date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-05,PUMP,6281213,42270556,12.94,7,15,300,2697917,13734050,bykaranteli-hl-scan
2026-09-05,PURR,2968011,44383,98.53,4,2,300,1141700,40958,bykaranteli-hl-scan
2026-09-05,PYTH,3061,190557,1.58,1,2,300,3061,190241,bykaranteli-hl-scan
2026-09-05,RENDER,0,122357,0,0,3,300,0,108728,bykaranteli-hl-scan
2026-09-05,RESOLV,182,634,22.3,1,2,300,182,634,bykaranteli-hl-scan
2026-09-05,REZ,1046,71,93.67,1,1,300,1046,71,bykaranteli-hl-scan
2026-09-05,RSR,0,58,0,0,1,300,0,58,bykaranteli-hl-scan
2026-09-05,RUNE,0,93675,0,0,3,300,0,62704,bykaranteli-hl-scan
2026-09-05,S,36098,95443,27.44,1,1,300,36098,95443,bykaranteli-hl-scan
2026-09-05,SAGA,0,1750,0,0,2,300,0,1727,bykaranteli-hl-scan
2026-09-05,SAND,11686,701,94.34,1,1,300,11686,701,bykaranteli-hl-scan
2026-09-05,SEI,22050,276765,7.38,3,4,300,16540,262889,bykaranteli-hl-scan
2026-09-05,SKR,53373,0,100,3,0,300,52154,0,bykaranteli-hl-scan
2026-09-05,SKY,0,94815,0,0,3,300,0,90101,bykaranteli-hl-scan
2026-09-05,SNX,7996,0,100,1,0,300,7996,0,bykaranteli-hl-scan
2026-09-05,SOL,107307764,178096836,37.6,15,16,300,56796554,81879237,bykaranteli-hl-scan
2026-09-05,SOPH,0,186,0.24,1,2,300,0,156,bykaranteli-hl-scan
2026-09-05,SPX,0,1105774,0,0,6,300,0,654436,bykaranteli-hl-scan
2026-09-05,STABLE,0,33493,0,0,2,300,0,24287,bykaranteli-hl-scan
2026-09-05,STBL,78976,305546,20.54,2,2,300,49091,305387,bykaranteli-hl-scan
2026-09-05,STRK,425392,1360423,23.82,3,5,300,309751,611507,bykaranteli-hl-scan
2026-09-05,STX,0,101182,0,0,4,300,0,73891,bykaranteli-hl-scan
2026-09-05,SUI,4508858,4758293,48.65,7,10,300,2616094,2236353,bykaranteli-hl-scan
2026-09-05,SUPER,0,108,0,0,1,300,0,108,bykaranteli-hl-scan
2026-09-05,SUSHI,56,0,100,1,0,300,56,0,bykaranteli-hl-scan
2026-09-05,SYRUP,0,8385,0,0,2,300,0,6442,bykaranteli-hl-scan
2026-09-05,TAO,2442287,6885251,26.18,5,8,300,2400213,2118661,bykaranteli-hl-scan
2026-09-05,TIA,67706,583646,10.39,3,3,300,52817,514557,bykaranteli-hl-scan
2026-09-05,TRB,39804,0,100,2,0,300,39783,0,bykaranteli-hl-scan
2026-09-05,TRUMP,52881,1718616,2.99,3,8,300,40737,611722,bykaranteli-hl-scan
2026-09-05,TRX,2840590,61481,97.88,3,3,300,1668200,61390,bykaranteli-hl-scan
2026-09-05,TURBO,1,10875,0.01,1,1,300,1,10875,bykaranteli-hl-scan
2026-09-05,UMA,23472,0,100,1,0,300,23472,0,bykaranteli-hl-scan
2026-09-05,UNI,317700,8358734,3.66,2,10,300,317165,2315584,bykaranteli-hl-scan
2026-09-05,USUAL,20517,1,100,2,1,300,20517,1,bykaranteli-hl-scan
2026-09-05,VIRTUAL,115883,1967272,5.56,1,5,300,115883,969120,bykaranteli-hl-scan
2026-09-05,VVV,3490708,3829080,47.69,2,8,300,3488956,1386080,bykaranteli-hl-scan
2026-09-05,W,340398,497157,40.64,2,2,300,303300,434896,bykaranteli-hl-scan
2026-09-05,WCT,0,125,0,0,1,300,0,125,bykaranteli-hl-scan
2026-09-05,WIF,2050537,530847,79.44,2,6,300,1509922,298829,bykaranteli-hl-scan
2026-09-05,WLD,2032427,4242478,32.39,6,9,300,1621433,2209357,bykaranteli-hl-scan
2026-09-05,WLFI,1165102,2461001,32.13,4,4,300,409644,1992168,bykaranteli-hl-scan
2026-09-05,XAI,16914,36324,31.77,1,1,300,16914,36324,bykaranteli-hl-scan
2026-09-05,XLM,831117,841804,49.68,3,4,300,751113,318324,bykaranteli-hl-scan
2026-09-05,XMR,20228446,10230960,66.41,3,8,300,16665600,5437692,bykaranteli-hl-scan
2026-09-05,XPL,2549900,12178375,17.31,5,12,300,1558530,4342048,bykaranteli-hl-scan
2026-09-05,XRP,57800537,69128771,45.54,7,19,300,49562467,25213687,bykaranteli-hl-scan
2026-09-05,ZEC,33702667,113592028,22.88,12,16,300,10673687,33614595,bykaranteli-hl-scan
2026-09-05,ZEN,0,76364,0,0,3,300,0,75597,bykaranteli-hl-scan
2026-09-05,ZETA,51272,439975,10.44,1,1,300,51272,439975,bykaranteli-hl-scan
2026-09-05,ZK,4285,701,85.95,1,1,300,4285,701,bykaranteli-hl-scan
2026-09-05,ZORA,1,10041,0.01,1,1,300,1,10041,bykaranteli-hl-scan
2026-09-05,ZRO,2608718,6004645,30.29,4,6,300,1595029,3788972,bykaranteli-hl-scan
2026-09-05,kBONK,1613837,1029638,61.05,1,6,300,1613837,676946,bykaranteli-hl-scan
2026-09-05,kFLOKI,0,104726,0,0,3,300,0,67257,bykaranteli-hl-scan
2026-09-05,kLUNC,9059,0,100,1,0,300,9059,0,bykaranteli-hl-scan
2026-09-05,kNEIRO,0,5361,0,0,1,300,0,5361,bykaranteli-hl-scan
2026-09-05,kPEPE,2588592,3619547,41.7,3,6,300,1867797,1005066,bykaranteli-hl-scan
2026-09-05,kSHIB,0,593684,0,0,4,300,0,423731,bykaranteli-hl-scan
2026-09-06,0G,4337,0,100,2,0,300,4336,0,bykaranteli-hl-scan
2026-09-06,2Z,191150,78059,71,3,1,300,185287,78059,bykaranteli-hl-scan
2026-09-06,AAVE,5845998,11041118,34.62,4,11,300,2754097,2126580,bykaranteli-hl-scan
2026-09-06,ACE,2378,0,100,1,0,300,2378,0,bykaranteli-hl-scan
2026-09-06,ADA,2013101,3347577,37.55,5,8,300,1112832,1578790,bykaranteli-hl-scan
2026-09-06,AERO,0,1056956,0,0,4,300,0,771546,bykaranteli-hl-scan
2026-09-06,AIXBT,0,45964,0,0,3,300,0,41071,bykaranteli-hl-scan
2026-09-06,ALGO,473863,387771,55,1,3,300,473863,215863,bykaranteli-hl-scan
2026-09-06,ALT,42976,335289,11.36,1,1,300,42976,335289,bykaranteli-hl-scan
2026-09-06,ANIME,612,52579,1.15,1,2,300,612,52218,bykaranteli-hl-scan
2026-09-06,APE,0,243075,0,0,4,300,0,200457,bykaranteli-hl-scan
2026-09-06,APEX,1305405,127730,91.09,1,3,300,1305405,67601,bykaranteli-hl-scan
2026-09-06,APT,24531,415993,5.57,1,4,300,24531,246451,bykaranteli-hl-scan
2026-09-06,AR,0,194782,0,0,2,300,0,194689,bykaranteli-hl-scan
2026-09-06,ARB,0,3442491,0,0,5,300,0,2272495,bykaranteli-hl-scan
2026-09-06,ASTER,2962982,2725005,52.09,3,7,300,2400828,2299639,bykaranteli-hl-scan
2026-09-06,ATOM,94928,704927,11.87,2,3,300,91164,642207,bykaranteli-hl-scan
2026-09-06,AVAX,2871130,1751032,62.12,2,11,300,2322170,646186,bykaranteli-hl-scan
2026-09-06,AVNT,32280,93396,25.68,1,2,300,32280,87715,bykaranteli-hl-scan
2026-09-06,AZTEC,0,101,0,0,1,300,0,101,bykaranteli-hl-scan
2026-09-06,BABY,0,3986,0,0,1,300,0,3986,bykaranteli-hl-scan
2026-09-06,BANANA,0,72,0,0,2,300,0,48,bykaranteli-hl-scan
2026-09-06,BCH,662460,502512,56.86,2,4,300,610965,292297,bykaranteli-hl-scan
2026-09-06,BERA,24968,510469,4.66,3,2,300,24573,510447,bykaranteli-hl-scan
2026-09-06,BIO,0,2967,0,0,3,300,0,2673,bykaranteli-hl-scan
2026-09-06,BLUR,216755,321182,40.29,1,3,300,216755,320393,bykaranteli-hl-scan
2026-09-06,BNB,2389264,5819669,29.11,4,9,300,1125389,2429438,bykaranteli-hl-scan
2026-09-06,BOME,0,5107,0,0,3,300,0,3995,bykaranteli-hl-scan
2026-09-06,BRETT,57,0,100,1,0,300,57,0,bykaranteli-hl-scan
2026-09-06,BSV,0,132,0,0,1,300,0,132,bykaranteli-hl-scan
2026-09-06,BTC,310212411,506564747,37.98,17,22,300,106257337,171827384,bykaranteli-hl-scan
2026-09-06,CAKE,0,115797,0,0,2,300,0,112597,bykaranteli-hl-scan
2026-09-06,CASHCAT,2490956,9450545,20.86,2,6,300,1780289,6276909,bykaranteli-hl-scan
2026-09-06,CC,118722,246051,32.55,1,2,300,118722,240077,bykaranteli-hl-scan
2026-09-06,CFX,521281,22713,95.82,1,2,300,521281,22666,bykaranteli-hl-scan
2026-09-06,CHIP,173,28133,0.61,2,3,300,165,23532,bykaranteli-hl-scan
2026-09-06,COMP,0,29483,0,0,2,300,0,29450,bykaranteli-hl-scan
2026-09-06,CRV,621556,1449488,30.01,2,6,300,621541,438904,bykaranteli-hl-scan
2026-09-06,DASH,2968,10709,21.7,2,1,300,2568,10709,bykaranteli-hl-scan
2026-09-06,DOGE,2713131,18231358,12.95,5,11,300,1393641,7367497,bykaranteli-hl-scan
2026-09-06,DOT,30634,838665,3.52,3,3,300,18112,679588,bykaranteli-hl-scan
2026-09-06,DYDX,550490,909,99.84,2,1,300,547718,909,bykaranteli-hl-scan
2026-09-06,DYM,0,58816,0,0,1,300,0,58816,bykaranteli-hl-scan
2026-09-06,EIGEN,0,438259,0,0,3,300,0,429113,bykaranteli-hl-scan
2026-09-06,ENA,5908748,8374682,41.37,5,12,300,2626995,1742185,bykaranteli-hl-scan
2026-09-06,ENS,1173575,149113,88.73,1,2,300,1173575,105591,bykaranteli-hl-scan
2026-09-06,ETC,66145,3723,94.67,1,1,300,66145,3723,bykaranteli-hl-scan
2026-09-06,ETH,369661916,551138793,40.15,18,18,300,112781492,202131101,bykaranteli-hl-scan
2026-09-06,ETHFI,491617,724619,40.42,3,4,300,487926,344550,bykaranteli-hl-scan
2026-09-06,FARTCOIN,1916781,10685031,15.21,5,13,300,1745624,4151235,bykaranteli-hl-scan
2026-09-06,FET,1013256,266855,79.15,3,2,300,941614,151235,bykaranteli-hl-scan
2026-09-06,FIL,28179,528411,5.06,3,4,300,14933,392905,bykaranteli-hl-scan
2026-09-06,FOGO,0,18,0,0,1,300,0,18,bykaranteli-hl-scan
2026-09-06,GALA,1089,853,56.08,1,1,300,1089,853,bykaranteli-hl-scan
2026-09-06,GMT,574,0,100,1,0,300,574,0,bykaranteli-hl-scan
2026-09-06,GMX,0,1108,0,0,1,300,0,1108,bykaranteli-hl-scan
2026-09-06,GOAT,4,5404,0.07,1,1,300,4,5404,bykaranteli-hl-scan
2026-09-06,GRAM,2172889,1750380,55.38,2,6,300,2170481,750932,bykaranteli-hl-scan
2026-09-06,GRASS,555585,925887,37.5,2,8,300,554234,329394,bykaranteli-hl-scan
2026-09-06,GRIFFAIN,0,44,0,0,1,300,0,44,bykaranteli-hl-scan
2026-09-06,HBAR,823472,543841,60.23,1,3,300,823472,313784,bykaranteli-hl-scan
2026-09-06,HEMI,0,503,0,0,2,300,0,303,bykaranteli-hl-scan
2026-09-06,HMSTR,0,9131,0,0,2,300,0,9050,bykaranteli-hl-scan
2026-09-06,HYPE,362564660,467669702,43.67,17,33,300,119782183,79767030,bykaranteli-hl-scan
2026-09-06,HYPER,0,340,0,0,1,300,0,340,bykaranteli-hl-scan
2026-09-06,ICP,98439,240764,29.02,1,2,300,98439,240763,bykaranteli-hl-scan
2026-09-06,IMX,574576,191464,75.01,1,2,300,574576,168027,bykaranteli-hl-scan
2026-09-06,INIT,0,6693,0,0,1,300,0,6693,bykaranteli-hl-scan
2026-09-06,INJ,0,60643,0,0,3,300,0,33479,bykaranteli-hl-scan
2026-09-06,IO,1039,308307,0.34,1,2,300,1039,306154,bykaranteli-hl-scan
2026-09-06,IOTA,9974,238855,4.01,1,1,300,9974,238855,bykaranteli-hl-scan
2026-09-06,JTO,360158,289673,55.42,1,4,300,360158,143299,bykaranteli-hl-scan
2026-09-06,JUP,0,1272224,0,0,4,300,0,1135765,bykaranteli-hl-scan
2026-09-06,KAITO,19,39225,0.05,2,3,300,11,33528,bykaranteli-hl-scan
2026-09-06,KAS,0,5095,0,0,1,300,0,5095,bykaranteli-hl-scan
2026-09-06,LAYER,12,3581,0.34,2,2,300,12,3517,bykaranteli-hl-scan
2026-09-06,LDO,1853190,1390022,57.14,3,3,300,1155534,681032,bykaranteli-hl-scan
2026-09-06,LINEA,810525,1445,99.82,1,2,300,810525,1104,bykaranteli-hl-scan
2026-09-06,LINK,8550736,16444954,34.21,2,11,300,6072500,5272379,bykaranteli-hl-scan
2026-09-06,LIT,30206912,17492056,63.33,4,13,300,23886545,9089105,bykaranteli-hl-scan
2026-09-06,LTC,2875557,3439758,45.53,4,6,300,2758617,1549281,bykaranteli-hl-scan
2026-09-06,ME,0,0,100,1,0,300,0,0,bykaranteli-hl-scan
2026-09-06,MEGA,0,997,0,0,2,300,0,899,bykaranteli-hl-scan
2026-09-06,MELANIA,346145,438508,44.11,3,2,300,202836,437883,bykaranteli-hl-scan
2026-09-06,MEME,0,171956,0,0,1,300,0,171956,bykaranteli-hl-scan
2026-09-06,MERL,259,0,100,1,0,300,259,0,bykaranteli-hl-scan
2026-09-06,MET,0,141,0,0,3,300,0,128,bykaranteli-hl-scan
2026-09-06,MINA,79592,986624,7.46,1,1,300,79592,986624,bykaranteli-hl-scan
2026-09-06,MNT,1828215,164568,91.74,2,3,300,1812893,164436,bykaranteli-hl-scan
2026-09-06,MON,0,2563599,0,0,7,300,0,1573014,bykaranteli-hl-scan
2026-09-06,MOODENG,324,85614,0.38,2,3,300,313,81361,bykaranteli-hl-scan
2026-09-06,MORPHO,0,1150677,0,0,5,300,0,510279,bykaranteli-hl-scan
2026-09-06,MOVE,0,294,0,0,2,300,0,253,bykaranteli-hl-scan
2026-09-06,NEAR,4551470,16053627,22.09,8,13,300,2257395,3961750,bykaranteli-hl-scan
2026-09-06,NEO,0,11093,0,0,2,300,0,11068,bykaranteli-hl-scan
2026-09-06,NIL,0,178,0,0,1,300,0,178,bykaranteli-hl-scan
2026-09-06,NXPC,0,633,0,0,1,300,0,633,bykaranteli-hl-scan
2026-09-06,ONDO,1906455,3029494,38.62,3,7,300,974616,1478998,bykaranteli-hl-scan
2026-09-06,OP,89311,940767,8.67,3,3,300,53803,498921,bykaranteli-hl-scan
2026-09-06,ORDI,0,328,0,0,1,300,0,328,bykaranteli-hl-scan
2026-09-06,PAXG,2084505,933610,69.07,5,2,300,1056578,545924,bykaranteli-hl-scan
2026-09-06,PENDLE,1170058,1229203,48.77,1,5,300,1170058,907229,bykaranteli-hl-scan
2026-09-06,PENGU,1135,1232688,0.09,1,5,300,1135,706941,bykaranteli-hl-scan
2026-09-06,PEOPLE,0,1839,0,0,1,300,0,1839,bykaranteli-hl-scan
2026-09-06,PNUT,22698,37087,37.97,1,3,300,22698,36794,bykaranteli-hl-scan
2026-09-06,POL,1169082,70491,94.31,2,3,300,1117595,52996,bykaranteli-hl-scan
2026-09-06,POLYX,2272,0,100,1,0,300,2272,0,bykaranteli-hl-scan
2026-09-06,PONS,161945,3578148,4.33,4,8,300,149089,1555371,bykaranteli-hl-scan
2026-09-06,POPCAT,816783,451175,64.42,1,5,300,816783,401262,bykaranteli-hl-scan
2026-09-06,PROVE,0,47,0,0,1,300,0,47,bykaranteli-hl-scan
2026-09-06,PUMP,6778382,41137963,14.15,6,15,300,2788968,14190189,bykaranteli-hl-scan
2026-09-06,PURR,3082637,46128,98.53,4,2,300,1186600,42569,bykaranteli-hl-scan
2026-09-06,PYTH,3076,201362,1.5,1,2,300,3076,201044,bykaranteli-hl-scan
2026-09-06,RENDER,0,110894,0,0,3,300,0,97206,bykaranteli-hl-scan
2026-09-06,RESOLV,183,638,22.3,1,2,300,183,638,bykaranteli-hl-scan
2026-09-06,REZ,1044,71,93.67,1,1,300,1044,71,bykaranteli-hl-scan
2026-09-06,RSR,0,58,0,0,1,300,0,58,bykaranteli-hl-scan
2026-09-06,RUNE,0,94040,0,0,3,300,0,62951,bykaranteli-hl-scan
2026-09-06,S,36884,97521,27.44,1,1,300,36884,97521,bykaranteli-hl-scan
2026-09-06,SAGA,0,1741,0,0,2,300,0,1718,bykaranteli-hl-scan
2026-09-06,SAND,6000,704,89.5,1,1,300,6000,704,bykaranteli-hl-scan
2026-09-06,SEI,22180,285923,7.2,3,4,300,16637,268913,bykaranteli-hl-scan
2026-09-06,SKR,70735,0,100,3,0,300,70400,0,bykaranteli-hl-scan
2026-09-06,SKY,0,94897,0,0,3,300,0,90143,bykaranteli-hl-scan
2026-09-06,SNX,23345,0,100,1,0,300,23345,0,bykaranteli-hl-scan
2026-09-06,SOL,108777608,186960064,36.78,13,17,300,58078258,83758692,bykaranteli-hl-scan
2026-09-06,SOPH,0,192,0.24,1,2,300,0,161,bykaranteli-hl-scan
2026-09-06,SPX,0,1144617,0,0,6,300,0,696797,bykaranteli-hl-scan
2026-09-06,STABLE,0,32808,0,0,2,300,0,23664,bykaranteli-hl-scan
2026-09-06,STBL,79243,304130,20.67,2,2,300,49336,303971,bykaranteli-hl-scan
2026-09-06,STRK,436470,1398023,23.79,3,5,300,317788,627583,bykaranteli-hl-scan
2026-09-06,STX,0,98872,0,0,4,300,0,72205,bykaranteli-hl-scan
2026-09-06,SUI,4503130,4896766,47.91,7,9,300,2610682,2496308,bykaranteli-hl-scan
2026-09-06,SUPER,0,108,0,0,1,300,0,108,bykaranteli-hl-scan
2026-09-06,SUSHI,52,0,100,1,0,300,52,0,bykaranteli-hl-scan
2026-09-06,SYRUP,0,8269,0,0,2,300,0,6352,bykaranteli-hl-scan
2026-09-06,TAO,2448868,5183448,32.09,4,8,300,2408622,2138784,bykaranteli-hl-scan
2026-09-06,TIA,64593,590782,9.86,3,3,300,49723,513664,bykaranteli-hl-scan
2026-09-06,TRB,39595,0,100,2,0,300,39573,0,bykaranteli-hl-scan
2026-09-06,TRUMP,50326,1701893,2.87,3,7,300,40461,607632,bykaranteli-hl-scan
2026-09-06,TRX,2835960,61396,97.88,3,3,300,1666700,61305,bykaranteli-hl-scan
2026-09-06,TURBO,1,10907,0.01,1,1,300,1,10907,bykaranteli-hl-scan
2026-09-06,UMA,23878,0,100,1,0,300,23878,0,bykaranteli-hl-scan
2026-09-06,UNI,317690,7518444,4.05,2,9,300,317619,2327103,bykaranteli-hl-scan
2026-09-06,USUAL,20060,1,100,2,1,300,20059,1,bykaranteli-hl-scan
2026-09-06,VIRTUAL,114569,1722186,6.24,1,5,300,114569,751494,bykaranteli-hl-scan
2026-09-06,VVV,3456659,3800924,47.63,2,7,300,3454924,1372560,bykaranteli-hl-scan
2026-09-06,W,338078,493139,40.67,2,2,300,301200,431885,bykaranteli-hl-scan
2026-09-06,WCT,0,125,0,0,1,300,0,125,bykaranteli-hl-scan
2026-09-06,WIF,2038400,530384,79.35,2,6,300,1501097,297599,bykaranteli-hl-scan
2026-09-06,WLD,2022846,4205294,32.48,6,8,300,1616308,2202816,bykaranteli-hl-scan
2026-09-06,WLFI,1160042,2441720,32.21,4,4,300,407092,1976561,bykaranteli-hl-scan
2026-09-06,XAI,16870,36229,31.77,1,1,300,16870,36229,bykaranteli-hl-scan
2026-09-06,XLM,829200,857159,49.17,3,4,300,749338,320793,bykaranteli-hl-scan
2026-09-06,XMR,20038392,10426470,65.78,3,8,300,16453580,5607583,bykaranteli-hl-scan
2026-09-06,XPL,2580548,10834036,19.24,5,11,300,1540353,4231078,bykaranteli-hl-scan
2026-09-06,XRP,57941574,70400597,45.15,7,19,300,49681574,25289954,bykaranteli-hl-scan
2026-09-06,ZEC,31361069,118944862,20.86,10,16,300,11398053,37706265,bykaranteli-hl-scan
2026-09-06,ZEN,0,83535,0,0,2,300,0,82951,bykaranteli-hl-scan
2026-09-06,ZETA,51124,438579,10.44,1,1,300,51124,438579,bykaranteli-hl-scan
2026-09-06,ZK,4231,692,85.95,1,1,300,4231,692,bykaranteli-hl-scan
2026-09-06,ZORA,1,9866,0.01,1,1,300,1,9866,bykaranteli-hl-scan
2026-09-06,ZRO,2633014,6002693,30.49,3,6,300,1609738,3824270,bykaranteli-hl-scan
2026-09-06,kBONK,1659361,1025071,61.81,1,5,300,1659361,693482,bykaranteli-hl-scan
2026-09-06,kFLOKI,0,105435,0,0,3,300,0,67808,bykaranteli-hl-scan
2026-09-06,kLUNC,9025,0,100,1,0,300,9025,0,bykaranteli-hl-scan
2026-09-06,kNEIRO,0,5417,0,0,1,300,0,5417,bykaranteli-hl-scan
2026-09-06,kPEPE,2585368,2693864,48.97,3,5,300,1873477,968739,bykaranteli-hl-scan
2026-09-06,kSHIB,0,594552,0,0,4,300,0,424351,bykaranteli-hl-scan
