date,coin,long_notional_usd,short_notional_usd,long_share_pct,longs,shorts,accounts,top_long_notional_usd,top_short_notional_usd,source
2026-09-05,PUMP,6290754,45688148,12.1,6,16,300,2955662,15027631,bykaranteli-hl-scan
2026-09-05,PURR,2865367,42404,98.54,4,2,300,1090800,39132,bykaranteli-hl-scan
2026-09-05,PYTH,2938,169683,1.7,1,2,300,2938,169378,bykaranteli-hl-scan
2026-09-05,RENDER,0,120073,0,0,3,300,0,106558,bykaranteli-hl-scan
2026-09-05,RESOLV,179,623,22.3,1,2,300,179,623,bykaranteli-hl-scan
2026-09-05,REZ,1026,69,93.67,1,1,300,1026,69,bykaranteli-hl-scan
2026-09-05,RSR,0,56,0,0,1,300,0,56,bykaranteli-hl-scan
2026-09-05,RUNE,0,100916,0,0,3,300,0,70624,bykaranteli-hl-scan
2026-09-05,S,35886,96283,27.15,1,1,300,35886,96283,bykaranteli-hl-scan
2026-09-05,SAGA,0,1714,0,0,2,300,0,1691,bykaranteli-hl-scan
2026-09-05,SAND,11522,679,94.44,1,1,300,11522,679,bykaranteli-hl-scan
2026-09-05,SEI,21602,267112,7.48,3,4,300,16204,253175,bykaranteli-hl-scan
2026-09-05,SKR,6826,0,100,3,0,300,6488,0,bykaranteli-hl-scan
2026-09-05,SKY,0,95565,0,0,3,300,0,91088,bykaranteli-hl-scan
2026-09-05,SNX,9092,0,100,1,0,300,9092,0,bykaranteli-hl-scan
2026-09-05,SOL,106330705,175992769,37.66,15,16,300,55899911,80586615,bykaranteli-hl-scan
2026-09-05,SOPH,0,190,0.24,1,2,300,0,159,bykaranteli-hl-scan
2026-09-05,SPX,0,1092310,0,0,6,300,0,650997,bykaranteli-hl-scan
2026-09-05,STABLE,0,34605,0,0,2,300,0,25301,bykaranteli-hl-scan
2026-09-05,STBL,76687,300205,20.35,2,2,300,48635,300048,bykaranteli-hl-scan
2026-09-05,STRK,411791,1263105,24.59,4,4,300,299755,591971,bykaranteli-hl-scan
2026-09-05,STX,0,98423,0,0,4,300,0,71982,bykaranteli-hl-scan
2026-09-05,SUI,4344971,3973103,52.24,6,11,300,2510412,1579923,bykaranteli-hl-scan
2026-09-05,SUPER,0,104,0,0,1,300,0,104,bykaranteli-hl-scan
2026-09-05,SUSHI,42,0,100,1,0,300,42,0,bykaranteli-hl-scan
2026-09-05,SYRUP,11998,8536,58.43,1,2,300,11998,6557,bykaranteli-hl-scan
2026-09-05,TAO,2333309,5724699,28.96,4,9,300,2294944,1797084,bykaranteli-hl-scan
2026-09-05,TIA,59323,477945,11.04,3,3,300,45091,430363,bykaranteli-hl-scan
2026-09-05,TRB,43917,0,100,2,0,300,43896,0,bykaranteli-hl-scan
2026-09-05,TRUMP,47641,1653524,2.8,4,7,300,40167,599143,bykaranteli-hl-scan
2026-09-05,TRX,2819535,61525,97.86,3,3,300,1658850,61046,bykaranteli-hl-scan
2026-09-05,TURBO,1,10918,0.01,1,1,300,1,10918,bykaranteli-hl-scan
2026-09-05,UMA,22918,0,100,1,0,300,22918,0,bykaranteli-hl-scan
2026-09-05,UNI,324076,7181923,4.32,1,11,300,324076,2097731,bykaranteli-hl-scan
2026-09-05,USUAL,20200,1,100,2,1,300,20200,1,bykaranteli-hl-scan
2026-09-05,VIRTUAL,113481,1844124,5.8,1,5,300,113481,859581,bykaranteli-hl-scan
2026-09-05,VVV,3597984,3969046,47.55,3,7,300,3595280,1428320,bykaranteli-hl-scan
2026-09-05,W,328277,441094,42.67,2,2,300,292500,405503,bykaranteli-hl-scan
2026-09-05,WCT,0,123,0,0,1,300,0,123,bykaranteli-hl-scan
2026-09-05,WIF,1948811,493417,79.8,2,6,300,1435016,275981,bykaranteli-hl-scan
2026-09-05,WLD,1973138,4063319,32.69,5,10,300,1577908,2150549,bykaranteli-hl-scan
2026-09-05,WLFI,1133632,2428876,31.82,4,4,300,404669,1969698,bykaranteli-hl-scan
2026-09-05,XAI,16715,35896,31.77,1,1,300,16715,35896,bykaranteli-hl-scan
2026-09-05,XLM,837224,740611,53.06,3,4,300,758976,340659,bykaranteli-hl-scan
2026-09-05,XMR,22669771,10091515,69.2,4,7,300,19122371,5340931,bykaranteli-hl-scan
2026-09-05,XPL,2487224,12394753,16.71,4,12,300,1557329,4507115,bykaranteli-hl-scan
2026-09-05,XRP,57033246,66747313,46.08,7,19,300,48903876,24882274,bykaranteli-hl-scan
2026-09-05,ZEC,31626290,113217044,21.83,12,15,300,10744615,33380596,bykaranteli-hl-scan
2026-09-05,ZEN,0,119223,0,0,2,300,0,118635,bykaranteli-hl-scan
2026-09-05,ZETA,50780,432830,10.5,1,1,300,50780,432830,bykaranteli-hl-scan
2026-09-05,ZK,4288,0,100,1,0,300,4288,0,bykaranteli-hl-scan
2026-09-05,ZORA,1,6574,0.02,1,1,300,1,6574,bykaranteli-hl-scan
2026-09-05,ZRO,2569080,5857838,30.49,4,6,300,1558331,3704971,bykaranteli-hl-scan
2026-09-05,kBONK,1638350,1000712,62.08,1,6,300,1638350,686874,bykaranteli-hl-scan
2026-09-05,kFLOKI,36156,23548,60.56,1,2,300,36156,13048,bykaranteli-hl-scan
2026-09-05,kLUNC,8882,0,100,1,0,300,8882,0,bykaranteli-hl-scan
2026-09-05,kNEIRO,0,5131,0,0,1,300,0,5131,bykaranteli-hl-scan
2026-09-05,kPEPE,2794057,3738563,42.77,3,6,300,1793436,1228546,bykaranteli-hl-scan
2026-09-05,kSHIB,0,577002,0,0,4,300,0,412127,bykaranteli-hl-scan
