date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,htx,perp,SUI,USDT,0.8494,4341883,522862,0.01,bykaranteli.com
2026-08-23,htx,perp,TAO,USDT,237.32,150314,104707,0.005,bykaranteli.com
2026-08-23,htx,perp,TRX,USDT,0.343886,3896257,1168593,0.01,bykaranteli.com
2026-08-23,htx,perp,UNI,USDT,4.5237,604712,333810,0.01,bykaranteli.com
2026-08-23,htx,perp,WIF,USDT,0.2018,122779,119881,0.005,bykaranteli.com
2026-08-23,htx,perp,XLM,USDT,0.19956,673661,276161,0.01,bykaranteli.com
2026-08-23,htx,perp,XRP,USDT,1.52314,14695528,62011721,0.01,bykaranteli.com
2026-08-23,htx,spot,BNB,USDT,701.94,3433831,,,bykaranteli.com
2026-08-23,htx,spot,BTC,USDT,77536.6,111940474,,,bykaranteli.com
2026-08-23,htx,spot,DOGE,USDT,0.093222,7281659,,,bykaranteli.com
2026-08-23,htx,spot,ETH,USDT,2456.27,90848109,,,bykaranteli.com
2026-08-23,htx,spot,SOL,USDT,95.3339,31950789,,,bykaranteli.com
2026-08-23,htx,spot,USDC,USDT,0.9998,2068728,,,bykaranteli.com
2026-08-23,htx,spot,XRP,USDT,1.52059,9916559,,,bykaranteli.com
2026-08-23,hyperliquid,perp,AAVE,USDC,141.33,45522632,110382670,0.06368784000000001,bykaranteli.com
2026-08-23,hyperliquid,perp,ADA,USDC,0.22675,8229015,36473930,0.01786304,bykaranteli.com
2026-08-23,hyperliquid,perp,APT,USDC,0.6401,2785312,3597285,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ARB,USDC,0.10145,2404395,4895269,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,AVAX,USDC,7.6036,4909515,15503094,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,BCH,USDC,274.65,2009151,5442813,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,BNB,USDC,702.45,11748907,48610693,0.0407808,bykaranteli.com
2026-08-23,hyperliquid,perp,BTC,USDC,77623,2479810530,2892684268,0.02107048,bykaranteli.com
2026-08-23,hyperliquid,perp,DOGE,USDC,0.093408,23794514,77892752,0.01267864,bykaranteli.com
2026-08-23,hyperliquid,perp,DOT,USDC,0.92841,1267192,4005714,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ENA,USDC,0.16108,83158579,54304131,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ETH,USDC,2459.2,1572764727,1948999855,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,FIL,USDC,0.7743,422615,1916827,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,HBAR,USDC,0.079827,2483196,5542691,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,HYPE,USDC,82.151,738041779,2062139462,0.0276712,bykaranteli.com
2026-08-23,hyperliquid,perp,LINK,USDC,11.519,19198150,75260833,0.03342072,bykaranteli.com
2026-08-23,hyperliquid,perp,LTC,USDC,52.423,4852185,19318890,0.08563664,bykaranteli.com
2026-08-23,hyperliquid,perp,NEAR,USDC,2.0174,55922119,93330624,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,ONDO,USDC,0.38343,18096697,24608593,0.0161688,bykaranteli.com
2026-08-23,hyperliquid,perp,OP,USDC,0.11221,789906,2882081,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,PEPE,USDC,0.004095,25238890,28067078,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,SOL,USDC,95.409,341552922,480112266,0.01200848,bykaranteli.com
2026-08-23,hyperliquid,perp,SUI,USDC,0.8499,16899014,32318522,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,TAO,USDC,238.33,24698163,43447568,0.03912928,bykaranteli.com
2026-08-23,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-23,hyperliquid,perp,TRX,USDC,0.34417,2180381,22964104,0.0153404,bykaranteli.com
2026-08-23,hyperliquid,perp,UNI,USDC,4.5307,22741509,29612260,0.06952776,bykaranteli.com
2026-08-23,hyperliquid,perp,WIF,USDC,0.20245,1300489,4564246,0.01,bykaranteli.com
2026-08-23,hyperliquid,perp,XLM,USDC,0.19988,3325371,13889764,0.03608696,bykaranteli.com
2026-08-23,hyperliquid,perp,XRP,USDC,1.5231,373742376,263909005,0.01,bykaranteli.com
2026-08-23,independentreserve,spot,ADA,USD,0.22756,8128,,,bykaranteli.com
2026-08-23,independentreserve,spot,BCH,USD,270.35,800,,,bykaranteli.com
2026-08-23,independentreserve,spot,BTC,USD,77954.61,1260526,,,bykaranteli.com
2026-08-23,independentreserve,spot,DOGE,USD,0.09419,11975,,,bykaranteli.com
2026-08-23,independentreserve,spot,DOT,USD,0.9277,935,,,bykaranteli.com
2026-08-23,independentreserve,spot,ETH,USD,2468.56,294425,,,bykaranteli.com
2026-08-23,independentreserve,spot,LINK,USD,11.6638,37364,,,bykaranteli.com
2026-08-23,independentreserve,spot,LTC,USD,52.07,8326,,,bykaranteli.com
2026-08-23,independentreserve,spot,SOL,USD,95.717,221839,,,bykaranteli.com
2026-08-23,independentreserve,spot,USDC,USD,0.99553,136705,,,bykaranteli.com
2026-08-23,independentreserve,spot,USDT,USD,0.99463,398417,,,bykaranteli.com
2026-08-23,independentreserve,spot,XRP,USD,1.51944,353153,,,bykaranteli.com
2026-08-23,kraken,perp,AAVE,USD,141.17,7816136,3347448,-0.005448827746307451,bykaranteli.com
2026-08-23,kraken,perp,ADA,USD,0.22667,8816748,4914039,0.01112047504831155,bykaranteli.com
2026-08-23,kraken,perp,APT,USD,0.6394,334983,479238,0.01143651143177199,bykaranteli.com
2026-08-23,kraken,perp,ARB,USD,0.10145,1527634,1442586,0.008195623148725417,bykaranteli.com
2026-08-23,kraken,perp,AVAX,USD,7.6,1652939,2366747,0.004425035007704392,bykaranteli.com
2026-08-23,kraken,perp,BCH,USD,275.45,1002236,1341648,-0.01389382254185226,bykaranteli.com
2026-08-23,kraken,perp,BNB,USD,702.25,1266013,1929537,0.003853238248531425,bykaranteli.com
2026-08-23,kraken,perp,BTC,USD,77551,541121431,159435783,0.01128088811855491,bykaranteli.com
2026-08-23,kraken,perp,DOGE,USD,0.09337,12343361,5185102,0.001499650788759615,bykaranteli.com
2026-08-23,kraken,perp,DOT,USD,0.928,988365,3957322,0.004599404968279479,bykaranteli.com
2026-08-23,kraken,perp,ENA,USD,0.1607,7353514,1484592,-0.004714449416612572,bykaranteli.com
2026-08-23,kraken,perp,ETH,USD,2458.1,157702783,65324489,0.004006619352986469,bykaranteli.com
2026-08-23,kraken,perp,FIL,USD,0.7747,623415,530575,-0.02009114943917784,bykaranteli.com
2026-08-23,kraken,perp,HBAR,USD,0.07986,865063,917109,-0.04671397571405124,bykaranteli.com
2026-08-23,kraken,perp,HYPE,USD,82.084,36149766,16477969,-0.00515479461658137,bykaranteli.com
2026-08-23,kraken,perp,LINK,USD,11.51,5292803,4963259,-0.009967668074542243,bykaranteli.com
2026-08-23,kraken,perp,LTC,USD,52.38,2209708,3858964,0.01315499163257806,bykaranteli.com
2026-08-23,kraken,perp,NEAR,USD,2.0167,6339275,3393092,-0.01283065033981713,bykaranteli.com
2026-08-23,kraken,perp,ONDO,USD,0.3838,2326638,2679605,0.02662220135028952,bykaranteli.com
2026-08-23,kraken,perp,OP,USD,0.11196,278107,545980,-0.01399304318289288,bykaranteli.com
2026-08-23,kraken,perp,PEPE,USD,0.0000040966,5106109,2956003,0.05193764355884264,bykaranteli.com
2026-08-23,kraken,perp,SOL,USD,95.32,245520212,30163486,-0.05432013675757151,bykaranteli.com
2026-08-23,kraken,perp,SUI,USD,0.8497,11164605,4300524,-0.01893711958489134,bykaranteli.com
2026-08-23,kraken,perp,TAO,USD,237.95,5000290,2624586,0.02020473994538261,bykaranteli.com
2026-08-23,kraken,perp,TRX,USD,0.34401,351496,1170374,-0.02228975847333831,bykaranteli.com
2026-08-23,kraken,perp,UNI,USD,4.526,4063943,2823134,0.03062982676954545,bykaranteli.com
2026-08-23,kraken,perp,WIF,USD,0.2018,502043,549295,0.02948929975394798,bykaranteli.com
2026-08-23,kraken,perp,XLM,USD,0.19931,7151856,3155026,-0.0700748634496947,bykaranteli.com
2026-08-23,kraken,perp,XRP,USD,1.5225,75891613,14457232,-0.001906774077569814,bykaranteli.com
2026-08-23,kraken,spot,ADA,USD,0.226576,11462042,,,bykaranteli.com
2026-08-23,kraken,spot,BTC,USD,77554.3,187768462,,,bykaranteli.com
2026-08-23,kraken,spot,DAI,USD,1.00004,27284,,,bykaranteli.com
2026-08-23,kraken,spot,DOGE,USD,0.0932289,11567217,,,bykaranteli.com
2026-08-23,kraken,spot,ETH,USD,2457.18,76502557,,,bykaranteli.com
2026-08-23,kraken,spot,SOL,USD,95.33,36911603,,,bykaranteli.com
2026-08-23,kraken,spot,USDC,USD,1,33102599,,,bykaranteli.com
2026-08-23,kraken,spot,USDT,USD,0.99995,41891601,,,bykaranteli.com
2026-08-23,kraken,spot,XRP,USD,1.52191,102379887,,,bykaranteli.com
2026-08-23,kucoin,perp,AAVE,USDT,141.24,15239992,27190833,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ADA,USDT,0.22657,18974694,60241542,0.01,bykaranteli.com
2026-08-23,kucoin,perp,APT,USDT,0.6396,3132688,5947175,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ARB,USDT,0.10132,3102406,14123792,0.01,bykaranteli.com
2026-08-23,kucoin,perp,AVAX,USDT,7.6,5220508,20846795,0.01,bykaranteli.com
2026-08-23,kucoin,perp,BCH,USDT,274.74,3351928,15284770,0.01,bykaranteli.com
2026-08-23,kucoin,perp,BNB,USDT,701.55,3317795,45318453,0.01,bykaranteli.com
2026-08-23,kucoin,perp,BTC,USDT,77548,368290081,1654009505,0.01,bykaranteli.com
2026-08-23,kucoin,perp,DOGE,USDT,0.09335,40969307,143868938,0.01,bykaranteli.com
2026-08-23,kucoin,perp,DOT,USDT,0.929,2791528,8392408,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ENA,USDT,0.16096,28376932,34531373,0.005,bykaranteli.com
2026-08-23,kucoin,perp,ETH,USDT,2457.04,484105048,782262051,0.01,bykaranteli.com
2026-08-23,kucoin,perp,FIL,USDT,0.7739,2482325,8369887,0.01,bykaranteli.com
2026-08-23,kucoin,perp,HBAR,USDT,0.07978,3164240,12596694,0.01,bykaranteli.com
2026-08-23,kucoin,perp,HYPE,USDT,82.09,29658384,92054347,0.005,bykaranteli.com
2026-08-23,kucoin,perp,LINK,USDT,11.503,12149385,30984761,0.01,bykaranteli.com
2026-08-23,kucoin,perp,LTC,USDT,52.34,2955750,26368426,0.01,bykaranteli.com
2026-08-23,kucoin,perp,NEAR,USDT,2.016,11599582,41444083,0.01,bykaranteli.com
2026-08-23,kucoin,perp,ONDO,USDT,0.3835,5083005,26879833,0.005,bykaranteli.com
2026-08-23,kucoin,perp,OP,USDT,0.1121,806873,3499113,0.01,bykaranteli.com
2026-08-23,kucoin,perp,PEPE,USDT,0.0000040952,24232232,35856814,0.01,bykaranteli.com
2026-08-23,kucoin,perp,SOL,USDT,95.319,183649956,223166619,0.01,bykaranteli.com
2026-08-23,kucoin,perp,SUI,USDT,0.8493,30086952,90897554,0.01,bykaranteli.com
2026-08-23,kucoin,perp,TAO,USDT,238.32,14048477,52578466,0.005,bykaranteli.com
2026-08-23,kucoin,perp,TRX,USDT,0.34397,2186674,19572099,0.01,bykaranteli.com
2026-08-23,kucoin,perp,UNI,USDT,4.525,7994720,22199419,0.01,bykaranteli.com
2026-08-23,kucoin,perp,WIF,USDT,0.2023,3243032,8522543,0.005,bykaranteli.com
2026-08-23,kucoin,perp,XLM,USDT,0.19965,6585422,20433263,0.01,bykaranteli.com
2026-08-23,kucoin,perp,XRP,USDT,1.52168,235447827,234960494,0.01,bykaranteli.com
2026-08-23,kucoin,spot,BNB,USDT,701.387,17494814,,,bykaranteli.com
2026-08-23,kucoin,spot,BTC,USDT,77562.1,193001979,,,bykaranteli.com
2026-08-23,kucoin,spot,DOGE,USDT,0.09336,27392640,,,bykaranteli.com
2026-08-23,kucoin,spot,ETH,USDT,2457.81,184326415,,,bykaranteli.com
2026-08-23,kucoin,spot,SOL,USDT,95.33,40834527,,,bykaranteli.com
2026-08-23,kucoin,spot,USDC,USDT,1.0001,14250430,,,bykaranteli.com
2026-08-23,kucoin,spot,XRP,USDT,1.52231,120102488,,,bykaranteli.com
2026-08-23,luno,spot,AAVE,ZAR,149.646347254505,627,,,bykaranteli.com
2026-08-23,luno,spot,ADA,ZAR,0.2291932218639874,27376,,,bykaranteli.com
2026-08-23,luno,spot,AVAX,ZAR,7.80035490240184,1181,,,bykaranteli.com
2026-08-23,luno,spot,BCH,ZAR,246.8071280397891,229,,,bykaranteli.com
2026-08-23,luno,spot,BTC,ZAR,78144.51025967859,1864212,,,bykaranteli.com
2026-08-23,luno,spot,DOGE,ZAR,0.095604958636375,19515,,,bykaranteli.com
2026-08-23,luno,spot,DOT,ZAR,0.9316188048286721,224,,,bykaranteli.com
2026-08-23,luno,spot,ETH,ZAR,2487.191022468821,292173,,,bykaranteli.com
2026-08-23,luno,spot,LINK,ZAR,11.53057909075004,1558,,,bykaranteli.com
2026-08-23,luno,spot,LTC,ZAR,52.86046337257254,6108,,,bykaranteli.com
2026-08-23,luno,spot,SOL,ZAR,96.34975381770013,148810,,,bykaranteli.com
2026-08-23,luno,spot,TRX,ZAR,0.3474044637724625,49,,,bykaranteli.com
2026-08-23,luno,spot,UNI,ZAR,4.561245657444203,42,,,bykaranteli.com
2026-08-23,luno,spot,USDC,ZAR,1.009253705231062,120902,,,bykaranteli.com
2026-08-23,luno,spot,USDT,ZAR,1.008466421734023,569168,,,bykaranteli.com
2026-08-23,luno,spot,XLM,ZAR,0.1807752867961311,8510,,,bykaranteli.com
2026-08-23,luno,spot,XRP,ZAR,1.53457799105246,2644636,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,ADA,BRL,0.2261594076823445,10176,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,AVAX,BRL,7.586266890912254,4884,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,BTC,BRL,77371.1071159311,868174,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,DOGE,BRL,0.09275454773917918,10851,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,DOT,BRL,0.9242784511589244,397,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,ETH,BRL,2451.816195944248,270379,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,LINK,BRL,11.49799918807632,8270,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,LTC,BRL,52.38840882290398,4276,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,SOL,BRL,95.15938835082835,83220,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,USDC,BRL,0.997718881091844,169978,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,USDT,BRL,0.9979895223182353,479733,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,XRP,BRL,1.517524019408842,298840,,,bykaranteli.com
2026-08-23,mexc,perp,AAVE,USDT,141.3,149099447,28223449,0.01,bykaranteli.com
2026-08-23,mexc,perp,ADA,USDT,0.2265,56351587,25889858,0.01,bykaranteli.com
2026-08-23,mexc,perp,APT,USDT,0.6402,4887618,19120421,0.01,bykaranteli.com
2026-08-23,mexc,perp,ARB,USDT,0.10129,6055714,11744922,0.01,bykaranteli.com
2026-08-23,mexc,perp,AVAX,USDT,7.599,55840239,19393221,0.01,bykaranteli.com
2026-08-23,mexc,perp,BCH,USDT,275.16,6205403,48450632,0.01,bykaranteli.com
2026-08-23,mexc,perp,BNB,USDT,703.5,19076652,59346409,0.0095,bykaranteli.com
2026-08-23,mexc,perp,BTC,USDT,77544.3,5527529323,4900983920,0.01,bykaranteli.com
2026-08-23,mexc,perp,DOGE,USDT,0.09336,197319388,88303529,0.01,bykaranteli.com
2026-08-23,mexc,perp,DOT,USDT,0.9284,9853263,14064684,0.01,bykaranteli.com
2026-08-23,mexc,perp,ENA,USDT,0.16109,135423912,37959989,0.005,bykaranteli.com
2026-08-23,mexc,perp,ETH,USDT,2457,3028570311,1963458774,0.01,bykaranteli.com
2026-08-23,mexc,perp,HBAR,USDT,0.07972,8145500,13917537,-0.006,bykaranteli.com
2026-08-23,mexc,perp,HYPE,USDT,82.084,323457924,74269644,0.0073,bykaranteli.com
2026-08-23,mexc,perp,LINK,USDT,11.505,207256689,28251503,0.01,bykaranteli.com
2026-08-23,mexc,perp,LTC,USDT,52.36,16310871,26230495,0.01,bykaranteli.com
2026-08-23,mexc,perp,NEAR,USDT,2.016,36506099,20217365,0.01,bykaranteli.com
2026-08-23,mexc,perp,ONDO,USDT,0.383,41921482,31888883,0.005,bykaranteli.com
2026-08-23,mexc,perp,OP,USDT,0.11225,3690295,6989214,0.01,bykaranteli.com
2026-08-23,mexc,perp,PEPE,USDT,0.0000040941,205373764,74481218,0.0191,bykaranteli.com
2026-08-23,mexc,perp,SOL,USDT,95.35,1377822437,387206272,0.01,bykaranteli.com
2026-08-23,mexc,perp,SUI,USDT,0.8494,108265771,67613575,0.01,bykaranteli.com
2026-08-23,mexc,perp,TAO,USDT,238.17,82619252,67196098,0.005,bykaranteli.com
2026-08-23,mexc,perp,TRX,USDT,0.34385,2635611,16052799,0.01,bykaranteli.com
2026-08-23,mexc,perp,UNI,USDT,4.527,30839173,22034447,0.01,bykaranteli.com
2026-08-23,mexc,perp,WIF,USDT,0.2022,4482072,15297951,0.005,bykaranteli.com
2026-08-23,mexc,perp,XLM,USDT,0.19984,32175938,15817112,0.01,bykaranteli.com
2026-08-23,mexc,perp,XRP,USDT,1.5217,1453820485,245444730,0.01,bykaranteli.com
2026-08-23,mexc,spot,BNB,USDT,701.62,23301995,,,bykaranteli.com
2026-08-23,mexc,spot,BTC,USDT,77554.91,544574228,,,bykaranteli.com
2026-08-23,mexc,spot,DOGE,USDT,0.09333,20067628,,,bykaranteli.com
2026-08-23,mexc,spot,ETH,USDT,2457.49,428344631,,,bykaranteli.com
2026-08-23,mexc,spot,FDUSD,USDT,0.9982,119745,,,bykaranteli.com
2026-08-23,mexc,spot,SOL,USDT,95.34,105706518,,,bykaranteli.com
2026-08-23,mexc,spot,USDC,USDT,1.00002,62493354,,,bykaranteli.com
2026-08-23,mexc,spot,XRP,USDT,1.522,90094770,,,bykaranteli.com
2026-08-23,okx,perp,AAVE,USDT,141.23,163138364,23546024,0.01,bykaranteli.com
2026-08-23,okx,perp,ADA,USDT,0.2266,66023048,28353878,0.01,bykaranteli.com
2026-08-23,okx,perp,APT,USDT,0.6393,10218833,5223614,0.01,bykaranteli.com
2026-08-23,okx,perp,ARB,USDT,0.10131,9261871,4603649,0.01,bykaranteli.com
2026-08-23,okx,perp,AVAX,USDT,7.597,21112697,13685029,0.01,bykaranteli.com
2026-08-23,okx,perp,BCH,USDT,274.4,45482802,29577678,0.01,bykaranteli.com
2026-08-23,okx,perp,BNB,USDT,701.7,62830000,49390186,0.01,bykaranteli.com
2026-08-23,okx,perp,BTC,USDT,77547.9,5351330022,2277156209,0.01,bykaranteli.com
2026-08-23,okx,perp,DOGE,USDT,0.09329,490217865,107179465,0.01,bykaranteli.com
2026-08-23,okx,perp,DOT,USDT,0.9281,15385872,7455799,0.01,bykaranteli.com
2026-08-23,okx,perp,ENA,USDT,0.16097,263194852,14401445,0.005,bykaranteli.com
2026-08-23,okx,perp,ETH,USDT,2456.9,8105577283,1415665888,0.01,bykaranteli.com
2026-08-23,okx,perp,FIL,USDT,0.7738,31304769,12256417,0.01,bykaranteli.com
2026-08-23,okx,perp,HBAR,USDT,0.07972,9971815,4706188,0.01,bykaranteli.com
2026-08-23,okx,perp,HYPE,USDT,82.031,489199432,130022408,0.01,bykaranteli.com
2026-08-23,okx,perp,LINK,USDT,11.502,75522030,28778787,0.01,bykaranteli.com
2026-08-23,okx,perp,LTC,USDT,52.33,34821507,24572085,0.01,bykaranteli.com
2026-08-23,okx,perp,NEAR,USDT,2.016,50461155,23681261,0.01,bykaranteli.com
2026-08-23,okx,perp,ONDO,USDT,0.383,48960403,13982507,0.005,bykaranteli.com
2026-08-23,okx,perp,OP,USDT,0.11213,8281112,4581419,0.01,bykaranteli.com
2026-08-23,okx,perp,PEPE,USDT,0.000004092,248468818,40463627,0.01,bykaranteli.com
2026-08-23,okx,perp,SOL,USDT,95.3,973009606,269470895,0.01,bykaranteli.com
2026-08-23,okx,perp,SUI,USDT,0.849,114509836,28665735,0.01,bykaranteli.com
2026-08-23,okx,perp,TAO,USDT,238.3,35335165,16413225,0.01,bykaranteli.com
2026-08-23,okx,perp,TRX,USDT,0.34378,10033395,15337284,0.01,bykaranteli.com
2026-08-23,okx,perp,UNI,USDT,4.521,77735448,24146625,0.01,bykaranteli.com
2026-08-23,okx,perp,WIF,USDT,0.2022,7229647,4961939,0.005,bykaranteli.com
2026-08-23,okx,perp,XLM,USDT,0.19967,28382038,10094451,0.01,bykaranteli.com
2026-08-23,okx,perp,XRP,USDT,1.5218,972681163,114169420,0.01,bykaranteli.com
2026-08-23,okx,spot,BNB,USDT,701.8,6268428449,,,bykaranteli.com
2026-08-23,okx,spot,BTC,USDT,77568.4,31870066918834,,,bykaranteli.com
2026-08-23,okx,spot,DOGE,USDT,0.09334,6021087,,,bykaranteli.com
2026-08-23,okx,spot,ETH,USDT,2458.12,855652900220,,,bykaranteli.com
2026-08-23,okx,spot,SOL,USDT,95.34,12063985044,,,bykaranteli.com
2026-08-23,okx,spot,USDC,USDT,1,79578436,,,bykaranteli.com
2026-08-23,okx,spot,XRP,USDT,1.5222,215380850,,,bykaranteli.com
2026-08-23,paradex,perp,AAVE,USD,144,10063,44928,0.014678815997,bykaranteli.com
2026-08-23,paradex,perp,ADA,USD,0.2224,3058,12344,0.010022067655,bykaranteli.com
2026-08-23,paradex,perp,AVAX,USD,7.328,198,10564,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,BNB,USD,699.42,4286,68960,0.010000104983,bykaranteli.com
2026-08-23,paradex,perp,BTC,USD,77557.3,4445488,1915596,0.009999943845,bykaranteli.com
2026-08-23,paradex,perp,DOGE,USD,0.09198,1900,23112,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,ENA,USD,0.1681,3059,33518,0.009998565922,bykaranteli.com
2026-08-23,paradex,perp,ETH,USD,2459.99,10768207,2401846,0.010007314746,bykaranteli.com
2026-08-23,paradex,perp,HYPE,USD,81.8,173184,291615,0.01565873682,bykaranteli.com
2026-08-23,paradex,perp,LINK,USD,11.667,74870,33047,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,LTC,USD,51.73,0,11939,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,NEAR,USD,2.0132,3645,15584,0.009995553793,bykaranteli.com
2026-08-23,paradex,perp,ONDO,USD,0.3858,4302,8693,0.010000179239,bykaranteli.com
2026-08-23,paradex,perp,PEPE,USD,0.004095,400,5383,0.014904491178,bykaranteli.com
2026-08-23,paradex,perp,SOL,USD,95.884,95301,642624,0.010004524658,bykaranteli.com
2026-08-23,paradex,perp,SUI,USD,0.8116,2885,31389,0.010004506581,bykaranteli.com
2026-08-23,paradex,perp,TAO,USD,237,3047,38022,0.011839460564,bykaranteli.com
2026-08-23,paradex,perp,TRX,USD,0.33995,0,35369,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,UNI,USD,4.652,8907,24846,0.010398100307,bykaranteli.com
2026-08-23,paradex,perp,XRP,USD,1.5401,23694,14353,0.00999173287,bykaranteli.com
2026-08-23,phemex,perp,AAVE,USDT,141.44,4272394,4620611,0.01,bykaranteli.com
2026-08-23,phemex,perp,ADA,USDT,0.2267,3927951,37937668,0.01,bykaranteli.com
2026-08-23,phemex,perp,ARB,USDT,0.1014,3666904,5982262,0.01,bykaranteli.com
2026-08-23,phemex,perp,AVAX,USDT,7.598,4334135,21329423,0.01,bykaranteli.com
2026-08-23,phemex,perp,BCH,USDT,274.79,3571928,4870770,0.01,bykaranteli.com
2026-08-23,phemex,perp,BNB,USDT,702.09,47527026,64296831,0.005314999999999999,bykaranteli.com
2026-08-23,phemex,perp,BTC,USDT,77544.3,369162131,192164755,0.01,bykaranteli.com
2026-08-23,phemex,perp,DOGE,USDT,0.09327,8699745,87192180,0.01,bykaranteli.com
2026-08-23,phemex,perp,DOT,USDT,0.929,2534285,1654364,0.01,bykaranteli.com
2026-08-23,phemex,perp,ENA,USDT,0.1611,13735367,1831778,0.005,bykaranteli.com
2026-08-23,phemex,perp,ETH,USDT,2457.45,55212660,237782648,0.009902,bykaranteli.com
2026-08-23,phemex,perp,FIL,USDT,0.776,1100603,1369190,0.01,bykaranteli.com
2026-08-23,phemex,perp,HBAR,USDT,0.07975,1284967,2151237,0.007179,bykaranteli.com
2026-08-23,phemex,perp,HYPE,USDT,82.194,1967071,10890458,0.01,bykaranteli.com
2026-08-23,phemex,perp,LINK,USDT,11.514,10271294,18750506,0.017374,bykaranteli.com
2026-08-23,phemex,perp,LTC,USDT,52.35,5188660,18871421,0.01,bykaranteli.com
2026-08-23,phemex,perp,NEAR,USDT,2.015,4606648,2680870,0.01,bykaranteli.com
2026-08-23,phemex,perp,ONDO,USDT,0.3831,3534847,2658666,0.005,bykaranteli.com
2026-08-23,phemex,perp,SOL,USDT,95.34,44050099,37149682,0.01,bykaranteli.com
2026-08-23,phemex,perp,SUI,USDT,0.85,14766629,7228936,0.01,bykaranteli.com
2026-08-23,phemex,perp,TAO,USDT,237.94,8642506,2135558,0.005,bykaranteli.com
2026-08-23,phemex,perp,TRX,USDT,0.34396,1149021,4888061,0.01,bykaranteli.com
2026-08-23,phemex,perp,UNI,USDT,4.526,5795776,20945188,0.01,bykaranteli.com
2026-08-23,phemex,perp,XLM,USDT,0.19982,8133238,5634794,0.01,bykaranteli.com
2026-08-23,phemex,perp,XRP,USDT,1.5217,21527899,54724646,0.01,bykaranteli.com
2026-08-23,poloniex,spot,AAVE,USDT,141.5,10823474,,,bykaranteli.com
2026-08-23,poloniex,spot,ADA,USDT,0.22647,8561466,,,bykaranteli.com
2026-08-23,poloniex,spot,APT,USDT,0.643,1804921,,,bykaranteli.com
2026-08-23,poloniex,spot,ARB,USDT,0.1025,1693484,,,bykaranteli.com
2026-08-23,poloniex,spot,AVAX,USDT,7.594,4862745,,,bykaranteli.com
2026-08-23,poloniex,spot,BCH,USDT,274.77,4460488,,,bykaranteli.com
2026-08-23,poloniex,spot,BNB,USDT,701.75,22423088,,,bykaranteli.com
2026-08-23,poloniex,spot,BTC,USDT,77533.49,308943458,,,bykaranteli.com
2026-08-23,poloniex,spot,DOGE,USDT,0.093369,22397428,,,bykaranteli.com
2026-08-23,poloniex,spot,DOT,USDT,0.929,1679132,,,bykaranteli.com
2026-08-23,poloniex,spot,ENA,USDT,0.1646,1,,,bykaranteli.com
2026-08-23,poloniex,spot,ETH,USDT,2457.34,189866959,,,bykaranteli.com
2026-08-23,poloniex,spot,FIL,USDT,0.774,1717163,,,bykaranteli.com
2026-08-23,poloniex,spot,LINK,USDT,11.5091,11033626,,,bykaranteli.com
2026-08-23,poloniex,spot,LTC,USDT,52.335,5754203,,,bykaranteli.com
2026-08-23,poloniex,spot,NEAR,USDT,2.016,7420079,,,bykaranteli.com
2026-08-23,poloniex,spot,ONDO,USDT,0.36,1222,,,bykaranteli.com
2026-08-23,poloniex,spot,OP,USDT,0.1131,1041954,,,bykaranteli.com
2026-08-23,poloniex,spot,PEPE,USDT,0.00000410024,11950074,,,bykaranteli.com
2026-08-23,poloniex,spot,SOL,USDT,95.284,55059238,,,bykaranteli.com
