date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-21,dydx,perp,BTC,USDC,77351.44209,56520591,31036686,-0.006536666666666664,bykaranteli.com
2026-08-21,dydx,perp,DOGE,USDC,0.08486825181,44838,198507,0,bykaranteli.com
2026-08-21,dydx,perp,DOT,USDC,0.907268546,59474,97121,0,bykaranteli.com
2026-08-21,dydx,perp,ENA,USDC,0.1496835259,12948,99646,0,bykaranteli.com
2026-08-21,dydx,perp,ETH,USDC,2422.901786,32893162,26271006,-0.01768333333333334,bykaranteli.com
2026-08-21,dydx,perp,FIL,USDC,0.787751858,46916,59582,0,bykaranteli.com
2026-08-21,dydx,perp,HBAR,USDC,0.077324535,16244,18548,0,bykaranteli.com
2026-08-21,dydx,perp,HYPE,USDC,75.0318203,98321,181427,0.01452333333333334,bykaranteli.com
2026-08-21,dydx,perp,LINK,USDC,11.628337076,130570,356443,0.01348666666666666,bykaranteli.com
2026-08-21,dydx,perp,LTC,USDC,52.00361887,148445,564608,0.005376666666666664,bykaranteli.com
2026-08-21,dydx,perp,NEAR,USDC,1.902350372,23441,86060,0,bykaranteli.com
2026-08-21,dydx,perp,ONDO,USDC,0.386778164,22699,118378,0.05659666666666666,bykaranteli.com
2026-08-21,dydx,perp,OP,USDC,0.103717329,1046,32123,0,bykaranteli.com
2026-08-21,dydx,perp,PEPE,USDC,0.0000040407271718,7814,21295,0,bykaranteli.com
2026-08-21,dydx,perp,SOL,USDC,91.8460685,817553,5248819,0,bykaranteli.com
2026-08-21,dydx,perp,SUI,USDC,0.8142842181,37596,72447,0,bykaranteli.com
2026-08-21,dydx,perp,TAO,USDC,229.4838588,22488,90515,0.26183,bykaranteli.com
2026-08-21,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-21,dydx,perp,TRX,USDC,0.34020460489,137,175580,0,bykaranteli.com
2026-08-21,dydx,perp,UNI,USDC,3.980746065,16153,166395,0,bykaranteli.com
2026-08-21,dydx,perp,WIF,USDC,0.188893332,0,39044,0,bykaranteli.com
2026-08-21,dydx,perp,XLM,USDC,0.1932404659,26487,22799,0,bykaranteli.com
2026-08-21,dydx,perp,XRP,USDC,1.3940677677,203384,541540,0,bykaranteli.com
2026-08-21,gate,perp,AAVE,USDT,111.39,18044327,3504613,0.01,bykaranteli.com
2026-08-21,gate,perp,ADA,USDT,0.219,42448243,38963858,0.01,bykaranteli.com
2026-08-21,gate,perp,APT,USDT,0.634,4163278,628682,0.01,bykaranteli.com
2026-08-21,gate,perp,ARB,USDT,0.09842,4624053,871332,0.01,bykaranteli.com
2026-08-21,gate,perp,AVAX,USDT,7.641,15211848,4394989,0.01,bykaranteli.com
2026-08-21,gate,perp,BCH,USDT,296.89,45857665,6033681,0.01,bykaranteli.com
2026-08-21,gate,perp,BNB,USDT,678.7,40283836,15219613,0.01,bykaranteli.com
2026-08-21,gate,perp,BTC,USDT,77336.2,8077184839,2297908267,0.01,bykaranteli.com
2026-08-21,gate,perp,DOGE,USDT,0.08488,81387320,130960853,0.01,bykaranteli.com
2026-08-21,gate,perp,DOT,USDT,0.907,7449761,2510736,0.01,bykaranteli.com
2026-08-21,gate,perp,ENA,USDT,0.14979,52009616,4912350,0.005,bykaranteli.com
2026-08-21,gate,perp,ETH,USDT,2422.74,6466242265,1348528604,-0.0106,bykaranteli.com
2026-08-21,gate,perp,FIL,USDT,0.7876,5795752,1627303,0.01,bykaranteli.com
2026-08-21,gate,perp,HBAR,USDT,0.07724,1301789,672933,0.01,bykaranteli.com
2026-08-21,gate,perp,HYPE,USDT,75.06,100032454,18385752,0.005,bykaranteli.com
2026-08-21,gate,perp,LINK,USDT,11.628,19347896,56867129,0.0072,bykaranteli.com
2026-08-21,gate,perp,LTC,USDT,51.97,17074530,5015874,0.01,bykaranteli.com
2026-08-21,gate,perp,NEAR,USDT,1.9012,9163301,5110428,0.01,bykaranteli.com
2026-08-21,gate,perp,ONDO,USDT,0.3866,17670682,2577945,0.005,bykaranteli.com
2026-08-21,gate,perp,OP,USDT,0.10367,1143080,625181,0.01,bykaranteli.com
2026-08-21,gate,perp,PEPE,USDT,0.00000404,50798272,49148216,0.01,bykaranteli.com
2026-08-21,gate,perp,SOL,USDT,91.83,431439700,417453303,0.01,bykaranteli.com
2026-08-21,gate,perp,SUI,USDT,0.815,28370087,49725799,0.01,bykaranteli.com
2026-08-21,gate,perp,TAO,USDT,229.4,15443655,3937362,0.005,bykaranteli.com
2026-08-21,gate,perp,TRX,USDT,0.34014,4359485,2424858,0.01,bykaranteli.com
2026-08-21,gate,perp,UNI,USDT,3.98,18095617,4295737,0.0058,bykaranteli.com
2026-08-21,gate,perp,WIF,USDT,0.189,7274263,791106,0.005,bykaranteli.com
2026-08-21,gate,perp,XLM,USDT,0.1934,6359477,1384143,0.01,bykaranteli.com
2026-08-21,gate,perp,XRP,USDT,1.3958,254837338,153594628,0.01,bykaranteli.com
2026-08-21,gate,spot,BNB,USDT,679,26564808,,,bykaranteli.com
2026-08-21,gate,spot,BTC,USDT,77353.1,1812391228,,,bykaranteli.com
2026-08-21,gate,spot,DOGE,USDT,0.08491,50687236,,,bykaranteli.com
2026-08-21,gate,spot,ETH,USDT,2423.98,781889741,,,bykaranteli.com
2026-08-21,gate,spot,FDUSD,USDT,0.9987,20117002,,,bykaranteli.com
2026-08-21,gate,spot,SOL,USDT,91.88,187245784,,,bykaranteli.com
2026-08-21,gate,spot,USDC,USDT,1.0004,42624327,,,bykaranteli.com
2026-08-21,gate,spot,XRP,USDT,1.396,116890974,,,bykaranteli.com
2026-08-21,gemini,spot,BTC,USD,77343.96,44242308,,,bykaranteli.com
2026-08-21,gemini,spot,DAI,USD,0.99514,1128,,,bykaranteli.com
2026-08-21,gemini,spot,DOGE,USD,0.08504,184757,,,bykaranteli.com
2026-08-21,gemini,spot,ETH,USD,2422.89,11761761,,,bykaranteli.com
2026-08-21,gemini,spot,LINK,USD,11.63916,587709,,,bykaranteli.com
2026-08-21,gemini,spot,SOL,USD,91.868,4084592,,,bykaranteli.com
2026-08-21,gemini,spot,USDC,USD,0.99992,2108008,,,bykaranteli.com
2026-08-21,gemini,spot,USDT,USD,0.99978,2599924,,,bykaranteli.com
2026-08-21,gemini,spot,XRP,USD,1.39599,14929378,,,bykaranteli.com
2026-08-21,htx,perp,AAVE,USDT,111.279,758822,1255149,-0.0027755739140866,bykaranteli.com
2026-08-21,htx,perp,ADA,USDT,0.219172,11285600,1204299,0.01,bykaranteli.com
2026-08-21,htx,perp,APT,USDT,0.6358,70293,202696,0.01,bykaranteli.com
2026-08-21,htx,perp,ARB,USDT,0.0983,162219,283311,0.01,bykaranteli.com
2026-08-21,htx,perp,AVAX,USDT,7.6424,366646,254905,0.01,bykaranteli.com
2026-08-21,htx,perp,BCH,USDT,296.81,3057362,845451,0.01,bykaranteli.com
2026-08-21,htx,perp,BNB,USDT,679.103,10397998,7310408,0.01,bykaranteli.com
2026-08-21,htx,perp,BTC,USDT,77321.4,1567737633,2367640261,0.01,bykaranteli.com
2026-08-21,htx,perp,DOGE,USDT,0.08489,60065246,6419476,0.01,bykaranteli.com
2026-08-21,htx,perp,DOT,USDT,0.9083,139681,211450,0.01,bykaranteli.com
2026-08-21,htx,perp,ENA,USDT,0.14981,2782422,272872,0.005,bykaranteli.com
2026-08-21,htx,perp,ETH,USDT,2422.34,1302453320,1397607559,-0.0089386601033457,bykaranteli.com
2026-08-21,htx,perp,FIL,USDT,0.7874,4468269,509954,0.01,bykaranteli.com
2026-08-21,htx,perp,HBAR,USDT,0.07728,54781,56560,0.01,bykaranteli.com
2026-08-21,htx,perp,HYPE,USDT,75.042,5675908,703684,0.005,bykaranteli.com
2026-08-21,htx,perp,LINK,USDT,11.6154,2218786,632748,0.01,bykaranteli.com
2026-08-21,htx,perp,LTC,USDT,52.02,7813622,2859695,0.01,bykaranteli.com
2026-08-21,htx,perp,NEAR,USDT,1.902,242373,184180,0.01,bykaranteli.com
2026-08-21,htx,perp,ONDO,USDT,0.3857,416310,121356,0.005,bykaranteli.com
2026-08-21,htx,perp,OP,USDT,0.1034,272187,213282,0.01,bykaranteli.com
2026-08-21,htx,perp,PEPE,USDT,0.0000040507,7558376,905154,0.01,bykaranteli.com
2026-08-21,htx,perp,SOL,USDT,91.8196,53538685,203182543,0.01,bykaranteli.com
2026-08-21,htx,perp,SUI,USDT,0.8145,6889559,521612,0.01,bykaranteli.com
2026-08-21,htx,perp,TAO,USDT,229.68,75261,99242,0.005,bykaranteli.com
2026-08-21,htx,perp,TRX,USDT,0.340311,2471945,1187209,0.01,bykaranteli.com
2026-08-21,htx,perp,UNI,USDT,3.9835,699195,354751,0.01,bykaranteli.com
2026-08-21,htx,perp,WIF,USDT,0.1889,460710,164820,0.005,bykaranteli.com
2026-08-21,htx,perp,XLM,USDT,0.19342,1269992,272790,0.01,bykaranteli.com
2026-08-21,htx,perp,XRP,USDT,1.39463,37453679,59383255,0.01,bykaranteli.com
2026-08-21,htx,spot,BNB,USDT,679.57,5943308,,,bykaranteli.com
2026-08-21,htx,spot,BTC,USDT,77339.01,294014403,,,bykaranteli.com
2026-08-21,htx,spot,DOGE,USDT,0.085318,7941738,,,bykaranteli.com
2026-08-21,htx,spot,ETH,USDT,2422.36,136430856,,,bykaranteli.com
2026-08-21,htx,spot,SOL,USDT,91.7997,59891565,,,bykaranteli.com
2026-08-21,htx,spot,USDC,USDT,1.0007,5511985,,,bykaranteli.com
2026-08-21,htx,spot,XRP,USDT,1.39435,14502994,,,bykaranteli.com
2026-08-21,hyperliquid,perp,AAVE,USDC,111.55,47800741,69562301,0.06211384,bykaranteli.com
2026-08-21,hyperliquid,perp,ADA,USDC,0.21921,26639996,42619630,0.03852752,bykaranteli.com
2026-08-21,hyperliquid,perp,APT,USDC,0.6346,3063184,3860658,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,ARB,USDC,0.09846,4749085,4458800,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,AVAX,USDC,7.6472,10031429,16007715,0.01217768,bykaranteli.com
2026-08-21,hyperliquid,perp,BCH,USDC,297.1,18372056,7596902,0.05499743999999999,bykaranteli.com
2026-08-21,hyperliquid,perp,BNB,USDC,679.53,15895800,37801346,0.01887664,bykaranteli.com
2026-08-21,hyperliquid,perp,BTC,USDC,77357,7408027835,2607657146,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,DOGE,USDC,0.085017,72337110,46404580,0.07135056000000001,bykaranteli.com
2026-08-21,hyperliquid,perp,DOT,USDC,0.90737,3650496,4266789,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,ENA,USDC,0.14987,113766225,58435813,0.06730176,bykaranteli.com
2026-08-21,hyperliquid,perp,ETH,USDC,2425.1,2851098191,2199023873,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,FIL,USDC,0.78741,1444180,1990371,0.01,bykaranteli.com
2026-08-21,hyperliquid,perp,HBAR,USDC,0.077406,2128887,4144427,0.03415672,bykaranteli.com
2026-08-21,hyperliquid,perp,HYPE,USDC,75.106,1378581444,1771904576,0.02406168,bykaranteli.com
2026-08-21,hyperliquid,perp,LINK,USDC,11.646,41365318,66557367,0.0454492,bykaranteli.com
2026-08-21,hyperliquid,perp,LTC,USDC,52.059,8707911,15630283,0.03363608,bykaranteli.com
2026-08-21,hyperliquid,perp,NEAR,USDC,1.9048,41406150,64196594,0.04513216,bykaranteli.com
2026-08-21,hyperliquid,perp,ONDO,USDC,0.387057,30634329,26478329,0.0377764,bykaranteli.com
2026-08-21,hyperliquid,perp,OP,USDC,0.10364,1503863,3195431,-0.0297736,bykaranteli.com
2026-08-21,hyperliquid,perp,PEPE,USDC,0.004048,31883548,34181559,0.0585256,bykaranteli.com
2026-08-21,hyperliquid,perp,SOL,USDC,91.915,581353960,468964362,0.01321384,bykaranteli.com
2026-08-21,hyperliquid,perp,SUI,USDC,0.81557,25523857,30783756,0.04973696,bykaranteli.com
2026-08-21,hyperliquid,perp,TAO,USDC,229.76,23384116,37589452,0.07612872,bykaranteli.com
2026-08-21,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-21,hyperliquid,perp,TRX,USDC,0.3407,4317656,15345741,0.02786336,bykaranteli.com
2026-08-21,hyperliquid,perp,UNI,USDC,3.9853,19853858,21013435,0.01897624,bykaranteli.com
2026-08-21,hyperliquid,perp,WIF,USDC,0.18918,4495551,4357088,0.04581464,bykaranteli.com
2026-08-21,hyperliquid,perp,XLM,USDC,0.1936,6722010,8446164,0.06291152,bykaranteli.com
2026-08-21,hyperliquid,perp,XRP,USDC,1.3954,370863532,173562693,0.01,bykaranteli.com
2026-08-21,independentreserve,spot,ADA,USD,0.22173,77118,,,bykaranteli.com
2026-08-21,independentreserve,spot,BCH,USD,295.11,55549,,,bykaranteli.com
2026-08-21,independentreserve,spot,BTC,USD,77591.73,5930336,,,bykaranteli.com
2026-08-21,independentreserve,spot,DOGE,USD,0.08516,26462,,,bykaranteli.com
2026-08-21,independentreserve,spot,DOT,USD,0.8862,3466,,,bykaranteli.com
2026-08-21,independentreserve,spot,ETH,USD,2439.55,778460,,,bykaranteli.com
2026-08-21,independentreserve,spot,LINK,USD,11.5038,31151,,,bykaranteli.com
2026-08-21,independentreserve,spot,LTC,USD,52.3,18507,,,bykaranteli.com
2026-08-21,independentreserve,spot,SOL,USD,92.3374,301246,,,bykaranteli.com
2026-08-21,independentreserve,spot,USDC,USD,1.00483,286463,,,bykaranteli.com
2026-08-21,independentreserve,spot,USDT,USD,1.00539,1333138,,,bykaranteli.com
2026-08-21,independentreserve,spot,XRP,USD,1.40171,1132682,,,bykaranteli.com
2026-08-21,kraken,perp,AAVE,USD,111.35,5519074,2643159,0.02897326655953643,bykaranteli.com
2026-08-21,kraken,perp,ADA,USD,0.21908,29446036,5411019,0.002773097513167953,bykaranteli.com
2026-08-21,kraken,perp,APT,USD,0.6356,392963,467664,0.05791868227204395,bykaranteli.com
2026-08-21,kraken,perp,ARB,USD,0.09844,1518831,1588237,0.04933303681371701,bykaranteli.com
2026-08-21,kraken,perp,AVAX,USD,7.655,4404679,2743887,0.03310264671117372,bykaranteli.com
2026-08-21,kraken,perp,BCH,USD,296.55,4748142,1658067,-0.05889705788562492,bykaranteli.com
2026-08-21,kraken,perp,BNB,USD,678.74,4321494,2134793,0.02731317566390332,bykaranteli.com
2026-08-21,kraken,perp,BTC,USD,77352,1617900734,179401527,0.01713195631722699,bykaranteli.com
2026-08-21,kraken,perp,DOGE,USD,0.08489,18905375,4797822,-0.003910114041253664,bykaranteli.com
2026-08-21,kraken,perp,DOT,USD,0.9069,3388753,4182980,0.01791556867373646,bykaranteli.com
2026-08-21,kraken,perp,ENA,USD,0.14945,8256814,1628688,0.0739960651611568,bykaranteli.com
2026-08-21,kraken,perp,ETH,USD,2423.8,341865902,66538623,0.01088358321753395,bykaranteli.com
2026-08-21,kraken,perp,FIL,USD,0.7893,1310822,593804,0.02765502038868098,bykaranteli.com
2026-08-21,kraken,perp,HBAR,USD,0.07726,2773827,1096502,0.02537797349401484,bykaranteli.com
2026-08-21,kraken,perp,HYPE,USD,75.064,48519765,16142303,0.01860069827588946,bykaranteli.com
2026-08-21,kraken,perp,LINK,USD,11.637,9078290,5674002,-0.009080636980883725,bykaranteli.com
2026-08-21,kraken,perp,LTC,USD,52,2213686,3841453,0.005250303874203889,bykaranteli.com
2026-08-21,kraken,perp,NEAR,USD,1.9034,6063948,3351385,0.03294655174368953,bykaranteli.com
2026-08-21,kraken,perp,ONDO,USD,0.3871,2964791,2885262,0.03865883160026557,bykaranteli.com
2026-08-21,kraken,perp,OP,USD,0.10361,517363,540021,0.03967552022239865,bykaranteli.com
2026-08-21,kraken,perp,PEPE,USD,0.0000040428,5445488,2517944,0.07576176503906781,bykaranteli.com
2026-08-21,kraken,perp,SOL,USD,91.87,165250369,42153678,0.05084904411897273,bykaranteli.com
2026-08-21,kraken,perp,SUI,USD,0.815,11005397,3966127,0.01497021611822633,bykaranteli.com
2026-08-21,kraken,perp,TAO,USD,230.09,5865419,2532644,0.09723331810475842,bykaranteli.com
2026-08-21,kraken,perp,TRX,USD,0.34034,320797,1164009,0.01085135899880568,bykaranteli.com
2026-08-21,kraken,perp,UNI,USD,3.987,4070908,2771562,0.02191075047318216,bykaranteli.com
2026-08-21,kraken,perp,WIF,USD,0.1889,1211164,598334,0.01441860409276686,bykaranteli.com
2026-08-21,kraken,perp,XLM,USD,0.19374,3581971,2062890,0.01482789378728041,bykaranteli.com
2026-08-21,kraken,perp,XRP,USD,1.3957,146048952,13710747,0.0232841922228483,bykaranteli.com
2026-08-21,kraken,spot,ADA,USD,0.218834,19646401,,,bykaranteli.com
2026-08-21,kraken,spot,BTC,USD,77331.3,481641634,,,bykaranteli.com
2026-08-21,kraken,spot,DAI,USD,0.9999,71200,,,bykaranteli.com
2026-08-21,kraken,spot,DOGE,USD,0.0849045,19601304,,,bykaranteli.com
2026-08-21,kraken,spot,ETH,USD,2422.93,116266983,,,bykaranteli.com
2026-08-21,kraken,spot,SOL,USD,91.83,41644004,,,bykaranteli.com
2026-08-21,kraken,spot,USDC,USD,0.9999,111055974,,,bykaranteli.com
2026-08-21,kraken,spot,USDT,USD,0.99963,358747428,,,bykaranteli.com
2026-08-21,kraken,spot,XRP,USD,1.39455,167173083,,,bykaranteli.com
2026-08-21,kucoin,perp,AAVE,USDT,111.42,10094925,17053040,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ADA,USDT,0.219,32605519,56517455,0.01,bykaranteli.com
2026-08-21,kucoin,perp,APT,USDT,0.6339,4037640,5176250,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ARB,USDT,0.09834,3454682,17395152,0.01,bykaranteli.com
2026-08-21,kucoin,perp,AVAX,USDT,7.642,13847341,23121481,0.01,bykaranteli.com
2026-08-21,kucoin,perp,BCH,USDT,296.97,11020174,18732182,0.01,bykaranteli.com
2026-08-21,kucoin,perp,BNB,USDT,678.96,5906619,52617404,0.01,bykaranteli.com
2026-08-21,kucoin,perp,BTC,USDT,77337,1246112749,1647540814,0.01,bykaranteli.com
2026-08-21,kucoin,perp,DOGE,USDT,0.08484,46368273,139366295,0.01,bykaranteli.com
2026-08-21,kucoin,perp,DOT,USDT,0.907,3606444,10234601,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ENA,USDT,0.14985,48418524,31111579,0.007899999999999999,bykaranteli.com
2026-08-21,kucoin,perp,ETH,USDT,2423.12,940200051,912979204,0.01,bykaranteli.com
2026-08-21,kucoin,perp,FIL,USDT,0.7877,5132579,7354222,0.01,bykaranteli.com
2026-08-21,kucoin,perp,HBAR,USDT,0.07726,5971138,11778333,0.01,bykaranteli.com
2026-08-21,kucoin,perp,HYPE,USDT,75.05,94006872,92979152,0.005,bykaranteli.com
2026-08-21,kucoin,perp,LINK,USDT,11.628,16900010,37618025,0.01,bykaranteli.com
2026-08-21,kucoin,perp,LTC,USDT,51.99,11440243,27727244,0.01,bykaranteli.com
2026-08-21,kucoin,perp,NEAR,USDT,1.902,16761377,47466702,0.01,bykaranteli.com
2026-08-21,kucoin,perp,ONDO,USDT,0.3868,7083080,28469331,0.005,bykaranteli.com
2026-08-21,kucoin,perp,OP,USDT,0.1037,1836277,3355412,0.01,bykaranteli.com
2026-08-21,kucoin,perp,PEPE,USDT,0.0000040418,51528090,37373166,0.01,bykaranteli.com
2026-08-21,kucoin,perp,SOL,USDT,91.857,211799947,210735509,0.01,bykaranteli.com
2026-08-21,kucoin,perp,SUI,USDT,0.8148,25773245,81145871,0.01,bykaranteli.com
2026-08-21,kucoin,perp,TAO,USDT,229.65,17000410,46928759,0.005,bykaranteli.com
2026-08-21,kucoin,perp,TRX,USDT,0.34042,3334950,26419009,0.01,bykaranteli.com
2026-08-21,kucoin,perp,UNI,USDT,3.98,7924672,19868192,0.01,bykaranteli.com
2026-08-21,kucoin,perp,WIF,USDT,0.1887,7875474,7849594,0.005,bykaranteli.com
2026-08-21,kucoin,perp,XLM,USDT,0.19344,8151768,25877469,0.01,bykaranteli.com
2026-08-21,kucoin,perp,XRP,USDT,1.39533,404843115,256913336,0.0019,bykaranteli.com
2026-08-21,kucoin,spot,BNB,USDT,681.6,19532529,,,bykaranteli.com
2026-08-21,kucoin,spot,BTC,USDT,77420.9,412102550,,,bykaranteli.com
2026-08-21,kucoin,spot,DOGE,USDT,0.0848,24282119,,,bykaranteli.com
2026-08-21,kucoin,spot,ETH,USDT,2427.8,253180513,,,bykaranteli.com
2026-08-21,kucoin,spot,SOL,USDT,91.93,49273890,,,bykaranteli.com
2026-08-21,kucoin,spot,USDC,USDT,1.0003,58193803,,,bykaranteli.com
2026-08-21,kucoin,spot,XRP,USDT,1.39147,198844018,,,bykaranteli.com
2026-08-21,luno,spot,AAVE,ZAR,110.6570693059409,1343,,,bykaranteli.com
2026-08-21,luno,spot,ADA,ZAR,0.2202456824373297,72507,,,bykaranteli.com
2026-08-21,luno,spot,AVAX,ZAR,7.497938067031567,2137,,,bykaranteli.com
2026-08-21,luno,spot,BCH,ZAR,299.9175226812627,3189,,,bykaranteli.com
2026-08-21,luno,spot,BTC,ZAR,77915.94811426857,8326503,,,bykaranteli.com
2026-08-21,luno,spot,DOGE,ZAR,0.08500787283497038,30396,,,bykaranteli.com
2026-08-21,luno,spot,DOT,ZAR,0.89787808352703,189,,,bykaranteli.com
2026-08-21,luno,spot,ETH,ZAR,2444.765189572867,462458,,,bykaranteli.com
2026-08-21,luno,spot,LINK,ZAR,11.70365649446402,10116,,,bykaranteli.com
2026-08-21,luno,spot,LTC,ZAR,51.86073829696834,20607,,,bykaranteli.com
2026-08-21,luno,spot,SOL,ZAR,92.61890480117967,365227,,,bykaranteli.com
2026-08-21,luno,spot,TRX,ZAR,0.3442803229111994,3199,,,bykaranteli.com
2026-08-21,luno,spot,UNI,ZAR,4.186348754092625,1103,,,bykaranteli.com
2026-08-21,luno,spot,USDC,ZAR,1.008391442353353,398398,,,bykaranteli.com
2026-08-21,luno,spot,USDT,ZAR,1.007835345280048,2096142,,,bykaranteli.com
2026-08-21,luno,spot,XLM,ZAR,0.1927032566044338,7110,,,bykaranteli.com
2026-08-21,luno,spot,XRP,ZAR,1.404613731223913,3166532,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,ADA,BRL,0.2194900346034139,37512,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,AVAX,BRL,7.626476444547546,14730,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,BTC,BRL,77054.84351137659,5160958,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,DOGE,BRL,0.08476483210578205,9394,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,DOT,BRL,0.9548995727734927,2556,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,ETH,BRL,2415.279630381411,929360,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,LINK,BRL,11.59156372634306,31087,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,LTC,BRL,51.83552746041872,17035,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,SOL,BRL,91.5501942817375,234921,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,USDC,BRL,0.9965203270892535,4334002,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,USDT,BRL,0.9963076804113746,1085311,,,bykaranteli.com
2026-08-21,mercadobitcoin,spot,XRP,BRL,1.389046762937617,564490,,,bykaranteli.com
2026-08-21,mexc,perp,AAVE,USDT,111.44,48820896,20731558,0.01,bykaranteli.com
2026-08-21,mexc,perp,ADA,USDT,0.2192,101343497,32770757,0.01,bykaranteli.com
2026-08-21,mexc,perp,APT,USDT,0.6345,8940213,22329625,0.01,bykaranteli.com
2026-08-21,mexc,perp,ARB,USDT,0.09843,11455717,16120838,0.01,bykaranteli.com
2026-08-21,mexc,perp,AVAX,USDT,7.642,71943103,24014948,0.01,bykaranteli.com
2026-08-21,mexc,perp,BCH,USDT,297.35,26877595,52949412,0.0122,bykaranteli.com
2026-08-21,mexc,perp,BNB,USDT,681.1,30225680,64061337,0.0158,bykaranteli.com
2026-08-21,mexc,perp,BTC,USDT,77329.9,10360939778,5032017640,0.01,bykaranteli.com
2026-08-21,mexc,perp,DOGE,USDT,0.08488,172531354,89341361,0.01,bykaranteli.com
2026-08-21,mexc,perp,DOT,USDT,0.9075,14724886,16309256,0.01,bykaranteli.com
2026-08-21,mexc,perp,ENA,USDT,0.14991,207297063,41827534,0.011,bykaranteli.com
2026-08-21,mexc,perp,ETH,USDT,2423.43,4669063541,1667164159,0.01,bykaranteli.com
2026-08-21,mexc,perp,HBAR,USDT,0.07724,14523761,15841729,0.01,bykaranteli.com
2026-08-21,mexc,perp,HYPE,USDT,75.031,458212876,94138394,0.0073,bykaranteli.com
2026-08-21,mexc,perp,LINK,USDT,11.629,143608922,38751147,0.01,bykaranteli.com
2026-08-21,mexc,perp,LTC,USDT,51.97,20998701,27378772,0.01,bykaranteli.com
2026-08-21,mexc,perp,NEAR,USDT,1.901,37545727,29189631,0.01,bykaranteli.com
2026-08-21,mexc,perp,ONDO,USDT,0.3867,52474483,43244004,0.005,bykaranteli.com
2026-08-21,mexc,perp,OP,USDT,0.10367,4234210,4850925,0.01,bykaranteli.com
2026-08-21,mexc,perp,PEPE,USDT,0.0000040476,399149011,106338871,0.048,bykaranteli.com
2026-08-21,mexc,perp,SOL,USDT,91.87,2077765920,350898384,0.01,bykaranteli.com
2026-08-21,mexc,perp,SUI,USDT,0.8151,157063340,78066902,0.01,bykaranteli.com
2026-08-21,mexc,perp,TAO,USDT,229.61,94264664,67395458,0.005,bykaranteli.com
2026-08-21,mexc,perp,TRX,USDT,0.34023,6061121,17457576,0.01,bykaranteli.com
2026-08-21,mexc,perp,UNI,USDT,3.979,31990075,25168888,0.01,bykaranteli.com
2026-08-21,mexc,perp,WIF,USDT,0.189,9143746,16122293,0.005,bykaranteli.com
2026-08-21,mexc,perp,XLM,USDT,0.1934,31351685,25978293,0.01,bykaranteli.com
2026-08-21,mexc,perp,XRP,USDT,1.3958,1441975161,237537451,0.01,bykaranteli.com
2026-08-21,mexc,spot,BNB,USDT,679.03,42689082,,,bykaranteli.com
2026-08-21,mexc,spot,BTC,USDT,77367.91,1097160678,,,bykaranteli.com
2026-08-21,mexc,spot,DOGE,USDT,0.08494,24272269,,,bykaranteli.com
2026-08-21,mexc,spot,ETH,USDT,2423.87,702933608,,,bykaranteli.com
2026-08-21,mexc,spot,FDUSD,USDT,0.9986,239894,,,bykaranteli.com
2026-08-21,mexc,spot,SOL,USDT,91.87,144643945,,,bykaranteli.com
2026-08-21,mexc,spot,USDC,USDT,1.00029,142144651,,,bykaranteli.com
2026-08-21,mexc,spot,XRP,USDT,1.3941,132403641,,,bykaranteli.com
2026-08-21,okx,perp,AAVE,USDT,111.4,99809972,14778594,0.01,bykaranteli.com
2026-08-21,okx,perp,ADA,USDT,0.2191,134214924,26386877,0.01,bykaranteli.com
2026-08-21,okx,perp,APT,USDT,0.6342,16137967,5110706,0.01,bykaranteli.com
2026-08-21,okx,perp,ARB,USDT,0.0984,16535489,4649095,0.01,bykaranteli.com
2026-08-21,okx,perp,AVAX,USDT,7.641,57772250,16031806,0.01,bykaranteli.com
2026-08-21,okx,perp,BCH,USDT,296.8,250905436,34912525,0.01,bykaranteli.com
2026-08-21,okx,perp,BNB,USDT,679,113119587,50416748,0.01,bykaranteli.com
2026-08-21,okx,perp,BTC,USDT,77329.6,18090741007,2334361371,0.01,bykaranteli.com
2026-08-21,okx,perp,DOGE,USDT,0.08487,543660622,100105045,0.01,bykaranteli.com
