date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-03,lighter,tradfi_perp,ANTHROPIC,USDC,1942.2,21581,1098987,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,ARM,USDC,242.32,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,ASML,USDC,1649.5,435,63794,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,AVGO,USDC,356.48,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,AXTI,USDC,56.75,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,BABA,USDC,112.02,83654,274963,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,BE,USDC,235.38,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,BMNR,USDC,26.237,32461,86937,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,BOT,USDC,26.889,49047,168619,0.2224,bykaranteli.com
2026-09-03,lighter,tradfi_perp,CBRS,USDC,189.28,339518,130067,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,COIN,USDC,191.829,1654715,212375,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,CRCL,USDC,102.597,1222881,630446,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,CRWV,USDC,84.48,33038,52175,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,CXMT,USDC,8.3444,226355,137874,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,DELL,USDC,514.66,164788,56611,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,DRAM,USDC,55.898,1163817,755162,0.012,bykaranteli.com
2026-09-03,lighter,tradfi_perp,EWY,USDC,180.46,466179,146403,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,GEV,USDC,941.5,937,22,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,GME,USDC,19.279,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,GOOGL,USDC,343.35,2900255,2172746,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,HOOD,USDC,124.081,13321854,2617548,0.0544,bykaranteli.com
2026-09-03,lighter,tradfi_perp,IBM,USDC,234.1,12414,47440,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,INTC,USDC,91.621,762492,657424,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,IWM,USDC,295.05,1147,58307,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,KORU,USDC,20.585,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,LITE,USDC,847.94,202515,53368,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,META,USDC,613.4,894881,494247,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,MINIMAX,USDC,45.997,30248,62204,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,MRNA,USDC,147.8,347982,63274,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,MRVL,USDC,208.77,104170,122053,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,MSFT,USDC,509.97,1313860,1184198,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,MSTR,USDC,143.3,2820070,3494522,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,MU,USDC,954.02,3453368,679253,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,NATGAS,USDC,2.9256,201369,483470,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,NBIS,USDC,209.98,2736763,442764,0.004,bykaranteli.com
2026-09-03,lighter,tradfi_perp,NOK,USDC,9.724,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,NOW,USDC,145.32,20312,6159,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,NVDA,USDC,229.963,3874358,1593105,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,OPENAI,USDC,1404.07,2302907,1194256,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,ORCL,USDC,154.53,188613,315908,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,PLTR,USDC,182.264,159213,280286,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,POPMART,USDC,19.557,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,QCOM,USDC,168.44,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,QQQ,USDC,717.47,1819625,1811100,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,RKLB,USDC,63.89,2557,97669,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,SKHY,USDC,162.59,770773,381707,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,SNDK,USDC,1550.57,13865339,1707307,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,SOXL,USDC,106.55,1392901,710588,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,SOXS,USDC,51.709,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,SPCX,USDC,149.8,7605335,2661379,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,SPY,USDC,772.1,6409113,4355646,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,STRC,USDC,97.702,2780757,1003360,0,bykaranteli.com
2026-09-03,lighter,tradfi_perp,TENCENT,USDC,56.241,5009,58074,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,TSLA,USDC,375.05,2206686,802775,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,TSM,USDC,417.11,5850,480311,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,TTWO,USDC,214.37,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,UNITREE,USDC,83.129,109120,161883,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,WDC,USDC,440.59,0,0,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,WEN,USDC,7.8981,3181,14546,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,XAG,USDC,67.0313,8371380,6232088,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,XAU,USDC,4483.92,48254013,18613923,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,XPD,USDC,1419.5,98030,421367,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,XPT,USDC,1824.6,93195,356668,0.0032,bykaranteli.com
2026-09-03,lighter,tradfi_perp,ZHIPU,USDC,142.12,158,83952,0.0032,bykaranteli.com
2026-09-03,luno,spot,AAVE,ZAR,137.117844026,30,,,bykaranteli.com
2026-09-03,luno,spot,ADA,ZAR,0.22046728564,12682,,,bykaranteli.com
2026-09-03,luno,spot,AVAX,ZAR,7.60601846944,1743,,,bykaranteli.com
2026-09-03,luno,spot,BCH,ZAR,283.713592687,0,,,bykaranteli.com
2026-09-03,luno,spot,BTC,ZAR,81583.6830389,4153368,,,bykaranteli.com
2026-09-03,luno,spot,DOGE,ZAR,0.0879200364151,2846,,,bykaranteli.com
2026-09-03,luno,spot,DOT,ZAR,0.891671291302,137,,,bykaranteli.com
2026-09-03,luno,spot,ETH,ZAR,2513.5153673,444580,,,bykaranteli.com
2026-09-03,luno,spot,LINK,ZAR,11.9926670948,1187,,,bykaranteli.com
2026-09-03,luno,spot,LTC,ZAR,51.8790569485,2446,,,bykaranteli.com
2026-09-03,luno,spot,SOL,ZAR,104.326164629,242158,,,bykaranteli.com
2026-09-03,luno,spot,TRX,ZAR,0.330479569504,2787,,,bykaranteli.com
2026-09-03,luno,spot,UNI,ZAR,6.48488211856,12917,,,bykaranteli.com
2026-09-03,luno,spot,USDC,ZAR,1.00333597301,211851,,,bykaranteli.com
2026-09-03,luno,spot,USDT,ZAR,1.00353550785,1259541,,,bykaranteli.com
2026-09-03,luno,spot,XLM,ZAR,0.187126261902,2718,,,bykaranteli.com
2026-09-03,luno,spot,XRP,ZAR,1.45473365217,2364661,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,ADA,BRL,0.223847063461,17675,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,AVAX,BRL,7.57784785179,3129,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,BTC,BRL,82064.6432795,2735575,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,DOGE,BRL,0.0882242806464,14327,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,DOT,BRL,0.888864800946,2153,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,ETH,BRL,2531.53330706,400078,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,LINK,BRL,11.9996058337,23578,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,LTC,BRL,52.0378399685,10081,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,SOL,BRL,104.946787544,155807,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,USDC,BRL,1.00975561687,4272390,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,USDT,BRL,1.01054394955,1379030,,,bykaranteli.com
2026-09-03,mercadobitcoin,spot,XRP,BRL,1.46348048877,280173,,,bykaranteli.com
2026-09-03,mexc,perp,AAVE,USDT,132.62,19364493,18234839,0.0034,bykaranteli.com
2026-09-03,mexc,perp,ADA,USDT,0.221,35452066,34246909,0.01,bykaranteli.com
2026-09-03,mexc,perp,APT,USDT,0.6026,7041760,11429130,0.01,bykaranteli.com
2026-09-03,mexc,perp,ARB,USDT,0.14079,69562682,25124857,0.01,bykaranteli.com
2026-09-03,mexc,perp,AVAX,USDT,7.513,12741777,22365560,0.01,bykaranteli.com
2026-09-03,mexc,perp,BCH,USDT,256.77,2505346,46122465,0.01,bykaranteli.com
2026-09-03,mexc,perp,BNB,USDT,725.7,13498575,61614978,0.0099,bykaranteli.com
2026-09-03,mexc,perp,BTC,USDT,81219.5,6833617198,4328751387,0.0085,bykaranteli.com
2026-09-03,mexc,perp,DOGE,USDT,0.08766,122147329,69105034,0.01,bykaranteli.com
2026-09-03,mexc,perp,DOT,USDT,0.887,5374320,15056190,0.01,bykaranteli.com
2026-09-03,mexc,perp,ENA,USDT,0.16829,50694099,29368455,0.005,bykaranteli.com
2026-09-03,mexc,perp,ETH,USDT,2505.57,2374145133,2873027626,0.0095,bykaranteli.com
2026-09-03,mexc,perp,HBAR,USDT,0.07915,6146737,13839866,0.0078,bykaranteli.com
2026-09-03,mexc,perp,HYPE,USDT,87.364,177630858,65495926,0.005,bykaranteli.com
2026-09-03,mexc,perp,LINK,USDT,11.823,35496104,24254207,0.01,bykaranteli.com
2026-09-03,mexc,perp,LTC,USDT,51.4,5754545,25408345,0.01,bykaranteli.com
2026-09-03,mexc,perp,NEAR,USDT,1.951,14646843,23361891,0.01,bykaranteli.com
2026-09-03,mexc,perp,ONDO,USDT,0.3625,17665223,33654808,0.005,bykaranteli.com
2026-09-03,mexc,perp,OP,USDT,0.10125,8914835,10434260,0.0004,bykaranteli.com
2026-09-03,mexc,perp,PEPE,USDT,0.0000037057,114651102,61974979,0.01,bykaranteli.com
2026-09-03,mexc,perp,SOL,USDT,103.8,1387472028,375041233,0.01,bykaranteli.com
2026-09-03,mexc,perp,SUI,USDT,0.7822,89141479,61634139,0.01,bykaranteli.com
2026-09-03,mexc,perp,TAO,USDT,225.51,38864501,73671704,0.005,bykaranteli.com
2026-09-03,mexc,perp,TRX,USDT,0.33041,1879099,12853154,-0.035,bykaranteli.com
2026-09-03,mexc,perp,UNI,USDT,6.331,44816004,27520231,0.01,bykaranteli.com
2026-09-03,mexc,perp,WIF,USDT,0.2139,4506775,14747134,0.005,bykaranteli.com
2026-09-03,mexc,perp,XLM,USDT,0.18406,8403514,17659027,0.01,bykaranteli.com
2026-09-03,mexc,perp,XRP,USDT,1.4497,636723726,186697391,0.01,bykaranteli.com
2026-09-03,mexc,spot,BNB,USDT,725.01,24268903,,,bykaranteli.com
2026-09-03,mexc,spot,BTC,USDT,81245.14,682345747,,,bykaranteli.com
2026-09-03,mexc,spot,DOGE,USDT,0.08768,20396314,,,bykaranteli.com
2026-09-03,mexc,spot,ETH,USDT,2506.75,426288601,,,bykaranteli.com
2026-09-03,mexc,spot,FDUSD,USDT,0.9993,130888,,,bykaranteli.com
2026-09-03,mexc,spot,SOL,USDT,103.87,90707480,,,bykaranteli.com
2026-09-03,mexc,spot,USDC,USDT,0.99985,131749929,,,bykaranteli.com
2026-09-03,mexc,spot,XRP,USDT,1.4499,67767397,,,bykaranteli.com
2026-09-03,mexc,tradfi_perp,ANTHROPIC,USDT,1956.22,98802,995321,0.005,bykaranteli.com
2026-09-03,mexc,tradfi_perp,BITO,USDT,10.92,67990,105346,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,CAT,USDT,0.000001914,99552,313209,0.005,bykaranteli.com
2026-09-03,mexc,tradfi_perp,COPPER,USDT,6.681,1413714,14804256,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,CSOPSAMSUNG2L,USDT,8.82,73664,1386994,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,CSOPSKHYNIX2L,USDT,4.356,93058,107872,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,DRAM,USDT,55.88,6452193,5044786,0.0095,bykaranteli.com
2026-09-03,mexc,tradfi_perp,EWJ,USDT,97.81,74890,264589,0.0469,bykaranteli.com
2026-09-03,mexc,tradfi_perp,EWT,USDT,109.75,74838,1980861,0.1227,bykaranteli.com
2026-09-03,mexc,tradfi_perp,EWY,USDT,180.27,1780805,3198509,0.0883,bykaranteli.com
2026-09-03,mexc,tradfi_perp,EWZ,USDT,38.13,95928,497932,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,GDX,USDT,101.49,73271,277903,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,HK0700,USDT,438.19,88345,109578,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,HK1810,USDT,27.88,74635,187256,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,INTW,USDT,19.18,126217,983384,0.0694,bykaranteli.com
2026-09-03,mexc,tradfi_perp,IWM,USDT,295.06,69641,730108,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,KODEX200,USDT,78.11,76626,76257,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,KORU,USDT,20.59,4620201,11436044,0.0054,bykaranteli.com
2026-09-03,mexc,tradfi_perp,KSTR,USDT,23.62,70012,192009,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,LGELECTRONICS,USDT,149.39,70068,126033,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,LYTE,USDT,23.237,73863,39207,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,MUU,USDT,30.36,1413775,937336,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,MVLL,USDT,23.21,585228,1083577,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,NVDL,USDT,37.47,80173,89636,-0.0529,bykaranteli.com
2026-09-03,mexc,tradfi_perp,OPENAI,USDT,1382.3,1002207,1878727,0.005,bykaranteli.com
2026-09-03,mexc,tradfi_perp,RAM,USDT,12.15,77628,196875,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SKDD,USDT,10.016,71073,1516182,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SKUU,USDT,22.876,99933,5527267,-0.0953,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SMH,USDT,553.89,70605,439944,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SNXX,USDT,13.93,352566,5828238,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SOXL,USDT,106.55,33886693,12279154,0.0053,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SOXS,USDT,51.76,3357900,5723103,0.053,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SPY,USDT,773.1,79413824,25179054,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,SQQQ,USDT,38.4,332448,1212972,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,TBT,USDT,38.31,74011,99464,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,TMF,USDT,30.88,76256,211574,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,TQQQ,USDT,71.89,362593,1276984,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,TSLL,USDT,10.34,99036,168127,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,TZA,USDT,40.21,70201,85679,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,UNITREE,USDT,83.1,438638,1324140,-0.0029,bykaranteli.com
2026-09-03,mexc,tradfi_perp,URNM,USDT,57.01,133108,249912,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,UVXY,USDT,17.43,148103,720757,0.0337,bykaranteli.com
2026-09-03,mexc,tradfi_perp,XAU,USDT,4482.83,746925784,234676065,0.0096,bykaranteli.com
2026-09-03,mexc,tradfi_perp,XBI,USDT,164.24,69535,33773,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,XLE,USDT,64.75,76211,275552,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,XPD,USDT,1419.33,2518667,11334440,0,bykaranteli.com
2026-09-03,mexc,tradfi_perp,XPT,USDT,1823.43,1058714,16840014,0,bykaranteli.com
2026-09-03,okx,perp,AAVE,USDT,132.61,44473458,17328089,0.00680028417609,bykaranteli.com
2026-09-03,okx,perp,ADA,USDT,0.2209,73417915,28553022,0.01,bykaranteli.com
2026-09-03,okx,perp,APT,USDT,0.6024,15918370,5123427,0.01,bykaranteli.com
2026-09-03,okx,perp,ARB,USDT,0.14075,244699587,13924897,0.01,bykaranteli.com
2026-09-03,okx,perp,AVAX,USDT,7.513,17896183,11590018,0.01,bykaranteli.com
2026-09-03,okx,perp,BCH,USDT,256.3,35820529,24148512,0.01,bykaranteli.com
2026-09-03,okx,perp,BNB,USDT,724.7,75896722,51269322,0.01,bykaranteli.com
2026-09-03,okx,perp,BTC,USDT,81209.4,10298337835,2386195022,0.00422278030083,bykaranteli.com
2026-09-03,okx,perp,DOGE,USDT,0.08764,375413987,90273057,0.01,bykaranteli.com
2026-09-03,okx,perp,DOT,USDT,0.887,13598141,6714110,0.01,bykaranteli.com
2026-09-03,okx,perp,ENA,USDT,0.16827,127764367,14603574,0.005,bykaranteli.com
2026-09-03,okx,perp,ETH,USDT,2505.36,9237529289,1562658665,0.01,bykaranteli.com
2026-09-03,okx,perp,FIL,USDT,0.7905,88730011,15441854,0.00611170554107,bykaranteli.com
2026-09-03,okx,perp,HBAR,USDT,0.07918,6563429,5714786,0.01,bykaranteli.com
2026-09-03,okx,perp,HYPE,USDT,87.414,415623736,123667103,0.01,bykaranteli.com
2026-09-03,okx,perp,LINK,USDT,11.818,48560924,29667150,0.01,bykaranteli.com
2026-09-03,okx,perp,LTC,USDT,51.41,27232299,26249159,0.01,bykaranteli.com
2026-09-03,okx,perp,NEAR,USDT,1.95,36947143,25267577,0.01,bykaranteli.com
2026-09-03,okx,perp,ONDO,USDT,0.3623,20500093,10886090,0.005,bykaranteli.com
2026-09-03,okx,perp,OP,USDT,0.10111,17445567,4612999,0.01,bykaranteli.com
2026-09-03,okx,perp,PEPE,USDT,0.000003703,156177954,27955065,0.01,bykaranteli.com
2026-09-03,okx,perp,SOL,USDT,103.78,1336112636,299726403,0.00687554038402,bykaranteli.com
2026-09-03,okx,perp,SUI,USDT,0.782,128436422,28269533,0.01,bykaranteli.com
2026-09-03,okx,perp,TAO,USDT,225.6,25391573,20416042,0.01,bykaranteli.com
2026-09-03,okx,perp,TRX,USDT,0.33046,15617279,17260977,-0.0260843243052,bykaranteli.com
2026-09-03,okx,perp,UNI,USDT,6.333,269152969,41311685,0.01,bykaranteli.com
2026-09-03,okx,perp,WIF,USDT,0.2137,7949861,5387962,0.005,bykaranteli.com
2026-09-03,okx,perp,XLM,USDT,0.18402,15940057,9083038,0.01,bykaranteli.com
2026-09-03,okx,perp,XRP,USDT,1.4496,870477504,107454238,0.01,bykaranteli.com
2026-09-03,okx,spot,BNB,USDT,724.8,8871807730,,,bykaranteli.com
2026-09-03,okx,spot,BTC,USDT,81240.1,670157248,,,bykaranteli.com
2026-09-03,okx,spot,DOGE,USDT,0.08767,5540687,,,bykaranteli.com
2026-09-03,okx,spot,ETH,USDT,2506.53,315095011,,,bykaranteli.com
2026-09-03,okx,spot,SOL,USDT,103.85,13711538693,,,bykaranteli.com
2026-09-03,okx,spot,USDC,USDT,0.9999,126892223,,,bykaranteli.com
2026-09-03,okx,spot,XRP,USDT,1.4499,138631600,,,bykaranteli.com
2026-09-03,okx,tradfi_perp,AAOI,USDT,100.72,12625222,3802204,0.0485075897397,bykaranteli.com
2026-09-03,okx,tradfi_perp,AAPL,USDT,328.04,6546717,7097270,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ADBE,USDT,281.48,168804,370656,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ALAB,USDT,282.51,352016,647586,0.200280148984,bykaranteli.com
2026-09-03,okx,tradfi_perp,AMAT,USDT,436.49,772168,960147,0.0246040683732,bykaranteli.com
2026-09-03,okx,tradfi_perp,AMD,USDT,455.63,7381534,3097642,0.03261958023,bykaranteli.com
2026-09-03,okx,tradfi_perp,AMZN,USDT,259.54,2722588,2379860,0.00844211697071,bykaranteli.com
2026-09-03,okx,tradfi_perp,ANTHROPIC,USDT,197.26,468900,2961427,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,APP,USDT,313.08,326154,382797,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ARM,USDT,242.62,2045563,2144072,0.0359530334283,bykaranteli.com
2026-09-03,okx,tradfi_perp,ASML,USDT,1648.46,436913,519936,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,ASTS,USDT,62.21,1230080,600317,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,AVGO,USDT,356.62,17950115,6103869,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,AXTI,USDT,56.8,11285193,2158965,0.0511923242152,bykaranteli.com
2026-09-03,okx,tradfi_perp,BE,USDT,235.41,5265681,1899646,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,BMNR,USDT,26.2,3210441,1159067,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,BOT,USDT,26.92,182738,231041,0.148755576141,bykaranteli.com
2026-09-03,okx,tradfi_perp,BRKB,USDT,508.37,78391,463211,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,BSP,USDT,41.87,130086,169611,-0.196143042977,bykaranteli.com
2026-09-03,okx,tradfi_perp,BX,USDT,137.52,78078,208076,0.0170841137163,bykaranteli.com
2026-09-03,okx,tradfi_perp,BZ,USDT,95.73,36919127,19364499,-0.00169005923242,bykaranteli.com
2026-09-03,okx,tradfi_perp,CBRS,USDT,189.3,4450610,2663604,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CIEN,USDT,316.08,1138018,237563,0.0104582565908,bykaranteli.com
2026-09-03,okx,tradfi_perp,CL,USDT,91.67,151393161,58107972,-0.00697008531834,bykaranteli.com
2026-09-03,okx,tradfi_perp,COHR,USDT,264.76,1313085,1169810,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,COIN,USDT,191.93,4372083,3414922,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,COST,USDT,925.32,117054,242545,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CRCL,USDT,102.52,79028126,22050227,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CRDO,USDT,164.85,2283885,926774,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CRM,USDT,264.33,476399,711592,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CRWD,USDT,214.47,225715,243273,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CRWV,USDT,84.47,2332143,1834901,0.0141344194407,bykaranteli.com
2026-09-03,okx,tradfi_perp,CSCO,USDT,108.47,65590,262252,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CSOPSAMSUNG2L,USDT,8.83,194339,18720,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CSOPSKHYNIX2L,USDT,4.36,240511,30947,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,CXMT,USDT,8.35,6069707,1543982,0.0243044250335,bykaranteli.com
2026-09-03,okx,tradfi_perp,DDOG,USDT,214.25,621970,53466,0.07469788943,bykaranteli.com
2026-09-03,okx,tradfi_perp,DELL,USDT,514.6,15419227,3428929,-0.00257864641841,bykaranteli.com
2026-09-03,okx,tradfi_perp,DKNG,USDT,24.23,57546,112488,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,DRAM,USDT,55.87,9321507,5638741,0.0184028090254,bykaranteli.com
2026-09-03,okx,tradfi_perp,EWJ,USDT,97.83,162329,607026,0.01492526253,bykaranteli.com
2026-09-03,okx,tradfi_perp,EWT,USDT,109.99,33295,124133,0.0596368857886,bykaranteli.com
2026-09-03,okx,tradfi_perp,EWY,USDT,180.37,6819672,4343441,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,EWZ,USDT,38.16,86306,110237,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,FLNC,USDT,10.18,478151,267455,0.00575961972884,bykaranteli.com
2026-09-03,okx,tradfi_perp,FWDI,USDT,6.697,220204,183096,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,GEV,USDT,940.44,340806,782867,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,GLW,USDT,146.04,1904969,1875745,0.0222776602187,bykaranteli.com
2026-09-03,okx,tradfi_perp,GME,USDT,19.29,147038,320370,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,GOOGL,USDT,343.12,9348153,11657828,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,HIMS,USDT,27.96,165154,239396,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,HOOD,USDT,123.85,9684463,2664323,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,HPE,USDT,53.53,1061104,323648,-0.00618762783016,bykaranteli.com
2026-09-03,okx,tradfi_perp,HYUNDAI,USDT,286.46,109247,96961,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,IBM,USDT,234.04,347547,1173945,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,INTC,USDT,91.58,32511092,16559203,0.00470341816072,bykaranteli.com
2026-09-03,okx,tradfi_perp,INTW,USDT,19.19,244680,206026,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,IONQ,USDT,39.44,478344,23802,0.0829385606305,bykaranteli.com
2026-09-03,okx,tradfi_perp,IREN,USDT,41.37,1627872,708954,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,IWM,USDT,294.99,45004,390850,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,KLAC,USDT,172.93,90479,326184,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,KO,USDT,89.09,265934,369483,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,KORU,USDT,20.59,78796519,5360008,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,LITE,USDT,848.18,12060874,3428420,0.00574146980043,bykaranteli.com
2026-09-03,okx,tradfi_perp,LLY,USDT,1159.57,230244,522270,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,LRCX,USDT,293.38,122545,290619,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,LYTE,USDT,23.33,167486,232178,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,MARA,USDT,11.55,136291,61304,0,bykaranteli.com
2026-09-03,okx,tradfi_perp,META,USDT,613.75,5339324,4364309,0,bykaranteli.com
