date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,mexc,perp,NEAR,USDT,1.901,44222562,21863021,0.01,bykaranteli.com
2026-08-22,mexc,perp,ONDO,USDT,0.3661,60412206,30207621,0.0038,bykaranteli.com
2026-08-22,mexc,perp,OP,USDT,0.10921,7070577,7461285,0.01,bykaranteli.com
2026-08-22,mexc,perp,PEPE,USDT,0.0000040777,396672619,76572600,0.0206,bykaranteli.com
2026-08-22,mexc,perp,SOL,USDT,93.89,1983017653,261343341,0.01,bykaranteli.com
2026-08-22,mexc,perp,SUI,USDT,0.8159,196704285,64112944,0.01,bykaranteli.com
2026-08-22,mexc,perp,TAO,USDT,223,100903390,69916949,0.005,bykaranteli.com
2026-08-22,mexc,perp,TRX,USDT,0.34433,6353667,16610438,0.01,bykaranteli.com
2026-08-22,mexc,perp,UNI,USDT,4.309,30757688,23598272,0.01,bykaranteli.com
2026-08-22,mexc,perp,WIF,USDT,0.1961,8677756,14647658,0.005,bykaranteli.com
2026-08-22,mexc,perp,XLM,USDT,0.196,52479460,16175163,0.01,bykaranteli.com
2026-08-22,mexc,perp,XRP,USDT,1.4646,2149694917,218129305,0.01,bykaranteli.com
2026-08-22,mexc,spot,BNB,USDT,695.23,55841636,,,bykaranteli.com
2026-08-22,mexc,spot,BTC,USDT,77080.65,671526222,,,bykaranteli.com
2026-08-22,mexc,spot,DOGE,USDT,0.09192,48205934,,,bykaranteli.com
2026-08-22,mexc,spot,ETH,USDT,2425,541808579,,,bykaranteli.com
2026-08-22,mexc,spot,FDUSD,USDT,0.9983,151833,,,bykaranteli.com
2026-08-22,mexc,spot,SOL,USDT,93.89,180330969,,,bykaranteli.com
2026-08-22,mexc,spot,USDC,USDT,1.00012,105350876,,,bykaranteli.com
2026-08-22,mexc,spot,XRP,USDT,1.4651,196890521,,,bykaranteli.com
2026-08-22,okx,perp,AAVE,USDT,126.7,123720167,18312185,0.01,bykaranteli.com
2026-08-22,okx,perp,ADA,USDT,0.2265,131652126,24545465,0.01,bykaranteli.com
2026-08-22,okx,perp,APT,USDT,0.6326,16619319,5047386,0.01,bykaranteli.com
2026-08-22,okx,perp,ARB,USDT,0.0992,18918390,4567115,0.01,bykaranteli.com
2026-08-22,okx,perp,AVAX,USDT,7.499,47576569,13938822,0.01,bykaranteli.com
2026-08-22,okx,perp,BCH,USDT,276.8,118263727,30024823,0.01,bykaranteli.com
2026-08-22,okx,perp,BNB,USDT,695.2,160236592,51573551,0.01,bykaranteli.com
2026-08-22,okx,perp,BTC,USDT,77108,5335838323,2296260811,0.01,bykaranteli.com
2026-08-22,okx,perp,DOGE,USDT,0.09184,1058150478,108281723,0.01,bykaranteli.com
2026-08-22,okx,perp,DOT,USDT,0.9214,37740448,7497768,0.01,bykaranteli.com
2026-08-22,okx,perp,ENA,USDT,0.15859,290499927,14404433,0.005,bykaranteli.com
2026-08-22,okx,perp,ETH,USDT,2424.47,7394837747,1431934362,0.01,bykaranteli.com
2026-08-22,okx,perp,FIL,USDT,0.7613,62339161,11862669,0.01,bykaranteli.com
2026-08-22,okx,perp,HBAR,USDT,0.07746,21325539,4386277,0.01,bykaranteli.com
2026-08-22,okx,perp,HYPE,USDT,79.555,860232384,117789475,0.01,bykaranteli.com
2026-08-22,okx,perp,LINK,USDT,11.66,101582160,26758324,0.01,bykaranteli.com
2026-08-22,okx,perp,LTC,USDT,52.43,81810398,23540367,0.01,bykaranteli.com
2026-08-22,okx,perp,NEAR,USDT,1.9,81087710,21729916,0.01,bykaranteli.com
2026-08-22,okx,perp,ONDO,USDT,0.3661,81955036,13067017,0.005,bykaranteli.com
2026-08-22,okx,perp,OP,USDT,0.10914,17886875,4641674,0.01,bykaranteli.com
2026-08-22,okx,perp,PEPE,USDT,0.000004076,509960250,40760037,0.01,bykaranteli.com
2026-08-22,okx,perp,SOL,USDT,93.88,1593842732,261922109,0.01,bykaranteli.com
2026-08-22,okx,perp,SUI,USDT,0.8152,214062381,27873256,0.01,bykaranteli.com
2026-08-22,okx,perp,TAO,USDT,222.9,53838856,14179079,0.01,bykaranteli.com
2026-08-22,okx,perp,TRX,USDT,0.34431,27163270,14929368,0.01,bykaranteli.com
2026-08-22,okx,perp,UNI,USDT,4.305,101564783,23287390,0.01,bykaranteli.com
2026-08-22,okx,perp,WIF,USDT,0.196,22122927,4821573,0.005,bykaranteli.com
2026-08-22,okx,perp,XLM,USDT,0.19588,63461953,9557283,0.01,bykaranteli.com
2026-08-22,okx,perp,XRP,USDT,1.464,1943960253,110904777,0.01,bykaranteli.com
2026-08-22,okx,spot,BNB,USDT,695.2,17077966999,,,bykaranteli.com
2026-08-22,okx,spot,BTC,USDT,77090.3,40035249808289,,,bykaranteli.com
2026-08-22,okx,spot,DOGE,USDT,0.09188,17423991,,,bykaranteli.com
2026-08-22,okx,spot,ETH,USDT,2424.38,1076695507087,,,bykaranteli.com
2026-08-22,okx,spot,SOL,USDT,93.88,20867337553,,,bykaranteli.com
2026-08-22,okx,spot,USDC,USDT,1.0002,99778088,,,bykaranteli.com
2026-08-22,okx,spot,XRP,USDT,1.4638,473726366,,,bykaranteli.com
2026-08-22,paradex,perp,AAVE,USD,121.88,2841,46297,0.011635713944,bykaranteli.com
2026-08-22,paradex,perp,ADA,USD,0.2248,2126,18660,0.010404324666,bykaranteli.com
2026-08-22,paradex,perp,AVAX,USD,8.268,147,11919,0.009996081608,bykaranteli.com
2026-08-22,paradex,perp,BNB,USD,696.17,9030,69121,0.010000100703,bykaranteli.com
2026-08-22,paradex,perp,BTC,USD,77137.3,5324800,2320051,0.010033479125,bykaranteli.com
2026-08-22,paradex,perp,DOGE,USD,0.09301,12320,23370,0.009995898831,bykaranteli.com
2026-08-22,paradex,perp,ENA,USD,0.1613,5751,31513,0.010121597783,bykaranteli.com
2026-08-22,paradex,perp,ETH,USD,2425.73,13822651,2608877,0.009999295985,bykaranteli.com
2026-08-22,paradex,perp,HYPE,USD,79.457,327209,260312,0.010594197076,bykaranteli.com
2026-08-22,paradex,perp,LINK,USD,11.571,126272,32552,0.009999210056,bykaranteli.com
2026-08-22,paradex,perp,LTC,USD,51.73,4276,11939,0.009999998702,bykaranteli.com
2026-08-22,paradex,perp,NEAR,USD,1.8708,9549,11571,0.011995961245,bykaranteli.com
2026-08-22,paradex,perp,ONDO,USD,0.3904,2074,7099,0.009720864708,bykaranteli.com
2026-08-22,paradex,perp,PEPE,USD,0.0035,0,3917,0.015986656146,bykaranteli.com
2026-08-22,paradex,perp,SOL,USD,93.987,67070,626141,0.010000850259,bykaranteli.com
2026-08-22,paradex,perp,SUI,USD,0.8273,16355,29062,0.011266382095,bykaranteli.com
2026-08-22,paradex,perp,TAO,USD,218.58,4821,34654,0.009990424114,bykaranteli.com
2026-08-22,paradex,perp,TRX,USD,0.33995,741,35369,0.010000067746,bykaranteli.com
2026-08-22,paradex,perp,UNI,USD,4.165,19181,21341,0.010218907034,bykaranteli.com
2026-08-22,paradex,perp,XRP,USD,1.4337,74552,16468,0.009990952607,bykaranteli.com
2026-08-22,phemex,perp,AAVE,USDT,126.47,4499157,4458858,0.01,bykaranteli.com
2026-08-22,phemex,perp,ADA,USDT,0.2265,8049808,36820350,0.01,bykaranteli.com
2026-08-22,phemex,perp,ARB,USDT,0.0993,6343354,6120686,0.01,bykaranteli.com
2026-08-22,phemex,perp,AVAX,USDT,7.509,6354726,21077702,0.01,bykaranteli.com
2026-08-22,phemex,perp,BCH,USDT,277.2,5479990,5158128,0.01,bykaranteli.com
2026-08-22,phemex,perp,BNB,USDT,695.7,64491641,63801490,0.022662,bykaranteli.com
2026-08-22,phemex,perp,BTC,USDT,77100.5,416172623,175793739,0.01,bykaranteli.com
2026-08-22,phemex,perp,DOGE,USDT,0.09193,13330756,88604749,0.01,bykaranteli.com
2026-08-22,phemex,perp,DOT,USDT,0.921,2842219,1557614,0.01,bykaranteli.com
2026-08-22,phemex,perp,ENA,USDT,0.1588,14755001,1725243,0.005,bykaranteli.com
2026-08-22,phemex,perp,ETH,USDT,2424,64090925,235920505,0.01,bykaranteli.com
2026-08-22,phemex,perp,FIL,USDT,0.763,2109159,1596322,0.01,bykaranteli.com
2026-08-22,phemex,perp,HBAR,USDT,0.07748,2168360,2159437,0.01,bykaranteli.com
2026-08-22,phemex,perp,HYPE,USDT,79.542,2656310,10436626,0.01,bykaranteli.com
2026-08-22,phemex,perp,LINK,USDT,11.676,13653804,19059076,0.02821,bykaranteli.com
2026-08-22,phemex,perp,LTC,USDT,52.51,6093979,18496553,0.01,bykaranteli.com
2026-08-22,phemex,perp,NEAR,USDT,1.901,4730925,2696799,0.01,bykaranteli.com
2026-08-22,phemex,perp,ONDO,USDT,0.3663,6187695,2570644,-0.01826,bykaranteli.com
2026-08-22,phemex,perp,SOL,USDT,93.9,64752585,36560150,0.01,bykaranteli.com
2026-08-22,phemex,perp,SUI,USDT,0.8156,19657333,6592570,0.01,bykaranteli.com
2026-08-22,phemex,perp,TAO,USDT,222.88,10282421,1999538,0.005,bykaranteli.com
2026-08-22,phemex,perp,TRX,USDT,0.34434,1937028,5083317,0.01,bykaranteli.com
2026-08-22,phemex,perp,UNI,USDT,4.308,6530505,19845735,0.01,bykaranteli.com
2026-08-22,phemex,perp,XLM,USDT,0.19588,9366799,5118668,0.012961,bykaranteli.com
2026-08-22,phemex,perp,XRP,USDT,1.4638,55653692,52044969,0.01,bykaranteli.com
2026-08-22,poloniex,spot,AAVE,USDT,125.07,11770254,,,bykaranteli.com
2026-08-22,poloniex,spot,ADA,USDT,0.22666,19009508,,,bykaranteli.com
2026-08-22,poloniex,spot,APT,USDT,0.62,2560711,,,bykaranteli.com
2026-08-22,poloniex,spot,ARB,USDT,0.099,3423568,,,bykaranteli.com
2026-08-22,poloniex,spot,AVAX,USDT,7.503,10904274,,,bykaranteli.com
2026-08-22,poloniex,spot,BCH,USDT,277.19,8674550,,,bykaranteli.com
2026-08-22,poloniex,spot,BNB,USDT,694.44,47612468,,,bykaranteli.com
2026-08-22,poloniex,spot,BTC,USDT,77086.69,377554356,,,bykaranteli.com
2026-08-22,poloniex,spot,DOGE,USDT,0.091863,49428253,,,bykaranteli.com
2026-08-22,poloniex,spot,DOT,USDT,0.92,4424440,,,bykaranteli.com
2026-08-22,poloniex,spot,ENA,USDT,0.1398,7,,,bykaranteli.com
2026-08-22,poloniex,spot,ETH,USDT,2423.98,301514736,,,bykaranteli.com
2026-08-22,poloniex,spot,FIL,USDT,0.76,4685350,,,bykaranteli.com
2026-08-22,poloniex,spot,LINK,USDT,11.6438,17918442,,,bykaranteli.com
2026-08-22,poloniex,spot,LTC,USDT,52.475,13514465,,,bykaranteli.com
2026-08-22,poloniex,spot,NEAR,USDT,1.891,12359391,,,bykaranteli.com
2026-08-22,poloniex,spot,ONDO,USDT,0.3602,36,,,bykaranteli.com
2026-08-22,poloniex,spot,OP,USDT,0.1092,1952397,,,bykaranteli.com
2026-08-22,poloniex,spot,PEPE,USDT,0.0000040797,19709768,,,bykaranteli.com
2026-08-22,poloniex,spot,SOL,USDT,93.838,81409888,,,bykaranteli.com
2026-08-22,poloniex,spot,SUI,USDT,0.8142,26961175,,,bykaranteli.com
2026-08-22,poloniex,spot,TRX,USDT,0.34483,21748938,,,bykaranteli.com
2026-08-22,poloniex,spot,UNI,USDT,4.3022,13301555,,,bykaranteli.com
2026-08-22,poloniex,spot,WIF,USDT,0.17,3,,,bykaranteli.com
2026-08-22,poloniex,spot,XLM,USDT,0.196,17815065,,,bykaranteli.com
2026-08-22,poloniex,spot,XRP,USDT,1.4636,136040167,,,bykaranteli.com
2026-08-22,upbit,spot,ADA,KRW,0.2255474452554745,36135207,,,bykaranteli.com
2026-08-22,upbit,spot,BTC,KRW,77023.35766423358,185446900,,,bykaranteli.com
2026-08-22,upbit,spot,DOGE,KRW,0.09124087591240876,88560889,,,bykaranteli.com
2026-08-22,upbit,spot,ETH,KRW,2422.627737226278,178560050,,,bykaranteli.com
2026-08-22,upbit,spot,SOL,KRW,93.7956204379562,110557148,,,bykaranteli.com
2026-08-22,upbit,spot,USDC,KRW,1,2602941,,,bykaranteli.com
2026-08-22,upbit,spot,USDT,KRW,1,301210073,,,bykaranteli.com
2026-08-22,upbit,spot,XRP,KRW,1.463503649635036,1238632439,,,bykaranteli.com
2026-08-22,whitebit,perp,AAVE,USDT,126.36,76088059,19921791,-0.009736999999999999,bykaranteli.com
2026-08-22,whitebit,perp,ADA,USDT,0.226569,352101962,23849797,0.01,bykaranteli.com
2026-08-22,whitebit,perp,APT,USDT,0.6346,11146012,4039686,0.01,bykaranteli.com
2026-08-22,whitebit,perp,ARB,USDT,0.09903,5770094,4492048,0.01,bykaranteli.com
2026-08-22,whitebit,perp,AVAX,USDT,7.4952,28616377,14303323,0.01,bykaranteli.com
2026-08-22,whitebit,perp,BCH,USDT,276.89,23272165,27759233,0.01,bykaranteli.com
2026-08-22,whitebit,perp,BNB,USDT,695.71,21664525,40360384,0.01,bykaranteli.com
2026-08-22,whitebit,perp,BTC,USDT,77068.5,1281016138,1572929782,0.01,bykaranteli.com
2026-08-22,whitebit,perp,DOGE,USDT,0.091816,433829883,68062844,0.01,bykaranteli.com
2026-08-22,whitebit,perp,DOT,USDT,0.9202,10780221,6759166,0.01,bykaranteli.com
2026-08-22,whitebit,perp,ENA,USDT,0.1587,17929946,21108154,0.005,bykaranteli.com
2026-08-22,whitebit,perp,ETH,USDT,2428.62,2130394599,1094523006,0.035582,bykaranteli.com
2026-08-22,whitebit,perp,FIL,USDT,0.7606,9390693,9069800,0.01,bykaranteli.com
2026-08-22,whitebit,perp,HBAR,USDT,0.07739,18745270,5653331,0.01,bykaranteli.com
2026-08-22,whitebit,perp,HYPE,USDT,79.531,36437761,104274651,0.005,bykaranteli.com
2026-08-22,whitebit,perp,LINK,USDT,11.6559,40775977,27955849,0.01,bykaranteli.com
2026-08-22,whitebit,perp,LTC,USDT,52.42,107258023,17229280,0.01,bykaranteli.com
2026-08-22,whitebit,perp,NEAR,USDT,1.903,23427721,17856812,0.01,bykaranteli.com
2026-08-22,whitebit,perp,ONDO,USDT,0.3672,14509008,10586862,0.005,bykaranteli.com
2026-08-22,whitebit,perp,OP,USDT,0.1091,3710764,3468385,0.01,bykaranteli.com
2026-08-22,whitebit,perp,PEPE,USDT,0.000004065,5205138,7690744,0.01,bykaranteli.com
2026-08-22,whitebit,perp,SOL,USDT,93.8415,527793083,192671430,0.01,bykaranteli.com
2026-08-22,whitebit,perp,SUI,USDT,0.8147,70885452,23010400,0.01,bykaranteli.com
2026-08-22,whitebit,perp,TAO,USDT,222.81,13415446,13652173,0.005,bykaranteli.com
2026-08-22,whitebit,perp,TRX,USDT,0.34386,37608309,20530565,0.01,bykaranteli.com
2026-08-22,whitebit,perp,UNI,USDT,4.3065,38261204,19063506,0.01,bykaranteli.com
2026-08-22,whitebit,perp,WIF,USDT,0.1962,10665868,3695760,0.005,bykaranteli.com
2026-08-22,whitebit,perp,XLM,USDT,0.19615,18814309,9089951,0.01,bykaranteli.com
2026-08-22,whitebit,perp,XRP,USDT,1.46356,928741244,113022499,0.01,bykaranteli.com
2026-08-22,whitebit,spot,AAVE,USDT,126.5919,17133258,,,bykaranteli.com
2026-08-22,whitebit,spot,ADA,USDT,0.226389,25522519,,,bykaranteli.com
2026-08-22,whitebit,spot,APT,USDT,0.6336,7969457,,,bykaranteli.com
2026-08-22,whitebit,spot,ARB,USDT,0.0992,2771974,,,bykaranteli.com
2026-08-22,whitebit,spot,AVAX,USDT,7.5043,4098850,,,bykaranteli.com
2026-08-22,whitebit,spot,BCH,USDT,277,6256517,,,bykaranteli.com
2026-08-22,whitebit,spot,BNB,USDT,694.86,3080119,,,bykaranteli.com
2026-08-22,whitebit,spot,BTC,USDT,77100.22,151116911,,,bykaranteli.com
2026-08-22,whitebit,spot,DOGE,USDT,0.0918898,15933638,,,bykaranteli.com
2026-08-22,whitebit,spot,DOT,USDT,0.9213,4234780,,,bykaranteli.com
2026-08-22,whitebit,spot,ENA,USDT,0.1585,10601912,,,bykaranteli.com
2026-08-22,whitebit,spot,ETH,USDT,2424.78,194862990,,,bykaranteli.com
2026-08-22,whitebit,spot,FIL,USDT,0.7621,1563395,,,bykaranteli.com
2026-08-22,whitebit,spot,HBAR,USDT,0.077515,2507056,,,bykaranteli.com
2026-08-22,whitebit,spot,LINK,USDT,11.6585,15132259,,,bykaranteli.com
2026-08-22,whitebit,spot,LTC,USDT,52.44,6552399,,,bykaranteli.com
2026-08-22,whitebit,spot,NEAR,USDT,1.8972,15156718,,,bykaranteli.com
2026-08-22,whitebit,spot,ONDO,USDT,0.3664,10820371,,,bykaranteli.com
2026-08-22,whitebit,spot,OP,USDT,0.1092,1804553,,,bykaranteli.com
2026-08-22,whitebit,spot,PEPE,USDT,0.000004074,18299918,,,bykaranteli.com
2026-08-22,whitebit,spot,SOL,USDT,93.8764,174091340,,,bykaranteli.com
2026-08-22,whitebit,spot,SUI,USDT,0.8148,22422032,,,bykaranteli.com
2026-08-22,whitebit,spot,TAO,USDT,223,9126232,,,bykaranteli.com
2026-08-22,whitebit,spot,TRX,USDT,0.34426,16665626,,,bykaranteli.com
2026-08-22,whitebit,spot,UNI,USDT,4.3043,12600917,,,bykaranteli.com
2026-08-22,whitebit,spot,USDC,USDT,0.9998,4793886,,,bykaranteli.com
2026-08-22,whitebit,spot,WIF,USDT,0.196,1999906,,,bykaranteli.com
2026-08-22,whitebit,spot,XLM,USDT,0.19583,12802869,,,bykaranteli.com
2026-08-22,whitebit,spot,XRP,USDT,1.46502,158061553,,,bykaranteli.com
2026-08-22,woo,perp,AAVE,USDT,126.74,1515,92043,0.01,bykaranteli.com
2026-08-22,woo,perp,ADA,USDT,0.2265,643,16266,0.01,bykaranteli.com
2026-08-22,woo,perp,APT,USDT,0.633,635,867,0.01,bykaranteli.com
2026-08-22,woo,perp,ARB,USDT,0.0993,987,8824,0.01,bykaranteli.com
2026-08-22,woo,perp,AVAX,USDT,7.5,6264,32076,0.01,bykaranteli.com
2026-08-22,woo,perp,BCH,USDT,277.2,3551,847,0.01,bykaranteli.com
2026-08-22,woo,perp,BNB,USDT,695.7,2799,13405,0.020886,bykaranteli.com
2026-08-22,woo,perp,BTC,USDT,77101,2598969,16123694,0.01,bykaranteli.com
2026-08-22,woo,perp,DOGE,USDT,0.09192,19128,75219,0.01,bykaranteli.com
2026-08-22,woo,perp,DOT,USDT,0.922,343,6374,0.01,bykaranteli.com
2026-08-22,woo,perp,ENA,USDT,0.1586,2788,11475,0.005,bykaranteli.com
2026-08-22,woo,perp,ETH,USDT,2424.7,3609060,1541586,0.01,bykaranteli.com
2026-08-22,woo,perp,FIL,USDT,0.762,1599,4817,0.01,bykaranteli.com
2026-08-22,woo,perp,HBAR,USDT,0.07749,2341,23223,0.01,bykaranteli.com
2026-08-22,woo,perp,HYPE,USDT,79.557,294055,330422,0.005,bykaranteli.com
2026-08-22,woo,perp,LINK,USDT,11.663,5143,25291,0.01,bykaranteli.com
2026-08-22,woo,perp,LTC,USDT,52.46,9909,21694,0.01,bykaranteli.com
2026-08-22,woo,perp,NEAR,USDT,1.9,78076,60339,0.01,bykaranteli.com
2026-08-22,woo,perp,ONDO,USDT,0.3661,117156,24015,0.003857,bykaranteli.com
2026-08-22,woo,perp,OP,USDT,0.1092,1306,4926,0.01,bykaranteli.com
2026-08-22,woo,perp,SOL,USDT,93.89,79269,169413,0.01,bykaranteli.com
2026-08-22,woo,perp,SUI,USDT,0.8156,25444,18644,0.01,bykaranteli.com
2026-08-22,woo,perp,TAO,USDT,223,27614,193004,0.005,bykaranteli.com
2026-08-22,woo,perp,TRX,USDT,0.3443,1391,8603,0.01,bykaranteli.com
2026-08-22,woo,perp,UNI,USDT,4.306,745,1861,0.01,bykaranteli.com
2026-08-22,woo,perp,XLM,USDT,0.1959,774,1142,0.01,bykaranteli.com
2026-08-22,woo,perp,XRP,USDT,1.4642,26704,76627,0.01,bykaranteli.com
2026-08-23,aster,perp,AAVE,USDT,141.69,3239229,1308068,0.01,bykaranteli.com
2026-08-23,aster,perp,ADA,USDT,0.2261,1452513,704373,0.01,bykaranteli.com
2026-08-23,aster,perp,APT,USDT,0.6397,74721,88559,0.01,bykaranteli.com
2026-08-23,aster,perp,ARB,USDT,0.10217,75193,387919,0.01,bykaranteli.com
2026-08-23,aster,perp,AVAX,USDT,7.591,407341,1625142,0.01,bykaranteli.com
2026-08-23,aster,perp,BCH,USDT,275.03,365925,196195,0.01,bykaranteli.com
2026-08-23,aster,perp,BNB,USDT,702.12,10351063,5147157,0.006894,bykaranteli.com
2026-08-23,aster,perp,BTC,USDT,77525.6,161016975,465877689,0.01,bykaranteli.com
2026-08-23,aster,perp,DOGE,USDT,0.09334,16437931,4992573,0.01,bykaranteli.com
2026-08-23,aster,perp,DOT,USDT,0.931,50779,733690,0.01,bykaranteli.com
2026-08-23,aster,perp,ENA,USDT,0.16112,5019524,475660,0.005,bykaranteli.com
2026-08-23,aster,perp,ETH,USDT,2458.44,146150810,238524287,0.01,bykaranteli.com
2026-08-23,aster,perp,FIL,USDT,0.774,42124,250106,0.00125,bykaranteli.com
2026-08-23,aster,perp,HBAR,USDT,0.07988,59435,45060,-0.001252,bykaranteli.com
2026-08-23,aster,perp,HYPE,USDT,82.069,27080319,7583204,0.005,bykaranteli.com
2026-08-23,aster,perp,LINK,USDT,11.523,874773,1399902,0.01,bykaranteli.com
2026-08-23,aster,perp,LTC,USDT,52.41,690205,1370372,0.01,bykaranteli.com
2026-08-23,aster,perp,NEAR,USDT,2.013,1968625,1640625,0.01,bykaranteli.com
2026-08-23,aster,perp,ONDO,USDT,0.3828,827989,289801,0.005,bykaranteli.com
2026-08-23,aster,perp,OP,USDT,0.11303,75854,59034,0.01,bykaranteli.com
2026-08-23,aster,perp,PEPE,USDT,0.0040988,3855257,584245,0.016586,bykaranteli.com
2026-08-23,aster,perp,SOL,USDT,95.35,106818303,147865043,0.01,bykaranteli.com
2026-08-23,aster,perp,SUI,USDT,0.8496,2146167,896334,0.01,bykaranteli.com
2026-08-23,aster,perp,TAO,USDT,238.41,2840403,573040,0.00125,bykaranteli.com
2026-08-23,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-23,aster,perp,TRX,USDT,0.34393,281976,1261828,0.01,bykaranteli.com
2026-08-23,aster,perp,UNI,USDT,4.526,1890432,535114,0.010048,bykaranteli.com
2026-08-23,aster,perp,WIF,USDT,0.2006,46859,10146,0.00125,bykaranteli.com
2026-08-23,aster,perp,XLM,USDT,0.19949,426261,169905,0.01,bykaranteli.com
2026-08-23,aster,perp,XRP,USDT,1.5213,56920311,38671448,0.01,bykaranteli.com
2026-08-23,backpack,perp,AAVE,USDC,141.44,1002129,296619,0.01,bykaranteli.com
2026-08-23,backpack,perp,ADA,USDC,0.2259,426718,356775,0.01,bykaranteli.com
2026-08-23,backpack,perp,APT,USDC,0.6404,427626,86727,0.01,bykaranteli.com
2026-08-23,backpack,perp,ARB,USDC,0.10133,2128399,69096,0.01,bykaranteli.com
2026-08-23,backpack,perp,AVAX,USDC,7.595,184990,173322,0.01,bykaranteli.com
2026-08-23,backpack,perp,BNB,USDC,701.01,3893977,1465384,0.01,bykaranteli.com
2026-08-23,backpack,perp,BTC,USDC,77562.8,39285043,38327914,0.01,bykaranteli.com
2026-08-23,backpack,perp,DOGE,USDC,0.09329,326715,346969,0.01,bykaranteli.com
2026-08-23,backpack,perp,DOT,USDC,0.9266,76701,66836,0.01,bykaranteli.com
2026-08-23,backpack,perp,ENA,USDC,0.16084,575009,324041,0.01,bykaranteli.com
2026-08-23,backpack,perp,ETH,USDC,2456.43,31087039,10917040,0.01,bykaranteli.com
2026-08-23,backpack,perp,HBAR,USDC,0.0798,41420,47498,0.008540714046265782,bykaranteli.com
2026-08-23,backpack,perp,HYPE,USDC,82.024,19688613,12092770,-0.05132638817239353,bykaranteli.com
2026-08-23,backpack,perp,LINK,USDC,11.506,407499,178207,0.01,bykaranteli.com
2026-08-23,backpack,perp,LTC,USDC,52.424,251184,316521,0.01,bykaranteli.com
2026-08-23,backpack,perp,NEAR,USDC,2.0141,947435,658450,0.04441962888755294,bykaranteli.com
2026-08-23,backpack,perp,ONDO,USDC,0.38254,497142,348731,0.01,bykaranteli.com
2026-08-23,backpack,perp,OP,USDC,0.1131,102867,187900,0.01,bykaranteli.com
2026-08-23,backpack,perp,PEPE,USDC,0.004092,241548,47854,0.01,bykaranteli.com
2026-08-23,backpack,perp,SOL,USDC,95.32,17248790,17758583,0.01,bykaranteli.com
2026-08-23,backpack,perp,SUI,USDC,0.8493,1432178,516714,0.01,bykaranteli.com
2026-08-23,backpack,perp,TAO,USDC,238.06,301448,147366,0.01054839160594044,bykaranteli.com
2026-08-23,backpack,perp,TRX,USDC,0.34409,4620,20515,0.01,bykaranteli.com
2026-08-23,backpack,perp,UNI,USDC,4.529,660785,281851,0.01,bykaranteli.com
2026-08-23,backpack,perp,WIF,USDC,0.20042,101145,130391,0.01,bykaranteli.com
2026-08-23,backpack,perp,XLM,USDC,0.19991,216377,142440,0.01,bykaranteli.com
2026-08-23,backpack,perp,XRP,USDC,1.5228,3977886,1510101,0.01,bykaranteli.com
2026-08-23,backpack,spot,AAVE,USDC,141.86,10983,,,bykaranteli.com
2026-08-23,backpack,spot,APT,USDC,0.6401,41162,,,bykaranteli.com
2026-08-23,backpack,spot,BNB,USDC,700.71,53736,,,bykaranteli.com
2026-08-23,backpack,spot,BTC,USDC,77553.1,4333145,,,bykaranteli.com
2026-08-23,backpack,spot,DOGE,USDC,0.09342,36585,,,bykaranteli.com
2026-08-23,backpack,spot,ENA,USDC,0.1611,7370,,,bykaranteli.com
2026-08-23,backpack,spot,ETH,USDC,2457.58,2677020,,,bykaranteli.com
2026-08-23,backpack,spot,HYPE,USDC,82.104,655557,,,bykaranteli.com
2026-08-23,backpack,spot,LINK,USDC,11.526,5455,,,bykaranteli.com
2026-08-23,backpack,spot,ONDO,USDC,0.38545,2319,,,bykaranteli.com
2026-08-23,backpack,spot,PEPE,USDC,0.000004221,1450,,,bykaranteli.com
2026-08-23,backpack,spot,SOL,USDC,95.31,1559242,,,bykaranteli.com
2026-08-23,backpack,spot,SUI,USDC,0.8489,146795,,,bykaranteli.com
2026-08-23,backpack,spot,TRX,USDC,0.34404,536,,,bykaranteli.com
2026-08-23,backpack,spot,UNI,USDC,4.5211,23028,,,bykaranteli.com
2026-08-23,backpack,spot,USDT,USDC,1,4188085,,,bykaranteli.com
2026-08-23,backpack,spot,WIF,USDC,0.20235,97,,,bykaranteli.com
2026-08-23,backpack,spot,XRP,USDC,1.5187,45670,,,bykaranteli.com
2026-08-23,binance,perp,AAVE,USDT,141.28,337973393,84770105,0.01,bykaranteli.com
2026-08-23,binance,perp,ADA,USDT,0.2265,210890423,97670782,0.01,bykaranteli.com
2026-08-23,binance,perp,APT,USDT,0.6401,38517402,16625969,0.01,bykaranteli.com
2026-08-23,binance,perp,ARB,USDT,0.10138,32332481,19518047,0.01,bykaranteli.com
2026-08-23,binance,perp,AVAX,USDT,7.6,89419360,63664227,0.01,bykaranteli.com
2026-08-23,binance,perp,BCH,USDT,274.71,108401582,116193050,0.01,bykaranteli.com
2026-08-23,binance,perp,BNB,USDT,702.09,449939145,443751863,0.009566,bykaranteli.com
2026-08-23,binance,perp,BTC,USDT,77531,10027050283,8161918327,0.01,bykaranteli.com
2026-08-23,binance,perp,DOGE,USDT,0.09337,724857538,261643376,0.01,bykaranteli.com
2026-08-23,binance,perp,DOT,USDT,0.9285,41541619,28982298,0.01,bykaranteli.com
