date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-27,coinone,spot,ENA,KRW,0.17096741477,1070239,,,bykaranteli.com
2026-08-27,coinone,spot,ETH,KRW,2515.97386227,5221516,,,bykaranteli.com
2026-08-27,coinone,spot,FIL,KRW,0.705965024124,55281,,,bykaranteli.com
2026-08-27,coinone,spot,HBAR,KRW,0.0788913197815,43516,,,bykaranteli.com
2026-08-27,coinone,spot,HYPE,KRW,84.5419377273,34792,,,bykaranteli.com
2026-08-27,coinone,spot,LINK,KRW,11.9894521798,115638,,,bykaranteli.com
2026-08-27,coinone,spot,NEAR,KRW,1.95598313508,2539,,,bykaranteli.com
2026-08-27,coinone,spot,ONDO,KRW,0.378881177647,154606,,,bykaranteli.com
2026-08-27,coinone,spot,OP,KRW,0.0958431736189,2534,,,bykaranteli.com
2026-08-27,coinone,spot,PEPE,KRW,0.00000391196627016,30891,,,bykaranteli.com
2026-08-27,coinone,spot,SOL,KRW,109.535055564,1893670,,,bykaranteli.com
2026-08-27,coinone,spot,SUI,KRW,0.782393254031,180937,,,bykaranteli.com
2026-08-27,coinone,spot,TRX,KRW,0.338312638549,543059,,,bykaranteli.com
2026-08-27,coinone,spot,UNI,KRW,4.70884828815,5820,,,bykaranteli.com
2026-08-27,coinone,spot,USDC,KRW,1.00189802808,44276384,,,bykaranteli.com
2026-08-27,coinone,spot,USDT,KRW,1.00117358988,13540094,,,bykaranteli.com
2026-08-27,coinone,spot,WIF,KRW,0.219214998768,56,,,bykaranteli.com
2026-08-27,coinone,spot,XLM,KRW,0.187701937148,405328,,,bykaranteli.com
2026-08-27,coinone,spot,XRP,KRW,1.45539634014,7106655,,,bykaranteli.com
2026-08-27,cryptocom,perp,AAVE,USD,127.993,19153,37873,-0.054972,bykaranteli.com
2026-08-27,cryptocom,perp,ADA,USD,0.21387,485306,289909,-0.0370096,bykaranteli.com
2026-08-27,cryptocom,perp,APT,USD,0.5741,1026,27536,-0.1136888,bykaranteli.com
2026-08-27,cryptocom,perp,ARB,USD,0.091998,1466,85143,-0.0117672,bykaranteli.com
2026-08-27,cryptocom,perp,AVAX,USD,7.521,54323,136622,-0.010304,bykaranteli.com
2026-08-27,cryptocom,perp,BCH,USD,270.44,5880,42275,0.0125184,bykaranteli.com
2026-08-27,cryptocom,perp,BTC,USD,80287.1,525991112,494922827,0.006556,bykaranteli.com
2026-08-27,cryptocom,perp,DOGE,USD,0.089174,3449031,384051,-0.0106096,bykaranteli.com
2026-08-27,cryptocom,perp,DOT,USD,0.8831,36161,84976,0.1963944,bykaranteli.com
2026-08-27,cryptocom,perp,ENA,USD,0.17018,76554,36779,-0.0086424,bykaranteli.com
2026-08-27,cryptocom,perp,ETH,USD,2511.65,152730090,438663022,0.0045768,bykaranteli.com
2026-08-27,cryptocom,perp,FIL,USD,0.7244,2536,13103,-0.0473648,bykaranteli.com
2026-08-27,cryptocom,perp,HBAR,USD,0.078644,3962,63177,0.043364,bykaranteli.com
2026-08-27,cryptocom,perp,HYPE,USD,84.805,13255,42131,-0.0953832,bykaranteli.com
2026-08-27,cryptocom,perp,LINK,USD,11.953,254545,138810,-0.0069528,bykaranteli.com
2026-08-27,cryptocom,perp,LTC,USD,49.878,120515,73271,-0.0114304,bykaranteli.com
2026-08-27,cryptocom,perp,NEAR,USD,1.9272,187492,84976,0.060452,bykaranteli.com
2026-08-27,cryptocom,perp,ONDO,USD,0.3773,11751,96351,-0.0888632,bykaranteli.com
2026-08-27,cryptocom,perp,OP,USD,0.0992,1888,30596,-0.0384896,bykaranteli.com
2026-08-27,cryptocom,perp,PEPE,USD,0.000003896,17796,37855,-0.037284,bykaranteli.com
2026-08-27,cryptocom,perp,SOL,USD,109.23,43765416,2933224,-0.0223952,bykaranteli.com
2026-08-27,cryptocom,perp,SUI,USD,0.78126,428198,446057,-0.0852632,bykaranteli.com
2026-08-27,cryptocom,perp,TAO,USD,254.64,113984,51425,0.0179928,bykaranteli.com
2026-08-27,cryptocom,perp,UNI,USD,4.6686,6496,263927,-0.0198632,bykaranteli.com
2026-08-27,cryptocom,perp,WIF,USD,0.2179,11059,66540,0.0217208,bykaranteli.com
2026-08-27,cryptocom,perp,XLM,USD,0.18766,9272,29943,-0.0734584,bykaranteli.com
2026-08-27,cryptocom,perp,XRP,USD,1.453,8705510,1794342,-0.0150544,bykaranteli.com
2026-08-27,cryptocom,spot,BTC,USD,80294.01,455642255,,,bykaranteli.com
2026-08-27,cryptocom,spot,DOGE,USD,0.08917,2908911,,,bykaranteli.com
2026-08-27,cryptocom,spot,ETH,USD,2512.1,243034222,,,bykaranteli.com
2026-08-27,cryptocom,spot,SOL,USD,109.25,65098361,,,bykaranteli.com
2026-08-27,cryptocom,spot,USDT,USD,1.0002,1920993,,,bykaranteli.com
2026-08-27,cryptocom,spot,XRP,USD,1.4532,20050371,,,bykaranteli.com
2026-08-27,deribit,perp,BTC,USD,80290,712774510,1006113120,0.004275,bykaranteli.com
2026-08-27,deribit,perp,ETH,USD,2512.4,148282758,266967535,0.0035,bykaranteli.com
2026-08-27,dydx,perp,AAVE,USDC,128.03314443,4571,113885,0,bykaranteli.com
2026-08-27,dydx,perp,ADA,USDC,0.2139267385,9776,169890,0,bykaranteli.com
2026-08-27,dydx,perp,APT,USDC,0.574111941,5548,30481,0,bykaranteli.com
2026-08-27,dydx,perp,ARB,USDC,0.092017023,10668,60608,0,bykaranteli.com
2026-08-27,dydx,perp,AVAX,USDC,7.525,5731,40055,0,bykaranteli.com
2026-08-27,dydx,perp,BCH,USDC,269.6112261,2350,18463,0,bykaranteli.com
2026-08-27,dydx,perp,BNB,USDC,712.1317315,31177,166703,0.014375,bykaranteli.com
2026-08-27,dydx,perp,BTC,USDC,80293.71187,9584867,15881157,0,bykaranteli.com
2026-08-27,dydx,perp,DOGE,USDC,0.08917292948,12118,212802,0,bykaranteli.com
2026-08-27,dydx,perp,DOT,USDC,0.882363237,2581,121562,0,bykaranteli.com
2026-08-27,dydx,perp,ENA,USDC,0.1701331729,754,113691,0.0023375,bykaranteli.com
2026-08-27,dydx,perp,ETH,USDC,2512.024844,39053637,23449802,-0.0214875,bykaranteli.com
2026-08-27,dydx,perp,FIL,USDC,0.704740948,35526,44814,0,bykaranteli.com
2026-08-27,dydx,perp,HBAR,USDC,0.078767285,462,26676,0,bykaranteli.com
2026-08-27,dydx,perp,HYPE,USDC,84.73705713,24724,95846,0.0143678571429,bykaranteli.com
2026-08-27,dydx,perp,LINK,USDC,11.958740576,7630,354493,0.00519821428571,bykaranteli.com
2026-08-27,dydx,perp,LTC,USDC,49.94499499,50755,521276,0.00149821428571,bykaranteli.com
2026-08-27,dydx,perp,NEAR,USDC,1.927301172,62854,63254,0,bykaranteli.com
2026-08-27,dydx,perp,ONDO,USDC,0.377549819,5722,107118,0.0643053571429,bykaranteli.com
2026-08-27,dydx,perp,OP,USDC,0.09726,1361,31425,0,bykaranteli.com
2026-08-27,dydx,perp,PEPE,USDC,0.0000038917346115,8426,27242,0.528830357143,bykaranteli.com
2026-08-27,dydx,perp,SOL,USDC,109.27874149,22780008,11903056,-0.0387928571429,bykaranteli.com
2026-08-27,dydx,perp,SUI,USDC,0.7809937119,36399,74647,0,bykaranteli.com
2026-08-27,dydx,perp,TAO,USDC,254.2649098,13257,91805,0.00703035714286,bykaranteli.com
2026-08-27,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-27,dydx,perp,TRX,USDC,0.33778586149,74508,201320,0,bykaranteli.com
2026-08-27,dydx,perp,UNI,USDC,4.667733417,34848,174970,0,bykaranteli.com
2026-08-27,dydx,perp,WIF,USDC,0.2178403,6,35744,0,bykaranteli.com
2026-08-27,dydx,perp,XLM,USDC,0.1875374455,34184,18626,0,bykaranteli.com
2026-08-27,dydx,perp,XRP,USDC,1.4533453345,67085,425932,-0.000128571428571,bykaranteli.com
2026-08-27,gate,perp,AAVE,USDT,127.85,9302696,4109145,-0.0032,bykaranteli.com
2026-08-27,gate,perp,ADA,USDT,0.2138,24848420,37787324,0.01,bykaranteli.com
2026-08-27,gate,perp,APT,USDT,0.5732,3791937,776330,0.0063,bykaranteli.com
2026-08-27,gate,perp,ARB,USDT,0.09189,2495683,817262,-0.0117,bykaranteli.com
2026-08-27,gate,perp,AVAX,USDT,7.52,9536776,4269630,0.0015,bykaranteli.com
2026-08-27,gate,perp,BCH,USDT,269.4,5362951,4681585,0.0035,bykaranteli.com
2026-08-27,gate,perp,BNB,USDT,711.85,28540255,16216441,0.0019,bykaranteli.com
2026-08-27,gate,perp,BTC,USDT,80242.4,4034012933,2299587951,0.0014,bykaranteli.com
2026-08-27,gate,perp,DOGE,USDT,0.08909,55868123,130912027,-0.0088,bykaranteli.com
2026-08-27,gate,perp,DOT,USDT,0.88,5250136,2086435,0.01,bykaranteli.com
2026-08-27,gate,perp,ENA,USDT,0.17008,37890592,4594601,0.005,bykaranteli.com
2026-08-27,gate,perp,ETH,USDT,2510.15,4659021167,1390384485,-0.0054,bykaranteli.com
2026-08-27,gate,perp,FIL,USDT,0.7037,4125509,1653458,0.0081,bykaranteli.com
2026-08-27,gate,perp,HBAR,USDT,0.07869,1002570,848636,0.004,bykaranteli.com
2026-08-27,gate,perp,HYPE,USDT,84.665,64523780,22522135,-0.0026,bykaranteli.com
2026-08-27,gate,perp,LINK,USDT,11.946,12269385,63649435,-0.0066,bykaranteli.com
2026-08-27,gate,perp,LTC,USDT,49.89,11020443,5354734,0.0059,bykaranteli.com
2026-08-27,gate,perp,NEAR,USDT,1.9258,7477719,5790434,0.01,bykaranteli.com
2026-08-27,gate,perp,ONDO,USDT,0.3771,11589250,3113329,0.005,bykaranteli.com
2026-08-27,gate,perp,OP,USDT,0.09707,615815,619913,0.0062,bykaranteli.com
2026-08-27,gate,perp,PEPE,USDT,0.000003887,24409855,54001780,-0.0037,bykaranteli.com
2026-08-27,gate,perp,SOL,USDT,109.15,593175744,521072495,-0.0215,bykaranteli.com
2026-08-27,gate,perp,SUI,USDT,0.7802,21219299,55476087,-0.0034,bykaranteli.com
2026-08-27,gate,perp,TAO,USDT,254,19792194,4507746,0.005,bykaranteli.com
2026-08-27,gate,perp,TRX,USDT,0.33741,3694640,2351377,-0.0058,bykaranteli.com
2026-08-27,gate,perp,UNI,USDT,4.665,11954195,5679367,-0.0015,bykaranteli.com
2026-08-27,gate,perp,WIF,USDT,0.2176,6751842,943882,0.005,bykaranteli.com
2026-08-27,gate,perp,XLM,USDT,0.18735,3226517,1807611,0.001,bykaranteli.com
2026-08-27,gate,perp,XRP,USDT,1.4521,107731091,161894948,-0.0018,bykaranteli.com
2026-08-27,gate,spot,BNB,USDT,712.2,7099606,,,bykaranteli.com
2026-08-27,gate,spot,BTC,USDT,80272.2,482200942,,,bykaranteli.com
2026-08-27,gate,spot,DOGE,USDT,0.08916,21429358,,,bykaranteli.com
2026-08-27,gate,spot,ETH,USDT,2511.42,320868557,,,bykaranteli.com
2026-08-27,gate,spot,FDUSD,USDT,0.9989,15590704,,,bykaranteli.com
2026-08-27,gate,spot,SOL,USDT,109.24,170900240,,,bykaranteli.com
2026-08-27,gate,spot,USDC,USDT,0.9998,27413632,,,bykaranteli.com
2026-08-27,gate,spot,XRP,USDT,1.4531,57062937,,,bykaranteli.com
2026-08-27,gemini,spot,BTC,USD,80302.58,11309430,,,bykaranteli.com
2026-08-27,gemini,spot,DAI,USD,0.99523,2,,,bykaranteli.com
2026-08-27,gemini,spot,DOGE,USD,0.08923,231742,,,bykaranteli.com
2026-08-27,gemini,spot,ETH,USD,2512.48,13420676,,,bykaranteli.com
2026-08-27,gemini,spot,LINK,USD,11.96861,791308,,,bykaranteli.com
2026-08-27,gemini,spot,SOL,USD,109.306,19887482,,,bykaranteli.com
2026-08-27,gemini,spot,USDC,USD,1,1137534,,,bykaranteli.com
2026-08-27,gemini,spot,USDT,USD,1.00014,5750434,,,bykaranteli.com
2026-08-27,gemini,spot,XRP,USD,1.45341,11628898,,,bykaranteli.com
2026-08-27,htx,perp,AAVE,USDT,127.845,238019,1382324,-0.0110155655738,bykaranteli.com
2026-08-27,htx,perp,ADA,USDT,0.213713,7373130,1209004,0.01,bykaranteli.com
2026-08-27,htx,perp,APT,USDT,0.5733,115124,166419,0.01,bykaranteli.com
2026-08-27,htx,perp,ARB,USDT,0.09188,24365,217805,0.01,bykaranteli.com
2026-08-27,htx,perp,AVAX,USDT,7.541,179019,859214,0.105719822932,bykaranteli.com
2026-08-27,htx,perp,BCH,USDT,269.93,534214,1080867,0.01,bykaranteli.com
2026-08-27,htx,perp,BNB,USDT,712.008,4031015,7426884,0.01,bykaranteli.com
2026-08-27,htx,perp,BTC,USDT,80220.7,501823560,2404333266,0.00415489079784,bykaranteli.com
2026-08-27,htx,perp,DOGE,USDT,0.089146,20293340,6368180,0.01,bykaranteli.com
2026-08-27,htx,perp,DOT,USDT,0.8819,91867,211256,0.01,bykaranteli.com
2026-08-27,htx,perp,ENA,USDT,0.17001,2053435,243432,0.005,bykaranteli.com
2026-08-27,htx,perp,ETH,USDT,2510.37,1038457593,1377604273,0.00745456219922,bykaranteli.com
2026-08-27,htx,perp,FIL,USDT,0.7039,2053975,531158,0.01,bykaranteli.com
2026-08-27,htx,perp,HBAR,USDT,0.07867,52785,61728,0.01,bykaranteli.com
2026-08-27,htx,perp,HYPE,USDT,84.612,3484159,1149386,0.005,bykaranteli.com
2026-08-27,htx,perp,LINK,USDT,11.9411,972178,520166,0.01,bykaranteli.com
2026-08-27,htx,perp,LTC,USDT,49.92,3389359,3657788,0.01,bykaranteli.com
2026-08-27,htx,perp,NEAR,USDT,1.929,140444,200915,0.01,bykaranteli.com
2026-08-27,htx,perp,ONDO,USDT,0.3773,28940,67700,0.005,bykaranteli.com
2026-08-27,htx,perp,OP,USDT,0.09713,69933,177664,0.01,bykaranteli.com
2026-08-27,htx,perp,PEPE,USDT,0.0000038906,3749553,783466,0.01,bykaranteli.com
2026-08-27,htx,perp,SOL,USDT,109.0437,82907951,239917513,-0.0737719473901,bykaranteli.com
2026-08-27,htx,perp,SUI,USDT,0.7807,1020405,468517,0.01,bykaranteli.com
2026-08-27,htx,perp,TAO,USDT,253.36,130939,109332,0.005,bykaranteli.com
2026-08-27,htx,perp,TRX,USDT,0.337728,1933105,1014636,0.01,bykaranteli.com
2026-08-27,htx,perp,UNI,USDT,4.6694,572419,382956,0.01,bykaranteli.com
2026-08-27,htx,perp,WIF,USDT,0.2179,282984,130618,0.005,bykaranteli.com
2026-08-27,htx,perp,XLM,USDT,0.18718,145261,222151,0.00609733340098,bykaranteli.com
2026-08-27,htx,perp,XRP,USDT,1.4537,14067544,58740005,0.01,bykaranteli.com
2026-08-27,htx,spot,BNB,USDT,713.38,5309076,,,bykaranteli.com
2026-08-27,htx,spot,BTC,USDT,80187.61,179758825,,,bykaranteli.com
2026-08-27,htx,spot,DOGE,USDT,0.089111,2560815,,,bykaranteli.com
2026-08-27,htx,spot,ETH,USDT,2508.96,134086051,,,bykaranteli.com
2026-08-27,htx,spot,SOL,USDT,108.4687,31137273,,,bykaranteli.com
2026-08-27,htx,spot,USDC,USDT,0.9998,1932307,,,bykaranteli.com
2026-08-27,htx,spot,XRP,USDT,1.45449,9382762,,,bykaranteli.com
2026-08-27,hyperliquid,perp,AAVE,USDC,127.9,14013529,77933230,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,ADA,USDC,0.21363,4012335,33384654,-0.00139576,bykaranteli.com
2026-08-27,hyperliquid,perp,APT,USDC,0.5732,1643804,3759962,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,ARB,USDC,0.09191,1587798,4081270,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,AVAX,USDC,7.5223,7442162,14865997,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,BCH,USDC,269.43,1131018,5229538,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,BNB,USDC,712.8,14662826,53338305,0.0103356,bykaranteli.com
2026-08-27,hyperliquid,perp,BTC,USDC,80242,3681058300,2966284341,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,DOGE,USDC,0.089119,15089556,56994774,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,DOT,USDC,0.88127,1177257,5029865,0.0056352,bykaranteli.com
2026-08-27,hyperliquid,perp,ENA,USDC,0.17006,118034705,81885275,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,ETH,USDC,2510.4,1611783379,1777099975,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,FIL,USDC,0.70385,515903,2213037,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,HBAR,USDC,0.078723,606843,5700933,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,HYPE,USDC,84.691,940586086,2157505839,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,LINK,USDC,11.95182,21497163,82581244,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,LTC,USDC,49.887,2087856,16497009,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,NEAR,USDC,1.9279,26565192,91009197,0.05712584,bykaranteli.com
2026-08-27,hyperliquid,perp,ONDO,USDC,0.37751,6316865,25123164,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,OP,USDC,0.09708,651147,2813612,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,PEPE,USDC,0.003889,16578533,20635309,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,SOL,USDC,109.2545,1216061155,764389718,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,SUI,USDC,0.7811,17784059,32768129,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,TAO,USDC,254.31,50633352,62728410,0.0314612,bykaranteli.com
2026-08-27,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-27,hyperliquid,perp,TRX,USDC,0.33748,4261876,16163877,0.0033696,bykaranteli.com
2026-08-27,hyperliquid,perp,UNI,USDC,4.6699,14070173,29754357,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,WIF,USDC,0.21776,2136897,5552930,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,XLM,USDC,0.18745,1773374,13675026,0.01,bykaranteli.com
2026-08-27,hyperliquid,perp,XRP,USDC,1.45289,113904143,245505345,0.01,bykaranteli.com
2026-08-27,independentreserve,spot,ADA,USD,0.21615,21099,,,bykaranteli.com
2026-08-27,independentreserve,spot,BCH,USD,268.1,349,,,bykaranteli.com
2026-08-27,independentreserve,spot,BTC,USD,80743.42,1374253,,,bykaranteli.com
2026-08-27,independentreserve,spot,DOGE,USD,0.08797,34485,,,bykaranteli.com
2026-08-27,independentreserve,spot,DOT,USD,0.892,1,,,bykaranteli.com
2026-08-27,independentreserve,spot,ETH,USD,2525.75,677431,,,bykaranteli.com
2026-08-27,independentreserve,spot,LINK,USD,12.0084,13647,,,bykaranteli.com
2026-08-27,independentreserve,spot,LTC,USD,50.31,8334,,,bykaranteli.com
2026-08-27,independentreserve,spot,SOL,USD,108.8742,624509,,,bykaranteli.com
2026-08-27,independentreserve,spot,USDC,USD,1.00593,218591,,,bykaranteli.com
2026-08-27,independentreserve,spot,USDT,USD,0.99481,608523,,,bykaranteli.com
2026-08-27,independentreserve,spot,XRP,USD,1.46276,304050,,,bykaranteli.com
2026-08-27,kraken,perp,AAVE,USD,128.16,2352738,2969122,-0.00756280133808,bykaranteli.com
2026-08-27,kraken,perp,ADA,USD,0.21381,4962053,4668672,-0.0154574238586,bykaranteli.com
2026-08-27,kraken,perp,APT,USD,0.575,275813,406000,-0.00243572845917,bykaranteli.com
2026-08-27,kraken,perp,ARB,USD,0.09207,652342,1343306,-0.0157376628496,bykaranteli.com
2026-08-27,kraken,perp,AVAX,USD,7.524,1775783,2560463,0.00172651319229,bykaranteli.com
2026-08-27,kraken,perp,BCH,USD,269.71,706031,771144,0.0214112569132,bykaranteli.com
2026-08-27,kraken,perp,BNB,USD,712.36,2403053,2087742,-0.04514065636,bykaranteli.com
2026-08-27,kraken,perp,BTC,USD,80291,497807868,158168188,-0.00293570930763,bykaranteli.com
2026-08-27,kraken,perp,DOGE,USD,0.08919,8126980,5142688,0.0069155877235,bykaranteli.com
2026-08-27,kraken,perp,DOT,USD,0.8826,759407,3441167,-0.0180494283181,bykaranteli.com
2026-08-27,kraken,perp,ENA,USD,0.17034,4838215,1672330,-0.0148500488371,bykaranteli.com
2026-08-27,kraken,perp,ETH,USD,2511.9,202176454,87615567,0.000026874101828,bykaranteli.com
2026-08-27,kraken,perp,FIL,USD,0.7046,210066,615654,0.0172443163362,bykaranteli.com
2026-08-27,kraken,perp,HBAR,USD,0.07883,304917,1065372,-0.00925279291174,bykaranteli.com
2026-08-27,kraken,perp,HYPE,USD,84.809,31243320,16230000,0.00442591053861,bykaranteli.com
2026-08-27,kraken,perp,LINK,USD,11.961,5316057,5644890,-0.00181848771481,bykaranteli.com
2026-08-27,kraken,perp,LTC,USD,49.96,1189315,3855748,-0.0168779597054,bykaranteli.com
2026-08-27,kraken,perp,NEAR,USD,1.9308,2716815,3129694,0.0316159052531,bykaranteli.com
2026-08-27,kraken,perp,ONDO,USD,0.3782,1178746,2569325,-0.0208515651139,bykaranteli.com
2026-08-27,kraken,perp,OP,USD,0.09754,185761,420431,0.0259784536644,bykaranteli.com
2026-08-27,kraken,perp,PEPE,USD,0.0000038938,2777176,2064005,-0.0633418542661,bykaranteli.com
2026-08-27,kraken,perp,SOL,USD,109.25,94963452,31318625,-0.00471551161558,bykaranteli.com
2026-08-27,kraken,perp,SUI,USD,0.7816,5949682,4584660,-0.00455446174154,bykaranteli.com
2026-08-27,kraken,perp,TAO,USD,254.09,9263935,2974665,0.00335877826892,bykaranteli.com
2026-08-27,kraken,perp,TRX,USD,0.33769,590376,1318368,-0.00773366436487,bykaranteli.com
2026-08-27,kraken,perp,UNI,USD,4.671,2373601,2405550,0.0149528685268,bykaranteli.com
2026-08-27,kraken,perp,WIF,USD,0.2181,1255811,524286,0.0207877042158,bykaranteli.com
2026-08-27,kraken,perp,XLM,USD,0.1877,493034,3004994,-0.00453720856931,bykaranteli.com
2026-08-27,kraken,perp,XRP,USD,1.454,63679747,15038780,-0.00902157754,bykaranteli.com
2026-08-27,kraken,spot,ADA,USD,0.213848,6868213,,,bykaranteli.com
2026-08-27,kraken,spot,BTC,USD,80284,219082663,,,bykaranteli.com
2026-08-27,kraken,spot,DAI,USD,0.99991,93375,,,bykaranteli.com
2026-08-27,kraken,spot,DOGE,USD,0.0892257,8765488,,,bykaranteli.com
2026-08-27,kraken,spot,ETH,USD,2511.87,77760969,,,bykaranteli.com
2026-08-27,kraken,spot,SOL,USD,109.27,62369065,,,bykaranteli.com
2026-08-27,kraken,spot,USDC,USD,1,79479096,,,bykaranteli.com
2026-08-27,kraken,spot,USDT,USD,1.00012,260138345,,,bykaranteli.com
2026-08-27,kraken,spot,XRP,USD,1.45336,61890151,,,bykaranteli.com
2026-08-27,kucoin,perp,AAVE,USDT,127.88,8198693,19965754,0.0012,bykaranteli.com
2026-08-27,kucoin,perp,ADA,USDT,0.21369,17341365,43120007,0.0053,bykaranteli.com
2026-08-27,kucoin,perp,APT,USDT,0.5733,4125184,7891496,0.01,bykaranteli.com
2026-08-27,kucoin,perp,ARB,USDT,0.0919,5257629,12282910,0.01,bykaranteli.com
2026-08-27,kucoin,perp,AVAX,USDT,7.521,7161210,17686680,0.01,bykaranteli.com
2026-08-27,kucoin,perp,BCH,USDT,269.47,3121895,12585984,0.01,bykaranteli.com
2026-08-27,kucoin,perp,BNB,USDT,711.96,4176905,47459752,0.01,bykaranteli.com
2026-08-27,kucoin,perp,BTC,USDT,80229.5,447617435,1631210629,0.0011,bykaranteli.com
2026-08-27,kucoin,perp,DOGE,USDT,0.08909,21291845,133592166,0.0042,bykaranteli.com
2026-08-27,kucoin,perp,DOT,USDT,0.882,1879396,7735719,0.01,bykaranteli.com
2026-08-27,kucoin,perp,ENA,USDT,0.17012,31977540,37197518,0.005,bykaranteli.com
2026-08-27,kucoin,perp,ETH,USDT,2510.03,327150976,811457333,-0.0014,bykaranteli.com
2026-08-27,kucoin,perp,FIL,USDT,0.7037,6403466,6856098,0.01,bykaranteli.com
2026-08-27,kucoin,perp,HBAR,USDT,0.07872,4660659,15046636,0.01,bykaranteli.com
2026-08-27,kucoin,perp,HYPE,USDT,84.678,39298133,80202014,0.005,bykaranteli.com
2026-08-27,kucoin,perp,LINK,USDT,11.944,12006802,36161842,0.0032,bykaranteli.com
2026-08-27,kucoin,perp,LTC,USDT,49.88,3241306,26096677,0.01,bykaranteli.com
2026-08-27,kucoin,perp,NEAR,USDT,1.926,7485777,41370711,0.01,bykaranteli.com
2026-08-27,kucoin,perp,ONDO,USDT,0.3772,4949467,22399298,0.005,bykaranteli.com
2026-08-27,kucoin,perp,OP,USDT,0.0971,1013912,3200217,0.01,bykaranteli.com
2026-08-27,kucoin,perp,PEPE,USDT,0.0000038874,20554205,37376545,0.0022,bykaranteli.com
2026-08-27,kucoin,perp,SOL,USDT,109.18,325169297,301451319,0.0014,bykaranteli.com
2026-08-27,kucoin,perp,SUI,USDT,0.7804,16612703,86771268,0.01,bykaranteli.com
2026-08-27,kucoin,perp,TAO,USDT,254.06,21725845,53397515,0.005,bykaranteli.com
2026-08-27,kucoin,perp,TRX,USDT,0.33744,3237360,18588760,-0.0022,bykaranteli.com
2026-08-27,kucoin,perp,UNI,USDT,4.667,5709275,21917548,0.0056,bykaranteli.com
2026-08-27,kucoin,perp,WIF,USDT,0.2175,7861562,8925946,0.005,bykaranteli.com
2026-08-27,kucoin,perp,XLM,USDT,0.18737,6454386,20824120,0.01,bykaranteli.com
2026-08-27,kucoin,perp,XRP,USDT,1.4523,165268351,209062768,-0.0004,bykaranteli.com
2026-08-27,kucoin,spot,BNB,USDT,712.11,8282986,,,bykaranteli.com
2026-08-27,kucoin,spot,BTC,USDT,80277.5,348031679,,,bykaranteli.com
2026-08-27,kucoin,spot,DOGE,USDT,0.08916,14115829,,,bykaranteli.com
2026-08-27,kucoin,spot,ETH,USDT,2511.31,148371563,,,bykaranteli.com
2026-08-27,kucoin,spot,SOL,USDT,109.23,68626103,,,bykaranteli.com
2026-08-27,kucoin,spot,USDC,USDT,0.9999,29296834,,,bykaranteli.com
2026-08-27,kucoin,spot,XRP,USDT,1.45298,68077541,,,bykaranteli.com
2026-08-27,luno,spot,AAVE,ZAR,141.000137622,131,,,bykaranteli.com
2026-08-27,luno,spot,ADA,ZAR,0.218794179835,13191,,,bykaranteli.com
2026-08-27,luno,spot,AVAX,ZAR,7.63114764353,129,,,bykaranteli.com
2026-08-27,luno,spot,BCH,ZAR,250.222072089,0,,,bykaranteli.com
2026-08-27,luno,spot,BTC,ZAR,80847.6272692,2811988,,,bykaranteli.com
2026-08-27,luno,spot,DOGE,ZAR,0.0904177457494,60,,,bykaranteli.com
2026-08-27,luno,spot,DOT,ZAR,0.895795018079,144,,,bykaranteli.com
2026-08-27,luno,spot,ETH,ZAR,2525.99181774,389688,,,bykaranteli.com
2026-08-27,luno,spot,LINK,ZAR,12.1476560447,189,,,bykaranteli.com
2026-08-27,luno,spot,LTC,ZAR,50.2946364899,4823,,,bykaranteli.com
2026-08-27,luno,spot,SOL,ZAR,110.085826171,283883,,,bykaranteli.com
2026-08-27,luno,spot,TRX,ZAR,0.339676462861,3974,,,bykaranteli.com
2026-08-27,luno,spot,UNI,ZAR,5.0038158866,44,,,bykaranteli.com
2026-08-27,luno,spot,USDC,ZAR,1.00668092932,247697,,,bykaranteli.com
2026-08-27,luno,spot,USDT,ZAR,1.00689987364,1442318,,,bykaranteli.com
