date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,coinone,spot,XLM,KRW,0.1925938768728418,558918,,,bykaranteli.com
2026-08-24,coinone,spot,XRP,KRW,1.470821955413,8892866,,,bykaranteli.com
2026-08-24,cryptocom,perp,AAVE,USD,132.358,109966,28143,,bykaranteli.com
2026-08-24,cryptocom,perp,ADA,USD,0.22092,766563,365904,,bykaranteli.com
2026-08-24,cryptocom,perp,APT,USD,0.6063,1509,26550,,bykaranteli.com
2026-08-24,cryptocom,perp,ARB,USD,0.096653,8381,86621,,bykaranteli.com
2026-08-24,cryptocom,perp,AVAX,USD,7.532,142905,166212,,bykaranteli.com
2026-08-24,cryptocom,perp,BCH,USD,271.29,39885,74062,,bykaranteli.com
2026-08-24,cryptocom,perp,BTC,USD,78881.9,539804626,485650127,,bykaranteli.com
2026-08-24,cryptocom,perp,DOGE,USD,0.089824,5958800,405221,,bykaranteli.com
2026-08-24,cryptocom,perp,DOT,USD,0.8971,25080,86088,,bykaranteli.com
2026-08-24,cryptocom,perp,ENA,USD,0.15266,95566,38158,,bykaranteli.com
2026-08-24,cryptocom,perp,ETH,USD,2478.19,174310621,431939599,,bykaranteli.com
2026-08-24,cryptocom,perp,FIL,USD,0.749,83,14349,,bykaranteli.com
2026-08-24,cryptocom,perp,HBAR,USD,0.07916,39869,63967,,bykaranteli.com
2026-08-24,cryptocom,perp,HYPE,USD,77.835,9438,42988,,bykaranteli.com
2026-08-24,cryptocom,perp,LINK,USD,11.618,3798387,148824,,bykaranteli.com
2026-08-24,cryptocom,perp,LTC,USD,51.664,185701,89470,,bykaranteli.com
2026-08-24,cryptocom,perp,NEAR,USD,1.944,116440,94793,,bykaranteli.com
2026-08-24,cryptocom,perp,ONDO,USD,0.37951,17928,86798,,bykaranteli.com
2026-08-24,cryptocom,perp,OP,USD,0.1078,1169,33249,,bykaranteli.com
2026-08-24,cryptocom,perp,PEPE,USD,0.000004034,7864,25730,,bykaranteli.com
2026-08-24,cryptocom,perp,SOL,USD,98.42,42196814,2735546,,bykaranteli.com
2026-08-24,cryptocom,perp,SUI,USD,0.79761,409203,328945,,bykaranteli.com
2026-08-24,cryptocom,perp,TAO,USD,240.8,81088,39087,,bykaranteli.com
2026-08-24,cryptocom,perp,UNI,USD,4.3307,47327,256263,,bykaranteli.com
2026-08-24,cryptocom,perp,WIF,USD,0.201,4254,67716,,bykaranteli.com
2026-08-24,cryptocom,perp,XLM,USD,0.19285,28839,38846,,bykaranteli.com
2026-08-24,cryptocom,perp,XRP,USD,1.4807,26258502,1649340,,bykaranteli.com
2026-08-24,cryptocom,spot,BTC,USD,78879.74,500930834,,,bykaranteli.com
2026-08-24,cryptocom,spot,DOGE,USD,0.089865,5143614,,,bykaranteli.com
2026-08-24,cryptocom,spot,ETH,USD,2478.37,363030327,,,bykaranteli.com
2026-08-24,cryptocom,spot,SOL,USD,98.43,55515333,,,bykaranteli.com
2026-08-24,cryptocom,spot,USDT,USD,0.99984,2282374,,,bykaranteli.com
2026-08-24,cryptocom,spot,XRP,USD,1.4809,40734073,,,bykaranteli.com
2026-08-24,deribit,perp,BTC,USD,78882,584564860,933728890,0.000005999999999999999,bykaranteli.com
2026-08-24,deribit,perp,ETH,USD,2479,125075454,305086136,0.0103,bykaranteli.com
2026-08-24,dydx,perp,AAVE,USDC,132.37676232,34562,106669,0,bykaranteli.com
2026-08-24,dydx,perp,ADA,USDC,0.2208693032,1709,166403,0,bykaranteli.com
2026-08-24,dydx,perp,APT,USDC,0.607539246,16305,43259,0,bykaranteli.com
2026-08-24,dydx,perp,ARB,USDC,0.09669033,7150,70765,0,bykaranteli.com
2026-08-24,dydx,perp,AVAX,USDC,7.53424657,8287,42424,0,bykaranteli.com
2026-08-24,dydx,perp,BCH,USDC,270.6729327,3483,14183,0,bykaranteli.com
2026-08-24,dydx,perp,BNB,USDC,703.7261087,118443,131470,0.028866,bykaranteli.com
2026-08-24,dydx,perp,BTC,USDC,78912.20377,8885689,18234259,0,bykaranteli.com
2026-08-24,dydx,perp,DOGE,USDC,0.08987971369,3687,213581,0,bykaranteli.com
2026-08-24,dydx,perp,DOT,USDC,0.897860213,549,125820,0,bykaranteli.com
2026-08-24,dydx,perp,ENA,USDC,0.1526847315,1466,101972,0.08497,bykaranteli.com
2026-08-24,dydx,perp,ETH,USDC,2478.826381,25468733,13285322,0.01133,bykaranteli.com
2026-08-24,dydx,perp,FIL,USDC,0.7527,2128,56407,0,bykaranteli.com
2026-08-24,dydx,perp,HBAR,USDC,0.0791005453,985,29839,0.027498,bykaranteli.com
2026-08-24,dydx,perp,HYPE,USDC,78.43515648,143365,88106,0.005452,bykaranteli.com
2026-08-24,dydx,perp,LINK,USDC,11.623430683,5202,346390,0,bykaranteli.com
2026-08-24,dydx,perp,LTC,USDC,51.64191775,20043,548024,0.005508,bykaranteli.com
2026-08-24,dydx,perp,NEAR,USDC,1.941298055,16115,86638,0,bykaranteli.com
2026-08-24,dydx,perp,ONDO,USDC,0.381552244,16677,114587,0.282764,bykaranteli.com
2026-08-24,dydx,perp,OP,USDC,0.1075,134,33575,0,bykaranteli.com
2026-08-24,dydx,perp,PEPE,USDC,0.0000040255773144,25713,28904,0.682546,bykaranteli.com
2026-08-24,dydx,perp,SOL,USDC,98.44810809,3463382,5519611,-0.000009999999999999999,bykaranteli.com
2026-08-24,dydx,perp,SUI,USDC,0.799005831,10495,73932,0.000414,bykaranteli.com
2026-08-24,dydx,perp,TAO,USDC,240.7512915,25638,85970,0.209472,bykaranteli.com
2026-08-24,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-24,dydx,perp,TRX,USDC,0.34490158536,138,238637,0,bykaranteli.com
2026-08-24,dydx,perp,UNI,USDC,4.326908202,4701,162436,0.000022,bykaranteli.com
2026-08-24,dydx,perp,WIF,USDC,0.20077606,6185,34794,0.000178,bykaranteli.com
2026-08-24,dydx,perp,XLM,USDC,0.193555,4539,47284,0.126116,bykaranteli.com
2026-08-24,dydx,perp,XRP,USDC,1.4807999999,612287,489849,0,bykaranteli.com
2026-08-24,gate,perp,AAVE,USDT,132.37,20712506,4630513,0.0015,bykaranteli.com
2026-08-24,gate,perp,ADA,USDT,0.2209,21739548,41466849,0.01,bykaranteli.com
2026-08-24,gate,perp,APT,USDT,0.6066,3918427,714243,-0.0057,bykaranteli.com
2026-08-24,gate,perp,ARB,USDT,0.09663,2914993,777200,-0.0129,bykaranteli.com
2026-08-24,gate,perp,AVAX,USDT,7.528,10214785,4226754,0.01,bykaranteli.com
2026-08-24,gate,perp,BCH,USDT,270.47,11395925,4780736,0.01,bykaranteli.com
2026-08-24,gate,perp,BNB,USDT,703.3,23950754,15696908,-0.0024,bykaranteli.com
2026-08-24,gate,perp,BTC,USDT,78854.3,4369716918,2320640540,-0.0006000000000000001,bykaranteli.com
2026-08-24,gate,perp,DOGE,USDT,0.08985,94994032,130900602,0.0046,bykaranteli.com
2026-08-24,gate,perp,DOT,USDT,0.898,7103965,2166958,0.01,bykaranteli.com
2026-08-24,gate,perp,ENA,USDT,0.15264,30263518,4579310,0.005,bykaranteli.com
2026-08-24,gate,perp,ETH,USDT,2477.62,4859579951,1340212000,0.0038,bykaranteli.com
2026-08-24,gate,perp,FIL,USDT,0.7524,3902016,1472451,0.0017,bykaranteli.com
2026-08-24,gate,perp,HBAR,USDT,0.07906,1961352,780126,-0.0029,bykaranteli.com
2026-08-24,gate,perp,HYPE,USDT,78.388,63702213,19992405,0.005,bykaranteli.com
2026-08-24,gate,perp,LINK,USDT,11.612,15644428,61863232,0.01,bykaranteli.com
2026-08-24,gate,perp,LTC,USDT,51.62,14591441,5386495,-0.0053,bykaranteli.com
2026-08-24,gate,perp,NEAR,USDT,1.9388,11163315,5662438,-0.0126,bykaranteli.com
2026-08-24,gate,perp,ONDO,USDT,0.3815,14842399,2565606,0.005,bykaranteli.com
2026-08-24,gate,perp,OP,USDT,0.10747,404737,654945,0.0077,bykaranteli.com
2026-08-24,gate,perp,PEPE,USDT,0.000004027,25430534,48587487,0.0085,bykaranteli.com
2026-08-24,gate,perp,SOL,USDT,98.39,396759776,445597585,-0.006200000000000001,bykaranteli.com
2026-08-24,gate,perp,SUI,USDT,0.7987,22355317,52461670,0.01,bykaranteli.com
2026-08-24,gate,perp,TAO,USDT,240.7,15004381,4581315,0.005,bykaranteli.com
2026-08-24,gate,perp,TRX,USDT,0.34476,2266741,2793211,0.0069,bykaranteli.com
2026-08-24,gate,perp,UNI,USDT,4.324,15117339,5426231,0.009899999999999999,bykaranteli.com
2026-08-24,gate,perp,WIF,USDT,0.201,3808579,814620,0.005,bykaranteli.com
2026-08-24,gate,perp,XLM,USDT,0.19337,4920582,2191114,0.01,bykaranteli.com
2026-08-24,gate,perp,XRP,USDT,1.4802,202711145,158701730,0.006200000000000001,bykaranteli.com
2026-08-24,gate,spot,BNB,USDT,703.6,19873861,,,bykaranteli.com
2026-08-24,gate,spot,BTC,USDT,78891.1,1152426691,,,bykaranteli.com
2026-08-24,gate,spot,DOGE,USDT,0.08986,38899366,,,bykaranteli.com
2026-08-24,gate,spot,ETH,USDT,2478.55,639934909,,,bykaranteli.com
2026-08-24,gate,spot,FDUSD,USDT,0.9991,11341195,,,bykaranteli.com
2026-08-24,gate,spot,SOL,USDT,98.43,177890629,,,bykaranteli.com
2026-08-24,gate,spot,USDC,USDT,1.0001,33048119,,,bykaranteli.com
2026-08-24,gate,spot,XRP,USDT,1.4812,92878904,,,bykaranteli.com
2026-08-24,gemini,spot,BTC,USD,78890.37,21934514,,,bykaranteli.com
2026-08-24,gemini,spot,DAI,USD,0.98493,8104,,,bykaranteli.com
2026-08-24,gemini,spot,DOGE,USD,0.09,307525,,,bykaranteli.com
2026-08-24,gemini,spot,ETH,USD,2479.05,12614871,,,bykaranteli.com
2026-08-24,gemini,spot,LINK,USD,11.61534,172778,,,bykaranteli.com
2026-08-24,gemini,spot,SOL,USD,98.589,3498452,,,bykaranteli.com
2026-08-24,gemini,spot,USDC,USD,0.99999,2257701,,,bykaranteli.com
2026-08-24,gemini,spot,USDT,USD,0.99986,6349956,,,bykaranteli.com
2026-08-24,gemini,spot,XRP,USD,1.48066,13973970,,,bykaranteli.com
2026-08-24,htx,perp,AAVE,USDT,132.344,752525,1458768,0.01,bykaranteli.com
2026-08-24,htx,perp,ADA,USDT,0.221067,6166997,1329324,0.01,bykaranteli.com
2026-08-24,htx,perp,APT,USDT,0.6072,60145,185528,0.01,bykaranteli.com
2026-08-24,htx,perp,ARB,USDT,0.09662,93949,229904,0.01,bykaranteli.com
2026-08-24,htx,perp,AVAX,USDT,7.5568,410789,841223,0.0447474655824928,bykaranteli.com
2026-08-24,htx,perp,BCH,USDT,270.76,2492225,1073466,0.01,bykaranteli.com
2026-08-24,htx,perp,BNB,USDT,703.215,8402033,7389594,0.01,bykaranteli.com
2026-08-24,htx,perp,BTC,USDT,78861,804908216,2387946883,0.0002769297289844,bykaranteli.com
2026-08-24,htx,perp,DOGE,USDT,0.089976,39500309,6261682,0.01,bykaranteli.com
2026-08-24,htx,perp,DOT,USDT,0.8979,87635,210422,0.01,bykaranteli.com
2026-08-24,htx,perp,ENA,USDT,0.15278,1419244,242957,0.005,bykaranteli.com
2026-08-24,htx,perp,ETH,USDT,2476.6,1137418243,1383932522,0.0030862296164982,bykaranteli.com
2026-08-24,htx,perp,FIL,USDT,0.7531,3739374,481589,0.01,bykaranteli.com
2026-08-24,htx,perp,HBAR,USDT,0.0789,86812,56579,-0.002548740163836,bykaranteli.com
2026-08-24,htx,perp,HYPE,USDT,78.433,3389538,670077,0.005,bykaranteli.com
2026-08-24,htx,perp,LINK,USDT,11.6214,1042795,501963,0.01,bykaranteli.com
2026-08-24,htx,perp,LTC,USDT,51.64,5530360,2786396,0.01,bykaranteli.com
2026-08-24,htx,perp,NEAR,USDT,1.941,215449,191683,0.01,bykaranteli.com
2026-08-24,htx,perp,ONDO,USDT,0.3803,74959,66057,0.005,bykaranteli.com
2026-08-24,htx,perp,OP,USDT,0.1072,30434,204913,0.01,bykaranteli.com
2026-08-24,htx,perp,PEPE,USDT,0.000004029,4035846,714346,0.01,bykaranteli.com
2026-08-24,htx,perp,SOL,USDT,98.5332,41597333,214608660,0.01,bykaranteli.com
2026-08-24,htx,perp,SUI,USDT,0.8,2802914,483594,0.01,bykaranteli.com
2026-08-24,htx,perp,TAO,USDT,240.51,75604,106024,0.005,bykaranteli.com
2026-08-24,htx,perp,TRX,USDT,0.345049,1806644,1101566,0.01,bykaranteli.com
2026-08-24,htx,perp,UNI,USDT,4.3265,500328,339738,0.01,bykaranteli.com
2026-08-24,htx,perp,WIF,USDT,0.2011,132505,117519,0.005,bykaranteli.com
2026-08-24,htx,perp,XLM,USDT,0.19334,286943,255520,0.01,bykaranteli.com
2026-08-24,htx,perp,XRP,USDT,1.48045,14564658,60107264,0.01,bykaranteli.com
2026-08-24,htx,spot,BNB,USDT,704.62,6256743,,,bykaranteli.com
2026-08-24,htx,spot,BTC,USDT,78870.79,175385168,,,bykaranteli.com
2026-08-24,htx,spot,DOGE,USDT,0.089645,4110583,,,bykaranteli.com
2026-08-24,htx,spot,ETH,USDT,2476.49,89391519,,,bykaranteli.com
2026-08-24,htx,spot,SOL,USDT,98.2138,28728066,,,bykaranteli.com
2026-08-24,htx,spot,USDC,USDT,0.9999,3214098,,,bykaranteli.com
2026-08-24,htx,spot,XRP,USDT,1.48176,10561242,,,bykaranteli.com
2026-08-24,hyperliquid,perp,AAVE,USDC,132.5333,28808296,97637057,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ADA,USDC,0.22103,10176880,35914676,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,APT,USDC,0.6068,3337337,3209592,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ARB,USDC,0.09664,2481099,4222689,0.0009006400000000001,bykaranteli.com
2026-08-24,hyperliquid,perp,AVAX,USDC,7.5328,5611050,15845495,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,BCH,USDC,270.68,2406051,5226376,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,BNB,USDC,703.8,11591916,50621443,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,BTC,USDC,78888,4970244443,3026275360,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,DOGE,USDC,0.089899,31180127,71898138,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,DOT,USDC,0.89682,1519892,4450385,-0.00897496,bykaranteli.com
2026-08-24,hyperliquid,perp,ENA,USDC,0.15278,51505187,50499087,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ETH,USDC,2478.36,1956677684,1769538464,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,FIL,USDC,0.7523,573530,1812135,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,HBAR,USDC,0.07914,1380890,5560003,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,HYPE,USDC,78.453,794646713,1911137933,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,LINK,USDC,11.629,16180621,79353168,0.0129408,bykaranteli.com
2026-08-24,hyperliquid,perp,LTC,USDC,51.6465,18558459,18734906,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,NEAR,USDC,1.93958,39957977,92374704,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,ONDO,USDC,0.38188,17888400,26778111,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,OP,USDC,0.10739,520670,2906517,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,PEPE,USDC,0.004029,12583309,26902124,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,SOL,USDC,98.491,567826777,516311977,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,SUI,USDC,0.79924,13602516,28880440,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,TAO,USDC,240.89,18599696,41357464,0.01330448,bykaranteli.com
2026-08-24,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-24,hyperliquid,perp,TRX,USDC,0.34498,2646929,21517792,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,UNI,USDC,4.3277,21874516,27309031,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,WIF,USDC,0.20137,837131,4922971,0.02826584,bykaranteli.com
2026-08-24,hyperliquid,perp,XLM,USDC,0.1936,2462161,13166651,0.01,bykaranteli.com
2026-08-24,hyperliquid,perp,XRP,USDC,1.4808,245772400,261087370,0.01,bykaranteli.com
2026-08-24,independentreserve,spot,ADA,USD,0.22299,11649,,,bykaranteli.com
2026-08-24,independentreserve,spot,BCH,USD,273.42,8025,,,bykaranteli.com
2026-08-24,independentreserve,spot,BTC,USD,78425.09,3127593,,,bykaranteli.com
2026-08-24,independentreserve,spot,DOGE,USD,0.09016,24494,,,bykaranteli.com
2026-08-24,independentreserve,spot,DOT,USD,0.9032,21210,,,bykaranteli.com
2026-08-24,independentreserve,spot,ETH,USD,2492.39,544388,,,bykaranteli.com
2026-08-24,independentreserve,spot,LINK,USD,11.6386,8258,,,bykaranteli.com
2026-08-24,independentreserve,spot,LTC,USD,52.05,8682,,,bykaranteli.com
2026-08-24,independentreserve,spot,SOL,USD,99.0874,334065,,,bykaranteli.com
2026-08-24,independentreserve,spot,USDC,USD,0.99388,448694,,,bykaranteli.com
2026-08-24,independentreserve,spot,USDT,USD,1.00539,925625,,,bykaranteli.com
2026-08-24,independentreserve,spot,XRP,USD,1.48836,285970,,,bykaranteli.com
2026-08-24,kraken,perp,AAVE,USD,132.42,5952889,3338817,0.02913280544333312,bykaranteli.com
2026-08-24,kraken,perp,ADA,USD,0.22099,6338308,4545112,0.01218674146981596,bykaranteli.com
2026-08-24,kraken,perp,APT,USD,0.6076,330361,460511,-0.02358162273249941,bykaranteli.com
2026-08-24,kraken,perp,ARB,USD,0.0968,1023582,1370845,-0.007024088853983751,bykaranteli.com
2026-08-24,kraken,perp,AVAX,USD,7.534,1721647,2351993,-0.02212915572688105,bykaranteli.com
2026-08-24,kraken,perp,BCH,USD,270.21,1233396,1206652,-0.06500899696577293,bykaranteli.com
2026-08-24,kraken,perp,BNB,USD,704.41,1038910,2126064,-0.03288710997720049,bykaranteli.com
2026-08-24,kraken,perp,BTC,USD,78869,704128616,142625398,-0.002393648211368646,bykaranteli.com
2026-08-24,kraken,perp,DOGE,USD,0.0899,11978353,4666772,0.01209416192786784,bykaranteli.com
2026-08-24,kraken,perp,DOT,USD,0.8975,1564256,3742117,-0.01491917474094335,bykaranteli.com
2026-08-24,kraken,perp,ENA,USD,0.15254,3086239,1241278,0.02204842089842798,bykaranteli.com
2026-08-24,kraken,perp,ETH,USD,2478.3,224105218,62833966,0.01110008423305566,bykaranteli.com
2026-08-24,kraken,perp,FIL,USD,0.7525,394957,559723,-0.03987380366500924,bykaranteli.com
2026-08-24,kraken,perp,HBAR,USD,0.0794,1195997,1050181,0.005967088098314915,bykaranteli.com
2026-08-24,kraken,perp,HYPE,USD,78.44,48546791,15423516,-0.04250009282456336,bykaranteli.com
2026-08-24,kraken,perp,LINK,USD,11.611,8412351,5254060,0.002298820681426279,bykaranteli.com
2026-08-24,kraken,perp,LTC,USD,51.68,5691927,3756889,-0.02913722944740374,bykaranteli.com
2026-08-24,kraken,perp,NEAR,USD,1.939,10921516,2905376,-0.04168178934134858,bykaranteli.com
2026-08-24,kraken,perp,ONDO,USD,0.3818,2543258,2601671,0.0116901438080904,bykaranteli.com
2026-08-24,kraken,perp,OP,USD,0.10746,234905,514634,-0.03731913682368516,bykaranteli.com
2026-08-24,kraken,perp,PEPE,USD,0.0000040267,5637129,2101363,0.02235367664183014,bykaranteli.com
2026-08-24,kraken,perp,SOL,USD,98.39,210422143,35150966,-0.05027961787185159,bykaranteli.com
2026-08-24,kraken,perp,SUI,USD,0.7991,10743305,4098177,0.006285303568477671,bykaranteli.com
2026-08-24,kraken,perp,TAO,USD,240.62,4718819,2658480,0.008866611688218368,bykaranteli.com
2026-08-24,kraken,perp,TRX,USD,0.34477,285197,1229301,0.01499531945179475,bykaranteli.com
2026-08-24,kraken,perp,UNI,USD,4.328,2146654,2502205,-0.01117497072196242,bykaranteli.com
2026-08-24,kraken,perp,WIF,USD,0.201,954112,517981,0.005775147374304387,bykaranteli.com
2026-08-24,kraken,perp,XLM,USD,0.19348,2813178,2786692,0.0110506460650747,bykaranteli.com
2026-08-24,kraken,perp,XRP,USD,1.4808,64488328,15554633,0.004922273059426367,bykaranteli.com
2026-08-24,kraken,spot,ADA,USD,0.221035,7969102,,,bykaranteli.com
2026-08-24,kraken,spot,BTC,USD,78892.2,262168801,,,bykaranteli.com
2026-08-24,kraken,spot,DAI,USD,1.0001,15613,,,bykaranteli.com
2026-08-24,kraken,spot,DOGE,USD,0.089894,7450592,,,bykaranteli.com
2026-08-24,kraken,spot,ETH,USD,2478.83,82475650,,,bykaranteli.com
2026-08-24,kraken,spot,SOL,USD,98.4,41377616,,,bykaranteli.com
2026-08-24,kraken,spot,USDC,USD,1,77708841,,,bykaranteli.com
2026-08-24,kraken,spot,USDT,USD,0.99983,281441675,,,bykaranteli.com
2026-08-24,kraken,spot,XRP,USD,1.48083,89579099,,,bykaranteli.com
2026-08-24,kucoin,perp,AAVE,USDT,132.4,12171266,25218969,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ADA,USDT,0.2208,18059458,52297006,0.01,bykaranteli.com
2026-08-24,kucoin,perp,APT,USDT,0.6066,3159785,6100861,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ARB,USDT,0.09662,2670881,13937833,0.01,bykaranteli.com
2026-08-24,kucoin,perp,AVAX,USDT,7.529,5565172,18927673,0.01,bykaranteli.com
2026-08-24,kucoin,perp,BCH,USDT,270.7,3084023,13709174,0.01,bykaranteli.com
2026-08-24,kucoin,perp,BNB,USDT,703.11,4148106,45760628,0.01,bykaranteli.com
2026-08-24,kucoin,perp,BTC,USDT,78858.5,597226291,1676420520,-0.0002,bykaranteli.com
2026-08-24,kucoin,perp,DOGE,USDT,0.08984,36789450,140566287,0.01,bykaranteli.com
2026-08-24,kucoin,perp,DOT,USDT,0.898,2726722,7974869,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ENA,USDT,0.15273,24033880,34638161,0.005,bykaranteli.com
2026-08-24,kucoin,perp,ETH,USDT,2477.42,453458224,807573219,0.0032,bykaranteli.com
2026-08-24,kucoin,perp,FIL,USDT,0.7521,2441784,7266625,-0.0007,bykaranteli.com
2026-08-24,kucoin,perp,HBAR,USDT,0.07911,4079304,14916683,0.01,bykaranteli.com
2026-08-24,kucoin,perp,HYPE,USDT,78.406,28420150,87193407,0.005,bykaranteli.com
2026-08-24,kucoin,perp,LINK,USDT,11.617,12220367,34672514,0.01,bykaranteli.com
2026-08-24,kucoin,perp,LTC,USDT,51.64,6143071,27239315,0.01,bykaranteli.com
2026-08-24,kucoin,perp,NEAR,USDT,1.94,14400852,41062768,0.01,bykaranteli.com
2026-08-24,kucoin,perp,ONDO,USDT,0.3817,6727853,24073231,0.005,bykaranteli.com
2026-08-24,kucoin,perp,OP,USDT,0.1074,1175094,3737423,0.01,bykaranteli.com
2026-08-24,kucoin,perp,PEPE,USDT,0.0000040272,21540339,34834437,0.01,bykaranteli.com
2026-08-24,kucoin,perp,SOL,USDT,98.38,221509852,245330285,0.01,bykaranteli.com
2026-08-24,kucoin,perp,SUI,USDT,0.7991,33588656,91482598,0.01,bykaranteli.com
2026-08-24,kucoin,perp,TAO,USDT,240.78,16271930,49791156,0.005,bykaranteli.com
2026-08-24,kucoin,perp,TRX,USDT,0.34487,2572694,19191084,0.01,bykaranteli.com
2026-08-24,kucoin,perp,UNI,USDT,4.323,6048689,21555023,0.01,bykaranteli.com
2026-08-24,kucoin,perp,WIF,USDT,0.201,4507164,6916838,0.005,bykaranteli.com
2026-08-24,kucoin,perp,XLM,USDT,0.19344,4406343,19918285,0.01,bykaranteli.com
2026-08-24,kucoin,perp,XRP,USDT,1.48021,180104235,237720275,0.0089,bykaranteli.com
2026-08-24,kucoin,spot,BNB,USDT,703.485,21371851,,,bykaranteli.com
2026-08-24,kucoin,spot,BTC,USDT,78893.6,296436737,,,bykaranteli.com
2026-08-24,kucoin,spot,DOGE,USDT,0.08988,18868195,,,bykaranteli.com
2026-08-24,kucoin,spot,ETH,USDT,2478.49,204917006,,,bykaranteli.com
2026-08-24,kucoin,spot,SOL,USDT,98.43,40457073,,,bykaranteli.com
2026-08-24,kucoin,spot,USDC,USDT,1.0001,26922424,,,bykaranteli.com
2026-08-24,kucoin,spot,XRP,USDT,1.48054,108868259,,,bykaranteli.com
2026-08-24,luno,spot,AAVE,ZAR,142.4116878815715,595,,,bykaranteli.com
2026-08-24,luno,spot,ADA,ZAR,0.2213973717263746,72670,,,bykaranteli.com
2026-08-24,luno,spot,AVAX,ZAR,7.804210486849258,7,,,bykaranteli.com
2026-08-24,luno,spot,BCH,ZAR,246.8302620150098,0,,,bykaranteli.com
2026-08-24,luno,spot,BTC,ZAR,79667.0603453124,4148196,,,bykaranteli.com
2026-08-24,luno,spot,DOGE,ZAR,0.09060857719538333,58129,,,bykaranteli.com
2026-08-24,luno,spot,DOT,ZAR,0.8973373576039342,370,,,bykaranteli.com
2026-08-24,luno,spot,ETH,ZAR,2501.921526723281,411349,,,bykaranteli.com
2026-08-24,luno,spot,LINK,ZAR,12.12155296852445,504,,,bykaranteli.com
2026-08-24,luno,spot,LTC,ZAR,51.86559936011598,9444,,,bykaranteli.com
2026-08-24,luno,spot,SOL,ZAR,99.44572546225997,185708,,,bykaranteli.com
2026-08-24,luno,spot,TRX,ZAR,0.3474370270388492,281,,,bykaranteli.com
2026-08-24,luno,spot,UNI,ZAR,4.724143748945504,79,,,bykaranteli.com
2026-08-24,luno,spot,USDC,ZAR,1.009148341863037,232233,,,bykaranteli.com
2026-08-24,luno,spot,USDT,ZAR,1.008948378106468,2009183,,,bykaranteli.com
2026-08-24,luno,spot,XLM,ZAR,0.1953333458310681,11278,,,bykaranteli.com
2026-08-24,luno,spot,XRP,ZAR,1.492229533397072,2433495,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,ADA,BRL,0.2213635216217791,14862,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,AVAX,BRL,7.587914328433562,3550,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,BTC,BRL,79237.07256451582,2112650,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,DOGE,BRL,0.09018815899337851,18512,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,DOT,BRL,0.9106778772403348,1217,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,ETH,BRL,2490.339618245015,468359,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,LINK,BRL,11.66488669682906,13560,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,LTC,BRL,51.85343404726306,6423,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,SOL,BRL,98.81939455135053,187173,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,USDC,BRL,1.004369016874114,1932425,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,USDT,BRL,1.004718538224043,1298902,,,bykaranteli.com
2026-08-24,mercadobitcoin,spot,XRP,BRL,1.489193964931358,387943,,,bykaranteli.com
2026-08-24,mexc,perp,AAVE,USDT,132.39,73495053,31559979,0.01,bykaranteli.com
2026-08-24,mexc,perp,ADA,USDT,0.2209,38912785,25233487,0.01,bykaranteli.com
2026-08-24,mexc,perp,APT,USDT,0.6066,4269482,19278853,0.01,bykaranteli.com
