date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-02,bitfinex,spot,USDC,USD,1.0012,1408878,,,bykaranteli.com
2026-09-02,bitfinex,spot,USDT,USD,1.0009,78904585,,,bykaranteli.com
2026-09-02,bitfinex,spot,XRP,USD,1.3515,3834146,,,bykaranteli.com
2026-09-02,bitfinex,tradfi_perp,XAG,USDT,65.216,743,1311,-0.110434,bykaranteli.com
2026-09-02,bitfinex,tradfi_perp,XPD,USDT,1351.75,4,14,0,bykaranteli.com
2026-09-02,bitfinex,tradfi_perp,XPT,USDT,1868.1,20,19,0.25,bykaranteli.com
2026-09-02,bitflyer,spot,BTC,JPY,76925.9085213,17640148,,,bykaranteli.com
2026-09-02,bitflyer,spot,ETH,JPY,2381.61654135,6854676,,,bykaranteli.com
2026-09-02,bitflyer,spot,XRP,JPY,1.34448621554,1797367,,,bykaranteli.com
2026-09-02,bitget,perp,AAVE,USDT,126.97,12350184,25820010,0.0022,bykaranteli.com
2026-09-02,bitget,perp,ADA,USDT,0.2006,22258256,47803848,0.01,bykaranteli.com
2026-09-02,bitget,perp,APT,USDT,0.5853,7264291,6454818,0.01,bykaranteli.com
2026-09-02,bitget,perp,ARB,USDT,0.124,23617617,11954449,0.01,bykaranteli.com
2026-09-02,bitget,perp,AVAX,USDT,7.187,3253431,21095543,0.01,bykaranteli.com
2026-09-02,bitget,perp,BCH,USDT,244.48,3596369,17042737,0.01,bykaranteli.com
2026-09-02,bitget,perp,BNB,USDT,687.68,7471406,60428319,0.01,bykaranteli.com
2026-09-02,bitget,perp,BTC,USDT,77274.2,2409347785,2660957470,0.0039,bykaranteli.com
2026-09-02,bitget,perp,DOGE,USDT,0.08159,68804085,108058195,0.01,bykaranteli.com
2026-09-02,bitget,perp,DOT,USDT,0.866,5227269,16935517,0.01,bykaranteli.com
2026-09-02,bitget,perp,ENA,USDT,0.14893,44446934,33096152,0.005,bykaranteli.com
2026-09-02,bitget,perp,ETH,USDT,2390.44,1870838248,1837282742,0.01,bykaranteli.com
2026-09-02,bitget,perp,FIL,USDT,0.7988,24760584,8780889,0.01,bykaranteli.com
2026-09-02,bitget,perp,HBAR,USDT,0.07456,2405341,12360582,0.01,bykaranteli.com
2026-09-02,bitget,perp,HYPE,USDT,81.837,102390781,188997815,-0.0044,bykaranteli.com
2026-09-02,bitget,perp,LINK,USDT,11.098,12527743,42846004,0.01,bykaranteli.com
2026-09-02,bitget,perp,LTC,USDT,49.62,7783464,23143299,0.01,bykaranteli.com
2026-09-02,bitget,perp,NEAR,USDT,1.8855,11667469,31936275,0.01,bykaranteli.com
2026-09-02,bitget,perp,ONDO,USDT,0.3478,9487787,18726056,0.005,bykaranteli.com
2026-09-02,bitget,perp,OP,USDT,0.0988,2710244,4219513,0.01,bykaranteli.com
2026-09-02,bitget,perp,PEPE,USDT,0.000003427,16186267,24834334,0.01,bykaranteli.com
2026-09-02,bitget,perp,SOL,USDT,100.343,336621300,433616049,0.003,bykaranteli.com
2026-09-02,bitget,perp,SUI,USDT,0.745,71954927,45996061,0.01,bykaranteli.com
2026-09-02,bitget,perp,TAO,USDT,217.05,5718440,22552333,0.005,bykaranteli.com
2026-09-02,bitget,perp,TRX,USDT,0.32499,2909802,10437372,-0.0405,bykaranteli.com
2026-09-02,bitget,perp,UNI,USDT,5.835,48948378,23445106,-0.0033,bykaranteli.com
2026-09-02,bitget,perp,WIF,USDT,0.199,2321878,5547549,0.005,bykaranteli.com
2026-09-02,bitget,perp,XLM,USDT,0.17521,5626187,21103547,0.01,bykaranteli.com
2026-09-02,bitget,perp,XRP,USDT,1.3495,332535319,234985929,0.01,bykaranteli.com
2026-09-02,bitget,spot,BNB,USDT,688.2,1057632,,,bykaranteli.com
2026-09-02,bitget,spot,BTC,USDT,77300,224207338,,,bykaranteli.com
2026-09-02,bitget,spot,DOGE,USDT,0.08162,3842192,,,bykaranteli.com
2026-09-02,bitget,spot,ETH,USDT,2391.19,175056920,,,bykaranteli.com
2026-09-02,bitget,spot,SOL,USDT,100.41,85086544,,,bykaranteli.com
2026-09-02,bitget,spot,USDC,USDT,1.0003,24561405,,,bykaranteli.com
2026-09-02,bitget,spot,XRP,USDT,1.3502,37364169,,,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AAOI,USDT,103.14,2181290,2979847,0.0329,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AAPL,USDT,325.03,2816392,6928541,0.0033,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ADBE,USDT,281.45,182564,372820,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ALAB,USDT,275.19,112729,243747,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AMAT,USDT,439.5,361685,1573410,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AMD,USDT,457.27,4500119,2057121,0.0282,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AMZN,USDT,256.69,2753130,4270998,0.0082,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ANTHROPIC,USDT,1910.84,1878367,17719105,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,APP,USDT,319.07,266787,813616,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ARM,USDT,235.59,1565032,1926137,0.042,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ASML,USDT,1680.57,68607,1108033,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ASTS,USDT,62.55,780272,1151603,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AVGO,USDT,364.01,16906447,5509725,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,AXTI,USDT,57.1,1360935,1693064,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BABA,USDT,112.04,618850,2361971,0.003,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BE,USDT,217.1,1785839,2539041,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BITO,USDT,10.414,181658,170468,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BMNR,USDT,23.015,919451,929260,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BNC,USDT,2.8794,203228,310428,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BOT,USDT,26.24,61655,499095,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BRKB,USDT,506.27,130013,170805,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BSP,USDT,40.979,183019,125937,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BX,USDT,136.96,51808,1717761,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,BZ,USDT,95.16,17879895,31242689,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CAT,USDT,0.001788,54711,155485,-0.0048,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CBRS,USDT,184.33,6464476,3739248,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CIEN,USDT,360.2,46555,109414,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CL,USDT,90.525,38513032,47172559,-0.0282,bykaranteli.com
2026-09-02,bitget,tradfi_perp,COHR,USDT,269.64,693435,2867390,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,COIN,USDT,175.48,3424594,6027392,0.0066,bykaranteli.com
2026-09-02,bitget,tradfi_perp,COPPER,USDT,6.604,567736,2593971,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,COST,USDT,929.3,129207,382974,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CRCL,USDT,88.93,12099402,11369227,0.0138,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CRDO,USDT,168.22,3429548,2300146,0.0098,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CRM,USDT,258.42,298703,813646,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CRWD,USDT,205.35,485606,459503,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CRWV,USDT,81.18,959009,1935878,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CSCO,USDT,109.29,39224,227273,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,CXMT,USDT,8.116,950454,1050328,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,DDOG,USDT,221.67,518078,73847,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,DELL,USDT,486,9331073,3385573,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,DJT,USDT,9.179,372171,16558,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,DKNG,USDT,24.364,40688,73857,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,DRAM,USDT,56.31,20883048,24273480,0.0075,bykaranteli.com
2026-09-02,bitget,tradfi_perp,EWJ,USDT,95.56,56009,523667,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,EWT,USDT,110.04,79707,1364163,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,EWY,USDT,179.56,2439811,3166551,0.0172,bykaranteli.com
2026-09-02,bitget,tradfi_perp,EWZ,USDT,38.308,33278,41006,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,FLEX,USDT,105.72,37892,101447,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,FLNC,USDT,10.609,180484,254072,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,FWDI,USDT,6.136,68319,164447,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GDX,USDT,97.86,235903,347501,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GEV,USDT,922.27,179839,579868,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GLW,USDT,143.77,512041,1922458,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GME,USDT,19.04,71116,439540,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GOOGL,USDT,338.69,5207359,24095406,0.0086,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GS,USDT,1005.26,58165,107462,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,GTLB,USDT,50.08,43261,13991,0.01,bykaranteli.com
2026-09-02,bitget,tradfi_perp,HANMI,USDT,156.63,589675,138643,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,HOOD,USDT,109.08,3002064,5050315,0.0245,bykaranteli.com
2026-09-02,bitget,tradfi_perp,HPE,USDT,49.25,1502148,235743,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,HYUNDAI,USDT,281.04,596020,243201,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,IBM,USDT,232.13,106645,768355,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,INTC,USDT,90.35,11722871,9345367,0.0073,bykaranteli.com
2026-09-02,bitget,tradfi_perp,INTW,USDT,18.619,126130,186553,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,IONQ,USDT,37.88,319409,836984,0.0147,bykaranteli.com
2026-09-02,bitget,tradfi_perp,IREN,USDT,39.247,1820844,2329553,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,IWM,USDT,294.34,42878,755400,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,JPM,USDT,356.74,30060,216406,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,KLAC,USDT,172.83,66669,266385,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,KO,USDT,88.52,26615,143815,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,KORU,USDT,20.347,125035543,42828208,-0.0336,bykaranteli.com
2026-09-02,bitget,tradfi_perp,KSTR,USDT,23.54,11891,498567,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,KUAISHOU,USDT,4.35,209621,506997,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,LGELECTRONICS,USDT,146.78,192494,106451,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,LITE,USDT,870.95,2480871,1866063,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,LLY,USDT,1163.49,163029,721550,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,LRCX,USDT,288.58,46046,241230,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,LYTE,USDT,23.756,108929,122959,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MARA,USDT,10.435,230302,75294,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MDB,USDT,380.26,138179,63899,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MEITUAN,USDT,10.124,106869,496564,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,META,USDT,598.41,2712106,5876039,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MINIMAX,USDT,44.854,2587368,1110504,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MRK,USDT,151.13,150308,47207,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MRNA,USDT,150.92,9560698,1067364,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MRVL,USDT,206.78,7324560,7031692,0.0084,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MSFT,USDT,498.76,1486992,3743059,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MSTR,USDT,123.47,23235706,16334935,0.0048,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MU,USDT,955.03,34960344,15286535,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MUU,USDT,30.461,2592180,2739078,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,MVLL,USDT,22.77,913549,1028914,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NATGAS,USDT,3.009,2267277,7697538,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NAVER,USDT,153.48,74580,59246,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NBIS,USDT,203.97,3081413,2113488,0.0112,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NET,USDT,275.59,159474,217981,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NFLX,USDT,82.5,307181,1715842,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NOW,USDT,141.02,436229,1264698,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NVDA,USDT,225.62,16706471,15695066,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,NVDL,USDT,36.117,275214,134172,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ONDS,USDT,7.601,235913,782447,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,OPENAI,USDT,1299.96,844309,1090113,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ORCL,USDT,146.38,1382858,3718033,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,PANW,USDT,330.4,217413,101499,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,PDD,USDT,82.93,39010,526934,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,PENG,USDT,47.47,33559,24856,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,PLTR,USDT,170.17,4580392,3273482,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,POPMART,USDT,19.714,48892,452454,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,PYPL,USDT,54.77,80978,124149,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,QCOM,USDT,170.14,366431,2245783,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,QQQ,USDT,710.24,6730690,16252969,0.0124,bykaranteli.com
2026-09-02,bitget,tradfi_perp,RAM,USDT,12.314,171911,273940,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,RDDT,USDT,157.56,278665,566803,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,RKLB,USDT,64.11,2558214,4113825,0.0225,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SAMSUNG,USDT,187.25,7166434,3146759,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SAMSUNGEM,USDT,1037.7,367886,90660,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SHAZ,USDT,54.31,74925,54937,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SHOP,USDT,142.63,70641,211392,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SKDD,USDT,9.827,602090,360932,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SKHY,USDT,164.74,48181845,14482303,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SKHYNIX,USDT,1215.42,27526719,22982583,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SKUU,USDT,23.415,479459,351106,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SMCI,USDT,36.738,633352,1193708,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SMH,USDT,551.14,25279,350393,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SNDK,USDT,1546.65,151094864,33978697,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SNOW,USDT,373.9,3521614,1659645,-0.1032,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SNXX,USDT,13.885,85649279,5118176,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SOFI,USDT,17.814,59511,287733,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SONY,USDT,24.779,19239,54008,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SOXL,USDT,106.65,90180050,48123450,0.007,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SOXS,USDT,51.743,29639051,5001377,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SPCX,USDT,140.51,50114515,45262753,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SPY,USDT,765.89,2037960,10339055,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,SQQQ,USDT,39.71,226402,2709893,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,STRC,USDT,97.07,16256,2485368,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TBT,USDT,39.021,6877,9932,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TEAM,USDT,188.58,12584,4907,0.01,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TEM,USDT,61.92,224852,203769,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TENCENT,USDT,56.35,253876,1236876,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TER,USDT,340.74,33804,201623,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TMF,USDT,30.629,93653,215096,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TQQQ,USDT,69.8,2427620,7822753,0.0099,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TSLA,USDT,357.07,13238640,14148013,0.0002,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TSLL,USDT,9.395,99864,161755,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TSM,USDT,416.12,669663,2269935,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TTWO,USDT,216.54,53586,800219,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TXN,USDT,255.11,18259,54884,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,TZA,USDT,40.64,39172,140970,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,UBER,USDT,76.94,71591,75949,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,UNITREE,USDT,81.03,2234746,1716168,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,USAR,USDT,17.85,307805,460287,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,UVXY,USDT,18.026,81061,641395,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,V,USDT,378.78,68931,54658,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,VRT,USDT,257.62,51402,269234,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,VST,USDT,144,355925,521289,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,WDC,USDT,447.33,2271049,1174876,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,WEN,USDT,8.233,24539,82384,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,WMT,USDT,106.18,83771,839126,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,XAG,USDT,65.45,67896718,25150566,0.0045,bykaranteli.com
2026-09-02,bitget,tradfi_perp,XAU,USDT,4391.45,162912949,62688256,0.006,bykaranteli.com
2026-09-02,bitget,tradfi_perp,XBI,USDT,164.96,11966,124320,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,XLE,USDT,65.21,25231,52465,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,XPD,USDT,1352.78,646614,5529151,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,XPT,USDT,1767.12,1044506,1519174,0.009,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ZHIPU,USDT,142.45,2077863,1118819,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ZHONGJI,USDT,128.43,1000544,474536,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ZM,USDT,95.71,7683,25436,0,bykaranteli.com
2026-09-02,bitget,tradfi_perp,ZS,USDT,174.68,7422,4895,0.01,bykaranteli.com
2026-09-02,bithumb,spot,ADA,KRW,0.200581395349,2595178,,,bykaranteli.com
2026-09-02,bithumb,spot,BTC,KRW,77264.5348837,83155980,,,bykaranteli.com
2026-09-02,bithumb,spot,DOGE,KRW,0.0821220930233,4976288,,,bykaranteli.com
2026-09-02,bithumb,spot,ETH,KRW,2390.26162791,44118129,,,bykaranteli.com
2026-09-02,bithumb,spot,SOL,KRW,100.363372093,20116345,,,bykaranteli.com
2026-09-02,bithumb,spot,USDC,KRW,1,1387316,,,bykaranteli.com
2026-09-02,bithumb,spot,USDT,KRW,1,111184682,,,bykaranteli.com
2026-09-02,bithumb,spot,XRP,KRW,1.3488372093,87890892,,,bykaranteli.com
2026-09-02,bitmart,perp,AAVE,USDT,126.97,13085793,27203867,-0.00013,bykaranteli.com
2026-09-02,bitmart,perp,ADA,USDT,0.2005,13112875,28271198,0.00398,bykaranteli.com
2026-09-02,bitmart,perp,APT,USDT,0.5841,8021271,38257149,0.00571,bykaranteli.com
2026-09-02,bitmart,perp,ARB,USDT,0.08291,0,34301316,0.00128,bykaranteli.com
2026-09-02,bitmart,perp,AVAX,USDT,7.186,8027440,37303627,0.00135,bykaranteli.com
2026-09-02,bitmart,perp,BCH,USDT,244.32,13105255,24913968,0.00401,bykaranteli.com
2026-09-02,bitmart,perp,BNB,USDT,688.52,5900602,20914520,0.00214,bykaranteli.com
2026-09-02,bitmart,perp,BTC,USDT,77243.3,5630141218,148154897,0.00352,bykaranteli.com
2026-09-02,bitmart,perp,DOGE,USDT,0.08158,27022043,20673365,0.00965,bykaranteli.com
2026-09-02,bitmart,perp,DOT,USDT,0.865,8019848,27850524,0.01,bykaranteli.com
2026-09-02,bitmart,perp,ENA,USDT,0.14891,13088645,32011003,0.00386,bykaranteli.com
2026-09-02,bitmart,perp,ETH,USDT,2388.78,2130201636,43297321,0.00522,bykaranteli.com
2026-09-02,bitmart,perp,FIL,USDT,0.7993,8029633,28350622,0.01,bykaranteli.com
2026-09-02,bitmart,perp,HBAR,USDT,0.07452,8019328,31352224,0.00762,bykaranteli.com
2026-09-02,bitmart,perp,HYPE,USDT,81.839,8744109,15941018,-0.00005,bykaranteli.com
2026-09-02,bitmart,perp,LINK,USDT,11.098,13398579,22182073,0.0019,bykaranteli.com
2026-09-02,bitmart,perp,LTC,USDT,49.6,8043100,25940357,-0.00233,bykaranteli.com
2026-09-02,bitmart,perp,NEAR,USDT,1.884,15556561,26345509,-0.0046,bykaranteli.com
2026-09-02,bitmart,perp,ONDO,USDT,0.3473,3216969,29949856,0.00433,bykaranteli.com
2026-09-02,bitmart,perp,OP,USDT,0.0987,8012478,25462431,0.01,bykaranteli.com
2026-09-02,bitmart,perp,PEPE,USDT,0.0034263,12974780,33006846,0.01,bykaranteli.com
2026-09-02,bitmart,perp,SOL,USDT,100.29,22187520,26160826,0.00527,bykaranteli.com
2026-09-02,bitmart,perp,SUI,USDT,0.7445,13083036,22699027,0.00165,bykaranteli.com
2026-09-02,bitmart,perp,TAO,USDT,216.79,8026005,30344408,0.00017,bykaranteli.com
2026-09-02,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-09-02,bitmart,perp,TRX,USDT,0.3250651,13095973,20036540,-0.04034,bykaranteli.com
2026-09-02,bitmart,perp,UNI,USDT,5.836,8010374,27183462,0.01,bykaranteli.com
2026-09-02,bitmart,perp,WIF,USDT,0.1985,2447356,40300762,0.005,bykaranteli.com
2026-09-02,bitmart,perp,XLM,USDT,0.17515,8026907,24609477,-0.0079,bykaranteli.com
2026-09-02,bitmart,perp,XRP,USDT,1.349,29197837,21438414,0.00973,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AAOI,USDT,100.65,0,494617,0.0431,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AAPL,USDT,280,0,4245680,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ADBE,USDT,225.49,0,412971,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ALAB,USDT,253.71,0,83023,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AMAT,USDT,539.42,0,0,0.04239,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AMD,USDT,525.99,0,3444312,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AMZN,USDT,231.42,0,0,0.0121,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ANTHROPIC,USDT,1963.78,3503245,62233,0.005,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,APP,USDT,388.58,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ARM,USDT,260.76,0,0,0.0022,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ASML,USDT,1761.16,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,ASTS,USDT,55.76,0,166222,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AVGO,USDT,384.2,0,1170447,0.01507,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,AXTI,USDT,46.71,0,146111,0.03515,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BABA,USDT,112.24,0,0,0.01279,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BBX,USDT,8.55,0,271236,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BE,USDT,188.99,0,0,0.01254,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BMNR,USDT,15.84,0,2022103,0.01644,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BNC,USDT,2.8605,0,0,0.15284,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BOT,USDT,25.54,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BRKB,USDT,494.24,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BSP,USDT,34.72,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BX,USDT,129.29,0,0,-0.03497,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,BZ,USDT,92.33,0,4765366,-0.0136,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CAT,USDT,886.47,0,0,0.0571,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CBRS,USDT,197.04,0,317917,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CIEN,USDT,391.13,0,55786,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,CL,USDT,68,0,32785831,-0.01295,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,COHR,USDT,282.2,0,321572,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,COIN,USDT,157.66,0,0,0,bykaranteli.com
2026-09-02,bitmart,tradfi_perp,COPPER,USDT,6.505,0,0,0,bykaranteli.com
