date,currency,dvol
2023-10-13,BTC,35.37
2023-10-13,ETH,36.92
2023-10-14,BTC,36.53
2023-10-14,ETH,36.76
2023-10-15,BTC,38.16
2023-10-15,ETH,37.46
2023-10-16,BTC,42.63
2023-10-16,ETH,36.91
2023-10-17,BTC,41.08
2023-10-17,ETH,35.39
2023-10-18,BTC,39.24
2023-10-18,ETH,34.75
2023-10-19,BTC,39.18
2023-10-19,ETH,34.63
2023-10-20,BTC,44.26
2023-10-20,ETH,38.43
2023-10-21,BTC,45.9
2023-10-21,ETH,41.61
2023-10-22,BTC,48.81
2023-10-22,ETH,45.52
2023-10-23,BTC,55.37
2023-10-23,ETH,48.48
2023-10-24,BTC,54.19
2023-10-24,ETH,50.66
2023-10-25,BTC,58.36
2023-10-25,ETH,49.59
2023-10-26,BTC,55.02
2023-10-26,ETH,50.89
2023-10-27,BTC,47.19
2023-10-27,ETH,43.84
2023-10-28,BTC,50.23
2023-10-28,ETH,46.05
2023-10-29,BTC,54.21
2023-10-29,ETH,49.93
2023-10-30,BTC,53.89
2023-10-30,ETH,50.31
2023-10-31,BTC,54.76
2023-10-31,ETH,51.68
2023-11-01,BTC,59.78
2023-11-01,ETH,55.87
2023-11-02,BTC,60
2023-11-02,ETH,56.46
2023-11-03,BTC,57.89
2023-11-03,ETH,55.39
2023-11-04,BTC,62.46
2023-11-04,ETH,58.79
2023-11-05,BTC,60.1
2023-11-05,ETH,61.06
2023-11-06,BTC,57.36
2023-11-06,ETH,58.1
2023-11-07,BTC,55.48
2023-11-07,ETH,55.69
2023-11-08,BTC,57.58
2023-11-08,ETH,56.14
2023-11-09,BTC,58.87
2023-11-09,ETH,64.58
2023-11-10,BTC,56.84
2023-11-10,ETH,58.02
2023-11-11,BTC,58.09
2023-11-11,ETH,58.99
2023-11-12,BTC,58.33
2023-11-12,ETH,59.6
2023-11-13,BTC,56.26
2023-11-13,ETH,62.47
2023-11-14,BTC,56.24
2023-11-14,ETH,61.27
2023-11-15,BTC,60.51
2023-11-15,ETH,63.54
2023-11-16,BTC,55.35
2023-11-16,ETH,58.39
2023-11-17,BTC,55.4
2023-11-17,ETH,57.22
2023-11-18,BTC,54.38
2023-11-18,ETH,54.43
2023-11-19,BTC,56.54
2023-11-19,ETH,57.2
2023-11-20,BTC,57.94
2023-11-20,ETH,57.46
2023-11-21,BTC,55.72
2023-11-21,ETH,55.37
2023-11-22,BTC,55.5
2023-11-22,ETH,54.87
2023-11-23,BTC,53.87
2023-11-23,ETH,54.03
2023-11-24,BTC,53.65
2023-11-24,ETH,54.25
2023-11-25,BTC,52.13
2023-11-25,ETH,54.35
2023-11-26,BTC,53.19
2023-11-26,ETH,53.58
2023-11-27,BTC,50.62
2023-11-27,ETH,50.25
2023-11-28,BTC,50.58
2023-11-28,ETH,48.99
2023-11-29,BTC,51.9
2023-11-29,ETH,50.17
2023-11-30,BTC,49.8
2023-11-30,ETH,50.5
2023-12-01,BTC,51.46
2023-12-01,ETH,51.46
2023-12-02,BTC,52.35
2023-12-02,ETH,55.17
2023-12-03,BTC,54.72
2023-12-03,ETH,55.64
2023-12-04,BTC,55.09
2023-12-04,ETH,56.48
2023-12-05,BTC,55.71
2023-12-05,ETH,57.47
2023-12-06,BTC,53.71
2023-12-06,ETH,55
2023-12-07,BTC,52.4
2023-12-07,ETH,56.75
2023-12-08,BTC,53.72
2023-12-08,ETH,57.54
2023-12-09,BTC,53.98
2023-12-09,ETH,56.51
2023-12-10,BTC,55.03
2023-12-10,ETH,57.1
2023-12-11,BTC,55.59
2023-12-11,ETH,60.64
2023-12-12,BTC,53.87
2023-12-12,ETH,57.13
2023-12-13,BTC,53.46
2023-12-13,ETH,57.48
2023-12-14,BTC,53.13
2023-12-14,ETH,56.63
2023-12-15,BTC,54.15
2023-12-15,ETH,55.29
2023-12-16,BTC,53.81
2023-12-16,ETH,56.09
2023-12-17,BTC,54.6
2023-12-17,ETH,57.2
2023-12-18,BTC,56.02
2023-12-18,ETH,58.12
2023-12-19,BTC,57.62
2023-12-19,ETH,59.13
2023-12-20,BTC,58.1
2023-12-20,ETH,56.54
2023-12-21,BTC,58.63
2023-12-21,ETH,58.46
2023-12-22,BTC,57.24
2023-12-22,ETH,60.46
2023-12-23,BTC,56.97
2023-12-23,ETH,62.06
2023-12-24,BTC,58.73
2023-12-24,ETH,62.22
2023-12-25,BTC,58.26
2023-12-25,ETH,59.62
2023-12-26,BTC,59.98
2023-12-26,ETH,61.89
2023-12-27,BTC,64.35
2023-12-27,ETH,66.96
2023-12-28,BTC,63.75
2023-12-28,ETH,66.49
2023-12-29,BTC,62.5
2023-12-29,ETH,66.24
2023-12-30,BTC,63.11
2023-12-30,ETH,69.58
2023-12-31,BTC,64.71
2023-12-31,ETH,70.15
2024-01-01,BTC,66.81
2024-01-01,ETH,70.21
2024-01-02,BTC,63.75
2024-01-02,ETH,68.55
2024-01-03,BTC,65.17
2024-01-03,ETH,68.87
2024-01-04,BTC,65.34
2024-01-04,ETH,69.48
2024-01-05,BTC,67.64
2024-01-05,ETH,70.64
2024-01-06,BTC,71.39
2024-01-06,ETH,73.05
2024-01-07,BTC,71.81
2024-01-07,ETH,74.59
2024-01-08,BTC,67.16
2024-01-08,ETH,69.84
2024-01-09,BTC,64.17
2024-01-09,ETH,69.32
2024-01-10,BTC,62.7
2024-01-10,ETH,69.57
2024-01-11,BTC,57.3
2024-01-11,ETH,64.51
2024-01-12,BTC,57.42
2024-01-12,ETH,63.99
2024-01-13,BTC,55.07
2024-01-13,ETH,63.65
2024-01-14,BTC,56.87
2024-01-14,ETH,65.08
2024-01-15,BTC,55.96
2024-01-15,ETH,62.04
2024-01-16,BTC,55.16
2024-01-16,ETH,61.58
2024-01-17,BTC,50.79
2024-01-17,ETH,54.53
2024-01-18,BTC,48.31
2024-01-18,ETH,47.31
2024-01-19,BTC,48.04
2024-01-19,ETH,47.29
2024-01-20,BTC,47.96
2024-01-20,ETH,45.33
2024-01-21,BTC,47.82
2024-01-21,ETH,46.04
2024-01-22,BTC,48.98
2024-01-22,ETH,47.66
2024-01-23,BTC,49.59
2024-01-23,ETH,51.41
2024-01-24,BTC,47.54
2024-01-24,ETH,46.37
2024-01-25,BTC,45.01
2024-01-25,ETH,46.8
2024-01-26,BTC,43.73
2024-01-26,ETH,43.92
2024-01-27,BTC,42.43
2024-01-27,ETH,43.75
2024-01-28,BTC,45.25
2024-01-28,ETH,45.52
2024-01-29,BTC,45.36
2024-01-29,ETH,45.9
2024-01-30,BTC,46.91
2024-01-30,ETH,48.42
2024-01-31,BTC,45.79
2024-01-31,ETH,46.54
2024-02-01,BTC,44.76
2024-02-01,ETH,45.77
2024-02-02,BTC,42.41
2024-02-02,ETH,43.38
2024-02-03,BTC,41.52
2024-02-03,ETH,42.37
2024-02-04,BTC,42.69
2024-02-04,ETH,43.75
2024-02-05,BTC,42.37
2024-02-05,ETH,42.29
2024-02-06,BTC,42.87
2024-02-06,ETH,45.02
2024-02-07,BTC,43.82
2024-02-07,ETH,45.84
2024-02-08,BTC,44.91
2024-02-08,ETH,45.9
2024-02-09,BTC,47.79
2024-02-09,ETH,49.39
2024-02-10,BTC,49.91
2024-02-10,ETH,49.61
2024-02-11,BTC,51.29
2024-02-11,ETH,51
2024-02-12,BTC,54.28
2024-02-12,ETH,56.78
2024-02-13,BTC,52.19
2024-02-13,ETH,54.03
2024-02-14,BTC,55.13
2024-02-14,ETH,58.19
2024-02-15,BTC,55.08
2024-02-15,ETH,59.11
2024-02-16,BTC,55.24
2024-02-16,ETH,58.06
2024-02-17,BTC,56.24
2024-02-17,ETH,59.05
2024-02-18,BTC,57.24
2024-02-18,ETH,63.49
2024-02-19,BTC,56.83
2024-02-19,ETH,61.49
2024-02-20,BTC,55.63
2024-02-20,ETH,61.31
2024-02-21,BTC,54.01
2024-02-21,ETH,60.26
2024-02-22,BTC,55.38
2024-02-22,ETH,60.6
2024-02-23,BTC,52.23
2024-02-23,ETH,58.22
2024-02-24,BTC,54.18
2024-02-24,ETH,60.27
2024-02-25,BTC,55.17
2024-02-25,ETH,63.16
2024-02-26,BTC,56.05
2024-02-26,ETH,61.4
2024-02-27,BTC,58.36
2024-02-27,ETH,62.53
2024-02-28,BTC,67.76
2024-02-28,ETH,68.25
2024-02-29,BTC,65.54
2024-02-29,ETH,67.36
2024-03-01,BTC,65.37
2024-03-01,ETH,68.17
2024-03-02,BTC,65.82
2024-03-02,ETH,68.27
2024-03-03,BTC,71.72
2024-03-03,ETH,75.07
2024-03-04,BTC,74.81
2024-03-04,ETH,75.57
2024-03-05,BTC,73.19
2024-03-05,ETH,76.92
2024-03-06,BTC,74.85
2024-03-06,ETH,78.95
2024-03-07,BTC,69.68
2024-03-07,ETH,74.68
2024-03-08,BTC,71.87
2024-03-08,ETH,76.24
2024-03-09,BTC,75.04
2024-03-09,ETH,77.06
2024-03-10,BTC,80.12
2024-03-10,ETH,80.39
2024-03-11,BTC,83.02
2024-03-11,ETH,85.18
2024-03-12,BTC,78.08
2024-03-12,ETH,74.43
2024-03-13,BTC,77.5
2024-03-13,ETH,73.39
2024-03-14,BTC,74.58
2024-03-14,ETH,72.33
2024-03-15,BTC,76.7
2024-03-15,ETH,75.54
2024-03-16,BTC,75.73
2024-03-16,ETH,78.79
2024-03-17,BTC,75.93
2024-03-17,ETH,75.04
2024-03-18,BTC,74.08
2024-03-18,ETH,75.13
2024-03-19,BTC,76.61
2024-03-19,ETH,82.45
2024-03-20,BTC,77.73
2024-03-20,ETH,78.17
2024-03-21,BTC,75.26
2024-03-21,ETH,78
2024-03-22,BTC,72.46
2024-03-22,ETH,76.56
2024-03-23,BTC,73.68
2024-03-23,ETH,77.85
2024-03-24,BTC,72.62
2024-03-24,ETH,75.67
2024-03-25,BTC,76.25
2024-03-25,ETH,77.54
2024-03-26,BTC,75.39
2024-03-26,ETH,78.8
2024-03-27,BTC,75.78
2024-03-27,ETH,79.35
2024-03-28,BTC,76.53
2024-03-28,ETH,80.41
2024-03-29,BTC,73.11
2024-03-29,ETH,79.11
2024-03-30,BTC,74.93
2024-03-30,ETH,79.64
2024-03-31,BTC,76.64
2024-03-31,ETH,81.02
2024-04-01,BTC,73.81
2024-04-01,ETH,78.68
2024-04-02,BTC,74.37
2024-04-02,ETH,77.7
2024-04-03,BTC,72.45
2024-04-03,ETH,75.93
2024-04-04,BTC,72.31
2024-04-04,ETH,74.3
2024-04-05,BTC,71.96
2024-04-05,ETH,72.91
2024-04-06,BTC,72.3
2024-04-06,ETH,72.29
2024-04-07,BTC,77.43
2024-04-07,ETH,79.16
2024-04-08,BTC,76.25
2024-04-08,ETH,79.57
2024-04-09,BTC,73.69
2024-04-09,ETH,76.76
2024-04-10,BTC,72.32
2024-04-10,ETH,74.05
2024-04-11,BTC,68.42
2024-04-11,ETH,71.64
2024-04-12,BTC,66.94
2024-04-12,ETH,69.61
2024-04-13,BTC,72.95
2024-04-13,ETH,80.22
2024-04-14,BTC,71.99
2024-04-14,ETH,75.99
2024-04-15,BTC,70.48
2024-04-15,ETH,74.04
2024-04-16,BTC,70.88
2024-04-16,ETH,78.08
2024-04-17,BTC,70.72
2024-04-17,ETH,77.39
2024-04-18,BTC,69.98
2024-04-18,ETH,74.44
2024-04-19,BTC,70.4
2024-04-19,ETH,76.06
2024-04-20,BTC,71.98
2024-04-20,ETH,75.39
2024-04-21,BTC,72.05
2024-04-21,ETH,74.47
2024-04-22,BTC,69.37
2024-04-22,ETH,74.1
2024-04-23,BTC,64.16
2024-04-23,ETH,70.14
2024-04-24,BTC,62.44
2024-04-24,ETH,69.89
2024-04-25,BTC,59.29
2024-04-25,ETH,67.12
2024-04-26,BTC,55.12
2024-04-26,ETH,65.9
2024-04-27,BTC,54.69
2024-04-27,ETH,67.65
2024-04-28,BTC,56.79
2024-04-28,ETH,65.45
2024-04-29,BTC,55.33
2024-04-29,ETH,62.56
2024-04-30,BTC,59.81
2024-04-30,ETH,71.72
2024-05-01,BTC,61.22
2024-05-01,ETH,73.05
2024-05-02,BTC,56.77
2024-05-02,ETH,64.01
2024-05-03,BTC,55.88
2024-05-03,ETH,66.18
2024-05-04,BTC,56.89
2024-05-04,ETH,68.45
2024-05-05,BTC,58.65
2024-05-05,ETH,69.38
2024-05-06,BTC,55.57
2024-05-06,ETH,66.64
2024-05-07,BTC,53.76
2024-05-07,ETH,64.45
2024-05-08,BTC,55.43
2024-05-08,ETH,63.06
2024-05-09,BTC,52.17
2024-05-09,ETH,61.45
2024-05-10,BTC,54.27
2024-05-10,ETH,63.61
2024-05-11,BTC,54.17
2024-05-11,ETH,61.61
2024-05-12,BTC,54.52
2024-05-12,ETH,62.18
2024-05-13,BTC,56.13
2024-05-13,ETH,63.82
2024-05-14,BTC,56.23
2024-05-14,ETH,63.21
2024-05-15,BTC,58.61
2024-05-15,ETH,62.31
2024-05-16,BTC,57.49
2024-05-16,ETH,60.73
2024-05-17,BTC,55.26
2024-05-17,ETH,60.84
2024-05-18,BTC,56.67
2024-05-18,ETH,61.31
2024-05-19,BTC,57.32
2024-05-19,ETH,63.69
2024-05-20,BTC,61.94
2024-05-20,ETH,79.17
2024-05-21,BTC,58.59
2024-05-21,ETH,79.34
2024-05-22,BTC,56.8
2024-05-22,ETH,77.77
2024-05-23,BTC,53.18
2024-05-23,ETH,67.48
2024-05-24,BTC,52.29
2024-05-24,ETH,65.31
2024-05-25,BTC,52.21
2024-05-25,ETH,65.2
2024-05-26,BTC,53.73
2024-05-26,ETH,69.18
2024-05-27,BTC,53.91
2024-05-27,ETH,66.91
2024-05-28,BTC,54.76
2024-05-28,ETH,66.61
2024-05-29,BTC,53.24
2024-05-29,ETH,67.8
2024-05-30,BTC,53.27
2024-05-30,ETH,65.12
2024-05-31,BTC,51.99
2024-05-31,ETH,66.78
2024-06-01,BTC,50.68
2024-06-01,ETH,68.1
2024-06-02,BTC,51.11
2024-06-02,ETH,67.43
2024-06-03,BTC,52.77
2024-06-03,ETH,65.02
2024-06-04,BTC,53.95
2024-06-04,ETH,64.83
2024-06-05,BTC,55.62
2024-06-05,ETH,67.91
2024-06-06,BTC,51.87
2024-06-06,ETH,62.85
2024-06-07,BTC,50.02
2024-06-07,ETH,62.08
2024-06-08,BTC,50.34
2024-06-08,ETH,61.95
2024-06-09,BTC,51.79
2024-06-09,ETH,63.03
2024-06-10,BTC,50.88
2024-06-10,ETH,62.54
2024-06-11,BTC,52.49
2024-06-11,ETH,64.86
2024-06-12,BTC,50.56
2024-06-12,ETH,62.65
2024-06-13,BTC,49.23
2024-06-13,ETH,60.39
2024-06-14,BTC,48.56
2024-06-14,ETH,61.06
2024-06-15,BTC,48.03
2024-06-15,ETH,62.98
2024-06-16,BTC,47.9
2024-06-16,ETH,63.23
2024-06-17,BTC,48.81
2024-06-17,ETH,61.69
2024-06-18,BTC,50.06
2024-06-18,ETH,64.26
2024-06-19,BTC,48.6
2024-06-19,ETH,65.95
2024-06-20,BTC,48.28
2024-06-20,ETH,64.14
2024-06-21,BTC,47.11
2024-06-21,ETH,62.71
2024-06-22,BTC,46.43
2024-06-22,ETH,62.83
2024-06-23,BTC,48.23
2024-06-23,ETH,66.06
2024-06-24,BTC,50.96
2024-06-24,ETH,64.01
2024-06-25,BTC,48.14
2024-06-25,ETH,61.76
2024-06-26,BTC,47.05
2024-06-26,ETH,59.83
2024-06-27,BTC,47.94
2024-06-27,ETH,61.35
2024-06-28,BTC,45.4
2024-06-28,ETH,58.09
2024-06-29,BTC,43.47
2024-06-29,ETH,57.12
2024-06-30,BTC,45.44
2024-06-30,ETH,58.31
2024-07-01,BTC,44.71
2024-07-01,ETH,59.98
2024-07-02,BTC,42.33
2024-07-02,ETH,56.37
2024-07-03,BTC,45.36
2024-07-03,ETH,57.93
2024-07-04,BTC,47.53
2024-07-04,ETH,59.25
2024-07-05,BTC,48.98
2024-07-05,ETH,62.53
2024-07-06,BTC,48.21
2024-07-06,ETH,62.13
2024-07-07,BTC,50.99
2024-07-07,ETH,62.72
2024-07-08,BTC,51.03
2024-07-08,ETH,65.23
2024-07-09,BTC,50.05
2024-07-09,ETH,63.07
2024-07-10,BTC,48.69
2024-07-10,ETH,61.55
2024-07-11,BTC,48.54
2024-07-11,ETH,60.72
2024-07-12,BTC,46.32
2024-07-12,ETH,57.98
2024-07-13,BTC,49.18
2024-07-13,ETH,58.5
2024-07-14,BTC,49.3
2024-07-14,ETH,60.17
2024-07-15,BTC,54.52
2024-07-15,ETH,64.61
2024-07-16,BTC,56.49
2024-07-16,ETH,64.69
2024-07-17,BTC,58.28
2024-07-17,ETH,67.05
2024-07-18,BTC,57.1
2024-07-18,ETH,64.84
2024-07-19,BTC,60.8
2024-07-19,ETH,66.46
2024-07-20,BTC,62.65
2024-07-20,ETH,67.93
2024-07-21,BTC,66
2024-07-21,ETH,70.97
2024-07-22,BTC,67.63
2024-07-22,ETH,68.61
2024-07-23,BTC,63.91
2024-07-23,ETH,65.34
2024-07-24,BTC,61.39
2024-07-24,ETH,62.76
2024-07-25,BTC,61.81
2024-07-25,ETH,64.93
2024-07-26,BTC,60.1
2024-07-26,ETH,62.88
2024-07-27,BTC,55.04
2024-07-27,ETH,61.44
2024-07-28,BTC,52.65
2024-07-28,ETH,59.35
2024-07-29,BTC,51.73
2024-07-29,ETH,57.89
2024-07-30,BTC,50.62
2024-07-30,ETH,56.23
2024-07-31,BTC,48.73
2024-07-31,ETH,54.87
2024-08-01,BTC,49.81
2024-08-01,ETH,54.92
2024-08-02,BTC,51.4
2024-08-02,ETH,56.76
2024-08-03,BTC,51.45
2024-08-03,ETH,59.69
2024-08-04,BTC,56.13
2024-08-04,ETH,68.27
2024-08-05,BTC,63.08
2024-08-05,ETH,76.22
2024-08-06,BTC,61.54
2024-08-06,ETH,73.04
2024-08-07,BTC,60.88
2024-08-07,ETH,76.02
2024-08-08,BTC,56.81
2024-08-08,ETH,70.72
2024-08-09,BTC,55.02
2024-08-09,ETH,71.35
2024-08-10,BTC,56.28
2024-08-10,ETH,71.68
2024-08-11,BTC,57.11
2024-08-11,ETH,74.26
2024-08-12,BTC,57.48
2024-08-12,ETH,73.43
2024-08-13,BTC,56.92
2024-08-13,ETH,72.03
2024-08-14,BTC,55.31
2024-08-14,ETH,69.1
2024-08-15,BTC,55.64
2024-08-15,ETH,66.73
2024-08-16,BTC,53.12
2024-08-16,ETH,64.67
2024-08-17,BTC,53.71
2024-08-17,ETH,64.66
2024-08-18,BTC,55.32
2024-08-18,ETH,66.78
2024-08-19,BTC,53.68
2024-08-19,ETH,64.4
2024-08-20,BTC,54.06
2024-08-20,ETH,64.91
2024-08-21,BTC,54.68
2024-08-21,ETH,63.55
2024-08-22,BTC,53.99
2024-08-22,ETH,62.24
2024-08-23,BTC,55.43
2024-08-23,ETH,62.66
2024-08-24,BTC,55.14
2024-08-24,ETH,62.54
2024-08-25,BTC,54.2
2024-08-25,ETH,62.35
2024-08-26,BTC,51.58
2024-08-26,ETH,61.04
2024-08-27,BTC,52.69
2024-08-27,ETH,64.29
2024-08-28,BTC,52.91
2024-08-28,ETH,62.68
2024-08-29,BTC,52.98
2024-08-29,ETH,62.86
2024-08-30,BTC,51.96
2024-08-30,ETH,63.34
2024-08-31,BTC,50.48
2024-08-31,ETH,61.91
2024-09-01,BTC,54.36
2024-09-01,ETH,65.62
2024-09-02,BTC,52.92
2024-09-02,ETH,64.49
2024-09-03,BTC,55.29
2024-09-03,ETH,66.49
2024-09-04,BTC,55.73
2024-09-04,ETH,67.35
2024-09-05,BTC,56.79
2024-09-05,ETH,67.42
2024-09-06,BTC,59.46
2024-09-06,ETH,73.05
2024-09-07,BTC,58.84
2024-09-07,ETH,71.75
2024-09-08,BTC,59.32
2024-09-08,ETH,71.6
2024-09-09,BTC,58.82
2024-09-09,ETH,68.25
2024-09-10,BTC,57.18
2024-09-10,ETH,65.74
2024-09-11,BTC,54.84
2024-09-11,ETH,62.55
2024-09-12,BTC,53.96
2024-09-12,ETH,62.68
2024-09-13,BTC,52.51
2024-09-13,ETH,61.67
2024-09-14,BTC,52.48
2024-09-14,ETH,61.46
2024-09-15,BTC,53.21
2024-09-15,ETH,64.18
2024-09-16,BTC,53.29
2024-09-16,ETH,62.24
2024-09-17,BTC,53.12
2024-09-17,ETH,61.32
2024-09-18,BTC,51.59
2024-09-18,ETH,60.36
2024-09-19,BTC,51.95
2024-09-19,ETH,61.98
2024-09-20,BTC,50.15
2024-09-20,ETH,61.06
2024-09-21,BTC,51.04
2024-09-21,ETH,61.62
2024-09-22,BTC,51.13
2024-09-22,ETH,61.8
2024-09-23,BTC,50.45
2024-09-23,ETH,60.29
2024-09-24,BTC,51.52
2024-09-24,ETH,60.48
2024-09-25,BTC,49.75
2024-09-25,ETH,57.07
2024-09-26,BTC,52.38
2024-09-26,ETH,59.21
2024-09-27,BTC,51.91
2024-09-27,ETH,58.85
2024-09-28,BTC,52.6
2024-09-28,ETH,59.48
2024-09-29,BTC,54.02
2024-09-29,ETH,61.6
2024-09-30,BTC,54.21
2024-09-30,ETH,62.34
2024-10-01,BTC,56.64
2024-10-01,ETH,64.37
2024-10-02,BTC,56.35
2024-10-02,ETH,62.65
2024-10-03,BTC,57.45
2024-10-03,ETH,64.57
2024-10-04,BTC,55.53
2024-10-04,ETH,63.33
2024-10-05,BTC,55.41
2024-10-05,ETH,63.09
2024-10-06,BTC,57.17
2024-10-06,ETH,64.46
2024-10-07,BTC,56.6
2024-10-07,ETH,62.56
2024-10-08,BTC,55.63
2024-10-08,ETH,61.91
2024-10-09,BTC,56.11
2024-10-09,ETH,62.04
2024-10-10,BTC,54.97
2024-10-10,ETH,61.34
2024-10-11,BTC,57.51
2024-10-11,ETH,62.63
2024-10-12,BTC,56.84
2024-10-12,ETH,63.11
2024-10-13,BTC,57.14
2024-10-13,ETH,63.43
2024-10-14,BTC,57.85
2024-10-14,ETH,65.05
2024-10-15,BTC,58.15
2024-10-15,ETH,64.32
2024-10-16,BTC,57.44
2024-10-16,ETH,62.66
2024-10-17,BTC,56.4
2024-10-17,ETH,60.92
2024-10-18,BTC,55.18
2024-10-18,ETH,61.5
2024-10-19,BTC,54.7
2024-10-19,ETH,61.86
2024-10-20,BTC,56.66
2024-10-20,ETH,64.13
2024-10-21,BTC,55.69
2024-10-21,ETH,62.83
2024-10-22,BTC,55.77
2024-10-22,ETH,62.55
2024-10-23,BTC,56.29
2024-10-23,ETH,63.24
2024-10-24,BTC,57.3
2024-10-24,ETH,61.9
2024-10-25,BTC,58.08
2024-10-25,ETH,65.52
2024-10-26,BTC,55.36
2024-10-26,ETH,63.93
2024-10-27,BTC,57.18
2024-10-27,ETH,64.45
2024-10-28,BTC,57.78
2024-10-28,ETH,62.78
2024-10-29,BTC,59.83
2024-10-29,ETH,63.5
2024-10-30,BTC,59.11
2024-10-30,ETH,63.27
2024-10-31,BTC,58.23
2024-10-31,ETH,62.5
2024-11-01,BTC,59.77
2024-11-01,ETH,63.8
2024-11-02,BTC,60.26
2024-11-02,ETH,64.1
2024-11-03,BTC,62.49
2024-11-03,ETH,67.18
2024-11-04,BTC,64.97
2024-11-04,ETH,67.8
2024-11-05,BTC,63.71
2024-11-05,ETH,67.68
2024-11-06,BTC,55.97
2024-11-06,ETH,62.38
2024-11-07,BTC,53.55
2024-11-07,ETH,62.57
2024-11-08,BTC,49.85
2024-11-08,ETH,60.1
2024-11-09,BTC,50.54
2024-11-09,ETH,62.57
2024-11-10,BTC,53.28
2024-11-10,ETH,65.21
2024-11-11,BTC,61.52
2024-11-11,ETH,68.19
2024-11-12,BTC,57.69
2024-11-12,ETH,64.19
2024-11-13,BTC,58.54
2024-11-13,ETH,62.24
2024-11-14,BTC,59.46
2024-11-14,ETH,63.4
2024-11-15,BTC,56.29
2024-11-15,ETH,63.24
2024-11-16,BTC,56.84
2024-11-16,ETH,64.85
2024-11-17,BTC,57.23
2024-11-17,ETH,65.08
2024-11-18,BTC,58.3
2024-11-18,ETH,66.79
2024-11-19,BTC,58.25
2024-11-19,ETH,64.56
2024-11-20,BTC,60.18
2024-11-20,ETH,65.1
2024-11-21,BTC,61.29
2024-11-21,ETH,72.13
2024-11-22,BTC,60.78
2024-11-22,ETH,70.49
2024-11-23,BTC,60.89
2024-11-23,ETH,78.41
2024-11-24,BTC,64.09
2024-11-24,ETH,76.32
2024-11-25,BTC,60.65
2024-11-25,ETH,74.93
2024-11-26,BTC,61.23
2024-11-26,ETH,73.52
2024-11-27,BTC,59.73
2024-11-27,ETH,74.98
2024-11-28,BTC,57.55
2024-11-28,ETH,71.3
2024-11-29,BTC,56.11
2024-11-29,ETH,67.32
2024-11-30,BTC,55.17
2024-11-30,ETH,70.91
2024-12-01,BTC,57.2
2024-12-01,ETH,74.84
2024-12-02,BTC,55.94
2024-12-02,ETH,70.64
2024-12-03,BTC,56.5
2024-12-03,ETH,70.41
2024-12-04,BTC,57.17
2024-12-04,ETH,73.75
2024-12-05,BTC,60.96
2024-12-05,ETH,71.62
2024-12-06,BTC,58.44
2024-12-06,ETH,70.67
2024-12-07,BTC,57.2
2024-12-07,ETH,73.16
2024-12-08,BTC,58.15
2024-12-08,ETH,72.72
2024-12-09,BTC,59.74
2024-12-09,ETH,75.07
2024-12-10,BTC,59.18
2024-12-10,ETH,72.28
2024-12-11,BTC,59.94
2024-12-11,ETH,72.67
2024-12-12,BTC,60.14
2024-12-12,ETH,72.29
2024-12-13,BTC,59
2024-12-13,ETH,73.1
2024-12-14,BTC,58.08
2024-12-14,ETH,72.51
2024-12-15,BTC,60.65
2024-12-15,ETH,73.58
2024-12-16,BTC,58.54
2024-12-16,ETH,71.31
2024-12-17,BTC,59.51
2024-12-17,ETH,71.74
2024-12-18,BTC,60.49
2024-12-18,ETH,73.62
2024-12-19,BTC,59.6
2024-12-19,ETH,74.45
2024-12-20,BTC,58.87
2024-12-20,ETH,71.53
2024-12-21,BTC,57.87
2024-12-21,ETH,73.14
2024-12-22,BTC,61.43
2024-12-22,ETH,78.52
2024-12-23,BTC,60.21
2024-12-23,ETH,74.64
2024-12-24,BTC,60.83
2024-12-24,ETH,72.97
2024-12-25,BTC,60.73
2024-12-25,ETH,73.93
2024-12-26,BTC,61.67
2024-12-26,ETH,75.1
2024-12-27,BTC,60.61
2024-12-27,ETH,74.07
2024-12-28,BTC,60.43
2024-12-28,ETH,75.63
2024-12-29,BTC,60.48
2024-12-29,ETH,75.02
2024-12-30,BTC,61.03
2024-12-30,ETH,74.38
2024-12-31,BTC,60.03
2024-12-31,ETH,70.35
2025-01-01,BTC,61.1
2025-01-01,ETH,71.11
2025-01-02,BTC,59.85
2025-01-02,ETH,71.61
2025-01-03,BTC,58.74
2025-01-03,ETH,69.01
2025-01-04,BTC,59.87
2025-01-04,ETH,71.26
2025-01-05,BTC,59.55
2025-01-05,ETH,71.26
2025-01-06,BTC,58.84
2025-01-06,ETH,68.91
2025-01-07,BTC,58.6
2025-01-07,ETH,70.57
2025-01-08,BTC,58.47
2025-01-08,ETH,69.19
2025-01-09,BTC,59.47
2025-01-09,ETH,69.99
2025-01-10,BTC,57.19
2025-01-10,ETH,67.84
2025-01-11,BTC,58.52
2025-01-11,ETH,69.1
2025-01-12,BTC,59.57
2025-01-12,ETH,69.71
2025-01-13,BTC,61.25
2025-01-13,ETH,71.44
2025-01-14,BTC,60.87
2025-01-14,ETH,71.55
2025-01-15,BTC,61.23
2025-01-15,ETH,71.3
2025-01-16,BTC,62.56
2025-01-16,ETH,71.36
2025-01-17,BTC,63.19
2025-01-17,ETH,70.8
2025-01-18,BTC,65.04
2025-01-18,ETH,72.65
2025-01-19,BTC,66.02
2025-01-19,ETH,76.29
2025-01-20,BTC,63.07
2025-01-20,ETH,73.15
2025-01-21,BTC,61.92
