date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,293.7,41.72,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,41.72,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.8,41.43,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,770.9,41.43,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,156.3,41.1,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,41.1,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.3,40.8,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,76.9,40.8,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.4,40.58,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,168.7,40.58,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,570.3,40.43,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,243.7,40.43,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,1061.6,40.35,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.35,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,40.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1102.8,40.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.27,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,344.1,40.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,2.2,40.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,40.28,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,141.6,40.28,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40.33,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40.33,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,552.4,40.42,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.42,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.51,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,40.51,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.64,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,40.64,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.67,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,545.1,40.67,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.78,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,139.9,40.78,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,114,40.89,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.89,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.9,41.06,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,41.06,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.27,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.46,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.46,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.58,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.58,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.71,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,79.2,41.71,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.92,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,41.92,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,42.16,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,42.16,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.41,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.41,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.83,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,42.83,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.5,43.44,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.44,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,44.25,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,44.25,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1134.6,45.03,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,45.03,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,1,46.53,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.3,46.53,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,48.47,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1897.8,48.47,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.89,79393.49,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,1032.4,49.89,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.5,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,401.7,51.5,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,52.79,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.79,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,626.4,54.42,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,54.42,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,55.51,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,55.51,79394.05,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,45.88,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,4.1,45.88,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,44.43,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,7.3,44.43,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,43.38,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,6,43.38,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,42.14,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,20.5,42.14,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,126.2,41.27,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,41.27,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,3.3,40.84,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,40.84,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,40.39,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,12.9,40.39,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,3.1,40.06,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,40.06,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,29.7,39.72,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,39.72,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,39.46,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,4.4,39.46,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,39.22,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,7,39.22,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,39,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,17.1,39,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,1.5,38.81,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,38.81,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,1.1,38.67,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,22.6,38.67,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,35.1,38.52,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,7.1,38.52,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,12,38.35,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,1.8,38.35,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,33.6,38.26,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,56.4,38.26,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,40.6,38.22,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,71.2,38.22,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,708.5,38.2,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,45,38.2,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,3.2,38.16,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,1.6,38.16,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,18.8,38.18,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,20.4,38.18,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.9,38.16,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,9.3,38.16,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,15.4,38.18,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0.6,38.18,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,4.6,38.23,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,118.6,38.23,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,2.1,38.31,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,1.4,38.31,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,0,38.41,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,3.1,38.41,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,2.8,38.52,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,38.52,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,38.57,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,24.8,38.57,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.2,38.69,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,24.9,38.69,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,38.93,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,12.4,38.93,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,39.11,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,7.6,39.11,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,6.9,39.2,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,39.2,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,39.51,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,48.2,39.51,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,39.87,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,11.1,39.87,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,40.24,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,26.7,40.24,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,40.71,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,54.4,40.71,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,33.5,41.36,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,41.36,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,41.75,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,5.2,41.75,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,42.14,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,6.3,42.14,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,42.48,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,14,42.48,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,11.6,42.99,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,42.99,78205.22,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,2.6,44.04,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,44.04,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,25.4,45.48,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,45.48,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,34.7,47.17,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,47.17,78204.64,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-69000-C,2SEP26,69000,call,0,63.3,77362.98,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-69000-P,2SEP26,69000,put,35.3,63.3,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-70000-C,2SEP26,70000,call,0,63.1,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-70000-P,2SEP26,70000,put,51.5,63.1,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-71000-P,2SEP26,71000,put,5.9,63.07,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-71000-C,2SEP26,71000,call,0,63.07,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-72000-C,2SEP26,72000,call,0,63.07,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-72000-P,2SEP26,72000,put,27.1,63.07,77362.98,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-73000-C,2SEP26,73000,call,0,60.6,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-73000-P,2SEP26,73000,put,38.1,60.6,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-74000-C,2SEP26,74000,call,5,59.89,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-74000-P,2SEP26,74000,put,113.4,59.89,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-75000-C,2SEP26,75000,call,0,50.74,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-75000-P,2SEP26,75000,put,31.8,50.74,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-75500-C,2SEP26,75500,call,0,42.6,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-75500-P,2SEP26,75500,put,262.2,42.6,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-76000-C,2SEP26,76000,call,0,38.4,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-76000-P,2SEP26,76000,put,148.1,38.4,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-76500-C,2SEP26,76500,call,0.2,32.79,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-76500-P,2SEP26,76500,put,152.6,32.79,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-77000-C,2SEP26,77000,call,11,29.19,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-77000-P,2SEP26,77000,put,691.9,29.19,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-77500-C,2SEP26,77500,call,10.5,27.58,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-77500-P,2SEP26,77500,put,42,27.58,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-78000-C,2SEP26,78000,call,32.5,27.46,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-78000-P,2SEP26,78000,put,28.9,27.46,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-78500-C,2SEP26,78500,call,44.2,29.11,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-78500-P,2SEP26,78500,put,123.3,29.11,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-79000-C,2SEP26,79000,call,176.3,35.34,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-79000-P,2SEP26,79000,put,3.5,35.34,77362.98,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-79500-C,2SEP26,79500,call,67.8,40.14,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-79500-P,2SEP26,79500,put,0.3,40.14,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-80000-C,2SEP26,80000,call,154.2,42.98,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-80000-P,2SEP26,80000,put,0,42.98,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-80500-C,2SEP26,80500,call,224.4,46.8,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-80500-P,2SEP26,80500,put,0,46.8,77362.98,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-81000-C,2SEP26,81000,call,71.1,47.13,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-81000-P,2SEP26,81000,put,0,47.13,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-81500-C,2SEP26,81500,call,20.7,49.23,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-81500-P,2SEP26,81500,put,0,49.23,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-82000-C,2SEP26,82000,call,75.1,51,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-82000-P,2SEP26,82000,put,0,51,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-83000-C,2SEP26,83000,call,26.6,52.5,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-83000-P,2SEP26,83000,put,0,52.5,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-84000-C,2SEP26,84000,call,21.1,52.88,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-84000-P,2SEP26,84000,put,0,52.88,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-85000-C,2SEP26,85000,call,5.1,57.15,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-85000-P,2SEP26,85000,put,0,57.15,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-86000-C,2SEP26,86000,call,5.6,57.2,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-86000-P,2SEP26,86000,put,0,57.2,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-87000-C,2SEP26,87000,call,39,59.76,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-2SEP26-87000-P,2SEP26,87000,put,0,59.76,77363.54,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.9,71.92,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,71.92,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,219.6,64.82,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,64.82,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,189.5,60.56,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,60.56,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,57.79,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,346,57.79,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,55.13,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,125.7,55.13,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,52.68,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,189.7,52.68,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,51.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,316.2,51.58,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,50.26,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,463.9,50.26,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,49.1,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.9,49.1,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,325.6,48.04,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,48.04,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,47.22,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.4,47.22,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1544.2,45.71,77903.19,bykaranteli.com
2026-09-02,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,45.71,77903.19,bykaranteli.com
