date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.12,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1936.4,46.93,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,46.93,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,300.5,47.82,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,47.82,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.68,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,357.4,48.68,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.6,50.01,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,5350.9,50.01,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,133.5,51.32,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,51.32,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1209,53.19,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.2,53.19,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1372.7,56.58,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.6,56.58,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2145.8,59.67,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,94.2,59.67,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1149.5,62.43,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,62.43,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,66.05,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2307.5,66.05,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,67.55,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1417,67.55,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,286.5,70.84,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,70.84,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,74.44,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1207.4,74.44,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,476.9,76.99,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,76.99,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,735.3,78.03,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,78.03,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.8,79.71,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,79.71,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1438.2,82.91,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,82.91,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,183.4,86.01,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,86.01,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,354.9,88.77,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,88.77,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89.29,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1368.4,89.29,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,89.43,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,753.3,89.43,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,94.57,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.8,94.57,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,99.4,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1027.4,99.4,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,108.29,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,243.4,108.29,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,212,116.31,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,116.31,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.62,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.62,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,130.32,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.2,130.32,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.51,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,191.9,136.51,77924.6,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,293.6,140.15,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,77920.94,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-68000-C,26AUG26,68000,call,0,71.54,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-68000-P,26AUG26,68000,put,2.8,71.54,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-69000-C,26AUG26,69000,call,0,66.69,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-69000-P,26AUG26,69000,put,22.7,66.69,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-70000-C,26AUG26,70000,call,0,61.93,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-70000-P,26AUG26,70000,put,34,61.93,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-71000-P,26AUG26,71000,put,43.2,58.85,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-71000-C,26AUG26,71000,call,0,58.85,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-72000-C,26AUG26,72000,call,0,55.6,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-72000-P,26AUG26,72000,put,103.6,55.6,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-73000-C,26AUG26,73000,call,0,53.19,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-73000-P,26AUG26,73000,put,22.6,53.19,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-74000-C,26AUG26,74000,call,0,50.64,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-74000-P,26AUG26,74000,put,14.3,50.64,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-74500-C,26AUG26,74500,call,0,50.1,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-74500-P,26AUG26,74500,put,92.7,50.1,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-75000-C,26AUG26,75000,call,0,49.85,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-75000-P,26AUG26,75000,put,2.3,49.85,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-75500-P,26AUG26,75500,put,7.5,49.62,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-75500-C,26AUG26,75500,call,0,49.62,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-76000-C,26AUG26,76000,call,0,49.41,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-76000-P,26AUG26,76000,put,1,49.41,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-76500-C,26AUG26,76500,call,3.7,49.91,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-76500-P,26AUG26,76500,put,27,49.91,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-77000-C,26AUG26,77000,call,0.2,50.36,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-77000-P,26AUG26,77000,put,17.8,50.36,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-77500-C,26AUG26,77500,call,2,50.43,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-77500-P,26AUG26,77500,put,11,50.43,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-78000-C,26AUG26,78000,call,10.3,51.5,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-78000-P,26AUG26,78000,put,0.1,51.5,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-78500-C,26AUG26,78500,call,20.7,52.25,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-78500-P,26AUG26,78500,put,0,52.25,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-79000-C,26AUG26,79000,call,12.6,53.31,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-79000-P,26AUG26,79000,put,0,53.31,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-79500-C,26AUG26,79500,call,10,54.39,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-79500-P,26AUG26,79500,put,0,54.39,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-80000-C,26AUG26,80000,call,11,55.61,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-80000-P,26AUG26,80000,put,0,55.61,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-81000-P,26AUG26,81000,put,0,58.31,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-81000-C,26AUG26,81000,call,16,58.31,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-82000-C,26AUG26,82000,call,79.1,60.9,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-82000-P,26AUG26,82000,put,0,60.9,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-83000-C,26AUG26,83000,call,34.7,63.51,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-83000-P,26AUG26,83000,put,0,63.51,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-84000-C,26AUG26,84000,call,0.1,66.07,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-84000-P,26AUG26,84000,put,0,66.07,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-85000-C,26AUG26,85000,call,1.4,68.68,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-85000-P,26AUG26,85000,put,0,68.68,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-86000-C,26AUG26,86000,call,5.2,71.16,77527.03,bykaranteli.com
2026-08-24,BTC,BTC-26AUG26-86000-P,26AUG26,86000,put,0,71.16,77530.69,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,614.7,58.37,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,9,58.37,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.93,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1773.3,54.93,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.9,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.3,51.9,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,48.74,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2161.1,48.74,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.91,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,126.3,47.91,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,47.08,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,83.9,47.08,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,46.62,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1248.8,46.62,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,46.26,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,121.4,46.26,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,45.61,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.7,45.61,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,659.7,45,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,717,45,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,329.8,44.43,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,52.2,44.43,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.9,43.92,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,125.9,43.92,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,657.4,43.71,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,367.1,43.71,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,105.1,43.5,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.9,43.5,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,65.1,43.1,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,96.7,43.1,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,798.1,42.74,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,202.4,42.74,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.4,42.46,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,144.9,42.46,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,73.2,42.19,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54.2,42.19,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,41.93,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,37,41.93,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,555.6,41.79,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,187.6,41.79,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139,41.7,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,948.3,41.7,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,970.1,41.63,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4,41.63,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.4,41.6,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,41.6,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,126.7,41.6,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,41.6,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,133.4,41.59,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,41.59,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,41.57,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,76.7,41.57,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,41.58,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,477.8,41.58,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,274.7,41.63,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,41.63,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,41.7,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,131.9,41.7,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,41.72,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,499.2,41.72,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,41.76,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,149.7,41.76,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,41.86,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,83,41.86,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,41.97,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,568.5,41.97,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.1,42.12,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,42.12,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,42.22,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.9,42.22,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,42.33,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,164.2,42.33,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,42.41,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.1,42.41,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,65.7,42.57,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,42.57,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1120.6,42.77,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.5,42.77,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,63.8,42.93,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.93,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,770.7,43.23,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,43.23,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,635.3,43.81,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.81,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,293.2,44.41,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,44.41,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1091.9,45.01,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,45.01,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,791.2,46.41,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,46.41,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1898.9,48.04,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,48.04,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,862.4,49.3,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.3,79623.86,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,379.5,51.15,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.15,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,507.3,52.71,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.71,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,54.03,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,593.1,54.03,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,55.35,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.2,55.35,79621.15,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-67000-C,27AUG26,67000,call,0,69.71,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-67000-P,27AUG26,67000,put,1.1,69.71,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-68000-C,27AUG26,68000,call,0,66.34,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-68000-P,27AUG26,68000,put,0.4,66.34,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-69000-C,27AUG26,69000,call,0,61.82,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-69000-P,27AUG26,69000,put,0.1,61.82,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-70000-C,27AUG26,70000,call,0,58.1,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-70000-P,27AUG26,70000,put,85.1,58.1,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-71000-C,27AUG26,71000,call,0,54.89,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-71000-P,27AUG26,71000,put,65.1,54.89,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-72000-C,27AUG26,72000,call,0,52.08,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-72000-P,27AUG26,72000,put,40.2,52.08,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-73000-P,27AUG26,73000,put,17.1,49.98,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-73000-C,27AUG26,73000,call,0,49.98,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-73500-C,27AUG26,73500,call,0,49.25,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-73500-P,27AUG26,73500,put,11.1,49.25,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-74000-C,27AUG26,74000,call,0,48.8,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-74000-P,27AUG26,74000,put,17.9,48.8,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-74500-C,27AUG26,74500,call,0,48.53,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-74500-P,27AUG26,74500,put,1.7,48.53,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-75000-C,27AUG26,75000,call,0,48.15,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-75000-P,27AUG26,75000,put,1.1,48.15,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-75500-C,27AUG26,75500,call,0,48.2,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-75500-P,27AUG26,75500,put,0,48.2,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-76000-C,27AUG26,76000,call,0,48.34,77558.12,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-76000-P,27AUG26,76000,put,1.2,48.34,77560.39,bykaranteli.com
2026-08-24,BTC,BTC-27AUG26-76500-C,27AUG26,76500,call,0,48.66,77560.39,bykaranteli.com
