date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,928.5,40.1,65279.42
2026-08-13,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,704.9,40.1,65279.42
2026-08-13,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,40.1,65279.42
2026-08-13,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,40.11,65279.42
2026-08-13,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.4,40.11,65279.42
2026-08-13,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,40.12,65279.42
2026-08-13,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,40.12,65279.42
2026-08-13,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,40.14,65279.42
2026-08-13,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.5,40.14,65279.42
2026-08-13,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,40.18,65279.37
2026-08-13,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,40.18,65279.37
2026-08-13,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.25,65279.37
2026-08-13,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506,40.25,65279.42
2026-08-13,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.33,65279.42
2026-08-13,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,40.33,65279.42
2026-08-13,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.41,65279.42
2026-08-13,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,40.41,65279.42
2026-08-13,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,40.48,65279.37
2026-08-13,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.48,65279.37
2026-08-13,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.53,65279.42
2026-08-13,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.53,65279.42
2026-08-13,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.1,40.65,65279.42
2026-08-13,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.65,65279.42
2026-08-13,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.77,65279.37
2026-08-13,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,570,40.77,65279.42
2026-08-13,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.93,65279.42
2026-08-13,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.93,65279.42
2026-08-13,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,41.11,65279.42
2026-08-13,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.11,65279.42
2026-08-13,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,41.15,65279.42
2026-08-13,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,187.4,41.15,65279.42
2026-08-13,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.19,65279.42
2026-08-13,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,41.19,65279.42
2026-08-13,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41.49,65279.37
2026-08-13,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.49,65279.42
2026-08-13,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,532.9,41.69,65279.42
2026-08-13,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4,41.69,65279.42
2026-08-13,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.87,65279.42
2026-08-13,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.87,65279.42
2026-08-13,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,762.2,42.09,65279.42
2026-08-13,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.8,42.09,65279.42
2026-08-13,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,329,42.46,65279.42
2026-08-13,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.46,65279.37
2026-08-13,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.31,65279.42
2026-08-13,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126.1,43.31,65279.42
2026-08-13,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.82,65279.42
2026-08-13,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066.3,43.82,65279.42
2026-08-13,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.96,65279.42
2026-08-13,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.5,44.96,65279.42
2026-08-13,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1913.1,46.36,65279.42
2026-08-13,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46.36,65279.37
2026-08-13,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.6,65279.42
2026-08-13,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.6,65279.37
2026-08-13,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,250,48.84,65279.42
2026-08-13,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.84,65279.42
2026-08-13,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,642.5,50.7,65279.42
2026-08-13,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,50.7,65279.42
2026-08-13,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,51.63,65279.42
2026-08-13,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,883.6,51.63,65279.42
2026-08-13,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497,52.15,65279.42
2026-08-13,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,52.15,65279.42
2026-08-13,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753,69.36,63697.02
2026-08-13,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,63697.02
2026-08-13,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1755.4,61.08,63697.02
2026-08-13,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,61.08,63697.02
2026-08-13,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,59.13,63697.02
2026-08-13,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1545.6,59.13,63697.02
2026-08-13,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2827.1,53.56,63697.02
2026-08-13,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,53.56,63697.02
2026-08-13,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,49.11,63697.02
2026-08-13,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1332.8,49.11,63697.02
2026-08-13,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.55,63697.02
2026-08-13,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1108.9,46.55,63697.02
2026-08-13,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,44.7,63697.02
2026-08-13,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1669.6,44.7,63697.02
2026-08-13,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,42.83,63697.02
2026-08-13,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1166.6,42.83,63697.02
2026-08-13,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,40.94,63697.02
2026-08-13,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1149.4,40.94,63697.02
2026-08-13,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,39.06,63697.02
2026-08-13,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1017.9,39.06,63697.02
2026-08-13,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,37.26,63697.02
2026-08-13,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1015.1,37.26,63697.02
2026-08-13,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,813.4,35.76,63697.02
2026-08-13,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,35.76,63697.02
2026-08-13,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1574.9,34.34,63697.02
2026-08-13,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,434.6,34.34,63697.02
2026-08-13,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.7,33.07,63697.02
2026-08-13,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,960,33.07,63697.02
2026-08-13,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,900.9,32.01,63697.02
2026-08-13,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,901.9,32.01,63697.02
2026-08-13,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,984.8,31.18,63697.02
2026-08-13,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,678.6,31.18,63697.02
2026-08-13,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,838.6,30.46,63697.02
2026-08-13,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,553.7,30.46,63697.02
2026-08-13,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1427.2,29.83,63697.02
2026-08-13,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,912.9,29.83,63697.02
2026-08-13,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,897.9,29.41,63697.02
2026-08-13,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,213.4,29.41,63697.02
2026-08-13,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1568.4,29.26,63697.02
2026-08-13,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,29.26,63697.02
2026-08-13,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,29.25,63697.02
2026-08-13,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1342.8,29.25,63697.02
2026-08-13,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,947.2,29.43,63697.02
2026-08-13,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.43,63697.02
2026-08-13,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2301.6,29.92,63696.72
2026-08-13,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,178.4,29.92,63697.02
2026-08-13,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1571,30.73,63697.02
2026-08-13,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,30.73,63697.02
2026-08-13,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,31.43,63697.02
2026-08-13,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2946.1,31.43,63697.02
2026-08-13,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1749.6,32.57,63697.02
2026-08-13,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,32.57,63697.02
2026-08-13,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2162.3,34.02,63697.02
2026-08-13,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,34.02,63697.02
2026-08-13,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2718.8,35.42,63697.02
2026-08-13,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,35.42,63697.02
2026-08-13,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,37.2,63697.02
2026-08-13,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1025.3,37.2,63697.02
2026-08-13,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,231.6,39.56,63697.02
2026-08-13,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,39.56,63697.02
2026-08-13,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,41.07,63697.02
2026-08-13,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1325.1,41.07,63697.02
2026-08-13,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,43.3,63697.02
2026-08-13,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1004,43.3,63697.02
2026-08-13,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2145.8,43.9,63697.02
2026-08-13,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,43.9,63697.02
2026-08-13,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.1,45.98,63697.02
2026-08-13,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,45.98,63697.02
2026-08-13,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1507.6,48.03,63697.02
2026-08-13,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.03,63697.02
2026-08-13,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,48.55,63697.02
2026-08-13,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,539.8,48.55,63697.02
2026-08-13,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,60.2,48.98,63697.02
2026-08-13,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,48.98,63697.02
2026-08-13,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.4,50.79,63697.02
2026-08-13,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,50.79,63697.02
2026-08-13,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,188.3,52.56,63697.02
2026-08-13,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,52.56,63697.02
2026-08-13,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.7,52.74,63697.02
2026-08-13,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,52.74,63697.02
2026-08-13,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.4,55.07,63697.02
2026-08-13,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,63697.02
2026-08-13,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,112.6,58.29,63697.02
2026-08-13,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,63697.02
2026-08-13,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,218.8,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,63696.72
2026-08-13,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,62.7,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.3,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.6,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,63697.02
2026-08-13,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,179.6,59.75,63697.02
2026-08-13,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,63697.02
2026-08-13,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.1,63.37,63697.02
2026-08-13,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,63697.02
2026-08-13,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,117.3,65.75,63697.02
2026-08-13,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,63697.02
2026-08-13,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,59.2,64160.07
2026-08-13,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,45.5,59.2,64160.07
2026-08-13,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.42,64160.07
2026-08-13,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,46.8,52.42,64160.07
2026-08-13,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.53,64160.07
2026-08-13,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,175.1,48.53,64160.07
2026-08-13,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.39,64160.07
2026-08-13,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,98.9,46.39,64160.07
2026-08-13,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,44.29,64160.07
2026-08-13,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,46.3,44.29,64160.07
2026-08-13,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.63,64160.07
2026-08-13,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,58.3,42.63,64160.07
2026-08-13,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.84,64160.07
2026-08-13,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,70,41.84,64160.07
2026-08-13,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.7,41.19,64160.07
2026-08-13,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.19,64160.07
2026-08-13,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.54,64160.07
2026-08-13,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,100.1,40.54,64160.07
2026-08-13,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.96,64160.07
2026-08-13,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,51.9,39.96,64160.07
2026-08-13,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,39.41,64160.07
2026-08-13,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,45,39.41,64160.07
2026-08-13,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,11.4,38.95,64160.07
2026-08-13,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,264.9,38.95,64160.07
2026-08-13,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,38.51,64160.07
2026-08-13,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,162.1,38.51,64160.07
2026-08-13,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,38.12,64160.07
2026-08-13,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,24.5,38.12,64160.07
2026-08-13,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,123.1,37.77,64160.02
2026-08-13,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,330.4,37.77,64160.07
2026-08-13,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,421.3,37.49,64160.02
2026-08-13,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,372.8,37.49,64160.07
2026-08-13,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,387.2,37.23,64160.07
2026-08-13,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,308,37.23,64160.07
2026-08-13,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,149.1,37,64160.07
2026-08-13,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,50.6,37,64160.07
2026-08-13,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,52.8,36.79,64160.07
2026-08-13,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,15.3,36.79,64160.07
2026-08-13,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,67.6,36.61,64160.07
2026-08-13,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4,36.61,64160.07
2026-08-13,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,36.7,36.48,64160.07
2026-08-13,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,36.48,64160.07
2026-08-13,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115.6,36.37,64160.07
2026-08-13,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.8,36.37,64160.02
2026-08-13,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,252.6,36.25,64160.07
2026-08-13,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,36.25,64160.07
2026-08-13,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,213.1,36.24,64160.07
2026-08-13,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,36.24,64160.07
2026-08-13,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,66.9,36.15,64160.07
2026-08-13,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,36.15,64160.07
2026-08-13,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,128.6,36.19,64160.07
2026-08-13,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,36.19,64160.07
2026-08-13,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,113.9,36.2,64160.07
2026-08-13,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,36.2,64160.07
2026-08-13,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,135.7,36.29,64160.07
2026-08-13,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,36.29,64160.02
2026-08-13,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,183.5,36.46,64160.07
2026-08-13,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,36.46,64160.07
2026-08-13,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,233.1,36.55,64160.07
2026-08-13,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,36.55,64160.07
2026-08-13,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,22.6,36.84,64160.07
2026-08-13,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.84,64160.07
2026-08-13,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,31.2,37.45,64160.07
2026-08-13,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,37.45,64160.02
2026-08-13,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,9.4,37.45,64160.07
2026-08-13,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.45,64160.07
2026-08-13,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.7,37.6,64160.07
2026-08-13,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.6,64160.07
2026-08-13,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,5.1,38.13,64160.07
2026-08-13,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,38.13,64160.07
2026-08-13,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,60.1,38.64,64160.07
2026-08-13,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.64,64160.07
2026-08-13,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,31.2,40.26,64160.07
2026-08-13,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,40.26,64160.07
2026-08-13,ETH,ETH-13AUG26-1700-C,13AUG26,1700,call,0,73.07,1880.81
2026-08-13,ETH,ETH-13AUG26-1700-P,13AUG26,1700,put,366,73.07,1880.81
2026-08-13,ETH,ETH-13AUG26-1750-C,13AUG26,1750,call,18,70.44,1880.81
2026-08-13,ETH,ETH-13AUG26-1750-P,13AUG26,1750,put,1632,70.44,1880.81
2026-08-13,ETH,ETH-13AUG26-1760-C,13AUG26,1760,call,0,68.72,1880.8
2026-08-13,ETH,ETH-13AUG26-1760-P,13AUG26,1760,put,160,68.72,1880.81
2026-08-13,ETH,ETH-13AUG26-1780-C,13AUG26,1780,call,0,62.8,1880.81
2026-08-13,ETH,ETH-13AUG26-1780-P,13AUG26,1780,put,1442,62.8,1880.81
2026-08-13,ETH,ETH-13AUG26-1800-C,13AUG26,1800,call,0,55.48,1880.81
2026-08-13,ETH,ETH-13AUG26-1800-P,13AUG26,1800,put,620,55.48,1880.81
2026-08-13,ETH,ETH-13AUG26-1820-C,13AUG26,1820,call,0,48.66,1880.81
2026-08-13,ETH,ETH-13AUG26-1820-P,13AUG26,1820,put,290,48.66,1880.81
2026-08-13,ETH,ETH-13AUG26-1840-C,13AUG26,1840,call,87,42.06,1880.81
2026-08-13,ETH,ETH-13AUG26-1840-P,13AUG26,1840,put,2013,42.06,1880.81
2026-08-13,ETH,ETH-13AUG26-1860-C,13AUG26,1860,call,222,32.79,1880.81
2026-08-13,ETH,ETH-13AUG26-1860-P,13AUG26,1860,put,1854,32.79,1880.81
2026-08-13,ETH,ETH-13AUG26-1880-C,13AUG26,1880,call,911,28.84,1880.81
2026-08-13,ETH,ETH-13AUG26-1880-P,13AUG26,1880,put,1592,28.84,1880.81
2026-08-13,ETH,ETH-13AUG26-1900-C,13AUG26,1900,call,1871,29.98,1880.8
2026-08-13,ETH,ETH-13AUG26-1900-P,13AUG26,1900,put,771,29.98,1880.81
2026-08-13,ETH,ETH-13AUG26-1920-C,13AUG26,1920,call,612,32.22,1880.81
2026-08-13,ETH,ETH-13AUG26-1920-P,13AUG26,1920,put,284,32.22,1880.81
2026-08-13,ETH,ETH-13AUG26-1940-C,13AUG26,1940,call,517,37.45,1880.81
2026-08-13,ETH,ETH-13AUG26-1940-P,13AUG26,1940,put,2,37.45,1880.81
2026-08-13,ETH,ETH-13AUG26-1950-C,13AUG26,1950,call,0,41.63,1880.81
2026-08-13,ETH,ETH-13AUG26-1950-P,13AUG26,1950,put,0,41.63,1880.81
2026-08-13,ETH,ETH-13AUG26-1960-C,13AUG26,1960,call,824,45.41,1880.81
2026-08-13,ETH,ETH-13AUG26-1960-P,13AUG26,1960,put,18,45.41,1880.81
2026-08-13,ETH,ETH-13AUG26-1980-C,13AUG26,1980,call,534,50.05,1880.81
2026-08-13,ETH,ETH-13AUG26-1980-P,13AUG26,1980,put,0,50.05,1880.81
2026-08-13,ETH,ETH-13AUG26-2000-C,13AUG26,2000,call,1846,58.68,1880.81
2026-08-13,ETH,ETH-13AUG26-2000-P,13AUG26,2000,put,80,58.68,1880.81
2026-08-13,ETH,ETH-13AUG26-2020-C,13AUG26,2020,call,266,61,1880.81
2026-08-13,ETH,ETH-13AUG26-2020-P,13AUG26,2020,put,0,61,1880.81
2026-08-13,ETH,ETH-13AUG26-2040-C,13AUG26,2040,call,127,62.15,1880.81
2026-08-13,ETH,ETH-13AUG26-2040-P,13AUG26,2040,put,0,62.15,1880.81
2026-08-13,ETH,ETH-13AUG26-2050-C,13AUG26,2050,call,115,62.2,1880.81
2026-08-13,ETH,ETH-13AUG26-2050-P,13AUG26,2050,put,0,62.2,1880.81
2026-08-13,ETH,ETH-13AUG26-2060-C,13AUG26,2060,call,1130,62.35,1880.81
2026-08-13,ETH,ETH-13AUG26-2060-P,13AUG26,2060,put,0,62.35,1880.81
2026-08-13,ETH,ETH-13AUG26-2100-C,13AUG26,2100,call,19,62.47,1880.81
2026-08-13,ETH,ETH-13AUG26-2100-P,13AUG26,2100,put,0,62.47,1880.81
2026-08-13,ETH,ETH-13AUG26-2200-C,13AUG26,2200,call,61,64.99,1880.81
2026-08-13,ETH,ETH-13AUG26-2200-P,13AUG26,2200,put,0,64.99,1880.81
2026-08-13,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,88.57,1881.04
2026-08-13,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5548,88.57,1881.04
2026-08-13,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,64.42,1881.03
2026-08-13,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,5846,64.42,1881.03
2026-08-13,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,55.38,1881.03
