date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,78.82,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,78.82,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,445.1,86.93,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,242,107.36,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,78119.01,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,78118.93,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,618.7,59.07,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,10.7,59.07,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.84,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1830.6,54.84,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.4,51.87,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.87,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2457.9,48.95,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,48.95,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.83,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.83,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.93,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.93,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,46.49,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.4,46.49,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,46.11,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,46.11,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,45.34,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.9,45.34,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.4,44.59,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,44.59,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,44,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,44,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,43.42,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,141.8,43.42,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,873.9,43.18,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,43.18,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,114.4,42.95,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.95,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,293.4,42.55,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,42.55,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,739.5,42.16,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.9,42.16,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,156.2,41.84,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.3,41.84,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,77.1,41.6,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.4,41.6,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,127.9,41.22,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.2,41.22,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,223.1,40.97,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,564.3,40.97,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,980.6,41.09,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,41.09,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1086.7,40.9,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,40.9,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,41,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,41,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,344.1,40.96,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,1.8,40.96,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,134.6,40.98,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,40.98,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,41.01,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,41.01,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,41.04,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,509.1,41.04,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,41.11,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,41.11,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,41.19,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,41.19,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,41.25,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,41.25,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,41.3,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,144.7,41.3,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,41.44,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115.2,41.44,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,662.2,41.54,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,41.54,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.75,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.75,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.88,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.88,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,42.02,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,42.02,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.9,42.08,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,42.08,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,42.28,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,42.28,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,42.47,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,42.47,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.72,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.72,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,43.05,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,43.05,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.3,43.66,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.66,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,44.26,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,44.26,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1124.5,44.73,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.73,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,908.2,46.18,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.2,46.18,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1897.2,47.73,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,47.73,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.37,80021.41,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,882,49.37,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,401.1,51.26,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.26,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.1,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,52.1,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,616.3,54.25,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,54.25,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,54.53,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,54.53,80021.25,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,1.1,46.4,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,46.4,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,44.92,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,5.9,44.92,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,43.65,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,1.6,43.65,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,42.62,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,18.9,42.62,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,41.69,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,1.1,41.69,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,0,41.3,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,41.3,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,6.9,40.94,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,40.94,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,1.9,40.59,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,40.59,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,5.3,40.25,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,40.25,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,3.2,39.98,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0,39.98,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,1.2,39.72,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,39.72,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,0.7,39.5,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,39.5,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,39.3,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,0.4,39.3,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,1.1,39.14,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,19.1,39.14,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,0,38.98,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,31.4,38.98,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,0,38.86,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,5,38.86,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,0,38.73,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,1.7,38.73,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,3.4,38.64,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,0.4,38.64,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,577.8,38.7,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,0.7,38.7,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,0,38.54,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,0,38.54,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,17,38.51,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,13.6,38.51,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,3.2,38.49,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.3,38.49,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,0.2,38.51,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0,38.51,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,1.6,38.52,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,2.9,38.52,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,1.4,38.56,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,0.5,38.56,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,1.1,38.61,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,0,38.61,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,0.1,38.7,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,38.7,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,0,38.77,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,38.77,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.2,38.85,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,2.1,38.85,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,38.97,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,10.3,38.97,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,1.2,39.08,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,39.08,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,39.21,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,2,39.21,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,1,39.34,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,39.34,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,39.67,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,7.1,39.67,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,21.8,40,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,40,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,12.3,40.41,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,40.41,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,16.8,40.72,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,40.72,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,3.8,41.23,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,41.23,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,41.5,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,0,41.5,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,41.56,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,3.8,41.56,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,10.6,42.04,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,42.04,78794.1,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,42.4,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,0.6,42.4,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,43.84,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,7.9,43.84,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,16.8,45.18,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,45.18,78794.26,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-70000-C,29AUG26,70000,call,0,84.8,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-70000-P,29AUG26,70000,put,46.7,84.8,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-71000-C,29AUG26,71000,call,0,84.2,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-71000-P,29AUG26,71000,put,73.1,84.2,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-72000-C,29AUG26,72000,call,0,84.18,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-72000-P,29AUG26,72000,put,64.4,84.18,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-73000-C,29AUG26,73000,call,0,82.76,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-73000-P,29AUG26,73000,put,129.8,82.76,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-74000-C,29AUG26,74000,call,0,67.08,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-74000-P,29AUG26,74000,put,140.2,67.08,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-75000-C,29AUG26,75000,call,0,53.01,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-75000-P,29AUG26,75000,put,329.7,53.01,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-76000-C,29AUG26,76000,call,0,47.47,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-76000-P,29AUG26,76000,put,158.8,47.47,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-76500-C,29AUG26,76500,call,0,40.3,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-76500-P,29AUG26,76500,put,243.3,40.3,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-77000-C,29AUG26,77000,call,0.1,30.55,77903.8,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-77000-P,29AUG26,77000,put,422.6,30.55,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-77500-C,29AUG26,77500,call,14.7,22.38,77903.59,bykaranteli.com
2026-08-29,BTC,BTC-29AUG26-77500-P,29AUG26,77500,put,185.5,22.38,77903.59,bykaranteli.com
