date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.44,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,42,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,290.8,42,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.8,41.69,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,772.8,41.69,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,41.32,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,159.3,41.32,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,76.8,40.96,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,197.2,40.96,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,223.6,40.66,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.3,40.66,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,262.3,40.45,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,583.9,40.45,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.41,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,1062.6,40.41,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.9,40.32,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1166.7,40.32,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.38,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.38,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,3.9,40.35,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,345.7,40.35,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,141.7,40.38,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,3.1,40.38,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40.37,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40.37,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.42,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,555.2,40.42,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,1.4,40.51,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,261.2,40.51,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.7,40.58,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.3,40.58,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.66,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,545.1,40.66,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.7,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,141.6,40.7,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115,40.82,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.82,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,669.1,41.04,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,41.04,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.11,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.11,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.29,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.29,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.44,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.44,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.52,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,79.2,41.52,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.76,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.6,41.76,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1157.6,41.96,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.96,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.14,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.4,42.14,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,808,42.4,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.4,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.2,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,791.2,43.2,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.8,43.88,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.88,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.56,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1136.6,44.56,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,1.7,46.2,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.8,46.2,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,47.71,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1901.8,47.71,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.35,81856.13,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,1034.1,49.35,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,50.95,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,648.6,50.95,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.3,52.17,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.17,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,627.2,53.88,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,53.88,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,54.99,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,54.99,81856.6,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,11.2,47.3,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,47.3,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,45.8,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,38.3,45.8,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,44.54,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,107.3,44.54,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,43.35,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,23.3,43.35,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,42.13,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,184.8,42.13,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,19.6,41.76,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,41.76,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,34.5,41.23,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,41.23,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,24.7,40.8,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,40.8,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,47.4,40.49,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,4.2,40.49,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,40.1,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,20.3,40.1,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,39.81,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,28.7,39.81,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,39.61,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,17.5,39.61,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,39.37,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,31,39.37,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,282.1,39.15,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,260.6,39.15,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,10.6,39.06,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,43.2,39.06,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,28.5,38.97,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,3,38.97,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,57.4,38.87,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,34.9,38.87,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,50.1,38.79,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,75.7,38.79,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,815.2,39.01,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,51.6,39.01,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,112,38.85,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,21.3,38.85,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,26,38.97,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,53,38.97,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,16.5,39.01,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,43.3,39.01,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,24.8,39.04,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,3.2,39.04,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,528.9,39.15,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,11,39.15,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,30.2,39.2,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,128.2,39.2,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,3.7,39.35,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,9.8,39.35,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,39.46,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,78.7,39.46,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,180,39.59,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,39.59,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.3,39.75,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,28.1,39.75,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,39.87,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,70.3,39.87,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,40.07,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,52.1,40.07,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,28.2,40.24,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,2,40.24,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,40.47,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,48.3,40.47,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-95000-P,27NOV26,95000,put,0,40.62,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-95000-C,27NOV26,95000,call,32,40.62,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,34,40.87,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,40.87,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,41.35,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,51.3,41.35,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,86.7,41.94,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,41.94,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,42.34,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,93.6,42.34,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,8.2,42.7,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,42.7,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,43.24,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,7.6,43.24,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,43.28,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,15.3,43.28,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,44.1,80621.08,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,11.9,44.1,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,44.45,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,69.4,44.45,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,26.1,45.66,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,45.66,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,47.39,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,84,47.39,80620.59,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,77.8,73.85,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,73.85,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,220.2,67.65,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,67.65,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,194.3,62.54,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,62.54,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,59.87,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,329.1,59.87,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,122,57.27,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,57.27,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,189.7,54.9,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,54.9,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,53.77,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,311.1,53.77,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,463.9,52.37,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,52.37,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,51.21,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.7,51.21,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,50.05,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,329.8,50.05,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,48.62,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,84.7,48.62,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,47.65,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1544.2,47.65,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,261.4,46.56,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,46.56,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1193,45.74,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,45.74,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,44.71,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,515,44.71,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,614.1,43.86,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,416.8,43.86,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,547.1,42.77,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.5,42.77,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,89.5,42,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,163.2,42,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,411.7,41.65,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,41.65,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,518.8,40.66,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,1513.6,40.66,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,685.1,40.28,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,295.4,40.28,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,878.4,39.76,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1099.6,39.76,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,112.7,39.13,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,977.5,39.13,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,38.67,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,408.2,38.67,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,95.9,38.35,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,634.1,38.35,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,38.12,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,239.1,38.12,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1172.1,37.78,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,645.5,37.78,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,101.9,37.7,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,356.1,37.7,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,116,37.48,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,127.9,37.48,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,415.7,37.39,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,462.4,37.39,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,483.4,37.3,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,186.9,37.3,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,951,37.34,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1298.7,37.34,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,167,37.49,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,323,37.49,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1113.9,37.66,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,45,37.66,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,225.3,37.75,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,103.9,37.75,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,1102.8,37.87,80298.28,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,9.5,37.87,80297.79,bykaranteli.com
2026-09-06,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,2048.5,37.97,80298.28,bykaranteli.com
