date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.28,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,290.8,41.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,41.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,772.8,41.44,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.8,41.44,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,159,41.09,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,41.09,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,197.2,40.88,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,76.8,40.88,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.4,40.42,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,219.6,40.42,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,583.9,40.27,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,256.3,40.27,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,1062.6,40.44,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.44,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1162.7,40.2,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.9,40.2,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.28,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.28,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,345.7,40.25,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,3.9,40.25,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,141.7,40.29,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,3.1,40.29,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40.37,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40.37,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,555,40.4,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.4,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,261.2,40.38,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,1.4,40.38,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.3,40.5,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.7,40.5,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,545.1,40.58,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.58,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,141.6,40.6,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.6,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115,40.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,669.1,40.9,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,40.9,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.03,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.03,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.2,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.2,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.26,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.26,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.43,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,79.2,41.43,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.54,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.6,41.54,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1157.6,41.79,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.98,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.4,41.98,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,808,42.33,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.33,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.07,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,791.2,43.07,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.8,43.7,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.7,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1136.6,44.44,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.44,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.7,45.85,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,1.6,45.85,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1901.5,47.51,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,47.51,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,1034.1,49,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49,81582.42,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,648.6,51.02,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.02,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,51.91,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.3,51.91,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,627.2,53.82,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,53.82,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,54.64,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,54.64,81583.93,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,7.1,47.55,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,47.55,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,45.91,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,32.7,45.91,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,44.52,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,107.3,44.52,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,43.22,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,23.3,43.22,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,184.8,41.92,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,41.92,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,19.6,41.49,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,41.49,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,34.3,41.01,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,41.01,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,24.6,40.59,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,40.59,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,46.3,40.28,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,4.2,40.28,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,39.92,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,20.4,39.92,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,39.59,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,28.6,39.59,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,17.5,39.33,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,39.33,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,31,39.11,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,39.11,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,260.4,38.9,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,282,38.9,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,10.6,38.75,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,43.1,38.75,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,3,38.6,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,28.5,38.6,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,57.3,38.5,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,34.9,38.5,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,75.7,38.52,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,50.1,38.52,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,803.3,38.68,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,51.6,38.68,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,111.5,38.49,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,20.5,38.49,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,53,38.5,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,26.1,38.5,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,16.5,38.54,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,42.5,38.54,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,24.8,38.61,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,1.6,38.61,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,9.4,38.65,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,528.9,38.65,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,30.2,38.74,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,128,38.74,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,3.7,38.87,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,9.8,38.87,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,38.96,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,78.7,38.96,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,179.9,39.14,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,39.14,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,28.2,39.26,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.3,39.26,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,70.3,39.4,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,39.4,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,39.6,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,51.6,39.6,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,2,39.78,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,28.2,39.78,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,39.94,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,48.3,39.94,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-95000-C,27NOV26,95000,call,31.7,40.14,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-95000-P,27NOV26,95000,put,0,40.14,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,34,40.38,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,40.38,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,50.8,40.84,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,40.84,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,41.37,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,69.3,41.37,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,41.88,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,92.6,41.88,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,7,42.27,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,42.27,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,42.71,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,7.5,42.71,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,42.78,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,15.3,42.78,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,43.6,80382.14,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,11.9,43.6,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,44.24,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,69.3,44.24,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,45.68,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,26.1,45.68,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,81.3,46.97,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,46.97,80382.1,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,72.89,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.8,72.89,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,66.61,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,220.2,66.61,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,194.3,62.1,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,62.1,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,328.9,59.35,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,59.35,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,122,56.98,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,56.98,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,54.45,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,189.7,54.45,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,53.16,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,311.1,53.16,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,52.04,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,463.9,52.04,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,50.79,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.7,50.79,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,49.2,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,325.6,49.2,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,48.23,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,84.7,48.23,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,47.22,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1544,47.22,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,46.19,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,261.4,46.19,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,45.44,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1193.9,45.44,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,515,44.16,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,44.16,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,614.1,43.41,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,416.8,43.41,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.5,42.71,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,547,42.71,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,163.3,41.83,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,89.5,41.83,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,412.2,40.79,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,40.79,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,518.8,40.18,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,1513.5,40.18,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,295.4,39.87,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,685.1,39.87,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1099.6,39.24,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,878.3,39.24,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,977.5,38.63,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,112.7,38.63,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,408.2,38.18,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,38.18,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,95.9,37.82,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,634.1,37.82,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,37.54,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,239.1,37.54,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,646,37.35,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1172.1,37.35,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,356.1,37.21,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,101.9,37.21,80065.66,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,116,36.96,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,127.9,36.96,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,415.7,36.91,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,462.4,36.91,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,187,36.76,80065.66,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,482.4,36.76,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,951,37.01,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1296.6,37.01,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,167,37.18,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,317.1,37.18,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,45,37.29,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1126.7,37.29,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,95.9,37.37,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,219.5,37.37,80067.23,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,1103.9,37.5,80067.18,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,9.5,37.5,80065.66,bykaranteli.com
2026-09-05,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,2013,37.69,80067.18,bykaranteli.com
