date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,75.36,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,78.82,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,78.82,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,78439.4,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,11.1,59.1,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,619.2,59.1,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.54,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1830.8,54.54,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.77,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.8,51.77,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2457.9,48.72,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,48.72,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.67,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.67,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.64,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.64,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,46.23,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.4,46.23,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.81,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,45.81,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.9,45.02,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,45.02,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.4,44.31,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,44.31,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,43.62,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,43.62,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,43.04,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,141.8,43.04,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,873.9,42.84,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,42.84,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,114.4,42.52,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.52,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,293.4,42.14,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,42.14,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,739.5,41.8,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.9,41.8,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.3,41.47,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,156.2,41.47,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.3,41.19,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,77.1,41.19,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.2,40.86,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,133.9,40.86,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,566.3,40.75,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,223.1,40.75,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.68,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,980.6,40.68,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1086.7,40.56,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,40.56,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.58,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.58,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,344.1,40.53,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,1.8,40.53,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,134.6,40.52,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,40.52,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40.54,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40.54,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.59,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,509.1,40.59,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.64,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,40.64,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,40.73,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.73,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.77,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,40.77,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.79,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,139.8,40.79,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115.2,40.96,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.96,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.2,40.92,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,40.92,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.26,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.26,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.35,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.35,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.45,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.45,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.9,41.52,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.52,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,41.78,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.78,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.89,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,41.89,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.11,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.11,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.38,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,42.38,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.3,43.02,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.02,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,43.47,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.47,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.37,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1124.6,44.37,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.2,45.7,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.2,45.7,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1897.2,47.32,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,47.32,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,48.67,80343.69,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,882,48.67,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,401.2,50.89,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,50.89,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,51.54,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,51.54,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,616.3,52.78,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,52.78,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,53.81,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,53.81,80343.47,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,2.7,46.45,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,46.45,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,6.5,45.05,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,45.05,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,43.39,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,2.1,43.39,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,42.23,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,19,42.23,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,41.25,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,2.1,41.25,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,0,40.89,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,40.89,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,7,40.47,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,40.47,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,40.14,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,2.9,40.14,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,5.3,39.78,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,39.78,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0,39.49,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,3.2,39.49,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,39.2,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,1.2,39.2,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,38.98,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,1.3,38.98,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,0.4,38.79,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,38.79,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,19.1,38.58,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,1.1,38.58,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,0,38.44,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,31.4,38.44,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,5,38.28,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,0,38.28,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,0,38.14,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,3.5,38.14,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,3.7,38.07,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,1,38.07,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,0.7,38,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,590,38,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,0,37.92,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,0.2,37.92,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,17,37.88,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,18.8,37.88,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.3,37.83,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,3.2,37.83,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,0.2,37.81,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0,37.81,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,1.6,37.83,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,2.9,37.83,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,0.5,37.82,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,1.4,37.82,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,1.1,37.86,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,0,37.86,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,37.92,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,0.1,37.92,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,37.97,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,10.8,37.97,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.2,38.05,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,7.5,38.05,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,38.18,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,11.6,38.18,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,2.2,38.24,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,38.24,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,38.32,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,2.1,38.32,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,38.47,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,13.3,38.47,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,38.76,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,7.4,38.76,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,23.5,39.07,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,39.07,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,52.1,39.64,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,39.64,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,31.8,39.87,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,39.87,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,40.42,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,3.8,40.42,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,40.5,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,1.2,40.5,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,4,40.65,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,40.65,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,41.16,79112.15,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,10.9,41.16,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,1,41.64,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,41.64,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,7.9,43.18,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,43.18,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,44.71,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,16.9,44.71,79112.11,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-69000-C,2SEP26,69000,call,0,51.55,78238.02,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-69000-P,2SEP26,69000,put,33.1,51.55,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-70000-C,2SEP26,70000,call,0,49.86,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-70000-P,2SEP26,70000,put,8,49.86,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-71000-C,2SEP26,71000,call,0,44.93,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-71000-P,2SEP26,71000,put,5,44.93,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-72000-C,2SEP26,72000,call,0,40.64,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-72000-P,2SEP26,72000,put,24.5,40.64,78238.02,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-73000-C,2SEP26,73000,call,0,38.33,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-73000-P,2SEP26,73000,put,4.4,38.33,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-74000-C,2SEP26,74000,call,0,35.3,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-74000-P,2SEP26,74000,put,33.8,35.3,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-75000-C,2SEP26,75000,call,0,32.94,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-75000-P,2SEP26,75000,put,0.2,32.94,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-75500-C,2SEP26,75500,call,0,32.19,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-75500-P,2SEP26,75500,put,0.1,32.19,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-76000-C,2SEP26,76000,call,0,31.59,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-76000-P,2SEP26,76000,put,0,31.59,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-76500-C,2SEP26,76500,call,0,31.21,78238.01,bykaranteli.com
2026-08-30,BTC,BTC-2SEP26-76500-P,2SEP26,76500,put,0.2,31.21,78238.01,bykaranteli.com
