date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,BTC,BTC-26AUG26-75500-C,26AUG26,75500,call,0,45.74,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-75500-P,26AUG26,75500,put,68.3,45.74,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-76000-C,26AUG26,76000,call,0,43.81,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-76000-P,26AUG26,76000,put,36.5,43.81,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-76500-C,26AUG26,76500,call,5,42.52,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-76500-P,26AUG26,76500,put,83.7,42.52,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-77000-C,26AUG26,77000,call,30.2,41.74,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-77000-P,26AUG26,77000,put,52.8,41.74,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-77500-C,26AUG26,77500,call,3.4,41.31,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-77500-P,26AUG26,77500,put,28.6,41.31,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-78000-C,26AUG26,78000,call,10.6,41.45,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-78000-P,26AUG26,78000,put,15.3,41.45,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-78500-C,26AUG26,78500,call,36,41.79,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-78500-P,26AUG26,78500,put,11.4,41.79,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-79000-C,26AUG26,79000,call,57.8,42.2,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-79000-P,26AUG26,79000,put,20.2,42.2,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-79500-C,26AUG26,79500,call,37.4,43.04,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-79500-P,26AUG26,79500,put,0,43.04,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-80000-C,26AUG26,80000,call,45.4,44.36,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-80000-P,26AUG26,80000,put,0,44.36,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-80500-C,26AUG26,80500,call,0,45.32,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-80500-P,26AUG26,80500,put,0,45.31,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-81000-P,26AUG26,81000,put,0.7,46.59,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-81000-C,26AUG26,81000,call,48.3,46.59,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-82000-C,26AUG26,82000,call,117.4,48.57,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-82000-P,26AUG26,82000,put,0,48.57,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-83000-C,26AUG26,83000,call,40,52.34,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-83000-P,26AUG26,83000,put,0,52.34,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-84000-C,26AUG26,84000,call,2,55.42,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-84000-P,26AUG26,84000,put,0,55.42,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-85000-C,26AUG26,85000,call,46.3,58.06,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-85000-P,26AUG26,85000,put,0,58.06,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-86000-C,26AUG26,86000,call,7.6,62.12,78807.1,bykaranteli.com
2026-08-25,BTC,BTC-26AUG26-86000-P,26AUG26,86000,put,0,62.13,78807.36,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,614.1,59.3,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,9.2,59.3,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.91,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1774.8,55.91,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.5,52.57,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.57,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2353.1,49.76,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,49.76,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,48.84,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,126.3,48.84,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,83.9,47.92,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,47.92,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.7,47.48,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,47.48,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,47.08,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,121.4,47.08,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,46.38,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.7,46.38,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,660.1,45.7,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,717,45.7,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,329.8,45.14,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,52.1,45.14,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.9,44.65,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126.3,44.65,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,367.1,44.43,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,657.4,44.43,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,105.5,44.22,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.9,44.22,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,96.7,43.87,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,65.1,43.87,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,202.3,43.52,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,798.1,43.52,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.4,43.22,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,144.9,43.22,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,73.2,42.93,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,154.4,42.93,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,42.68,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,45.1,42.68,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,187.8,42.54,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,561.3,42.54,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,965.8,42.5,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,203.8,42.5,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1053.2,42.4,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4,42.4,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,42.42,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,42.42,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,327.2,42.43,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,1,42.43,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,133.5,42.46,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,42.46,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,76.7,42.51,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,42.51,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,42.58,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,474.8,42.58,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,274.7,42.62,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,42.62,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,42.72,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,131.9,42.72,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,42.78,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,499.4,42.78,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,42.83,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,149.7,42.83,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,42.96,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,83,42.96,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.6,43.11,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,43.11,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.1,43.28,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,43.28,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.9,43.47,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,43.47,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,43.56,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,164.2,43.56,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,43.63,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.5,43.63,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,43.84,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,65.8,43.84,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.5,44.03,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1120.6,44.03,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,63.8,44.29,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,44.29,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,808.2,44.61,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,44.61,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,785.3,45.28,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,45.28,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,293.3,45.98,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,45.98,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,46.68,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1092.9,46.68,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,791.6,48.19,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,48.19,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,49.75,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1898.9,49.75,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,51.5,80881.76,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,870.2,51.5,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,379.5,53.1,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,53.1,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,54.22,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,507.5,54.22,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,593.1,55.79,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,55.79,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.3,57.25,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,57.25,80882.02,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-67000-P,27AUG26,67000,put,4.7,83.92,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-67000-C,27AUG26,67000,call,0,83.92,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-68000-C,27AUG26,68000,call,0,77.12,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-68000-P,27AUG26,68000,put,25.4,77.12,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-69000-C,27AUG26,69000,call,0,70.38,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-69000-P,27AUG26,69000,put,56.9,70.38,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-70000-C,27AUG26,70000,call,0,65.43,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-70000-P,27AUG26,70000,put,95.6,65.43,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-71000-C,27AUG26,71000,call,0,60.8,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-71000-P,27AUG26,71000,put,67.9,60.8,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-72000-C,27AUG26,72000,call,0,55.56,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-72000-P,27AUG26,72000,put,43.2,55.56,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-73000-C,27AUG26,73000,call,0,51.07,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-73000-P,27AUG26,73000,put,20.6,51.07,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-73500-C,27AUG26,73500,call,0.8,49.05,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-73500-P,27AUG26,73500,put,13.2,49.05,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-74000-C,27AUG26,74000,call,0,47.13,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-74000-P,27AUG26,74000,put,72.6,47.13,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-74500-C,27AUG26,74500,call,0,45.43,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-74500-P,27AUG26,74500,put,5,45.43,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-75000-C,27AUG26,75000,call,0,44.26,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-75000-P,27AUG26,75000,put,27.4,44.26,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-75500-C,27AUG26,75500,call,0,43.29,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-75500-P,27AUG26,75500,put,9.4,43.29,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-76000-C,27AUG26,76000,call,0.8,42.66,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-76000-P,27AUG26,76000,put,13.1,42.66,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-76500-C,27AUG26,76500,call,0,42.19,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-76500-P,27AUG26,76500,put,18.4,42.19,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-77000-C,27AUG26,77000,call,20,42.13,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-77000-P,27AUG26,77000,put,3.4,42.13,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-77500-C,27AUG26,77500,call,17.5,41.85,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-77500-P,27AUG26,77500,put,32.5,41.85,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-78000-C,27AUG26,78000,call,51,42.06,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-78000-P,27AUG26,78000,put,25.2,42.06,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-78500-C,27AUG26,78500,call,53.4,42.43,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-78500-P,27AUG26,78500,put,8.8,42.43,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-79000-C,27AUG26,79000,call,99.4,42.6,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-79000-P,27AUG26,79000,put,4,42.6,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-79500-P,27AUG26,79500,put,0.9,43.1,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-79500-C,27AUG26,79500,call,62.4,43.1,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-80000-C,27AUG26,80000,call,12.3,43.82,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-80000-P,27AUG26,80000,put,0,43.82,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-80500-C,27AUG26,80500,call,16.1,44.49,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-80500-P,27AUG26,80500,put,0,44.49,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-81000-C,27AUG26,81000,call,41.3,45.84,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-81000-P,27AUG26,81000,put,0,45.84,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-81500-C,27AUG26,81500,call,0,46.45,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-81500-P,27AUG26,81500,put,0,46.45,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-82000-C,27AUG26,82000,call,25.9,47.48,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-82000-P,27AUG26,82000,put,0,47.48,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-83000-C,27AUG26,83000,call,50.8,49.65,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-83000-P,27AUG26,83000,put,10,49.65,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-84000-C,27AUG26,84000,call,3.3,51.93,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-84000-P,27AUG26,84000,put,0,51.93,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-85000-C,27AUG26,85000,call,8.9,54.49,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-85000-P,27AUG26,85000,put,0,54.49,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-86000-C,27AUG26,86000,call,7.7,56.56,78820.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-86000-P,27AUG26,86000,put,0,56.56,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-87000-C,27AUG26,87000,call,1.9,59.42,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-27AUG26-87000-P,27AUG26,87000,put,0,59.42,78829.87,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728.2,172.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,24,172.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,2.1,172.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1450,172.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,172.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.8,172.49,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,163.26,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2163,163.26,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1147.9,150.17,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,150.17,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1174.5,143.78,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,143.78,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,9.9,137.53,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1733,137.53,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,131.36,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1125.7,131.36,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1384.6,125.43,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,125.43,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1142.1,119.66,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,119.66,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,114.1,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1234,114.1,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1120,110.19,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,110.19,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2570.8,105.59,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,424.2,105.59,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1558.1,100.19,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.6,100.19,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1189.2,97.42,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,842,97.42,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.6,91.39,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,982.7,91.39,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,763.2,86.45,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1130.8,86.45,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1361.5,82.23,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2177.3,82.23,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1253.8,77.7,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,587.9,77.7,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,699.3,71.87,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1824.8,71.87,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,896.8,67.71,78843.12,bykaranteli.com
2026-08-25,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1526.2,67.71,78843.12,bykaranteli.com
