date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.63,65220.35
2026-08-14,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,707.4,39.56,65220.35
2026-08-14,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.56,65220.35
2026-08-14,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.4,39.67,65220.35
2026-08-14,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.67,65223.36
2026-08-14,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.72,65220.35
2026-08-14,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.72,65220.35
2026-08-14,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.5,39.73,65220.35
2026-08-14,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.73,65220.35
2026-08-14,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.8,65223.36
2026-08-14,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,39.8,65223.36
2026-08-14,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506,39.9,65220.35
2026-08-14,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.9,65223.36
2026-08-14,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.93,65220.35
2026-08-14,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,39.93,65220.35
2026-08-14,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.98,65220.35
2026-08-14,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,39.98,65220.35
2026-08-14,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,40.12,65223.36
2026-08-14,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.12,65223.36
2026-08-14,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.14,65220.35
2026-08-14,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.14,65220.35
2026-08-14,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.1,40.23,65220.35
2026-08-14,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.23,65220.35
2026-08-14,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,570.1,40.31,65220.35
2026-08-14,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.31,65223.36
2026-08-14,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.58,65220.35
2026-08-14,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.58,65220.35
2026-08-14,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.72,65220.35
2026-08-14,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.72,65220.35
2026-08-14,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,187.4,40.75,65220.35
2026-08-14,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.75,65220.35
2026-08-14,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.7,40.9,65220.35
2026-08-14,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.9,65220.35
2026-08-14,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.02,65220.35
2026-08-14,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.4,41.02,65223.36
2026-08-14,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4,41.21,65220.35
2026-08-14,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,532.9,41.21,65220.35
2026-08-14,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.55,65220.35
2026-08-14,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.55,65220.35
2026-08-14,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.8,41.85,65220.35
2026-08-14,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,762.2,41.85,65220.35
2026-08-14,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.41,65223.36
2026-08-14,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.8,42.41,65220.35
2026-08-14,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.91,65220.35
2026-08-14,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126.1,42.91,65220.35
2026-08-14,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066.3,43.54,65220.35
2026-08-14,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.54,65220.35
2026-08-14,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.5,45.01,65220.35
2026-08-14,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,45.01,65220.35
2026-08-14,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1913.1,46.18,65220.35
2026-08-14,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46.18,65223.36
2026-08-14,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.47,65220.35
2026-08-14,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.47,65223.36
2026-08-14,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,250,48.52,65220.35
2026-08-14,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.52,65220.35
2026-08-14,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,640.5,49.77,65220.35
2026-08-14,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.77,65220.35
2026-08-14,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,51.71,65220.35
2026-08-14,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,883.6,51.71,65220.35
2026-08-14,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497,51.71,65220.35
2026-08-14,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.71,65220.35
2026-08-14,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753.2,69.36,63642.65
2026-08-14,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,63642.65
2026-08-14,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1754.9,62.43,63642.65
2026-08-14,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,62.43,63642.65
2026-08-14,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,58.31,63642.65
2026-08-14,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1515.8,58.31,63642.65
2026-08-14,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,53.02,63642.65
2026-08-14,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2786.7,53.02,63642.65
2026-08-14,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,48.87,63642.65
2026-08-14,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1362.8,48.87,63639.37
2026-08-14,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1422.9,46.44,63642.65
2026-08-14,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.44,63642.65
2026-08-14,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1669.2,44.43,63642.65
2026-08-14,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,44.43,63642.65
2026-08-14,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,41.99,63642.65
2026-08-14,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1170.8,41.99,63642.65
2026-08-14,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,39.94,63642.65
2026-08-14,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1238.7,39.94,63639.37
2026-08-14,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,37.88,63642.65
2026-08-14,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1020.7,37.88,63639.37
2026-08-14,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1265.2,36.02,63642.65
2026-08-14,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,36.02,63639.37
2026-08-14,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,820.7,34.38,63639.37
2026-08-14,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,34.38,63642.65
2026-08-14,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,434.5,33.1,63639.37
2026-08-14,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1534.2,33.1,63642.65
2026-08-14,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.7,31.9,63639.37
2026-08-14,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1022.7,31.9,63639.37
2026-08-14,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,904.7,30.82,63639.37
2026-08-14,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,901.5,30.82,63642.65
2026-08-14,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,707.3,30.24,63639.37
2026-08-14,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,986.5,30.24,63642.65
2026-08-14,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,821.6,29.68,63642.65
2026-08-14,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,603.8,29.68,63642.65
2026-08-14,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1431.2,28.97,63642.65
2026-08-14,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,912,28.97,63642.65
2026-08-14,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1062.5,28.66,63642.65
2026-08-14,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,213.4,28.66,63642.65
2026-08-14,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,28.31,63642.65
2026-08-14,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1590,28.31,63642.65
2026-08-14,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,28.74,63642.65
2026-08-14,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1388.1,28.74,63639.37
2026-08-14,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.08,63642.65
2026-08-14,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,1032.1,29.08,63639.37
2026-08-14,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2299.9,29.93,63642.65
2026-08-14,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,177.4,29.93,63642.65
2026-08-14,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1572.2,30.98,63642.65
2026-08-14,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,30.98,63642.65
2026-08-14,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2945.9,32.39,63642.65
2026-08-14,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.2,32.39,63642.65
2026-08-14,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,33.52,63642.65
2026-08-14,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1749.6,33.52,63642.65
2026-08-14,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2153.1,35.09,63642.65
2026-08-14,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,35.09,63642.65
2026-08-14,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2735,37.1,63639.37
2026-08-14,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,37.1,63642.65
2026-08-14,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1028.4,38.7,63642.65
2026-08-14,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,38.7,63642.65
2026-08-14,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,40.35,63642.65
2026-08-14,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,230.2,40.35,63642.65
2026-08-14,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1317.5,42.7,63642.65
2026-08-14,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,42.7,63642.65
2026-08-14,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1024.1,45.01,63642.65
2026-08-14,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,45.01,63642.65
2026-08-14,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2145.8,45.01,63642.65
2026-08-14,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.6,45.01,63642.65
2026-08-14,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.1,46.6,63642.65
2026-08-14,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,46.6,63642.65
2026-08-14,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.67,63642.65
2026-08-14,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.8,48.67,63642.65
2026-08-14,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,544.8,48.98,63642.65
2026-08-14,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,48.98,63642.65
2026-08-14,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,49.19,63642.65
2026-08-14,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,70.2,49.19,63642.65
2026-08-14,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,50.41,63642.65
2026-08-14,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,326.5,50.41,63642.65
2026-08-14,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,52.25,63642.65
2026-08-14,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,158.9,52.25,63642.65
2026-08-14,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.7,52.74,63642.65
2026-08-14,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,52.74,63642.65
2026-08-14,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.4,55.07,63642.65
2026-08-14,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,63642.65
2026-08-14,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,63642.65
2026-08-14,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,112.6,58.29,63642.65
2026-08-14,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,63639.37
2026-08-14,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,218.8,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,62.7,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.3,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.6,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,63642.65
2026-08-14,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,179.6,59.75,63642.65
2026-08-14,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,63642.65
2026-08-14,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,63642.65
2026-08-14,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.1,63.37,63642.65
2026-08-14,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,63642.65
2026-08-14,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,117.3,65.75,63642.65
2026-08-14,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,58.54,64139.16
2026-08-14,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,46.1,58.54,64139.16
2026-08-14,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,51.72,64139.16
2026-08-14,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,49.9,51.72,64139.16
2026-08-14,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.02,64139.16
2026-08-14,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,175.9,48.02,64139.16
2026-08-14,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,45.88,64139.16
2026-08-14,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,99.8,45.88,64139.16
2026-08-14,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,43.8,64139.16
2026-08-14,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,46.7,43.8,64139.16
2026-08-14,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,41.91,64139.16
2026-08-14,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,62,41.91,64139.16
2026-08-14,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.27,64139.16
2026-08-14,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,70,41.27,64139.16
2026-08-14,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,40.59,64139.16
2026-08-14,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,39.3,40.59,64139.16
2026-08-14,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,39.89,64139.16
2026-08-14,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,106.2,39.89,64139.16
2026-08-14,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.32,64139.16
2026-08-14,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,47.5,39.32,64139.16
2026-08-14,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,38.81,64139.16
2026-08-14,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,44.7,38.81,64139.16
2026-08-14,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,11.4,38.32,64139.16
2026-08-14,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,564.5,38.32,64139.16
2026-08-14,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,37.86,64139.16
2026-08-14,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,177.2,37.86,64139.16
2026-08-14,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.51,64139.16
2026-08-14,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,54.5,37.51,64139.16
2026-08-14,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,123.3,37.16,64142.33
2026-08-14,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,332.6,37.16,64139.16
2026-08-14,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,421.7,36.81,64142.33
2026-08-14,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,402.8,36.81,64139.16
2026-08-14,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,413.3,36.46,64139.16
2026-08-14,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,308,36.46,64139.16
2026-08-14,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,153.3,36.37,64139.16
2026-08-14,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,54.6,36.37,64139.16
2026-08-14,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,67.8,36.18,64139.16
2026-08-14,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,14.1,36.18,64139.16
2026-08-14,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,69.6,35.94,64139.16
2026-08-14,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4,35.94,64139.16
2026-08-14,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,39.7,35.83,64139.16
2026-08-14,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,35.83,64139.16
2026-08-14,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,205.3,35.64,64139.16
2026-08-14,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.8,35.64,64142.33
2026-08-14,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,262.3,35.61,64139.16
2026-08-14,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.61,64139.16
2026-08-14,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,213.1,35.61,64139.16
2026-08-14,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,35.61,64139.16
2026-08-14,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,67.9,35.42,64139.16
2026-08-14,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.42,64139.16
2026-08-14,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,133.8,35.59,64139.16
2026-08-14,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,35.59,64139.16
2026-08-14,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,114.8,35.6,64139.16
2026-08-14,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,35.6,64139.16
2026-08-14,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,136.4,35.6,64139.16
2026-08-14,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.6,64142.33
2026-08-14,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,186.2,35.9,64139.16
2026-08-14,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.9,64139.16
2026-08-14,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,239.2,35.92,64139.16
2026-08-14,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,35.92,64139.16
2026-08-14,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,22.8,36.46,64139.16
2026-08-14,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.46,64139.16
2026-08-14,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,31.9,36.68,64139.16
2026-08-14,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,36.68,64142.33
2026-08-14,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,9.4,36.86,64139.16
2026-08-14,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.86,64139.16
2026-08-14,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,10.7,37.05,64139.16
2026-08-14,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.05,64139.16
2026-08-14,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,6.1,37.65,64139.16
2026-08-14,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.65,64139.16
2026-08-14,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,60.1,38.37,64139.16
2026-08-14,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.37,64139.16
2026-08-14,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,31.6,39.76,64139.16
2026-08-14,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,39.76,64139.16
2026-08-14,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,40.68,63704.94
2026-08-14,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,5,40.68,63704.94
2026-08-14,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,35.98,63704.94
2026-08-14,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,7.7,35.98,63704.94
2026-08-14,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0,33.8,63704.94
2026-08-14,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,24.2,33.8,63704.94
2026-08-14,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.3,32.95,63704.94
2026-08-14,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,16,32.95,63704.94
2026-08-14,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,0,32.22,63704.94
2026-08-14,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,16.8,32.22,63704.94
2026-08-14,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,2.5,31.67,63704.94
2026-08-14,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,31.2,31.67,63704.94
2026-08-14,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,80,31.22,63704.94
2026-08-14,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,8.6,31.22,63704.94
2026-08-14,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,9.8,30.9,63704.94
2026-08-14,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,0.3,30.9,63704.94
2026-08-14,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,16.8,30.68,63704.94
2026-08-14,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,0,30.68,63704.94
2026-08-14,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,18.7,30.52,63704.94
2026-08-14,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,0,30.52,63704.94
2026-08-14,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,22.8,30.29,63704.94
2026-08-14,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,0,30.29,63704.94
2026-08-14,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,130.3,30.82,63704.94
2026-08-14,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,0.1,30.82,63704.94
2026-08-14,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,17.3,33.88,63704.94
2026-08-14,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,0,33.88,63704.94
2026-08-14,ETH,ETH-14AUG26-1600-C,14AUG26,1600,call,0,88.57,1886.37
2026-08-14,ETH,ETH-14AUG26-1600-P,14AUG26,1600,put,5548,88.57,1886.37
2026-08-14,ETH,ETH-14AUG26-1700-C,14AUG26,1700,call,5,67.22,1886.45
2026-08-14,ETH,ETH-14AUG26-1700-P,14AUG26,1700,put,5846,67.22,1886.45
2026-08-14,ETH,ETH-14AUG26-1750-C,14AUG26,1750,call,50,61.55,1886.45
2026-08-14,ETH,ETH-14AUG26-1750-P,14AUG26,1750,put,11311,61.55,1886.37
2026-08-14,ETH,ETH-14AUG26-1800-C,14AUG26,1800,call,58,50.82,1886.37
2026-08-14,ETH,ETH-14AUG26-1800-P,14AUG26,1800,put,2841,50.82,1886.45
2026-08-14,ETH,ETH-14AUG26-1820-C,14AUG26,1820,call,101,46.82,1886.37
2026-08-14,ETH,ETH-14AUG26-1820-P,14AUG26,1820,put,2921,46.82,1886.45
2026-08-14,ETH,ETH-14AUG26-1840-C,14AUG26,1840,call,0,40.67,1886.45
2026-08-14,ETH,ETH-14AUG26-1840-P,14AUG26,1840,put,2031,40.67,1886.37
2026-08-14,ETH,ETH-14AUG26-1850-C,14AUG26,1850,call,711,35.07,1886.37
2026-08-14,ETH,ETH-14AUG26-1850-P,14AUG26,1850,put,3930,35.07,1886.37
2026-08-14,ETH,ETH-14AUG26-1860-C,14AUG26,1860,call,219,30.46,1886.45
2026-08-14,ETH,ETH-14AUG26-1860-P,14AUG26,1860,put,3422,30.46,1886.45
2026-08-14,ETH,ETH-14AUG26-1880-C,14AUG26,1880,call,1883,25.29,1886.45
2026-08-14,ETH,ETH-14AUG26-1880-P,14AUG26,1880,put,2531,25.29,1886.45
2026-08-14,ETH,ETH-14AUG26-1900-C,14AUG26,1900,call,5920,25.38,1886.45
2026-08-14,ETH,ETH-14AUG26-1900-P,14AUG26,1900,put,2389,25.38,1886.37
2026-08-14,ETH,ETH-14AUG26-1920-C,14AUG26,1920,call,4695,31.8,1886.37
2026-08-14,ETH,ETH-14AUG26-1920-P,14AUG26,1920,put,378,31.8,1886.45
