date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.5,39.58,64411.92
2026-08-17,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.58,64411.92
2026-08-17,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,39.65,64411.5
2026-08-17,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.65,64411.5
2026-08-17,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506,39.78,64411.92
2026-08-17,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.78,64411.5
2026-08-17,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,39.89,64411.92
2026-08-17,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.89,64411.92
2026-08-17,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,39.93,64411.92
2026-08-17,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.93,64411.92
2026-08-17,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,40.02,64411.5
2026-08-17,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.02,64411.5
2026-08-17,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,133,40.15,64411.92
2026-08-17,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.15,64411.92
2026-08-17,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.1,40.29,64411.92
2026-08-17,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.29,64411.92
2026-08-17,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,570,40.29,64411.92
2026-08-17,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.29,64411.5
2026-08-17,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.9,40.46,64411.92
2026-08-17,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.46,64411.92
2026-08-17,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.72,64411.92
2026-08-17,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.72,64411.92
2026-08-17,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,187.4,40.74,64411.92
2026-08-17,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.74,64411.92
2026-08-17,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.84,64411.92
2026-08-17,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.84,64411.92
2026-08-17,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41.05,64411.5
2026-08-17,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.05,64411.92
2026-08-17,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,547.9,41.2,64411.92
2026-08-17,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.2,64411.92
2026-08-17,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.6,41.45,64411.92
2026-08-17,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.45,64411.92
2026-08-17,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,762.6,41.78,64411.92
2026-08-17,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.9,41.78,64411.92
2026-08-17,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.71,64411.5
2026-08-17,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.9,42.71,64411.92
2026-08-17,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.11,64411.92
2026-08-17,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126.3,43.11,64411.92
2026-08-17,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1068.5,43.71,64411.92
2026-08-17,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.71,64411.92
2026-08-17,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,45.2,64411.92
2026-08-17,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,766.5,45.2,64411.92
2026-08-17,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46.42,64411.5
2026-08-17,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1913.7,46.42,64411.92
2026-08-17,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.52,64411.92
2026-08-17,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.52,64411.5
2026-08-17,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.8,48.71,64411.92
2026-08-17,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.71,64411.92
2026-08-17,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,640.5,50.2,64411.92
2026-08-17,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,50.2,64411.92
2026-08-17,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,881.7,51.21,64411.92
2026-08-17,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,51.21,64411.92
2026-08-17,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,52.01,64411.92
2026-08-17,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497.1,52.01,64411.92
2026-08-17,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.3,69.36,62796.19
2026-08-17,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753.2,69.36,62796.19
2026-08-17,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1717.2,65.28,62796.19
2026-08-17,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,65.28,62796.19
2026-08-17,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1515.2,59.51,62796.19
2026-08-17,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,59.51,62796.19
2026-08-17,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,54.56,62796.19
2026-08-17,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2786.7,54.56,62796.19
2026-08-17,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,49.11,62796.19
2026-08-17,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1348.2,49.11,62796.19
2026-08-17,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.36,62796.19
2026-08-17,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1978.3,46.36,62796.19
2026-08-17,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,43.76,62796.19
2026-08-17,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1683.5,43.76,62796.19
2026-08-17,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,42.15,62796.19
2026-08-17,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1172.3,42.15,62796.19
2026-08-17,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1478.2,39.6,62796.19
2026-08-17,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,39.6,62796.19
2026-08-17,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1021.1,37.3,62796.19
2026-08-17,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,37.3,62796.19
2026-08-17,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,35.36,62796.19
2026-08-17,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1518.6,35.36,62796.61
2026-08-17,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,33.45,62796.19
2026-08-17,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,841.1,33.45,62796.19
2026-08-17,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.1,31.76,62796.19
2026-08-17,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1683.6,31.76,62796.19
2026-08-17,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1132.8,30.38,62796.19
2026-08-17,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,30.38,62796.19
2026-08-17,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,901.3,29.2,62796.19
2026-08-17,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,773.7,29.2,62796.19
2026-08-17,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,960.8,28.24,62796.19
2026-08-17,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,760.7,28.24,62796.19
2026-08-17,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,726.7,27.6,62796.19
2026-08-17,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,823.1,27.6,62796.19
2026-08-17,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,910.9,27.21,62796.19
2026-08-17,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1466.1,27.21,62796.19
2026-08-17,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1654.6,27.17,62796.19
2026-08-17,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,213.1,27.17,62796.19
2026-08-17,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,59.8,27.51,62796.19
2026-08-17,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1700.1,27.51,62796.61
2026-08-17,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,87,28.09,62796.19
2026-08-17,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1388.3,28.09,62796.19
2026-08-17,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,1581.4,29.54,62796.19
2026-08-17,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.54,62796.19
2026-08-17,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2888.6,31.4,62796.19
2026-08-17,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,177.3,31.4,62796.19
2026-08-17,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,33.46,62796.19
2026-08-17,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1551.7,33.46,62796.19
2026-08-17,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,3080.6,34.46,62796.19
2026-08-17,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.2,34.46,62796.19
2026-08-17,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1747.3,36.69,62796.19
2026-08-17,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,36.69,62796.19
2026-08-17,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2143.1,38.09,62796.19
2026-08-17,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,38.09,62796.19
2026-08-17,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,39.79,62796.19
2026-08-17,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2738.4,39.79,62796.19
2026-08-17,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,42.34,62796.19
2026-08-17,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1014.7,42.34,62796.19
2026-08-17,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,219.4,44,62796.19
2026-08-17,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,44,62796.19
2026-08-17,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,44.01,62796.19
2026-08-17,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1406.2,44.01,62796.19
2026-08-17,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,44.92,62796.19
2026-08-17,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1126.5,44.92,62796.19
2026-08-17,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.6,46.28,62796.19
2026-08-17,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2141.1,46.28,62796.19
2026-08-17,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,47.02,62796.19
2026-08-17,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1455.3,47.02,62796.19
2026-08-17,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.8,48.84,62796.19
2026-08-17,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.84,62796.19
2026-08-17,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.9,49.18,62796.19
2026-08-17,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,49.18,62796.19
2026-08-17,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,50.62,62796.19
2026-08-17,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,70.2,50.62,62796.19
2026-08-17,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,50.89,62796.19
2026-08-17,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,326.5,50.89,62796.19
2026-08-17,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,52.25,62796.19
2026-08-17,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,158.9,52.25,62796.19
2026-08-17,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.7,52.74,62796.19
2026-08-17,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,52.74,62796.19
2026-08-17,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.4,55.07,62796.19
2026-08-17,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,62796.19
2026-08-17,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,112.6,58.29,62796.19
2026-08-17,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,62796.19
2026-08-17,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,62796.61
2026-08-17,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,218.8,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,62.7,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.3,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.6,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,62796.19
2026-08-17,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,179.6,59.75,62796.19
2026-08-17,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,62796.19
2026-08-17,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,62796.19
2026-08-17,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.1,63.37,62796.19
2026-08-17,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,62796.19
2026-08-17,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,117.3,65.75,62796.19
2026-08-17,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,59.48,63278.96
2026-08-17,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,66.2,59.48,63278.96
2026-08-17,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.29,63278.96
2026-08-17,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,82.1,52.29,63278.96
2026-08-17,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.15,63278.96
2026-08-17,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,184.7,48.15,63278.96
2026-08-17,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,45.84,63278.96
2026-08-17,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,345.3,45.84,63278.96
2026-08-17,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,43.91,63278.96
2026-08-17,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,48.1,43.91,63278.96
2026-08-17,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.06,63278.96
2026-08-17,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,117.8,42.06,63278.96
2026-08-17,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.35,63278.96
2026-08-17,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,84.7,41.35,63278.96
2026-08-17,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,40.52,63278.96
2026-08-17,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,39.3,40.52,63278.96
2026-08-17,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,39.86,63278.96
2026-08-17,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,106.7,39.86,63278.96
2026-08-17,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.23,63278.96
2026-08-17,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,64.7,39.23,63278.96
2026-08-17,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,38.63,63278.96
2026-08-17,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,45,38.63,63278.96
2026-08-17,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,12.6,38.13,63278.96
2026-08-17,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,916.4,38.13,63278.96
2026-08-17,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,37.65,63278.96
2026-08-17,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,181.2,37.65,63278.96
2026-08-17,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.21,63278.96
2026-08-17,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,54.8,37.21,63278.96
2026-08-17,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,152.3,36.86,63278.26
2026-08-17,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,359.5,36.86,63278.96
2026-08-17,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,437.4,36.42,63278.26
2026-08-17,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,402.8,36.42,63278.96
2026-08-17,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,430.7,36.14,63278.96
2026-08-17,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,308.6,36.14,63278.96
2026-08-17,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,152.1,35.89,63278.96
2026-08-17,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,54.5,35.89,63278.96
2026-08-17,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,13.1,35.67,63278.96
2026-08-17,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,67.9,35.67,63278.96
2026-08-17,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,47.6,35.49,63279.11
2026-08-17,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4,35.49,63278.96
2026-08-17,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,46.9,35.35,63278.96
2026-08-17,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,35.35,63278.96
2026-08-17,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,398.2,35.23,63278.96
2026-08-17,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,12.8,35.23,63278.26
2026-08-17,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,262.9,35.15,63278.96
2026-08-17,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.15,63278.96
2026-08-17,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,254.2,35.1,63278.96
2026-08-17,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.2,35.1,63278.96
2026-08-17,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,126.2,35.13,63278.96
2026-08-17,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.13,63278.96
2026-08-17,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,170,35.17,63278.96
2026-08-17,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,35.17,63278.96
2026-08-17,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,150.2,35.18,63278.96
2026-08-17,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,35.18,63278.96
2026-08-17,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,139.1,35.33,63278.96
2026-08-17,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.33,63278.26
2026-08-17,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,190.9,35.37,63278.96
2026-08-17,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.37,63278.96
2026-08-17,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,249.2,35.76,63278.96
2026-08-17,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,35.76,63278.96
2026-08-17,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,30.2,36.33,63278.96
2026-08-17,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.33,63278.96
2026-08-17,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,34.2,36.86,63278.96
2026-08-17,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,36.86,63278.26
2026-08-17,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,11.4,37.18,63278.96
2026-08-17,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.18,63278.96
2026-08-17,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,10.7,37.49,63278.96
2026-08-17,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.49,63278.96
2026-08-17,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,7.2,38,63278.96
2026-08-17,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,38,63278.96
2026-08-17,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,61.5,38.79,63278.96
2026-08-17,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.79,63278.96
2026-08-17,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,33,40.54,63278.96
2026-08-17,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,40.54,63278.96
2026-08-17,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,44.46,62845.14
2026-08-17,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,106.4,44.46,62845.14
2026-08-17,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,40.45,62845.14
2026-08-17,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,207.4,40.45,62845.14
2026-08-17,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,35.33,62845.14
2026-08-17,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,295,35.33,62845.14
2026-08-17,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0,32.67,62845.14
2026-08-17,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,539,32.67,62845.14
2026-08-17,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.3,31.61,62845.14
2026-08-17,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,44.5,31.61,62845.14
2026-08-17,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,1.1,30.8,62845.14
2026-08-17,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,119,30.8,62845.14
2026-08-17,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,102.2,30.06,62845.14
2026-08-17,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,65.8,30.06,62845.14
2026-08-17,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,206.5,29.43,62845.14
2026-08-17,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,12.7,29.43,62845.14
2026-08-17,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,70,28.87,62845.14
2026-08-17,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,0.4,28.87,62845.14
2026-08-17,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,68.4,28.5,62845.14
2026-08-17,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,1,28.5,62845.14
2026-08-17,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,841,28.5,62845.14
2026-08-17,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,0,28.5,62845.14
2026-08-17,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,330.1,28.54,62845.14
2026-08-17,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,0,28.54,62845.14
2026-08-17,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,272.4,28.99,62845.14
2026-08-17,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,0.1,28.99,62845.14
2026-08-17,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,4.5,31.6,62845.14
2026-08-17,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,0,31.6,62845.14
2026-08-17,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,19,33.21,62845.14
2026-08-17,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,0,33.21,62845.14
2026-08-17,ETH,ETH-17AUG26-1600-C,17AUG26,1600,call,0,82.3,1870.82
2026-08-17,ETH,ETH-17AUG26-1600-P,17AUG26,1600,put,209,82.3,1870.82
2026-08-17,ETH,ETH-17AUG26-1700-C,17AUG26,1700,call,0,60.55,1870.82
2026-08-17,ETH,ETH-17AUG26-1700-P,17AUG26,1700,put,2728,60.55,1870.82
2026-08-17,ETH,ETH-17AUG26-1740-C,17AUG26,1740,call,0,60.43,1870.83
2026-08-17,ETH,ETH-17AUG26-1740-P,17AUG26,1740,put,1224,60.43,1870.82
2026-08-17,ETH,ETH-17AUG26-1750-C,17AUG26,1750,call,0,60,1870.82
2026-08-17,ETH,ETH-17AUG26-1750-P,17AUG26,1750,put,515,60,1870.82
2026-08-17,ETH,ETH-17AUG26-1760-C,17AUG26,1760,call,0,59.98,1870.82
2026-08-17,ETH,ETH-17AUG26-1760-P,17AUG26,1760,put,1018,59.98,1870.82
2026-08-17,ETH,ETH-17AUG26-1780-C,17AUG26,1780,call,0,59.88,1870.82
2026-08-17,ETH,ETH-17AUG26-1780-P,17AUG26,1780,put,2501,59.88,1870.82
2026-08-17,ETH,ETH-17AUG26-1800-C,17AUG26,1800,call,89,59.37,1870.83
2026-08-17,ETH,ETH-17AUG26-1800-P,17AUG26,1800,put,281,59.37,1870.82
2026-08-17,ETH,ETH-17AUG26-1820-C,17AUG26,1820,call,0,49.68,1870.82
2026-08-17,ETH,ETH-17AUG26-1820-P,17AUG26,1820,put,393,49.68,1870.82
2026-08-17,ETH,ETH-17AUG26-1840-C,17AUG26,1840,call,49,39.23,1870.82
2026-08-17,ETH,ETH-17AUG26-1840-P,17AUG26,1840,put,1025,39.22,1870.83
2026-08-17,ETH,ETH-17AUG26-1860-C,17AUG26,1860,call,56,31.2,1870.82
2026-08-17,ETH,ETH-17AUG26-1860-P,17AUG26,1860,put,818,31.2,1870.83
2026-08-17,ETH,ETH-17AUG26-1880-C,17AUG26,1880,call,961,28.29,1870.82
2026-08-17,ETH,ETH-17AUG26-1880-P,17AUG26,1880,put,667,28.29,1870.82
2026-08-17,ETH,ETH-17AUG26-1900-C,17AUG26,1900,call,1599,31.59,1870.82
2026-08-17,ETH,ETH-17AUG26-1900-P,17AUG26,1900,put,81,31.59,1870.82
2026-08-17,ETH,ETH-17AUG26-1920-C,17AUG26,1920,call,1186,39.82,1870.83
