date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,625.1,44.25,71436.27
2026-08-20,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718,44.25,71436.27
2026-08-20,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,43,43.54,71436.27
2026-08-20,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,340.3,43.54,71436.27
2026-08-20,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,143.8,43.04,71436.27
2026-08-20,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.3,43.04,71436.27
2026-08-20,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.2,42.81,71436.27
2026-08-20,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,651.5,42.81,71436.27
2026-08-20,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,124.2,42.62,71436.27
2026-08-20,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,26.5,42.62,71436.27
2026-08-20,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,78.7,42.22,71436.27
2026-08-20,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.6,42.22,71436.27
2026-08-20,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,828.9,41.87,71436.27
2026-08-20,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,204.5,41.87,71443.26
2026-08-20,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,96.3,41.56,71436.27
2026-08-20,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.3,41.56,71443.26
2026-08-20,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,71.6,41.31,71436.27
2026-08-20,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54.1,41.31,71436.27
2026-08-20,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,464.2,41.03,71436.27
2026-08-20,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,41.03,71436.27
2026-08-20,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,491.5,40.77,71436.27
2026-08-20,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183.1,40.77,71436.27
2026-08-20,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,942,40.73,71436.27
2026-08-20,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,40.73,71436.27
2026-08-20,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,732.6,40.55,71436.27
2026-08-20,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,40.55,71436.27
2026-08-20,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,268.1,40.56,71436.27
2026-08-20,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,40.56,71443.26
2026-08-20,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.4,40.53,71436.27
2026-08-20,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,40.53,71436.27
2026-08-20,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,40.51,71436.27
2026-08-20,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.7,40.51,71436.27
2026-08-20,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,40.48,71436.27
2026-08-20,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,74.1,40.48,71436.27
2026-08-20,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,504.2,40.48,71436.27
2026-08-20,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.48,71436.27
2026-08-20,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.49,71436.27
2026-08-20,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.4,40.49,71436.27
2026-08-20,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.7,40.53,71436.27
2026-08-20,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.53,71436.27
2026-08-20,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,347.1,40.56,71436.27
2026-08-20,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.56,71443.26
2026-08-20,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,148.8,40.58,71436.27
2026-08-20,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.58,71436.27
2026-08-20,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.63,71436.27
2026-08-20,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,106.7,40.63,71436.27
2026-08-20,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.75,71443.26
2026-08-20,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,584.1,40.75,71436.27
2026-08-20,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,122.7,40.81,71436.27
2026-08-20,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.81,71436.27
2026-08-20,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.6,40.97,71436.27
2026-08-20,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.97,71436.27
2026-08-20,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.02,71436.27
2026-08-20,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,197.5,41.02,71436.27
2026-08-20,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.5,41.07,71436.27
2026-08-20,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.07,71436.27
2026-08-20,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41.16,71436.27
2026-08-20,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.16,71436.27
2026-08-20,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1104.2,41.26,71436.27
2026-08-20,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.3,41.26,71436.27
2026-08-20,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.6,41.56,71436.27
2026-08-20,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.56,71436.27
2026-08-20,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,763.2,41.82,71436.27
2026-08-20,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,41.82,71436.27
2026-08-20,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.36,71436.27
2026-08-20,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,329.8,42.36,71436.27
2026-08-20,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126.5,42.9,71436.27
2026-08-20,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.9,71436.27
2026-08-20,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1104.1,43.2,71436.27
2026-08-20,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,43.2,71436.27
2026-08-20,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,787.9,44.96,71436.27
2026-08-20,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,44.96,71436.27
2026-08-20,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1920.5,46.1,71436.27
2026-08-20,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,46.1,71443.26
2026-08-20,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,862.9,47.35,71436.27
2026-08-20,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.35,71443.26
2026-08-20,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,250.1,48.56,71436.27
2026-08-20,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.56,71436.27
2026-08-20,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.76,71436.27
2026-08-20,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,640.6,49.76,71436.27
2026-08-20,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,881.7,50.88,71436.27
2026-08-20,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.88,71436.27
2026-08-20,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,499,52.18,71436.27
2026-08-20,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,52.18,71436.27
2026-08-20,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,24.1,81.61,69712.89
2026-08-20,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753.7,81.61,69712.89
2026-08-20,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,81.61,69712.89
2026-08-20,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1628.8,81.61,69712.89
2026-08-20,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1464.4,81.61,69712.89
2026-08-20,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,81.61,69712.89
2026-08-20,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2592.1,78.9,69712.89
2026-08-20,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,78.9,69712.89
2026-08-20,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,70.24,69712.89
2026-08-20,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1202.4,70.24,69712.89
2026-08-20,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,67.93,69706.76
2026-08-20,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1893.6,67.93,69712.89
2026-08-20,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12,63.96,69712.89
2026-08-20,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1730.4,63.96,69712.89
2026-08-20,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1163.2,61.64,69712.89
2026-08-20,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.7,61.64,69712.89
2026-08-20,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,58.15,69706.76
2026-08-20,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1525.5,58.15,69712.89
2026-08-20,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,54.62,69712.89
2026-08-20,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1051.1,54.62,69712.89
2026-08-20,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,52.73,69712.89
2026-08-20,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1250,52.73,69712.89
2026-08-20,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1120.4,48.73,69712.89
2026-08-20,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,48.73,69712.89
2026-08-20,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2147.5,46.82,69706.76
2026-08-20,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.9,46.82,69712.89
2026-08-20,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.1,44.95,69712.89
2026-08-20,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1586.3,44.95,69706.76
2026-08-20,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1200.5,42.81,69706.76
2026-08-20,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,852.6,42.81,69712.89
2026-08-20,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,776.5,40.92,69706.76
2026-08-20,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.7,40.92,69712.89
2026-08-20,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,761.7,39.26,69712.89
2026-08-20,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,886.9,39.26,69706.76
2026-08-20,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1386.8,37.8,69712.89
2026-08-20,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,1279.5,37.8,69706.76
2026-08-20,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1362.2,36.65,69706.76
2026-08-20,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,255.4,36.65,69706.76
2026-08-20,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,159.9,35.77,69706.76
2026-08-20,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1909,35.77,69706.76
2026-08-20,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1601.5,35.32,69706.76
2026-08-20,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,299.4,35.32,69712.89
2026-08-20,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2752.3,35.1,69706.76
2026-08-20,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,361.5,35.1,69706.76
2026-08-20,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2947,35.24,69706.76
2026-08-20,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,188.1,35.24,69706.76
2026-08-20,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,2028.1,35.39,69706.76
2026-08-20,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,35.39,69706.76
2026-08-20,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,3109.1,36.04,69706.76
2026-08-20,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.2,36.04,69706.76
2026-08-20,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2459.4,36.81,69712.89
2026-08-20,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,36.81,69712.89
2026-08-20,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2517.2,38.06,69706.76
2026-08-20,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,38.06,69712.89
2026-08-20,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.4,39.63,69706.76
2026-08-20,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2911,39.63,69706.76
2026-08-20,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,41.44,69706.76
2026-08-20,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1039.1,41.44,69712.89
2026-08-20,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,281.8,43.4,69706.76
2026-08-20,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,43.4,69712.89
2026-08-20,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1456.8,45.47,69706.76
2026-08-20,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,45.47,69712.89
2026-08-20,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1129.4,47.95,69712.89
2026-08-20,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,47.95,69712.89
2026-08-20,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.6,50.09,69712.89
2026-08-20,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2079,50.09,69706.76
2026-08-20,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,52.64,69712.89
2026-08-20,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1444.3,52.64,69712.89
2026-08-20,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1504.7,55.25,69706.76
2026-08-20,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,0.5,55.25,69712.89
2026-08-20,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,563.9,57.62,69712.89
2026-08-20,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,57.62,69712.89
2026-08-20,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.4,59.95,69712.89
2026-08-20,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,73.6,59.95,69712.89
2026-08-20,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,62.1,69712.89
2026-08-20,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,359,62.1,69712.89
2026-08-20,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,64.52,69712.89
2026-08-20,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,152.8,64.52,69712.89
2026-08-20,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,68.58,69712.89
2026-08-20,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,188.3,68.58,69712.89
2026-08-20,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,390.5,71.91,69712.89
2026-08-20,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,71.91,69712.89
2026-08-20,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,74.62,69712.89
2026-08-20,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,179.2,74.62,69712.89
2026-08-20,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,78.39,69706.76
2026-08-20,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,219.1,78.39,69712.89
2026-08-20,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,117.6,78.82,69712.89
2026-08-20,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,78.82,69712.89
2026-08-20,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,47.2,80.26,69712.89
2026-08-20,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,80.26,69712.89
2026-08-20,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,84.74,69712.89
2026-08-20,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,157.4,84.74,69712.89
2026-08-20,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,177.1,89.15,69712.89
2026-08-20,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,89.15,69712.89
2026-08-20,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,100.04,69712.89
2026-08-20,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,329.3,100.04,69712.89
2026-08-20,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,272.4,100.84,69712.89
2026-08-20,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,100.84,69712.89
2026-08-20,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,71.5,64.05,70199.02
2026-08-20,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,64.05,70199.02
2026-08-20,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,57.36,70199.02
2026-08-20,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,120,57.36,70199.02
2026-08-20,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,180.5,53.51,70199.02
2026-08-20,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,53.51,70199.02
2026-08-20,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,51.07,70199.02
2026-08-20,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,356.7,51.07,70199.02
2026-08-20,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,67.5,48.97,70199.02
2026-08-20,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,48.97,70199.02
2026-08-20,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,47.09,70199.02
2026-08-20,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,157.2,47.09,70199.02
2026-08-20,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,46.08,70199.02
2026-08-20,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,113.9,46.08,70199.02
2026-08-20,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,45.25,70199.02
2026-08-20,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,145.9,45.25,70199.02
2026-08-20,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,44.37,70199.02
2026-08-20,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,200.6,44.37,70199.02
2026-08-20,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,43.62,70199.02
2026-08-20,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,158.2,43.62,70199.02
2026-08-20,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,78,42.87,70199.02
2026-08-20,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,42.87,70199.02
2026-08-20,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,13.4,42.15,70199.02
2026-08-20,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,989,42.15,70199.02
2026-08-20,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,193.2,41.48,70199.02
2026-08-20,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,41.48,70199.02
2026-08-20,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,40.9,70199.02
2026-08-20,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,83.8,40.9,70199.02
2026-08-20,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,428.6,40.37,70199.02
2026-08-20,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,155,40.37,70206.01
2026-08-20,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,428.2,39.85,70206.01
2026-08-20,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,571.4,39.85,70199.02
2026-08-20,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,377.9,39.38,70199.02
2026-08-20,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,439.6,39.38,70199.02
2026-08-20,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,163.8,38.95,70199.02
2026-08-20,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,136.4,38.95,70199.02
2026-08-20,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,53,38.58,70199.02
2026-08-20,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,118,38.58,70199.02
2026-08-20,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,53.4,38.2,70199.02
2026-08-20,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,29.7,38.2,70199.02
2026-08-20,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,10.7,37.91,70199.02
2026-08-20,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,124.7,37.91,70199.02
2026-08-20,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,651.6,37.62,70199.02
2026-08-20,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,3.4,37.62,70206.01
2026-08-20,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0.4,37.38,70199.02
2026-08-20,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,279,37.38,70199.02
2026-08-20,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,277.1,37.15,70199.02
2026-08-20,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.7,37.15,70199.02
2026-08-20,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,137.6,36.95,70199.02
2026-08-20,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,36.95,70199.02
2026-08-20,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,209,36.8,70199.02
2026-08-20,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,36.8,70199.02
2026-08-20,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,350.6,36.65,70199.02
2026-08-20,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,36.65,70199.02
2026-08-20,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,36.56,70199.02
2026-08-20,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,190.8,36.56,70199.02
2026-08-20,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,6.3,36.47,70199.02
2026-08-20,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,0,36.47,70199.02
2026-08-20,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,36.41,70199.02
2026-08-20,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,238.1,36.41,70199.02
2026-08-20,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,3,36.46,70206.01
2026-08-20,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,0,36.46,70199.02
2026-08-20,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,36.37,70199.02
2026-08-20,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,280.7,36.37,70199.02
2026-08-20,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1001.9,36.43,70199.02
2026-08-20,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0.2,36.43,70199.02
2026-08-20,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.5,36.61,70206.01
2026-08-20,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,40.7,36.61,70199.02
2026-08-20,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,28.3,36.73,70199.02
2026-08-20,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.73,70199.02
2026-08-20,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.03,70199.02
2026-08-20,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,12.2,37.03,70199.02
2026-08-20,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,24.2,37.4,70199.02
2026-08-20,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.4,70199.02
2026-08-20,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,37.88,70199.02
2026-08-20,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,73.9,37.88,70199.02
2026-08-20,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,39.6,39.5,70199.02
2026-08-20,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,39.5,70199.02
2026-08-20,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,0,41.52,70199.02
2026-08-20,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,41.52,70199.02
2026-08-20,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,57.56,69766.85
2026-08-20,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,93.6,57.56,69766.85
2026-08-20,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,53.11,69766.85
2026-08-20,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,222.5,53.11,69766.85
2026-08-20,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,47.59,69766.85
2026-08-20,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,366,47.59,69766.85
2026-08-20,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,44.17,69773.26
2026-08-20,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1070.4,44.17,69766.85
2026-08-20,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,42.37,69766.85
2026-08-20,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,134.9,42.37,69766.85
2026-08-20,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,40.94,69766.85
2026-08-20,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,251.5,40.94,69766.85
2026-08-20,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.8,39.61,69766.85
2026-08-20,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,599,39.61,69766.85
2026-08-20,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,270,38.5,69766.85
2026-08-20,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,151.8,38.5,69766.85
2026-08-20,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,301,37.35,69766.85
2026-08-20,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,315.5,37.35,69766.85
