date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,40.04,65323.76
2026-08-12,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.97,65323.76
2026-08-12,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,701.1,39.97,65323.76
2026-08-12,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,40.01,65324.37
2026-08-12,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.5,40.01,65323.76
2026-08-12,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,40.01,65323.76
2026-08-12,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,40.01,65323.76
2026-08-12,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,40.04,65323.76
2026-08-12,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,134,40.04,65323.76
2026-08-12,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,40.07,65324.37
2026-08-12,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,40.07,65324.37
2026-08-12,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.12,65324.37
2026-08-12,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506,40.12,65323.76
2026-08-12,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.16,65323.76
2026-08-12,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,40.16,65323.76
2026-08-12,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.21,65323.76
2026-08-12,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,40.21,65323.76
2026-08-12,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.29,65324.37
2026-08-12,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,40.29,65324.37
2026-08-12,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.32,65323.76
2026-08-12,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.32,65323.76
2026-08-12,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.41,65323.76
2026-08-12,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102,40.41,65323.76
2026-08-12,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.51,65324.37
2026-08-12,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,560,40.51,65323.76
2026-08-12,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.66,65323.76
2026-08-12,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.66,65323.76
2026-08-12,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.77,65323.76
2026-08-12,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.77,65323.76
2026-08-12,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,185.4,40.85,65323.76
2026-08-12,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.85,65323.76
2026-08-12,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.9,65323.76
2026-08-12,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.9,65323.76
2026-08-12,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41.02,65324.37
2026-08-12,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.02,65323.76
2026-08-12,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.9,41.22,65323.76
2026-08-12,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4,41.22,65323.76
2026-08-12,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.36,65323.76
2026-08-12,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.36,65323.76
2026-08-12,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,762,41.79,65323.76
2026-08-12,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.6,41.79,65323.76
2026-08-12,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.38,65324.37
2026-08-12,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.8,42.38,65323.76
2026-08-12,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126,43.18,65323.76
2026-08-12,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.18,65323.76
2026-08-12,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066.2,43.45,65323.76
2026-08-12,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.45,65323.76
2026-08-12,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.5,44.77,65323.76
2026-08-12,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.77,65323.76
2026-08-12,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1908.1,45.99,65323.76
2026-08-12,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,45.99,65324.37
2026-08-12,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.14,65324.37
2026-08-12,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.14,65323.76
2026-08-12,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.43,65323.76
2026-08-12,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,250,48.43,65323.76
2026-08-12,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,642.6,49.63,65323.76
2026-08-12,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.63,65323.76
2026-08-12,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,883.7,51.47,65323.76
2026-08-12,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,51.47,65323.76
2026-08-12,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497,51.65,65323.76
2026-08-12,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.65,65323.76
2026-08-12,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,63754.16
2026-08-12,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,752,69.36,63754.16
2026-08-12,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,62.27,63754.16
2026-08-12,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1755.4,62.27,63754.16
2026-08-12,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,59.2,63754.16
2026-08-12,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1545.1,59.2,63754.16
2026-08-12,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2828.1,53.67,63754.16
2026-08-12,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,53.67,63754.16
2026-08-12,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,49.89,63754.16
2026-08-12,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1332.8,49.89,63754.16
2026-08-12,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,47.14,63754.16
2026-08-12,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,985,47.14,63754.16
2026-08-12,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,45.26,63754.16
2026-08-12,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1669.8,45.26,63754.16
2026-08-12,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,43.43,63754.16
2026-08-12,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1176.4,43.43,63754.16
2026-08-12,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1149.4,41.6,63754.16
2026-08-12,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,41.6,63754.16
2026-08-12,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1016.5,39.76,63754.16
2026-08-12,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,39.76,63754.16
2026-08-12,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,38.14,63754.16
2026-08-12,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1025.1,38.14,63754.16
2026-08-12,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,36.54,63754.16
2026-08-12,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,823.3,36.54,63754.16
2026-08-12,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.4,35.01,63754.16
2026-08-12,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1579.1,35.01,63754.16
2026-08-12,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,855.2,33.71,63754.16
2026-08-12,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,33.71,63754.16
2026-08-12,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,901,32.72,63754.16
2026-08-12,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,877.3,32.72,63753.61
2026-08-12,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,980.8,31.89,63754.16
2026-08-12,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,678.4,31.89,63753.61
2026-08-12,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,549.7,31.08,63754.16
2026-08-12,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,839.6,31.08,63754.16
2026-08-12,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,912.7,30.51,63754.16
2026-08-12,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1420.5,30.51,63754.16
2026-08-12,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,888,30.2,63754.16
2026-08-12,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,213.4,30.2,63754.16
2026-08-12,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1584,30.04,63754.16
2026-08-12,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,30.04,63754.16
2026-08-12,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1267,30.15,63754.16
2026-08-12,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,30.15,63754.16
2026-08-12,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,30.15,63754.16
2026-08-12,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,945.1,30.15,63754.16
2026-08-12,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2287.3,30.28,63754.16
2026-08-12,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,178.4,30.28,63754.16
2026-08-12,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1601.5,30.85,63753.61
2026-08-12,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,30.85,63753.61
2026-08-12,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2943.7,31.6,63754.16
2026-08-12,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,31.6,63754.16
2026-08-12,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,32.86,63754.16
2026-08-12,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1751.6,32.86,63754.16
2026-08-12,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2162.3,33.75,63754.16
2026-08-12,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,33.75,63754.16
2026-08-12,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,35.12,63754.16
2026-08-12,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2718.8,35.12,63754.16
2026-08-12,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,36.07,63754.16
2026-08-12,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1025.4,36.07,63754.16
2026-08-12,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,231.6,37.9,63754.16
2026-08-12,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,37.9,63754.16
2026-08-12,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1325.1,39.83,63754.16
2026-08-12,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,39.83,63753.61
2026-08-12,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,921.6,41.97,63754.16
2026-08-12,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,41.97,63754.16
2026-08-12,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,42,63754.16
2026-08-12,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2145.8,42,63754.16
2026-08-12,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.1,43.46,63754.16
2026-08-12,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,43.46,63753.61
2026-08-12,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1510.6,45.41,63754.16
2026-08-12,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,45.41,63753.61
2026-08-12,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,534.8,47.24,63754.16
2026-08-12,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,47.24,63754.16
2026-08-12,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,60.2,47.78,63754.16
2026-08-12,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,47.78,63754.16
2026-08-12,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.4,47.94,63754.16
2026-08-12,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,47.94,63753.61
2026-08-12,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,48.66,63753.61
2026-08-12,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,188.3,48.66,63754.16
2026-08-12,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,51.76,63753.61
2026-08-12,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.9,51.76,63754.16
2026-08-12,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,63754.16
2026-08-12,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.7,55.07,63754.16
2026-08-12,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,113.3,58.29,63754.16
2026-08-12,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,63754.16
2026-08-12,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,220.2,59.46,63754.16
2026-08-12,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,63753.61
2026-08-12,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,58.3,59.46,63754.16
2026-08-12,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,63753.61
2026-08-12,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,63753.61
2026-08-12,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,59.46,63754.16
2026-08-12,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,161,59.46,63754.16
2026-08-12,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,63753.61
2026-08-12,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,63754.16
2026-08-12,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,63753.61
2026-08-12,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,63754.16
2026-08-12,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,63753.61
2026-08-12,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,63754.16
2026-08-12,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,63753.61
2026-08-12,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,59.17,64204.85
2026-08-12,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,22.3,59.17,64204.85
2026-08-12,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.14,64204.85
2026-08-12,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,46.6,52.14,64204.85
2026-08-12,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.89,64204.85
2026-08-12,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,157.1,48.89,64204.85
2026-08-12,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,98.8,46.64,64204.7
2026-08-12,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.64,64204.85
2026-08-12,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,44.88,64204.85
2026-08-12,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,41.6,44.88,64204.85
2026-08-12,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,43.18,64204.85
2026-08-12,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,57.8,43.18,64204.85
2026-08-12,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,42.48,64204.85
2026-08-12,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,63.1,42.48,64204.85
2026-08-12,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.78,64204.85
2026-08-12,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.7,41.78,64204.85
2026-08-12,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,41.18,64204.85
2026-08-12,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,96.1,41.18,64204.85
2026-08-12,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,40.61,64204.85
2026-08-12,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,52.3,40.61,64204.85
2026-08-12,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,40.07,64204.85
2026-08-12,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,43,40.07,64204.85
2026-08-12,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,11.4,39.6,64204.85
2026-08-12,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,252.7,39.6,64204.85
2026-08-12,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,39.14,64204.85
2026-08-12,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,159.1,39.14,64204.85
2026-08-12,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,38.71,64204.85
2026-08-12,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,38.71,64204.85
2026-08-12,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,123.1,38.22,64205.51
2026-08-12,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,322.4,38.22,64204.85
2026-08-12,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,419.9,37.86,64205.51
2026-08-12,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,322.8,37.86,64204.85
2026-08-12,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,361.7,37.54,64204.85
2026-08-12,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,306,37.54,64204.85
2026-08-12,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,148.6,37.26,64204.85
2026-08-12,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,50.6,37.26,64204.85
2026-08-12,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,21,37.02,64204.85
2026-08-12,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,14.1,37.02,64204.85
2026-08-12,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.81,64204.85
2026-08-12,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4,36.81,64204.85
2026-08-12,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,36.64,64204.85
2026-08-12,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,36.64,64204.85
2026-08-12,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115.6,36.51,64204.85
2026-08-12,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.8,36.51,64205.51
2026-08-12,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,242.7,36.38,64204.85
2026-08-12,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,36.38,64204.85
2026-08-12,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,200.8,36.33,64204.85
2026-08-12,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,36.33,64204.85
2026-08-12,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,49.4,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112.2,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,103,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,129.6,36.28,64204.85
2026-08-12,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,36.28,64205.51
2026-08-12,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,183.2,36.38,64204.85
2026-08-12,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,36.38,64204.85
2026-08-12,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,233.1,36.38,64204.85
2026-08-12,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,36.38,64204.85
2026-08-12,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,21.7,36.65,64204.85
2026-08-12,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.65,64204.85
2026-08-12,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,30.2,37.25,64204.85
2026-08-12,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,37.25,64205.51
2026-08-12,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,9.4,37.33,64204.85
2026-08-12,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.33,64204.85
2026-08-12,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.6,37.58,64204.85
2026-08-12,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.58,64204.85
2026-08-12,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,5,38.07,64204.85
2026-08-12,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,38.07,64204.7
2026-08-12,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,60.1,38.66,64204.85
2026-08-12,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.66,64204.7
2026-08-12,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,30.8,40.04,64204.85
2026-08-12,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,40.04,64204.85
2026-08-12,ETH,ETH-12AUG26-1700-C,12AUG26,1700,call,0,72.31,1881.3
2026-08-12,ETH,ETH-12AUG26-1700-P,12AUG26,1700,put,130,72.31,1881.3
2026-08-12,ETH,ETH-12AUG26-1750-C,12AUG26,1750,call,0,70.3,1881.32
2026-08-12,ETH,ETH-12AUG26-1750-P,12AUG26,1750,put,1714,70.3,1881.32
2026-08-12,ETH,ETH-12AUG26-1780-C,12AUG26,1780,call,0,63.99,1881.32
2026-08-12,ETH,ETH-12AUG26-1780-P,12AUG26,1780,put,779,63.99,1881.3
2026-08-12,ETH,ETH-12AUG26-1800-C,12AUG26,1800,call,0,63.99,1881.32
2026-08-12,ETH,ETH-12AUG26-1800-P,12AUG26,1800,put,1234,63.99,1881.3
2026-08-12,ETH,ETH-12AUG26-1820-C,12AUG26,1820,call,0,55.2,1881.32
2026-08-12,ETH,ETH-12AUG26-1820-P,12AUG26,1820,put,1183,55.2,1881.32
2026-08-12,ETH,ETH-12AUG26-1840-C,12AUG26,1840,call,1,42.96,1881.3
2026-08-12,ETH,ETH-12AUG26-1840-P,12AUG26,1840,put,578,43,1881.3
2026-08-12,ETH,ETH-12AUG26-1860-C,12AUG26,1860,call,111,30.3,1881.32
2026-08-12,ETH,ETH-12AUG26-1860-P,12AUG26,1860,put,1623,30.32,1881.3
2026-08-12,ETH,ETH-12AUG26-1880-C,12AUG26,1880,call,819,25.21,1881.3
2026-08-12,ETH,ETH-12AUG26-1880-P,12AUG26,1880,put,684,25.21,1881.3
2026-08-12,ETH,ETH-12AUG26-1900-C,12AUG26,1900,call,2258,26.53,1881.3
2026-08-12,ETH,ETH-12AUG26-1900-P,12AUG26,1900,put,478,26.51,1881.32
2026-08-12,ETH,ETH-12AUG26-1920-C,12AUG26,1920,call,250,31.03,1881.32
2026-08-12,ETH,ETH-12AUG26-1920-P,12AUG26,1920,put,1079,31.03,1881.3
2026-08-12,ETH,ETH-12AUG26-1940-C,12AUG26,1940,call,819,41.05,1881.32
2026-08-12,ETH,ETH-12AUG26-1940-P,12AUG26,1940,put,32,41.05,1881.32
2026-08-12,ETH,ETH-12AUG26-1960-C,12AUG26,1960,call,681,47.81,1881.32
2026-08-12,ETH,ETH-12AUG26-1960-P,12AUG26,1960,put,0,47.81,1881.32
2026-08-12,ETH,ETH-12AUG26-1980-C,12AUG26,1980,call,280,49.28,1881.3
2026-08-12,ETH,ETH-12AUG26-1980-P,12AUG26,1980,put,10,49.28,1881.3
2026-08-12,ETH,ETH-12AUG26-2000-C,12AUG26,2000,call,291,51.35,1881.32
2026-08-12,ETH,ETH-12AUG26-2000-P,12AUG26,2000,put,0,51.35,1881.3
2026-08-12,ETH,ETH-12AUG26-2020-C,12AUG26,2020,call,328,54.12,1881.3
2026-08-12,ETH,ETH-12AUG26-2020-P,12AUG26,2020,put,0,54.12,1881.3
2026-08-12,ETH,ETH-12AUG26-2040-C,12AUG26,2040,call,115,57.18,1881.32
2026-08-12,ETH,ETH-12AUG26-2040-P,12AUG26,2040,put,0,57.18,1881.3
2026-08-12,ETH,ETH-12AUG26-2050-C,12AUG26,2050,call,442,59.24,1881.32
2026-08-12,ETH,ETH-12AUG26-2050-P,12AUG26,2050,put,0,59.24,1881.32
2026-08-12,ETH,ETH-12AUG26-2060-C,12AUG26,2060,call,524,60.79,1881.32
2026-08-12,ETH,ETH-12AUG26-2060-P,12AUG26,2060,put,0,60.79,1881.32
2026-08-12,ETH,ETH-12AUG26-2100-C,12AUG26,2100,call,520,61.69,1881.32
2026-08-12,ETH,ETH-12AUG26-2100-P,12AUG26,2100,put,0,61.69,1881.32
2026-08-12,ETH,ETH-12AUG26-2200-C,12AUG26,2200,call,59,61.69,1881.32
2026-08-12,ETH,ETH-12AUG26-2200-P,12AUG26,2200,put,0,61.69,1881.32
2026-08-12,ETH,ETH-13AUG26-1700-C,13AUG26,1700,call,0,72.29,1881.45
2026-08-12,ETH,ETH-13AUG26-1700-P,13AUG26,1700,put,350,72.29,1881.45
2026-08-12,ETH,ETH-13AUG26-1750-C,13AUG26,1750,call,18,56.4,1881.45
2026-08-12,ETH,ETH-13AUG26-1750-P,13AUG26,1750,put,1616,56.4,1881.45
2026-08-12,ETH,ETH-13AUG26-1760-C,13AUG26,1760,call,0,55.19,1881.42
2026-08-12,ETH,ETH-13AUG26-1760-P,13AUG26,1760,put,10,55.19,1881.45
2026-08-12,ETH,ETH-13AUG26-1780-C,13AUG26,1780,call,0,49.69,1881.45
2026-08-12,ETH,ETH-13AUG26-1780-P,13AUG26,1780,put,1032,49.69,1881.45
2026-08-12,ETH,ETH-13AUG26-1800-C,13AUG26,1800,call,0,44.76,1881.45
