date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1902.2,45.26,66605.41
2026-08-08,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,45.26,66605.43
2026-08-08,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.5,46.33,66605.41
2026-08-08,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,46.33,66605.43
2026-08-08,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.9,47.56,66605.41
2026-08-08,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,47.56,66605.41
2026-08-08,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,48.87,66605.41
2026-08-08,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,641.6,48.87,66605.41
2026-08-08,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.27,66605.41
2026-08-08,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,882.8,50.27,66605.41
2026-08-08,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.58,66605.41
2026-08-08,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,502.7,51.58,66605.41
2026-08-08,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,749.2,69.36,64964.98
2026-08-08,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,64964.98
2026-08-08,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,58.96,64964.98
2026-08-08,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1737.6,58.96,64964.98
2026-08-08,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,55.3,64964.98
2026-08-08,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1637.8,55.3,64964.98
2026-08-08,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,51.57,64964.98
2026-08-08,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2860.1,51.57,64964.98
2026-08-08,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,47.66,64964.98
2026-08-08,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1303.2,47.66,64964.98
2026-08-08,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,687.1,46.11,64964.98
2026-08-08,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.11,64964.98
2026-08-08,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,44.2,64964.98
2026-08-08,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1492.5,44.2,64964.98
2026-08-08,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,42.5,64964.98
2026-08-08,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1162,42.5,64964.98
2026-08-08,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,40.83,64964.98
2026-08-08,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1082.2,40.83,64964.95
2026-08-08,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1017.4,39,64964.95
2026-08-08,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,39,64964.98
2026-08-08,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,37.27,64964.98
2026-08-08,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1008,37.27,64964.98
2026-08-08,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,36.04,64964.98
2026-08-08,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,824.7,36.04,64964.98
2026-08-08,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.9,34.53,64964.98
2026-08-08,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1633.3,34.53,64964.95
2026-08-08,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,810.4,33.16,64964.98
2026-08-08,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,33.16,64964.98
2026-08-08,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,902.2,32.04,64964.98
2026-08-08,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1255.3,32.04,64964.98
2026-08-08,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,982.3,31.19,64964.98
2026-08-08,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,665.2,31.19,64964.98
2026-08-08,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,531.8,30.5,64964.98
2026-08-08,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,809.3,30.5,64964.98
2026-08-08,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,844.7,29.91,64964.98
2026-08-08,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1392.1,29.91,64964.98
2026-08-08,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,219.9,29.31,64964.98
2026-08-08,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,840.8,29.31,64964.98
2026-08-08,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1261.1,28.8,64964.98
2026-08-08,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,28.8,64964.98
2026-08-08,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1203.9,28.49,64964.98
2026-08-08,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,28.49,64964.98
2026-08-08,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,917.4,28.42,64964.98
2026-08-08,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,28.42,64964.98
2026-08-08,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,181.5,28.43,64964.98
2026-08-08,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2290.5,28.43,64964.95
2026-08-08,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1464.1,28.52,64964.98
2026-08-08,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.5,28.52,64964.98
2026-08-08,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,3030.3,28.87,64964.95
2026-08-08,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,28.87,64964.98
2026-08-08,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1747.6,29.49,64964.95
2026-08-08,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,29.49,64964.98
2026-08-08,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,30.12,64964.98
2026-08-08,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,1897.8,30.12,64964.98
2026-08-08,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2421.3,31.24,64964.98
2026-08-08,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,31.24,64964.98
2026-08-08,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,919.2,32.24,64964.98
2026-08-08,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,32.24,64964.98
2026-08-08,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,220.2,33.11,64964.98
2026-08-08,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,33.11,64964.98
2026-08-08,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1331.3,34.59,64964.98
2026-08-08,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,34.59,64964.98
2026-08-08,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,668.8,35.22,64964.98
2026-08-08,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,35.22,64964.98
2026-08-08,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,36.47,64964.98
2026-08-08,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2144.6,36.47,64964.98
2026-08-08,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.3,38.36,64964.98
2026-08-08,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,38.36,64964.98
2026-08-08,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.4,40.09,64964.98
2026-08-08,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,40.09,64964.98
2026-08-08,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,473.8,40.56,64964.98
2026-08-08,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,40.56,64964.98
2026-08-08,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,42.29,64964.98
2026-08-08,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,60.2,42.29,64964.98
2026-08-08,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.2,42.94,64964.98
2026-08-08,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,42.94,64964.98
2026-08-08,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,44.58,64964.98
2026-08-08,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,190.4,44.58,64964.98
2026-08-08,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,47.79,64964.98
2026-08-08,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,184.8,47.79,64964.98
2026-08-08,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,329.8,50.9,64964.98
2026-08-08,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,50.9,64964.98
2026-08-08,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,66.7,53.92,64964.98
2026-08-08,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.5,53.92,64964.98
2026-08-08,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,220.7,55.86,64964.98
2026-08-08,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,55.86,64964.95
2026-08-08,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,56.15,64964.98
2026-08-08,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,58.3,56.15,64964.98
2026-08-08,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,56.61,64964.98
2026-08-08,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,56.61,64964.98
2026-08-08,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,161,58.66,64964.98
2026-08-08,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,58.66,64964.98
2026-08-08,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,64964.98
2026-08-08,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,64964.98
2026-08-08,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,64964.98
2026-08-08,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,64964.98
2026-08-08,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,64964.98
2026-08-08,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,64964.98
2026-08-08,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,58.93,65458.51
2026-08-08,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,6.6,58.93,65458.51
2026-08-08,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.19,65458.51
2026-08-08,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,33.1,52.19,65458.51
2026-08-08,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.8,65458.51
2026-08-08,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,152.6,48.8,65458.51
2026-08-08,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,68.7,46.42,65458.51
2026-08-08,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.42,65458.51
2026-08-08,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,44.61,65458.51
2026-08-08,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,40,44.61,65458.51
2026-08-08,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.78,65458.51
2026-08-08,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,30.2,42.78,65458.51
2026-08-08,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,42.01,65458.51
2026-08-08,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,57.5,42.01,65458.51
2026-08-08,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.29,65458.51
2026-08-08,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.5,41.29,65458.51
2026-08-08,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.6,65458.51
2026-08-08,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,61.7,40.6,65458.51
2026-08-08,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.99,65458.51
2026-08-08,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,17.9,39.99,65458.51
2026-08-08,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,39.37,65458.51
2026-08-08,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,23,39.37,65458.51
2026-08-08,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,5.6,38.83,65458.51
2026-08-08,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,37.9,38.83,65458.51
2026-08-08,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,38.36,65458.51
2026-08-08,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,102.8,38.36,65458.51
2026-08-08,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.94,65458.51
2026-08-08,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,37.94,65458.51
2026-08-08,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,117.3,37.53,65458.54
2026-08-08,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,291.8,37.53,65458.51
2026-08-08,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,417.8,37.19,65458.54
2026-08-08,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,196,37.19,65458.51
2026-08-08,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,305.4,36.88,65458.51
2026-08-08,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,235.2,36.88,65458.51
2026-08-08,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,119.6,36.71,65458.51
2026-08-08,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,31.6,36.71,65458.51
2026-08-08,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,20.4,36.48,65458.51
2026-08-08,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,12.1,36.48,65458.51
2026-08-08,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.27,65458.51
2026-08-08,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,2.1,36.27,65458.51
2026-08-08,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,36.09,65458.51
2026-08-08,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0,36.09,65458.51
2026-08-08,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115,35.9,65458.51
2026-08-08,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.3,35.9,65458.54
2026-08-08,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,229.5,35.77,65458.51
2026-08-08,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.77,65458.51
2026-08-08,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,199.3,35.67,65458.51
2026-08-08,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,35.67,65458.51
2026-08-08,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,28.8,35.58,65458.51
2026-08-08,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.58,65458.51
2026-08-08,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112,35.51,65458.51
2026-08-08,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0,35.51,65458.51
2026-08-08,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,95.5,35.51,65458.51
2026-08-08,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,1.1,35.51,65458.51
2026-08-08,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,97.9,35.52,65458.51
2026-08-08,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.52,65458.54
2026-08-08,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,178.3,35.54,65458.51
2026-08-08,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.54,65458.51
2026-08-08,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,179.4,35.61,65458.51
2026-08-08,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,35.61,65458.51
2026-08-08,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,8.9,35.91,65458.51
2026-08-08,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,35.91,65458.51
2026-08-08,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,25,36.13,65458.51
2026-08-08,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0,36.13,65458.54
2026-08-08,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,5.8,36.17,65458.51
2026-08-08,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.17,65458.51
2026-08-08,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.2,36.66,65458.51
2026-08-08,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,36.66,65458.51
2026-08-08,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,4.1,37.05,65458.51
2026-08-08,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.05,65458.51
2026-08-08,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,27.6,37.5,65458.51
2026-08-08,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,37.5,65458.51
2026-08-08,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,24.3,38.92,65458.51
2026-08-08,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,38.92,65458.51
2026-08-08,BTC,BTC-8AUG26-56000-C,8AUG26,56000,call,0,61.8,64807.61
2026-08-08,BTC,BTC-8AUG26-56000-P,8AUG26,56000,put,31.4,61.8,64807.61
2026-08-08,BTC,BTC-8AUG26-57000-C,8AUG26,57000,call,0,56.67,64807.61
2026-08-08,BTC,BTC-8AUG26-57000-P,8AUG26,57000,put,5.5,56.67,64807.61
2026-08-08,BTC,BTC-8AUG26-58000-C,8AUG26,58000,call,0,55.73,64807.61
2026-08-08,BTC,BTC-8AUG26-58000-P,8AUG26,58000,put,88,55.73,64807.61
2026-08-08,BTC,BTC-8AUG26-59000-C,8AUG26,59000,call,0,50.79,64807.61
2026-08-08,BTC,BTC-8AUG26-59000-P,8AUG26,59000,put,89,50.79,64807.61
2026-08-08,BTC,BTC-8AUG26-60000-C,8AUG26,60000,call,0,44.83,64807.61
2026-08-08,BTC,BTC-8AUG26-60000-P,8AUG26,60000,put,38.7,44.83,64807.61
2026-08-08,BTC,BTC-8AUG26-61000-C,8AUG26,61000,call,0,44.8,64807.61
2026-08-08,BTC,BTC-8AUG26-61000-P,8AUG26,61000,put,49.8,44.8,64807.61
2026-08-08,BTC,BTC-8AUG26-61500-C,8AUG26,61500,call,0,44.8,64807.61
2026-08-08,BTC,BTC-8AUG26-61500-P,8AUG26,61500,put,30.6,44.8,64807.61
2026-08-08,BTC,BTC-8AUG26-62000-C,8AUG26,62000,call,0,44.67,64807.61
2026-08-08,BTC,BTC-8AUG26-62000-P,8AUG26,62000,put,61.1,44.67,64807.61
2026-08-08,BTC,BTC-8AUG26-62500-C,8AUG26,62500,call,0,41.31,64807.61
2026-08-08,BTC,BTC-8AUG26-62500-P,8AUG26,62500,put,63.8,41.31,64807.61
2026-08-08,BTC,BTC-8AUG26-63000-C,8AUG26,63000,call,25,35.43,64807.61
2026-08-08,BTC,BTC-8AUG26-63000-P,8AUG26,63000,put,84.9,35.43,64807.61
2026-08-08,BTC,BTC-8AUG26-63500-C,8AUG26,63500,call,30.8,30.88,64807.61
2026-08-08,BTC,BTC-8AUG26-63500-P,8AUG26,63500,put,134.3,30.88,64807.61
2026-08-08,BTC,BTC-8AUG26-64000-C,8AUG26,64000,call,14.4,23.44,64807.61
2026-08-08,BTC,BTC-8AUG26-64000-P,8AUG26,64000,put,191.4,23.44,64807.61
2026-08-08,BTC,BTC-8AUG26-64500-C,8AUG26,64500,call,184,13.38,64807.61
2026-08-08,BTC,BTC-8AUG26-64500-P,8AUG26,64500,put,160.4,13.38,64807.61
2026-08-08,BTC,BTC-8AUG26-65000-C,8AUG26,65000,call,461.3,12.76,64807.61
2026-08-08,BTC,BTC-8AUG26-65000-P,8AUG26,65000,put,336.6,12.76,64807.61
2026-08-08,BTC,BTC-8AUG26-65500-P,8AUG26,65500,put,3.6,18.79,64807.61
2026-08-08,BTC,BTC-8AUG26-65500-C,8AUG26,65500,call,157.5,18.79,64807.61
2026-08-08,BTC,BTC-8AUG26-66000-C,8AUG26,66000,call,127.2,25.52,64807.61
2026-08-08,BTC,BTC-8AUG26-66000-P,8AUG26,66000,put,0,25.52,64807.61
2026-08-08,BTC,BTC-8AUG26-66500-C,8AUG26,66500,call,80.6,29.79,64807.61
2026-08-08,BTC,BTC-8AUG26-66500-P,8AUG26,66500,put,0,29.79,64807.61
2026-08-08,BTC,BTC-8AUG26-67000-C,8AUG26,67000,call,88.1,33.37,64807.61
2026-08-08,BTC,BTC-8AUG26-67000-P,8AUG26,67000,put,0,33.37,64807.61
2026-08-08,BTC,BTC-8AUG26-68000-C,8AUG26,68000,call,135.4,38.87,64807.61
2026-08-08,BTC,BTC-8AUG26-68000-P,8AUG26,68000,put,0,38.87,64807.61
2026-08-08,BTC,BTC-8AUG26-69000-C,8AUG26,69000,call,37,39.03,64807.61
2026-08-08,BTC,BTC-8AUG26-69000-P,8AUG26,69000,put,0,39.03,64807.61
2026-08-08,BTC,BTC-8AUG26-70000-C,8AUG26,70000,call,0.4,42.6,64807.61
2026-08-08,BTC,BTC-8AUG26-70000-P,8AUG26,70000,put,0,42.6,64807.61
2026-08-08,BTC,BTC-8AUG26-71000-C,8AUG26,71000,call,2.2,47.87,64807.61
2026-08-08,BTC,BTC-8AUG26-71000-P,8AUG26,71000,put,0,47.87,64807.61
2026-08-08,BTC,BTC-9AUG26-57000-C,9AUG26,57000,call,0,53.89,64814.79
2026-08-08,BTC,BTC-9AUG26-57000-P,9AUG26,57000,put,30,53.89,64814.76
2026-08-08,BTC,BTC-9AUG26-58000-C,9AUG26,58000,call,0,51.29,64814.79
2026-08-08,BTC,BTC-9AUG26-58000-P,9AUG26,58000,put,194.9,51.29,64814.76
2026-08-08,BTC,BTC-9AUG26-59000-C,9AUG26,59000,call,0,44.29,64814.79
2026-08-08,BTC,BTC-9AUG26-59000-P,9AUG26,59000,put,38.2,44.29,64814.79
2026-08-08,BTC,BTC-9AUG26-60000-C,9AUG26,60000,call,0,41.52,64814.79
2026-08-08,BTC,BTC-9AUG26-60000-P,9AUG26,60000,put,23.1,41.52,64814.79
2026-08-08,BTC,BTC-9AUG26-61000-C,9AUG26,61000,call,0,37.83,64814.76
2026-08-08,BTC,BTC-9AUG26-61000-P,9AUG26,61000,put,31.7,37.83,64814.79
2026-08-08,BTC,BTC-9AUG26-62000-C,9AUG26,62000,call,0,32.97,64814.79
2026-08-08,BTC,BTC-9AUG26-62000-P,9AUG26,62000,put,74.2,32.97,64814.76
2026-08-08,BTC,BTC-9AUG26-62500-C,9AUG26,62500,call,0,28.08,64814.76
2026-08-08,BTC,BTC-9AUG26-62500-P,9AUG26,62500,put,118.1,28.08,64814.76
2026-08-08,BTC,BTC-9AUG26-63000-C,9AUG26,63000,call,0,24.53,64814.79
2026-08-08,BTC,BTC-9AUG26-63000-P,9AUG26,63000,put,59.8,24.53,64814.79
2026-08-08,BTC,BTC-9AUG26-63500-C,9AUG26,63500,call,0,19.6,64814.79
2026-08-08,BTC,BTC-9AUG26-63500-P,9AUG26,63500,put,58.1,19.6,64814.79
2026-08-08,BTC,BTC-9AUG26-64000-C,9AUG26,64000,call,0.1,14.74,64814.79
2026-08-08,BTC,BTC-9AUG26-64000-P,9AUG26,64000,put,85.1,14.74,64814.79
2026-08-08,BTC,BTC-9AUG26-64500-C,9AUG26,64500,call,39.7,10.37,64814.79
2026-08-08,BTC,BTC-9AUG26-64500-P,9AUG26,64500,put,227.4,10.37,64814.79
2026-08-08,BTC,BTC-9AUG26-65000-C,9AUG26,65000,call,257.6,10.31,64814.79
2026-08-08,BTC,BTC-9AUG26-65000-P,9AUG26,65000,put,18.8,10.31,64814.79
2026-08-08,BTC,BTC-9AUG26-65500-C,9AUG26,65500,call,200.1,12.15,64814.79
2026-08-08,BTC,BTC-9AUG26-65500-P,9AUG26,65500,put,0.2,12.15,64814.79
2026-08-08,BTC,BTC-9AUG26-66000-C,9AUG26,66000,call,312.1,16.65,64814.76
2026-08-08,BTC,BTC-9AUG26-66000-P,9AUG26,66000,put,0,16.65,64814.79
2026-08-08,BTC,BTC-9AUG26-66500-C,9AUG26,66500,call,82.1,20.85,64814.79
2026-08-08,BTC,BTC-9AUG26-66500-P,9AUG26,66500,put,0,20.85,64814.76
2026-08-08,BTC,BTC-9AUG26-67000-C,9AUG26,67000,call,73.7,23.37,64814.76
2026-08-08,BTC,BTC-9AUG26-67000-P,9AUG26,67000,put,0.3,23.37,64814.79
2026-08-08,BTC,BTC-9AUG26-68000-C,9AUG26,68000,call,44.1,26.99,64814.79
2026-08-08,BTC,BTC-9AUG26-68000-P,9AUG26,68000,put,0,26.99,64814.79
2026-08-08,BTC,BTC-9AUG26-69000-C,9AUG26,69000,call,15.5,35.2,64814.79
2026-08-08,BTC,BTC-9AUG26-69000-P,9AUG26,69000,put,0,35.2,64814.76
2026-08-08,BTC,BTC-9AUG26-70000-C,9AUG26,70000,call,3.3,42.66,64814.76
2026-08-08,BTC,BTC-9AUG26-70000-P,9AUG26,70000,put,0,42.66,64814.79
2026-08-08,BTC,BTC-9AUG26-71000-C,9AUG26,71000,call,0.3,42.78,64814.79
2026-08-08,BTC,BTC-9AUG26-71000-P,9AUG26,71000,put,0,42.78,64814.79
2026-08-08,BTC,BTC-9AUG26-72000-C,9AUG26,72000,call,0,42.78,64814.79
2026-08-08,BTC,BTC-9AUG26-72000-P,9AUG26,72000,put,0,42.78,64814.79
2026-08-08,ETH,ETH-10AUG26-1600-C,10AUG26,1600,call,0,73.1,1912.74
2026-08-08,ETH,ETH-10AUG26-1600-P,10AUG26,1600,put,0,73.1,1912.74
2026-08-08,ETH,ETH-10AUG26-1700-C,10AUG26,1700,call,0,61.73,1912.74
2026-08-08,ETH,ETH-10AUG26-1700-P,10AUG26,1700,put,2191,61.73,1912.74
2026-08-08,ETH,ETH-10AUG26-1750-C,10AUG26,1750,call,0,50.4,1912.74
2026-08-08,ETH,ETH-10AUG26-1750-P,10AUG26,1750,put,3055,50.4,1912.74
2026-08-08,ETH,ETH-10AUG26-1760-C,10AUG26,1760,call,0,47.6,1912.73
2026-08-08,ETH,ETH-10AUG26-1760-P,10AUG26,1760,put,1009,47.6,1912.74
2026-08-08,ETH,ETH-10AUG26-1780-C,10AUG26,1780,call,0,43.85,1912.74
2026-08-08,ETH,ETH-10AUG26-1780-P,10AUG26,1780,put,292,43.85,1912.74
2026-08-08,ETH,ETH-10AUG26-1800-C,10AUG26,1800,call,0,38.98,1912.74
2026-08-08,ETH,ETH-10AUG26-1800-P,10AUG26,1800,put,57,38.98,1912.74
