date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,42.34,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,230,42.22,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,564,42.22,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.4,42.16,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,965.9,42.16,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4.2,42.06,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1082.1,42.06,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,42.15,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,42.15,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,1.8,42.17,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,344.1,42.17,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,42.18,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,133.6,42.18,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,42.25,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,42.25,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,509.1,42.31,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,42.31,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,42.41,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,42.41,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,42.52,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,42.52,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,42.59,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,42.59,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,147.2,42.66,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,42.66,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115.2,42.8,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,42.8,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,662.2,42.97,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,42.97,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,43.14,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.4,43.14,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115,43.37,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,43.37,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,43.47,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.2,43.47,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,43.58,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.8,43.58,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.2,43.78,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,43.78,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1133.9,43.96,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,43.96,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,44.26,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,44.26,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,808.3,44.63,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,44.63,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,45.31,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.3,45.31,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,46,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,46,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1123.5,46.64,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,46.64,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,907.2,48.04,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,48.04,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1901.9,49.58,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,49.58,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,872.4,51.21,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,51.21,82603.5,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,398.4,52.61,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,52.61,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,54.2,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,54.2,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,596.8,55.62,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,55.62,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.4,56.76,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,56.76,82596.29,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,46.4,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,4.3,46.4,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,45.11,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,0.5,45.11,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,43.99,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,18.5,43.99,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,1,43.09,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,43.09,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,1.5,42.43,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,42.43,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,0.2,42.09,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,42.09,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,0.2,41.82,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,41.82,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,0.1,41.58,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0,41.58,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,0,41.36,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,41.36,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,41.17,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,0,41.17,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,41.01,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,0,41.01,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,1.1,40.87,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,17.7,40.87,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,0,40.76,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,26,40.76,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,0,40.71,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,3.4,40.71,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,0,40.64,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,0,40.64,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,0.4,40.64,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,3.4,40.64,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,0.4,40.6,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,7.7,40.6,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,0,40.56,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,0,40.56,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,17,40.59,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,13.6,40.59,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,0.1,40.65,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,3.2,40.65,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,0,40.73,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0,40.73,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,0.2,40.8,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,0.7,40.8,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,0,40.87,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,0.1,40.87,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,0,40.98,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,0,40.98,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,41.05,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,0.1,41.05,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,0,41.18,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,41.18,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,2.1,41.37,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.2,41.37,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,41.53,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,10,41.53,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,0.1,41.63,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,0,41.63,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,41.84,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,0.2,41.84,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,41.97,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,0.5,41.97,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,42.42,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,1,42.42,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,0.5,42.81,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,42.81,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,43.27,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,0.7,43.27,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,43.71,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,0.8,43.71,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,44.23,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,0.1,44.23,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,0.4,44.7,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,44.7,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,45.24,81343.11,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,0.1,45.24,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,45.72,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,0,45.72,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,1.1,47.04,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,47.04,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,48.54,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,15.1,48.54,81349.71,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728,172.79,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.8,172.79,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,2.4,172.78,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1449.1,172.78,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.9,172.73,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,172.73,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,165.69,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2163.2,165.69,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,165.13,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1145.9,165.13,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1023.8,165.11,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,165.11,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,9.9,164.16,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1726.6,164.16,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,162.01,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,951.9,162.01,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,157.26,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1337.5,157.26,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,150.18,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1133.2,150.18,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,148.56,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1233.4,148.56,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,143.56,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1064.7,143.56,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,423.4,137.73,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2445.1,137.73,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1486.1,131.42,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,579.2,131.42,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1211.5,131.22,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,744.2,131.22,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,793.2,127.23,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,1012.4,127.23,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,680.9,122.67,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1087.8,122.67,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1326.6,118.35,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2160.1,118.35,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,636.2,115.17,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,879.4,115.17,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1513.4,114.95,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,734,114.95,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1095.8,109.65,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,1020,109.65,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2029.7,109.06,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,1126.7,109.06,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,2382.9,109.05,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,1524.5,109.05,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,829.7,109.05,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,506.4,109.05,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,1821.4,105.46,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,1724.6,105.46,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1117.9,94.71,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,670.2,94.71,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2311.6,82.76,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,713.2,82.76,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2666.2,70.47,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,958.2,70.47,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-75500-P,28AUG26,75500,put,145.6,64.3,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-75500-C,28AUG26,75500,call,0,64.3,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,881,58.02,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,962.9,58.02,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-76500-P,28AUG26,76500,put,225.4,56.16,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-76500-C,28AUG26,76500,call,0,56.16,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,618.1,49.83,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,381.9,49.83,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-77500-C,28AUG26,77500,call,17.8,47.3,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-77500-P,28AUG26,77500,put,317.3,47.3,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1651.9,42.7,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,474.1,42.7,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-78500-P,28AUG26,78500,put,231,40.4,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-78500-C,28AUG26,78500,call,62.7,40.4,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1084.4,37.46,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,228.4,37.46,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-79500-C,28AUG26,79500,call,146.7,33.9,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-79500-P,28AUG26,79500,put,267.9,33.9,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,1473.5,32.57,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,131.9,32.57,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-80500-P,28AUG26,80500,put,73.5,33.82,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-80500-C,28AUG26,80500,call,74.9,33.82,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1484.1,36.12,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,44.3,36.12,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-81500-C,28AUG26,81500,call,395.5,39.3,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-81500-P,28AUG26,81500,put,0.5,39.3,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1200.1,43.36,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,2.5,43.36,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-82500-C,28AUG26,82500,call,200.1,48.58,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-82500-P,28AUG26,82500,put,0,48.58,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,1.1,55.06,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,857.5,55.06,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,553.5,56.85,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,56.85,80414.24,bykaranteli.com
2026-08-28,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.4,63.52,80414.24,bykaranteli.com
