date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,698.8,40.02,65575.23
2026-08-11,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,40.02,65575.23
2026-08-11,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,40.04,65575.88
2026-08-11,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.3,40.04,65575.23
2026-08-11,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,40.04,65575.23
2026-08-11,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,40.04,65575.23
2026-08-11,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,40.1,65575.23
2026-08-11,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,134.1,40.1,65575.23
2026-08-11,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,40.17,65575.88
2026-08-11,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,70.9,40.17,65575.88
2026-08-11,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.17,65575.88
2026-08-11,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,505.9,40.17,65575.23
2026-08-11,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.19,65575.23
2026-08-11,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,40.19,65575.23
2026-08-11,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.28,65575.23
2026-08-11,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,40.28,65575.23
2026-08-11,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.29,65575.88
2026-08-11,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,344.4,40.29,65575.88
2026-08-11,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.46,65575.23
2026-08-11,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.46,65575.23
2026-08-11,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.47,65575.23
2026-08-11,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.6,40.47,65575.23
2026-08-11,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.62,65575.88
2026-08-11,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,559.8,40.62,65575.23
2026-08-11,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.68,65575.23
2026-08-11,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.68,65575.23
2026-08-11,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.87,65575.23
2026-08-11,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.87,65575.23
2026-08-11,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,184.4,41.06,65575.23
2026-08-11,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,41.06,65575.23
2026-08-11,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,41.07,65575.23
2026-08-11,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.07,65575.23
2026-08-11,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41.24,65575.88
2026-08-11,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.24,65575.23
2026-08-11,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.9,41.49,65575.23
2026-08-11,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4,41.49,65575.23
2026-08-11,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.65,65575.23
2026-08-11,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.65,65575.23
2026-08-11,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,761.8,41.95,65575.23
2026-08-11,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.5,41.95,65575.23
2026-08-11,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.6,42.4,65575.23
2026-08-11,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.4,65575.88
2026-08-11,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126,43.06,65575.23
2026-08-11,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.06,65575.23
2026-08-11,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066.2,43.61,65575.23
2026-08-11,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.61,65575.23
2026-08-11,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.5,44.92,65575.23
2026-08-11,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.92,65575.23
2026-08-11,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1907.9,46.31,65575.23
2026-08-11,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46.31,65575.88
2026-08-11,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.4,65575.23
2026-08-11,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.4,65575.88
2026-08-11,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.4,65575.23
2026-08-11,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,250,48.4,65575.23
2026-08-11,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.6,65575.23
2026-08-11,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,642.6,49.6,65575.23
2026-08-11,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,883.8,50.99,65575.23
2026-08-11,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.99,65575.23
2026-08-11,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.77,65575.23
2026-08-11,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,503.8,51.77,65575.23
2026-08-11,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,64028.66
2026-08-11,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,752,69.36,64028.66
2026-08-11,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1742.1,63.91,64028.66
2026-08-11,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,63.91,64028.66
2026-08-11,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,59.17,64028.66
2026-08-11,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1635.4,59.17,64028.66
2026-08-11,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,55.41,64028.66
2026-08-11,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2843.1,55.41,64028.66
2026-08-11,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,51.39,64028.66
2026-08-11,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1303,51.39,64028.66
2026-08-11,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,49.3,64028.66
2026-08-11,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,878.2,49.3,64028.66
2026-08-11,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,47.26,64028.66
2026-08-11,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1492.2,47.26,64028.01
2026-08-11,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,45.05,64028.66
2026-08-11,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1158.6,45.05,64028.66
2026-08-11,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,43.15,64028.66
2026-08-11,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1149.6,43.15,64028.66
2026-08-11,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1017,41.03,64028.66
2026-08-11,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,41.03,64028.66
2026-08-11,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1003.7,39.61,64028.66
2026-08-11,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,39.61,64028.66
2026-08-11,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,37.42,64028.66
2026-08-11,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,822.4,37.42,64028.66
2026-08-11,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.4,36.17,64028.66
2026-08-11,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1577.5,36.17,64028.66
2026-08-11,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,34.72,64028.66
2026-08-11,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,890,34.72,64028.66
2026-08-11,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1291.4,33.61,64028.66
2026-08-11,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,901.1,33.61,64028.66
2026-08-11,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,981.9,32.74,64028.66
2026-08-11,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,677.7,32.74,64028.66
2026-08-11,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,530.8,31.97,64028.66
2026-08-11,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,866.6,31.97,64028.66
2026-08-11,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1400.9,31.41,64028.01
2026-08-11,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,912,31.41,64028.66
2026-08-11,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,215.4,30.88,64028.66
2026-08-11,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,870.1,30.88,64028.66
2026-08-11,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1501.5,30.56,64028.66
2026-08-11,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,30.56,64028.66
2026-08-11,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1213.6,30.47,64028.66
2026-08-11,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,30.47,64028.66
2026-08-11,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,935.1,30.58,64028.66
2026-08-11,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,30.58,64028.66
2026-08-11,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,178.5,30.79,64028.66
2026-08-11,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2292.7,30.79,64028.66
2026-08-11,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1478.3,31.17,64028.01
2026-08-11,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,31.17,64028.66
2026-08-11,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2936.8,31.87,64028.01
2026-08-11,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,31.87,64028.66
2026-08-11,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1751.7,32.72,64028.66
2026-08-11,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,32.72,64028.66
2026-08-11,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,33.73,64028.66
2026-08-11,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,1907.6,33.73,64028.66
2026-08-11,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2463.8,34.46,64028.66
2026-08-11,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,34.46,64028.66
2026-08-11,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,35.51,64028.66
2026-08-11,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1029.1,35.51,64028.66
2026-08-11,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,37.21,64028.66
2026-08-11,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,253.8,37.21,64028.66
2026-08-11,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1332.6,38.51,64028.66
2026-08-11,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,38.51,64028.66
2026-08-11,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,663.4,39.91,64028.66
2026-08-11,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,39.91,64028.66
2026-08-11,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2144.6,41.97,64028.66
2026-08-11,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,41.97,64028.66
2026-08-11,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,42.44,64028.66
2026-08-11,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.1,42.44,64028.66
2026-08-11,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.4,44.36,64028.66
2026-08-11,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,44.36,64028.66
2026-08-11,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.8,45.18,64028.66
2026-08-11,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,45.18,64028.66
2026-08-11,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,60.2,47.01,64028.66
2026-08-11,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,47.01,64028.66
2026-08-11,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.2,48.77,64028.66
2026-08-11,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,48.77,64028.66
2026-08-11,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,190.4,50.54,64028.66
2026-08-11,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,50.54,64028.66
2026-08-11,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,53.97,64028.66
2026-08-11,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,184.8,53.97,64028.66
2026-08-11,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,57.34,64028.66
2026-08-11,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.7,57.34,64028.66
2026-08-11,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,113.3,59.45,64028.66
2026-08-11,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,59.45,64028.66
2026-08-11,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,220.2,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,64028.01
2026-08-11,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,58.3,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,161,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,64028.66
2026-08-11,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,64028.66
2026-08-11,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,64028.66
2026-08-11,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,64028.66
2026-08-11,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,64028.66
2026-08-11,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,64028.66
2026-08-11,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,64028.66
2026-08-11,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,60.08,64470.84
2026-08-11,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,19.3,60.08,64470.84
2026-08-11,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,53.24,64470.84
2026-08-11,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,44,53.24,64470.84
2026-08-11,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,49.25,64470.84
2026-08-11,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,158.2,49.25,64470.84
2026-08-11,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,47.05,64470.84
2026-08-11,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,68.7,47.05,64470.84
2026-08-11,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,41,45.29,64470.84
2026-08-11,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,45.29,64470.84
2026-08-11,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,43.6,64470.84
2026-08-11,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,47.8,43.6,64470.84
2026-08-11,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,42.73,64470.84
2026-08-11,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,62.8,42.73,64470.84
2026-08-11,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.98,64470.84
2026-08-11,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.7,41.98,64470.84
2026-08-11,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,41.33,64470.84
2026-08-11,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,86.1,41.33,64470.84
2026-08-11,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,40.7,64470.84
2026-08-11,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,41.6,40.7,64470.84
2026-08-11,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,40.07,64470.84
2026-08-11,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,33.1,40.07,64470.84
2026-08-11,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,11.4,39.53,64470.84
2026-08-11,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,238.3,39.53,64470.84
2026-08-11,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,39.04,64470.84
2026-08-11,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,145.2,39.04,64470.84
2026-08-11,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,38.59,64470.84
2026-08-11,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,38.59,64470.84
2026-08-11,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,117.3,38.18,64471.41
2026-08-11,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,310.2,38.18,64470.84
2026-08-11,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,417.8,37.8,64471.41
2026-08-11,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,290.5,37.8,64470.84
2026-08-11,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,319.1,37.58,64470.84
2026-08-11,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,291,37.58,64470.84
2026-08-11,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,148.8,37.32,64470.84
2026-08-11,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,50.6,37.32,64470.84
2026-08-11,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,20.5,37.1,64470.84
2026-08-11,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,13.1,37.1,64470.84
2026-08-11,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.9,64470.84
2026-08-11,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,3.1,36.9,64470.84
2026-08-11,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,36.7,64470.84
2026-08-11,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,36.7,64470.84
2026-08-11,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115.5,36.54,64470.84
2026-08-11,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.3,36.54,64471.41
2026-08-11,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,225.7,36.41,64470.84
2026-08-11,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,36.41,64470.84
2026-08-11,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,200.8,36.32,64470.84
2026-08-11,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,36.32,64470.84
2026-08-11,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,48.9,36.19,64470.84
2026-08-11,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,36.19,64470.84
2026-08-11,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112,36.27,64470.84
2026-08-11,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0,36.27,64470.84
2026-08-11,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,103.2,36.27,64470.84
2026-08-11,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,1.1,36.27,64470.84
2026-08-11,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,99,36.32,64470.84
2026-08-11,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,36.32,64471.41
2026-08-11,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,183.4,36.44,64470.84
2026-08-11,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,36.44,64470.84
2026-08-11,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,232.6,36.59,64470.84
2026-08-11,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,36.59,64470.84
2026-08-11,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,19.7,37.07,64470.84
2026-08-11,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,37.07,64470.84
2026-08-11,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,27.3,37.12,64470.84
2026-08-11,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,37.12,64471.41
2026-08-11,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,8.4,37.65,64470.84
2026-08-11,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.65,64470.84
2026-08-11,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.6,37.76,64470.84
2026-08-11,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.76,64470.84
2026-08-11,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,5,38.23,64470.84
2026-08-11,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,38.23,64470.84
2026-08-11,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,30,38.76,64470.84
2026-08-11,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.76,64470.84
2026-08-11,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,29.7,40.15,64470.84
2026-08-11,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,40.15,64470.84
2026-08-11,ETH,ETH-11AUG26-1600-C,11AUG26,1600,call,0,80.63,1871.6
2026-08-11,ETH,ETH-11AUG26-1600-P,11AUG26,1600,put,1664,80.63,1871.29
2026-08-11,ETH,ETH-11AUG26-1700-C,11AUG26,1700,call,0,80.63,1871.6
2026-08-11,ETH,ETH-11AUG26-1700-P,11AUG26,1700,put,504,80.63,1871.29
2026-08-11,ETH,ETH-11AUG26-1750-C,11AUG26,1750,call,0,80.48,1871.6
2026-08-11,ETH,ETH-11AUG26-1750-P,11AUG26,1750,put,507,80.48,1871.29
2026-08-11,ETH,ETH-11AUG26-1760-C,11AUG26,1760,call,0,75.26,1871.6
2026-08-11,ETH,ETH-11AUG26-1760-P,11AUG26,1760,put,523,75.26,1871.6
2026-08-11,ETH,ETH-11AUG26-1780-C,11AUG26,1780,call,0,66.03,1871.6
2026-08-11,ETH,ETH-11AUG26-1780-P,11AUG26,1780,put,571,66.03,1871.6
2026-08-11,ETH,ETH-11AUG26-1800-C,11AUG26,1800,call,0,56.56,1871.6
2026-08-11,ETH,ETH-11AUG26-1800-P,11AUG26,1800,put,895,56.56,1871.6
2026-08-11,ETH,ETH-11AUG26-1820-C,11AUG26,1820,call,0,48.16,1871.6
2026-08-11,ETH,ETH-11AUG26-1820-P,11AUG26,1820,put,1397,48.16,1871.6
2026-08-11,ETH,ETH-11AUG26-1840-C,11AUG26,1840,call,0,39.02,1871.29
2026-08-11,ETH,ETH-11AUG26-1840-P,11AUG26,1840,put,1087,39.02,1871.6
2026-08-11,ETH,ETH-11AUG26-1860-C,11AUG26,1860,call,151,30.93,1871.29
2026-08-11,ETH,ETH-11AUG26-1860-P,11AUG26,1860,put,1452,30.93,1871.6
2026-08-11,ETH,ETH-11AUG26-1880-C,11AUG26,1880,call,395,29.48,1871.6
2026-08-11,ETH,ETH-11AUG26-1880-P,11AUG26,1880,put,1334,29.48,1871.6
2026-08-11,ETH,ETH-11AUG26-1900-C,11AUG26,1900,call,441,34.25,1871.29
2026-08-11,ETH,ETH-11AUG26-1900-P,11AUG26,1900,put,1672,34.25,1871.6
2026-08-11,ETH,ETH-11AUG26-1920-C,11AUG26,1920,call,1323,42.45,1871.6
2026-08-11,ETH,ETH-11AUG26-1920-P,11AUG26,1920,put,408,42.45,1871.29
2026-08-11,ETH,ETH-11AUG26-1940-C,11AUG26,1940,call,1323,48.25,1871.29
2026-08-11,ETH,ETH-11AUG26-1940-P,11AUG26,1940,put,3,48.25,1871.6
2026-08-11,ETH,ETH-11AUG26-1960-C,11AUG26,1960,call,478,52.88,1871.6
2026-08-11,ETH,ETH-11AUG26-1960-P,11AUG26,1960,put,0,52.88,1871.29
2026-08-11,ETH,ETH-11AUG26-1980-C,11AUG26,1980,call,558,53.95,1871.6
2026-08-11,ETH,ETH-11AUG26-1980-P,11AUG26,1980,put,0,53.95,1871.6
2026-08-11,ETH,ETH-11AUG26-2000-C,11AUG26,2000,call,751,54.03,1871.6
2026-08-11,ETH,ETH-11AUG26-2000-P,11AUG26,2000,put,2,54.03,1871.6
2026-08-11,ETH,ETH-11AUG26-2020-C,11AUG26,2020,call,585,54.12,1871.6
2026-08-11,ETH,ETH-11AUG26-2020-P,11AUG26,2020,put,10,54.12,1871.29
2026-08-11,ETH,ETH-11AUG26-2040-C,11AUG26,2040,call,367,57.76,1871.6
2026-08-11,ETH,ETH-11AUG26-2040-P,11AUG26,2040,put,0,57.76,1871.29
2026-08-11,ETH,ETH-11AUG26-2050-C,11AUG26,2050,call,100,58.34,1871.29
2026-08-11,ETH,ETH-11AUG26-2050-P,11AUG26,2050,put,0,58.34,1871.6
2026-08-11,ETH,ETH-11AUG26-2060-C,11AUG26,2060,call,1521,59.59,1871.6
2026-08-11,ETH,ETH-11AUG26-2060-P,11AUG26,2060,put,0,59.59,1871.6
2026-08-11,ETH,ETH-11AUG26-2080-C,11AUG26,2080,call,10,60.9,1871.6
2026-08-11,ETH,ETH-11AUG26-2080-P,11AUG26,2080,put,0,60.9,1871.29
2026-08-11,ETH,ETH-11AUG26-2100-C,11AUG26,2100,call,1104,66.61,1871.29
2026-08-11,ETH,ETH-11AUG26-2100-P,11AUG26,2100,put,0,66.61,1871.29
2026-08-11,ETH,ETH-11AUG26-2200-C,11AUG26,2200,call,136,67.84,1871.6
2026-08-11,ETH,ETH-11AUG26-2200-P,11AUG26,2200,put,0,67.84,1871.29
2026-08-11,ETH,ETH-12AUG26-1700-C,12AUG26,1700,call,0,68.39,1871.65
2026-08-11,ETH,ETH-12AUG26-1700-P,12AUG26,1700,put,78,68.39,1871.65
2026-08-11,ETH,ETH-12AUG26-1750-C,12AUG26,1750,call,0,52.6,1871.35
2026-08-11,ETH,ETH-12AUG26-1750-P,12AUG26,1750,put,194,52.6,1871.35
