date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,41.51,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,772.2,41.15,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.8,41.15,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,159,40.8,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,40.8,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,76.8,40.53,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,199.3,40.53,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.4,40.14,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,180.6,40.14,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,569.3,39.99,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,243.7,39.99,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,1061.6,40.02,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.02,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1122.2,39.83,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,39.83,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,39.93,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,39.93,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,345.7,39.92,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,2.2,39.92,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,141.6,39.95,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,39.95,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,554,40.07,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.07,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,40.16,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.16,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,40.3,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.3,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,545.1,40.34,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.34,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,140,40.4,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.4,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,114,40.59,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.59,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.9,40.73,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,40.73,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.91,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,40.91,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.14,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.14,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.23,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.23,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.34,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,79.2,41.34,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.59,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,41.59,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,41.77,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.77,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.07,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.07,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,42.48,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.48,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.18,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.5,43.18,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,43.94,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.94,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.77,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1134.6,44.77,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,1.1,46.58,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.4,46.58,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,48.13,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1899.6,48.13,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.51,79058.7,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,1032.7,49.51,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.58,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,401.9,51.58,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.3,52.78,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.78,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,626.9,54.44,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,54.44,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,55.39,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,55.39,79058.74,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,4.9,45.64,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,45.64,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,44.14,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,9.5,44.14,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,42.93,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,6,42.93,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,41.75,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,21,41.75,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,40.82,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,126.3,40.82,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,3.3,40.37,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,40.37,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,14.1,39.84,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,39.84,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,10.9,39.47,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,39.47,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,29.7,39.14,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,39.14,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,38.87,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,4.5,38.87,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,38.55,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,7.2,38.55,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,38.32,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,17.1,38.32,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,38.1,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,21.6,38.1,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,281.7,37.94,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,260.1,37.94,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,7.1,37.84,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,39.4,37.84,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,26.4,37.71,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,2.9,37.71,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,56.4,37.59,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,34.8,37.59,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,48.2,37.53,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,75.2,37.53,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,724.8,37.54,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,44.2,37.54,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,3.1,37.48,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,3.2,37.48,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,20.4,37.51,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,18.8,37.51,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.9,37.54,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,12.5,37.54,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,15.5,37.56,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0.6,37.56,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,128.1,37.65,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,4.6,37.65,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,1.4,37.69,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,2.1,37.69,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,3.1,37.8,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,2,37.8,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,37.96,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,18.8,37.96,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,24.8,38.12,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,38.12,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.3,38.24,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,26.9,38.24,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,38.45,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,12.6,38.45,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,8.5,38.59,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,38.59,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,38.9,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,7,38.9,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,39.04,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,48.2,39.04,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,39.46,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,11.7,39.46,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,27.3,40.06,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,40.06,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,40.51,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,54.7,40.51,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,33.8,41.07,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,41.07,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,5.4,41.82,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,41.82,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,42.18,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,6.8,42.18,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,42.48,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,14,42.48,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,42.96,77851.79,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,11.7,42.96,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,43.89,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,2.8,43.89,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,25.7,45.51,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,45.51,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,47.28,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,36,47.28,77850.56,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.7,71.83,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,71.83,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,219.6,64.6,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,64.6,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,191.4,60.47,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,60.47,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,57.63,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,345.8,57.63,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,125.9,55.16,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,55.16,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,189.7,52.65,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,52.65,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,51.41,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,316.2,51.41,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,463.9,50.25,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,50.25,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,49.08,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.9,49.08,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,47.98,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,325.5,47.98,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,79.1,47.19,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,47.19,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,45.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1544.2,45.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,234.2,44.96,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,44.96,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1195,43.87,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,43.87,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,42.93,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,517.3,42.93,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,662.9,42.21,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,416.8,42.21,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,535.4,41.15,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.6,41.15,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,90.1,40.55,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,151.2,40.55,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,398.8,39.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,39.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,518.8,39.17,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,383.3,39.17,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,686.2,38.68,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,264,38.68,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,834.9,38.25,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1102.1,38.25,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,97.6,37.76,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,977.5,37.76,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,37.31,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,406.3,37.31,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,86.9,36.94,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,635.9,36.94,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,36.62,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,222.8,36.62,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1172.3,36.36,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,331.4,36.36,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,96.5,36.2,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,347.6,36.2,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,88,35.99,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,123.1,35.99,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,414.5,35.89,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,417.8,35.89,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,349.2,35.8,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,174.3,35.8,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,531.7,35.77,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1114,35.77,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,127,35.74,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,298.6,35.74,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1178.9,35.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,43.6,35.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,78.1,35.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,4.5,35.86,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,1016.1,35.98,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.8,35.98,77554.97,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,1.3,36.15,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1922.9,36.15,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,697.5,36.37,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,13.6,36.37,77556.21,bykaranteli.com
2026-09-03,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,111.5,36.57,77556.21,bykaranteli.com
