date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,137.5,39.63,64698.78
2026-08-16,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.63,64698.78
2026-08-16,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,71,39.67,64699.01
2026-08-16,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.67,64699.01
2026-08-16,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506,39.75,64698.78
2026-08-16,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.75,64699.01
2026-08-16,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.87,64698.78
2026-08-16,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,39.87,64698.78
2026-08-16,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,40,64698.78
2026-08-16,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40,64698.78
2026-08-16,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,40.01,64699.01
2026-08-16,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.01,64699.01
2026-08-16,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,133,40.12,64698.78
2026-08-16,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.12,64698.78
2026-08-16,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.3,64698.78
2026-08-16,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.1,40.3,64698.78
2026-08-16,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.32,64699.01
2026-08-16,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,570,40.32,64698.78
2026-08-16,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.53,64698.78
2026-08-16,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.9,40.53,64698.78
2026-08-16,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.79,64698.78
2026-08-16,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.79,64698.78
2026-08-16,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,187.4,40.81,64698.78
2026-08-16,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.81,64698.78
2026-08-16,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.96,64698.78
2026-08-16,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.96,64698.78
2026-08-16,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41.12,64699.01
2026-08-16,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.12,64698.78
2026-08-16,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.2,64698.78
2026-08-16,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,547.9,41.2,64698.78
2026-08-16,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.6,41.64,64698.7
2026-08-16,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.64,64698.78
2026-08-16,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.9,41.78,64698.78
2026-08-16,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,762.4,41.78,64698.78
2026-08-16,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.8,42.55,64698.78
2026-08-16,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.55,64699.01
2026-08-16,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.16,64698.78
2026-08-16,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126.3,43.16,64698.78
2026-08-16,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.62,64698.78
2026-08-16,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1068.5,43.62,64698.78
2026-08-16,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,45.06,64698.78
2026-08-16,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,766.5,45.06,64698.78
2026-08-16,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46.28,64699.01
2026-08-16,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1913.7,46.28,64698.78
2026-08-16,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.52,64699.01
2026-08-16,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.52,64698.78
2026-08-16,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.75,64698.78
2026-08-16,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.8,48.75,64698.78
2026-08-16,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,640.5,49.98,64698.78
2026-08-16,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.98,64698.78
2026-08-16,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,881.7,51.18,64698.78
2026-08-16,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,51.18,64698.78
2026-08-16,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,52.44,64698.78
2026-08-16,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497.1,52.44,64698.78
2026-08-16,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,63101.17
2026-08-16,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753.2,69.36,63101.17
2026-08-16,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1757.2,63.72,63101.17
2026-08-16,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,63.72,63101.17
2026-08-16,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,57.91,63101.17
2026-08-16,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1515.2,57.91,63101.17
2026-08-16,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2786.7,54.25,63101.12
2026-08-16,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,54.25,63101.17
2026-08-16,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,50.26,63101.17
2026-08-16,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1362.8,50.26,63101.17
2026-08-16,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.52,63101.17
2026-08-16,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1517.1,46.52,63101.17
2026-08-16,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,44.74,63101.17
2026-08-16,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1671.6,44.74,63101.17
2026-08-16,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1173.2,41.78,63101.17
2026-08-16,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,41.78,63101.17
2026-08-16,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,39.62,63101.17
2026-08-16,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1472.4,39.62,63101.17
2026-08-16,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1021.1,37.37,63101.17
2026-08-16,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,37.37,63101.17
2026-08-16,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1518.8,35.36,63101.12
2026-08-16,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,35.36,63101.17
2026-08-16,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,33.49,63101.17
2026-08-16,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,828.3,33.49,63101.12
2026-08-16,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.1,32.04,63101.17
2026-08-16,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1679.6,32.04,63101.17
2026-08-16,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,30.54,63101.17
2026-08-16,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1127.7,30.54,63101.17
2026-08-16,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,773,29.62,63101.12
2026-08-16,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,901.1,29.62,63101.17
2026-08-16,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,958.7,28.84,63101.17
2026-08-16,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,760.6,28.84,63101.12
2026-08-16,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,726.1,28.23,63101.17
2026-08-16,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,824.6,28.23,63101.12
2026-08-16,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1459.4,27.74,63101.17
2026-08-16,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,910.9,27.74,63101.17
2026-08-16,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,213.1,27.39,63101.17
2026-08-16,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1644.1,27.39,63101.17
2026-08-16,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1669,27.45,63101.12
2026-08-16,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,27.45,63101.17
2026-08-16,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,87,27.8,63101.17
2026-08-16,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1385.5,27.8,63101.17
2026-08-16,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,28.82,63101.17
2026-08-16,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,1587.3,28.82,63101.12
2026-08-16,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2881.7,30.18,63101.17
2026-08-16,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,177.3,30.18,63101.17
2026-08-16,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1569.8,31.62,63101.17
2026-08-16,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,31.62,63101.17
2026-08-16,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.2,33.11,63101.17
2026-08-16,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2944.4,33.11,63101.17
2026-08-16,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1748.6,34.51,63101.17
2026-08-16,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,34.51,63101.17
2026-08-16,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2143.1,35.79,63101.12
2026-08-16,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,35.79,63101.17
2026-08-16,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2738.4,37.56,63101.17
2026-08-16,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,37.56,63101.17
2026-08-16,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,40.03,63101.17
2026-08-16,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1014.7,40.03,63101.17
2026-08-16,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,42.04,63101.17
2026-08-16,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,219.5,42.04,63101.12
2026-08-16,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1406.2,43.19,63101.17
2026-08-16,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,43.19,63101.17
2026-08-16,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,44.91,63101.17
2026-08-16,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1126.5,44.91,63101.17
2026-08-16,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.6,46.28,63101.17
2026-08-16,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2141.2,46.28,63101.17
2026-08-16,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,47.02,63101.17
2026-08-16,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1455.3,47.02,63101.17
2026-08-16,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.84,63101.17
2026-08-16,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.8,48.84,63101.17
2026-08-16,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,49.18,63101.17
2026-08-16,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.9,49.18,63101.17
2026-08-16,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,70.2,50.62,63101.17
2026-08-16,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,50.62,63101.17
2026-08-16,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,50.89,63101.17
2026-08-16,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,326.5,50.89,63101.17
2026-08-16,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,52.25,63101.17
2026-08-16,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,158.9,52.25,63101.17
2026-08-16,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.7,52.74,63101.17
2026-08-16,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,52.74,63101.17
2026-08-16,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.4,55.07,63101.17
2026-08-16,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,63101.17
2026-08-16,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,112.6,58.29,63101.17
2026-08-16,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,63101.17
2026-08-16,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,63101.12
2026-08-16,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,218.8,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,62.7,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.3,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.6,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,63101.17
2026-08-16,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,63101.17
2026-08-16,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,179.6,59.75,63101.17
2026-08-16,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,63101.17
2026-08-16,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.1,63.37,63101.17
2026-08-16,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,63101.17
2026-08-16,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,117.3,65.75,63101.17
2026-08-16,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,65,59.31,63585.52
2026-08-16,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,59.31,63585.52
2026-08-16,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.11,63585.52
2026-08-16,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,80,52.11,63585.52
2026-08-16,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.31,63585.52
2026-08-16,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,184.7,48.31,63585.52
2026-08-16,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,345.3,46.04,63585.52
2026-08-16,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.04,63585.52
2026-08-16,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,43.89,63585.52
2026-08-16,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,47.4,43.89,63585.52
2026-08-16,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.15,63585.52
2026-08-16,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,117.8,42.15,63585.52
2026-08-16,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.36,63585.52
2026-08-16,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,84.7,41.36,63585.52
2026-08-16,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,40.49,63585.52
2026-08-16,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,39.3,40.49,63585.52
2026-08-16,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,39.91,63585.52
2026-08-16,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,106.7,39.91,63585.52
2026-08-16,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.23,63585.52
2026-08-16,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,64,39.23,63585.52
2026-08-16,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,38.72,63585.52
2026-08-16,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,45,38.72,63585.52
2026-08-16,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,12.6,38.22,63585.52
2026-08-16,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,916.4,38.22,63585.52
2026-08-16,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,37.72,63585.52
2026-08-16,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,181.2,37.72,63585.52
2026-08-16,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.3,63585.52
2026-08-16,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,54.7,37.3,63585.52
2026-08-16,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,152.3,36.79,63585.55
2026-08-16,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,358.5,36.79,63585.52
2026-08-16,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,424.9,36.6,63585.55
2026-08-16,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,402.8,36.6,63585.52
2026-08-16,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,425.8,36.35,63585.52
2026-08-16,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,308.6,36.35,63585.52
2026-08-16,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,152,36.07,63585.52
2026-08-16,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,54.5,36.07,63585.52
2026-08-16,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,67.8,35.89,63585.52
2026-08-16,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,13.1,35.89,63585.52
2026-08-16,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,47.2,35.68,63585.52
2026-08-16,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4,35.68,63585.52
2026-08-16,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,46.9,35.6,63585.52
2026-08-16,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,35.6,63585.52
2026-08-16,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,326,35.4,63585.52
2026-08-16,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,12.8,35.4,63585.55
2026-08-16,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,262.9,35.36,63585.52
2026-08-16,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.36,63585.52
2026-08-16,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,254.2,35.37,63585.52
2026-08-16,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.2,35.37,63585.52
2026-08-16,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,126.2,35.37,63585.52
2026-08-16,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.37,63585.52
2026-08-16,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,170,35.37,63585.52
2026-08-16,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,35.37,63585.52
2026-08-16,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,149.2,35.39,63585.55
2026-08-16,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,35.39,63585.52
2026-08-16,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,138.4,35.56,63585.52
2026-08-16,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.56,63585.55
2026-08-16,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,190.7,35.82,63585.52
2026-08-16,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.82,63585.52
2026-08-16,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,248.3,35.82,63585.52
2026-08-16,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,35.82,63585.52
2026-08-16,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,29.8,36.58,63585.52
2026-08-16,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.58,63585.52
2026-08-16,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,33.6,36.88,63585.52
2026-08-16,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,36.88,63585.55
2026-08-16,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,11.4,37.25,63585.52
2026-08-16,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.25,63585.52
2026-08-16,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,10.7,37.55,63585.52
2026-08-16,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.55,63585.52
2026-08-16,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,6.4,37.98,63585.52
2026-08-16,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.98,63585.52
2026-08-16,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,61.4,38.73,63585.52
2026-08-16,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.73,63585.52
2026-08-16,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,32.9,40.51,63585.52
2026-08-16,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,40.51,63585.52
2026-08-16,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,44.69,63150.56
2026-08-16,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,105.9,44.69,63150.56
2026-08-16,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,40.65,63150.56
2026-08-16,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,207.2,40.65,63150.59
2026-08-16,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,35.48,63150.56
2026-08-16,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,278.3,35.48,63150.56
2026-08-16,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0,32.96,63150.56
2026-08-16,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,538.7,32.96,63150.56
2026-08-16,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.3,32.04,63150.56
2026-08-16,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,39.5,32.04,63150.56
2026-08-16,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,1.1,31.08,63150.56
2026-08-16,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,106.6,31.08,63150.56
2026-08-16,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,71.7,30.58,63150.56
2026-08-16,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,49.9,30.58,63150.56
2026-08-16,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,205.7,29.89,63150.56
2026-08-16,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,12.7,29.89,63150.56
2026-08-16,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,68.3,29.6,63150.56
2026-08-16,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,0.4,29.6,63150.56
2026-08-16,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,66,29.13,63150.56
2026-08-16,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,1,29.13,63150.56
2026-08-16,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,797.8,28.88,63150.56
2026-08-16,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,0,28.88,63150.56
2026-08-16,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,209.1,28.88,63150.56
2026-08-16,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,0,28.88,63150.56
2026-08-16,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,262.7,29.1,63150.59
2026-08-16,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,0.1,29.1,63150.56
2026-08-16,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,3.7,31.01,63150.59
2026-08-16,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,0,31.01,63150.56
2026-08-16,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,19,33.3,63150.59
2026-08-16,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,0,33.3,63150.56
2026-08-16,ETH,ETH-16AUG26-1600-C,16AUG26,1600,call,0,70.66,1880.37
2026-08-16,ETH,ETH-16AUG26-1600-P,16AUG26,1600,put,267,70.66,1880.37
2026-08-16,ETH,ETH-16AUG26-1700-C,16AUG26,1700,call,0,61.63,1880.38
2026-08-16,ETH,ETH-16AUG26-1700-P,16AUG26,1700,put,541,61.63,1880.38
2026-08-16,ETH,ETH-16AUG26-1740-C,16AUG26,1740,call,0,51.15,1880.37
2026-08-16,ETH,ETH-16AUG26-1740-P,16AUG26,1740,put,1012,51.15,1880.38
2026-08-16,ETH,ETH-16AUG26-1750-C,16AUG26,1750,call,0,49.89,1880.37
2026-08-16,ETH,ETH-16AUG26-1750-P,16AUG26,1750,put,10,49.89,1880.38
2026-08-16,ETH,ETH-16AUG26-1760-C,16AUG26,1760,call,0,46.93,1880.37
2026-08-16,ETH,ETH-16AUG26-1760-P,16AUG26,1760,put,187,46.93,1880.37
2026-08-16,ETH,ETH-16AUG26-1780-C,16AUG26,1780,call,0,46.79,1880.37
2026-08-16,ETH,ETH-16AUG26-1780-P,16AUG26,1780,put,69,46.79,1880.38
2026-08-16,ETH,ETH-16AUG26-1800-C,16AUG26,1800,call,0,45.12,1880.37
2026-08-16,ETH,ETH-16AUG26-1800-P,16AUG26,1800,put,325,45.12,1880.38
2026-08-16,ETH,ETH-16AUG26-1820-C,16AUG26,1820,call,0,40.31,1880.38
2026-08-16,ETH,ETH-16AUG26-1820-P,16AUG26,1820,put,1533,40.31,1880.37
2026-08-16,ETH,ETH-16AUG26-1840-C,16AUG26,1840,call,0,39.18,1880.38
2026-08-16,ETH,ETH-16AUG26-1840-P,16AUG26,1840,put,1120,39.18,1880.37
2026-08-16,ETH,ETH-16AUG26-1860-C,16AUG26,1860,call,2,27.64,1880.37
2026-08-16,ETH,ETH-16AUG26-1860-P,16AUG26,1860,put,1081,27.64,1880.37
2026-08-16,ETH,ETH-16AUG26-1880-C,16AUG26,1880,call,1125,19.8,1880.37
2026-08-16,ETH,ETH-16AUG26-1880-P,16AUG26,1880,put,580,19.8,1880.37
2026-08-16,ETH,ETH-16AUG26-1900-C,16AUG26,1900,call,1920,24.88,1880.37
2026-08-16,ETH,ETH-16AUG26-1900-P,16AUG26,1900,put,175,24.88,1880.38
2026-08-16,ETH,ETH-16AUG26-1920-C,16AUG26,1920,call,1063,27.16,1880.37
