date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,532,31.49,64569.96
2026-08-06,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,777.8,31.49,64569.99
2026-08-06,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,853.8,30.88,64569.96
2026-08-06,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1272.5,30.88,64565.92
2026-08-06,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,793.7,30.51,64575.66
2026-08-06,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,229.7,30.51,64569.99
2026-08-06,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.6,30.02,64575.66
2026-08-06,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1234.7,30.02,64575.66
2026-08-06,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.9,29.86,64569.96
2026-08-06,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1111.2,29.86,64569.96
2026-08-06,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,902.7,29.97,64569.96
2026-08-06,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.97,64569.96
2026-08-06,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,181.5,30.09,64569.96
2026-08-06,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2369.3,30.09,64569.96
2026-08-06,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1469.4,30.3,64565.93
2026-08-06,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.5,30.3,64569.96
2026-08-06,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2978,30.66,64569.96
2026-08-06,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,30.66,64569.96
2026-08-06,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,3.4,31.26,64569.96
2026-08-06,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1733.7,31.26,64575.66
2026-08-06,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,32.03,64569.96
2026-08-06,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,1895.5,32.03,64569.96
2026-08-06,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,32.88,64575.66
2026-08-06,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2415.4,32.88,64569.96
2026-08-06,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,924.4,33.71,64569.96
2026-08-06,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,33.71,64569.96
2026-08-06,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,34.76,64569.96
2026-08-06,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,225,34.76,64569.96
2026-08-06,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1310.6,35.78,64575.66
2026-08-06,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,35.78,64575.66
2026-08-06,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,668.8,37.06,64575.66
2026-08-06,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,37.06,64575.66
2026-08-06,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2160,38.18,64575.66
2026-08-06,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,38.18,64569.96
2026-08-06,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.2,39.62,64569.96
2026-08-06,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,39.62,64575.66
2026-08-06,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1509.3,40.52,64569.96
2026-08-06,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,40.52,64569.96
2026-08-06,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,473.8,41.53,64569.96
2026-08-06,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,41.53,64575.66
2026-08-06,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,43.24,64575.66
2026-08-06,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,59.9,43.24,64569.96
2026-08-06,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,44.92,64569.96
2026-08-06,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.2,44.92,64569.96
2026-08-06,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,191,45.16,64575.66
2026-08-06,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,45.16,64575.66
2026-08-06,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,184.8,48.17,64575.66
2026-08-06,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,48.17,64575.66
2026-08-06,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,330.1,50.05,64575.66
2026-08-06,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,50.05,64569.96
2026-08-06,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.5,52.97,64575.66
2026-08-06,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,63.7,52.97,64575.66
2026-08-06,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,55.79,64569.99
2026-08-06,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,215.8,55.79,64569.96
2026-08-06,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,57.18,64569.96
2026-08-06,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,53.3,57.18,64569.96
2026-08-06,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,58.55,64569.96
2026-08-06,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,58.55,64575.66
2026-08-06,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,58.72,64575.66
2026-08-06,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.9,58.72,64569.96
2026-08-06,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,64575.66
2026-08-06,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,64569.96
2026-08-06,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,64575.66
2026-08-06,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,64575.66
2026-08-06,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,64569.96
2026-08-06,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,64575.66
2026-08-06,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,58.87,65054.18
2026-08-06,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,4.9,58.87,65054.18
2026-08-06,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,1.4,52.01,65054.18
2026-08-06,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.01,65054.18
2026-08-06,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.4,65054.18
2026-08-06,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,148.2,48.4,65054.18
2026-08-06,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.43,65054.18
2026-08-06,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,67.4,46.43,65054.18
2026-08-06,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,39.6,44.4,65054.18
2026-08-06,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,44.4,65054.18
2026-08-06,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.64,65054.18
2026-08-06,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,13.2,42.64,65054.18
2026-08-06,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,40.6,41.89,65054.18
2026-08-06,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.89,65054.18
2026-08-06,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.25,65054.11
2026-08-06,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,6.2,41.25,65054.18
2026-08-06,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.51,65054.18
2026-08-06,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,27.2,40.51,65054.11
2026-08-06,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.94,65054.18
2026-08-06,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,15.9,39.94,65054.18
2026-08-06,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,39.35,65054.18
2026-08-06,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,22.8,39.35,65054.18
2026-08-06,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,2.5,38.81,65054.18
2026-08-06,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,37.7,38.81,65054.18
2026-08-06,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,38.34,65054.18
2026-08-06,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,101.9,38.34,65054.18
2026-08-06,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.89,65054.18
2026-08-06,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,37.89,65054.18
2026-08-06,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,117.3,37.51,65060.81
2026-08-06,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,287.8,37.51,65054.18
2026-08-06,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,191,37.16,65054.11
2026-08-06,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,417.8,37.16,65060.81
2026-08-06,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,287.5,36.85,65054.11
2026-08-06,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,184.3,36.85,65054.18
2026-08-06,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,31.6,36.59,65054.11
2026-08-06,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,119.5,36.59,65054.18
2026-08-06,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,11.2,36.35,65054.18
2026-08-06,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,20.4,36.35,65054.18
2026-08-06,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,2.1,36.14,65054.18
2026-08-06,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.14,65054.18
2026-08-06,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,35.94,65054.11
2026-08-06,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0,35.94,65054.18
2026-08-06,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115,35.79,65054.11
2026-08-06,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.3,35.79,65060.81
2026-08-06,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,134.5,35.65,65054.18
2026-08-06,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.65,65054.18
2026-08-06,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,199,35.52,65054.18
2026-08-06,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,35.52,65054.18
2026-08-06,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.44,65054.18
2026-08-06,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,20.5,35.44,65054.11
2026-08-06,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0,35.33,65054.18
2026-08-06,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112,35.33,65054.18
2026-08-06,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,1.1,35.28,65054.11
2026-08-06,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,80.9,35.28,65054.18
2026-08-06,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.33,65060.81
2026-08-06,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,27,35.33,65054.18
2026-08-06,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,150.3,35.34,65054.18
2026-08-06,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.34,65054.11
2026-08-06,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,139.3,35.57,65054.18
2026-08-06,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,35.57,65054.18
2026-08-06,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,35.75,65054.18
2026-08-06,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,7.7,35.75,65054.18
2026-08-06,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0,35.84,65054.18
2026-08-06,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,24.5,35.84,65054.18
2026-08-06,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.3,65054.18
2026-08-06,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,5.1,36.3,65054.18
2026-08-06,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.1,36.38,65054.18
2026-08-06,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,36.38,65054.18
2026-08-06,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,36.83,65054.18
2026-08-06,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,3.6,36.83,65054.18
2026-08-06,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,31.7,37.26,65054.18
2026-08-06,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,37.26,65054.18
2026-08-06,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,21.6,38.66,65054.18
2026-08-06,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,38.66,65054.18
2026-08-06,BTC,BTC-7AUG26-53000-P,7AUG26,53000,put,73.8,74.98,64411.53
2026-08-06,BTC,BTC-7AUG26-53000-C,7AUG26,53000,call,0,74.98,64415.57
2026-08-06,BTC,BTC-7AUG26-55000-C,7AUG26,55000,call,0,69.18,64415.57
2026-08-06,BTC,BTC-7AUG26-55000-P,7AUG26,55000,put,263.9,69.18,64411.53
2026-08-06,BTC,BTC-7AUG26-58000-P,7AUG26,58000,put,1325.9,68.91,64415.57
2026-08-06,BTC,BTC-7AUG26-58000-C,7AUG26,58000,call,0,68.91,64411.53
2026-08-06,BTC,BTC-7AUG26-60000-C,7AUG26,60000,call,11.3,60.21,64415.57
2026-08-06,BTC,BTC-7AUG26-60000-P,7AUG26,60000,put,1729.9,60.21,64415.57
2026-08-06,BTC,BTC-7AUG26-61000-P,7AUG26,61000,put,575.4,49.39,64415.57
2026-08-06,BTC,BTC-7AUG26-61000-C,7AUG26,61000,call,42.5,49.39,64415.57
2026-08-06,BTC,BTC-7AUG26-61500-C,7AUG26,61500,call,4.7,46.81,64415.57
2026-08-06,BTC,BTC-7AUG26-61500-P,7AUG26,61500,put,51.9,46.81,64411.53
2026-08-06,BTC,BTC-7AUG26-62000-C,7AUG26,62000,call,158.8,40.27,64415.57
2026-08-06,BTC,BTC-7AUG26-62000-P,7AUG26,62000,put,1422.3,40.27,64415.57
2026-08-06,BTC,BTC-7AUG26-62500-P,7AUG26,62500,put,104.5,35.11,64411.53
2026-08-06,BTC,BTC-7AUG26-62500-C,7AUG26,62500,call,21.1,35.11,64415.57
2026-08-06,BTC,BTC-7AUG26-63000-C,7AUG26,63000,call,185.1,30.91,64415.57
2026-08-06,BTC,BTC-7AUG26-63000-P,7AUG26,63000,put,291.5,30.91,64411.53
2026-08-06,BTC,BTC-7AUG26-63500-C,7AUG26,63500,call,145.9,28.29,64411.53
2026-08-06,BTC,BTC-7AUG26-63500-P,7AUG26,63500,put,148.3,28.29,64411.53
2026-08-06,BTC,BTC-7AUG26-64000-P,7AUG26,64000,put,283.6,26.62,64411.53
2026-08-06,BTC,BTC-7AUG26-64000-C,7AUG26,64000,call,716.7,26.62,64411.53
2026-08-06,BTC,BTC-7AUG26-64500-C,7AUG26,64500,call,159.7,26.31,64411.53
2026-08-06,BTC,BTC-7AUG26-64500-P,7AUG26,64500,put,44.4,26.31,64411.53
2026-08-06,BTC,BTC-7AUG26-65000-C,7AUG26,65000,call,442.7,26.97,64411.53
2026-08-06,BTC,BTC-7AUG26-65000-P,7AUG26,65000,put,86.1,26.97,64415.57
2026-08-06,BTC,BTC-7AUG26-65500-C,7AUG26,65500,call,17.7,28.21,64411.53
2026-08-06,BTC,BTC-7AUG26-65500-P,7AUG26,65500,put,0,28.21,64411.53
2026-08-06,BTC,BTC-7AUG26-66000-P,7AUG26,66000,put,60.8,31.29,64411.53
2026-08-06,BTC,BTC-7AUG26-66000-C,7AUG26,66000,call,993.5,31.29,64415.57
2026-08-06,BTC,BTC-7AUG26-67000-P,7AUG26,67000,put,53.4,41.45,64415.57
2026-08-06,BTC,BTC-7AUG26-67000-C,7AUG26,67000,call,1990.1,41.45,64415.57
2026-08-06,BTC,BTC-7AUG26-68000-P,7AUG26,68000,put,6.2,41.62,64415.57
2026-08-06,BTC,BTC-7AUG26-68000-C,7AUG26,68000,call,1282,41.62,64415.57
2026-08-06,BTC,BTC-7AUG26-69000-P,7AUG26,69000,put,3.3,44.42,64415.57
2026-08-06,BTC,BTC-7AUG26-69000-C,7AUG26,69000,call,1394.2,44.42,64415.57
2026-08-06,BTC,BTC-7AUG26-70000-P,7AUG26,70000,put,0.4,45.19,64415.57
2026-08-06,BTC,BTC-7AUG26-70000-C,7AUG26,70000,call,6508.7,45.19,64411.53
2026-08-06,BTC,BTC-7AUG26-71000-P,7AUG26,71000,put,0,45.19,64415.57
2026-08-06,BTC,BTC-7AUG26-71000-C,7AUG26,71000,call,1407.8,45.19,64415.57
2026-08-06,BTC,BTC-7AUG26-72000-P,7AUG26,72000,put,0,46.15,64415.57
2026-08-06,BTC,BTC-7AUG26-72000-C,7AUG26,72000,call,5627.5,46.15,64411.53
2026-08-06,BTC,BTC-7AUG26-75000-C,7AUG26,75000,call,2584.7,49.46,64415.57
2026-08-06,BTC,BTC-7AUG26-75000-P,7AUG26,75000,put,0.6,49.46,64411.53
2026-08-06,BTC,BTC-7AUG26-77000-P,7AUG26,77000,put,0,52.89,64411.53
2026-08-06,BTC,BTC-7AUG26-77000-C,7AUG26,77000,call,1090,52.89,64415.57
2026-08-06,BTC,BTC-7AUG26-80000-P,7AUG26,80000,put,0.1,56.7,64411.53
2026-08-06,BTC,BTC-7AUG26-80000-C,7AUG26,80000,call,573.7,56.7,64411.53
2026-08-06,BTC,BTC-8AUG26-56000-C,8AUG26,56000,call,0,61.8,64423.5
2026-08-06,BTC,BTC-8AUG26-56000-P,8AUG26,56000,put,31.4,61.8,64423.5
2026-08-06,BTC,BTC-8AUG26-57000-P,8AUG26,57000,put,5.5,56.67,64430.51
2026-08-06,BTC,BTC-8AUG26-57000-C,8AUG26,57000,call,0,56.67,64423.5
2026-08-06,BTC,BTC-8AUG26-58000-P,8AUG26,58000,put,88,55.73,64423.5
2026-08-06,BTC,BTC-8AUG26-58000-C,8AUG26,58000,call,0,55.73,64419.46
2026-08-06,BTC,BTC-8AUG26-59000-P,8AUG26,59000,put,89,50.79,64423.54
2026-08-06,BTC,BTC-8AUG26-59000-C,8AUG26,59000,call,0,50.79,64430.51
2026-08-06,BTC,BTC-8AUG26-60000-C,8AUG26,60000,call,0,41.76,64430.51
2026-08-06,BTC,BTC-8AUG26-60000-P,8AUG26,60000,put,38.7,41.76,64430.51
2026-08-06,BTC,BTC-8AUG26-61000-C,8AUG26,61000,call,0,40.07,64423.54
2026-08-06,BTC,BTC-8AUG26-61000-P,8AUG26,61000,put,19.9,40.07,64423.5
2026-08-06,BTC,BTC-8AUG26-61500-C,8AUG26,61500,call,0,35.94,64419.46
2026-08-06,BTC,BTC-8AUG26-61500-P,8AUG26,61500,put,29.1,35.94,64423.54
2026-08-06,BTC,BTC-8AUG26-62000-C,8AUG26,62000,call,0,33.99,64430.51
2026-08-06,BTC,BTC-8AUG26-62000-P,8AUG26,62000,put,15.4,33.99,64419.46
2026-08-06,BTC,BTC-8AUG26-62500-C,8AUG26,62500,call,0,31.92,64430.51
2026-08-06,BTC,BTC-8AUG26-62500-P,8AUG26,62500,put,35.1,31.92,64423.5
2026-08-06,BTC,BTC-8AUG26-63000-C,8AUG26,63000,call,25,30.56,64419.46
2026-08-06,BTC,BTC-8AUG26-63000-P,8AUG26,63000,put,13,30.56,64419.46
2026-08-06,BTC,BTC-8AUG26-63500-P,8AUG26,63500,put,29.6,29.51,64423.54
2026-08-06,BTC,BTC-8AUG26-63500-C,8AUG26,63500,call,33.8,29.51,64423.54
2026-08-06,BTC,BTC-8AUG26-64000-C,8AUG26,64000,call,14.1,29.12,64423.54
2026-08-06,BTC,BTC-8AUG26-64000-P,8AUG26,64000,put,19.7,29.12,64423.54
2026-08-06,BTC,BTC-8AUG26-64500-P,8AUG26,64500,put,44.9,28.2,64419.46
2026-08-06,BTC,BTC-8AUG26-64500-C,8AUG26,64500,call,178.3,28.2,64423.5
2026-08-06,BTC,BTC-8AUG26-65000-P,8AUG26,65000,put,4.6,28.17,64419.46
2026-08-06,BTC,BTC-8AUG26-65000-C,8AUG26,65000,call,20.4,28.17,64419.46
2026-08-06,BTC,BTC-8AUG26-65500-C,8AUG26,65500,call,38.5,28.6,64419.46
2026-08-06,BTC,BTC-8AUG26-65500-P,8AUG26,65500,put,0.2,28.6,64419.46
2026-08-06,BTC,BTC-8AUG26-66000-C,8AUG26,66000,call,63.5,29.36,64423.5
2026-08-06,BTC,BTC-8AUG26-66000-P,8AUG26,66000,put,0,29.36,64430.51
2026-08-06,BTC,BTC-8AUG26-66500-P,8AUG26,66500,put,0,30.58,64423.54
2026-08-06,BTC,BTC-8AUG26-66500-C,8AUG26,66500,call,6.4,30.58,64430.51
2026-08-06,BTC,BTC-8AUG26-67000-P,8AUG26,67000,put,0,32.77,64419.46
2026-08-06,BTC,BTC-8AUG26-67000-C,8AUG26,67000,call,43.7,32.77,64419.46
2026-08-06,BTC,BTC-8AUG26-68000-C,8AUG26,68000,call,113.9,36.33,64423.5
2026-08-06,BTC,BTC-8AUG26-68000-P,8AUG26,68000,put,0.1,36.33,64423.5
2026-08-06,BTC,BTC-8AUG26-69000-C,8AUG26,69000,call,36.9,38.21,64430.51
2026-08-06,BTC,BTC-8AUG26-69000-P,8AUG26,69000,put,0,38.21,64430.51
2026-08-06,BTC,BTC-8AUG26-70000-P,8AUG26,70000,put,0,42.6,64430.51
2026-08-06,BTC,BTC-8AUG26-70000-C,8AUG26,70000,call,0.4,42.6,64423.5
2026-08-06,BTC,BTC-8AUG26-71000-P,8AUG26,71000,put,0,47.87,64430.51
2026-08-06,BTC,BTC-8AUG26-71000-C,8AUG26,71000,call,2.2,47.87,64430.51
2026-08-06,BTC,BTC-9AUG26-57000-C,9AUG26,57000,call,0,53.04,64430.9
2026-08-06,BTC,BTC-9AUG26-57000-P,9AUG26,57000,put,30,53.04,64430.9
2026-08-06,BTC,BTC-9AUG26-58000-P,9AUG26,58000,put,196.5,52.05,64426.86
2026-08-06,BTC,BTC-9AUG26-58000-C,9AUG26,58000,call,0,52.05,64430.9
2026-08-06,BTC,BTC-9AUG26-59000-P,9AUG26,59000,put,37.2,44.59,64430.9
2026-08-06,BTC,BTC-9AUG26-59000-C,9AUG26,59000,call,0,44.59,64430.9
2026-08-06,BTC,BTC-9AUG26-60000-P,9AUG26,60000,put,20.1,38.39,64430.9
2026-08-06,BTC,BTC-9AUG26-60000-C,9AUG26,60000,call,0,38.39,64430.9
2026-08-06,BTC,BTC-9AUG26-61000-C,9AUG26,61000,call,0,33.76,64426.86
2026-08-06,BTC,BTC-9AUG26-61000-P,9AUG26,61000,put,66.6,33.76,64430.9
2026-08-06,BTC,BTC-9AUG26-62000-P,9AUG26,62000,put,11.4,29.53,64426.86
2026-08-06,BTC,BTC-9AUG26-62000-C,9AUG26,62000,call,0,29.53,64430.9
2026-08-06,BTC,BTC-9AUG26-62500-P,9AUG26,62500,put,82.1,27.98,64426.86
2026-08-06,BTC,BTC-9AUG26-62500-C,9AUG26,62500,call,0,27.98,64426.86
2026-08-06,BTC,BTC-9AUG26-63000-P,9AUG26,63000,put,6.7,26.76,64426.86
2026-08-06,BTC,BTC-9AUG26-63000-C,9AUG26,63000,call,0,26.76,64430.9
2026-08-06,BTC,BTC-9AUG26-63500-P,9AUG26,63500,put,8.2,25.91,64426.86
2026-08-06,BTC,BTC-9AUG26-63500-C,9AUG26,63500,call,0,25.91,64430.9
2026-08-06,BTC,BTC-9AUG26-64000-P,9AUG26,64000,put,33.8,25.42,64430.9
2026-08-06,BTC,BTC-9AUG26-64000-C,9AUG26,64000,call,0.1,25.42,64430.9
2026-08-06,BTC,BTC-9AUG26-64500-P,9AUG26,64500,put,2.4,24.8,64430.9
2026-08-06,BTC,BTC-9AUG26-64500-C,9AUG26,64500,call,11.3,24.8,64426.86
2026-08-06,BTC,BTC-9AUG26-65000-C,9AUG26,65000,call,33.1,24.66,64426.86
2026-08-06,BTC,BTC-9AUG26-65000-P,9AUG26,65000,put,0.5,24.66,64430.9
2026-08-06,BTC,BTC-9AUG26-65500-C,9AUG26,65500,call,47.1,24.63,64426.86
2026-08-06,BTC,BTC-9AUG26-65500-P,9AUG26,65500,put,0,24.63,64430.9
2026-08-06,BTC,BTC-9AUG26-66000-C,9AUG26,66000,call,336.3,25.1,64426.86
2026-08-06,BTC,BTC-9AUG26-66000-P,9AUG26,66000,put,0,25.1,64430.9
2026-08-06,BTC,BTC-9AUG26-66500-C,9AUG26,66500,call,12,25.82,64430.9
2026-08-06,BTC,BTC-9AUG26-66500-P,9AUG26,66500,put,0,25.82,64426.86
2026-08-06,BTC,BTC-9AUG26-67000-C,9AUG26,67000,call,40.4,27.27,64430.9
2026-08-06,BTC,BTC-9AUG26-67000-P,9AUG26,67000,put,0,27.27,64430.9
2026-08-06,BTC,BTC-9AUG26-68000-P,9AUG26,68000,put,0,29.92,64430.9
2026-08-06,BTC,BTC-9AUG26-68000-C,9AUG26,68000,call,41.8,29.92,64430.9
2026-08-06,BTC,BTC-9AUG26-69000-P,9AUG26,69000,put,0,35.49,64426.86
2026-08-06,BTC,BTC-9AUG26-69000-C,9AUG26,69000,call,0.1,35.49,64430.9
2026-08-06,BTC,BTC-9AUG26-70000-C,9AUG26,70000,call,3.3,37,64426.86
2026-08-06,BTC,BTC-9AUG26-70000-P,9AUG26,70000,put,0,37,64430.9
2026-08-06,BTC,BTC-9AUG26-71000-C,9AUG26,71000,call,0.3,40.14,64430.9
2026-08-06,BTC,BTC-9AUG26-71000-P,9AUG26,71000,put,0,40.14,64430.9
2026-08-06,BTC,BTC-9AUG26-72000-P,9AUG26,72000,put,0,41.57,64430.9
2026-08-06,BTC,BTC-9AUG26-72000-C,9AUG26,72000,call,0,41.57,64430.9
2026-08-06,ETH,ETH-10AUG26-1600-C,10AUG26,1600,call,0,67.56,1905.56
2026-08-06,ETH,ETH-10AUG26-1600-P,10AUG26,1600,put,0,67.56,1905.56
2026-08-06,ETH,ETH-10AUG26-1700-C,10AUG26,1700,call,0,53,1905.56
2026-08-06,ETH,ETH-10AUG26-1700-P,10AUG26,1700,put,101,53,1905.49
2026-08-06,ETH,ETH-10AUG26-1750-C,10AUG26,1750,call,0,47.51,1905.56
2026-08-06,ETH,ETH-10AUG26-1750-P,10AUG26,1750,put,102,47.51,1905.56
2026-08-06,ETH,ETH-10AUG26-1760-C,10AUG26,1760,call,0,46.29,1905.5
2026-08-06,ETH,ETH-10AUG26-1760-P,10AUG26,1760,put,3,46.29,1905.49
