date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,43.19,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,43.23,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.5,43.23,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,43.48,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,65.8,43.48,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1126.2,43.66,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.5,43.66,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,65.2,43.9,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,43.9,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,808.3,44.32,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,44.32,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.3,45,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,45,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,301.6,45.62,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,45.62,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,46.25,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1106.6,46.25,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,803.7,47.92,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,47.92,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1899.1,49.46,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,49.46,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,872.3,51.21,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,51.21,80972.19,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,390,52.9,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,52.9,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,54.05,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,54.05,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,591.9,55.77,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,55.77,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.4,56.73,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,56.73,80968.31,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-67000-P,27AUG26,67000,put,10.7,97.37,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-67000-C,27AUG26,67000,call,0,97.37,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-68000-C,27AUG26,68000,call,0,97.14,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-68000-P,27AUG26,68000,put,52,97.14,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-69000-C,27AUG26,69000,call,0,94.65,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-69000-P,27AUG26,69000,put,83.7,94.65,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-70000-C,27AUG26,70000,call,0,85.81,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-70000-P,27AUG26,70000,put,95.7,85.81,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-71000-C,27AUG26,71000,call,0,77.62,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-71000-P,27AUG26,71000,put,89.1,77.62,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-72000-C,27AUG26,72000,call,0,71.78,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-72000-P,27AUG26,72000,put,70.5,71.78,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-73000-C,27AUG26,73000,call,0,66.7,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-73000-P,27AUG26,73000,put,23.7,66.7,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-73500-C,27AUG26,73500,call,0.8,61.15,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-73500-P,27AUG26,73500,put,14.9,61.15,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-74000-C,27AUG26,74000,call,0,55.3,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-74000-P,27AUG26,74000,put,83.8,55.3,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-74500-C,27AUG26,74500,call,0,52.4,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-74500-P,27AUG26,74500,put,17.6,52.4,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-75000-C,27AUG26,75000,call,0,52.01,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-75000-P,27AUG26,75000,put,49,52.01,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-75500-C,27AUG26,75500,call,0,50.21,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-75500-P,27AUG26,75500,put,22.3,50.21,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-76000-C,27AUG26,76000,call,0.8,46.89,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-76000-P,27AUG26,76000,put,110.5,46.89,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-76500-C,27AUG26,76500,call,0,42.97,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-76500-P,27AUG26,76500,put,57.6,42.97,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-77000-C,27AUG26,77000,call,20,38.86,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-77000-P,27AUG26,77000,put,98.6,38.86,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-77500-C,27AUG26,77500,call,23.3,36.28,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-77500-P,27AUG26,77500,put,89.3,36.28,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-78000-C,27AUG26,78000,call,56.1,33.76,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-78000-P,27AUG26,78000,put,149.6,33.76,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-78500-C,27AUG26,78500,call,58.3,33.27,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-78500-P,27AUG26,78500,put,82.2,33.27,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-79000-C,27AUG26,79000,call,171.4,34.71,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-79000-P,27AUG26,79000,put,57.2,34.71,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-79500-C,27AUG26,79500,call,185.1,37.32,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-79500-P,27AUG26,79500,put,3.3,37.32,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-80000-C,27AUG26,80000,call,143.5,40.61,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-80000-P,27AUG26,80000,put,2.1,40.61,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-80500-P,27AUG26,80500,put,0.2,44.3,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-80500-C,27AUG26,80500,call,223.4,44.3,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-81000-C,27AUG26,81000,call,325.2,48.8,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-81000-P,27AUG26,81000,put,0,48.8,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-81500-C,27AUG26,81500,call,134.6,53.93,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-81500-P,27AUG26,81500,put,0,53.93,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-82000-C,27AUG26,82000,call,350.8,55.48,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-82000-P,27AUG26,82000,put,0,55.48,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-82500-C,27AUG26,82500,call,51.2,60.54,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-82500-P,27AUG26,82500,put,0,60.54,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-83000-C,27AUG26,83000,call,129.8,61.88,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-83000-P,27AUG26,83000,put,10,61.88,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-84000-C,27AUG26,84000,call,39,70.5,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-84000-P,27AUG26,84000,put,0,70.5,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-85000-C,27AUG26,85000,call,45.5,70.61,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-85000-P,27AUG26,85000,put,0,70.61,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-86000-C,27AUG26,86000,call,68.4,70.64,78833.45,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-86000-P,27AUG26,86000,put,0,70.64,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-87000-C,27AUG26,87000,call,10.2,70.99,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-87000-P,27AUG26,87000,put,0,70.99,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-88000-C,27AUG26,88000,call,2,70.99,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-27AUG26-88000-P,27AUG26,88000,put,0,70.99,78829.29,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.9,172.79,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728.2,172.79,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,2.1,172.78,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1450,172.78,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,172.73,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.8,172.73,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2163.2,165.69,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,165.69,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,165.13,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1145.9,165.13,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,165.11,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1023.8,165.11,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1733,164.16,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,9.9,164.16,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,162.01,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,952.8,162.01,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,157.26,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1337.9,157.26,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,150.18,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1138.6,150.18,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1233.4,148.56,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,148.56,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1064.7,143.56,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,143.56,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,424.2,137.73,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2445.1,137.73,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1486.1,131.42,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.6,131.42,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1211.8,131.22,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,841.4,131.22,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,1012.4,127.23,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.6,127.23,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,762.8,122.26,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1133.1,122.26,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1357.4,117.88,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2160.1,117.88,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1243.6,109.74,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,636.2,109.74,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,738.1,102.79,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1780,102.79,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1519.9,101.97,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,1080.6,101.97,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2434.7,93.03,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,1130.7,93.03,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2610.4,84.16,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,2377.9,84.16,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,506.7,75.36,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1561.2,75.36,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2838.7,66.66,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,1523.7,66.66,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2026.4,59.4,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,651.6,59.4,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2455,51.77,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,575.9,51.77,78855.99,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2836.7,45.86,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,897.7,45.86,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-75500-P,28AUG26,75500,put,112,42.51,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-75500-C,28AUG26,75500,call,0,42.51,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1188.2,39.49,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,904.6,39.49,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-76500-P,28AUG26,76500,put,164.9,37.03,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-76500-C,28AUG26,76500,call,0,37.03,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,353.9,35.36,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,661.7,35.36,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-77500-P,28AUG26,77500,put,50,34.57,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-77500-C,28AUG26,77500,call,17.8,34.57,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,372.5,34.19,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1740.7,34.19,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-78500-C,28AUG26,78500,call,61.2,34.76,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-78500-P,28AUG26,78500,put,75,34.76,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,147.9,34.74,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1084.2,34.74,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-79500-P,28AUG26,79500,put,225.3,35.88,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-79500-C,28AUG26,79500,call,125.8,35.88,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,1740.8,37.12,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,69.9,37.12,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-80500-C,28AUG26,80500,call,37.2,38.56,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-80500-P,28AUG26,80500,put,28.9,38.56,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1432,40.39,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,8.1,40.39,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-81500-P,28AUG26,81500,put,0.5,42.2,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-81500-C,28AUG26,81500,call,167.1,42.2,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1151.9,44.37,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,2.5,44.37,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-82500-C,28AUG26,82500,call,110.5,46.49,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-82500-P,28AUG26,82500,put,0,46.49,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,694.2,48.31,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,1.1,48.31,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,8.5,52.45,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,341.4,52.45,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,1038.7,56.25,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,30.7,56.25,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,62.14,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,573,62.14,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,63.16,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,865.9,63.16,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,67.91,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,1193.6,67.91,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,508.7,71.87,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,0.5,71.87,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,285.7,75.99,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,75.99,78855.99,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,155.6,79.76,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,79.76,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,80.62,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,153.6,80.62,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,226.1,80.93,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,80.93,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,211.6,83.32,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,83.32,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,335.4,84.05,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,0.3,84.05,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,317.5,90.91,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,90.91,78859.87,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-70000-C,29AUG26,70000,call,0,65.51,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-70000-P,29AUG26,70000,put,20.8,65.51,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-71000-C,29AUG26,71000,call,0,62.37,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-71000-P,29AUG26,71000,put,38.1,62.37,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-72000-C,29AUG26,72000,call,0,57.48,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-72000-P,29AUG26,72000,put,40.7,57.48,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-73000-C,29AUG26,73000,call,0,52.53,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-73000-P,29AUG26,73000,put,53,52.53,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-74000-C,29AUG26,74000,call,0,48.33,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-74000-P,29AUG26,74000,put,9.7,48.33,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-75000-C,29AUG26,75000,call,0,45.11,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-75000-P,29AUG26,75000,put,171.7,45.11,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-76000-C,29AUG26,76000,call,0,42.65,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-76000-P,29AUG26,76000,put,38.1,42.65,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-76500-C,29AUG26,76500,call,0,41.82,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-76500-P,29AUG26,76500,put,9.1,41.82,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-77000-C,29AUG26,77000,call,0,41.18,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-77000-P,29AUG26,77000,put,42.8,41.18,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-77500-C,29AUG26,77500,call,0,40.8,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-77500-P,29AUG26,77500,put,51.7,40.8,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-78000-C,29AUG26,78000,call,11.7,40.54,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-78000-P,29AUG26,78000,put,23.9,40.54,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-78500-C,29AUG26,78500,call,0.6,40.89,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-78500-P,29AUG26,78500,put,14,40.89,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-79000-C,29AUG26,79000,call,17.4,40.99,78864.2,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-79000-P,29AUG26,79000,put,39,40.99,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-79500-C,29AUG26,79500,call,4.2,41.18,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-79500-P,29AUG26,79500,put,65,41.18,78861.35,bykaranteli.com
2026-08-27,BTC,BTC-29AUG26-80000-C,29AUG26,80000,call,88.8,41.8,78864.2,bykaranteli.com
