date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,75.36,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,78.82,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,78.82,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,78145.28,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,78143.02,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,619.2,59.19,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,11.1,59.19,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.54,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1831.1,54.54,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.8,51.37,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.37,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2457.9,48.6,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,48.6,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.5,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.5,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.57,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.57,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,46.09,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.4,46.09,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.6,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,45.6,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,44.8,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.9,44.8,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.4,44.1,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,44.1,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,43.49,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,43.49,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,42.92,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,141.8,42.92,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,873.9,42.64,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,42.64,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,114.4,42.4,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.4,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,293.7,41.98,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,41.98,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,738.9,41.64,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.9,41.64,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,156.2,41.28,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,41.28,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,77.1,40.99,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.3,40.99,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,141.7,40.73,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.4,40.73,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,568.3,40.57,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,226.2,40.57,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,980.6,40.47,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.47,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1090.7,40.32,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,40.32,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.33,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.33,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,344.1,40.34,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,2.2,40.34,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,134.6,40.34,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,40.34,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40.35,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40.35,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.4,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,509.1,40.4,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,40.45,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.45,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.54,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,40.54,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.57,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,40.57,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.64,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,139.9,40.64,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.75,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115.2,40.75,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.2,40.87,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,40.87,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.03,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.03,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.22,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.22,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.3,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.3,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.9,41.4,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.4,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,41.62,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.62,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.83,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,41.83,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.05,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.05,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.38,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,42.38,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.3,43.03,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.03,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.68,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,43.68,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1124.6,44.26,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.26,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.2,45.73,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.4,45.73,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1897.3,47.42,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,47.42,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,48.92,80099.63,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,882,48.92,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,401.2,50.63,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,50.63,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,51.97,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,51.97,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,616.3,53.59,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,53.59,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,54.22,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,54.22,80097.37,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,46.11,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,2.8,46.11,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,44.5,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,6.5,44.5,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,43.18,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,2.1,43.18,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,41.94,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,19.1,41.94,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,4.5,40.89,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,40.89,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,0.2,40.47,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,40.47,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,40.06,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,11,40.06,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,2.9,39.7,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,39.7,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,5.3,39.35,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,39.35,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,3.3,39.06,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,39.06,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,1.2,38.8,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,38.8,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,38.55,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,1.3,38.55,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,38.34,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,1.5,38.34,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,1.1,38.17,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,22.2,38.17,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,0,38.02,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,31.4,38.02,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,0,37.92,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,5,37.92,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,3.5,37.8,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,3.2,37.8,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,2.2,37.73,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,5.3,37.73,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,602.2,37.7,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,1,37.7,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,1.5,37.61,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,0.2,37.61,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,18.5,37.59,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,18.8,37.59,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.3,37.55,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,4.7,37.55,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0.6,37.57,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,0.4,37.57,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,1.6,37.58,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,2.9,37.58,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,0.5,37.62,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,1.4,37.62,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,2.1,37.67,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,0,37.67,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,0.2,37.74,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,37.74,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,37.82,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,10.9,37.82,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.2,37.92,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,7.5,37.92,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,12.2,38.04,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,38.04,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,38.16,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,6.5,38.16,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,5.5,38.29,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,38.29,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,38.42,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,46.2,38.42,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,38.74,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,8.2,38.74,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,23.7,39.12,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,39.12,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,53.3,39.43,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,39.43,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,32.8,40.01,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,40.01,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,4,40.41,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,40.41,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,40.76,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,1.3,40.76,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,41.01,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,4,41.01,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,41.51,78864.83,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,10.9,41.51,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,42.08,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,1,42.08,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,43.42,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,7.9,43.42,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,44.86,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,16.9,44.86,78867.09,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-69000-C,2SEP26,69000,call,0,59.16,77990.45,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-69000-P,2SEP26,69000,put,33.3,59.16,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-70000-C,2SEP26,70000,call,0,56.22,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-70000-P,2SEP26,70000,put,34.7,56.22,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-71000-C,2SEP26,71000,call,0,52.2,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-71000-P,2SEP26,71000,put,5.3,52.2,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-72000-C,2SEP26,72000,call,0,48.39,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-72000-P,2SEP26,72000,put,25.8,48.39,77990.45,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-73000-C,2SEP26,73000,call,0,43.85,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-73000-P,2SEP26,73000,put,9.1,43.85,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-74000-C,2SEP26,74000,call,5,40.62,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-74000-P,2SEP26,74000,put,65.7,40.62,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-75000-C,2SEP26,75000,call,0,38.22,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-75000-P,2SEP26,75000,put,14.5,38.22,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-75500-C,2SEP26,75500,call,0,37.34,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-75500-P,2SEP26,75500,put,14.5,37.34,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-76000-C,2SEP26,76000,call,0,36.61,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-76000-P,2SEP26,76000,put,23.3,36.61,77988.19,bykaranteli.com
2026-08-31,BTC,BTC-2SEP26-76500-C,2SEP26,76500,call,0,36.11,77988.19,bykaranteli.com
