date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,42.8,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,772.5,42.36,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.8,42.36,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,158.9,41.99,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,41.99,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,198.8,41.72,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,76.8,41.72,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.4,41.35,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,209.6,41.35,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,249.2,41.19,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,580.9,41.19,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,1061.6,41.13,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,41.13,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,40.9,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1147.6,40.9,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.97,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.97,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,2.2,40.99,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,345.7,40.99,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,141.6,40.98,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,40.98,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,41.01,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,41.01,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,41.04,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,555,41.04,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,1.4,41.11,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,271,41.11,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,41.21,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,41.21,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,41.25,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,545.1,41.25,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,141.6,41.3,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,41.3,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115,41.42,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,41.42,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.9,41.55,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,41.55,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.69,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.69,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.86,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.86,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.95,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.95,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,42.04,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,79.2,42.04,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,42.23,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,42.23,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,42.45,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,42.45,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.67,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.67,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,43.02,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,43.02,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.64,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,791,43.64,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,44.29,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,44.29,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1134.6,44.99,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.99,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.4,46.57,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,1.3,46.57,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,48.01,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1900.4,48.01,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.39,83289.4,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,1033.9,49.39,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,51.07,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,402.1,51.07,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.43,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.3,52.43,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,627.2,53.84,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,53.84,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.8,55.04,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,55.04,83283.26,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,6.8,48.77,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,48.77,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,47.39,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,32.9,47.39,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,46.18,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,107.3,46.18,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,23.2,44.66,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,44.66,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,43.62,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,184.4,43.62,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,43.02,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,19.6,43.02,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,17.2,42.61,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,42.61,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,42.16,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,10.9,42.16,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,4.2,41.79,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,30.7,41.79,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,41.41,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,4.5,41.41,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,7.4,41.1,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,41.1,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,17.1,40.81,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,40.81,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,40.56,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,23.4,40.56,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,281.7,40.35,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,260.3,40.35,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,43,40.16,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,10.6,40.16,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,27,40.01,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,3,40.01,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,56.3,39.89,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,34.9,39.89,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,48.2,39.8,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,75.6,39.8,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,738.4,39.78,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,45.5,39.78,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,26.3,39.74,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,3.3,39.74,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,28.8,39.74,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,20.4,39.74,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.9,39.77,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,39.1,39.77,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0.6,39.83,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,25,39.83,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,478.6,39.89,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,6.3,39.89,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,67.4,39.98,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,29.2,39.98,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,3.7,40.07,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,8.8,40.07,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,40.17,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,78.7,40.17,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,29.3,40.28,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,40.28,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.3,40.42,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,33.3,40.42,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,40.55,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,70.3,40.55,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,51.4,40.7,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,40.7,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,23.2,40.86,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,40.86,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,41.04,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,48.2,41.04,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-95000-C,27NOV26,95000,call,1,41.24,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-95000-P,27NOV26,95000,put,0,41.24,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,29,41.42,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,41.42,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,50.8,41.82,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,41.82,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,42.21,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,69.1,42.21,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,42.72,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,86.6,42.72,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,43.32,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,6,43.32,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,43.57,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,7.4,43.57,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,14.7,43.78,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,43.78,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,44.37,82082.37,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,11.9,44.37,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,58.3,44.84,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,44.84,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,26,46.36,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,46.36,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,47.49,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,69.2,47.49,82088.51,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,76.8,74.18,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0.1,74.18,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,219.7,67.2,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0.1,67.2,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,63.94,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,198,63.94,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,61.07,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,330,61.07,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,58.36,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,125.9,58.36,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0.1,55.48,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,189.7,55.48,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0.1,54.28,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,311.1,54.28,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,53.03,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,463.9,53.03,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0.1,51.95,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,207.7,51.95,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,50.86,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,325.5,50.86,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,49.74,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,83.7,49.74,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,16.5,48.76,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,1544.3,48.76,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,47.85,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,256,47.85,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,1193.9,46.91,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,46.91,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,153.2,46.01,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,516.3,46.01,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,615.1,45.17,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,416.8,45.17,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,434.5,44.53,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,546.2,44.53,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,89.5,43.79,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,152.7,43.79,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,108.4,43.09,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,410.7,43.09,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,518.8,42.42,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,613.1,42.42,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,680.1,41.81,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,296.7,41.81,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,836.3,41.23,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,1099.6,41.23,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,98,40.75,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,977.5,40.75,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,468.4,40.23,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,406.3,40.23,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,89.9,39.8,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,635.9,39.8,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,252.6,39.37,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,228,39.37,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1172.3,38.98,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,663.2,38.98,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,82.8,38.79,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,356.2,38.79,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,123.1,38.62,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,87,38.62,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,473.5,38.52,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,414.7,38.52,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,420,38.43,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,188.7,38.43,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,1298.5,38.41,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,932.3,38.41,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,308.6,38.44,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,167,38.44,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1204.4,38.5,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,44.9,38.5,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,219.3,38.57,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,50,38.57,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,8.3,38.69,81775.55,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,1096,38.69,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,70.7,38.82,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1939.2,38.82,81769.41,bykaranteli.com
2026-09-04,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,731.4,38.97,81769.41,bykaranteli.com
