date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.67,64663.59
2026-08-15,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,506,39.73,64663.64
2026-08-15,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.73,64663.59
2026-08-15,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,39.83,64663.64
2026-08-15,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,126.2,39.83,64663.64
2026-08-15,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,141.2,39.84,64663.64
2026-08-15,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,39.84,64663.64
2026-08-15,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,39.94,64663.59
2026-08-15,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,343,39.94,64663.59
2026-08-15,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.08,64663.64
2026-08-15,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.08,64663.64
2026-08-15,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.1,40.26,64663.64
2026-08-15,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.26,64663.64
2026-08-15,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,570,40.27,64663.64
2026-08-15,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.27,64663.59
2026-08-15,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.48,64663.64
2026-08-15,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.9,40.48,64663.64
2026-08-15,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.56,64663.64
2026-08-15,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.56,64663.64
2026-08-15,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.75,64663.64
2026-08-15,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,187.4,40.75,64663.64
2026-08-15,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.91,64663.64
2026-08-15,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.91,64663.64
2026-08-15,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,41,64663.59
2026-08-15,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41,64663.64
2026-08-15,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,547.9,41.21,64663.64
2026-08-15,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,41.21,64663.64
2026-08-15,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.34,64663.64
2026-08-15,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.6,41.34,64663.64
2026-08-15,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.9,41.73,64663.64
2026-08-15,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,762.4,41.73,64663.64
2026-08-15,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.8,42.38,64663.64
2026-08-15,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.38,64663.59
2026-08-15,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.98,64663.64
2026-08-15,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,126.3,42.98,64663.64
2026-08-15,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,43.32,64663.64
2026-08-15,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1068.3,43.32,64663.64
2026-08-15,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,766.5,44.72,64663.64
2026-08-15,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.72,64663.64
2026-08-15,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1913.2,46,64663.64
2026-08-15,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46,64663.59
2026-08-15,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.21,64663.59
2026-08-15,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.21,64663.64
2026-08-15,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.8,48.78,64663.64
2026-08-15,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.78,64663.64
2026-08-15,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,640.5,49.98,64663.64
2026-08-15,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.98,64663.64
2026-08-15,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,881.7,50.97,64663.64
2026-08-15,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.97,64663.64
2026-08-15,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.37,64663.64
2026-08-15,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497.1,51.37,64663.64
2026-08-15,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753.2,69.36,63078.32
2026-08-15,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,63078.32
2026-08-15,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,64.03,63078.32
2026-08-15,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1754.9,64.03,63078.32
2026-08-15,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1515.1,58.7,63078.32
2026-08-15,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,58.7,63078.32
2026-08-15,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2786.8,53.52,63078.32
2026-08-15,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,53.52,63078.32
2026-08-15,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1362.8,48.82,63078.32
2026-08-15,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,48.82,63078.32
2026-08-15,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1517.4,45.74,63078.32
2026-08-15,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,45.74,63078.32
2026-08-15,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,43.7,63078.32
2026-08-15,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1671.6,43.7,63078.32
2026-08-15,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1174.5,41.37,63078.32
2026-08-15,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,41.37,63078.32
2026-08-15,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1467.6,39.07,63078.32
2026-08-15,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,39.07,63078.32
2026-08-15,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,37.04,63078.32
2026-08-15,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1021.2,37.04,63078.32
2026-08-15,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1518.8,34.95,63078.32
2026-08-15,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,34.95,63078.32
2026-08-15,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,826.6,33.11,63078.32
2026-08-15,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,33.11,63078.32
2026-08-15,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.1,31.61,63078.32
2026-08-15,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1672,31.61,63078.32
2026-08-15,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,30.36,63078.32
2026-08-15,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1142.7,30.36,63078.32
2026-08-15,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,901.1,29.08,63078.32
2026-08-15,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,772.9,29.08,63078.32
2026-08-15,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,760.4,28.24,63078.32
2026-08-15,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,967.8,28.24,63078.32
2026-08-15,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,734.9,27.5,63078.32
2026-08-15,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,824.6,27.5,63078.32
2026-08-15,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1459.1,26.93,63078.32
2026-08-15,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,911,26.93,63078.32
2026-08-15,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1507.1,26.99,63078.32
2026-08-15,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,213.1,26.99,63078.32
2026-08-15,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,26.99,63078.32
2026-08-15,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1608.9,26.99,63078.32
2026-08-15,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1379.9,27.26,63078.32
2026-08-15,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,87,27.26,63078.32
2026-08-15,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,28.31,63078.32
2026-08-15,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,1588.2,28.31,63078.32
2026-08-15,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,177.3,29.45,63078.32
2026-08-15,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2882.8,29.45,63078.32
2026-08-15,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1570.8,30.67,63078.32
2026-08-15,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,30.67,63078.32
2026-08-15,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2944.3,32.54,63078.32
2026-08-15,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.2,32.54,63078.32
2026-08-15,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,34.38,63078.32
2026-08-15,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1748.6,34.38,63078.32
2026-08-15,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2152.2,36.55,63078.32
2026-08-15,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,36.55,63078.32
2026-08-15,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2738.8,37.03,63078.32
2026-08-15,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,37.03,63078.32
2026-08-15,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1014.7,39.48,63078.32
2026-08-15,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,39.48,63078.32
2026-08-15,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,40.65,63078.32
2026-08-15,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,230.3,40.65,63078.32
2026-08-15,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,44.11,63078.32
2026-08-15,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1406.2,44.11,63078.32
2026-08-15,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1126.5,44.13,63078.32
2026-08-15,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,44.13,63078.32
2026-08-15,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.6,45.5,63078.32
2026-08-15,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2141.2,45.5,63078.32
2026-08-15,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,47.02,63078.32
2026-08-15,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1455.3,47.02,63078.32
2026-08-15,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.84,63078.32
2026-08-15,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.8,48.84,63078.32
2026-08-15,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,49.18,63078.32
2026-08-15,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.9,49.18,63078.32
2026-08-15,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,50.62,63078.32
2026-08-15,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,70.2,50.62,63078.32
2026-08-15,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,326.5,50.89,63078.32
2026-08-15,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,50.89,63078.32
2026-08-15,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,52.25,63078.32
2026-08-15,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,158.9,52.25,63078.32
2026-08-15,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,52.74,63078.32
2026-08-15,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.7,52.74,63078.32
2026-08-15,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.4,55.07,63078.32
2026-08-15,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,63078.32
2026-08-15,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,112.6,58.29,63078.32
2026-08-15,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,63078.32
2026-08-15,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,63078.27
2026-08-15,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,218.8,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,62.7,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.3,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.6,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,63078.32
2026-08-15,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,63078.32
2026-08-15,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,179.6,59.75,63078.32
2026-08-15,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,63078.32
2026-08-15,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.1,63.37,63078.32
2026-08-15,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,117.3,65.75,63078.32
2026-08-15,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,63078.32
2026-08-15,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,58.73,63556.96
2026-08-15,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,64.1,58.73,63556.96
2026-08-15,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,51.83,63556.96
2026-08-15,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,79.9,51.83,63556.96
2026-08-15,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,47.92,63556.96
2026-08-15,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,184.7,47.92,63556.96
2026-08-15,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,45.66,63556.96
2026-08-15,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,345,45.66,63556.96
2026-08-15,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,47.4,43.79,63556.96
2026-08-15,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,43.79,63556.96
2026-08-15,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.01,63556.96
2026-08-15,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,117.8,42.01,63556.96
2026-08-15,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.25,63556.96
2026-08-15,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,76.4,41.25,63556.96
2026-08-15,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,40.5,63556.96
2026-08-15,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,39.3,40.5,63556.96
2026-08-15,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,39.89,63556.96
2026-08-15,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,106.4,39.89,63556.96
2026-08-15,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.23,63556.96
2026-08-15,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,64.1,39.23,63556.96
2026-08-15,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,38.7,63556.96
2026-08-15,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,45,38.7,63556.96
2026-08-15,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,12.6,38.19,63556.96
2026-08-15,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,912.9,38.19,63556.96
2026-08-15,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,37.76,63556.96
2026-08-15,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,181.2,37.76,63556.96
2026-08-15,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.36,63556.96
2026-08-15,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,54.7,37.36,63556.96
2026-08-15,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,152.3,36.97,63557.01
2026-08-15,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,357.5,36.97,63556.96
2026-08-15,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,424.7,36.46,63557.01
2026-08-15,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,402.8,36.46,63556.96
2026-08-15,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,424.8,36.27,63556.96
2026-08-15,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,308,36.27,63556.96
2026-08-15,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,151,36.05,63556.96
2026-08-15,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,54.5,36.05,63556.96
2026-08-15,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,67.8,35.85,63556.96
2026-08-15,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,13.1,35.85,63556.96
2026-08-15,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,47.2,35.69,63556.96
2026-08-15,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4,35.69,63556.96
2026-08-15,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,46.9,35.56,63556.96
2026-08-15,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,35.56,63556.96
2026-08-15,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,225.9,35.43,63556.96
2026-08-15,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,12.8,35.43,63557.01
2026-08-15,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.38,63556.96
2026-08-15,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,262.8,35.38,63556.96
2026-08-15,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,254.1,35.33,63556.96
2026-08-15,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.2,35.33,63556.96
2026-08-15,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,126.1,35.38,63556.96
2026-08-15,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.38,63556.96
2026-08-15,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,170,35.39,63556.96
2026-08-15,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,35.39,63556.96
2026-08-15,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,149,35.41,63556.96
2026-08-15,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,35.41,63556.96
2026-08-15,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,138.4,35.41,63556.96
2026-08-15,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.41,63557.01
2026-08-15,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,190.2,35.66,63556.96
2026-08-15,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.66,63556.96
2026-08-15,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,239.8,36.27,63556.96
2026-08-15,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,36.27,63556.96
2026-08-15,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,25,36.45,63556.96
2026-08-15,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.45,63556.96
2026-08-15,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,33.1,36.86,63556.96
2026-08-15,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,36.86,63557.01
2026-08-15,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,10.4,37.09,63556.96
2026-08-15,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.09,63556.96
2026-08-15,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,10.7,37.36,63556.96
2026-08-15,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.36,63556.96
2026-08-15,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,6.3,37.8,63556.96
2026-08-15,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.8,63556.96
2026-08-15,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,61.1,38.47,63556.96
2026-08-15,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.47,63556.96
2026-08-15,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,31.7,40.24,63556.96
2026-08-15,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,40.24,63556.96
2026-08-15,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,44.37,63130.65
2026-08-15,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,75.7,44.37,63130.65
2026-08-15,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,40.41,63130.65
2026-08-15,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,206.7,40.41,63130.65
2026-08-15,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,35.39,63130.65
2026-08-15,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,277,35.39,63130.65
2026-08-15,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0,32.77,63130.65
2026-08-15,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,538.2,32.77,63130.65
2026-08-15,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.3,31.87,63130.65
2026-08-15,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,39.3,31.87,63130.65
2026-08-15,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,1.1,31.13,63130.65
2026-08-15,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,46.3,31.13,63130.65
2026-08-15,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,71.7,30.36,63130.65
2026-08-15,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,46.5,30.36,63130.65
2026-08-15,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,107.4,29.92,63130.65
2026-08-15,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,12.7,29.92,63130.65
2026-08-15,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,65.6,29.32,63130.65
2026-08-15,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,0.4,29.32,63130.65
2026-08-15,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,63.8,29.2,63130.65
2026-08-15,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,1,29.2,63130.65
2026-08-15,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,758.6,29.05,63130.65
2026-08-15,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,0,29.05,63130.65
2026-08-15,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,206.8,29.27,63130.65
2026-08-15,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,0,29.27,63130.65
2026-08-15,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,256.5,29.44,63130.65
2026-08-15,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,0.1,29.44,63130.65
2026-08-15,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,2.7,31.26,63130.65
2026-08-15,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,0,31.26,63130.65
2026-08-15,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,18.8,33.36,63130.65
2026-08-15,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,0,33.36,63130.65
2026-08-15,ETH,ETH-15AUG26-1600-C,15AUG26,1600,call,0,76.45,1880.61
2026-08-15,ETH,ETH-15AUG26-1600-P,15AUG26,1600,put,153,76.45,1880.61
2026-08-15,ETH,ETH-15AUG26-1700-C,15AUG26,1700,call,0,70.62,1880.61
2026-08-15,ETH,ETH-15AUG26-1700-P,15AUG26,1700,put,1324,70.62,1880.61
2026-08-15,ETH,ETH-15AUG26-1720-C,15AUG26,1720,call,0,69.39,1880.61
2026-08-15,ETH,ETH-15AUG26-1720-P,15AUG26,1720,put,1164,69.39,1880.61
2026-08-15,ETH,ETH-15AUG26-1740-C,15AUG26,1740,call,0,65.67,1880.61
2026-08-15,ETH,ETH-15AUG26-1740-P,15AUG26,1740,put,1115,65.67,1880.61
2026-08-15,ETH,ETH-15AUG26-1750-C,15AUG26,1750,call,0,64.94,1880.61
2026-08-15,ETH,ETH-15AUG26-1750-P,15AUG26,1750,put,536,64.94,1880.61
2026-08-15,ETH,ETH-15AUG26-1760-C,15AUG26,1760,call,0,60.63,1880.61
2026-08-15,ETH,ETH-15AUG26-1760-P,15AUG26,1760,put,548,60.63,1880.61
2026-08-15,ETH,ETH-15AUG26-1780-C,15AUG26,1780,call,0,54.93,1880.61
2026-08-15,ETH,ETH-15AUG26-1780-P,15AUG26,1780,put,236,54.93,1880.61
2026-08-15,ETH,ETH-15AUG26-1800-C,15AUG26,1800,call,0,46.12,1880.61
2026-08-15,ETH,ETH-15AUG26-1800-P,15AUG26,1800,put,1155,46.12,1880.62
2026-08-15,ETH,ETH-15AUG26-1820-C,15AUG26,1820,call,50,41.21,1880.61
2026-08-15,ETH,ETH-15AUG26-1820-P,15AUG26,1820,put,3767,41.21,1880.61
2026-08-15,ETH,ETH-15AUG26-1840-C,15AUG26,1840,call,50,39.7,1880.61
2026-08-15,ETH,ETH-15AUG26-1840-P,15AUG26,1840,put,3414,39.7,1880.61
2026-08-15,ETH,ETH-15AUG26-1860-C,15AUG26,1860,call,136,24.06,1880.61
2026-08-15,ETH,ETH-15AUG26-1860-P,15AUG26,1860,put,1591,24.06,1880.61
2026-08-15,ETH,ETH-15AUG26-1880-C,15AUG26,1880,call,1274,12.61,1880.61
2026-08-15,ETH,ETH-15AUG26-1880-P,15AUG26,1880,put,987,12.61,1880.61
2026-08-15,ETH,ETH-15AUG26-1900-C,15AUG26,1900,call,2099,20.14,1880.61
2026-08-15,ETH,ETH-15AUG26-1900-P,15AUG26,1900,put,72,20.14,1880.61
2026-08-15,ETH,ETH-15AUG26-1920-C,15AUG26,1920,call,1945,29.59,1880.61
2026-08-15,ETH,ETH-15AUG26-1920-P,15AUG26,1920,put,80,29.59,1880.61
