date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,81.14,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,378,81.33,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.33,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1498.4,81.88,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,81.88,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,266.6,84.49,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,84.49,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.93,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,444.9,86.93,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1904.8,89,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.84,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,792.3,91.84,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,762.1,93.86,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,93.86,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,98.24,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1018.5,98.24,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,24.8,107.36,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,241.9,107.36,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,211.9,115.6,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,115.6,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.3,123.09,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,123.09,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,129.87,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.1,129.87,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,196.3,136.29,79011.91,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,136.29,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,304.6,140.15,79013.81,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,13.6,59.29,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,620.3,59.29,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,54.88,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1834.7,54.88,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,263,51.72,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,51.72,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2457.9,48.42,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,21.6,48.42,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,123.8,47.52,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,47.52,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,46.44,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,84,46.44,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,46.12,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1254.5,46.12,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,45.53,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,120.7,45.53,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.9,44.77,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,44.77,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,44.07,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,802.2,44.07,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,60.7,43.43,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,260.1,43.43,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,140.8,42.85,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126,42.85,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,42.58,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,873.9,42.58,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.8,42.35,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,114.4,42.35,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.5,41.92,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,293.7,41.92,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,739.9,41.6,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,797.8,41.6,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,156.2,41.25,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.2,41.25,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,77,40.96,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.3,40.96,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,152.7,40.63,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,530.4,40.63,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,570.3,40.51,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,227.2,40.51,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,980.6,40.51,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,214.5,40.51,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,6.2,40.28,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1092.6,40.28,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,40.4,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,40.4,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,344.1,40.41,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,2.2,40.41,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,134.6,40.42,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,40.42,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,40.47,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,40.47,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.54,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,560.5,40.54,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,270,40.62,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.62,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.73,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,166.2,40.73,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,40.79,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,498.1,40.79,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.84,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,139.9,40.84,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.97,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,115.2,40.97,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.3,41.11,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,668.9,41.11,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,41.32,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.5,41.32,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,115.2,41.49,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,41.49,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,41.57,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,162.4,41.57,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,41.7,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,79.2,41.7,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,68.4,41.89,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,41.89,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1134,42.09,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.1,42.09,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,42.28,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,67.3,42.28,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,807.9,42.68,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,42.68,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,43.31,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,795.3,43.31,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,302.7,43.94,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,43.94,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,44.61,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1125.6,44.61,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,909.3,46.13,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.8,46.13,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,47.64,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1897.7,47.64,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,49.42,80963.61,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,882.2,49.42,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,50.98,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,401.5,50.98,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,52.26,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,503.1,52.26,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,53.93,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,626.4,53.93,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,54.8,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.6,54.8,80966.65,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-58000-P,27NOV26,58000,put,3,46.22,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-58000-C,27NOV26,58000,call,0,46.22,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-60000-C,27NOV26,60000,call,0.1,44.54,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-60000-P,27NOV26,60000,put,6.5,44.54,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-62000-C,27NOV26,62000,call,0,43.41,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-62000-P,27NOV26,62000,put,2.1,43.41,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-64000-P,27NOV26,64000,put,20.2,42.08,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-64000-C,27NOV26,64000,call,0,42.08,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-66000-P,27NOV26,66000,put,126.2,41.02,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-66000-C,27NOV26,66000,call,0,41.02,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-67000-C,27NOV26,67000,call,0,40.49,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-67000-P,27NOV26,67000,put,1.3,40.49,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-68000-P,27NOV26,68000,put,12.9,40.17,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-68000-C,27NOV26,68000,call,0,40.17,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-69000-C,27NOV26,69000,call,0,39.71,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-69000-P,27NOV26,69000,put,3.1,39.71,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-70000-C,27NOV26,70000,call,2.1,39.42,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-70000-P,27NOV26,70000,put,29.1,39.42,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-71000-C,27NOV26,71000,call,0.1,39.09,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-71000-P,27NOV26,71000,put,4.3,39.09,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-72000-C,27NOV26,72000,call,0,38.82,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-72000-P,27NOV26,72000,put,5.5,38.82,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-73000-C,27NOV26,73000,call,0,38.59,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-73000-P,27NOV26,73000,put,1.3,38.59,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-74000-C,27NOV26,74000,call,0,38.44,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-74000-P,27NOV26,74000,put,1.5,38.44,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-75000-C,27NOV26,75000,call,1.1,38.25,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-75000-P,27NOV26,75000,put,22.2,38.25,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-76000-C,27NOV26,76000,call,0,38.12,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-76000-P,27NOV26,76000,put,31.4,38.12,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-77000-C,27NOV26,77000,call,0,38.03,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-77000-P,27NOV26,77000,put,9,38.03,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-78000-P,27NOV26,78000,put,27.7,37.98,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-78000-C,27NOV26,78000,call,3.2,37.98,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-79000-C,27NOV26,79000,call,4.8,37.94,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-79000-P,27NOV26,79000,put,9.8,37.94,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-80000-C,27NOV26,80000,call,650.3,37.96,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-80000-P,27NOV26,80000,put,4.4,37.96,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-81000-C,27NOV26,81000,call,0.5,37.93,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-81000-P,27NOV26,81000,put,1.5,37.93,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-82000-C,27NOV26,82000,call,18.8,37.94,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-82000-P,27NOV26,82000,put,20,37.94,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-83000-C,27NOV26,83000,call,3.3,37.94,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-83000-P,27NOV26,83000,put,9.2,37.94,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-84000-P,27NOV26,84000,put,0.6,37.96,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-84000-C,27NOV26,84000,call,0.4,37.96,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-85000-P,27NOV26,85000,put,4.6,38.02,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-85000-C,27NOV26,85000,call,16.6,38.02,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-86000-P,27NOV26,86000,put,1.4,38.07,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-86000-C,27NOV26,86000,call,0.5,38.07,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-87000-P,27NOV26,87000,put,0,38.13,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-87000-C,27NOV26,87000,call,3.1,38.13,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-88000-P,27NOV26,88000,put,0,38.21,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-88000-C,27NOV26,88000,call,2.8,38.21,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-89000-C,27NOV26,89000,call,10.9,38.3,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-89000-P,27NOV26,89000,put,0,38.3,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-90000-C,27NOV26,90000,call,7.5,38.36,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-90000-P,27NOV26,90000,put,0.2,38.36,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-91000-P,27NOV26,91000,put,0,38.53,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-91000-C,27NOV26,91000,call,12.2,38.53,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-92000-P,27NOV26,92000,put,2.1,38.59,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-92000-C,27NOV26,92000,call,6.8,38.59,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-93000-P,27NOV26,93000,put,0,38.81,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-93000-C,27NOV26,93000,call,6.4,38.81,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-94000-P,27NOV26,94000,put,0,38.95,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-94000-C,27NOV26,94000,call,47.2,38.95,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-96000-C,27NOV26,96000,call,10.1,39.28,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-96000-P,27NOV26,96000,put,0,39.28,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-98000-C,27NOV26,98000,call,26.5,39.79,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-98000-P,27NOV26,98000,put,0,39.79,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-100000-P,27NOV26,100000,put,0,40.23,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-100000-C,27NOV26,100000,call,54,40.23,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-102000-P,27NOV26,102000,put,0,40.66,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-102000-C,27NOV26,102000,call,33,40.66,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-104000-P,27NOV26,104000,put,0,41.26,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-104000-C,27NOV26,104000,call,4.6,41.26,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-105000-C,27NOV26,105000,call,6.3,41.45,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-105000-P,27NOV26,105000,put,0,41.45,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-106000-P,27NOV26,106000,put,0,41.61,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-106000-C,27NOV26,106000,call,4,41.61,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-108000-C,27NOV26,108000,call,11.1,42.29,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-108000-P,27NOV26,108000,put,0,42.29,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-110000-C,27NOV26,110000,call,2.3,42.76,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-110000-P,27NOV26,110000,put,0,42.76,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-115000-P,27NOV26,115000,put,0,44.72,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-115000-C,27NOV26,115000,call,15.1,44.72,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-120000-C,27NOV26,120000,call,32.5,46.05,79727.81,bykaranteli.com
2026-09-01,BTC,BTC-27NOV26-120000-P,27NOV26,120000,put,0,46.05,79724.77,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-69000-P,2SEP26,69000,put,33.3,62.14,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-69000-C,2SEP26,69000,call,0,62.14,78829.82,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-70000-C,2SEP26,70000,call,0,60.91,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-70000-P,2SEP26,70000,put,36.5,60.91,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-71000-C,2SEP26,71000,call,0,56.31,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-71000-P,2SEP26,71000,put,5.9,56.31,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-72000-C,2SEP26,72000,call,0,56.02,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-72000-P,2SEP26,72000,put,27,56.02,78829.82,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-73000-C,2SEP26,73000,call,0,55.57,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-73000-P,2SEP26,73000,put,17.7,55.57,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-74000-C,2SEP26,74000,call,5,49.15,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-74000-P,2SEP26,74000,put,68.5,49.15,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-75000-C,2SEP26,75000,call,0,43.33,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-75000-P,2SEP26,75000,put,24.3,43.33,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-75500-C,2SEP26,75500,call,0,41.9,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-75500-P,2SEP26,75500,put,157.2,41.9,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-76000-C,2SEP26,76000,call,0,39.34,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-76000-P,2SEP26,76000,put,48.8,39.34,78831.97,bykaranteli.com
2026-09-01,BTC,BTC-2SEP26-76500-C,2SEP26,76500,call,0,37.19,78831.97,bykaranteli.com
