date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,532,31.72,64357.76
2026-08-07,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,778.8,31.72,64357.76
2026-08-07,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1252.9,31.09,64357.76
2026-08-07,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,854.3,31.09,64357.76
2026-08-07,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,785.2,30.55,64357.76
2026-08-07,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,229.7,30.55,64357.76
2026-08-07,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1196.9,30.1,64357.95
2026-08-07,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.6,30.1,64357.76
2026-08-07,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.9,29.86,64357.76
2026-08-07,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1100.9,29.86,64357.95
2026-08-07,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.87,64357.76
2026-08-07,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,903.9,29.87,64357.95
2026-08-07,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,181.5,30.01,64357.76
2026-08-07,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2270.6,30.01,64357.76
2026-08-07,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1449.7,30.19,64357.94
2026-08-07,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.5,30.19,64357.76
2026-08-07,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,3025.1,30.52,64357.94
2026-08-07,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,30.52,64357.76
2026-08-07,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1734.5,31.09,64357.76
2026-08-07,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,3.4,31.09,64357.76
2026-08-07,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,31.84,64357.76
2026-08-07,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,1895,31.84,64357.76
2026-08-07,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,32.87,64357.76
2026-08-07,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2416.4,32.87,64357.76
2026-08-07,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,924.4,33.81,64357.76
2026-08-07,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,33.81,64357.76
2026-08-07,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,225,34.57,64357.76
2026-08-07,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,34.57,64357.76
2026-08-07,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,35.86,64357.76
2026-08-07,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1311.8,35.86,64357.76
2026-08-07,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,36.71,64357.76
2026-08-07,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,668.8,36.71,64357.76
2026-08-07,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,38.22,64357.76
2026-08-07,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2160,38.22,64357.76
2026-08-07,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,39.52,64357.76
2026-08-07,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.2,39.52,64357.76
2026-08-07,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1509.3,40.61,64357.76
2026-08-07,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,40.61,64357.76
2026-08-07,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,42.37,64357.76
2026-08-07,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,473.8,42.37,64357.95
2026-08-07,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,43.8,64357.76
2026-08-07,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,59.9,43.8,64357.76
2026-08-07,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,44.23,64357.76
2026-08-07,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.2,44.23,64357.76
2026-08-07,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,191,45.86,64357.76
2026-08-07,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,45.86,64357.76
2026-08-07,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,184.8,47.93,64357.76
2026-08-07,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,47.93,64357.76
2026-08-07,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,330.1,50.96,64357.76
2026-08-07,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,50.96,64357.76
2026-08-07,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.5,53.9,64357.76
2026-08-07,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,63.7,53.9,64357.76
2026-08-07,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,220.7,56.72,64357.76
2026-08-07,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,56.72,64357.95
2026-08-07,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,59.3,58.13,64357.76
2026-08-07,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,58.13,64357.76
2026-08-07,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,58.18,64357.76
2026-08-07,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,58.18,64357.76
2026-08-07,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,58.65,64357.76
2026-08-07,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,161,58.65,64357.76
2026-08-07,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,64357.76
2026-08-07,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,64357.76
2026-08-07,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,64357.76
2026-08-07,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,64357.76
2026-08-07,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,64357.76
2026-08-07,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,64357.76
2026-08-07,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,58.98,64858.97
2026-08-07,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,5.8,58.98,64858.97
2026-08-07,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.34,64858.97
2026-08-07,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,31.4,52.34,64858.97
2026-08-07,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.88,64858.97
2026-08-07,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,148.2,48.88,64858.97
2026-08-07,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.71,64858.97
2026-08-07,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,68.7,46.71,64858.97
2026-08-07,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,44.63,64858.97
2026-08-07,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,39.6,44.63,64858.97
2026-08-07,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.76,64858.97
2026-08-07,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,30.2,42.76,64858.97
2026-08-07,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,41.96,64858.97
2026-08-07,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,50.6,41.96,64858.97
2026-08-07,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.27,64858.97
2026-08-07,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.5,41.27,64858.97
2026-08-07,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.58,64858.97
2026-08-07,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,61.7,40.58,64858.97
2026-08-07,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,39.99,64858.97
2026-08-07,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,17.5,39.99,64858.97
2026-08-07,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,39.36,64858.97
2026-08-07,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,23,39.36,64858.97
2026-08-07,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,2.5,38.88,64858.97
2026-08-07,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,37.7,38.88,64858.97
2026-08-07,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,38.38,64858.97
2026-08-07,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,102.7,38.38,64858.97
2026-08-07,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.96,64858.97
2026-08-07,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,37.96,64858.97
2026-08-07,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,117.3,37.54,64858.82
2026-08-07,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,287.8,37.54,64858.97
2026-08-07,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,196,37.22,64858.97
2026-08-07,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,417.8,37.22,64858.82
2026-08-07,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,294.5,36.88,64858.97
2026-08-07,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,184.3,36.88,64858.97
2026-08-07,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,119.5,36.61,64858.97
2026-08-07,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,31.6,36.61,64858.97
2026-08-07,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,20.4,36.37,64858.97
2026-08-07,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,11.2,36.37,64858.97
2026-08-07,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.12,64858.97
2026-08-07,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,2.1,36.12,64858.97
2026-08-07,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,35.96,64858.97
2026-08-07,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0,35.96,64858.97
2026-08-07,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115,35.78,64858.97
2026-08-07,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.3,35.78,64858.82
2026-08-07,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,134.5,35.65,64858.97
2026-08-07,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.65,64858.97
2026-08-07,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,199.3,35.49,64858.97
2026-08-07,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,35.49,64858.97
2026-08-07,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,28.8,35.41,64858.97
2026-08-07,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.41,64858.97
2026-08-07,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112,35.37,64858.97
2026-08-07,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0,35.37,64858.97
2026-08-07,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,81.3,35.41,64858.97
2026-08-07,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,1.1,35.41,64858.97
2026-08-07,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,27.2,35.42,64858.97
2026-08-07,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.42,64858.82
2026-08-07,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,157.5,35.44,64858.97
2026-08-07,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.44,64858.97
2026-08-07,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,139.5,35.49,64858.97
2026-08-07,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,35.49,64858.97
2026-08-07,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,7.9,35.63,64858.97
2026-08-07,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,35.63,64858.97
2026-08-07,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,24.8,36.19,64858.97
2026-08-07,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0,36.19,64858.82
2026-08-07,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,5.3,36.32,64858.97
2026-08-07,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.32,64858.97
2026-08-07,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.1,36.48,64858.97
2026-08-07,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,36.48,64858.97
2026-08-07,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,3.6,36.91,64858.97
2026-08-07,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,36.91,64858.97
2026-08-07,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,27.6,37.48,64858.97
2026-08-07,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,37.48,64858.97
2026-08-07,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,22.8,38.79,64858.97
2026-08-07,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,38.79,64858.97
2026-08-07,BTC,BTC-7AUG26-53000-C,7AUG26,53000,call,0,71.83,64208.74
2026-08-07,BTC,BTC-7AUG26-53000-P,7AUG26,53000,put,73.8,71.83,64208.89
2026-08-07,BTC,BTC-7AUG26-55000-C,7AUG26,55000,call,0,67.29,64208.74
2026-08-07,BTC,BTC-7AUG26-55000-P,7AUG26,55000,put,263.9,67.29,64208.74
2026-08-07,BTC,BTC-7AUG26-58000-C,7AUG26,58000,call,0,67.12,64208.89
2026-08-07,BTC,BTC-7AUG26-58000-P,7AUG26,58000,put,1325.9,67.12,64208.74
2026-08-07,BTC,BTC-7AUG26-60000-C,7AUG26,60000,call,11.3,43.78,64208.74
2026-08-07,BTC,BTC-7AUG26-60000-P,7AUG26,60000,put,1729.9,43.78,64208.74
2026-08-07,BTC,BTC-7AUG26-61000-C,7AUG26,61000,call,42.5,43.78,64208.74
2026-08-07,BTC,BTC-7AUG26-61000-P,7AUG26,61000,put,575.4,43.78,64208.74
2026-08-07,BTC,BTC-7AUG26-61500-C,7AUG26,61500,call,4.7,43.78,64208.74
2026-08-07,BTC,BTC-7AUG26-61500-P,7AUG26,61500,put,52,43.78,64208.74
2026-08-07,BTC,BTC-7AUG26-62000-C,7AUG26,62000,call,158.8,35.13,64208.74
2026-08-07,BTC,BTC-7AUG26-62000-P,7AUG26,62000,put,1419.7,35.13,64208.74
2026-08-07,BTC,BTC-7AUG26-62500-C,7AUG26,62500,call,21.1,35.13,64208.74
2026-08-07,BTC,BTC-7AUG26-62500-P,7AUG26,62500,put,108.5,35.13,64208.74
2026-08-07,BTC,BTC-7AUG26-63000-C,7AUG26,63000,call,183.1,32.86,64208.74
2026-08-07,BTC,BTC-7AUG26-63000-P,7AUG26,63000,put,322,32.86,64208.89
2026-08-07,BTC,BTC-7AUG26-63500-C,7AUG26,63500,call,133.7,26.72,64208.89
2026-08-07,BTC,BTC-7AUG26-63500-P,7AUG26,63500,put,185,26.72,64208.84
2026-08-07,BTC,BTC-7AUG26-64000-C,7AUG26,64000,call,715,23.11,64208.89
2026-08-07,BTC,BTC-7AUG26-64000-P,7AUG26,64000,put,290,23.1,64208.84
2026-08-07,BTC,BTC-7AUG26-64500-C,7AUG26,64500,call,191.5,22.59,64208.89
2026-08-07,BTC,BTC-7AUG26-64500-P,7AUG26,64500,put,73.8,22.59,64208.89
2026-08-07,BTC,BTC-7AUG26-65000-C,7AUG26,65000,call,431.7,24.98,64208.74
2026-08-07,BTC,BTC-7AUG26-65000-P,7AUG26,65000,put,89.8,24.98,64208.74
2026-08-07,BTC,BTC-7AUG26-65500-C,7AUG26,65500,call,66.1,30.44,64208.74
2026-08-07,BTC,BTC-7AUG26-65500-P,7AUG26,65500,put,0,30.44,64208.89
2026-08-07,BTC,BTC-7AUG26-66000-C,7AUG26,66000,call,1008.6,34.41,64208.74
2026-08-07,BTC,BTC-7AUG26-66000-P,7AUG26,66000,put,60.7,34.41,64208.89
2026-08-07,BTC,BTC-7AUG26-67000-C,7AUG26,67000,call,1970,36.51,64208.74
2026-08-07,BTC,BTC-7AUG26-67000-P,7AUG26,67000,put,53.4,36.51,64208.74
2026-08-07,BTC,BTC-7AUG26-68000-C,7AUG26,68000,call,1282,50.19,64208.74
2026-08-07,BTC,BTC-7AUG26-68000-P,7AUG26,68000,put,6.2,50.19,64208.74
2026-08-07,BTC,BTC-7AUG26-69000-C,7AUG26,69000,call,1394.2,53.56,64208.74
2026-08-07,BTC,BTC-7AUG26-69000-P,7AUG26,69000,put,3.3,53.56,64208.74
2026-08-07,BTC,BTC-7AUG26-70000-C,7AUG26,70000,call,6508.7,54.67,64208.89
2026-08-07,BTC,BTC-7AUG26-70000-P,7AUG26,70000,put,0.4,54.67,64208.74
2026-08-07,BTC,BTC-7AUG26-71000-C,7AUG26,71000,call,1407.8,54.67,64208.74
2026-08-07,BTC,BTC-7AUG26-71000-P,7AUG26,71000,put,0,54.67,64208.74
2026-08-07,BTC,BTC-7AUG26-72000-C,7AUG26,72000,call,5627.5,54.68,64208.89
2026-08-07,BTC,BTC-7AUG26-72000-P,7AUG26,72000,put,0,54.68,64208.74
2026-08-07,BTC,BTC-7AUG26-75000-C,7AUG26,75000,call,2584.7,54.77,64208.74
2026-08-07,BTC,BTC-7AUG26-75000-P,7AUG26,75000,put,0.6,54.77,64208.89
2026-08-07,BTC,BTC-7AUG26-77000-C,7AUG26,77000,call,1090,56.54,64208.74
2026-08-07,BTC,BTC-7AUG26-77000-P,7AUG26,77000,put,0,56.54,64208.74
2026-08-07,BTC,BTC-7AUG26-80000-C,7AUG26,80000,call,573.7,59.05,64208.89
2026-08-07,BTC,BTC-7AUG26-80000-P,7AUG26,80000,put,0.1,59.05,64208.74
2026-08-07,BTC,BTC-8AUG26-56000-C,8AUG26,56000,call,0,61.8,64220.17
2026-08-07,BTC,BTC-8AUG26-56000-P,8AUG26,56000,put,31.4,61.8,64220.17
2026-08-07,BTC,BTC-8AUG26-57000-C,8AUG26,57000,call,0,56.67,64220.17
2026-08-07,BTC,BTC-8AUG26-57000-P,8AUG26,57000,put,5.5,56.67,64220.17
2026-08-07,BTC,BTC-8AUG26-58000-C,8AUG26,58000,call,0,55.73,64220.32
2026-08-07,BTC,BTC-8AUG26-58000-P,8AUG26,58000,put,88,55.73,64220.17
2026-08-07,BTC,BTC-8AUG26-59000-C,8AUG26,59000,call,0,50.79,64220.17
2026-08-07,BTC,BTC-8AUG26-59000-P,8AUG26,59000,put,89,50.79,64220.32
2026-08-07,BTC,BTC-8AUG26-60000-C,8AUG26,60000,call,0,41.85,64220.17
2026-08-07,BTC,BTC-8AUG26-60000-P,8AUG26,60000,put,38.7,41.85,64220.17
2026-08-07,BTC,BTC-8AUG26-61000-C,8AUG26,61000,call,0,39.72,64220.32
2026-08-07,BTC,BTC-8AUG26-61000-P,8AUG26,61000,put,22.2,39.72,64220.17
2026-08-07,BTC,BTC-8AUG26-61500-C,8AUG26,61500,call,0,36.78,64220.32
2026-08-07,BTC,BTC-8AUG26-61500-P,8AUG26,61500,put,29.2,36.78,64220.17
2026-08-07,BTC,BTC-8AUG26-62000-C,8AUG26,62000,call,0,34.07,64220.17
2026-08-07,BTC,BTC-8AUG26-62000-P,8AUG26,62000,put,15.5,34.07,64220.32
2026-08-07,BTC,BTC-8AUG26-62500-C,8AUG26,62500,call,0,31.85,64220.17
2026-08-07,BTC,BTC-8AUG26-62500-P,8AUG26,62500,put,49.7,31.85,64220.32
2026-08-07,BTC,BTC-8AUG26-63000-C,8AUG26,63000,call,25,29.86,64220.32
2026-08-07,BTC,BTC-8AUG26-63000-P,8AUG26,63000,put,23.3,29.86,64220.17
2026-08-07,BTC,BTC-8AUG26-63500-C,8AUG26,63500,call,33.8,28.52,64220.32
2026-08-07,BTC,BTC-8AUG26-63500-P,8AUG26,63500,put,32.9,28.52,64220.17
2026-08-07,BTC,BTC-8AUG26-64000-P,8AUG26,64000,put,20.2,28.07,64220.32
2026-08-07,BTC,BTC-8AUG26-64000-C,8AUG26,64000,call,14.1,28.07,64220.17
2026-08-07,BTC,BTC-8AUG26-64500-C,8AUG26,64500,call,178.3,27.75,64220.17
2026-08-07,BTC,BTC-8AUG26-64500-P,8AUG26,64500,put,45.1,27.75,64220.17
2026-08-07,BTC,BTC-8AUG26-65000-C,8AUG26,65000,call,20.4,27.58,64220.17
2026-08-07,BTC,BTC-8AUG26-65000-P,8AUG26,65000,put,4.6,27.58,64220.17
2026-08-07,BTC,BTC-8AUG26-65500-C,8AUG26,65500,call,39.3,28.14,64220.32
2026-08-07,BTC,BTC-8AUG26-65500-P,8AUG26,65500,put,0.2,28.14,64220.17
2026-08-07,BTC,BTC-8AUG26-66000-C,8AUG26,66000,call,63.8,29.45,64220.17
2026-08-07,BTC,BTC-8AUG26-66000-P,8AUG26,66000,put,0,29.45,64220.17
2026-08-07,BTC,BTC-8AUG26-66500-C,8AUG26,66500,call,6.4,31.68,64220.17
2026-08-07,BTC,BTC-8AUG26-66500-P,8AUG26,66500,put,0,31.68,64220.17
2026-08-07,BTC,BTC-8AUG26-67000-C,8AUG26,67000,call,43.9,33.75,64220.32
2026-08-07,BTC,BTC-8AUG26-67000-P,8AUG26,67000,put,0,33.75,64220.32
2026-08-07,BTC,BTC-8AUG26-68000-C,8AUG26,68000,call,115.4,38.87,64220.17
2026-08-07,BTC,BTC-8AUG26-68000-P,8AUG26,68000,put,0.1,38.87,64220.17
2026-08-07,BTC,BTC-8AUG26-69000-C,8AUG26,69000,call,37,39.03,64220.17
2026-08-07,BTC,BTC-8AUG26-69000-P,8AUG26,69000,put,0,39.03,64220.17
2026-08-07,BTC,BTC-8AUG26-70000-C,8AUG26,70000,call,0.4,42.6,64220.17
2026-08-07,BTC,BTC-8AUG26-70000-P,8AUG26,70000,put,0,42.6,64220.17
2026-08-07,BTC,BTC-8AUG26-71000-C,8AUG26,71000,call,2.2,47.87,64220.17
2026-08-07,BTC,BTC-8AUG26-71000-P,8AUG26,71000,put,0,47.87,64220.17
2026-08-07,BTC,BTC-9AUG26-57000-C,9AUG26,57000,call,0,53.89,64228.09
2026-08-07,BTC,BTC-9AUG26-57000-P,9AUG26,57000,put,30,53.89,64228.09
2026-08-07,BTC,BTC-9AUG26-58000-C,9AUG26,58000,call,0,51.29,64228.09
2026-08-07,BTC,BTC-9AUG26-58000-P,9AUG26,58000,put,196.5,51.29,64228.22
2026-08-07,BTC,BTC-9AUG26-59000-C,9AUG26,59000,call,0,44.29,64228.09
2026-08-07,BTC,BTC-9AUG26-59000-P,9AUG26,59000,put,38.2,44.29,64228.09
2026-08-07,BTC,BTC-9AUG26-60000-C,9AUG26,60000,call,0,38.61,64228.09
2026-08-07,BTC,BTC-9AUG26-60000-P,9AUG26,60000,put,19.1,38.61,64228.09
2026-08-07,BTC,BTC-9AUG26-61000-C,9AUG26,61000,call,0,32.48,64228.22
2026-08-07,BTC,BTC-9AUG26-61000-P,9AUG26,61000,put,66.6,32.48,64228.09
2026-08-07,BTC,BTC-9AUG26-62000-C,9AUG26,62000,call,0,28.83,64228.09
2026-08-07,BTC,BTC-9AUG26-62000-P,9AUG26,62000,put,11.4,28.83,64228.22
2026-08-07,BTC,BTC-9AUG26-62500-C,9AUG26,62500,call,0,27.22,64228.22
2026-08-07,BTC,BTC-9AUG26-62500-P,9AUG26,62500,put,82.1,27.22,64228.22
2026-08-07,BTC,BTC-9AUG26-63000-C,9AUG26,63000,call,0,25.95,64228.09
2026-08-07,BTC,BTC-9AUG26-63000-P,9AUG26,63000,put,6.8,25.95,64228.09
2026-08-07,BTC,BTC-9AUG26-63500-C,9AUG26,63500,call,0,24.96,64228.09
2026-08-07,BTC,BTC-9AUG26-63500-P,9AUG26,63500,put,8.2,24.96,64228.22
2026-08-07,BTC,BTC-9AUG26-64000-C,9AUG26,64000,call,0.1,24.44,64228.22
2026-08-07,BTC,BTC-9AUG26-64000-P,9AUG26,64000,put,33.8,24.44,64228.22
2026-08-07,BTC,BTC-9AUG26-64500-C,9AUG26,64500,call,12.8,23.61,64228.09
2026-08-07,BTC,BTC-9AUG26-64500-P,9AUG26,64500,put,4.3,23.61,64228.09
2026-08-07,BTC,BTC-9AUG26-65000-C,9AUG26,65000,call,33.8,23.76,64228.22
2026-08-07,BTC,BTC-9AUG26-65000-P,9AUG26,65000,put,5.8,23.76,64228.09
2026-08-07,BTC,BTC-9AUG26-65500-C,9AUG26,65500,call,60.8,24.2,64228.09
2026-08-07,BTC,BTC-9AUG26-65500-P,9AUG26,65500,put,0,24.2,64228.09
2026-08-07,BTC,BTC-9AUG26-66000-C,9AUG26,66000,call,397.1,25.15,64228.22
2026-08-07,BTC,BTC-9AUG26-66000-P,9AUG26,66000,put,0,25.15,64228.09
2026-08-07,BTC,BTC-9AUG26-66500-C,9AUG26,66500,call,12,26.6,64228.22
2026-08-07,BTC,BTC-9AUG26-66500-P,9AUG26,66500,put,0,26.6,64228.22
2026-08-07,BTC,BTC-9AUG26-67000-C,9AUG26,67000,call,50.4,28.8,64228.09
2026-08-07,BTC,BTC-9AUG26-67000-P,9AUG26,67000,put,0,28.8,64228.09
2026-08-07,BTC,BTC-9AUG26-68000-C,9AUG26,68000,call,41.8,32.83,64228.09
2026-08-07,BTC,BTC-9AUG26-68000-P,9AUG26,68000,put,0,32.83,64228.09
2026-08-07,BTC,BTC-9AUG26-69000-C,9AUG26,69000,call,1.5,39.92,64228.09
2026-08-07,BTC,BTC-9AUG26-69000-P,9AUG26,69000,put,0,39.92,64228.22
2026-08-07,BTC,BTC-9AUG26-70000-C,9AUG26,70000,call,3.3,40.18,64228.22
2026-08-07,BTC,BTC-9AUG26-70000-P,9AUG26,70000,put,0,40.18,64228.09
2026-08-07,BTC,BTC-9AUG26-71000-C,9AUG26,71000,call,0.3,40.24,64228.09
2026-08-07,BTC,BTC-9AUG26-71000-P,9AUG26,71000,put,0,40.24,64228.09
2026-08-07,BTC,BTC-9AUG26-72000-C,9AUG26,72000,call,0,41.57,64228.09
2026-08-07,BTC,BTC-9AUG26-72000-P,9AUG26,72000,put,0,41.57,64228.09
2026-08-07,ETH,ETH-10AUG26-1600-C,10AUG26,1600,call,0,73.1,1899.74
2026-08-07,ETH,ETH-10AUG26-1600-P,10AUG26,1600,put,0,73.1,1899.74
2026-08-07,ETH,ETH-10AUG26-1700-C,10AUG26,1700,call,0,51.33,1899.74
2026-08-07,ETH,ETH-10AUG26-1700-P,10AUG26,1700,put,101,51.33,1899.74
2026-08-07,ETH,ETH-10AUG26-1750-C,10AUG26,1750,call,0,46.11,1899.74
2026-08-07,ETH,ETH-10AUG26-1750-P,10AUG26,1750,put,123,46.11,1899.96
2026-08-07,ETH,ETH-10AUG26-1760-C,10AUG26,1760,call,0,44.91,1899.96
2026-08-07,ETH,ETH-10AUG26-1760-P,10AUG26,1760,put,3,44.91,1899.74
