date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,125.1,39.98,66690.66
2026-08-09,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,70.9,39.97,66690.58
2026-08-09,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.97,66690.58
2026-08-09,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,507.9,40.06,66690.66
2026-08-09,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,40.06,66690.58
2026-08-09,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,127.4,40.15,66690.66
2026-08-09,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.15,66690.66
2026-08-09,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.15,66690.66
2026-08-09,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,145.2,40.15,66690.66
2026-08-09,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.15,66690.58
2026-08-09,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,344.4,40.15,66690.58
2026-08-09,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.15,66690.66
2026-08-09,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.15,66690.66
2026-08-09,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.26,66690.66
2026-08-09,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.6,40.26,66690.66
2026-08-09,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,559.8,40.44,66690.66
2026-08-09,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.44,66690.58
2026-08-09,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.48,66690.66
2026-08-09,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.48,66690.66
2026-08-09,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.61,66690.66
2026-08-09,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.61,66690.66
2026-08-09,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.61,66690.66
2026-08-09,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,183.3,40.61,66690.66
2026-08-09,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.78,66690.66
2026-08-09,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.78,66690.66
2026-08-09,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,40.83,66690.66
2026-08-09,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,40.83,66690.58
2026-08-09,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.9,41.05,66690.66
2026-08-09,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,3.9,41.05,66690.66
2026-08-09,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.17,66690.66
2026-08-09,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.17,66690.66
2026-08-09,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,761.7,41.31,66690.66
2026-08-09,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.2,41.31,66690.66
2026-08-09,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,41.62,66690.58
2026-08-09,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.1,41.62,66690.66
2026-08-09,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.43,66690.66
2026-08-09,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,125.5,42.43,66690.66
2026-08-09,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,42.59,66690.66
2026-08-09,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066.1,42.59,66690.66
2026-08-09,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.08,66690.66
2026-08-09,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.4,44.08,66690.66
2026-08-09,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,45.37,66690.58
2026-08-09,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1902.2,45.37,66690.66
2026-08-09,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,46.63,66690.58
2026-08-09,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,46.63,66690.66
2026-08-09,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,47.94,66690.66
2026-08-09,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.9,47.94,66690.66
2026-08-09,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,641.6,49.11,66690.66
2026-08-09,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.11,66690.66
2026-08-09,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,882.8,50.5,66690.66
2026-08-09,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.5,66690.66
2026-08-09,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,502.7,51.65,66690.66
2026-08-09,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.65,66690.66
2026-08-09,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,65059.19
2026-08-09,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,750.3,69.36,65059.19
2026-08-09,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,58.56,65059.19
2026-08-09,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1738.1,58.56,65059.19
2026-08-09,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,56.18,65059.19
2026-08-09,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1637.8,56.18,65059.19
2026-08-09,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,52.51,65059.19
2026-08-09,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2860.1,52.51,65059.19
2026-08-09,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1303.3,48.19,65059.19
2026-08-09,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,48.19,65059.19
2026-08-09,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,46.3,65059.19
2026-08-09,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,807.1,46.3,65059.19
2026-08-09,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,44.36,65059.19
2026-08-09,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1492.5,44.36,65059.27
2026-08-09,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1161.3,42.35,65059.19
2026-08-09,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,42.35,65059.19
2026-08-09,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,40.49,65059.19
2026-08-09,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1082.3,40.49,65059.19
2026-08-09,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,38.9,65059.19
2026-08-09,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1017.4,38.9,65059.27
2026-08-09,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,37.29,65059.19
2026-08-09,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1007.2,37.29,65059.19
2026-08-09,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,831.1,35.71,65059.27
2026-08-09,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,35.71,65059.19
2026-08-09,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1602,34.26,65059.19
2026-08-09,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.9,34.26,65059.19
2026-08-09,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,33.04,65059.19
2026-08-09,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,838.7,33.04,65059.19
2026-08-09,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,902.2,32.04,65059.19
2026-08-09,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1273.6,32.04,65059.19
2026-08-09,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,982.3,31.24,65059.19
2026-08-09,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,666,31.24,65059.19
2026-08-09,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,860.3,30.58,65059.19
2026-08-09,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,531.8,30.58,65059.19
2026-08-09,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1392.3,29.98,65059.19
2026-08-09,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,842.8,29.98,65059.19
2026-08-09,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,841.1,29.38,65059.19
2026-08-09,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,219.6,29.38,65059.19
2026-08-09,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1277.3,29.06,65059.19
2026-08-09,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,29.06,65059.19
2026-08-09,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,29.14,65059.19
2026-08-09,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1204.1,29.14,65059.19
2026-08-09,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.01,65059.19
2026-08-09,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,916.6,29.01,65059.19
2026-08-09,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2290.8,29.01,65059.19
2026-08-09,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,181.5,29.01,65059.19
2026-08-09,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.5,29.23,65059.19
2026-08-09,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1466.8,29.23,65059.27
2026-08-09,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,29.65,65059.19
2026-08-09,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,3019.9,29.65,65059.27
2026-08-09,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,30.22,65059.19
2026-08-09,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1747.5,30.22,65059.19
2026-08-09,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,30.96,65059.19
2026-08-09,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,1897.8,30.96,65059.19
2026-08-09,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2421.3,31.87,65059.19
2026-08-09,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,31.87,65059.19
2026-08-09,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,919.4,32.85,65059.19
2026-08-09,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,32.85,65059.19
2026-08-09,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,33.84,65059.19
2026-08-09,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,220.2,33.84,65059.19
2026-08-09,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,35.27,65059.19
2026-08-09,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1332.4,35.27,65059.19
2026-08-09,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,662.2,35.93,65059.19
2026-08-09,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,35.93,65059.19
2026-08-09,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2144.6,37.21,65059.19
2026-08-09,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,37.21,65059.19
2026-08-09,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,39.14,65059.19
2026-08-09,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.2,39.14,65059.19
2026-08-09,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.4,41.03,65059.19
2026-08-09,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,41.03,65059.19
2026-08-09,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.8,41.41,65059.19
2026-08-09,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,41.41,65059.19
2026-08-09,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,60.2,43.14,65059.19
2026-08-09,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,43.14,65059.19
2026-08-09,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.2,43.86,65059.19
2026-08-09,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,43.86,65059.19
2026-08-09,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,190.4,45.54,65059.19
2026-08-09,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,45.54,65059.19
2026-08-09,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,184.8,48.84,65059.19
2026-08-09,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,48.84,65059.19
2026-08-09,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,329.8,52.03,65059.19
2026-08-09,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,52.03,65059.19
2026-08-09,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.5,55.13,65059.19
2026-08-09,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,66.7,55.13,65059.19
2026-08-09,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,55.18,65059.26
2026-08-09,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,220.6,55.18,65059.19
2026-08-09,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,56.15,65059.19
2026-08-09,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,58.3,56.15,65059.19
2026-08-09,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,56.61,65059.19
2026-08-09,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,56.61,65059.19
2026-08-09,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,161,58.66,65059.19
2026-08-09,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,58.66,65059.19
2026-08-09,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,65059.19
2026-08-09,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,65059.19
2026-08-09,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,65059.19
2026-08-09,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,65059.19
2026-08-09,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,65059.19
2026-08-09,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,65059.19
2026-08-09,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,13,59.15,65547.81
2026-08-09,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,59.15,65547.81
2026-08-09,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.18,65547.81
2026-08-09,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,35.3,52.18,65547.81
2026-08-09,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,48.52,65547.81
2026-08-09,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,155,48.52,65547.81
2026-08-09,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.86,65547.81
2026-08-09,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,68.7,46.86,65547.81
2026-08-09,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,44.51,65547.81
2026-08-09,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,40,44.51,65547.81
2026-08-09,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,42.81,65547.81
2026-08-09,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,31.8,42.81,65547.81
2026-08-09,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,42.2,65547.81
2026-08-09,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,57.7,42.2,65547.81
2026-08-09,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.39,65547.81
2026-08-09,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.7,41.39,65547.81
2026-08-09,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.73,65547.81
2026-08-09,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,64.3,40.73,65547.81
2026-08-09,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,40.18,65547.81
2026-08-09,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,17.9,40.18,65547.81
2026-08-09,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,39.4,65547.81
2026-08-09,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,23,39.4,65547.81
2026-08-09,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,5.6,39.01,65547.81
2026-08-09,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,37.9,39.01,65547.81
2026-08-09,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,38.38,65547.81
2026-08-09,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,102.8,38.38,65547.81
2026-08-09,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,38.03,65547.81
2026-08-09,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,38.03,65547.81
2026-08-09,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,117.3,37.64,65547.76
2026-08-09,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,294.8,37.64,65547.81
2026-08-09,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,417.8,37.32,65547.76
2026-08-09,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,197.3,37.32,65547.81
2026-08-09,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,305.4,37,65547.81
2026-08-09,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,235.3,37,65547.81
2026-08-09,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,139.6,36.72,65547.81
2026-08-09,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,46.6,36.72,65547.81
2026-08-09,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,20.4,36.5,65547.81
2026-08-09,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,12.1,36.5,65547.81
2026-08-09,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.37,65547.81
2026-08-09,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,2.1,36.37,65547.81
2026-08-09,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,36.17,65547.81
2026-08-09,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0,36.17,65547.81
2026-08-09,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115,36.09,65547.81
2026-08-09,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.3,36.09,65547.76
2026-08-09,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,229.5,35.91,65547.81
2026-08-09,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.91,65547.81
2026-08-09,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,199.3,35.87,65547.81
2026-08-09,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,35.87,65547.81
2026-08-09,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,29.8,35.75,65547.81
2026-08-09,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.75,65547.81
2026-08-09,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112,35.7,65547.81
2026-08-09,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0,35.7,65547.81
2026-08-09,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,101.2,35.73,65547.81
2026-08-09,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,1.1,35.73,65547.81
2026-08-09,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.73,65547.76
2026-08-09,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,98,35.73,65547.81
2026-08-09,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,180.4,35.83,65547.81
2026-08-09,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.83,65547.81
2026-08-09,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,180.6,36.11,65547.81
2026-08-09,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,36.11,65547.81
2026-08-09,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,8.9,36.54,65547.81
2026-08-09,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.54,65547.81
2026-08-09,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,25.1,36.56,65547.81
2026-08-09,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0,36.56,65547.76
2026-08-09,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,6,37.14,65547.81
2026-08-09,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,37.14,65547.81
2026-08-09,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.6,37.29,65547.81
2026-08-09,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.29,65547.81
2026-08-09,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,4.1,37.47,65547.81
2026-08-09,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.47,65547.81
2026-08-09,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,27.7,37.97,65547.81
2026-08-09,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,37.97,65547.81
2026-08-09,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,24.5,39.02,65547.81
2026-08-09,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,39.02,65547.81
2026-08-09,BTC,BTC-9AUG26-57000-C,9AUG26,57000,call,0,53.89,64909.64
2026-08-09,BTC,BTC-9AUG26-57000-P,9AUG26,57000,put,30,53.89,64909.64
2026-08-09,BTC,BTC-9AUG26-58000-C,9AUG26,58000,call,0,51.29,64909.64
2026-08-09,BTC,BTC-9AUG26-58000-P,9AUG26,58000,put,194.9,51.29,64909.74
2026-08-09,BTC,BTC-9AUG26-59000-C,9AUG26,59000,call,0,44.29,64909.64
2026-08-09,BTC,BTC-9AUG26-59000-P,9AUG26,59000,put,38.2,44.29,64909.74
2026-08-09,BTC,BTC-9AUG26-60000-C,9AUG26,60000,call,0,41.52,64909.64
2026-08-09,BTC,BTC-9AUG26-60000-P,9AUG26,60000,put,23.1,41.52,64909.64
2026-08-09,BTC,BTC-9AUG26-61000-C,9AUG26,61000,call,0,37.83,64909.74
2026-08-09,BTC,BTC-9AUG26-61000-P,9AUG26,61000,put,31.7,37.83,64909.64
2026-08-09,BTC,BTC-9AUG26-62000-C,9AUG26,62000,call,0,32.97,64909.64
2026-08-09,BTC,BTC-9AUG26-62000-P,9AUG26,62000,put,74.2,32.97,64909.74
2026-08-09,BTC,BTC-9AUG26-62500-C,9AUG26,62500,call,0,31.07,64909.74
2026-08-09,BTC,BTC-9AUG26-62500-P,9AUG26,62500,put,133.7,31.07,64909.74
2026-08-09,BTC,BTC-9AUG26-63000-C,9AUG26,63000,call,0,31.07,64909.64
2026-08-09,BTC,BTC-9AUG26-63000-P,9AUG26,63000,put,60.8,31.07,64909.64
2026-08-09,BTC,BTC-9AUG26-63500-C,9AUG26,63500,call,0,30.59,64909.64
2026-08-09,BTC,BTC-9AUG26-63500-P,9AUG26,63500,put,72.9,30.59,64909.64
2026-08-09,BTC,BTC-9AUG26-64000-C,9AUG26,64000,call,0.1,25.52,64909.64
2026-08-09,BTC,BTC-9AUG26-64000-P,9AUG26,64000,put,99.8,25.52,64909.64
2026-08-09,BTC,BTC-9AUG26-64500-C,9AUG26,64500,call,39.8,15.91,64909.64
2026-08-09,BTC,BTC-9AUG26-64500-P,9AUG26,64500,put,276.5,15.91,64909.74
2026-08-09,BTC,BTC-9AUG26-65000-C,9AUG26,65000,call,297,13.4,64909.74
2026-08-09,BTC,BTC-9AUG26-65000-P,9AUG26,65000,put,64.3,13.4,64909.64
2026-08-09,BTC,BTC-9AUG26-65500-C,9AUG26,65500,call,267.1,18.05,64909.64
2026-08-09,BTC,BTC-9AUG26-65500-P,9AUG26,65500,put,6.6,18.05,64909.64
2026-08-09,BTC,BTC-9AUG26-66000-C,9AUG26,66000,call,332.6,22.48,64909.74
2026-08-09,BTC,BTC-9AUG26-66000-P,9AUG26,66000,put,0,22.48,64909.74
2026-08-09,BTC,BTC-9AUG26-66500-C,9AUG26,66500,call,94.8,29.31,64909.64
2026-08-09,BTC,BTC-9AUG26-66500-P,9AUG26,66500,put,0,29.31,64909.74
2026-08-09,BTC,BTC-9AUG26-67000-C,9AUG26,67000,call,74,30.53,64909.64
2026-08-09,BTC,BTC-9AUG26-67000-P,9AUG26,67000,put,0.1,30.53,64909.64
2026-08-09,BTC,BTC-9AUG26-68000-C,9AUG26,68000,call,44.1,30.53,64909.64
2026-08-09,BTC,BTC-9AUG26-68000-P,9AUG26,68000,put,0,30.53,64909.64
2026-08-09,BTC,BTC-9AUG26-69000-C,9AUG26,69000,call,15.5,35.2,64909.64
2026-08-09,BTC,BTC-9AUG26-69000-P,9AUG26,69000,put,0,35.2,64909.74
2026-08-09,BTC,BTC-9AUG26-70000-C,9AUG26,70000,call,3.2,42.66,64909.74
2026-08-09,BTC,BTC-9AUG26-70000-P,9AUG26,70000,put,0,42.66,64909.64
2026-08-09,BTC,BTC-9AUG26-71000-C,9AUG26,71000,call,0.3,42.78,64909.64
2026-08-09,BTC,BTC-9AUG26-71000-P,9AUG26,71000,put,0,42.78,64909.64
2026-08-09,BTC,BTC-9AUG26-72000-C,9AUG26,72000,call,0,42.78,64909.64
2026-08-09,BTC,BTC-9AUG26-72000-P,9AUG26,72000,put,0,42.78,64909.64
2026-08-09,ETH,ETH-10AUG26-1600-C,10AUG26,1600,call,0,73.1,1916.89
2026-08-09,ETH,ETH-10AUG26-1600-P,10AUG26,1600,put,0,73.1,1916.89
2026-08-09,ETH,ETH-10AUG26-1700-C,10AUG26,1700,call,0,61.73,1916.89
2026-08-09,ETH,ETH-10AUG26-1700-P,10AUG26,1700,put,2192,61.73,1916.89
2026-08-09,ETH,ETH-10AUG26-1750-C,10AUG26,1750,call,0,51.26,1916.89
2026-08-09,ETH,ETH-10AUG26-1750-P,10AUG26,1750,put,3056,51.26,1916.89
2026-08-09,ETH,ETH-10AUG26-1760-C,10AUG26,1760,call,0,48.93,1916.87
2026-08-09,ETH,ETH-10AUG26-1760-P,10AUG26,1760,put,1009,48.93,1916.89
2026-08-09,ETH,ETH-10AUG26-1780-C,10AUG26,1780,call,0,47.8,1916.89
2026-08-09,ETH,ETH-10AUG26-1780-P,10AUG26,1780,put,293,47.8,1916.89
2026-08-09,ETH,ETH-10AUG26-1800-C,10AUG26,1800,call,0,47.7,1916.89
2026-08-09,ETH,ETH-10AUG26-1800-P,10AUG26,1800,put,64,47.7,1916.89
2026-08-09,ETH,ETH-10AUG26-1820-C,10AUG26,1820,call,88,43.84,1916.89
2026-08-09,ETH,ETH-10AUG26-1820-P,10AUG26,1820,put,141,43.84,1916.89
