date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2052.2,46.36,66713.88
2026-08-10,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,117.8,45.38,66713.88
2026-08-10,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.2,45.38,66713.88
2026-08-10,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,58.7,44.53,66713.88
2026-08-10,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,44.53,66713.7
2026-08-10,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,44.15,66713.88
2026-08-10,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1353.9,44.15,66713.88
2026-08-10,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,83.2,43.79,66713.88
2026-08-10,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,43.79,66713.88
2026-08-10,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,109.5,43.15,66713.88
2026-08-10,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,5.2,43.15,66713.88
2026-08-10,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,613.2,42.58,66713.88
2026-08-10,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,718.8,42.58,66713.88
2026-08-10,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,42.2,42.07,66713.88
2026-08-10,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,244.2,42.07,66713.88
2026-08-10,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,135.2,41.64,66713.88
2026-08-10,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,133.1,41.64,66713.88
2026-08-10,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,364.4,41.5,66713.88
2026-08-10,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,650.6,41.5,66713.88
2026-08-10,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,17.3,41.28,66713.88
2026-08-10,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,123.9,41.28,66713.88
2026-08-10,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,97.9,40.98,66713.88
2026-08-10,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,75.7,40.98,66713.88
2026-08-10,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,749.9,40.72,66713.88
2026-08-10,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,211.8,40.72,66713.7
2026-08-10,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,68.2,40.46,66713.88
2026-08-10,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,139.1,40.46,66713.7
2026-08-10,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,50.1,40.23,66713.88
2026-08-10,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54,40.23,66713.88
2026-08-10,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,376.5,40,66713.88
2026-08-10,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,19.2,40,66713.88
2026-08-10,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,183,39.9,66713.88
2026-08-10,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,430.5,39.9,66713.88
2026-08-10,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,139.2,39.89,66713.88
2026-08-10,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,919,39.89,66713.88
2026-08-10,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,698.8,39.85,66713.88
2026-08-10,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,3.9,39.85,66713.88
2026-08-10,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.1,39.85,66713.7
2026-08-10,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,266.3,39.85,66713.88
2026-08-10,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,0.9,39.87,66713.88
2026-08-10,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,94.1,39.87,66713.88
2026-08-10,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.8,39.88,66713.88
2026-08-10,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,130.1,39.88,66713.88
2026-08-10,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.5,39.9,66713.7
2026-08-10,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,70.9,39.9,66713.7
2026-08-10,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,39.96,66713.7
2026-08-10,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,507.9,39.96,66713.88
2026-08-10,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,40.03,66713.88
2026-08-10,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,127.4,40.03,66713.88
2026-08-10,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,40.09,66713.88
2026-08-10,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,145.2,40.09,66713.88
2026-08-10,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.6,40.11,66713.7
2026-08-10,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,344.4,40.11,66713.7
2026-08-10,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,40.16,66713.88
2026-08-10,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,132.9,40.16,66713.88
2026-08-10,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,102.6,40.25,66713.88
2026-08-10,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,40.25,66713.88
2026-08-10,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,559.8,40.4,66713.88
2026-08-10,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,40.4,66713.7
2026-08-10,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,40.49,66713.88
2026-08-10,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,105.8,40.49,66713.88
2026-08-10,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,101.4,40.6,66713.88
2026-08-10,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,40.6,66713.88
2026-08-10,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,183.3,40.66,66713.88
2026-08-10,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.4,40.66,66713.88
2026-08-10,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,43.6,40.77,66713.88
2026-08-10,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,40.77,66713.88
2026-08-10,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,57.3,40.83,66713.7
2026-08-10,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,40.83,66713.88
2026-08-10,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,3.9,41.01,66713.88
2026-08-10,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,531.9,41.01,66713.88
2026-08-10,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,41.15,66713.88
2026-08-10,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.7,41.15,66713.88
2026-08-10,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,761.8,41.32,66713.88
2026-08-10,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,1.3,41.32,66713.88
2026-08-10,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,328.4,41.85,66713.88
2026-08-10,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,41.85,66713.7
2026-08-10,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.47,66713.88
2026-08-10,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,125.8,42.47,66713.88
2026-08-10,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1066.2,42.83,66713.88
2026-08-10,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.3,42.83,66713.88
2026-08-10,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.32,66713.88
2026-08-10,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,761.5,44.32,66713.88
2026-08-10,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1902.5,45.59,66713.88
2026-08-10,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,45.59,66713.7
2026-08-10,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,46.71,66713.88
2026-08-10,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,46.71,66713.7
2026-08-10,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,250,47.92,66713.88
2026-08-10,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,47.92,66713.88
2026-08-10,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.42,66713.88
2026-08-10,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,641.6,49.42,66713.88
2026-08-10,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,882.8,50.79,66713.88
2026-08-10,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.79,66713.88
2026-08-10,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.73,66713.88
2026-08-10,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,502.7,51.73,66713.88
2026-08-10,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.4,69.36,65077.92
2026-08-10,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,751.3,69.36,65077.92
2026-08-10,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1738.1,60.41,65077.92
2026-08-10,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,60.41,65077.92
2026-08-10,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1634.3,57.69,65077.92
2026-08-10,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,57.69,65077.92
2026-08-10,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2860.3,54.23,65077.92
2026-08-10,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,54.23,65077.92
2026-08-10,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,49.82,65077.92
2026-08-10,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1303.3,49.82,65077.92
2026-08-10,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,809.5,47.88,65077.92
2026-08-10,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,47.88,65077.92
2026-08-10,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1492.3,45.73,65077.92
2026-08-10,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,45.73,65077.92
2026-08-10,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1161.3,43.94,65077.92
2026-08-10,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,43.94,65077.92
2026-08-10,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,42.12,65077.92
2026-08-10,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1082.1,42.12,65077.92
2026-08-10,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,40.26,65077.92
2026-08-10,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1017.4,40.26,65077.92
2026-08-10,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,38.59,65077.92
2026-08-10,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1012.1,38.59,65077.92
2026-08-10,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,831.2,36.87,65077.92
2026-08-10,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,36.87,65077.92
2026-08-10,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.4,35.39,65077.92
2026-08-10,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,1601.1,35.39,65077.92
2026-08-10,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,610.9,34.01,65077.92
2026-08-10,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,838.7,34.01,65077.92
2026-08-10,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,902.1,32.68,65077.92
2026-08-10,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1273.2,32.68,65077.92
2026-08-10,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,666,31.69,65077.92
2026-08-10,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,982.3,31.69,65077.92
2026-08-10,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,531.8,30.91,65077.92
2026-08-10,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,860.3,30.91,65077.92
2026-08-10,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1392.5,30.33,65077.92
2026-08-10,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,871.8,30.33,65077.92
2026-08-10,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,856.2,29.87,65077.92
2026-08-10,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,215.6,29.87,65077.92
2026-08-10,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1497.4,29.49,65077.92
2026-08-10,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,60.8,29.49,65077.92
2026-08-10,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,84.3,29.38,65077.92
2026-08-10,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1207.1,29.38,65077.92
2026-08-10,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,923.7,29.37,65077.92
2026-08-10,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,29.37,65077.92
2026-08-10,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,181.5,29.69,65077.92
2026-08-10,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2294.3,29.69,65077.92
2026-08-10,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.2,29.87,65077.92
2026-08-10,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1476.8,29.87,65078
2026-08-10,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.3,30.35,65077.92
2026-08-10,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2936.6,30.35,65078
2026-08-10,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.1,31,65077.92
2026-08-10,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1747.7,31,65077.92
2026-08-10,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,1897.7,31.79,65077.92
2026-08-10,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,31.79,65077.92
2026-08-10,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,32.7,65077.92
2026-08-10,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2435.3,32.7,65077.92
2026-08-10,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,33.84,65077.92
2026-08-10,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,919.1,33.84,65077.92
2026-08-10,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,220.2,34.58,65077.92
2026-08-10,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,34.58,65077.92
2026-08-10,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1332.4,35.56,65077.92
2026-08-10,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,35.56,65077.92
2026-08-10,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,662.2,37.03,65077.92
2026-08-10,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,37.03,65077.92
2026-08-10,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.5,38,65077.92
2026-08-10,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2144.6,38,65077.92
2026-08-10,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1451.2,39.41,65077.92
2026-08-10,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,39.41,65077.92
2026-08-10,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.4,40.67,65077.92
2026-08-10,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,40.67,65077.92
2026-08-10,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.8,42.28,65077.92
2026-08-10,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,42.28,65077.92
2026-08-10,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.8,43.23,65077.92
2026-08-10,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,60.2,43.23,65077.92
2026-08-10,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,319.2,44.78,65077.92
2026-08-10,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,44.78,65077.92
2026-08-10,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,46.51,65077.92
2026-08-10,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,190.4,46.51,65077.92
2026-08-10,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,49.9,65077.92
2026-08-10,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,184.8,49.9,65077.92
2026-08-10,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,53.18,65077.92
2026-08-10,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,329.8,53.18,65077.92
2026-08-10,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,91.7,56.36,65077.92
2026-08-10,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,56.36,65077.92
2026-08-10,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,220.3,56.78,65077.92
2026-08-10,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,56.78,65078
2026-08-10,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,58.3,56.78,65077.92
2026-08-10,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,56.78,65077.92
2026-08-10,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.2,56.79,65077.92
2026-08-10,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.7,56.79,65077.92
2026-08-10,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,161,58.66,65077.92
2026-08-10,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,58.66,65077.92
2026-08-10,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,189.9,59.75,65077.92
2026-08-10,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,65077.92
2026-08-10,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.2,63.37,65077.92
2026-08-10,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,65077.92
2026-08-10,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,105,65.75,65077.92
2026-08-10,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,65077.92
2026-08-10,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,59.77,65568.37
2026-08-10,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,14.8,59.77,65568.37
2026-08-10,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,52.67,65568.37
2026-08-10,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,35.3,52.67,65568.37
2026-08-10,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,49.05,65568.37
2026-08-10,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,155.1,49.05,65568.37
2026-08-10,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,46.86,65568.37
2026-08-10,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,68.7,46.86,65568.37
2026-08-10,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,40,45.02,65568.37
2026-08-10,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,45.02,65568.37
2026-08-10,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,43.14,65568.37
2026-08-10,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,47.7,43.14,65568.37
2026-08-10,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,42.39,65568.37
2026-08-10,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,62.7,42.39,65568.37
2026-08-10,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.61,65568.37
2026-08-10,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,31.7,41.61,65568.37
2026-08-10,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.9,65568.37
2026-08-10,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,64.3,40.9,65568.37
2026-08-10,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,40.26,65568.37
2026-08-10,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,18.1,40.26,65568.37
2026-08-10,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1,39.69,65568.37
2026-08-10,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,23,39.69,65568.37
2026-08-10,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,11.4,39.12,65568.37
2026-08-10,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,37.9,39.12,65568.37
2026-08-10,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,1.2,38.6,65568.37
2026-08-10,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,102.8,38.6,65568.37
2026-08-10,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,38.17,65568.37
2026-08-10,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,22.9,38.17,65568.37
2026-08-10,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,117.3,37.75,65568.17
2026-08-10,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,297.8,37.75,65568.37
2026-08-10,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,415.8,37.4,65568.17
2026-08-10,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,201.3,37.4,65568.37
2026-08-10,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,307.8,37.04,65568.37
2026-08-10,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,236.5,37.04,65568.37
2026-08-10,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,145.7,36.86,65568.37
2026-08-10,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,46.6,36.86,65568.37
2026-08-10,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,20.4,36.64,65568.37
2026-08-10,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,12.1,36.64,65568.37
2026-08-10,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,65.6,36.45,65568.37
2026-08-10,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,2.1,36.45,65568.37
2026-08-10,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,35.5,36.25,65568.37
2026-08-10,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0,36.25,65568.37
2026-08-10,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,115.5,36.08,65568.37
2026-08-10,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,11.3,36.08,65568.37
2026-08-10,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,229.5,35.93,65568.37
2026-08-10,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.93,65568.37
2026-08-10,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,199.8,35.8,65568.37
2026-08-10,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.1,35.8,65568.37
2026-08-10,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,30.1,35.71,65568.37
2026-08-10,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.71,65568.37
2026-08-10,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,112,35.7,65568.37
2026-08-10,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0,35.7,65568.37
2026-08-10,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,101.2,35.75,65568.37
2026-08-10,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,1.1,35.75,65568.37
2026-08-10,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,98,35.77,65568.37
2026-08-10,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.77,65568.17
2026-08-10,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,181.5,35.83,65568.37
2026-08-10,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.83,65568.37
2026-08-10,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,192.2,36.01,65568.37
2026-08-10,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.5,36.01,65568.37
2026-08-10,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,18.9,36.21,65568.37
2026-08-10,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,36.21,65568.37
2026-08-10,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,25.9,36.59,65568.37
2026-08-10,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,36.59,65568.17
2026-08-10,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,8,36.89,65568.37
2026-08-10,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.89,65568.37
2026-08-10,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,8.6,37.26,65568.37
2026-08-10,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,37.26,65568.37
2026-08-10,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,5,37.59,65568.37
2026-08-10,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.59,65568.37
2026-08-10,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,29.7,38.13,65568.37
2026-08-10,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.13,65568.37
2026-08-10,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,29.6,39.5,65568.37
2026-08-10,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,39.5,65568.37
2026-08-10,ETH,ETH-10AUG26-1600-C,10AUG26,1600,call,0,73.1,1913.21
2026-08-10,ETH,ETH-10AUG26-1600-P,10AUG26,1600,put,0,73.1,1913.21
2026-08-10,ETH,ETH-10AUG26-1700-C,10AUG26,1700,call,0,62.62,1913.21
2026-08-10,ETH,ETH-10AUG26-1700-P,10AUG26,1700,put,2192,62.62,1913.21
2026-08-10,ETH,ETH-10AUG26-1750-C,10AUG26,1750,call,0,61.63,1913.21
2026-08-10,ETH,ETH-10AUG26-1750-P,10AUG26,1750,put,3056,61.63,1913.21
2026-08-10,ETH,ETH-10AUG26-1760-C,10AUG26,1760,call,0,61.63,1913.18
2026-08-10,ETH,ETH-10AUG26-1760-P,10AUG26,1760,put,1010,61.63,1913.21
2026-08-10,ETH,ETH-10AUG26-1780-C,10AUG26,1780,call,0,61.63,1913.21
2026-08-10,ETH,ETH-10AUG26-1780-P,10AUG26,1780,put,294,61.63,1913.21
2026-08-10,ETH,ETH-10AUG26-1800-C,10AUG26,1800,call,0,61.17,1913.21
2026-08-10,ETH,ETH-10AUG26-1800-P,10AUG26,1800,put,711,61.17,1913.21
2026-08-10,ETH,ETH-10AUG26-1820-C,10AUG26,1820,call,88,59.11,1913.21
2026-08-10,ETH,ETH-10AUG26-1820-P,10AUG26,1820,put,251,59.11,1913.21
