date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,42.31,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,265.3,42.55,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,42.55,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,42.8,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,19.8,42.8,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,43.17,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,295.8,43.17,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,43.52,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,7.4,43.52,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,43.9,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,705.6,43.9,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,44.79,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,231.6,44.79,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,45.54,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,104.2,45.54,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,46.55,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,516.6,46.55,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,47.77,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,57,47.77,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,20.2,48.44,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,48.44,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,49.53,80089.73,bykaranteli.com
2026-08-23,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,11.2,49.53,80089.62,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2550.8,118.74,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,118.74,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,101.81,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,886.5,101.81,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,90.98,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2356.7,90.98,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,78.49,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2184.4,78.49,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,68.99,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3661.6,68.99,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1211,65.46,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,65.46,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,62.2,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,632.2,62.2,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,60.3,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2984.1,60.3,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1483.2,58.65,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,58.65,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1400.3,55.43,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.6,55.43,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,52.47,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5531.1,52.47,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1094.3,49.69,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,49.69,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,687.7,47.13,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,916.4,47.13,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,818.7,46.21,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1295,46.21,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,972.6,45.01,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1687.4,45.01,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,2062.8,43.36,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,958,43.36,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,2693,41.94,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11308.7,41.94,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3290.2,40.98,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,502.7,40.98,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,3.5,40.57,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,184.2,40.57,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1620.9,40.3,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,258.7,40.3,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3797.3,40.09,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,3507,40.09,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1176.6,39.95,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,3281.4,39.95,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,183.7,39.88,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,786.2,39.88,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5689,40.01,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,738.4,40.01,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,6.1,40.16,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,43.7,40.16,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,713.9,40.32,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3991.2,40.32,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,1.5,40.5,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,12.3,40.5,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4463.8,40.77,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,195.1,40.77,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,62.1,41.08,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0,41.08,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3646.2,41.29,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,41.29,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.8,41.74,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1489.9,41.74,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,42.04,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1024,42.04,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,42.79,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1098.3,42.79,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3878.8,43.81,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,588.2,43.81,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,44.83,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,791.1,44.83,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,46.12,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,173.2,46.12,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.6,46.94,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1850.6,46.94,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,47.53,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,300.2,47.53,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,357.4,48.86,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.86,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,5227.9,50.55,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,336.6,50.55,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,133.5,51.45,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,51.45,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1209,53.36,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.2,53.36,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1372.7,57.17,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,215.6,57.17,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2145.7,59.75,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,94.2,59.75,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1149.8,62.72,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,62.72,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2307.5,65.54,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,65.54,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1417,68.6,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,68.6,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,71.26,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,286.3,71.26,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1207.4,74.09,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,74.09,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,76.69,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,476.8,76.69,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,735.3,79.38,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,79.38,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,81.05,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.3,81.05,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1438.2,82.38,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,82.38,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,85.43,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,183.4,85.43,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,354.9,86.26,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,86.26,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,89.14,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1368.4,89.14,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.92,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,753.3,91.92,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,97.48,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.8,97.48,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,102.09,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1027.4,102.09,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,109.92,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,243.5,109.92,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,119.6,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,212.1,119.6,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,126.65,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.4,126.65,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.2,132.52,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,132.52,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,191.9,139.72,77460.59,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,139.72,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,140.15,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,293.6,140.15,77460.7,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-68000-C,26AUG26,68000,call,0,61.05,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-68000-P,26AUG26,68000,put,0.2,61.05,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-69000-C,26AUG26,69000,call,0,58,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-69000-P,26AUG26,69000,put,20.6,58,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-70000-C,26AUG26,70000,call,0,54.32,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-70000-P,26AUG26,70000,put,15,54.32,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-71000-C,26AUG26,71000,call,0,51.02,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-71000-P,26AUG26,71000,put,5.4,51.02,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-72000-C,26AUG26,72000,call,0,47.72,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-72000-P,26AUG26,72000,put,1.3,47.72,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-73000-C,26AUG26,73000,call,0,45.63,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-73000-P,26AUG26,73000,put,0.3,45.63,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-74000-C,26AUG26,74000,call,0,44.02,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-74000-P,26AUG26,74000,put,0.7,44.02,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-74500-P,26AUG26,74500,put,0.8,43.47,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-74500-C,26AUG26,74500,call,0,43.47,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-75000-C,26AUG26,75000,call,0,43.07,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-75000-P,26AUG26,75000,put,0.3,43.07,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-75500-C,26AUG26,75500,call,0,42.49,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-75500-P,26AUG26,75500,put,0.1,42.49,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-76000-C,26AUG26,76000,call,0,42.52,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-76000-P,26AUG26,76000,put,0,42.52,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-76500-C,26AUG26,76500,call,0,42.65,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-76500-P,26AUG26,76500,put,0,42.65,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-77000-C,26AUG26,77000,call,0.1,42.75,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-77000-P,26AUG26,77000,put,0.2,42.75,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-77500-C,26AUG26,77500,call,0,43.09,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-77500-P,26AUG26,77500,put,0.1,43.09,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-78000-C,26AUG26,78000,call,0,43.42,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-78000-P,26AUG26,78000,put,0,43.42,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-78500-C,26AUG26,78500,call,0.5,44.01,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-78500-P,26AUG26,78500,put,0,44.01,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-79000-C,26AUG26,79000,call,5.1,44.98,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-79000-P,26AUG26,79000,put,0,44.98,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-79500-P,26AUG26,79500,put,0,45.85,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-79500-C,26AUG26,79500,call,0.1,45.85,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-80000-C,26AUG26,80000,call,1,46.55,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-80000-P,26AUG26,80000,put,0,46.55,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-81000-C,26AUG26,81000,call,0.3,48.22,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-81000-P,26AUG26,81000,put,0,48.22,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-82000-C,26AUG26,82000,call,0,50.2,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-82000-P,26AUG26,82000,put,0,50.2,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-83000-C,26AUG26,83000,call,0.1,52.33,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-83000-P,26AUG26,83000,put,0,52.33,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-84000-C,26AUG26,84000,call,0.1,54.56,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-84000-P,26AUG26,84000,put,0,54.56,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-85000-C,26AUG26,85000,call,0,56.98,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-85000-P,26AUG26,85000,put,0,56.98,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-86000-P,26AUG26,86000,put,0,59.14,77235.85,bykaranteli.com
2026-08-23,BTC,BTC-26AUG26-86000-C,26AUG26,86000,call,2.1,59.14,77235.63,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-35000-P,26MAR27,35000,put,614.6,59.05,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.9,59.05,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-40000-P,26MAR27,40000,put,1772.9,55.31,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-40000-C,26MAR27,40000,call,81.3,55.31,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-45000-C,26MAR27,45000,call,3.3,52.18,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-45000-P,26MAR27,45000,put,262.1,52.18,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-50000-P,26MAR27,50000,put,2161.9,49.45,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-50000-C,26MAR27,50000,call,20.6,49.45,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-52000-C,26MAR27,52000,call,5.3,48.49,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-52000-P,26MAR27,52000,put,126.3,48.49,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-54000-C,26MAR27,54000,call,0.1,47.58,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,83.8,47.58,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,47.06,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1248.8,47.06,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,46.74,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,121.4,46.74,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,46.11,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.7,46.11,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,717,45.38,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,659.6,45.38,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,52.2,44.83,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,329.8,44.83,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126.7,44.33,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.9,44.33,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,668.4,44.11,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,367.1,44.11,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,106.2,43.9,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.9,43.9,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,65,43.53,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,96.7,43.53,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,202.4,43.15,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,798.1,43.15,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,144.8,42.83,79217.89,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.4,42.83,79217.67,bykaranteli.com
2026-08-23,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,54.2,42.58,79217.67,bykaranteli.com
