date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-19,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,62.6,41.44,66308.22
2026-08-19,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,41.52,66308.22
2026-08-19,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,763,41.52,66308.22
2026-08-19,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,42.16,66310.56
2026-08-19,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,329.2,42.16,66308.22
2026-08-19,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,127.1,42.96,66308.22
2026-08-19,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,42.96,66308.22
2026-08-19,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1071.8,43.48,66308.22
2026-08-19,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,43.48,66308.22
2026-08-19,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0,44.93,66308.22
2026-08-19,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,766.6,44.93,66308.22
2026-08-19,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1913.7,46.12,66308.22
2026-08-19,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.5,46.12,66310.56
2026-08-19,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,860.6,47.36,66308.22
2026-08-19,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0,47.36,66310.56
2026-08-19,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.1,48.64,66308.22
2026-08-19,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,249.8,48.64,66308.22
2026-08-19,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,640.6,49.8,66308.22
2026-08-19,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0,49.8,66308.22
2026-08-19,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,50.8,66308.22
2026-08-19,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,881.7,50.8,66308.22
2026-08-19,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,497.2,51.41,66308.22
2026-08-19,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,51.41,66308.22
2026-08-19,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,753.2,69.36,64629.61
2026-08-19,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,23.5,69.36,64629.61
2026-08-19,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,1,65.22,64629.61
2026-08-19,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1717.2,65.22,64629.61
2026-08-19,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1520.1,62.79,64629.61
2026-08-19,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.5,62.79,64627.27
2026-08-19,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,56.69,64629.61
2026-08-19,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2786.8,56.69,64629.61
2026-08-19,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1345.7,53.98,64629.61
2026-08-19,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,53.98,64629.61
2026-08-19,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1871.7,50.99,64629.61
2026-08-19,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,10.9,50.99,64629.61
2026-08-19,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1685.1,48.57,64629.61
2026-08-19,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,12.2,48.57,64629.61
2026-08-19,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,11.8,46.26,64629.61
2026-08-19,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,1159.9,46.26,64629.61
2026-08-19,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.4,43.86,64629.61
2026-08-19,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1505.4,43.86,64629.61
2026-08-19,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,40.48,64627.27
2026-08-19,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,989.8,40.48,64627.27
2026-08-19,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1562.2,38.36,64629.61
2026-08-19,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155.1,38.36,64629.61
2026-08-19,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,859.4,35.86,64629.61
2026-08-19,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,214.3,35.86,64629.61
2026-08-19,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,435.2,34.13,64627.27
2026-08-19,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2118.9,34.13,64629.61
2026-08-19,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1581.6,31.9,64627.27
2026-08-19,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.2,31.9,64627.27
2026-08-19,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,720.7,30.26,64627.27
2026-08-19,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,853,30.26,64629.61
2026-08-19,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,758.5,28.43,64627.27
2026-08-19,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,962.5,28.43,64629.61
2026-08-19,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,883,27.42,64627.27
2026-08-19,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,760.3,27.42,64627.27
2026-08-19,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,907.9,26.56,64629.61
2026-08-19,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1416.3,26.56,64629.61
2026-08-19,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1402.3,25.98,64629.61
2026-08-19,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,212.7,25.98,64629.61
2026-08-19,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,59.8,25.91,64627.27
2026-08-19,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1709.7,25.91,64627.27
2026-08-19,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,86.9,26.32,64629.61
2026-08-19,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1576.1,26.32,64629.61
2026-08-19,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,1624.3,27.25,64629.61
2026-08-19,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,49.4,27.25,64629.61
2026-08-19,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2901.9,28.71,64629.61
2026-08-19,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,177.3,28.71,64629.61
2026-08-19,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,11.1,30.64,64629.61
2026-08-19,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1445.6,30.64,64629.61
2026-08-19,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,3057.3,32.66,64629.61
2026-08-19,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,86.2,32.66,64629.61
2026-08-19,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,1734.5,34.61,64629.61
2026-08-19,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,5.2,34.61,64629.61
2026-08-19,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2142.9,35.69,64629.61
2026-08-19,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,3.3,35.69,64629.61
2026-08-19,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,44.2,37.75,64629.61
2026-08-19,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2686.7,37.75,64629.61
2026-08-19,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1032.8,40.64,64629.61
2026-08-19,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,5.4,40.64,64629.61
2026-08-19,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,220.9,41.03,64629.61
2026-08-19,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,3.4,41.03,64629.61
2026-08-19,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1408.3,43,64629.61
2026-08-19,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,4.1,43,64629.61
2026-08-19,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,0.7,44.98,64629.61
2026-08-19,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1126.8,44.98,64629.61
2026-08-19,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,2080.5,46.28,64629.61
2026-08-19,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,29.6,46.28,64629.61
2026-08-19,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1455.3,47.02,64629.61
2026-08-19,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,0.1,47.02,64629.61
2026-08-19,BTC,BTC-28AUG26-82000-C,28AUG26,82000,call,1506.8,48.84,64629.61
2026-08-19,BTC,BTC-28AUG26-82000-P,28AUG26,82000,put,1.5,48.84,64629.61
2026-08-19,BTC,BTC-28AUG26-83000-C,28AUG26,83000,call,533.9,49.18,64629.61
2026-08-19,BTC,BTC-28AUG26-83000-P,28AUG26,83000,put,0.1,49.18,64629.61
2026-08-19,BTC,BTC-28AUG26-84000-P,28AUG26,84000,put,0.7,50.62,64629.61
2026-08-19,BTC,BTC-28AUG26-84000-C,28AUG26,84000,call,70.2,50.62,64629.61
2026-08-19,BTC,BTC-28AUG26-85000-C,28AUG26,85000,call,326.5,50.89,64629.61
2026-08-19,BTC,BTC-28AUG26-85000-P,28AUG26,85000,put,0.8,50.89,64629.61
2026-08-19,BTC,BTC-28AUG26-86000-P,28AUG26,86000,put,0,52.25,64629.61
2026-08-19,BTC,BTC-28AUG26-86000-C,28AUG26,86000,call,158.9,52.25,64629.61
2026-08-19,BTC,BTC-28AUG26-88000-P,28AUG26,88000,put,0,52.74,64629.61
2026-08-19,BTC,BTC-28AUG26-88000-C,28AUG26,88000,call,183.7,52.74,64629.61
2026-08-19,BTC,BTC-28AUG26-90000-P,28AUG26,90000,put,11.1,55.07,64629.61
2026-08-19,BTC,BTC-28AUG26-90000-C,28AUG26,90000,call,368.4,55.07,64629.61
2026-08-19,BTC,BTC-28AUG26-92000-C,28AUG26,92000,call,112.6,58.29,64629.61
2026-08-19,BTC,BTC-28AUG26-92000-P,28AUG26,92000,put,1.2,58.29,64629.61
2026-08-19,BTC,BTC-28AUG26-94000-C,28AUG26,94000,call,218.8,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-94000-P,28AUG26,94000,put,0,59.46,64627.27
2026-08-19,BTC,BTC-28AUG26-95000-P,28AUG26,95000,put,0.3,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-95000-C,28AUG26,95000,call,62.7,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-96000-P,28AUG26,96000,put,0.1,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-96000-C,28AUG26,96000,call,25.3,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-98000-P,28AUG26,98000,put,0,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-98000-C,28AUG26,98000,call,160.6,59.46,64629.61
2026-08-19,BTC,BTC-28AUG26-100000-P,28AUG26,100000,put,0.5,59.75,64629.61
2026-08-19,BTC,BTC-28AUG26-100000-C,28AUG26,100000,call,179.6,59.75,64629.61
2026-08-19,BTC,BTC-28AUG26-105000-P,28AUG26,105000,put,1,63.37,64629.61
2026-08-19,BTC,BTC-28AUG26-105000-C,28AUG26,105000,call,169.1,63.37,64629.61
2026-08-19,BTC,BTC-28AUG26-110000-C,28AUG26,110000,call,117.3,65.75,64629.61
2026-08-19,BTC,BTC-28AUG26-110000-P,28AUG26,110000,put,0.2,65.75,64629.61
2026-08-19,BTC,BTC-30OCT26-40000-C,30OCT26,40000,call,0,61.14,65140.57
2026-08-19,BTC,BTC-30OCT26-40000-P,30OCT26,40000,put,70.4,61.14,65140.57
2026-08-19,BTC,BTC-30OCT26-45000-C,30OCT26,45000,call,0,53.82,65140.57
2026-08-19,BTC,BTC-30OCT26-45000-P,30OCT26,45000,put,113.3,53.82,65140.57
2026-08-19,BTC,BTC-30OCT26-48000-C,30OCT26,48000,call,0.1,49.97,65140.57
2026-08-19,BTC,BTC-30OCT26-48000-P,30OCT26,48000,put,181.7,49.97,65140.57
2026-08-19,BTC,BTC-30OCT26-50000-C,30OCT26,50000,call,0.1,47.54,65140.57
2026-08-19,BTC,BTC-30OCT26-50000-P,30OCT26,50000,put,351.5,47.54,65140.57
2026-08-19,BTC,BTC-30OCT26-52000-C,30OCT26,52000,call,0.1,45.39,65140.57
2026-08-19,BTC,BTC-30OCT26-52000-P,30OCT26,52000,put,45.7,45.39,65140.57
2026-08-19,BTC,BTC-30OCT26-54000-C,30OCT26,54000,call,0,43.43,65140.57
2026-08-19,BTC,BTC-30OCT26-54000-P,30OCT26,54000,put,140.5,43.43,65140.57
2026-08-19,BTC,BTC-30OCT26-55000-C,30OCT26,55000,call,0,42.43,65140.57
2026-08-19,BTC,BTC-30OCT26-55000-P,30OCT26,55000,put,90.5,42.43,65140.57
2026-08-19,BTC,BTC-30OCT26-56000-C,30OCT26,56000,call,0,41.62,65140.57
2026-08-19,BTC,BTC-30OCT26-56000-P,30OCT26,56000,put,139.7,41.62,65140.57
2026-08-19,BTC,BTC-30OCT26-57000-C,30OCT26,57000,call,0,40.9,65140.57
2026-08-19,BTC,BTC-30OCT26-57000-P,30OCT26,57000,put,196.1,40.9,65140.57
2026-08-19,BTC,BTC-30OCT26-58000-C,30OCT26,58000,call,0,40.12,65140.57
2026-08-19,BTC,BTC-30OCT26-58000-P,30OCT26,58000,put,148,40.12,65140.57
2026-08-19,BTC,BTC-30OCT26-59000-C,30OCT26,59000,call,1.1,39.52,65140.57
2026-08-19,BTC,BTC-30OCT26-59000-P,30OCT26,59000,put,74.8,39.52,65140.57
2026-08-19,BTC,BTC-30OCT26-60000-C,30OCT26,60000,call,12.6,38.89,65140.57
2026-08-19,BTC,BTC-30OCT26-60000-P,30OCT26,60000,put,924,38.89,65140.57
2026-08-19,BTC,BTC-30OCT26-61000-C,30OCT26,61000,call,7.7,38.33,65140.57
2026-08-19,BTC,BTC-30OCT26-61000-P,30OCT26,61000,put,186.7,38.33,65140.57
2026-08-19,BTC,BTC-30OCT26-62000-C,30OCT26,62000,call,13.5,37.82,65140.57
2026-08-19,BTC,BTC-30OCT26-62000-P,30OCT26,62000,put,79.1,37.82,65140.57
2026-08-19,BTC,BTC-30OCT26-63000-C,30OCT26,63000,call,152.3,37.29,65140.57
2026-08-19,BTC,BTC-30OCT26-63000-P,30OCT26,63000,put,415.6,37.29,65140.57
2026-08-19,BTC,BTC-30OCT26-64000-C,30OCT26,64000,call,428.2,36.91,65142.91
2026-08-19,BTC,BTC-30OCT26-64000-P,30OCT26,64000,put,458.8,36.91,65140.57
2026-08-19,BTC,BTC-30OCT26-65000-C,30OCT26,65000,call,401.5,36.6,65140.57
2026-08-19,BTC,BTC-30OCT26-65000-P,30OCT26,65000,put,333.5,36.6,65140.57
2026-08-19,BTC,BTC-30OCT26-66000-C,30OCT26,66000,call,172.4,36.27,65140.57
2026-08-19,BTC,BTC-30OCT26-66000-P,30OCT26,66000,put,54.6,36.27,65140.57
2026-08-19,BTC,BTC-30OCT26-67000-C,30OCT26,67000,call,111.9,36.04,65140.57
2026-08-19,BTC,BTC-30OCT26-67000-P,30OCT26,67000,put,13.1,36.04,65140.57
2026-08-19,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,49.7,35.8,65140.57
2026-08-19,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,4.4,35.8,65140.57
2026-08-19,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,120.8,35.59,65140.57
2026-08-19,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,0.1,35.59,65140.57
2026-08-19,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,600.1,35.41,65140.57
2026-08-19,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,3.1,35.41,65142.91
2026-08-19,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,0,35.26,65140.57
2026-08-19,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,268,35.26,65140.57
2026-08-19,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,265.1,35.17,65140.57
2026-08-19,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,5.2,35.17,65140.57
2026-08-19,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,126.3,35.11,65140.57
2026-08-19,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,0,35.11,65140.57
2026-08-19,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,189.9,35.12,65140.57
2026-08-19,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,0.3,35.12,65140.57
2026-08-19,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,284.2,35.12,65140.57
2026-08-19,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,6.1,35.12,65140.57
2026-08-19,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,139.6,35.15,65140.57
2026-08-19,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,0,35.15,65142.91
2026-08-19,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,194.3,35.18,65140.57
2026-08-19,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,0.1,35.18,65140.57
2026-08-19,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,272.9,35.52,65140.57
2026-08-19,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,0.7,35.52,65140.57
2026-08-19,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,35,35.85,65140.57
2026-08-19,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,0,35.85,65140.57
2026-08-19,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,38,36.24,65140.57
2026-08-19,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.3,36.24,65142.91
2026-08-19,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,12.8,36.59,65140.57
2026-08-19,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,36.59,65140.57
2026-08-19,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,10.9,36.84,65140.57
2026-08-19,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,36.84,65140.57
2026-08-19,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,8.6,37.46,65140.57
2026-08-19,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,37.46,65140.57
2026-08-19,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,61.6,38.03,65140.57
2026-08-19,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,38.03,65140.57
2026-08-19,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,33.6,39.9,65140.57
2026-08-19,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,39.9,65140.57
2026-08-19,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,46.46,64682.73
2026-08-19,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,110.4,46.46,64685.07
2026-08-19,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,42.69,64685.07
2026-08-19,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,222.2,42.69,64682.73
2026-08-19,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,36.92,64682.73
2026-08-19,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,327.9,36.92,64685.07
2026-08-19,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,33.85,64685.07
2026-08-19,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,569,33.85,64682.73
2026-08-19,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,32.2,64682.73
2026-08-19,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,117.4,32.2,64682.73
2026-08-19,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.1,31.05,64682.73
2026-08-19,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,195.7,31.05,64682.73
2026-08-19,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.7,29.9,64685.07
2026-08-19,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,103,29.9,64682.73
2026-08-19,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,278.7,29.17,64682.73
2026-08-19,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,34.5,29.17,64682.73
2026-08-19,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,299.7,28.37,64682.73
2026-08-19,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,74,28.37,64682.73
2026-08-19,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,338.4,27.71,64682.73
2026-08-19,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,27,27.71,64682.73
2026-08-19,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,1024.7,27.27,64682.73
2026-08-19,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,1,27.27,64682.73
2026-08-19,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,540.6,27,64682.73
2026-08-19,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,0,27,64685.07
2026-08-19,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,354.6,27.41,64682.73
2026-08-19,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,0.1,27.41,64682.73
2026-08-19,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,29,28.02,64682.73
2026-08-19,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,0,28.02,64682.73
2026-08-19,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,7,30,64682.73
2026-08-19,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,0,30,64682.73
2026-08-19,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,40.5,32.22,64685.07
2026-08-19,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,0,32.22,64682.73
2026-08-19,ETH,ETH-19AUG26-1600-C,19AUG26,1600,call,0,72.3,1915.54
2026-08-19,ETH,ETH-19AUG26-1600-P,19AUG26,1600,put,114,72.3,1915.54
2026-08-19,ETH,ETH-19AUG26-1700-C,19AUG26,1700,call,56,66.36,1915.54
2026-08-19,ETH,ETH-19AUG26-1700-P,19AUG26,1700,put,966,66.36,1915.54
2026-08-19,ETH,ETH-19AUG26-1740-C,19AUG26,1740,call,0,59.78,1915.54
2026-08-19,ETH,ETH-19AUG26-1740-P,19AUG26,1740,put,593,59.78,1915.54
2026-08-19,ETH,ETH-19AUG26-1750-C,19AUG26,1750,call,0,56.74,1915.54
2026-08-19,ETH,ETH-19AUG26-1750-P,19AUG26,1750,put,50,56.74,1915.54
2026-08-19,ETH,ETH-19AUG26-1760-C,19AUG26,1760,call,0,55.33,1915.54
2026-08-19,ETH,ETH-19AUG26-1760-P,19AUG26,1760,put,4,55.33,1915.54
2026-08-19,ETH,ETH-19AUG26-1780-C,19AUG26,1780,call,0,54.66,1915.58
2026-08-19,ETH,ETH-19AUG26-1780-P,19AUG26,1780,put,46,54.66,1915.54
2026-08-19,ETH,ETH-19AUG26-1800-C,19AUG26,1800,call,0,51.64,1915.54
2026-08-19,ETH,ETH-19AUG26-1800-P,19AUG26,1800,put,118,51.64,1915.54
2026-08-19,ETH,ETH-19AUG26-1820-C,19AUG26,1820,call,0,49.27,1915.54
2026-08-19,ETH,ETH-19AUG26-1820-P,19AUG26,1820,put,70,49.27,1915.58
2026-08-19,ETH,ETH-19AUG26-1840-C,19AUG26,1840,call,0,48.74,1915.54
2026-08-19,ETH,ETH-19AUG26-1840-P,19AUG26,1840,put,816,48.74,1915.54
2026-08-19,ETH,ETH-19AUG26-1850-C,19AUG26,1850,call,0,48.2,1915.54
2026-08-19,ETH,ETH-19AUG26-1850-P,19AUG26,1850,put,0,48.2,1915.54
2026-08-19,ETH,ETH-19AUG26-1860-C,19AUG26,1860,call,2,48.14,1915.54
2026-08-19,ETH,ETH-19AUG26-1860-P,19AUG26,1860,put,415,48.14,1915.54
2026-08-19,ETH,ETH-19AUG26-1880-C,19AUG26,1880,call,990,38.17,1915.54
2026-08-19,ETH,ETH-19AUG26-1880-P,19AUG26,1880,put,1277,38.17,1915.54
2026-08-19,ETH,ETH-19AUG26-1900-C,19AUG26,1900,call,752,28.22,1915.54
2026-08-19,ETH,ETH-19AUG26-1900-P,19AUG26,1900,put,529,28.22,1915.54
2026-08-19,ETH,ETH-19AUG26-1920-C,19AUG26,1920,call,1272,25.94,1915.54
2026-08-19,ETH,ETH-19AUG26-1920-P,19AUG26,1920,put,118,25.94,1915.54
2026-08-19,ETH,ETH-19AUG26-1940-C,19AUG26,1940,call,771,30.59,1915.54
2026-08-19,ETH,ETH-19AUG26-1940-P,19AUG26,1940,put,0,30.59,1915.54
2026-08-19,ETH,ETH-19AUG26-1960-C,19AUG26,1960,call,697,39.9,1915.54
2026-08-19,ETH,ETH-19AUG26-1960-P,19AUG26,1960,put,12,39.9,1915.54
2026-08-19,ETH,ETH-19AUG26-1980-C,19AUG26,1980,call,796,42.9,1915.54
2026-08-19,ETH,ETH-19AUG26-1980-P,19AUG26,1980,put,0,42.9,1915.54
2026-08-19,ETH,ETH-19AUG26-2000-C,19AUG26,2000,call,61,46.21,1915.54
2026-08-19,ETH,ETH-19AUG26-2000-P,19AUG26,2000,put,2,46.21,1915.54
2026-08-19,ETH,ETH-19AUG26-2020-C,19AUG26,2020,call,76,48.88,1915.54
2026-08-19,ETH,ETH-19AUG26-2020-P,19AUG26,2020,put,10,48.88,1915.58
2026-08-19,ETH,ETH-19AUG26-2050-C,19AUG26,2050,call,17,53.34,1915.54
2026-08-19,ETH,ETH-19AUG26-2050-P,19AUG26,2050,put,0,53.34,1915.58
2026-08-19,ETH,ETH-19AUG26-2100-C,19AUG26,2100,call,0,54.07,1915.58
2026-08-19,ETH,ETH-19AUG26-2100-P,19AUG26,2100,put,0,54.07,1915.54
2026-08-19,ETH,ETH-20AUG26-1600-C,20AUG26,1600,call,0,75.4,1915.69
2026-08-19,ETH,ETH-20AUG26-1600-P,20AUG26,1600,put,60,75.4,1915.7
2026-08-19,ETH,ETH-20AUG26-1700-C,20AUG26,1700,call,0,65.52,1915.75
2026-08-19,ETH,ETH-20AUG26-1700-P,20AUG26,1700,put,346,65.52,1915.7
2026-08-19,ETH,ETH-20AUG26-1740-C,20AUG26,1740,call,0,65.42,1915.75
2026-08-19,ETH,ETH-20AUG26-1740-P,20AUG26,1740,put,59,65.42,1915.75
2026-08-19,ETH,ETH-20AUG26-1750-C,20AUG26,1750,call,0,65.03,1915.75
2026-08-19,ETH,ETH-20AUG26-1750-P,20AUG26,1750,put,70,65.03,1915.75
2026-08-19,ETH,ETH-20AUG26-1760-C,20AUG26,1760,call,0,61.85,1915.75
2026-08-19,ETH,ETH-20AUG26-1760-P,20AUG26,1760,put,263,61.85,1915.7
2026-08-19,ETH,ETH-20AUG26-1780-C,20AUG26,1780,call,0,56.38,1915.75
2026-08-19,ETH,ETH-20AUG26-1780-P,20AUG26,1780,put,11,56.38,1915.7
2026-08-19,ETH,ETH-20AUG26-1800-C,20AUG26,1800,call,0,50.69,1915.7
