date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,BTC,BTC-26MAR27-54000-P,26MAR27,54000,put,83.9,48.08,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-55000-C,26MAR27,55000,call,28.6,47.57,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-55000-P,26MAR27,55000,put,1256.2,47.57,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-56000-C,26MAR27,56000,call,16.9,47.25,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-56000-P,26MAR27,56000,put,121.4,47.25,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-58000-C,26MAR27,58000,call,4.3,46.49,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-58000-P,26MAR27,58000,put,134.7,46.49,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-60000-P,26MAR27,60000,put,806.1,45.85,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-60000-C,26MAR27,60000,call,649,45.85,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-62000-P,26MAR27,62000,put,297.3,45.28,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-62000-C,26MAR27,62000,call,62.1,45.28,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-64000-C,26MAR27,64000,call,143.9,44.8,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-64000-P,26MAR27,64000,put,126.3,44.8,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-65000-P,26MAR27,65000,put,645.7,44.57,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-65000-C,26MAR27,65000,call,366.9,44.57,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-66000-P,26MAR27,66000,put,105.5,44.36,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-66000-C,26MAR27,66000,call,23.9,44.36,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-68000-P,26MAR27,68000,put,289.3,43.96,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-68000-C,26MAR27,68000,call,196.7,43.96,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-70000-P,26MAR27,70000,put,503.8,43.63,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-70000-C,26MAR27,70000,call,798.1,43.63,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-72000-C,26MAR27,72000,call,95.3,43.34,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-72000-P,26MAR27,72000,put,143.9,43.34,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-74000-C,26MAR27,74000,call,73.2,43.11,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-74000-P,26MAR27,74000,put,155.4,43.11,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-76000-C,26MAR27,76000,call,528.4,42.82,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-76000-P,26MAR27,76000,put,61.6,42.82,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-78000-C,26MAR27,78000,call,561.2,42.68,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-78000-P,26MAR27,78000,put,191.8,42.68,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-80000-C,26MAR27,80000,call,965.6,42.74,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-80000-P,26MAR27,80000,put,203.8,42.74,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-82000-P,26MAR27,82000,put,4.2,42.6,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-82000-C,26MAR27,82000,call,1064.1,42.6,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-84000-C,26MAR27,84000,call,263.2,42.7,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-84000-P,26MAR27,84000,put,55.2,42.7,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-85000-C,26MAR27,85000,call,328.2,42.72,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-85000-P,26MAR27,85000,put,1,42.72,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-86000-C,26MAR27,86000,call,133.5,42.74,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-86000-P,26MAR27,86000,put,1.7,42.74,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-88000-P,26MAR27,88000,put,4.7,42.81,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-88000-C,26MAR27,88000,call,77,42.81,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-90000-P,26MAR27,90000,put,14.1,42.89,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-90000-C,26MAR27,90000,call,475.2,42.89,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-92000-C,26MAR27,92000,call,276.7,43,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-92000-P,26MAR27,92000,put,0.6,43,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-94000-P,26MAR27,94000,put,9.1,43.12,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-94000-C,26MAR27,94000,call,131.9,43.12,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-95000-P,26MAR27,95000,put,0.4,43.19,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-95000-C,26MAR27,95000,call,499.4,43.19,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-96000-P,26MAR27,96000,put,1.6,43.25,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-96000-C,26MAR27,96000,call,149.7,43.25,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-98000-P,26MAR27,98000,put,0.2,43.41,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-98000-C,26MAR27,98000,call,82.8,43.41,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-100000-C,26MAR27,100000,call,666.7,43.6,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-100000-P,26MAR27,100000,put,12.1,43.6,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-102000-C,26MAR27,102000,call,127.2,43.79,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-102000-P,26MAR27,102000,put,0.1,43.79,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-104000-C,26MAR27,104000,call,114.9,44,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-104000-P,26MAR27,104000,put,0.1,44,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-105000-P,26MAR27,105000,put,0.5,44.09,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-105000-C,26MAR27,105000,call,164.2,44.09,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-106000-C,26MAR27,106000,call,78.5,44.19,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-106000-P,26MAR27,106000,put,0.1,44.19,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-108000-C,26MAR27,108000,call,65.8,44.44,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-108000-P,26MAR27,108000,put,0.1,44.44,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-110000-C,26MAR27,110000,call,1120.3,44.59,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-110000-P,26MAR27,110000,put,4.5,44.59,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-112000-C,26MAR27,112000,call,65.2,44.92,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-112000-P,26MAR27,112000,put,0.1,44.92,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-115000-C,26MAR27,115000,call,811.1,45.32,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-115000-P,26MAR27,115000,put,2.2,45.32,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-120000-C,26MAR27,120000,call,785.3,46,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-120000-P,26MAR27,120000,put,1.8,46,80678.37,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-125000-C,26MAR27,125000,call,293.5,46.77,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-125000-P,26MAR27,125000,put,0.1,46.77,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-130000-C,26MAR27,130000,call,1092.4,47.51,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-130000-P,26MAR27,130000,put,0.4,47.51,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-140000-C,26MAR27,140000,call,791.6,49.18,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-140000-P,26MAR27,140000,put,0.1,49.18,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-150000-C,26MAR27,150000,call,1899.3,50.58,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-150000-P,26MAR27,150000,put,0.6,50.58,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-160000-C,26MAR27,160000,call,872.3,52.37,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-160000-P,26MAR27,160000,put,0.1,52.37,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-170000-C,26MAR27,170000,call,390,53.55,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-170000-P,26MAR27,170000,put,0.2,53.55,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-180000-C,26MAR27,180000,call,506.5,55.27,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-180000-P,26MAR27,180000,put,0.1,55.27,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-190000-P,26MAR27,190000,put,0.9,56.61,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-190000-C,26MAR27,190000,call,592.2,56.61,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-200000-P,26MAR27,200000,put,1,57.78,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-26MAR27-200000-C,26MAR27,200000,call,485.4,57.78,80678.49,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-67000-P,27AUG26,67000,put,10.7,95.98,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-67000-C,27AUG26,67000,call,0,95.98,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-68000-C,27AUG26,68000,call,0,94.2,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-68000-P,27AUG26,68000,put,52,94.2,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-69000-C,27AUG26,69000,call,0,90.09,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-69000-P,27AUG26,69000,put,71.4,90.09,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-70000-P,27AUG26,70000,put,95.6,81.87,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-70000-C,27AUG26,70000,call,0,81.87,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-71000-C,27AUG26,71000,call,0,74.24,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-71000-P,27AUG26,71000,put,88.3,74.24,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-72000-C,27AUG26,72000,call,0,69.05,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-72000-P,27AUG26,72000,put,43.2,69.05,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-73000-C,27AUG26,73000,call,0,62.48,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-73000-P,27AUG26,73000,put,23.2,62.48,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-73500-C,27AUG26,73500,call,0.8,58.63,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-73500-P,27AUG26,73500,put,15.1,58.63,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-74000-C,27AUG26,74000,call,0,56.84,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-74000-P,27AUG26,74000,put,72.8,56.84,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-74500-P,27AUG26,74500,put,5.9,53.9,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-74500-C,27AUG26,74500,call,0,53.9,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-75000-C,27AUG26,75000,call,0,50.92,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-75000-P,27AUG26,75000,put,32.6,50.92,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-75500-C,27AUG26,75500,call,0,48.53,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-75500-P,27AUG26,75500,put,13.8,48.53,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-76000-C,27AUG26,76000,call,0.8,46.6,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-76000-P,27AUG26,76000,put,99.3,46.6,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-76500-C,27AUG26,76500,call,0,44.98,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-76500-P,27AUG26,76500,put,19.5,44.98,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-77000-C,27AUG26,77000,call,20,43.88,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-77000-P,27AUG26,77000,put,11.4,43.88,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-77500-C,27AUG26,77500,call,17.5,43.46,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-77500-P,27AUG26,77500,put,35.2,43.46,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-78000-C,27AUG26,78000,call,51.2,42.89,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-78000-P,27AUG26,78000,put,33.4,42.89,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-78500-C,27AUG26,78500,call,55.6,42.96,78562.47,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-78500-P,27AUG26,78500,put,24.3,42.96,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-79000-C,27AUG26,79000,call,117.4,43.47,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-79000-P,27AUG26,79000,put,8.8,43.47,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-79500-C,27AUG26,79500,call,63.8,44.36,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-79500-P,27AUG26,79500,put,3.2,44.36,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-80000-C,27AUG26,80000,call,50.9,45.56,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-80000-P,27AUG26,80000,put,2.1,45.56,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-80500-P,27AUG26,80500,put,0.2,46.85,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-80500-C,27AUG26,80500,call,21.3,46.85,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-81000-C,27AUG26,81000,call,41.4,48.18,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-81000-P,27AUG26,81000,put,0,48.18,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-81500-C,27AUG26,81500,call,50.1,49.5,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-81500-P,27AUG26,81500,put,0,49.5,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-82000-C,27AUG26,82000,call,31.4,51.02,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-82000-P,27AUG26,82000,put,0,51.02,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-82500-C,27AUG26,82500,call,2.2,52.42,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-82500-P,27AUG26,82500,put,0,52.42,78562.22,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-83000-C,27AUG26,83000,call,102.2,54.27,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-83000-P,27AUG26,83000,put,10,54.27,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-84000-C,27AUG26,84000,call,8.8,58.35,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-84000-P,27AUG26,84000,put,0,58.35,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-85000-C,27AUG26,85000,call,42.9,60.24,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-85000-P,27AUG26,85000,put,0,60.24,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-86000-C,27AUG26,86000,call,59.6,65.8,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-86000-P,27AUG26,86000,put,0,65.8,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-87000-C,27AUG26,87000,call,9.7,66.98,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-87000-P,27AUG26,87000,put,0,66.98,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-88000-C,27AUG26,88000,call,2,67.05,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-27AUG26-88000-P,27AUG26,88000,put,0,67.05,78562.33,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-40000-P,28AUG26,40000,put,728.2,172.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-40000-C,28AUG26,40000,call,24,172.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-46000-C,28AUG26,46000,call,2.1,172.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-46000-P,28AUG26,46000,put,1450,172.73,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-48000-C,28AUG26,48000,call,37.8,172.67,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-48000-P,28AUG26,48000,put,1239.9,172.67,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-50000-P,28AUG26,50000,put,2163.2,165.65,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-50000-C,28AUG26,50000,call,51,165.65,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-52000-P,28AUG26,52000,put,1145.9,165.07,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-52000-C,28AUG26,52000,call,51,165.07,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-53000-C,28AUG26,53000,call,5.1,165.05,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-53000-P,28AUG26,53000,put,1023.8,165.05,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-54000-C,28AUG26,54000,call,9.9,164.14,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-54000-P,28AUG26,54000,put,1733,164.14,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-55000-P,28AUG26,55000,put,952.8,161.79,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-55000-C,28AUG26,55000,call,7.7,161.79,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-56000-P,28AUG26,56000,put,1337.9,161.05,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-56000-C,28AUG26,56000,call,63.3,161.05,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-57000-C,28AUG26,57000,call,28.5,153.35,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-57000-P,28AUG26,57000,put,1142.1,153.35,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-58000-C,28AUG26,58000,call,155,145.75,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-58000-P,28AUG26,58000,put,1237.7,145.75,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-59000-P,28AUG26,59000,put,1102.1,138.26,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-59000-C,28AUG26,59000,call,213,138.26,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-60000-C,28AUG26,60000,call,424.2,130.87,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-60000-P,28AUG26,60000,put,2540.7,130.87,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-61000-P,28AUG26,61000,put,1559.1,123.57,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-61000-C,28AUG26,61000,call,611.6,123.57,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-62000-C,28AUG26,62000,call,841.4,117.43,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-62000-P,28AUG26,62000,put,1213.8,117.43,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-63000-P,28AUG26,63000,put,1014.4,110.25,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-63000-C,28AUG26,63000,call,949.6,110.25,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-64000-P,28AUG26,64000,put,1133.1,103.15,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-64000-C,28AUG26,64000,call,762.8,103.15,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-65000-C,28AUG26,65000,call,1359.4,96.12,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-65000-P,28AUG26,65000,put,2177.4,96.12,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-66000-C,28AUG26,66000,call,1252.5,90.75,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-66000-P,28AUG26,66000,put,649.2,90.75,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-67000-P,28AUG26,67000,put,852.8,83.82,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-67000-C,28AUG26,67000,call,1787.8,83.82,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-68000-C,28AUG26,68000,call,1520.9,77.92,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-68000-P,28AUG26,68000,put,1080.7,77.92,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-69000-C,28AUG26,69000,call,2436.2,71.2,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-69000-P,28AUG26,69000,put,1131.3,71.2,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-70000-C,28AUG26,70000,call,2611.5,68.94,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-70000-P,28AUG26,70000,put,2194.2,68.94,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-71000-P,28AUG26,71000,put,503.2,65.28,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-71000-C,28AUG26,71000,call,1646.4,65.28,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-72000-C,28AUG26,72000,call,2895.8,59.95,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-72000-P,28AUG26,72000,put,1422.7,59.95,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-73000-C,28AUG26,73000,call,2035,55.18,78584.27,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-73000-P,28AUG26,73000,put,642.6,55.18,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-74000-C,28AUG26,74000,call,2462.4,51.29,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-74000-P,28AUG26,74000,put,563.4,51.29,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-75000-P,28AUG26,75000,put,1039.3,47.86,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-75000-C,28AUG26,75000,call,2871.1,47.86,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-75500-P,28AUG26,75500,put,101.5,46.53,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-75500-C,28AUG26,75500,call,0,46.53,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-76000-C,28AUG26,76000,call,1228.4,45.43,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-76000-P,28AUG26,76000,put,878.4,45.43,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-76500-C,28AUG26,76500,call,0,44.71,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-76500-P,28AUG26,76500,put,146.5,44.71,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-77000-C,28AUG26,77000,call,674.5,43.97,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-77000-P,28AUG26,77000,put,335.2,43.97,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-77500-P,28AUG26,77500,put,44.1,43.74,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-77500-C,28AUG26,77500,call,17.8,43.74,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-78000-P,28AUG26,78000,put,334.1,43.75,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-78000-C,28AUG26,78000,call,1821.8,43.75,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-78500-C,28AUG26,78500,call,60.8,43.7,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-78500-P,28AUG26,78500,put,70.8,43.7,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-79000-P,28AUG26,79000,put,147.2,44.01,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-79000-C,28AUG26,79000,call,1075.4,44.01,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-79500-P,28AUG26,79500,put,225.4,44.46,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-79500-C,28AUG26,79500,call,90.2,44.46,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-80000-P,28AUG26,80000,put,69.5,45.19,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-80000-C,28AUG26,80000,call,1784.6,45.19,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-80500-P,28AUG26,80500,put,28.9,45.91,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-80500-C,28AUG26,80500,call,31.9,45.91,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-81000-C,28AUG26,81000,call,1430.8,46.74,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-81000-P,28AUG26,81000,put,8.1,46.74,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-81500-C,28AUG26,81500,call,91.5,47.64,78584.15,bykaranteli.com
2026-08-26,BTC,BTC-28AUG26-81500-P,28AUG26,81500,put,0.5,47.64,78584.15,bykaranteli.com
