date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,BTC,BTC-25DEC26-210000-C,25DEC26,210000,call,163,66.09,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-210000-P,25DEC26,210000,put,0,66.09,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-220000-C,25DEC26,220000,call,260.4,67.49,79260.59,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-220000-P,25DEC26,220000,put,0,67.49,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-230000-C,25DEC26,230000,call,202.3,69.02,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-230000-P,25DEC26,230000,put,0,69.02,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-240000-P,25DEC26,240000,put,0,70.43,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-240000-C,25DEC26,240000,call,791.8,70.43,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-250000-C,25DEC26,250000,call,1273.2,71.62,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25DEC26-250000-P,25DEC26,250000,put,10,71.62,79260.73,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-30000-P,25JUN27,30000,put,297.2,61.07,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-30000-C,25JUN27,30000,call,38.8,61.07,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-40000-C,25JUN27,40000,call,17,54.4,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-40000-P,25JUN27,40000,put,1197,54.4,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-45000-C,25JUN27,45000,call,0.5,51.28,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-45000-P,25JUN27,45000,put,171.3,51.28,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-50000-P,25JUN27,50000,put,327.9,49.15,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-50000-C,25JUN27,50000,call,17.5,49.15,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-52000-P,25JUN27,52000,put,26.4,48.39,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-52000-C,25JUN27,52000,call,1.1,48.39,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-54000-P,25JUN27,54000,put,21.2,47.75,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-54000-C,25JUN27,54000,call,0.9,47.75,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-55000-P,25JUN27,55000,put,36.3,47.46,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-55000-C,25JUN27,55000,call,2.9,47.46,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-56000-P,25JUN27,56000,put,84.2,47.16,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-56000-C,25JUN27,56000,call,3,47.16,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-58000-C,25JUN27,58000,call,13.9,46.6,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-58000-P,25JUN27,58000,put,66.7,46.6,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-60000-C,25JUN27,60000,call,944.8,46.16,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-60000-P,25JUN27,60000,put,157.4,46.16,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-62000-C,25JUN27,62000,call,116.9,45.71,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-62000-P,25JUN27,62000,put,67.8,45.71,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-64000-C,25JUN27,64000,call,53.1,45.3,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-64000-P,25JUN27,64000,put,21.3,45.3,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-65000-C,25JUN27,65000,call,0,45.12,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-65000-P,25JUN27,65000,put,1.5,45.12,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-66000-C,25JUN27,66000,call,33.6,44.95,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-66000-P,25JUN27,66000,put,38.1,44.95,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-68000-P,25JUN27,68000,put,11.4,44.63,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-68000-C,25JUN27,68000,call,11.2,44.63,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-70000-P,25JUN27,70000,put,13.5,44.36,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-70000-C,25JUN27,70000,call,196.3,44.36,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-72000-C,25JUN27,72000,call,89.5,44.1,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-72000-P,25JUN27,72000,put,6.3,44.1,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-74000-P,25JUN27,74000,put,7.1,43.89,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-74000-C,25JUN27,74000,call,18.8,43.89,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-76000-P,25JUN27,76000,put,31.1,43.69,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-76000-C,25JUN27,76000,call,22.5,43.69,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-78000-P,25JUN27,78000,put,10.4,43.52,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-78000-C,25JUN27,78000,call,13.2,43.52,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-80000-P,25JUN27,80000,put,32.2,43.39,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-80000-C,25JUN27,80000,call,103.1,43.39,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-82000-P,25JUN27,82000,put,2.3,43.28,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-82000-C,25JUN27,82000,call,60.4,43.28,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-84000-P,25JUN27,84000,put,0.1,43.21,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-84000-C,25JUN27,84000,call,12.5,43.21,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-85000-P,25JUN27,85000,put,6.8,43.16,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-85000-C,25JUN27,85000,call,143,43.16,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-86000-P,25JUN27,86000,put,0.2,43.13,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-86000-C,25JUN27,86000,call,8.1,43.13,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-88000-P,25JUN27,88000,put,0.2,43.08,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-88000-C,25JUN27,88000,call,8.3,43.08,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-90000-P,25JUN27,90000,put,0.5,43.05,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-90000-C,25JUN27,90000,call,102,43.05,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-92000-C,25JUN27,92000,call,14.6,43.06,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-92000-P,25JUN27,92000,put,0.2,43.06,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-94000-P,25JUN27,94000,put,0.1,43.04,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-94000-C,25JUN27,94000,call,0.2,43.04,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-95000-C,25JUN27,95000,call,29.4,43.07,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-95000-P,25JUN27,95000,put,20.2,43.07,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-96000-P,25JUN27,96000,put,0,43.06,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-96000-C,25JUN27,96000,call,0,43.06,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-98000-C,25JUN27,98000,call,2,43.11,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-98000-P,25JUN27,98000,put,0,43.11,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-100000-C,25JUN27,100000,call,185.2,43.13,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-100000-P,25JUN27,100000,put,0.8,43.13,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-102000-C,25JUN27,102000,call,0.1,43.18,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-102000-P,25JUN27,102000,put,0,43.18,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-104000-P,25JUN27,104000,put,0,43.24,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-104000-C,25JUN27,104000,call,0,43.24,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-105000-P,25JUN27,105000,put,0.1,43.27,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-105000-C,25JUN27,105000,call,140.7,43.27,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-106000-C,25JUN27,106000,call,0,43.32,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-106000-P,25JUN27,106000,put,0,43.32,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-110000-C,25JUN27,110000,call,265.2,43.47,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-110000-P,25JUN27,110000,put,0.3,43.47,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-115000-P,25JUN27,115000,put,0,43.75,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-115000-C,25JUN27,115000,call,14.8,43.75,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-120000-C,25JUN27,120000,call,295.8,44.03,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-120000-P,25JUN27,120000,put,0.1,44.03,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-125000-C,25JUN27,125000,call,6.6,44.37,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-125000-P,25JUN27,125000,put,0,44.37,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-130000-C,25JUN27,130000,call,705.6,44.74,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-130000-P,25JUN27,130000,put,1.4,44.74,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-140000-C,25JUN27,140000,call,237.2,45.54,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-140000-P,25JUN27,140000,put,0.5,45.54,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-150000-P,25JUN27,150000,put,0.1,46.41,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-150000-C,25JUN27,150000,call,105.2,46.41,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-160000-P,25JUN27,160000,put,0.1,47.26,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-160000-C,25JUN27,160000,call,516.5,47.26,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-170000-P,25JUN27,170000,put,14.7,48.21,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-170000-C,25JUN27,170000,call,57,48.21,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-180000-P,25JUN27,180000,put,0,49.41,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-180000-C,25JUN27,180000,call,20.2,49.41,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-190000-C,25JUN27,190000,call,9.6,50.39,81027.72,bykaranteli.com
2026-08-22,BTC,BTC-25JUN27-190000-P,25JUN27,190000,put,0,50.39,81027.86,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-30000-C,25SEP26,30000,call,134,120.14,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-30000-P,25SEP26,30000,put,2550.8,120.14,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-35000-C,25SEP26,35000,call,29.3,103.98,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-35000-P,25SEP26,35000,put,907.2,103.98,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-40000-C,25SEP26,40000,call,34.4,93.94,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-40000-P,25SEP26,40000,put,2356.7,93.94,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-45000-P,25SEP26,45000,put,2184.4,81.39,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-45000-C,25SEP26,45000,call,224.9,81.39,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-50000-C,25SEP26,50000,call,30.4,71.32,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-50000-P,25SEP26,50000,put,3667.5,71.32,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-52000-C,25SEP26,52000,call,150,67.93,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-52000-P,25SEP26,52000,put,1212.3,67.93,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-54000-P,25SEP26,54000,put,632.1,64.22,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-54000-C,25SEP26,54000,call,7.4,64.22,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-55000-P,25SEP26,55000,put,2983.8,62.4,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-55000-C,25SEP26,55000,call,143.7,62.4,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-56000-C,25SEP26,56000,call,13.4,60.92,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-56000-P,25SEP26,56000,put,1482.9,60.92,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-58000-C,25SEP26,58000,call,460.6,57.32,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-58000-P,25SEP26,58000,put,1395.2,57.32,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-60000-C,25SEP26,60000,call,839,54.27,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-60000-P,25SEP26,60000,put,5533.4,54.27,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-62000-P,25SEP26,62000,put,1096.5,51.29,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-62000-C,25SEP26,62000,call,597.4,51.29,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-64000-C,25SEP26,64000,call,687.7,48.93,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-64000-P,25SEP26,64000,put,909.7,48.93,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-65000-C,25SEP26,65000,call,1295,47.65,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-65000-P,25SEP26,65000,put,819.4,47.65,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-66000-C,25SEP26,66000,call,973.7,46.7,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-66000-P,25SEP26,66000,put,1699.9,46.7,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-68000-C,25SEP26,68000,call,961.1,44.82,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-68000-P,25SEP26,68000,put,2060.6,44.82,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-70000-C,25SEP26,70000,call,11310.4,43.52,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-70000-P,25SEP26,70000,put,2509.3,43.52,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-72000-C,25SEP26,72000,call,3290.2,42.39,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-72000-P,25SEP26,72000,put,508.1,42.39,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-73000-C,25SEP26,73000,call,3.4,42.01,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-73000-P,25SEP26,73000,put,157.9,42.01,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-74000-C,25SEP26,74000,call,1620.7,41.7,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-74000-P,25SEP26,74000,put,259.2,41.7,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-75000-C,25SEP26,75000,call,3817.1,41.37,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-75000-P,25SEP26,75000,put,3215.2,41.37,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-76000-C,25SEP26,76000,call,3294.3,41.14,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-76000-P,25SEP26,76000,put,1092.6,41.14,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-77000-C,25SEP26,77000,call,51.7,41.02,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-77000-P,25SEP26,77000,put,782.4,41.02,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-78000-C,25SEP26,78000,call,5684.1,40.92,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-78000-P,25SEP26,78000,put,754.6,40.92,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-79000-P,25SEP26,79000,put,6.1,40.95,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-79000-C,25SEP26,79000,call,12.8,40.95,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-80000-P,25SEP26,80000,put,713.9,41.02,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-80000-C,25SEP26,80000,call,3994.3,41.02,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-81000-P,25SEP26,81000,put,1.5,41.21,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-81000-C,25SEP26,81000,call,1.7,41.21,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-82000-C,25SEP26,82000,call,4465,41.34,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-82000-P,25SEP26,82000,put,194.9,41.34,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-83000-P,25SEP26,83000,put,0,41.51,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-83000-C,25SEP26,83000,call,61.1,41.51,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-84000-C,25SEP26,84000,call,3577.4,41.74,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-84000-P,25SEP26,84000,put,34.7,41.74,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-85000-C,25SEP26,85000,call,1397.5,41.98,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-85000-P,25SEP26,85000,put,453.8,41.98,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-86000-C,25SEP26,86000,call,1021.7,42.31,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-86000-P,25SEP26,86000,put,11.6,42.31,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-88000-C,25SEP26,88000,call,1067.3,43.02,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-88000-P,25SEP26,88000,put,5.7,43.02,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-90000-C,25SEP26,90000,call,3837.3,43.93,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-90000-P,25SEP26,90000,put,588.2,43.93,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-92000-C,25SEP26,92000,call,788,44.94,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-92000-P,25SEP26,92000,put,4.3,44.94,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-94000-C,25SEP26,94000,call,171.4,45.95,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-94000-P,25SEP26,94000,put,1.9,45.95,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-95000-C,25SEP26,95000,call,1850.5,46.69,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-95000-P,25SEP26,95000,put,147.7,46.69,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-96000-C,25SEP26,96000,call,297.6,47.33,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-96000-P,25SEP26,96000,put,1,47.33,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-98000-P,25SEP26,98000,put,0.1,48.43,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-98000-C,25SEP26,98000,call,357.4,48.43,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-100000-C,25SEP26,100000,call,5220.7,49.35,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-100000-P,25SEP26,100000,put,430.9,49.35,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-102000-C,25SEP26,102000,call,132.5,50.79,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-102000-P,25SEP26,102000,put,0.4,50.79,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-105000-P,25SEP26,105000,put,105.2,52.49,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-105000-C,25SEP26,105000,call,1208.9,52.49,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-110000-C,25SEP26,110000,call,1371.4,56.4,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-110000-P,25SEP26,110000,put,113.8,56.4,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-115000-P,25SEP26,115000,put,94.2,59.89,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-115000-C,25SEP26,115000,call,2145.4,59.89,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-120000-C,25SEP26,120000,call,1150.1,62.72,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-120000-P,25SEP26,120000,put,174.5,62.72,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-125000-P,25SEP26,125000,put,21.8,65.39,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-125000-C,25SEP26,125000,call,2307.5,65.39,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-130000-C,25SEP26,130000,call,1417,68.09,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-130000-P,25SEP26,130000,put,21.4,68.09,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-135000-C,25SEP26,135000,call,286.3,70.16,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-135000-P,25SEP26,135000,put,11.5,70.16,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-140000-C,25SEP26,140000,call,1207.4,72.32,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-140000-P,25SEP26,140000,put,1.4,72.32,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-145000-C,25SEP26,145000,call,476.8,74.97,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-145000-P,25SEP26,145000,put,0.2,74.97,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-150000-C,25SEP26,150000,call,735.3,75.69,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-150000-P,25SEP26,150000,put,4.5,75.69,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-155000-C,25SEP26,155000,call,351.3,78.59,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-155000-P,25SEP26,155000,put,0.1,78.59,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-160000-P,25SEP26,160000,put,0.6,80.97,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-160000-C,25SEP26,160000,call,1437.6,80.97,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-165000-C,25SEP26,165000,call,182.2,81.38,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-165000-P,25SEP26,165000,put,0,81.38,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-170000-C,25SEP26,170000,call,357.5,85.18,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-170000-P,25SEP26,170000,put,0,85.18,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-175000-C,25SEP26,175000,call,1368.4,88.6,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-175000-P,25SEP26,175000,put,3.3,88.6,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-180000-C,25SEP26,180000,call,754.3,91.5,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-180000-P,25SEP26,180000,put,10.5,91.5,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-190000-C,25SEP26,190000,call,772.8,97.44,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-190000-P,25SEP26,190000,put,0,97.44,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-200000-C,25SEP26,200000,call,1027.4,101.61,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-200000-P,25SEP26,200000,put,0.1,101.61,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-220000-C,25SEP26,220000,call,243.5,109.33,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-220000-P,25SEP26,220000,put,1.8,109.33,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-240000-P,25SEP26,240000,put,0,119.49,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-240000-C,25SEP26,240000,call,212.1,119.49,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-260000-C,25SEP26,260000,call,293.4,126.06,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-260000-P,25SEP26,260000,put,0,126.06,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-280000-C,25SEP26,280000,call,76.2,131.99,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-280000-P,25SEP26,280000,put,0,131.99,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-300000-C,25SEP26,300000,call,191.9,139.13,78371.66,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-300000-P,25SEP26,300000,put,0,139.13,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-320000-C,25SEP26,320000,call,293.6,144.65,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-25SEP26-320000-P,25SEP26,320000,put,25.1,144.65,78371.8,bykaranteli.com
2026-08-22,BTC,BTC-26MAR27-35000-C,26MAR27,35000,call,8.8,60.8,80102.92,bykaranteli.com
