metric,date,value,source
coinbase_premium_pct,2023-08-24,-0.06325427185967052,backfill
coinbase_premium_pct,2023-08-25,-0.04075209487639867,backfill
coinbase_premium_pct,2023-08-26,-0.02982622763176447,backfill
coinbase_premium_pct,2023-08-27,-0.04064858436803551,backfill
coinbase_premium_pct,2023-08-28,-0.07258805513016511,backfill
coinbase_premium_pct,2023-08-29,0.005917087176731914,backfill
coinbase_premium_pct,2023-08-30,0.02223444037891482,backfill
coinbase_premium_pct,2023-08-31,-0.0321116018870601,backfill
coinbase_premium_pct,2023-09-01,-0.03941089050398373,backfill
coinbase_premium_pct,2023-09-02,-0.006494131508469442,backfill
coinbase_premium_pct,2023-09-03,-0.005313576071339691,backfill
coinbase_premium_pct,2023-09-04,-0.03829471207719741,backfill
coinbase_premium_pct,2023-09-05,-0.03175390914271692,backfill
coinbase_premium_pct,2023-09-06,-0.04782617978683852,backfill
coinbase_premium_pct,2023-09-07,0.08112740430393933,backfill
coinbase_premium_pct,2023-09-08,-0.01605526716967969,backfill
coinbase_premium_pct,2023-09-09,-0.0146322950581098,backfill
coinbase_premium_pct,2023-09-10,-0.03811682012073622,backfill
coinbase_premium_pct,2023-09-11,-0.04125183010287133,backfill
coinbase_premium_pct,2023-09-12,0.001973676572466969,backfill
coinbase_premium_pct,2023-09-13,0.01773320112882867,backfill
coinbase_premium_pct,2023-09-14,0.03781661993316237,backfill
coinbase_premium_pct,2023-09-15,0.009097744360895691,backfill
coinbase_premium_pct,2023-09-16,0.0377263723532726,backfill
coinbase_premium_pct,2023-09-17,0.01296767016581024,backfill
coinbase_premium_pct,2023-09-18,0.00739840919257275,backfill
coinbase_premium_pct,2023-09-19,0.02157274498664335,backfill
coinbase_premium_pct,2023-09-20,-0.003907834101387317,backfill
coinbase_premium_pct,2023-09-21,-0.01332425978844114,backfill
coinbase_premium_pct,2023-09-22,-0.006546240915201961,backfill
coinbase_premium_pct,2023-09-23,0.01369658894730207,backfill
coinbase_premium_pct,2023-09-24,0.007086151602501115,backfill
coinbase_premium_pct,2023-09-25,-0.03318784663337071,backfill
coinbase_premium_pct,2023-09-26,-0.05045445236706726,backfill
coinbase_premium_pct,2023-09-27,-0.05827932289817202,backfill
coinbase_premium_pct,2023-09-28,0.02127943825243631,backfill
coinbase_premium_pct,2023-09-29,0.0001486604209500929,backfill
coinbase_premium_pct,2023-09-30,-0.005785800754829325,backfill
coinbase_premium_pct,2023-10-01,0.01032416816319265,backfill
coinbase_premium_pct,2023-10-02,0.03466146514341399,backfill
coinbase_premium_pct,2023-10-03,0.009115285020378132,backfill
coinbase_premium_pct,2023-10-04,0.02944716016699309,backfill
coinbase_premium_pct,2023-10-05,0.009376006689433128,backfill
coinbase_premium_pct,2023-10-06,0.05040977634599333,backfill
coinbase_premium_pct,2023-10-07,0.07068080712045476,backfill
coinbase_premium_pct,2023-10-08,0.05910366603921259,backfill
coinbase_premium_pct,2023-10-09,0.02374038242675013,backfill
coinbase_premium_pct,2023-10-10,0.01157351628982236,backfill
coinbase_premium_pct,2023-10-11,-0.02355303264830502,backfill
coinbase_premium_pct,2023-10-12,-0.03408118871599727,backfill
coinbase_premium_pct,2023-10-13,0.005695778423046817,backfill
coinbase_premium_pct,2023-10-14,-0.002867519126726606,backfill
coinbase_premium_pct,2023-10-15,0.1177720532588925,backfill
coinbase_premium_pct,2023-10-16,0.06827883307054322,backfill
coinbase_premium_pct,2023-10-17,0.04549951031680933,backfill
coinbase_premium_pct,2023-10-18,0.02298728813558757,backfill
coinbase_premium_pct,2023-10-19,0.07532986855408451,backfill
coinbase_premium_pct,2023-10-20,0.05288340977665165,backfill
coinbase_premium_pct,2023-10-21,0.05028452212987339,backfill
coinbase_premium_pct,2023-10-22,0.03897646275097918,backfill
coinbase_premium_pct,2023-10-23,0.05319021868468598,backfill
coinbase_premium_pct,2023-10-24,-0.0006190539499810388,backfill
coinbase_premium_pct,2023-10-25,0.02985849104461419,backfill
coinbase_premium_pct,2023-10-26,0.008930751828741661,backfill
coinbase_premium_pct,2023-10-27,0.04151419714729222,backfill
coinbase_premium_pct,2023-10-28,0.01296910301927248,backfill
coinbase_premium_pct,2023-10-29,0.02487987999731154,backfill
coinbase_premium_pct,2023-10-30,0.05528687244250403,backfill
coinbase_premium_pct,2023-10-31,0.04800840190337481,backfill
coinbase_premium_pct,2023-11-01,0.05270820517409448,backfill
coinbase_premium_pct,2023-11-02,0.02406873871510568,backfill
coinbase_premium_pct,2023-11-03,0.04173774180669395,backfill
coinbase_premium_pct,2023-11-04,0.07113099711455237,backfill
coinbase_premium_pct,2023-11-05,0.06723432160741119,backfill
coinbase_premium_pct,2023-11-06,0.03814976221313882,backfill
coinbase_premium_pct,2023-11-07,0.04847578131884695,backfill
coinbase_premium_pct,2023-11-08,0.04044944072541824,backfill
coinbase_premium_pct,2023-11-09,0.01498593093556622,backfill
coinbase_premium_pct,2023-11-10,0.06219567348666631,backfill
coinbase_premium_pct,2023-11-11,0.02456234850525887,backfill
coinbase_premium_pct,2023-11-12,0.05908677743144506,backfill
coinbase_premium_pct,2023-11-13,0.03493959481588002,backfill
coinbase_premium_pct,2023-11-14,0.008157251557526425,backfill
coinbase_premium_pct,2023-11-15,0.07171497852513183,backfill
coinbase_premium_pct,2023-11-16,-0.006525915211218663,backfill
coinbase_premium_pct,2023-11-17,0.04495557973579209,backfill
coinbase_premium_pct,2023-11-18,0.07326057410694259,backfill
coinbase_premium_pct,2023-11-19,0.08386005729143992,backfill
coinbase_premium_pct,2023-11-20,0.07172463295199626,backfill
coinbase_premium_pct,2023-11-21,0.02865004833296158,backfill
coinbase_premium_pct,2023-11-22,0.04269101489133484,backfill
coinbase_premium_pct,2023-11-23,0.02619704683936538,backfill
coinbase_premium_pct,2023-11-24,0.08556601774904046,backfill
coinbase_premium_pct,2023-11-25,0.0670183985620152,backfill
coinbase_premium_pct,2023-11-26,0.04101750106749804,backfill
coinbase_premium_pct,2023-11-27,-0.002873046261414207,backfill
coinbase_premium_pct,2023-11-28,0.05127070163650954,backfill
coinbase_premium_pct,2023-11-29,0.02430349357435995,backfill
coinbase_premium_pct,2023-11-30,0.02202844028038857,backfill
coinbase_premium_pct,2023-12-01,0.05433978965177056,backfill
coinbase_premium_pct,2023-12-02,0.07249618824674191,backfill
coinbase_premium_pct,2023-12-03,0.03139677366252405,backfill
coinbase_premium_pct,2023-12-04,-0.009192424108919704,backfill
coinbase_premium_pct,2023-12-05,0.02511723645960801,backfill
coinbase_premium_pct,2023-12-06,0.003107670026683876,backfill
coinbase_premium_pct,2023-12-07,0.01804814718783447,backfill
coinbase_premium_pct,2023-12-08,0.04953477384139376,backfill
coinbase_premium_pct,2023-12-09,0.02207550968120094,backfill
coinbase_premium_pct,2023-12-10,0.009522828640919374,backfill
coinbase_premium_pct,2023-12-11,-0.05766797403365753,backfill
coinbase_premium_pct,2023-12-12,-0.03615120748648126,backfill
coinbase_premium_pct,2023-12-13,0.03851265120764813,backfill
coinbase_premium_pct,2023-12-14,0.01280732346463147,backfill
coinbase_premium_pct,2023-12-15,-0.01528362934934536,backfill
coinbase_premium_pct,2023-12-16,-0.09636210580293823,backfill
coinbase_premium_pct,2023-12-17,-0.06056848819266132,backfill
coinbase_premium_pct,2023-12-18,-0.01826160749030863,backfill
coinbase_premium_pct,2023-12-19,-0.02311004425915703,backfill
coinbase_premium_pct,2023-12-20,0.01337335263308835,backfill
coinbase_premium_pct,2023-12-21,0.03082408838669821,backfill
coinbase_premium_pct,2023-12-22,0.1016396992065379,backfill
coinbase_premium_pct,2023-12-23,0.0553519551436246,backfill
coinbase_premium_pct,2023-12-24,0.07799216124117286,backfill
coinbase_premium_pct,2023-12-25,0.03107205711016759,backfill
coinbase_premium_pct,2023-12-26,0.01552614944671283,backfill
coinbase_premium_pct,2023-12-27,0.1048841956441465,backfill
coinbase_premium_pct,2023-12-28,0.04104430623610593,backfill
coinbase_premium_pct,2023-12-29,-0.00832007074437296,backfill
coinbase_premium_pct,2023-12-30,0.001779769854400588,backfill
coinbase_premium_pct,2023-12-31,0.01059512936226291,backfill
coinbase_premium_pct,2024-01-01,0.09332372104287147,backfill
coinbase_premium_pct,2024-01-02,0.05760129005531062,backfill
coinbase_premium_pct,2024-01-03,0.04016783198502873,backfill
coinbase_premium_pct,2024-01-04,0.09555820806277156,backfill
coinbase_premium_pct,2024-01-05,0.09396284209054168,backfill
coinbase_premium_pct,2024-01-06,0.05485767934731784,backfill
coinbase_premium_pct,2024-01-07,0.04839625377484414,backfill
coinbase_premium_pct,2024-01-08,0.09384243671705178,backfill
coinbase_premium_pct,2024-01-09,0.03053567555845098,backfill
coinbase_premium_pct,2024-01-10,0.02597848544144374,backfill
coinbase_premium_pct,2024-01-11,0.007553007003148093,backfill
coinbase_premium_pct,2024-01-12,-0.02267269994225325,backfill
coinbase_premium_pct,2024-01-13,-0.0202109830589398,backfill
coinbase_premium_pct,2024-01-14,-0.0839157152664463,backfill
coinbase_premium_pct,2024-01-15,-0.04925772327696779,backfill
coinbase_premium_pct,2024-01-16,-0.0173860834833366,backfill
coinbase_premium_pct,2024-01-17,-0.08558517489906883,backfill
coinbase_premium_pct,2024-01-18,-0.08226967515576795,backfill
coinbase_premium_pct,2024-01-19,-0.08391938074410069,backfill
coinbase_premium_pct,2024-01-20,-0.07043834378517148,backfill
coinbase_premium_pct,2024-01-21,-0.06320296159265411,backfill
coinbase_premium_pct,2024-01-22,-0.1105690908971437,backfill
coinbase_premium_pct,2024-01-23,-0.04837383702276737,backfill
coinbase_premium_pct,2024-01-24,-0.01771241425694313,backfill
coinbase_premium_pct,2024-01-25,-0.04862229733971975,backfill
coinbase_premium_pct,2024-01-26,-0.02082560741554003,backfill
coinbase_premium_pct,2024-01-27,0.01405487049933852,backfill
coinbase_premium_pct,2024-01-28,0.008398550976346624,backfill
coinbase_premium_pct,2024-01-29,0.008036450383008915,backfill
coinbase_premium_pct,2024-01-30,0.003912335734297191,backfill
coinbase_premium_pct,2024-01-31,-0.07496477219351398,backfill
coinbase_premium_pct,2024-02-01,-0.009586161018734229,backfill
coinbase_premium_pct,2024-02-02,-0.04245370370369562,backfill
coinbase_premium_pct,2024-02-03,-0.0009764923418547491,backfill
coinbase_premium_pct,2024-02-04,-0.03365202165751699,backfill
coinbase_premium_pct,2024-02-05,-0.1194838522361927,backfill
coinbase_premium_pct,2024-02-06,-0.007331965163875725,backfill
coinbase_premium_pct,2024-02-07,-0.01350632249219376,backfill
coinbase_premium_pct,2024-02-08,0.03654337234604174,backfill
coinbase_premium_pct,2024-02-09,0.05864285082333734,backfill
coinbase_premium_pct,2024-02-10,0.03344426273829805,backfill
coinbase_premium_pct,2024-02-11,0.03376812293336903,backfill
coinbase_premium_pct,2024-02-12,0.04916134235706575,backfill
coinbase_premium_pct,2024-02-13,0.05185153438892368,backfill
coinbase_premium_pct,2024-02-14,0.1224438494940711,backfill
coinbase_premium_pct,2024-02-15,0.1046453353893617,backfill
coinbase_premium_pct,2024-02-16,0.07391972735841214,backfill
coinbase_premium_pct,2024-02-17,0.0456599430238302,backfill
coinbase_premium_pct,2024-02-18,0.03061126436988674,backfill
coinbase_premium_pct,2024-02-19,0.02379539207640428,backfill
coinbase_premium_pct,2024-02-20,0.03578343330369321,backfill
coinbase_premium_pct,2024-02-21,0.004397351637114411,backfill
coinbase_premium_pct,2024-02-22,-0.05794680358646487,backfill
coinbase_premium_pct,2024-02-23,0.005714944481287902,backfill
coinbase_premium_pct,2024-02-24,0.004712204532171735,backfill
coinbase_premium_pct,2024-02-25,0.004156288028830054,backfill
coinbase_premium_pct,2024-02-26,0.1046506868011125,backfill
coinbase_premium_pct,2024-02-27,0.06965612351488201,backfill
coinbase_premium_pct,2024-02-28,0.1390310433254734,backfill
coinbase_premium_pct,2024-02-29,0.07860171716533193,backfill
coinbase_premium_pct,2024-03-01,0.07825235342109561,backfill
coinbase_premium_pct,2024-03-02,0.09437420064245439,backfill
coinbase_premium_pct,2024-03-03,0.06420131707765618,backfill
coinbase_premium_pct,2024-03-04,0.1676735431428481,backfill
coinbase_premium_pct,2024-03-05,0.120472644455358,backfill
coinbase_premium_pct,2024-03-06,0.0730090062602578,backfill
coinbase_premium_pct,2024-03-07,0.172155855521383,backfill
coinbase_premium_pct,2024-03-08,0.2421606774333774,backfill
coinbase_premium_pct,2024-03-09,0.2440667823396478,backfill
coinbase_premium_pct,2024-03-10,0.1105634501365086,backfill
coinbase_premium_pct,2024-03-11,0.04561718469270153,backfill
coinbase_premium_pct,2024-03-12,0.03347701485234391,backfill
coinbase_premium_pct,2024-03-13,0.0857095037648137,backfill
coinbase_premium_pct,2024-03-14,-0.03412293276801782,backfill
coinbase_premium_pct,2024-03-15,0.01011512974488267,backfill
coinbase_premium_pct,2024-03-16,-0.07107128981756565,backfill
coinbase_premium_pct,2024-03-17,-0.07287244339664616,backfill
coinbase_premium_pct,2024-03-18,0.004511167654348652,backfill
coinbase_premium_pct,2024-03-19,-0.05026042423479942,backfill
coinbase_premium_pct,2024-03-20,0.02696029260394438,backfill
coinbase_premium_pct,2024-03-21,-0.02529721942795874,backfill
coinbase_premium_pct,2024-03-22,0.02808925360332183,backfill
coinbase_premium_pct,2024-03-23,0.01383028382086289,backfill
coinbase_premium_pct,2024-03-24,-0.007528642691379992,backfill
coinbase_premium_pct,2024-03-25,0.01469662067879509,backfill
coinbase_premium_pct,2024-03-26,0.006286792021481081,backfill
coinbase_premium_pct,2024-03-27,-0.04898518050743758,backfill
coinbase_premium_pct,2024-03-28,0.02907576369794434,backfill
coinbase_premium_pct,2024-03-29,0.07617693435155463,backfill
coinbase_premium_pct,2024-03-30,0.06422621424048848,backfill
coinbase_premium_pct,2024-03-31,0.01247193988889651,backfill
coinbase_premium_pct,2024-04-01,0.04597285275765914,backfill
coinbase_premium_pct,2024-04-02,0.0002291336045991929,backfill
coinbase_premium_pct,2024-04-03,0.03735411580503489,backfill
coinbase_premium_pct,2024-04-04,0.05466667854226619,backfill
coinbase_premium_pct,2024-04-05,0.05291900899755771,backfill
coinbase_premium_pct,2024-04-06,0.03467545285647849,backfill
coinbase_premium_pct,2024-04-07,-0.01448953790485162,backfill
coinbase_premium_pct,2024-04-08,0.003532532812062044,backfill
coinbase_premium_pct,2024-04-09,-0.04192578023313748,backfill
coinbase_premium_pct,2024-04-10,0.004190789663688918,backfill
coinbase_premium_pct,2024-04-11,0.0207124423069204,backfill
coinbase_premium_pct,2024-04-12,0.04781237167838336,backfill
coinbase_premium_pct,2024-04-13,0.1568412491546588,backfill
coinbase_premium_pct,2024-04-14,0.1754595972333496,backfill
coinbase_premium_pct,2024-04-15,0.0507568670382987,backfill
coinbase_premium_pct,2024-04-16,0.03378092934080303,backfill
coinbase_premium_pct,2024-04-17,0.003247528410566515,backfill
coinbase_premium_pct,2024-04-18,0.06896162727382224,backfill
coinbase_premium_pct,2024-04-19,0.0475727776532057,backfill
coinbase_premium_pct,2024-04-20,0.04354749471787385,backfill
coinbase_premium_pct,2024-04-21,0.01812410159043503,backfill
coinbase_premium_pct,2024-04-22,0.05963843990030318,backfill
coinbase_premium_pct,2024-04-23,0.0002409130605045509,backfill
coinbase_premium_pct,2024-04-24,-0.05259016273085218,backfill
coinbase_premium_pct,2024-04-25,-0.02155094224129517,backfill
coinbase_premium_pct,2024-04-26,-0.04331189535645771,backfill
coinbase_premium_pct,2024-04-27,-0.06299834956300324,backfill
coinbase_premium_pct,2024-04-28,-0.01533620348480415,backfill
coinbase_premium_pct,2024-04-29,-0.03311621206902179,backfill
coinbase_premium_pct,2024-04-30,-0.08224551687763952,backfill
coinbase_premium_pct,2024-05-01,-0.1702733677409663,backfill
coinbase_premium_pct,2024-05-02,0.01909902386717448,backfill
coinbase_premium_pct,2024-05-03,0.04933048418776181,backfill
coinbase_premium_pct,2024-05-04,0.01696611972320262,backfill
coinbase_premium_pct,2024-05-05,0.01788727113665733,backfill
coinbase_premium_pct,2024-05-06,-0.004670293875478512,backfill
coinbase_premium_pct,2024-05-07,0.0059057569575599,backfill
coinbase_premium_pct,2024-05-08,-0.03840306649303034,backfill
coinbase_premium_pct,2024-05-09,-0.0006975931925088135,backfill
coinbase_premium_pct,2024-05-10,-0.0205921086500126,backfill
coinbase_premium_pct,2024-05-11,-0.01867622705360091,backfill
coinbase_premium_pct,2024-05-12,-0.05037083637545509,backfill
coinbase_premium_pct,2024-05-13,-0.0122497461077252,backfill
coinbase_premium_pct,2024-05-14,-0.06114247267954809,backfill
coinbase_premium_pct,2024-05-15,0.05768315799808527,backfill
coinbase_premium_pct,2024-05-16,0.02601355924201235,backfill
coinbase_premium_pct,2024-05-17,0.03331642396753662,backfill
coinbase_premium_pct,2024-05-18,0.01295669743197099,backfill
coinbase_premium_pct,2024-05-19,-0.01869511140188955,backfill
coinbase_premium_pct,2024-05-20,-0.02022488957489814,backfill
coinbase_premium_pct,2024-05-21,-0.007840527658958145,backfill
coinbase_premium_pct,2024-05-22,-0.08196150108246193,backfill
coinbase_premium_pct,2024-05-23,-0.04296035068592687,backfill
coinbase_premium_pct,2024-05-24,-0.003194748824912051,backfill
coinbase_premium_pct,2024-05-25,-0.001298878043590536,backfill
coinbase_premium_pct,2024-05-26,-0.04955649491509066,backfill
coinbase_premium_pct,2024-05-27,-0.09751365385575246,backfill
coinbase_premium_pct,2024-05-28,-0.1117131558213629,backfill
coinbase_premium_pct,2024-05-29,-0.1226415847356254,backfill
coinbase_premium_pct,2024-05-30,-0.01988232414566576,backfill
coinbase_premium_pct,2024-05-31,-0.1000888214259833,backfill
coinbase_premium_pct,2024-06-01,-0.07018180718155295,backfill
coinbase_premium_pct,2024-06-02,-0.04443255378869875,backfill
coinbase_premium_pct,2024-06-03,-0.0274669778621887,backfill
coinbase_premium_pct,2024-06-04,0.006351201000782669,backfill
coinbase_premium_pct,2024-06-05,0.01843674410755552,backfill
coinbase_premium_pct,2024-06-06,-0.03590443149951179,backfill
coinbase_premium_pct,2024-06-07,-0.04479811291374738,backfill
coinbase_premium_pct,2024-06-08,-0.009248243338744962,backfill
coinbase_premium_pct,2024-06-09,-0.01474554812232469,backfill
coinbase_premium_pct,2024-06-10,-0.06078515962036824,backfill
coinbase_premium_pct,2024-06-11,0.00340195477211597,backfill
coinbase_premium_pct,2024-06-12,-0.02254482927235782,backfill
coinbase_premium_pct,2024-06-13,-0.05115839468669892,backfill
coinbase_premium_pct,2024-06-14,-0.05996003572771091,backfill
coinbase_premium_pct,2024-06-15,-0.05473495071967023,backfill
coinbase_premium_pct,2024-06-16,-0.07216895454150045,backfill
coinbase_premium_pct,2024-06-17,-0.03386245677537699,backfill
coinbase_premium_pct,2024-06-18,-0.0345529565485782,backfill
coinbase_premium_pct,2024-06-19,-0.04706471182406501,backfill
coinbase_premium_pct,2024-06-20,-0.04487437103042653,backfill
coinbase_premium_pct,2024-06-21,-0.03629358894329974,backfill
coinbase_premium_pct,2024-06-22,-0.04201549251260581,backfill
coinbase_premium_pct,2024-06-23,-0.06103463676085756,backfill
coinbase_premium_pct,2024-06-24,-0.05025434003446968,backfill
coinbase_premium_pct,2024-06-25,-0.02637283979341638,backfill
coinbase_premium_pct,2024-06-26,-0.07937239454076583,backfill
coinbase_premium_pct,2024-06-27,-0.1476020261732712,backfill
coinbase_premium_pct,2024-06-28,-0.1894656502698061,backfill
coinbase_premium_pct,2024-06-29,-0.1656263302085013,backfill
coinbase_premium_pct,2024-06-30,-0.1652806720702427,backfill
coinbase_premium_pct,2024-07-01,-0.1110652004873142,backfill
coinbase_premium_pct,2024-07-02,-0.1532940846830321,backfill
coinbase_premium_pct,2024-07-03,-0.1055829584421352,backfill
coinbase_premium_pct,2024-07-04,-0.01379491432166729,backfill
coinbase_premium_pct,2024-07-05,0.01878902939653031,backfill
coinbase_premium_pct,2024-07-06,0.02510727693721896,backfill
coinbase_premium_pct,2024-07-07,-0.006659767004830952,backfill
coinbase_premium_pct,2024-07-08,-0.02678321744904987,backfill
coinbase_premium_pct,2024-07-09,-0.003686477174848265,backfill
coinbase_premium_pct,2024-07-10,-0.02297064486707781,backfill
coinbase_premium_pct,2024-07-11,0.001534708210980838,backfill
coinbase_premium_pct,2024-07-12,0.03442789747983695,backfill
coinbase_premium_pct,2024-07-13,0.03472737155349408,backfill
coinbase_premium_pct,2024-07-14,0.0172867784435267,backfill
coinbase_premium_pct,2024-07-15,0.05101651408578635,backfill
coinbase_premium_pct,2024-07-16,0.06918394766372726,backfill
coinbase_premium_pct,2024-07-17,-0.003401573368115135,backfill
coinbase_premium_pct,2024-07-18,-0.007907742586409547,backfill
coinbase_premium_pct,2024-07-19,0.0714221422142223,backfill
coinbase_premium_pct,2024-07-20,0.03555259788655719,backfill
coinbase_premium_pct,2024-07-21,0.02338431818868993,backfill
coinbase_premium_pct,2024-07-22,0.0388112244845169,backfill
coinbase_premium_pct,2024-07-23,0.00489868889550714,backfill
coinbase_premium_pct,2024-07-24,-0.01468428781203889,backfill
coinbase_premium_pct,2024-07-25,-0.006884503711627191,backfill
coinbase_premium_pct,2024-07-26,0.02369382454111292,backfill
coinbase_premium_pct,2024-07-27,0.004285935210214802,backfill
coinbase_premium_pct,2024-07-28,-0.008175838550927482,backfill
coinbase_premium_pct,2024-07-29,-0.01982490298301188,backfill
coinbase_premium_pct,2024-07-30,-0.0276787333051414,backfill
coinbase_premium_pct,2024-07-31,-0.02843968558519122,backfill
coinbase_premium_pct,2024-08-01,-0.1007436114870922,backfill
coinbase_premium_pct,2024-08-02,-0.1305238695099592,backfill
coinbase_premium_pct,2024-08-03,-0.03799137335519293,backfill
coinbase_premium_pct,2024-08-04,-0.05166692457145323,backfill
coinbase_premium_pct,2024-08-05,0.01908594432199626,backfill
coinbase_premium_pct,2024-08-06,0.04653528140100598,backfill
coinbase_premium_pct,2024-08-07,0.02528378050920709,backfill
coinbase_premium_pct,2024-08-08,0.03175761627559805,backfill
coinbase_premium_pct,2024-08-09,0.03967915442308238,backfill
coinbase_premium_pct,2024-08-10,0.01889254246840794,backfill
coinbase_premium_pct,2024-08-11,0.01686180085055259,backfill
coinbase_premium_pct,2024-08-12,0.02045608647768335,backfill
coinbase_premium_pct,2024-08-13,0.02647426063117489,backfill
coinbase_premium_pct,2024-08-14,0.01232035163613282,backfill
coinbase_premium_pct,2024-08-15,0.004431618048056311,backfill
coinbase_premium_pct,2024-08-16,0.02444177964690956,backfill
coinbase_premium_pct,2024-08-17,0.009244942050181882,backfill
coinbase_premium_pct,2024-08-18,0.01805661218590765,backfill
coinbase_premium_pct,2024-08-19,0.02383976715428258,backfill
coinbase_premium_pct,2024-08-20,0.006422226665616512,backfill
coinbase_premium_pct,2024-08-21,0.01185492256446339,backfill
coinbase_premium_pct,2024-08-22,0.01233937283523404,backfill
coinbase_premium_pct,2024-08-23,0.07726753995019649,backfill
coinbase_premium_pct,2024-08-24,0.03525725403973057,backfill
coinbase_premium_pct,2024-08-25,0.04971971348489612,backfill
coinbase_premium_pct,2024-08-26,0.009548970302702358,backfill
coinbase_premium_pct,2024-08-27,0.04147100900445917,backfill
coinbase_premium_pct,2024-08-28,0.01859916761101641,backfill
coinbase_premium_pct,2024-08-29,0.009198266615294168,backfill
coinbase_premium_pct,2024-08-30,-0.01897706836091604,backfill
coinbase_premium_pct,2024-08-31,-0.009529624839688383,backfill
coinbase_premium_pct,2024-09-01,-0.004991111981357293,backfill
coinbase_premium_pct,2024-09-02,0.01302168550330314,backfill
coinbase_premium_pct,2024-09-03,-0.032859185777568,backfill
coinbase_premium_pct,2024-09-04,0.0001725003406856626,backfill
coinbase_premium_pct,2024-09-05,-0.04126023495906068,backfill
coinbase_premium_pct,2024-09-06,-0.02401646907128931,backfill
coinbase_premium_pct,2024-09-07,-0.008363973541038372,backfill
coinbase_premium_pct,2024-09-08,0.02033900158466245,backfill
coinbase_premium_pct,2024-09-09,0.02086182111426923,backfill
coinbase_premium_pct,2024-09-10,0.01665625939625318,backfill
coinbase_premium_pct,2024-09-11,0.02579441208273897,backfill
coinbase_premium_pct,2024-09-12,0.008979514321811282,backfill
coinbase_premium_pct,2024-09-13,0.07496115574068324,backfill
coinbase_premium_pct,2024-09-14,0.03220374100124583,backfill
coinbase_premium_pct,2024-09-15,-0.01635324359060789,backfill
coinbase_premium_pct,2024-09-16,-0.009001272718118038,backfill
coinbase_premium_pct,2024-09-17,-0.002304606277912335,backfill
coinbase_premium_pct,2024-09-18,0.01488018375651021,backfill
coinbase_premium_pct,2024-09-19,0.01930164886917192,backfill
coinbase_premium_pct,2024-09-20,0.01525291114625377,backfill
coinbase_premium_pct,2024-09-21,0.02175252758687567,backfill
coinbase_premium_pct,2024-09-22,-0.001730137549078568,backfill
coinbase_premium_pct,2024-09-23,-0.001768235201798017,backfill
coinbase_premium_pct,2024-09-24,0.01591903234691851,backfill
coinbase_premium_pct,2024-09-25,-0.03344311606234326,backfill
coinbase_premium_pct,2024-09-26,0.004940621250902644,backfill
coinbase_premium_pct,2024-09-27,0.02896459553337491,backfill
coinbase_premium_pct,2024-09-28,0.001503234231232711,backfill
coinbase_premium_pct,2024-09-29,-0.003048687075289309,backfill
coinbase_premium_pct,2024-09-30,-0.04159324553483957,backfill
coinbase_premium_pct,2024-10-01,-0.02595148027045922,backfill
coinbase_premium_pct,2024-10-02,-0.02953044125172833,backfill
coinbase_premium_pct,2024-10-03,-0.0127072520715556,backfill
coinbase_premium_pct,2024-10-04,0.007586251328800578,backfill
coinbase_premium_pct,2024-10-05,-0.01081246575783803,backfill
coinbase_premium_pct,2024-10-06,-0.01440626069028579,backfill
coinbase_premium_pct,2024-10-07,-0.03812033941887562,backfill
coinbase_premium_pct,2024-10-08,-0.06188818653135,backfill
coinbase_premium_pct,2024-10-09,-0.0952239279556903,backfill
coinbase_premium_pct,2024-10-10,-0.07767744763112891,backfill
coinbase_premium_pct,2024-10-11,-0.0339782539174928,backfill
coinbase_premium_pct,2024-10-12,-0.02966480197676747,backfill
coinbase_premium_pct,2024-10-13,-0.03931921764935638,backfill
coinbase_premium_pct,2024-10-14,-0.0277525615508553,backfill
coinbase_premium_pct,2024-10-15,-0.02615016756084178,backfill
coinbase_premium_pct,2024-10-16,-0.01711031985945053,backfill
coinbase_premium_pct,2024-10-17,-0.02884824458802051,backfill
coinbase_premium_pct,2024-10-18,-0.002762027240310133,backfill
coinbase_premium_pct,2024-10-19,-0.0208692854426922,backfill
coinbase_premium_pct,2024-10-20,-0.02481458234074471,backfill
coinbase_premium_pct,2024-10-21,-0.04652888575563923,backfill
coinbase_premium_pct,2024-10-22,-0.06810429211283223,backfill
coinbase_premium_pct,2024-10-23,-0.1013069861171534,backfill
coinbase_premium_pct,2024-10-24,-0.06076399580752231,backfill
coinbase_premium_pct,2024-10-25,-0.2006347085451869,backfill
coinbase_premium_pct,2024-10-26,-0.1195359976247766,backfill
coinbase_premium_pct,2024-10-27,-0.1154190500972407,backfill
coinbase_premium_pct,2024-10-28,-0.05390052715602666,backfill
coinbase_premium_pct,2024-10-29,-0.01659416286915473,backfill
coinbase_premium_pct,2024-10-30,-0.03017496503547009,backfill
coinbase_premium_pct,2024-10-31,-0.1339839335935806,backfill
coinbase_premium_pct,2024-11-01,-0.04132611354234749,backfill
coinbase_premium_pct,2024-11-02,-0.02277486012920972,backfill
coinbase_premium_pct,2024-11-03,-0.05497558086770139,backfill
coinbase_premium_pct,2024-11-04,-0.06268237838137215,backfill
coinbase_premium_pct,2024-11-05,0.01256991112121613,backfill
coinbase_premium_pct,2024-11-06,0.09866089274610562,backfill
coinbase_premium_pct,2024-11-07,0.0818767830215164,backfill
coinbase_premium_pct,2024-11-08,0.07443492844966629,backfill
coinbase_premium_pct,2024-11-09,0.05034073898638696,backfill
