date,symbol,exchange,metric,value,source
2026-09-06,TAOUSDT,binance,top_account_ls_ratio,2.0855,exchange-published
2026-09-06,TAOUSDT,binance,top_position_ls_ratio,3.5531,exchange-published
2026-09-06,TAOUSDT,bybit,buy_ratio_pct,77.77,exchange-published
2026-09-06,TAOUSDT,okx,ls_ratio,2.69,exchange-published
2026-09-06,TAOUSDT,okx,taker_buy_share_pct,53.8412,exchange-published
2026-09-06,TAOUSDT,okx,top_position_ls_ratio,1.0333,exchange-published
2026-09-06,TRUMPUSDT,binance,global_ls_ratio,1.594,exchange-published
2026-09-06,TRUMPUSDT,binance,taker_buy_sell_ratio,1.0662,exchange-published
2026-09-06,TRUMPUSDT,binance,top_account_ls_ratio,1.8177,exchange-published
2026-09-06,TRUMPUSDT,binance,top_position_ls_ratio,1.9691,exchange-published
2026-09-06,TRUMPUSDT,bybit,buy_ratio_pct,75.26,exchange-published
2026-09-06,TRUMPUSDT,okx,top_position_ls_ratio,1.0541,exchange-published
2026-09-06,UNIUSDT,binance,global_ls_ratio,1.4956,exchange-published
2026-09-06,UNIUSDT,binance,taker_buy_sell_ratio,1.1316,exchange-published
2026-09-06,UNIUSDT,binance,top_account_ls_ratio,1.5452,exchange-published
2026-09-06,UNIUSDT,binance,top_position_ls_ratio,2.8599,exchange-published
2026-09-06,UNIUSDT,bybit,buy_ratio_pct,59.35,exchange-published
2026-09-06,UNIUSDT,okx,top_position_ls_ratio,0.6333,exchange-published
2026-09-06,USELESSUSDT,binance,global_ls_ratio,0.6554,exchange-published
2026-09-06,USELESSUSDT,binance,taker_buy_sell_ratio,0.8818,exchange-published
2026-09-06,USELESSUSDT,binance,top_account_ls_ratio,0.5838,exchange-published
2026-09-06,USELESSUSDT,binance,top_position_ls_ratio,1.0215,exchange-published
2026-09-06,USELESSUSDT,bybit,buy_ratio_pct,37.68,exchange-published
2026-09-06,USELESSUSDT,okx,top_position_ls_ratio,0.618,exchange-published
2026-09-06,XRPUSDT,binance,global_ls_ratio,2.4495,exchange-published
2026-09-06,XRPUSDT,binance,taker_buy_sell_ratio,0.7848,exchange-published
2026-09-06,XRPUSDT,binance,top_account_ls_ratio,2.758,exchange-published
2026-09-06,XRPUSDT,binance,top_position_ls_ratio,2.1508,exchange-published
2026-09-06,XRPUSDT,bybit,buy_ratio_pct,77.51,exchange-published
2026-09-06,XRPUSDT,okx,top_position_ls_ratio,1.093,exchange-published
2026-09-06,ZECUSDT,binance,global_ls_ratio,0.4294,exchange-published
2026-09-06,ZECUSDT,binance,taker_buy_sell_ratio,0.7471,exchange-published
2026-09-06,ZECUSDT,binance,top_account_ls_ratio,0.3945,exchange-published
2026-09-06,ZECUSDT,binance,top_position_ls_ratio,0.8672,exchange-published
2026-09-06,ZECUSDT,bybit,buy_ratio_pct,44.03,exchange-published
2026-09-06,ZECUSDT,okx,ls_ratio,0.31,exchange-published
2026-09-06,ZECUSDT,okx,taker_buy_share_pct,43.4969,exchange-published
2026-09-06,ZECUSDT,okx,top_position_ls_ratio,0.4373,exchange-published
2026-09-06,ZENUSDT,binance,global_ls_ratio,1.6759,exchange-published
2026-09-06,ZENUSDT,binance,taker_buy_sell_ratio,0.8507,exchange-published
2026-09-06,ZENUSDT,binance,top_account_ls_ratio,1.9691,exchange-published
2026-09-06,ZENUSDT,binance,top_position_ls_ratio,2.4226,exchange-published
2026-09-06,ZENUSDT,bybit,buy_ratio_pct,60.46,exchange-published
2026-09-06,ZENUSDT,okx,ls_ratio,1.16,exchange-published
2026-09-06,ZENUSDT,okx,taker_buy_share_pct,39.7506,exchange-published
2026-09-06,ZENUSDT,okx,top_position_ls_ratio,0.6735,exchange-published
2026-09-06,牛来USDT,binance,global_ls_ratio,1.3047,exchange-published
2026-09-06,牛来USDT,binance,taker_buy_sell_ratio,0.8636,exchange-published
2026-09-06,牛来USDT,binance,top_account_ls_ratio,1.3872,exchange-published
2026-09-06,牛来USDT,binance,top_position_ls_ratio,2.1552,exchange-published
