date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-10,FWDIUSDT,binance,9,0,1,9
2026-08-10,FWDIUSDT,okx,567,9089,8,7900
2026-08-10,GALAUSDT,binance,2538,3516,13,3258
2026-08-10,GALAUSDT,okx,4256,0,3,2409
2026-08-10,GASUSDT,binance,456,0,2,277
2026-08-10,GASUSDT,okx,1,0,1,1
2026-08-10,GENIUSUSDT,binance,11957,5378,32,3426
2026-08-10,GIGADEVUSDT,binance,7663,1644,18,4827
2026-08-10,GIGGLEUSDT,binance,10882,17895,38,8136
2026-08-10,GIGGLEUSDT,okx,25700,13993,69,3410
2026-08-10,GLMUSDT,binance,1464,0,1,1464
2026-08-10,GLMUSDT,okx,1,0,1,1
2026-08-10,GLWUSDT,binance,6199,0,4,3926
2026-08-10,GLWUSDT,okx,1617,0,1,1617
2026-08-10,GMEUSDT,okx,107,0,1,107
2026-08-10,GMTUSDT,binance,1158,0,5,942
2026-08-10,GMXUSDT,binance,9133,0,4,5831
2026-08-10,GMXUSDT,okx,3,0,1,3
2026-08-10,GOATUSDT,binance,241,3831,7,3831
2026-08-10,GOOGLUSDT,binance,2540,0,2,2494
2026-08-10,GOOGLUSDT,okx,751,0,4,347
2026-08-10,GPSUSDT,binance,2159,15,8,1110
2026-08-10,GPSUSDT,okx,449,0,2,447
2026-08-10,GRAMUSDT,binance,4231,34,4,1588
2026-08-10,GRAMUSDT,okx,3310,0,1,3310
2026-08-10,GRASSUSDT,binance,5616,939,14,2915
2026-08-10,GRASSUSDT,okx,33975,482,8,27694
2026-08-10,GRIFFAINUSDT,binance,2984,1019,17,1661
2026-08-10,GRTUSDT,binance,25284,0,14,9715
2026-08-10,GRTUSDT,okx,571,0,1,571
2026-08-10,GRVTUSDT,binance,165233,143727,453,10051
2026-08-10,GRVTUSDT,okx,260018,455666,502,27872
2026-08-10,GTCUSDT,binance,795,0,1,795
2026-08-10,GUAUSDT,binance,498560,606436,1532,6921
2026-08-10,GUNUSDT,binance,70048,10740,155,7246
2026-08-10,GUSDT,binance,45,257,5,130
2026-08-10,GWEIUSDT,binance,234821,161338,610,13569
2026-08-10,HAEDALUSDT,binance,443,0,4,293
2026-08-10,HANAUSDT,binance,514,296,4,504
2026-08-10,HBARUSDT,binance,8444,3830,15,4107
2026-08-10,HBARUSDT,okx,1463,0,4,676
2026-08-10,HEIUSDT,binance,38032,10512,114,9783
2026-08-10,HEMIUSDT,binance,10575,0,15,5024
2026-08-10,HIMSUSDT,binance,30236,26502,13,10661
2026-08-10,HIMSUSDT,okx,1139,1946,7,1153
2026-08-10,HIVEUSDT,binance,9,0,1,9
2026-08-10,HK1810USDT,binance,0,25,1,25
2026-08-10,HMSTRUSDT,binance,21309,108,15,6736
2026-08-10,HMSTRUSDT,okx,443,0,10,153
2026-08-10,HOLOUSDT,binance,94,254,3,248
2026-08-10,HOMEUSDT,binance,368573,232854,836,13235
2026-08-10,HOMEUSDT,okx,118406,155826,297,13640
2026-08-10,HOODUSDT,binance,126,0,1,126
2026-08-10,HOODUSDT,okx,7034,0,1,7034
2026-08-10,HOTUSDT,binance,4148,0,7,1976
2026-08-10,HPEUSDT,binance,103,16,2,103
2026-08-10,HPEUSDT,okx,572,0,1,572
2026-08-10,HUMAUSDT,binance,154,0,7,71
2026-08-10,HUSDT,binance,405,83,5,400
2026-08-10,HUSDT,okx,2433,3055,10,2283
2026-08-10,HYPERUSDT,binance,858,701,7,675
2026-08-10,HYPEUSDT,binance,104012,175754,112,30869
2026-08-10,HYPEUSDT,okx,65956,174103,62,65247
2026-08-10,IBMUSDT,binance,0,4900,1,4900
2026-08-10,IBMUSDT,okx,2,0,1,2
2026-08-10,ICNTUSDT,binance,5365,1018,13,4604
2026-08-10,ICPUSDT,binance,20423,5664,26,6441
2026-08-10,ICPUSDT,okx,12908,12983,19,8968
2026-08-10,ICXUSDT,okx,10,0,1,10
2026-08-10,IDOLUSDT,binance,1894,0,4,1694
2026-08-10,IDUSDT,binance,115,0,4,73
2026-08-10,ILVUSDT,binance,34,0,1,34
2026-08-10,IMXUSDT,binance,476,28,2,476
2026-08-10,INITUSDT,binance,128,0,1,128
2026-08-10,INJUSDT,binance,17447,4916,17,13930
2026-08-10,INJUSDT,okx,9041,2982,6,6456
2026-08-10,INTCUSDT,binance,27677,1218,12,19429
2026-08-10,INTCUSDT,okx,260283,0,2,260253
2026-08-10,INTWUSDT,binance,273,7646,5,6524
2026-08-10,INTWUSDT,okx,3238,2442,13,2241
2026-08-10,INUSDT,binance,2338,1,6,1411
2026-08-10,INXUSDT,binance,5562,86,22,1165
2026-08-10,IOSTUSDT,binance,3515,0,15,1767
2026-08-10,IOSTUSDT,okx,1760,0,3,1056
2026-08-10,IOTAUSDT,binance,5958,1953,19,2596
2026-08-10,IOTAUSDT,okx,2585,0,4,1061
2026-08-10,IOTXUSDT,binance,104625,12108,157,11390
2026-08-10,IOUSDT,binance,11987,381,20,3971
2026-08-10,IRENUSDT,binance,23436,0,4,23391
2026-08-10,IRENUSDT,okx,710,0,4,351
2026-08-10,IRYSUSDT,binance,1993,0,6,1949
2026-08-10,IRYSUSDT,okx,47,0,1,47
2026-08-10,ISRGUSDT,okx,0,4,1,4
2026-08-10,IWMUSDT,okx,0,3,1,3
2026-08-10,JASMYUSDT,binance,30966,0,14,19209
2026-08-10,JCTUSDT,binance,532,0,5,365
2026-08-10,JELLYJELLYUSDT,binance,3649,0,5,2780
2026-08-10,JOEUSDT,binance,15322,250,45,3011
2026-08-10,JSTUSDT,binance,76,8,2,76
2026-08-10,JTOUSDT,binance,17357,47989,67,9723
2026-08-10,JTOUSDT,okx,19963,5771,56,6266
2026-08-10,JUPUSDT,binance,7842,0,7,5050
2026-08-10,JUPUSDT,okx,181,0,1,181
2026-08-10,KAIAUSDT,binance,74,0,1,74
2026-08-10,KAITOUSDT,binance,52092,35682,154,5016
2026-08-10,KAITOUSDT,okx,62419,67135,207,5129
2026-08-10,KASUSDT,binance,74,0,1,74
2026-08-10,KATUSDT,binance,153,0,3,98
2026-08-10,KAVAUSDT,binance,146,0,2,140
2026-08-10,KERNELUSDT,binance,618,1030,10,749
2026-08-10,KGENUSDT,binance,18284,278,25,4791
2026-08-10,KGENUSDT,okx,17,36,2,36
2026-08-10,KIOXIAUSDT,okx,9,0,1,9
2026-08-10,KITEUSDT,binance,3379,1046,12,1901
2026-08-10,KITEUSDT,okx,0,24,1,24
2026-08-10,KMNOUSDT,binance,1367,0,6,747
2026-08-10,KMNOUSDT,okx,1123,0,2,1117
2026-08-10,KNCUSDT,binance,742,0,8,419
2026-08-10,KOMAUSDT,binance,9518,389,12,4876
2026-08-10,KORUUSDT,binance,229429,294829,91,241305
2026-08-10,KORUUSDT,okx,35,0,2,35
2026-08-10,KOUSDT,binance,12,0,1,12
2026-08-10,KOUSDT,okx,0,9,1,9
2026-08-10,KSMUSDT,binance,72,54,4,54
2026-08-10,KSMUSDT,okx,1,0,1,1
2026-08-10,LABUSDT,binance,43448,75,99,9990
2026-08-10,LABUSDT,okx,17264,0,33,6896
2026-08-10,LAUSDT,binance,11048,594,16,4882
2026-08-10,LAUSDT,okx,320,100,3,265
2026-08-10,LAYERUSDT,binance,563,0,3,478
2026-08-10,LDOUSDT,binance,8787,537,7,4961
2026-08-10,LDOUSDT,okx,3041,34,5,2477
2026-08-10,LIGHTUSDT,binance,3540,605,24,1219
2026-08-10,LIGHTUSDT,okx,57,1147,9,442
2026-08-10,LINEAUSDT,binance,713,0,3,561
2026-08-10,LINEAUSDT,okx,1419,0,1,1419
2026-08-10,LINKUSDT,binance,305187,3630,23,186323
2026-08-10,LINKUSDT,bybit,1386,7462,7,7146
2026-08-10,LINKUSDT,okx,1006,0,4,830
2026-08-10,LISTAUSDT,binance,14669,4517,68,2150
2026-08-10,LITEUSDT,binance,85097,4681,26,14533
2026-08-10,LITEUSDT,okx,54374,55,20,16318
2026-08-10,LITUSDT,binance,41923,5542,30,24239
2026-08-10,LITUSDT,okx,10781,20474,36,8058
2026-08-10,LLYUSDT,binance,0,1869,1,1869
2026-08-10,LLYUSDT,okx,0,220,2,208
2026-08-10,LPTUSDT,binance,4713,0,4,2490
2026-08-10,LPTUSDT,okx,630,0,1,630
2026-08-10,LQTYUSDT,binance,702,1657,6,1624
2026-08-10,LRCXUSDT,okx,0,3,1,3
2026-08-10,LSKUSDT,binance,56,0,2,50
2026-08-10,LTCUSDT,binance,36406,0,23,9950
2026-08-10,LTCUSDT,bybit,3434,0,6,2671
2026-08-10,LTCUSDT,okx,5453,0,5,4966
2026-08-10,LUMIAUSDT,binance,7,0,1,7
2026-08-10,LUNA2USDT,binance,6199,0,11,4806
2026-08-10,LYNUSDT,binance,6879,0,5,6121
2026-08-10,MAGICUSDT,binance,213,10,3,207
2026-08-10,MAGMAUSDT,binance,6117,7078,41,3457
2026-08-10,MANAUSDT,binance,2497,0,5,1398
2026-08-10,MANAUSDT,okx,1,0,1,1
2026-08-10,MANTAUSDT,binance,3404,0,4,2231
2026-08-10,MANTRAUSDT,binance,2426,56,6,1779
2026-08-10,MASKUSDT,binance,1567,0,1,1567
2026-08-10,MAVIAUSDT,binance,97,0,1,97
2026-08-10,MAVUSDT,binance,3820,0,4,3762
2026-08-10,MEGAUSDT,binance,283,0,1,283
2026-08-10,MELANIAUSDT,binance,340,1317,5,1317
2026-08-10,MEMEUSDT,binance,11854,4617,18,5000
2026-08-10,MEMEUSDT,okx,1585,0,2,1582
2026-08-10,MERLUSDT,binance,2143,632,16,1144
2026-08-10,MERLUSDT,okx,3000,2578,20,1989
2026-08-10,METAUSDT,binance,0,5215,3,5148
2026-08-10,METAUSDT,okx,0,246,1,246
2026-08-10,METISUSDT,binance,118,0,1,118
2026-08-10,METUSDT,binance,708,299,3,692
2026-08-10,METUSDT,okx,0,0,1,0
2026-08-10,MEUSDT,binance,5259,4103,36,1156
2026-08-10,MEUSDT,okx,241,538,5,512
2026-08-10,MEWUSDT,binance,1525,0,1,1525
2026-08-10,MEWUSDT,okx,420,0,1,420
2026-08-10,MINAUSDT,binance,6864,0,6,3866
2026-08-10,MINAUSDT,okx,4101,0,3,4086
2026-08-10,MINIMAXUSDT,binance,187609,870,47,87386
2026-08-10,MINIMAXUSDT,okx,14589,21,19,5873
2026-08-10,MIRAUSDT,binance,1252,0,5,1065
2026-08-10,MMTUSDT,binance,55414,48221,154,6684
2026-08-10,MMTUSDT,okx,53905,43207,125,11875
2026-08-10,MOCAUSDT,binance,21,0,3,10
2026-08-10,MONUSDT,binance,3373,5658,16,3284
2026-08-10,MONUSDT,okx,8922,3435,20,2567
2026-08-10,MOODENGUSDT,binance,28059,420,28,10554
2026-08-10,MOODENGUSDT,okx,12981,0,11,6562
2026-08-10,MORPHOUSDT,binance,510,0,1,510
2026-08-10,MOVEUSDT,binance,16849,81,18,3750
2026-08-10,MOVEUSDT,okx,10943,242,13,5018
2026-08-10,MRVLUSDT,binance,121420,5796,20,46802
2026-08-10,MRVLUSDT,okx,20328,2993,23,13063
2026-08-10,MSFTUSDT,binance,664,58926,11,25610
2026-08-10,MSFTUSDT,okx,0,81153,4,81127
2026-08-10,MSTRUSDT,binance,12056,0,6,10919
2026-08-10,MSTRUSDT,okx,369,0,3,216
2026-08-10,MTLUSDT,binance,89,154,3,154
2026-08-10,MUBARAKUSDT,binance,405475,167718,754,21226
2026-08-10,MUBARAKUSDT,okx,69032,114429,302,11336
2026-08-10,MUSDT,binance,1324,75,4,1319
2026-08-10,MUUSDT,binance,92753,84503,61,43669
2026-08-10,MUUSDT,okx,134945,84162,107,30000
2026-08-10,MUUUSDT,binance,45301,13706,17,40530
2026-08-10,MUUUSDT,okx,5493,0,4,5344
2026-08-10,MVLLUSDT,binance,37297,7586,13,22728
2026-08-10,MVLLUSDT,okx,4825,6,5,4696
2026-08-10,MYXUSDT,binance,534,16,9,146
2026-08-10,NAORISUSDT,binance,472,0,1,472
2026-08-10,NATGASUSDT,binance,3931,61,3,2796
2026-08-10,NBISUSDT,binance,115673,6091,5,63008
2026-08-10,NBISUSDT,okx,531,3157,4,3157
2026-08-10,NEARUSDT,binance,54290,17639,41,19921
2026-08-10,NEARUSDT,bybit,29127,6238,24,8873
2026-08-10,NEARUSDT,okx,63714,621,15,31615
2026-08-10,NEIROUSDT,binance,35564,6115,74,5009
2026-08-10,NEIROUSDT,okx,2348,1,11,1210
2026-08-10,NEOUSDT,binance,9700,9,16,7388
2026-08-10,NEOUSDT,okx,686,0,5,374
2026-08-10,NEWTUSDT,binance,9679,0,4,4026
2026-08-10,NFLXUSDT,binance,0,6280,5,5282
2026-08-10,NGUSDT,okx,0,84,1,84
2026-08-10,NIGHTUSDT,binance,737,5097,11,5016
2026-08-10,NIGHTUSDT,okx,566,2,4,465
2026-08-10,NILUSDT,binance,403892,235105,1037,7040
2026-08-10,NMRUSDT,okx,1,0,1,1
2026-08-10,NOKUSDT,binance,21648,0,3,21512
2026-08-10,NOKUSDT,okx,78,0,1,78
2026-08-10,NOMUSDT,binance,351,0,5,201
2026-08-10,NOTUSDT,binance,481,0,5,381
2026-08-10,NOTUSDT,okx,32,0,1,32
2026-08-10,NOWUSDT,okx,0,152,1,152
2026-08-10,NVDAUSDT,binance,13130,0,12,5205
2026-08-10,NVDAUSDT,okx,155,119,4,119
2026-08-10,NXPCUSDT,binance,5136,72,11,2475
2026-08-10,OFCUSDT,okx,0,1307,3,1235
2026-08-10,OGNUSDT,binance,549,0,1,549
2026-08-10,OGUSDT,binance,108,0,1,108
2026-08-10,OKBUSDT,okx,2923,0,5,2767
2026-08-10,OKTAUSDT,okx,0,1,1,1
2026-08-10,OLUSDT,okx,5,0,1,5
2026-08-10,ONDOUSDT,binance,180941,1173,73,17626
2026-08-10,ONDOUSDT,okx,90926,38,28,41148
2026-08-10,ONDSUSDT,binance,0,48,2,37
2026-08-10,ONDSUSDT,okx,0,795,2,786
2026-08-10,ONEUSDT,binance,728,4840,7,4768
2026-08-10,ONGUSDT,binance,4102,0,3,3947
2026-08-10,ONTUSDT,binance,5527,32,11,4975
2026-08-10,ONTUSDT,okx,70,0,3,68
2026-08-10,ONUSDT,binance,113570,100979,377,5291
2026-08-10,OPENAIUSDT,binance,69,4739,4,4121
2026-08-10,OPENAIUSDT,okx,0,540,1,540
2026-08-10,OPENUSDT,binance,8633,45,23,4457
2026-08-10,OPGUSDT,binance,2472,0,10,1052
2026-08-10,OPGUSDT,okx,538,0,5,211
2026-08-10,OPNUSDT,binance,14149,155,13,4826
2026-08-10,OPNUSDT,okx,5774,220,21,536
2026-08-10,OPUSDT,binance,11947,31294,24,22443
2026-08-10,OPUSDT,bybit,6751,4378,14,3914
2026-08-10,OPUSDT,okx,1065,14056,12,5481
2026-08-10,ORCAUSDT,binance,526,0,1,526
2026-08-10,ORCLUSDT,binance,0,31936,3,29647
2026-08-10,ORCLUSDT,okx,0,12890,2,12889
2026-08-10,ORDIUSDT,binance,10428,1269,11,4909
2026-08-10,ORDIUSDT,okx,8042,354,6,3206
2026-08-10,OUSDT,binance,0,17,1,17
2026-08-10,OUSDT,okx,6665,0,2,6660
2026-08-10,PANWUSDT,binance,0,64,2,49
2026-08-10,PARTIUSDT,binance,24503,375,32,8647
2026-08-10,PARTIUSDT,okx,1618,0,9,983
2026-08-10,PAXGUSDT,binance,28118,59632,43,9958
2026-08-10,PAYPUSDT,binance,38,0,1,38
2026-08-10,PENDLEUSDT,binance,8737,21,4,4980
2026-08-10,PENDLEUSDT,okx,4466,0,2,4465
2026-08-10,PENGUSDT,binance,51,0,1,51
2026-08-10,PENGUSDT,okx,0,6,1,6
2026-08-10,PENGUUSDT,binance,36151,193889,55,160763
2026-08-10,PENGUUSDT,okx,17018,9008,27,5260
2026-08-10,PEOPLEUSDT,binance,59458,6289,126,4984
2026-08-10,PEOPLEUSDT,okx,51590,10744,51,13330
2026-08-10,PEPEUSDT,okx,14717,39783,26,30728
2026-08-10,PHAROSUSDT,binance,28,0,1,28
2026-08-10,PHAUSDT,binance,16766,1254,44,4421
2026-08-10,PIEVERSEUSDT,binance,198,381,5,347
2026-08-10,PIEVERSEUSDT,okx,15,458,3,277
2026-08-10,PIPPINUSDT,binance,6749,3527,25,4560
2026-08-10,PIPPINUSDT,okx,30902,564,9,14377
2026-08-10,PIUSDT,okx,16692,0,18,10283
2026-08-10,PIXELUSDT,binance,4230,50,18,1003
2026-08-10,PLAYUSDT,binance,849,0,4,453
2026-08-10,PLTRUSDT,binance,58,22508,16,10510
2026-08-10,PLTRUSDT,okx,437,9289,6,7561
2026-08-10,PLUMEUSDT,binance,8702,194,20,2140
2026-08-10,PLUMEUSDT,okx,358,0,1,358
2026-08-10,PNUTUSDT,binance,11215,0,17,2903
2026-08-10,PNUTUSDT,okx,4123,0,3,3690
2026-08-10,POLUSDT,binance,887,1157,10,877
2026-08-10,POLUSDT,okx,511,0,2,435
2026-08-10,POLYXUSDT,binance,68,0,2,49
2026-08-10,POPCATUSDT,binance,968,0,2,942
2026-08-10,POPCATUSDT,okx,1071,0,1,1071
2026-08-10,POPMARTUSDT,binance,477,0,5,303
2026-08-10,PORTALUSDT,binance,1154,0,2,1054
2026-08-10,POWERUSDT,binance,3467,1310,28,1037
2026-08-10,POWRUSDT,binance,17107,128,13,4919
2026-08-10,PRLUSDT,binance,1189,3668,20,2986
2026-08-10,PROMPTUSDT,binance,5018,155,15,2956
2026-08-10,PROMUSDT,binance,4420,5691,32,3496
2026-08-10,PROVEUSDT,binance,2827,0,3,2221
2026-08-10,PTBUSDT,binance,9827,2056,61,2916
2026-08-10,PUMPBTCUSDT,binance,56,32,2,56
2026-08-10,PUMPUSDT,binance,197334,299977,272,74467
2026-08-10,PUMPUSDT,okx,234382,170631,259,41100
2026-08-10,PUNDIXUSDT,binance,154,0,1,154
2026-08-10,PYTHUSDT,binance,61,1780,11,1110
2026-08-10,PYTHUSDT,okx,1687,264,6,1647
2026-08-10,QCOMUSDT,binance,101,1510,2,1510
2026-08-10,QNTUSDT,binance,14461,0,7,7504
2026-08-10,QNTXUSDT,binance,1237,0,3,769
2026-08-10,QQQUSDT,binance,72,43,2,72
2026-08-10,QQQUSDT,okx,58,44,2,58
2026-08-10,QTUMUSDT,binance,1727,0,6,1641
2026-08-10,QUSDT,binance,19862,6669,42,5953
2026-08-10,RAREUSDT,binance,117,0,3,63
2026-08-10,RAVEUSDT,binance,11127,0,28,3224
2026-08-10,RAVEUSDT,okx,3363,504,18,1244
2026-08-10,RAYSOLUSDT,binance,4971,0,1,4971
2026-08-10,RDDTUSDT,binance,4188,278,9,3272
2026-08-10,RDWUSDT,okx,0,34,1,34
2026-08-10,RECALLUSDT,binance,1686,49,9,801
2026-08-10,RECALLUSDT,okx,2131,154,5,1033
2026-08-10,REDUSDT,binance,44,0,1,44
2026-08-10,RENDERUSDT,binance,67397,0,44,8450
2026-08-10,RENDERUSDT,okx,37031,0,15,19260
2026-08-10,RESOLVUSDT,binance,1179,870,5,926
2026-08-10,RESOLVUSDT,okx,3505,0,4,1733
2026-08-10,REUSDT,binance,61894,18813,138,5018
2026-08-10,REUSDT,okx,41619,27022,50,10748
2026-08-10,REZUSDT,binance,6120,244,16,4802
2026-08-10,RIFUSDT,binance,43331,8306,105,5035
2026-08-10,RIVERUSDT,binance,59749,7790,99,5034
2026-08-10,RIVERUSDT,okx,6766,1386,30,1604
2026-08-10,RIVNUSDT,binance,16,0,1,16
2026-08-10,RKLBUSDT,binance,255971,11122,36,75562
2026-08-10,RKLBUSDT,okx,30345,390,22,9435
2026-08-10,RLCUSDT,binance,1206,0,5,385
2026-08-10,RLSUSDT,okx,3297,0,3,3236
2026-08-10,ROBOUSDT,binance,129392,30992,225,9380
2026-08-10,ROBOUSDT,okx,32171,17952,70,5142
2026-08-10,ROKUSDT,okx,4,0,1,4
2026-08-10,RONINUSDT,binance,5214,1095,5,4971
2026-08-10,ROSEUSDT,binance,3829,47,5,3008
2026-08-10,RPLUSDT,binance,284,0,2,277
2026-08-10,RSRUSDT,binance,348,0,2,225
2026-08-10,RSRUSDT,okx,34,0,1,34
2026-08-10,RUNEUSDT,binance,9290,173,9,6998
2026-08-10,RVNUSDT,binance,2868,6935,12,6786
2026-08-10,RVNUSDT,okx,5057,0,8,1905
2026-08-10,SAFEUSDT,binance,313,0,2,237
2026-08-10,SAGAUSDT,binance,18594,1292,48,4802
2026-08-10,SAHARAUSDT,binance,314,0,4,122
2026-08-10,SAHARAUSDT,okx,8331,0,3,8190
2026-08-10,SAMSUNGUSDT,binance,1610,0,8,493
2026-08-10,SAMSUNGUSDT,okx,1933,0,3,1621
2026-08-10,SANDUSDT,binance,5335,0,14,989
2026-08-10,SANDUSDT,okx,2429,44,5,1524
2026-08-10,SAPIENUSDT,binance,0,3345,1,3345
2026-08-10,SATSUSDT,okx,295,433,4,433
2026-08-10,SCRTUSDT,binance,300,0,1,300
2026-08-10,SCRUSDT,binance,414,0,7,205
2026-08-10,SEIUSDT,binance,4361,0,14,1758
2026-08-10,SEIUSDT,okx,14364,0,3,8156
2026-08-10,SENTUSDT,binance,785,131,8,218
2026-08-10,SENTUSDT,okx,784,1068,5,760
2026-08-10,SFPUSDT,binance,745,0,4,460
2026-08-10,SHAZUSDT,binance,20,42,3,34
2026-08-10,SHAZUSDT,okx,0,701,1,701
2026-08-10,SHELLUSDT,binance,13800,0,20,3718
2026-08-10,SHELLUSDT,okx,2267,0,9,826
2026-08-10,SHIBUSDT,okx,56004,24359,30,23740
2026-08-10,SHLDUSDT,okx,0,7,1,7
2026-08-10,SIGNUSDT,binance,64,0,2,39
2026-08-10,SIRENUSDT,binance,27887,4978,88,4719
2026-08-10,SKDDUSDT,okx,1025,750,17,434
2026-08-10,SKHYNIXUSDT,binance,773066,21062,187,58985
2026-08-10,SKHYNIXUSDT,okx,81512,3986,81,11498
2026-08-10,SKHYUSDT,binance,353756,41206,47,112023
2026-08-10,SKHYUSDT,okx,9782,463,9,7375
2026-08-10,SKLUSDT,binance,5713,0,6,3613
2026-08-10,SKRUSDT,binance,1424,0,11,450
2026-08-10,SKUUUSDT,okx,2714,9138,25,4111
2026-08-10,SKYAIUSDT,binance,55676,24063,161,9897
2026-08-10,SLPUSDT,binance,239,0,6,131
2026-08-10,SLXUSDT,binance,22247,3432,31,5568
2026-08-10,SLXUSDT,okx,29878,142,13,7668
2026-08-10,SMCIUSDT,binance,0,316,3,200
2026-08-10,SMCIUSDT,okx,0,669,2,666
2026-08-10,SMHUSDT,binance,17,0,1,17
2026-08-10,SMHUSDT,okx,6,6,2,6
2026-08-10,SNDKUSDT,binance,862643,606010,297,131854
2026-08-10,SNDKUSDT,okx,964175,521538,563,123937
2026-08-10,SNOWUSDT,binance,0,5772,3,5610
2026-08-10,SNOWUSDT,okx,0,560,3,516
2026-08-10,SNXUSDT,binance,63,222,3,222
2026-08-10,SNXUSDT,okx,0,0,1,0
2026-08-10,SNXXUSDT,binance,296527,255005,67,134630
2026-08-10,SNXXUSDT,okx,39808,2306,37,28809
2026-08-10,SOLUSDT,binance,1640906,312122,248,373282
2026-08-10,SOLUSDT,bybit,203972,95949,141,45265
2026-08-10,SOLUSDT,okx,340163,323077,99,203564
2026-08-10,SOLVUSDT,binance,3939,279,19,3201
2026-08-10,SOMIUSDT,binance,211,0,4,148
2026-08-10,SONICUSDT,binance,115,0,2,109
2026-08-10,SONYUSDT,okx,0,26,1,26
2026-08-10,SOONUSDT,binance,923,7468,15,3092
2026-08-10,SOONUSDT,okx,95,91,2,95
2026-08-10,SOPHUSDT,binance,109,0,1,109
2026-08-10,SOXLUSDT,binance,1019257,176347,169,154223
2026-08-10,SOXLUSDT,okx,44421,85,19,17421
2026-08-10,SOXSUSDT,binance,29640,50704,22,43202
2026-08-10,SOXSUSDT,okx,8735,1541,12,6698
2026-08-10,SPACEUSDT,binance,152,5128,5,4929
2026-08-10,SPACEUSDT,okx,0,669,1,669
2026-08-10,SPCXUSDT,binance,2187846,1386529,460,270482
2026-08-10,SPCXUSDT,okx,1402032,1530953,667,135450
2026-08-10,SPELLUSDT,binance,2072,0,11,405
2026-08-10,SPKUSDT,binance,1240,0,5,655
2026-08-10,SPKUSDT,okx,25,0,1,25
2026-08-10,SPORTFUNUSDT,binance,623,0,3,519
2026-08-10,SPXUSDT,binance,8858,460,19,2749
2026-08-10,SPXUSDT,okx,314,403,3,403
2026-08-10,SPYUSDT,binance,0,132,1,132
2026-08-10,SPYUSDT,okx,0,46,1,46
2026-08-10,SQDUSDT,binance,154971,113752,536,8286
2026-08-10,SQQQUSDT,binance,0,74907,1,74907
2026-08-10,SQQQUSDT,okx,198,0,2,194
2026-08-10,SSVUSDT,binance,3354,1244,7,1371
2026-08-10,STABLEUSDT,binance,4982,836,4,4868
2026-08-10,STARUSDT,binance,2124,694,7,1245
2026-08-10,STBLUSDT,binance,3124,0,16,1607
2026-08-10,STGUSDT,binance,8704,1271,28,4608
2026-08-10,STORJUSDT,binance,7291,79,6,4473
2026-08-10,STOUSDT,binance,3496,6,12,883
2026-08-10,STRCUSDT,okx,0,152,2,114
2026-08-10,STRKUSDT,binance,26157,18225,27,8286
2026-08-10,STRKUSDT,okx,14631,13,17,3927
2026-08-10,STXUSDT,binance,366,0,3,261
2026-08-10,STXUSDT,okx,0,0,1,0
2026-08-10,SUIUSDT,binance,247586,8481,51,48685
2026-08-10,SUIUSDT,bybit,21365,16345,14,10298
2026-08-10,SUIUSDT,okx,21314,20998,12,19698
2026-08-10,SUPERUSDT,binance,5220,260,8,3053
2026-08-10,SUSDT,binance,1428,528,7,859
2026-08-10,SUSDT,okx,265,0,4,164
2026-08-10,SUSHIUSDT,binance,4902,10162,9,9164
2026-08-10,SUSHIUSDT,okx,5118,0,8,2463
2026-08-10,SWARMSUSDT,binance,196,57,6,79
2026-08-10,SXTUSDT,binance,402,78,12,373
2026-08-10,SYNUSDT,binance,6907,691,23,2090
2026-08-10,SYRUPUSDT,okx,8,0,1,8
2026-08-10,TACUSDT,binance,1999,0,10,592
2026-08-10,TAGUSDT,binance,4295,2808,15,2271
2026-08-10,TAIKOUSDT,binance,287,2,4,196
2026-08-10,TAKEUSDT,binance,36921,7659,58,9036
2026-08-10,TAOUSDT,binance,25990,12507,40,9914
2026-08-10,TAOUSDT,okx,4442,123,10,2042
2026-08-10,TAUSDT,binance,101,0,2,100
2026-08-10,TBTUSDT,binance,0,9,1,9
2026-08-10,THETAUSDT,binance,1880,10459,13,4963
2026-08-10,THETAUSDT,okx,1106,0,1,1106
2026-08-10,THEUSDT,binance,25534,6408,78,5316
2026-08-10,TIAUSDT,binance,116304,959,19,99414
2026-08-10,TIAUSDT,okx,3141,0,6,2512
2026-08-10,TLMUSDT,binance,1254,22,13,787
2026-08-10,TMFUSDT,binance,58,0,4,30
2026-08-10,TNSRUSDT,binance,856,0,2,837
2026-08-10,TOSHIUSDT,binance,189,0,8,99
2026-08-10,TOWNSUSDT,binance,14,0,1,14
2026-08-10,TQQQUSDT,binance,577,0,3,392
2026-08-10,TQQQUSDT,okx,0,8,1,8
2026-08-10,TRADOORUSDT,binance,14141,1081,45,3033
2026-08-10,TRBUSDT,binance,12035,38,17,2847
2026-08-10,TREEUSDT,binance,50,0,1,50
2026-08-10,TRIAUSDT,binance,517,0,5,322
2026-08-10,TRIAUSDT,okx,79,0,1,79
2026-08-10,TRUMPUSDT,binance,36890,3073,25,14790
2026-08-10,TRUMPUSDT,okx,41616,8395,11,20447
2026-08-10,TRUTHUSDT,binance,2785,27,6,1324
2026-08-10,TRXUSDT,binance,1963,5958,16,3309
2026-08-10,TRXUSDT,bybit,451,204,4,297
2026-08-10,TRXUSDT,okx,0,96,2,93
