date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-07-31,ATOMUSDT,okx,34778,213,28,7620
2026-07-31,ATUSDT,okx,0,50,2,30
2026-07-31,AUCTIONUSDT,binance,352,0,3,327
2026-07-31,AUCTIONUSDT,okx,0,11,1,11
2026-07-31,AUSDT,binance,21,242,2,242
2026-07-31,AUSDT,okx,0,10,1,10
2026-07-31,AVAAIUSDT,binance,1967,81,9,1164
2026-07-31,AVAUSDT,binance,2709,113,4,2669
2026-07-31,AVAXUSDT,binance,78409,14390,36,22420
2026-07-31,AVAXUSDT,bybit,3968,2043,10,2039
2026-07-31,AVAXUSDT,okx,3986,8242,15,7847
2026-07-31,AVGOUSDT,binance,583,24,2,583
2026-07-31,AVNTUSDT,binance,47,0,2,33
2026-07-31,AVNTUSDT,okx,2334,1555,7,2062
2026-07-31,AWEUSDT,binance,1016,0,4,965
2026-07-31,AXLUSDT,binance,2099,19,4,1952
2026-07-31,AXSUSDT,binance,8484,672,11,4986
2026-07-31,AXSUSDT,okx,646,7358,5,7348
2026-07-31,AXTIUSDT,binance,280264,190441,362,78964
2026-07-31,AXTIUSDT,okx,69343,166283,318,13066
2026-07-31,AZTECUSDT,binance,673,0,4,592
2026-07-31,AZTECUSDT,okx,0,42,1,42
2026-07-31,B2USDT,binance,2539,1424,9,2019
2026-07-31,BABAUSDT,binance,41,144,3,107
2026-07-31,BABYUSDT,binance,11510,236,24,5047
2026-07-31,BABYUSDT,okx,304,818,5,818
2026-07-31,BANANAS31USDT,binance,3806,2059,11,3675
2026-07-31,BANANAUSDT,binance,5177,19,6,3815
2026-07-31,BANDUSDT,binance,43,0,2,35
2026-07-31,BANDUSDT,okx,0,10,1,10
2026-07-31,BANKUSDT,binance,1107100,907182,2286,9932
2026-07-31,BANUSDT,binance,100,1421,2,1421
2026-07-31,BARDUSDT,binance,284,0,4,209
2026-07-31,BARDUSDT,okx,759,556,5,555
2026-07-31,BASEDUSDT,binance,6737,32844,18,23489
2026-07-31,BASEDUSDT,okx,50027,6654,63,5006
2026-07-31,BASUSDT,binance,589,832,6,774
2026-07-31,BATUSDT,binance,1835,3546,13,3174
2026-07-31,BATUSDT,okx,101,1,2,101
2026-07-31,BBUSDT,binance,3437,0,6,1211
2026-07-31,BBUSDT,okx,52,0,1,52
2026-07-31,BBXUSDT,binance,16,0,2,14
2026-07-31,BCHUSDT,binance,124231,4130,51,31892
2026-07-31,BCHUSDT,bybit,8895,127,9,3836
2026-07-31,BCHUSDT,okx,22420,2966,14,10505
2026-07-31,BEAMXUSDT,binance,184,0,6,66
2026-07-31,BEATUSDT,binance,25523,73403,116,10482
2026-07-31,BEATUSDT,okx,15614,56293,86,21556
2026-07-31,BELUSDT,binance,97,0,4,53
2026-07-31,BERAUSDT,binance,13798,22,10,9219
2026-07-31,BERAUSDT,okx,43,10,2,43
2026-07-31,BEUSDT,binance,93936,57795,61,79838
2026-07-31,BEUSDT,okx,613,11972,20,5503
2026-07-31,BICOUSDT,binance,129,0,5,48
2026-07-31,BICOUSDT,okx,134,111,4,111
2026-07-31,BIGTIMEUSDT,binance,897,20,8,640
2026-07-31,BIGTIMEUSDT,okx,154,0,2,136
2026-07-31,BILLUSDT,binance,3333,0,23,1431
2026-07-31,BILLUSDT,okx,11568,119,14,9532
2026-07-31,BIOUSDT,binance,860,0,10,283
2026-07-31,BIOUSDT,okx,0,314,2,304
2026-07-31,BIRBUSDT,binance,63313,43434,121,7620
2026-07-31,BITOUSDT,binance,437,0,3,361
2026-07-31,BLENDUSDT,okx,7033,2097,12,4094
2026-07-31,BLESSUSDT,binance,2650,612,14,766
2026-07-31,BLUAIUSDT,binance,76,30,7,29
2026-07-31,BLURUSDT,binance,199,0,5,117
2026-07-31,BLURUSDT,okx,263,1177,3,1167
2026-07-31,BMNRUSDT,binance,141,1,2,141
2026-07-31,BMNRUSDT,okx,10,0,1,10
2026-07-31,BMTUSDT,binance,457,72,3,275
2026-07-31,BNBUSDT,binance,67177,27058,75,9701
2026-07-31,BNBUSDT,bybit,18290,245,16,4911
2026-07-31,BNBUSDT,okx,36534,832,10,23966
2026-07-31,BNCUSDT,binance,8,14,2,14
2026-07-31,BNTUSDT,binance,5,0,1,5
2026-07-31,BOMEUSDT,binance,16754,18548,53,4807
2026-07-31,BOMEUSDT,okx,3716,3678,20,3267
2026-07-31,BONKUSDT,okx,7391,3,19,3352
2026-07-31,BOTUSDT,binance,125,280,7,255
2026-07-31,BOTUSDT,okx,4901,3930,8,4447
2026-07-31,BRETTUSDT,binance,4867,0,5,4249
2026-07-31,BRETTUSDT,okx,2,113,3,103
2026-07-31,BREVUSDT,binance,1001,147,6,632
2026-07-31,BREVUSDT,okx,0,21,1,21
2026-07-31,BRKBUSDT,binance,0,31,1,31
2026-07-31,BROCCOLI714USDT,binance,36979,45142,107,6562
2026-07-31,BROCCOLIF3BUSDT,binance,11436,1435,8,9346
2026-07-31,BSBUSDT,binance,2379,0,14,1312
2026-07-31,BSBUSDT,okx,7065,10,15,2540
2026-07-31,BSPUSDT,binance,41,17,2,41
2026-07-31,BSVUSDT,binance,2516,0,2,2480
2026-07-31,BTCDOMUSDT,binance,125,0,3,81
2026-07-31,BTCUSDT,binance,29487010,2386919,698,4762954
2026-07-31,BTCUSDT,bybit,12824489,3544798,1247,1227603
2026-07-31,BTCUSDT,okx,3517319,396556,527,343157
2026-07-31,BTRUSDT,binance,1713,198,10,496
2026-07-31,BTWUSDT,binance,4593,16054,72,5705
2026-07-31,BULLAUSDT,binance,58618,57062,153,10591
2026-07-31,BUSDT,binance,2110,449,14,1942
2026-07-31,BXUSDT,okx,0,24,1,24
2026-07-31,BZUSDT,binance,132425,1222907,89,355938
2026-07-31,BZUSDT,okx,164490,66596,52,55855
2026-07-31,C98USDT,binance,760,5462,6,5085
2026-07-31,CAKEUSDT,binance,9068,5315,14,7681
2026-07-31,CAPUSDT,binance,66548,137825,233,10482
2026-07-31,CAPUSDT,okx,32782,166522,231,15788
2026-07-31,CARVUSDT,binance,73,677,4,677
2026-07-31,CATIUSDT,binance,6427,5263,16,4952
2026-07-31,CATUSDT,binance,17,33,2,33
2026-07-31,CBRSUSDT,binance,36,60,6,36
2026-07-31,CBRSUSDT,okx,18,83,2,83
2026-07-31,CCUSDT,binance,121,445,5,336
2026-07-31,CCUSDT,okx,1117,29,3,1096
2026-07-31,CELOUSDT,binance,236,11,5,167
2026-07-31,CELOUSDT,okx,0,20,2,10
2026-07-31,CELRUSDT,binance,76,477,4,477
2026-07-31,CFGUSDT,binance,125,0,2,87
2026-07-31,CFXUSDT,binance,150616,148837,127,60566
2026-07-31,CFXUSDT,okx,58171,15609,56,14301
2026-07-31,CGPTUSDT,binance,2346,80,6,864
2026-07-31,CHILLGUYUSDT,binance,1512,8,7,752
2026-07-31,CHIPUSDT,binance,2311,623,14,755
2026-07-31,CHIPUSDT,okx,454,105,4,374
2026-07-31,CHRUSDT,binance,109,0,4,50
2026-07-31,CHZUSDT,binance,6380,5205,22,3272
2026-07-31,CHZUSDT,okx,10933,3,15,4035
2026-07-31,CIENUSDT,binance,22,48,3,40
2026-07-31,CKBUSDT,binance,8333,0,7,4848
2026-07-31,CLANKERUSDT,binance,6,1309,3,1249
2026-07-31,CLOUSDT,binance,653,5,10,292
2026-07-31,CLUSDT,binance,74256,2409241,171,986555
2026-07-31,CLUSDT,okx,158467,152073,73,87045
2026-07-31,COAIUSDT,binance,408,72,8,328
2026-07-31,COAIUSDT,okx,4009,21,8,2005
2026-07-31,COHRUSDT,binance,0,39,2,28
2026-07-31,COHRUSDT,okx,0,85,2,82
2026-07-31,COINUSDT,binance,71295,51,27,26833
2026-07-31,COINUSDT,okx,24209,603,9,13528
2026-07-31,COLLECTUSDT,binance,1917,28,12,940
2026-07-31,COMPUSDT,binance,294,0,2,286
2026-07-31,COMPUSDT,okx,21,3,2,21
2026-07-31,COOKIEUSDT,binance,438,2156,3,2156
2026-07-31,COPPERUSDT,binance,571,15839,3,12290
2026-07-31,COREUSDT,okx,3043,3968,12,2534
2026-07-31,COTIUSDT,binance,452209,680475,1260,20739
2026-07-31,COWUSDT,binance,58,0,2,46
2026-07-31,CRCLUSDT,binance,178652,0,20,57664
2026-07-31,CRCLUSDT,okx,65746,6,21,26539
2026-07-31,CRDOUSDT,okx,0,103,1,103
2026-07-31,CRMUSDT,okx,167,351,6,248
2026-07-31,CROSSUSDT,binance,2653,6821,13,5042
2026-07-31,CROUSDT,okx,6,10,2,10
2026-07-31,CRVUSDT,binance,3707,0,5,2413
2026-07-31,CRVUSDT,okx,5590,0,2,4522
2026-07-31,CRWDUSDT,binance,0,6,1,6
2026-07-31,CRWDUSDT,okx,0,9,1,9
2026-07-31,CRWVUSDT,binance,6836,67,9,3816
2026-07-31,CRWVUSDT,okx,0,699,2,496
2026-07-31,CTKUSDT,binance,418,152,6,194
2026-07-31,CTRUSDT,binance,50,0,1,50
2026-07-31,CTSIUSDT,binance,84,0,2,49
2026-07-31,CUSDT,binance,1115,25,7,544
2026-07-31,CVXUSDT,binance,952,0,3,507
2026-07-31,CVXUSDT,okx,6092,962,7,2298
2026-07-31,CYBERUSDT,binance,7043,0,6,4775
2026-07-31,CYSUSDT,binance,40,4143,5,2313
2026-07-31,DASHUSDT,binance,8844,10471,31,8636
2026-07-31,DASHUSDT,okx,1388,7132,7,6152
2026-07-31,DATAIPUSDT,binance,905,0,3,709
2026-07-31,DATAUSDT,okx,13646,9,7,6966
2026-07-31,DEEPUSDT,binance,513,0,4,399
2026-07-31,DELLUSDT,binance,0,8799,5,8575
2026-07-31,DELLUSDT,okx,0,603,2,587
2026-07-31,DEXEUSDT,binance,110966,81525,393,5615
2026-07-31,DIAUSDT,binance,25451,13563,78,4400
2026-07-31,DODOXUSDT,binance,821,702,15,599
2026-07-31,DOGEUSDT,binance,762624,85896,139,117001
2026-07-31,DOGEUSDT,bybit,323160,27514,121,104085
2026-07-31,DOGEUSDT,okx,341434,76692,107,117867
2026-07-31,DOGSUSDT,binance,1329,159,6,881
2026-07-31,DOLOUSDT,binance,1378,0,2,1148
2026-07-31,DOODUSDT,binance,2441,0,3,1192
2026-07-31,DOODUSDT,okx,0,9,1,9
2026-07-31,DOTUSDT,binance,137226,1815,48,47439
2026-07-31,DOTUSDT,bybit,31358,0,23,8476
2026-07-31,DOTUSDT,okx,24909,3763,16,9767
2026-07-31,DRAMUSDT,binance,44433,1038,20,32130
2026-07-31,DRAMUSDT,okx,18548,1675,12,12169
2026-07-31,DRIFTUSDT,binance,381,0,3,346
2026-07-31,DUSKUSDT,binance,2008,0,7,1127
2026-07-31,DYDXUSDT,binance,3397,698,13,1965
2026-07-31,DYDXUSDT,okx,4625,2124,3,4625
2026-07-31,DYMUSDT,binance,180,12,3,134
2026-07-31,EDENUSDT,binance,503,2008,8,2008
2026-07-31,EDENUSDT,okx,0,10,2,10
2026-07-31,EDGEUSDT,binance,2945,499,16,1681
2026-07-31,EDGEUSDT,okx,43615,147,36,15012
2026-07-31,EDUUSDT,binance,1934,77,7,871
2026-07-31,EGLDUSDT,binance,849,5,7,478
2026-07-31,EGLDUSDT,okx,791,9,5,680
2026-07-31,EIGENUSDT,binance,18033,0,11,10167
2026-07-31,EIGENUSDT,okx,213,12,3,213
2026-07-31,ELSAUSDT,binance,0,511,1,511
2026-07-31,ENAUSDT,binance,66002,21338,56,19849
2026-07-31,ENAUSDT,okx,9845,3240,15,3417
2026-07-31,ENJUSDT,binance,470,0,4,234
2026-07-31,ENSOUSDT,binance,1079,173611,14,124079
2026-07-31,ENSOUSDT,okx,1388,4005,12,1689
2026-07-31,ENSUSDT,binance,847,146,8,441
2026-07-31,ENSUSDT,okx,248,10,2,248
2026-07-31,EPICUSDT,binance,30683,35904,119,5744
2026-07-31,ERAUSDT,binance,12406,3175,40,4322
2026-07-31,ESPORTSUSDT,binance,51567,6867,118,8211
2026-07-31,ESPUSDT,binance,48249,3174,176,4949
2026-07-31,ESPUSDT,okx,25122,7054,51,10238
2026-07-31,ETCUSDT,binance,83268,30,23,28858
2026-07-31,ETCUSDT,okx,3507,0,11,1175
2026-07-31,ETHFIUSDT,binance,4409,2429,11,1972
2026-07-31,ETHFIUSDT,okx,4751,10,2,4751
2026-07-31,ETHUSDT,binance,17993182,1442089,700,1387523
2026-07-31,ETHUSDT,bybit,5392055,248299,598,574224
2026-07-31,ETHUSDT,okx,3343406,901344,617,210274
2026-07-31,ETHWUSDT,binance,9,0,1,9
2026-07-31,ETHWUSDT,okx,0,21,1,21
2026-07-31,EULUSDT,binance,47354,17402,108,6850
2026-07-31,EVAAUSDT,binance,3896,10929,46,6432
2026-07-31,EWTUSDT,binance,0,24,1,24
2026-07-31,EWYUSDT,binance,3873,62118,14,38987
2026-07-31,EWYUSDT,okx,2557,1002,7,2461
2026-07-31,EWZUSDT,okx,0,11,1,11
2026-07-31,FARTCOINUSDT,binance,13185,219,24,2968
2026-07-31,FARTCOINUSDT,okx,34,7149,5,7014
2026-07-31,FETUSDT,binance,12269,5120,21,5120
2026-07-31,FFUSDT,binance,97,0,3,66
2026-07-31,FHEUSDT,binance,4697,847,16,1797
2026-07-31,FIDAUSDT,binance,10505,0,23,5008
2026-07-31,FIGHTUSDT,binance,2252,0,5,2178
2026-07-31,FILUSDT,binance,40758,4918,37,11903
2026-07-31,FILUSDT,okx,32842,5125,24,14942
2026-07-31,FLNCUSDT,binance,95,22,5,42
2026-07-31,FLNCUSDT,okx,1084,26,5,1029
2026-07-31,FLOCKUSDT,binance,16,177,3,177
2026-07-31,FLOKIUSDT,okx,8140,0,3,7932
2026-07-31,FLOWUSDT,binance,47,14466,39,5502
2026-07-31,FLOWUSDT,okx,0,1862,13,1047
2026-07-31,FLUIDUSDT,binance,85,90,4,52
2026-07-31,FLUXUSDT,binance,591,0,1,591
2026-07-31,FLYUSDT,okx,2,635,8,390
2026-07-31,FOGOUSDT,binance,1351,256,4,967
2026-07-31,FOGOUSDT,okx,0,2857,4,2231
2026-07-31,FOLKSUSDT,binance,436,297,9,290
2026-07-31,FORMUSDT,binance,6395,2036,21,3283
2026-07-31,FRAXUSDT,binance,1002,0,4,738
2026-07-31,FUSDT,okx,0,3,1,3
2026-07-31,FWDIUSDT,binance,220,0,3,197
2026-07-31,FWDIUSDT,okx,1618,106,3,1411
2026-07-31,GALAUSDT,binance,30416,4350,34,7993
2026-07-31,GALAUSDT,okx,3436,3,9,1529
2026-07-31,GASUSDT,binance,15,0,3,7
2026-07-31,GASUSDT,okx,0,9,1,9
2026-07-31,GENIUSUSDT,binance,1466,1529,8,773
2026-07-31,GEVUSDT,binance,0,319,3,299
2026-07-31,GIGGLEUSDT,binance,723227,1174954,1569,20576
2026-07-31,GIGGLEUSDT,okx,505367,883484,1737,19404
2026-07-31,GLMUSDT,binance,6,0,1,6
2026-07-31,GLMUSDT,okx,0,10,1,10
2026-07-31,GLWUSDT,binance,7619,104,6,2563
2026-07-31,GLWUSDT,okx,16,354,2,354
2026-07-31,GMEUSDT,binance,5,150,2,150
2026-07-31,GMEUSDT,okx,0,11,1,11
2026-07-31,GMTUSDT,binance,3653,1000,10,2015
2026-07-31,GMTUSDT,okx,8,503,6,307
2026-07-31,GMXUSDT,binance,110,0,3,72
2026-07-31,GMXUSDT,okx,1194,3,5,971
2026-07-31,GOOGLUSDT,binance,166,7434,8,5361
2026-07-31,GOOGLUSDT,okx,0,3437,3,2705
2026-07-31,GPSUSDT,binance,21,5,2,21
2026-07-31,GPSUSDT,okx,2356,12,4,1416
2026-07-31,GRAMUSDT,binance,17190,5000,17,5006
2026-07-31,GRAMUSDT,okx,12079,1297,8,7614
2026-07-31,GRASSUSDT,binance,5901,131,12,2277
2026-07-31,GRASSUSDT,okx,3414,3,6,3111
2026-07-31,GRIFFAINUSDT,binance,3732,0,10,1092
2026-07-31,GRTUSDT,binance,6248,0,21,1814
2026-07-31,GRTUSDT,okx,6928,10,8,3113
2026-07-31,GRVTUSDT,binance,26775,14753,104,7570
2026-07-31,GRVTUSDT,okx,267962,420084,705,33813
2026-07-31,GSUSDT,binance,0,2448,8,871
2026-07-31,GTCUSDT,binance,633,10,6,509
2026-07-31,GUAUSDT,binance,1708,0,10,1035
2026-07-31,GUNUSDT,binance,3611,0,4,3408
2026-07-31,GWEIUSDT,binance,17295,6718,57,4998
2026-07-31,HAEDALUSDT,binance,22,0,2,17
2026-07-31,HANAUSDT,binance,52,0,3,25
2026-07-31,HBARUSDT,binance,2025,1216,10,1363
2026-07-31,HBARUSDT,okx,0,312,2,302
2026-07-31,HDUSDT,binance,0,33,1,33
2026-07-31,HEIUSDT,binance,454,0,9,113
2026-07-31,HEMIUSDT,binance,1967,5,6,871
2026-07-31,HFTUSDT,binance,675,0,4,432
2026-07-31,HIMSUSDT,okx,333,868,4,834
2026-07-31,HK0700USDT,binance,94,81,4,94
2026-07-31,HK1810USDT,binance,12188,650,9,9115
2026-07-31,HMSTRUSDT,binance,3499,0,14,999
2026-07-31,HMSTRUSDT,okx,13874,3,7,8280
2026-07-31,HOLOUSDT,binance,15519,1387,28,4930
2026-07-31,HOMEUSDT,binance,16925,7235,54,4905
2026-07-31,HOMEUSDT,okx,7740,2471,28,2149
2026-07-31,HOODUSDT,binance,1879,18,5,1699
2026-07-31,HOODUSDT,okx,152,0,2,101
2026-07-31,HOTUSDT,binance,26,0,3,17
2026-07-31,HPEUSDT,binance,5,80,2,80
2026-07-31,HPEUSDT,okx,0,19,1,19
2026-07-31,HUMAUSDT,binance,1221,5,7,580
2026-07-31,HUMAUSDT,okx,269,4127,4,4121
2026-07-31,HUSDT,binance,1268,0,6,930
2026-07-31,HUSDT,okx,2226,1741,10,1764
2026-07-31,HYPERUSDT,binance,29861,4696,32,9544
2026-07-31,HYPEUSDT,binance,1529364,55033,219,605244
2026-07-31,HYPEUSDT,okx,382028,15820,156,54872
2026-07-31,HYUNDAIUSDT,binance,580,34,4,505
2026-07-31,IBMUSDT,okx,9,0,1,9
2026-07-31,ICNTUSDT,binance,27460,8000,56,4593
2026-07-31,ICPUSDT,binance,26524,0,16,6832
2026-07-31,ICPUSDT,okx,4013,123,8,3110
2026-07-31,ICXUSDT,binance,211,126,4,192
2026-07-31,ICXUSDT,okx,0,3,1,3
2026-07-31,IDOLUSDT,binance,2077,729,16,713
2026-07-31,IDUSDT,binance,385,32,3,253
2026-07-31,ILVUSDT,binance,803,0,3,798
2026-07-31,IMXUSDT,binance,6193,117,14,2727
2026-07-31,IMXUSDT,okx,1022,3,5,971
2026-07-31,INFQUSDT,okx,17,0,1,17
2026-07-31,INITUSDT,binance,558,0,2,347
2026-07-31,INITUSDT,okx,30,40,3,30
2026-07-31,INJUSDT,binance,6279,17915,19,16958
2026-07-31,INJUSDT,okx,7871,1960,14,5904
2026-07-31,INTCUSDT,binance,139045,11501,19,128340
2026-07-31,INTCUSDT,okx,8167,5817,11,5001
2026-07-31,INTWUSDT,binance,55945,4039,25,24363
2026-07-31,INTWUSDT,okx,6089,38030,90,6717
2026-07-31,INUSDT,binance,2467,202,13,1077
2026-07-31,INXUSDT,binance,852,0,5,333
2026-07-31,IOSTUSDT,binance,357,50,5,261
2026-07-31,IOSTUSDT,okx,0,10,1,10
2026-07-31,IOTAUSDT,binance,24983,525,20,7371
2026-07-31,IOTAUSDT,okx,501,0,2,479
2026-07-31,IOTXUSDT,binance,2078,309,5,1784
2026-07-31,IOUSDT,binance,636,52,4,421
2026-07-31,IRENUSDT,binance,20998,28087,26,15678
2026-07-31,IRENUSDT,okx,16,1465,8,765
2026-07-31,IRYSUSDT,binance,63,626,5,512
2026-07-31,IRYSUSDT,okx,0,182,3,74
2026-07-31,IWMUSDT,binance,0,18,1,18
2026-07-31,JASMYUSDT,binance,633,1506,6,1506
2026-07-31,JCTUSDT,binance,2647,2324,17,1933
2026-07-31,JELLYJELLYUSDT,binance,260,32,2,260
2026-07-31,JELLYJELLYUSDT,okx,0,23,2,11
2026-07-31,JNJUSDT,okx,0,5,1,5
2026-07-31,JOEUSDT,binance,2448,0,2,2379
2026-07-31,JPMUSDT,binance,95,14,2,95
2026-07-31,JSTUSDT,binance,31,3179,7,1609
2026-07-31,JTOUSDT,binance,10683,4412,25,5434
2026-07-31,JTOUSDT,okx,23740,2696,22,5103
2026-07-31,JUPUSDT,binance,3953,2873,9,2225
2026-07-31,JUPUSDT,okx,8109,0,5,3856
2026-07-31,KAIAUSDT,binance,4185,0,4,2034
2026-07-31,KAITOUSDT,binance,71918,60394,142,9972
2026-07-31,KAITOUSDT,okx,126305,146977,375,11422
2026-07-31,KASUSDT,binance,1385,0,8,453
2026-07-31,KATUSDT,binance,62,0,2,40
2026-07-31,KATUSDT,okx,330,1,4,305
2026-07-31,KAVAUSDT,binance,3356,8,13,2557
2026-07-31,KERNELUSDT,binance,257,0,2,137
2026-07-31,KGENUSDT,binance,7357,48,6,4237
2026-07-31,KGENUSDT,okx,135,59,6,111
2026-07-31,KIOXIAUSDT,okx,11817,1229,31,2664
2026-07-31,KITEUSDT,binance,368,270,6,301
2026-07-31,KITEUSDT,okx,1778,9,3,1769
2026-07-31,KLACUSDT,binance,78,6152,3,6141
2026-07-31,KMNOUSDT,binance,449,94714,10,65599
2026-07-31,KMNOUSDT,okx,0,13,2,9
2026-07-31,KNCUSDT,binance,4998,8,5,4299
2026-07-31,KOMAUSDT,binance,457242,1686167,1336,44965
2026-07-31,KORUUSDT,binance,858319,875969,408,295555
2026-07-31,KORUUSDT,okx,15611,55491,57,13387
2026-07-31,KR200USDT,okx,0,4276,14,2074
2026-07-31,KSMUSDT,binance,51,8,3,46
2026-07-31,KSTRUSDT,binance,48984,52,7,18110
2026-07-31,LABUSDT,binance,33863,237,105,6702
2026-07-31,LABUSDT,okx,28388,6350,61,6147
2026-07-31,LAUSDT,binance,12506,734,25,4710
2026-07-31,LAUSDT,okx,2807,2620,17,2404
2026-07-31,LAYERUSDT,binance,8378,8511,13,8333
2026-07-31,LAYERUSDT,okx,65,158,3,112
2026-07-31,LDOUSDT,binance,50407,3218,34,10342
2026-07-31,LDOUSDT,okx,34621,1009,21,22588
2026-07-31,LIGHTUSDT,binance,475,2506,7,1411
2026-07-31,LIGHTUSDT,okx,302,564,7,491
2026-07-31,LINEAUSDT,binance,110,19,3,95
2026-07-31,LINEAUSDT,okx,2384,25,3,2384
2026-07-31,LINKUSDT,binance,528758,2576,74,176633
2026-07-31,LINKUSDT,bybit,94959,0,37,57686
2026-07-31,LINKUSDT,okx,163812,73,29,50394
2026-07-31,LISTAUSDT,binance,2322,4486,10,4249
2026-07-31,LITEUSDT,binance,1264,1803,10,1356
2026-07-31,LITEUSDT,okx,0,2457,7,752
2026-07-31,LITUSDT,binance,30634,688,38,6724
2026-07-31,LITUSDT,okx,49490,8056,47,14454
2026-07-31,LLYUSDT,binance,1732,0,5,597
2026-07-31,LLYUSDT,okx,103,0,1,103
2026-07-31,LPTUSDT,binance,7870,560,15,1916
2026-07-31,LPTUSDT,okx,3943,0,9,3062
2026-07-31,LQTYUSDT,binance,7018,0,11,5137
2026-07-31,LQTYUSDT,okx,302,3,6,225
2026-07-31,LRCXUSDT,binance,370,44,4,292
2026-07-31,LRCXUSDT,okx,282,40,2,282
2026-07-31,LSKUSDT,binance,446,0,4,359
2026-07-31,LTCUSDT,binance,71609,486,43,19740
2026-07-31,LTCUSDT,bybit,28090,1518,17,16367
2026-07-31,LTCUSDT,okx,15514,458,19,7725
2026-07-31,LUMIAUSDT,binance,16,0,1,16
2026-07-31,LUNA2USDT,binance,532,69,5,297
2026-07-31,LUNAUSDT,okx,0,806,1,806
2026-07-31,LUNRUSDT,okx,73,0,2,59
2026-07-31,LYNUSDT,binance,2634,54,13,1394
2026-07-31,MAGICUSDT,binance,5732,0,2,5000
2026-07-31,MAGICUSDT,okx,10,11,2,11
2026-07-31,MAGMAUSDT,binance,1377,0,9,857
2026-07-31,MANAUSDT,binance,5269,1340,5,4372
2026-07-31,MANTAUSDT,binance,291,6,5,137
2026-07-31,MANTRAUSDT,binance,2102,173,10,1850
2026-07-31,MASKUSDT,binance,1423,0,4,809
2026-07-31,MASKUSDT,okx,0,10,1,10
2026-07-31,MAVIAUSDT,binance,924,0,2,919
2026-07-31,MAVUSDT,binance,1785,0,5,869
2026-07-31,MEGAUSDT,binance,7355,0,10,4799
2026-07-31,MEGAUSDT,okx,13278,10,6,12472
2026-07-31,MELANIAUSDT,binance,789,0,6,316
2026-07-31,MEMEUSDT,binance,2567,72,3,2567
2026-07-31,MEMEUSDT,okx,0,28,2,17
2026-07-31,MERLUSDT,binance,767,0,5,597
2026-07-31,MERLUSDT,okx,9132,0,4,3696
2026-07-31,METAUSDT,binance,271,0,3,116
2026-07-31,METAUSDT,okx,39,16526,7,16444
2026-07-31,METISUSDT,binance,9114,0,7,4821
2026-07-31,METISUSDT,okx,0,10,1,10
2026-07-31,METUSDT,binance,41,326,4,284
2026-07-31,METUSDT,okx,34,70,3,67
2026-07-31,MEUSDT,binance,337,0,3,131
2026-07-31,MEUSDT,okx,71,3,2,71
2026-07-31,MEWUSDT,binance,3475,0,2,3425
2026-07-31,MEWUSDT,okx,0,824,2,814
2026-07-31,MINAUSDT,binance,5390,0,7,2819
2026-07-31,MINAUSDT,okx,454,3,4,408
2026-07-31,MINIMAXUSDT,binance,41,359,5,148
2026-07-31,MIRAUSDT,binance,2758,981,13,1397
2026-07-31,MITOUSDT,binance,17,0,1,17
2026-07-31,MMTUSDT,binance,1201370,3066937,1898,955156
2026-07-31,MMTUSDT,okx,461394,820254,1178,41338
2026-07-31,MOCAUSDT,binance,56,26,3,51
2026-07-31,MONUSDT,binance,317,0,2,297
2026-07-31,MONUSDT,okx,3374,1405,9,1402
2026-07-31,MOODENGUSDT,binance,2171,0,5,1248
2026-07-31,MOODENGUSDT,okx,457,0,2,449
2026-07-31,MORPHOUSDT,binance,5228,819,8,4974
2026-07-31,MORPHOUSDT,okx,136,38,2,136
2026-07-31,MOVEUSDT,binance,6090,0,14,1691
2026-07-31,MOVEUSDT,okx,30183,364,24,10977
2026-07-31,MOVRUSDT,binance,5,40,2,40
2026-07-31,MRVLUSDT,binance,50191,33604,18,18494
2026-07-31,MRVLUSDT,okx,17554,1640,14,12541
2026-07-31,MSFTUSDT,binance,42290,11663,22,39258
2026-07-31,MSFTUSDT,okx,108,911,4,458
2026-07-31,MSTRUSDT,binance,126313,103615,22,100757
2026-07-31,MSTRUSDT,okx,41251,10,5,40714
2026-07-31,MTLUSDT,binance,6273,169,6,4607
2026-07-31,MUBARAKUSDT,binance,17558,15749,65,5028
2026-07-31,MUBARAKUSDT,okx,4302,5640,31,3196
2026-07-31,MUSDT,binance,21105,13242,105,4628
2026-07-31,MUUSDT,binance,1056357,359919,262,198843
2026-07-31,MUUSDT,okx,1049060,760961,521,144580
2026-07-31,MUUUSDT,binance,207829,178912,196,83043
2026-07-31,MUUUSDT,okx,20106,9798,71,9560
2026-07-31,MVLLUSDT,binance,18013,80556,50,74885
2026-07-31,MVLLUSDT,okx,0,1372,10,524
2026-07-31,MYXUSDT,binance,7180,276,25,2182
2026-07-31,NAORISUSDT,binance,153,0,2,147
2026-07-31,NATGASUSDT,binance,13643,8,5,10944
2026-07-31,NBISUSDT,binance,69690,9278,39,52009
2026-07-31,NBISUSDT,okx,29928,2960,17,10999
2026-07-31,NEARUSDT,binance,144133,14766,65,50268
2026-07-31,NEARUSDT,bybit,61732,1712,34,24901
2026-07-31,NEARUSDT,okx,4498,1137,21,1635
2026-07-31,NEIROUSDT,binance,7770,12951,26,3987
2026-07-31,NEIROUSDT,okx,0,99,2,89
2026-07-31,NEOUSDT,binance,355,527,11,318
2026-07-31,NEOUSDT,okx,22,0,1,22
