date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-04,IMXUSDT,binance,820,0,3,442
2026-08-04,IMXUSDT,okx,4,0,1,4
2026-08-04,INITUSDT,binance,373,6,4,367
2026-08-04,INJUSDT,binance,5339,5847,17,5795
2026-08-04,INJUSDT,okx,1908,15,3,1841
2026-08-04,INTCUSDT,binance,23109,69024,10,68180
2026-08-04,INTCUSDT,okx,274,23507,9,21551
2026-08-04,INTWUSDT,binance,236,7420,9,5998
2026-08-04,INTWUSDT,okx,18381,63997,74,23860
2026-08-04,INUSDT,binance,526,0,4,251
2026-08-04,INXUSDT,binance,5211,1630,16,4978
2026-08-04,IOSTUSDT,binance,180,405,9,372
2026-08-04,IOTAUSDT,binance,10836,352,9,7285
2026-08-04,IOTXUSDT,binance,51,15,5,28
2026-08-04,IOUSDT,binance,5622,5107,15,4920
2026-08-04,IRENUSDT,binance,140,681,6,321
2026-08-04,IRYSUSDT,binance,5848,2855,9,3890
2026-08-04,IRYSUSDT,okx,1437,0,3,1260
2026-08-04,IWMUSDT,binance,0,242,2,236
2026-08-04,JASMYUSDT,binance,9114,0,11,4789
2026-08-04,JCTUSDT,binance,5730,12866,52,4258
2026-08-04,JELLYJELLYUSDT,binance,975,0,3,939
2026-08-04,JOEUSDT,binance,0,5,1,5
2026-08-04,JPMUSDT,binance,99,284,3,277
2026-08-04,JSTUSDT,binance,576,0,2,561
2026-08-04,JTOUSDT,binance,7029,2835,12,5001
2026-08-04,JTOUSDT,okx,727,4527,12,2017
2026-08-04,JUPUSDT,binance,6017,29,7,1931
2026-08-04,JUPUSDT,okx,4567,0,2,3762
2026-08-04,KAIAUSDT,binance,1073,54,6,426
2026-08-04,KAITOUSDT,binance,100276,103140,163,10201
2026-08-04,KAITOUSDT,okx,103148,84931,212,16497
2026-08-04,KASUSDT,binance,772,12227,10,10082
2026-08-04,KATUSDT,binance,7,6,2,7
2026-08-04,KATUSDT,okx,0,36,1,36
2026-08-04,KAVAUSDT,binance,570,81,6,279
2026-08-04,KERNELUSDT,binance,63,21,2,63
2026-08-04,KGENUSDT,binance,22678,4136,41,3985
2026-08-04,KIOXIAUSDT,okx,0,2053,4,1155
2026-08-04,KLACUSDT,binance,0,19,1,19
2026-08-04,KNCUSDT,binance,26,0,1,26
2026-08-04,KOMAUSDT,binance,92165,6709,152,9835
2026-08-04,KORUUSDT,binance,409409,1601175,335,247496
2026-08-04,KORUUSDT,okx,341,36920,35,15064
2026-08-04,KR200USDT,okx,0,544,3,254
2026-08-04,KSMUSDT,binance,4553,4814,5,4808
2026-08-04,KSTRUSDT,binance,757,63,6,529
2026-08-04,LABUSDT,binance,12856,1988,49,8470
2026-08-04,LABUSDT,okx,9304,1175,25,3721
2026-08-04,LAUSDT,binance,9721,23,18,2910
2026-08-04,LAUSDT,okx,2412,9,6,1395
2026-08-04,LAYERUSDT,binance,367,0,1,367
2026-08-04,LDOUSDT,binance,244315,7570,96,27457
2026-08-04,LDOUSDT,okx,50839,5138,62,4920
2026-08-04,LIGHTUSDT,binance,1121,10,7,883
2026-08-04,LIGHTUSDT,okx,1039,0,2,1038
2026-08-04,LINEAUSDT,binance,83,15,4,70
2026-08-04,LINEAUSDT,okx,612,1084,7,1068
2026-08-04,LINKUSDT,binance,53028,17624,36,40790
2026-08-04,LINKUSDT,bybit,51291,24831,7,34522
2026-08-04,LINKUSDT,okx,209,0,2,152
2026-08-04,LISTAUSDT,binance,2536,0,5,878
2026-08-04,LITEUSDT,binance,38368,176878,38,147912
2026-08-04,LITEUSDT,okx,31118,17804,25,27148
2026-08-04,LITUSDT,binance,1460,627,18,465
2026-08-04,LITUSDT,okx,15012,11719,19,7966
2026-08-04,LLYUSDT,binance,0,191,1,191
2026-08-04,LPTUSDT,binance,74,0,1,74
2026-08-04,LPTUSDT,okx,1947,0,1,1947
2026-08-04,LQTYUSDT,binance,310,59,6,166
2026-08-04,LQTYUSDT,okx,0,99,1,99
2026-08-04,LRCXUSDT,binance,0,12,1,12
2026-08-04,LSKUSDT,binance,3547,10,6,3162
2026-08-04,LTCUSDT,binance,4904,10456,15,5086
2026-08-04,LTCUSDT,bybit,544,405,4,355
2026-08-04,LTCUSDT,okx,0,3964,2,3144
2026-08-04,LUNA2USDT,binance,6524,0,6,4934
2026-08-04,LUNRUSDT,okx,0,323,2,319
2026-08-04,LYNUSDT,binance,809,0,4,360
2026-08-04,MAGICUSDT,binance,58,0,2,36
2026-08-04,MAGMAUSDT,binance,2078,161,8,1022
2026-08-04,MANAUSDT,binance,3315,0,2,3267
2026-08-04,MANTAUSDT,binance,1162,18,4,1061
2026-08-04,MANTRAUSDT,binance,20838,378,30,4933
2026-08-04,MASKUSDT,binance,15,0,2,10
2026-08-04,MAVIAUSDT,binance,16,0,1,16
2026-08-04,MEGAUSDT,binance,504,100,3,498
2026-08-04,MELANIAUSDT,binance,6442,0,6,2150
2026-08-04,MEMEUSDT,binance,1706,12,6,891
2026-08-04,MERLUSDT,binance,18,0,2,13
2026-08-04,METAUSDT,binance,41,159863,4,159601
2026-08-04,METISUSDT,okx,5,0,1,5
2026-08-04,METUSDT,binance,717,0,2,700
2026-08-04,MEUSDT,binance,1322,0,5,1125
2026-08-04,MEWUSDT,binance,2546,0,4,2433
2026-08-04,MINAUSDT,binance,12,0,1,12
2026-08-04,MINIMAXUSDT,binance,82312,854,29,21430
2026-08-04,MINIMAXUSDT,okx,828,0,1,828
2026-08-04,MIRAUSDT,binance,11257,0,15,4782
2026-08-04,MITOUSDT,binance,245,11,5,86
2026-08-04,MMTUSDT,binance,68702,1876,92,4917
2026-08-04,MMTUSDT,okx,24383,1798,26,8712
2026-08-04,MONUSDT,binance,296,12,4,121
2026-08-04,MONUSDT,okx,4105,0,4,3438
2026-08-04,MOODENGUSDT,binance,6645,30,6,6281
2026-08-04,MORPHOUSDT,binance,4798,402,9,956
2026-08-04,MOVEUSDT,binance,5134,47,6,5013
2026-08-04,MOVEUSDT,okx,2176,991,9,1847
2026-08-04,MRVLUSDT,binance,2678,59248,26,18150
2026-08-04,MRVLUSDT,okx,59874,20480,27,38534
2026-08-04,MSFTUSDT,binance,246,227576,24,182709
2026-08-04,MSFTUSDT,okx,0,6805,10,4808
2026-08-04,MSTRUSDT,binance,709,204627,10,204284
2026-08-04,MSTRUSDT,okx,0,1350,2,1349
2026-08-04,MUBARAKUSDT,binance,2263,64,8,995
2026-08-04,MUBARAKUSDT,okx,0,12,1,12
2026-08-04,MUSDT,binance,505,143,4,499
2026-08-04,MUUSDT,binance,138095,966574,145,196911
2026-08-04,MUUSDT,okx,376185,881745,223,152499
2026-08-04,MUUUSDT,binance,93083,109199,39,88191
2026-08-04,MUUUSDT,okx,7791,12962,12,5755
2026-08-04,MVLLUSDT,binance,47373,22024,70,19141
2026-08-04,MVLLUSDT,okx,0,9721,23,4652
2026-08-04,MYXUSDT,binance,15865,2775,49,4111
2026-08-04,NAORISUSDT,binance,101,0,3,49
2026-08-04,NATGASUSDT,binance,16063,45,12,5355
2026-08-04,NBISUSDT,binance,19056,18186,17,15884
2026-08-04,NBISUSDT,okx,2325,5051,7,2325
2026-08-04,NEARUSDT,binance,16790,116865,44,40293
2026-08-04,NEARUSDT,bybit,20657,9886,13,15516
2026-08-04,NEARUSDT,okx,1434,2173,7,2024
2026-08-04,NEIROUSDT,binance,1255,0,12,497
2026-08-04,NEOUSDT,binance,124,0,3,100
2026-08-04,NEWTUSDT,binance,3958,0,2,3953
2026-08-04,NFLXUSDT,binance,0,319,3,214
2026-08-04,NGUSDT,okx,219,0,3,176
2026-08-04,NIGHTUSDT,binance,1385,8,10,629
2026-08-04,NIGHTUSDT,okx,89,11176,4,11155
2026-08-04,NILUSDT,binance,48850,36031,177,5015
2026-08-04,NMRUSDT,binance,5,0,1,5
2026-08-04,NOKUSDT,binance,5,712,3,663
2026-08-04,NOKUSDT,okx,0,1240,1,1240
2026-08-04,NOMUSDT,binance,644,6,4,638
2026-08-04,NOTUSDT,binance,1606,2572,6,2085
2026-08-04,NOTUSDT,okx,0,1757,2,1732
2026-08-04,NOWUSDT,binance,0,300,2,273
2026-08-04,NVDAUSDT,binance,6,402454,37,220485
2026-08-04,NVDAUSDT,okx,0,8964,18,2895
2026-08-04,NVOUSDT,binance,5141,258,5,3636
2026-08-04,NXPCUSDT,binance,166,0,1,166
2026-08-04,OFCUSDT,okx,4113,1166,23,1152
2026-08-04,OGNUSDT,binance,102,0,2,96
2026-08-04,OGUSDT,binance,493,0,1,493
2026-08-04,OLUSDT,okx,245,0,7,133
2026-08-04,ONDOUSDT,binance,35711,9363,48,7421
2026-08-04,ONDOUSDT,okx,12696,89870,14,45300
2026-08-04,ONDSUSDT,binance,130,1245,7,778
2026-08-04,ONEUSDT,binance,314,0,3,154
2026-08-04,ONGUSDT,binance,0,0,2,0
2026-08-04,ONTUSDT,binance,5,210,3,161
2026-08-04,ONUSDT,binance,76825,51142,228,12826
2026-08-04,OPENAIUSDT,binance,11,7171,7,6331
2026-08-04,OPENUSDT,binance,4174,2868,20,2476
2026-08-04,OPGUSDT,binance,232,6,7,115
2026-08-04,OPNUSDT,binance,28415,1507,66,5028
2026-08-04,OPNUSDT,okx,28643,12691,157,4027
2026-08-04,OPUSDT,binance,41780,7192,18,14862
2026-08-04,OPUSDT,bybit,2271,18462,6,13613
2026-08-04,OPUSDT,okx,196,863,7,406
2026-08-04,ORCLUSDT,binance,22614,347683,8,344994
2026-08-04,ORCLUSDT,okx,730,2723,4,2083
2026-08-04,ORDERUSDT,binance,86,0,1,86
2026-08-04,ORDERUSDT,okx,173,0,1,173
2026-08-04,ORDIUSDT,binance,7397,5,16,2957
2026-08-04,ORDIUSDT,okx,17500,0,3,14581
2026-08-04,OUSDT,binance,0,6,1,6
2026-08-04,OUSDT,okx,3127,3127,4,3127
2026-08-04,PANWUSDT,binance,0,1131,6,727
2026-08-04,PARTIUSDT,binance,649,6,5,387
2026-08-04,PAXGUSDT,binance,4720,13381,22,5002
2026-08-04,PAYPUSDT,binance,0,165,1,165
2026-08-04,PENDLEUSDT,binance,694,0,7,282
2026-08-04,PENGUSDT,binance,0,633,4,322
2026-08-04,PENGUSDT,okx,0,3631,1,3631
2026-08-04,PENGUUSDT,binance,20345,7846,28,9840
2026-08-04,PENGUUSDT,okx,11741,0,4,10497
2026-08-04,PEOPLEUSDT,binance,1929,9617,18,4933
2026-08-04,PEOPLEUSDT,okx,1622,178,5,1589
2026-08-04,PEPEUSDT,okx,23259,14462,41,14532
2026-08-04,PHAROSUSDT,binance,7,60,4,32
2026-08-04,PHAUSDT,binance,1956,2588,8,2588
2026-08-04,PIEVERSEUSDT,binance,2523,541,25,989
2026-08-04,PIEVERSEUSDT,okx,30472,10779,27,19966
2026-08-04,PIPPINUSDT,binance,86027,17829,134,6080
2026-08-04,PIPPINUSDT,okx,54463,20723,108,12288
2026-08-04,PIXELUSDT,binance,4896,0,4,4170
2026-08-04,PLAYUSDT,binance,9154,10,10,8336
2026-08-04,PLTRUSDT,binance,39614,607015,87,559565
2026-08-04,PLTRUSDT,okx,34528,130002,86,34528
2026-08-04,PLUMEUSDT,binance,3401,23,7,1642
2026-08-04,PNUTUSDT,binance,2431,181,7,1650
2026-08-04,POETUSDT,okx,7320,7239,33,3655
2026-08-04,POLUSDT,binance,3805,7836,12,3766
2026-08-04,POLUSDT,okx,22,25,2,25
2026-08-04,POLYXUSDT,binance,5,0,1,5
2026-08-04,POPCATUSDT,binance,158,2079,6,1815
2026-08-04,POPCATUSDT,okx,0,55,1,55
2026-08-04,POPMARTUSDT,binance,10,6,2,10
2026-08-04,PORTALUSDT,binance,205,0,6,145
2026-08-04,POWERUSDT,binance,2723,0,7,1039
2026-08-04,PRLUSDT,binance,751,2734,16,1726
2026-08-04,PROMPTUSDT,binance,126,0,4,94
2026-08-04,PROMUSDT,binance,752,1954,14,1040
2026-08-04,PROSUSDT,okx,737,0,5,310
2026-08-04,PROVEUSDT,binance,0,23,2,13
2026-08-04,PTBUSDT,binance,57599,21344,148,4273
2026-08-04,PUMPBTCUSDT,binance,284,0,1,284
2026-08-04,PUMPUSDT,binance,84744,534518,189,80744
2026-08-04,PUMPUSDT,okx,111383,449577,226,33810
2026-08-04,PYPLUSDT,binance,0,6,1,6
2026-08-04,PYTHUSDT,binance,12407,3240,14,11913
2026-08-04,PYTHUSDT,okx,331,4124,5,2055
2026-08-04,QCOMUSDT,binance,0,111883,1,111883
2026-08-04,QNTUSDT,binance,244,0,1,244
2026-08-04,QNTUSDT,okx,0,152,1,152
2026-08-04,QNTXUSDT,binance,9,434,6,322
2026-08-04,QQQUSDT,binance,10979,257416,36,112781
2026-08-04,QQQUSDT,okx,7,4897,13,2510
2026-08-04,QTUMUSDT,binance,2226,24,4,1868
2026-08-04,QTUMUSDT,okx,1,0,1,1
2026-08-04,QUSDT,binance,5467,422,13,4046
2026-08-04,RAMUSDT,okx,0,233,1,233
2026-08-04,RAREUSDT,binance,7,0,1,7
2026-08-04,RAVEUSDT,binance,7078,52,25,2152
2026-08-04,RAVEUSDT,okx,4120,5,11,2117
2026-08-04,RDDTUSDT,okx,37,0,1,37
2026-08-04,RDWUSDT,okx,0,1292,3,1129
2026-08-04,RECALLUSDT,binance,2850,15,12,2217
2026-08-04,RECALLUSDT,okx,0,6,1,6
2026-08-04,REDUSDT,binance,308,0,3,198
2026-08-04,RENDERUSDT,binance,9889,0,11,3333
2026-08-04,RENDERUSDT,okx,3618,0,1,3618
2026-08-04,RESOLVUSDT,binance,198,0,3,113
2026-08-04,RESOLVUSDT,okx,3559,0,5,1274
2026-08-04,REUSDT,binance,32605,5776,73,4961
2026-08-04,REUSDT,okx,23002,0,17,8043
2026-08-04,REZUSDT,binance,872,6,4,860
2026-08-04,RIFUSDT,binance,52032,19162,157,4972
2026-08-04,RIVERUSDT,binance,6656,5570,25,3715
2026-08-04,RIVERUSDT,okx,0,3,1,3
2026-08-04,RKLBUSDT,binance,62,7002,7,6409
2026-08-04,RKLBUSDT,okx,0,223,2,150
2026-08-04,RLCUSDT,binance,6111,1559,16,4103
2026-08-04,ROBOUSDT,binance,16583,5504,50,4989
2026-08-04,ROBOUSDT,okx,8599,178,13,4914
2026-08-04,ROKUSDT,okx,4,0,1,4
2026-08-04,ROSEUSDT,binance,698,2279,8,2066
2026-08-04,RSRUSDT,binance,3105,464,8,2828
2026-08-04,RUNEUSDT,binance,5,174,3,169
2026-08-04,RVNUSDT,binance,13,0,1,13
2026-08-04,SAFEUSDT,binance,814,5,4,701
2026-08-04,SAGAUSDT,binance,3232,0,3,3018
2026-08-04,SAHARAUSDT,binance,592,91,6,490
2026-08-04,SAHARAUSDT,okx,0,4038,1,4038
2026-08-04,SAMSUNGUSDT,binance,27129,143461,30,139740
2026-08-04,SAMSUNGUSDT,okx,30029,2392,13,18344
2026-08-04,SANDUSDT,binance,2999,0,6,2092
2026-08-04,SAPIENUSDT,binance,2143,5,4,1937
2026-08-04,SATSUSDT,okx,554,0,11,391
2026-08-04,SCRTUSDT,binance,93,0,3,44
2026-08-04,SCRUSDT,binance,221,0,2,191
2026-08-04,SEIUSDT,binance,3069,5622,15,4650
2026-08-04,SEIUSDT,okx,940,0,3,519
2026-08-04,SENTUSDT,binance,5093,753,15,4977
2026-08-04,SENTUSDT,okx,1146,734,3,903
2026-08-04,SFPUSDT,binance,5,0,1,5
2026-08-04,SHAZUSDT,binance,1671,7177,26,3696
2026-08-04,SHAZUSDT,okx,0,240,2,200
2026-08-04,SHELLUSDT,binance,23,0,1,23
2026-08-04,SHIBUSDT,okx,9700,26085,18,24790
2026-08-04,SHLDUSDT,okx,0,13,1,13
2026-08-04,SIMOUSDT,okx,0,25,1,25
2026-08-04,SIRENUSDT,binance,1099,29,21,360
2026-08-04,SKHYNIXUSDT,binance,1175389,1234883,299,192124
2026-08-04,SKHYNIXUSDT,okx,281048,128252,167,49954
2026-08-04,SKHYUSDT,binance,332086,475616,117,200714
2026-08-04,SKHYUSDT,okx,21674,19901,45,7405
2026-08-04,SKLUSDT,binance,1508,0,4,881
2026-08-04,SKRUSDT,binance,3244,2740,23,1442
2026-08-04,SKYAIUSDT,binance,204416,300586,618,10902
2026-08-04,SKYUSDT,binance,15,0,3,5
2026-08-04,SLPUSDT,binance,1567,0,2,1562
2026-08-04,SLXUSDT,binance,1944,2,15,556
2026-08-04,SLXUSDT,okx,1,262,2,262
2026-08-04,SMCIUSDT,binance,0,592,5,271
2026-08-04,SMCIUSDT,okx,0,290,2,259
2026-08-04,SMHUSDT,binance,0,16854,23,6450
2026-08-04,SMHUSDT,okx,0,6,1,6
2026-08-04,SNDKUSDT,binance,1228954,4002507,646,302978
2026-08-04,SNDKUSDT,okx,1381087,2130177,1142,166145
2026-08-04,SNOWUSDT,binance,0,536,5,282
2026-08-04,SNOWUSDT,okx,0,82,1,82
2026-08-04,SNXUSDT,binance,3120,75,5,2928
2026-08-04,SNXXUSDT,binance,202743,454296,186,122456
2026-08-04,SNXXUSDT,okx,43457,56161,101,12430
2026-08-04,SOFIUSDT,binance,0,2583,12,1030
2026-08-04,SOFTBANKUSDT,okx,0,106,2,103
2026-08-04,SOLUSDT,binance,736056,407750,232,392110
2026-08-04,SOLUSDT,bybit,150994,394115,153,85474
2026-08-04,SOLUSDT,okx,47440,414860,80,231239
2026-08-04,SOLVUSDT,binance,815,0,6,380
2026-08-04,SOMIUSDT,binance,86,0,1,86
2026-08-04,SONYUSDT,binance,8,267,3,261
2026-08-04,SOONUSDT,binance,4911,14109,30,4804
2026-08-04,SOONUSDT,okx,1234,972,9,1159
2026-08-04,SOPHUSDT,binance,15,6,3,10
2026-08-04,SOPHUSDT,okx,101,0,1,101
2026-08-04,SOXLUSDT,binance,477160,1162411,357,97661
2026-08-04,SOXLUSDT,okx,0,58306,42,19470
2026-08-04,SOXSUSDT,binance,323867,33075,117,124952
2026-08-04,SOXSUSDT,okx,31013,5662,74,4932
2026-08-04,SPACEUSDT,binance,1339,11,3,1339
2026-08-04,SPCXUSDT,binance,2734246,3418949,662,619039
2026-08-04,SPCXUSDT,okx,1704577,2467152,977,375480
2026-08-04,SPELLUSDT,binance,363,10,9,100
2026-08-04,SPKUSDT,binance,553,1053,2,1053
2026-08-04,SPXUSDT,binance,138,5,4,90
2026-08-04,SPYUSDT,binance,8,236883,26,161004
2026-08-04,SPYUSDT,okx,0,25936,12,9671
2026-08-04,SQDUSDT,binance,120,0,2,82
2026-08-04,SQQQUSDT,binance,129672,0,22,41584
2026-08-04,SQQQUSDT,okx,18091,0,12,9360
2026-08-04,SSVUSDT,binance,1806,0,2,1295
2026-08-04,STABLEUSDT,binance,1456,0,5,720
2026-08-04,STARUSDT,binance,10351,223,29,4575
2026-08-04,STBLUSDT,binance,275,25,5,246
2026-08-04,STEEMUSDT,binance,118,0,1,118
2026-08-04,STGUSDT,binance,41,12,4,37
2026-08-04,STORJUSDT,binance,4210,3193,11,3169
2026-08-04,STOUSDT,binance,69323,23519,142,5199
2026-08-04,STRCUSDT,binance,0,285,2,279
2026-08-04,STRKUSDT,binance,767,11771,7,6138
2026-08-04,STXUSDT,binance,8211,614,5,7723
2026-08-04,STXXUSDT,binance,92,76,5,92
2026-08-04,SUIUSDT,binance,106954,12345,32,65252
2026-08-04,SUIUSDT,bybit,24259,18460,13,20625
2026-08-04,SUIUSDT,okx,25828,1,9,21242
2026-08-04,SUNUSDT,binance,5,216,2,216
2026-08-04,SUPERUSDT,binance,1896,10,3,1881
2026-08-04,SUSDT,binance,230,0,3,199
2026-08-04,SUSHIUSDT,binance,517,0,4,397
2026-08-04,SUSHIUSDT,okx,75,126,3,126
2026-08-04,SWARMSUSDT,binance,4836,34,9,3970
2026-08-04,SXTUSDT,binance,2458,445,9,1239
2026-08-04,SYNUSDT,binance,4893,7593,38,1736
2026-08-04,SYRUPUSDT,binance,28,0,1,28
2026-08-04,TACUSDT,binance,323,358,4,305
2026-08-04,TAGUSDT,binance,2150,3687,26,1333
2026-08-04,TAIKOUSDT,binance,407,0,3,357
2026-08-04,TAKEUSDT,binance,8499,66269,98,9955
2026-08-04,TAOUSDT,binance,24938,23310,48,10047
2026-08-04,TAOUSDT,okx,0,4643,8,1558
2026-08-04,TAUSDT,binance,1,0,1,1
2026-08-04,TBTUSDT,binance,0,12,2,6
2026-08-04,TENCENTUSDT,binance,216,3157,6,3027
2026-08-04,TERUSDT,binance,0,532,7,361
2026-08-04,TERUSDT,okx,0,117,2,113
2026-08-04,THETAUSDT,binance,30,93,6,33
2026-08-04,THEUSDT,binance,0,9,1,9
2026-08-04,TIAUSDT,binance,2013,247,13,920
2026-08-04,TIAUSDT,okx,2298,1005,5,1992
2026-08-04,TLMUSDT,binance,5661,31,23,3747
2026-08-04,TMFUSDT,binance,59,0,2,53
2026-08-04,TMFUSDT,okx,0,9,1,9
2026-08-04,TNSRUSDT,binance,2118,17,5,2071
2026-08-04,TOSHIUSDT,binance,514,0,4,335
2026-08-04,TOWNSUSDT,binance,425,10,7,190
2026-08-04,TQQQUSDT,binance,0,273854,29,81606
2026-08-04,TQQQUSDT,okx,59,15236,10,7222
2026-08-04,TRADOORUSDT,binance,7407,2362,37,3045
2026-08-04,TRBUSDT,binance,1282,0,5,1047
2026-08-04,TREEUSDT,binance,18,0,1,18
2026-08-04,TRIAUSDT,binance,1087,4661,11,2810
2026-08-04,TRIAUSDT,okx,95,0,1,95
2026-08-04,TRUMPUSDT,binance,24527,9119,28,4976
2026-08-04,TRUMPUSDT,okx,6783,725,14,2371
2026-08-04,TRUSTUSDT,binance,5,0,1,5
2026-08-04,TRUTHUSDT,binance,1977,0,2,1972
2026-08-04,TRXUSDT,binance,4745,1925,24,3475
2026-08-04,TSEMUSDT,okx,173,20,3,145
2026-08-04,TSLAUSDT,binance,27911,363992,12,263746
2026-08-04,TSMUSDT,binance,0,528,2,429
2026-08-04,TSTUSDT,binance,19908,4244,29,4735
2026-08-04,TTMIUSDT,okx,0,1845,3,1022
2026-08-04,TTWOUSDT,binance,419,234,3,419
2026-08-04,TTWOUSDT,okx,19,0,1,19
2026-08-04,TURBOUSDT,binance,2746,9091,22,3329
2026-08-04,TURBOUSDT,okx,0,18,1,18
2026-08-04,TURTLEUSDT,binance,267,418,4,418
2026-08-04,TUSDT,binance,530,303,11,341
2026-08-04,TUTUSDT,binance,19384,62567,138,10089
2026-08-04,TWTUSDT,binance,553,32,4,540
2026-08-04,TXNUSDT,binance,0,187,1,187
2026-08-04,TZAUSDT,binance,2100,6,12,917
2026-08-04,UAIUSDT,binance,566211,183959,795,14388
2026-08-04,UBERUSDT,binance,0,317,3,209
2026-08-04,UBUSDT,binance,271339,309189,839,9573
2026-08-04,UBUSDT,okx,333483,272122,496,44830
2026-08-04,UMAUSDT,binance,14,0,2,7
2026-08-04,UNIUSDT,binance,312993,19416,70,97701
2026-08-04,UNIUSDT,bybit,12342,453,21,3529
2026-08-04,UNIUSDT,okx,67650,9950,35,21897
2026-08-04,URNMUSDT,binance,0,657,4,334
2026-08-04,URNMUSDT,okx,0,10,1,10
2026-08-04,USARUSDT,binance,0,50,1,50
2026-08-04,USDCUSDT,binance,54,19,2,54
2026-08-04,USELESSUSDT,binance,20778,0,24,5749
2026-08-04,USELESSUSDT,okx,5365,0,10,2699
2026-08-04,USOUSDT,okx,1672,0,1,1672
2026-08-04,USTCUSDT,binance,5391,0,4,4976
2026-08-04,USUALUSDT,binance,3866,6,5,2171
2026-08-04,USUSDT,binance,3509,15640,52,10034
2026-08-04,UVXYUSDT,binance,75670,0,4,67451
2026-08-04,UVXYUSDT,okx,0,120,1,120
2026-08-04,VANAUSDT,binance,2839,152,13,1350
2026-08-04,VANAUSDT,okx,0,1654,1,1654
2026-08-04,VANRYUSDT,binance,19275,26613,180,4455
2026-08-04,VELODROMEUSDT,binance,8,6306,4,5929
2026-08-04,VELVETUSDT,binance,1263,800,22,532
2026-08-04,VETUSDT,binance,2244,0,5,1163
2026-08-04,VICUSDT,binance,343244,379233,570,19274
2026-08-04,VIRTUALUSDT,binance,3203,1760,13,1673
2026-08-04,VIRTUALUSDT,okx,1,0,1,1
2026-08-04,VRTUSDT,binance,0,2432,3,2269
2026-08-04,VTHOUSDT,binance,1369,0,2,1272
2026-08-04,VUSDT,binance,0,259,2,251
2026-08-04,VVVUSDT,binance,10043,1727,17,5040
2026-08-04,VVVUSDT,okx,2540,0,4,2236
2026-08-04,WAXPUSDT,binance,23647,380,39,3805
2026-08-04,WCTUSDT,binance,100,0,1,100
2026-08-04,WDCUSDT,binance,791,152759,8,151948
2026-08-04,WDCUSDT,okx,659,5,4,534
2026-08-04,WENUSDT,binance,0,47,1,47
2026-08-04,WETUSDT,binance,3860,49,5,3675
2026-08-04,WETUSDT,okx,0,3986,1,3986
2026-08-04,WIFUSDT,binance,12846,0,13,8435
2026-08-04,WIFUSDT,okx,1145,0,2,595
2026-08-04,WLDUSDT,binance,79442,100850,115,34090
2026-08-04,WLDUSDT,okx,67113,30294,70,21502
2026-08-04,WLFIUSDT,binance,3189,2544,15,2332
2026-08-04,WLFIUSDT,okx,18121,0,2,16425
2026-08-04,WMTUSDT,binance,0,200,3,148
2026-08-04,WOOUSDT,binance,130,0,1,130
2026-08-04,WUSDT,binance,3555,0,8,1545
2026-08-04,XAGUSDT,binance,17579,194250,91,35605
2026-08-04,XAGUSDT,okx,276,40652,17,15156
2026-08-04,XAIUSDT,binance,46,0,1,46
2026-08-04,XANUSDT,binance,5934,2317,28,3358
2026-08-04,XAUTUSDT,binance,2045,7336,14,3786
2026-08-04,XAUUSDT,binance,94507,328508,133,50392
2026-08-04,XAUUSDT,okx,72885,222787,71,61163
2026-08-04,XBIUSDT,binance,0,190,1,190
2026-08-04,XCUUSDT,okx,0,140,1,140
2026-08-04,XLEUSDT,binance,636,232,4,485
2026-08-04,XLMUSDT,binance,40655,6450,41,10009
2026-08-04,XLMUSDT,okx,5797,0,6,2673
2026-08-04,XMRUSDT,binance,20012,173,18,4984
2026-08-04,XNYUSDT,binance,1356,10,7,1041
2026-08-04,XPDUSDT,binance,45,15367,7,8275
2026-08-04,XPDUSDT,okx,190,66,2,190
2026-08-04,XPINUSDT,binance,96,468,9,436
2026-08-04,XPLUSDT,binance,48036,2915,22,40693
2026-08-04,XPLUSDT,okx,8530,11366,12,7209
2026-08-04,XPTUSDT,binance,24257,59474,17,19960
2026-08-04,XPTUSDT,okx,0,21321,3,20446
2026-08-04,XRPUSDT,binance,187235,71858,114,40104
2026-08-04,XRPUSDT,bybit,57313,12851,59,17264
2026-08-04,XRPUSDT,okx,82435,14335,22,74200
2026-08-04,XTZUSDT,binance,4311,0,9,3255
2026-08-04,YBUSDT,binance,0,26,2,20
2026-08-04,YFIUSDT,binance,1931,10018,5,10012
2026-08-04,YFIUSDT,okx,0,0,1,0
2026-08-04,YGGUSDT,binance,10574,0,9,5012
2026-08-04,YGGUSDT,okx,1216,0,4,979
2026-08-04,ZAMAUSDT,binance,11518,5928,28,3472
2026-08-04,ZAMAUSDT,okx,4836,91,8,2415
2026-08-04,ZBTUSDT,binance,11749,1019,12,4824
2026-08-04,ZBTUSDT,okx,13,0,2,12
2026-08-04,ZECUSDT,binance,54354,502506,219,40600
2026-08-04,ZECUSDT,okx,59506,209126,67,53108
2026-08-04,ZENUSDT,binance,1910,3957,10,3705
2026-08-04,ZEREBROUSDT,binance,4414,1858,33,2942
2026-08-04,ZESTUSDT,binance,174,220,7,102
2026-08-04,ZETAUSDT,binance,5,0,1,5
2026-08-04,ZHIPUUSDT,binance,15058,30991,22,22657
2026-08-04,ZHIPUUSDT,okx,0,355,1,355
2026-08-04,ZILUSDT,binance,101,6334,14,4476
