date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-16,ZAMAUSDT,binance,27483,1719,34,6389,bykaranteli.com
2026-08-16,ZAMAUSDT,okx,44211,0,21,19944,bykaranteli.com
2026-08-16,ZBTUSDT,binance,31708,55,44,4914,bykaranteli.com
2026-08-16,ZBTUSDT,okx,7648,6,6,4812,bykaranteli.com
2026-08-16,ZECUSDT,binance,159933,78704,100,64700,bykaranteli.com
2026-08-16,ZECUSDT,okx,42356,4855,26,7633,bykaranteli.com
2026-08-16,ZENUSDT,binance,9665,0,9,4912,bykaranteli.com
2026-08-16,ZEREBROUSDT,binance,3466,14671,24,11973,bykaranteli.com
2026-08-16,ZESTUSDT,binance,45409,781,37,9167,bykaranteli.com
2026-08-16,ZETAUSDT,binance,0,410,2,208,bykaranteli.com
2026-08-16,ZHIPUUSDT,binance,0,4877,1,4877,bykaranteli.com
2026-08-16,ZHONGJIUSDT,binance,0,1814,3,1122,bykaranteli.com
2026-08-16,ZILUSDT,binance,13058,287,17,5036,bykaranteli.com
2026-08-16,ZILUSDT,okx,198,0,3,189,bykaranteli.com
2026-08-16,ZKCUSDT,binance,303,0,3,157,bykaranteli.com
2026-08-16,ZKPUSDT,binance,5156,0,5,4993,bykaranteli.com
2026-08-16,ZKUSDT,binance,2646,2069,9,2044,bykaranteli.com
2026-08-16,ZKUSDT,okx,0,253,1,253,bykaranteli.com
2026-08-16,ZORAUSDT,binance,94,0,4,37,bykaranteli.com
2026-08-16,ZROUSDT,binance,7216,8,12,3622,bykaranteli.com
2026-08-16,ZROUSDT,okx,758,0,4,377,bykaranteli.com
2026-08-16,ZRXUSDT,binance,316,8,6,141,bykaranteli.com
2026-08-16,币安人生USDT,binance,25805,8108,38,9397,bykaranteli.com
2026-08-16,我踏马来了USDT,binance,2800,2596,13,1363,bykaranteli.com
2026-08-16,龙虾USDT,binance,3237,5351,21,2958,bykaranteli.com
2026-08-15,0GUSDT,binance,839,3067,7,2441,bykaranteli.com
2026-08-15,0GUSDT,okx,689,0,2,640,bykaranteli.com
2026-08-15,1000000MOGUSDT,binance,10,0,2,5,bykaranteli.com
2026-08-15,1000BONKUSDT,binance,29114,643,23,9647,bykaranteli.com
2026-08-15,1000CATUSDT,binance,870,0,2,461,bykaranteli.com
2026-08-15,1000FLOKIUSDT,binance,534,0,5,316,bykaranteli.com
2026-08-15,1000LUNCUSDT,binance,20062,677,17,8123,bykaranteli.com
2026-08-15,1000PEPEUSDT,binance,130147,17649,52,50396,bykaranteli.com
2026-08-15,1000PEPEUSDT,okx,51745,0,10,26100,bykaranteli.com
2026-08-15,1000RATSUSDT,binance,5809,1201,27,1785,bykaranteli.com
2026-08-15,1000SATSUSDT,binance,4364,282,6,4302,bykaranteli.com
2026-08-15,1000SATSUSDT,okx,0,1,1,1,bykaranteli.com
2026-08-15,1000SHIBUSDT,binance,35944,680,33,15496,bykaranteli.com
2026-08-15,1000SHIBUSDT,okx,17204,0,12,4935,bykaranteli.com
2026-08-15,1000XECUSDT,binance,28,2578,6,2565,bykaranteli.com
2026-08-15,1INCHUSDT,binance,0,9,1,9,bykaranteli.com
2026-08-15,1MBABYDOGEUSDT,binance,348,32,3,229,bykaranteli.com
2026-08-15,2ZUSDT,binance,29925,546,73,5082,bykaranteli.com
2026-08-15,2ZUSDT,okx,2505,162,21,534,bykaranteli.com
2026-08-15,4USDT,binance,776,0,8,253,bykaranteli.com
2026-08-15,AAOIUSDT,binance,29,2308,7,1533,bykaranteli.com
2026-08-15,AAOIUSDT,okx,0,3121,8,2176,bykaranteli.com
2026-08-15,AAPLUSDT,binance,1080,0,3,612,bykaranteli.com
2026-08-15,AAVEUSDT,binance,15871,8534,18,8660,bykaranteli.com
2026-08-15,AAVEUSDT,okx,4329,0,1,4329,bykaranteli.com
2026-08-15,ACEUSDT,binance,1743463,1817891,2868,50602,bykaranteli.com
2026-08-15,ACHUSDT,binance,2401,43,5,1987,bykaranteli.com
2026-08-15,ACHUSDT,okx,0,2,1,2,bykaranteli.com
2026-08-15,ACTUSDT,binance,989,0,2,978,bykaranteli.com
2026-08-15,ACUUSDT,binance,8973,4013,41,4154,bykaranteli.com
2026-08-15,ACUUSDT,okx,9432,11828,36,4467,bykaranteli.com
2026-08-15,ADAUSDT,binance,164017,3828,64,49167,bykaranteli.com
2026-08-15,ADAUSDT,bybit,72767,6672,46,17650,bykaranteli.com
2026-08-15,ADAUSDT,okx,19000,128,17,10457,bykaranteli.com
2026-08-15,ADBEUSDT,okx,103,0,1,103,bykaranteli.com
2026-08-15,AEONUSDT,okx,65285,132934,248,16792,bykaranteli.com
2026-08-15,AEROUSDT,binance,5,34,2,34,bykaranteli.com
2026-08-15,AEVOUSDT,binance,2265,25,7,2220,bykaranteli.com
2026-08-15,AGLDUSDT,binance,99,0,2,72,bykaranteli.com
2026-08-15,AGLDUSDT,okx,1350,0,2,1174,bykaranteli.com
2026-08-15,AGTUSDT,binance,126,9,4,47,bykaranteli.com
2026-08-15,AIAUSDT,binance,715,262,7,644,bykaranteli.com
2026-08-15,AIGENSYNUSDT,binance,144,2781,2,2781,bykaranteli.com
2026-08-15,AINUSDT,binance,380,26,3,287,bykaranteli.com
2026-08-15,AIOTUSDT,binance,3381,3867,27,2014,bykaranteli.com
2026-08-15,AIOUSDT,binance,283655,193802,806,8726,bykaranteli.com
2026-08-15,AIXBTUSDT,binance,0,472,1,472,bykaranteli.com
2026-08-15,AIXBTUSDT,okx,20,0,1,20,bykaranteli.com
2026-08-15,AKEUSDT,binance,295256,369837,883,11563,bykaranteli.com
2026-08-15,AKTUSDT,binance,650,0,7,262,bykaranteli.com
2026-08-15,ALCHUSDT,binance,120,0,2,96,bykaranteli.com
2026-08-15,ALGOUSDT,binance,2623,91,7,1196,bykaranteli.com
2026-08-15,ALICEUSDT,binance,297696,121691,569,6630,bykaranteli.com
2026-08-15,ALLOUSDT,binance,13608,3247,41,3837,bykaranteli.com
2026-08-15,ALLOUSDT,okx,1636,3,14,526,bykaranteli.com
2026-08-15,ALLUSDT,binance,119,0,2,115,bykaranteli.com
2026-08-15,ALTUSDT,binance,293,17,4,213,bykaranteli.com
2026-08-15,AMATUSDT,binance,994,0,1,994,bykaranteli.com
2026-08-15,AMDUSDT,binance,0,93,1,93,bykaranteli.com
2026-08-15,AMZNUSDT,binance,66,0,2,53,bykaranteli.com
2026-08-15,ANIMEUSDT,binance,0,5,1,5,bykaranteli.com
2026-08-15,ANTHROPICUSDT,binance,555,85991,21,40258,bykaranteli.com
2026-08-15,ANTHROPICUSDT,okx,22,2302,22,547,bykaranteli.com
2026-08-15,APEUSDT,binance,4063,22,9,1705,bykaranteli.com
2026-08-15,API3USDT,binance,11704,181,11,4407,bykaranteli.com
2026-08-15,API3USDT,okx,0,82,3,55,bykaranteli.com
2026-08-15,APRUSDT,binance,1777114,601537,2340,22403,bykaranteli.com
2026-08-15,APRUSDT,okx,543484,271030,1251,13055,bykaranteli.com
2026-08-15,APTUSDT,binance,9709,0,10,7832,bykaranteli.com
2026-08-15,APTUSDT,bybit,43899,0,4,43841,bykaranteli.com
2026-08-15,APTUSDT,okx,291,27,2,291,bykaranteli.com
2026-08-15,ARBUSDT,binance,26494,38,26,4958,bykaranteli.com
2026-08-15,ARBUSDT,bybit,14961,11964,11,11201,bykaranteli.com
2026-08-15,ARBUSDT,okx,5117,0,7,3108,bykaranteli.com
2026-08-15,ARCUSDT,binance,2854,262,16,1292,bykaranteli.com
2026-08-15,ARIAUSDT,binance,10,0,1,10,bykaranteli.com
2026-08-15,ARKMUSDT,binance,1918,1009,3,1912,bykaranteli.com
2026-08-15,ARKUSDT,binance,8,0,1,8,bykaranteli.com
2026-08-15,ARMUSDT,binance,0,78,1,78,bykaranteli.com
2026-08-15,ARUSDT,binance,0,1039,2,1021,bykaranteli.com
2026-08-15,ARXUSDT,binance,10189,0,9,5251,bykaranteli.com
2026-08-15,ARXUSDT,okx,8546,103,12,3467,bykaranteli.com
2026-08-15,ASTERUSDT,binance,411,1025,8,976,bykaranteli.com
2026-08-15,ASTERUSDT,okx,12,0,1,12,bykaranteli.com
2026-08-15,ASTRUSDT,binance,44,21,5,32,bykaranteli.com
2026-08-15,ATHUSDT,binance,4,0,1,4,bykaranteli.com
2026-08-15,ATOMUSDT,binance,4346,1809,16,2251,bykaranteli.com
2026-08-15,ATOMUSDT,okx,2426,0,3,1924,bykaranteli.com
2026-08-15,ATUSDT,binance,6617,792,19,2793,bykaranteli.com
2026-08-15,ATUSDT,okx,1260,568,13,654,bykaranteli.com
2026-08-15,AUCTIONUSDT,binance,383,0,1,383,bykaranteli.com
2026-08-15,AUSDT,binance,2106,0,5,1681,bykaranteli.com
2026-08-15,AVAAIUSDT,binance,26701,17790,137,4977,bykaranteli.com
2026-08-15,AVAUSDT,binance,379,215,2,379,bykaranteli.com
2026-08-15,AVAXUSDT,binance,219599,389732,58,154700,bykaranteli.com
2026-08-15,AVAXUSDT,bybit,51528,59542,50,24979,bykaranteli.com
2026-08-15,AVAXUSDT,okx,25396,67145,23,31637,bykaranteli.com
2026-08-15,AVNTUSDT,binance,10486,5754,36,4949,bykaranteli.com
2026-08-15,AVNTUSDT,okx,37223,25294,57,5155,bykaranteli.com
2026-08-15,AWEUSDT,binance,450,85,5,424,bykaranteli.com
2026-08-15,AXLUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-15,AXSUSDT,binance,2704,20,10,1232,bykaranteli.com
2026-08-15,AXTIUSDT,okx,0,3315,1,3315,bykaranteli.com
2026-08-15,B2USDT,binance,525,27,6,342,bykaranteli.com
2026-08-15,BABAUSDT,binance,0,21382,1,21382,bykaranteli.com
2026-08-15,BABYUSDT,binance,8121,277,32,5015,bykaranteli.com
2026-08-15,BABYUSDT,okx,61,0,1,61,bykaranteli.com
2026-08-15,BANANAS31USDT,binance,4788,12,9,3007,bykaranteli.com
2026-08-15,BANANAUSDT,binance,2503,2632,38,1238,bykaranteli.com
2026-08-15,BANDUSDT,binance,6094,0,2,4177,bykaranteli.com
2026-08-15,BANKUSDT,binance,114042,8585,230,4985,bykaranteli.com
2026-08-15,BANUSDT,binance,79,0,1,79,bykaranteli.com
2026-08-15,BARDUSDT,binance,720,0,5,407,bykaranteli.com
2026-08-15,BARDUSDT,okx,67,0,2,67,bykaranteli.com
2026-08-15,BASEDUSDT,binance,9706,7849,19,4958,bykaranteli.com
2026-08-15,BASEDUSDT,okx,35793,46756,94,5173,bykaranteli.com
2026-08-15,BASUSDT,binance,24,482,2,482,bykaranteli.com
2026-08-15,BATUSDT,binance,421,309,7,256,bykaranteli.com
2026-08-15,BATUSDT,okx,6,0,1,6,bykaranteli.com
2026-08-15,BBUSDT,binance,11126,0,23,4495,bykaranteli.com
2026-08-15,BCHUSDT,binance,25780,2255,27,14036,bykaranteli.com
2026-08-15,BCHUSDT,bybit,3536,0,4,1987,bykaranteli.com
2026-08-15,BCHUSDT,okx,1663,414,5,1107,bykaranteli.com
2026-08-15,BEAMXUSDT,binance,261,0,1,261,bykaranteli.com
2026-08-15,BEATUSDT,binance,414624,42008,680,10052,bykaranteli.com
2026-08-15,BEATUSDT,okx,187886,30926,534,4162,bykaranteli.com
2026-08-15,BELUSDT,binance,42,0,1,42,bykaranteli.com
2026-08-15,BERAUSDT,binance,5715,0,7,3252,bykaranteli.com
2026-08-15,BERAUSDT,okx,0,685,1,685,bykaranteli.com
2026-08-15,BICOUSDT,binance,63362,30148,181,4994,bykaranteli.com
2026-08-15,BICOUSDT,okx,59104,33007,221,3605,bykaranteli.com
2026-08-15,BIGTIMEUSDT,binance,668,0,5,477,bykaranteli.com
2026-08-15,BILLUSDT,binance,3193,10,11,2297,bykaranteli.com
2026-08-15,BIOUSDT,binance,1696,10,6,1236,bykaranteli.com
2026-08-15,BIOUSDT,okx,1897,0,3,1739,bykaranteli.com
2026-08-15,BIRBUSDT,binance,1154,116,5,974,bykaranteli.com
2026-08-15,BITOUSDT,binance,0,17,1,17,bykaranteli.com
2026-08-15,BLENDUSDT,okx,62,256,2,256,bykaranteli.com
2026-08-15,BLESSUSDT,binance,137578,5507,246,8940,bykaranteli.com
2026-08-15,BLUAIUSDT,binance,35886,25142,50,21322,bykaranteli.com
2026-08-15,BLURUSDT,binance,23,0,2,13,bykaranteli.com
2026-08-15,BMTUSDT,binance,133125,25576,331,5089,bykaranteli.com
2026-08-15,BNBUSDT,binance,4549,11660,44,3658,bykaranteli.com
2026-08-15,BNBUSDT,bybit,0,1839,5,1230,bykaranteli.com
2026-08-15,BNBUSDT,okx,61,262,5,140,bykaranteli.com
2026-08-15,BNTUSDT,binance,93,0,1,93,bykaranteli.com
2026-08-15,BOMEUSDT,binance,106057,75248,249,7680,bykaranteli.com
2026-08-15,BOMEUSDT,okx,60723,52817,91,15432,bykaranteli.com
2026-08-15,BRETTUSDT,binance,3020,15,7,2457,bykaranteli.com
2026-08-15,BRETTUSDT,okx,92,0,1,92,bykaranteli.com
2026-08-15,BROCCOLI714USDT,binance,571,96,5,315,bykaranteli.com
2026-08-15,BROCCOLIF3BUSDT,binance,1113,14,9,567,bykaranteli.com
2026-08-15,BRUSDT,binance,23665,86637,145,8854,bykaranteli.com
2026-08-15,BSBUSDT,binance,24007,16,47,6278,bykaranteli.com
2026-08-15,BSBUSDT,okx,11644,0,23,2259,bykaranteli.com
2026-08-15,BSPUSDT,binance,3994,0,5,3711,bykaranteli.com
2026-08-15,BSPUSDT,okx,0,57,1,57,bykaranteli.com
2026-08-15,BSVUSDT,binance,540,1252,6,540,bykaranteli.com
2026-08-15,BTCUSDT,binance,761185,647677,154,286589,bykaranteli.com
2026-08-15,BTCUSDT,bybit,24577,16609,26,17236,bykaranteli.com
2026-08-15,BTCUSDT,okx,56292,79745,26,63043,bykaranteli.com
2026-08-15,BTRUSDT,binance,9671,84,13,4559,bykaranteli.com
2026-08-15,BTWUSDT,binance,59855,58903,177,13407,bykaranteli.com
2026-08-15,BULLAUSDT,binance,13011,19518,70,8139,bykaranteli.com
2026-08-15,BUSDT,binance,2338,0,7,1859,bykaranteli.com
2026-08-15,BZUSDT,binance,53637,1807,13,47142,bykaranteli.com
2026-08-15,BZUSDT,okx,2717,7,2,2717,bykaranteli.com
2026-08-15,C98USDT,binance,6696,6240,14,4821,bykaranteli.com
2026-08-15,CAKEUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-15,CAPUSDT,binance,44470,55380,136,10156,bykaranteli.com
2026-08-15,CAPUSDT,okx,103200,213336,294,19782,bykaranteli.com
2026-08-15,CARVUSDT,binance,7,34,3,17,bykaranteli.com
2026-08-15,CATIUSDT,binance,3591,2267,21,1968,bykaranteli.com
2026-08-15,CBRSUSDT,okx,2,0,1,2,bykaranteli.com
2026-08-15,CCUSDT,binance,1915,299,10,1314,bykaranteli.com
2026-08-15,CCUSDT,okx,0,20,1,20,bykaranteli.com
2026-08-15,CELRUSDT,binance,92,691,11,293,bykaranteli.com
2026-08-15,CETUSUSDT,binance,41,0,1,41,bykaranteli.com
2026-08-15,CFGUSDT,binance,7369,205,6,5019,bykaranteli.com
2026-08-15,CFXUSDT,binance,1041,0,5,741,bykaranteli.com
2026-08-15,CGPTUSDT,binance,1071,0,3,807,bykaranteli.com
2026-08-15,CHILLGUYUSDT,binance,0,308,2,302,bykaranteli.com
2026-08-15,CHIPUSDT,binance,23595,40618,110,5709,bykaranteli.com
2026-08-15,CHIPUSDT,okx,141,23585,21,12450,bykaranteli.com
2026-08-15,CHRUSDT,binance,0,394,2,381,bykaranteli.com
2026-08-15,CHZUSDT,binance,2174,108,7,2036,bykaranteli.com
2026-08-15,CHZUSDT,okx,145,0,1,145,bykaranteli.com
2026-08-15,CKBUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-15,CLOUSDT,binance,1170,0,6,968,bykaranteli.com
2026-08-15,CLUSDT,binance,358307,8836,38,128859,bykaranteli.com
2026-08-15,CLUSDT,okx,85273,6494,8,79630,bykaranteli.com
2026-08-15,COAIUSDT,binance,3013,21,13,2028,bykaranteli.com
2026-08-15,COAIUSDT,okx,1860,0,2,1859,bykaranteli.com
2026-08-15,COHRUSDT,binance,1690,0,1,1690,bykaranteli.com
2026-08-15,COLLECTUSDT,binance,453,914,13,545,bykaranteli.com
2026-08-15,COMPUSDT,binance,147,22,3,131,bykaranteli.com
2026-08-15,COOKIEUSDT,binance,19540,855,36,2943,bykaranteli.com
2026-08-15,COPPERUSDT,binance,5,4235,2,4235,bykaranteli.com
2026-08-15,COREUSDT,okx,0,3200,8,1409,bykaranteli.com
2026-08-15,COTIUSDT,binance,25338,12084,94,4392,bykaranteli.com
2026-08-15,COWUSDT,binance,874698,1209805,2029,23769,bykaranteli.com
2026-08-15,CRCLUSDT,binance,432,0,1,432,bykaranteli.com
2026-08-15,CRCLUSDT,okx,2138,0,1,2138,bykaranteli.com
2026-08-15,CROSSUSDT,binance,95361,9315,214,4943,bykaranteli.com
2026-08-15,CRVUSDT,binance,5187,1662,11,4330,bykaranteli.com
2026-08-15,CRVUSDT,okx,123,0,1,123,bykaranteli.com
2026-08-15,CSOPSAMSUNG2LUSDT,binance,150,152,3,152,bykaranteli.com
2026-08-15,CSOPSKHYNIX2LUSDT,binance,396,25,2,396,bykaranteli.com
2026-08-15,CTRUSDT,binance,0,132,1,132,bykaranteli.com
2026-08-15,CTSIUSDT,binance,754,0,4,374,bykaranteli.com
2026-08-15,CUSDT,binance,90,0,3,39,bykaranteli.com
2026-08-15,CVCUSDT,binance,34,0,2,26,bykaranteli.com
2026-08-15,CVXUSDT,binance,20,336,2,336,bykaranteli.com
2026-08-15,CVXUSDT,okx,51,0,1,51,bykaranteli.com
2026-08-15,CYBERUSDT,binance,0,26,1,26,bykaranteli.com
2026-08-15,CYSUSDT,binance,721712,694990,1736,8777,bykaranteli.com
2026-08-15,DASHUSDT,binance,12545,12,11,4985,bykaranteli.com
2026-08-15,DATAIPUSDT,binance,99,0,1,99,bykaranteli.com
2026-08-15,DATAUSDT,okx,5548,0,2,3589,bykaranteli.com
2026-08-15,DEEPUSDT,binance,9337,1298,6,7195,bykaranteli.com
2026-08-15,DEXEUSDT,binance,34124,20,47,5026,bykaranteli.com
2026-08-15,DIAUSDT,binance,174,0,1,174,bykaranteli.com
2026-08-15,DISUSDT,binance,209,548,2,548,bykaranteli.com
2026-08-15,DODOXUSDT,binance,25314,41,36,5944,bykaranteli.com
2026-08-15,DOGEUSDT,binance,116649,3689,52,34737,bykaranteli.com
2026-08-15,DOGEUSDT,bybit,4946,4321,28,2297,bykaranteli.com
2026-08-15,DOGEUSDT,okx,7208,33389,16,31741,bykaranteli.com
2026-08-15,DOGSUSDT,binance,303,167,5,214,bykaranteli.com
2026-08-15,DOLOUSDT,binance,24019,591,76,4461,bykaranteli.com
2026-08-15,DOODUSDT,binance,257,6,3,219,bykaranteli.com
2026-08-15,DOSUSDT,binance,27552,3432,65,3677,bykaranteli.com
2026-08-15,DOSUSDT,okx,28495,3648,47,18379,bykaranteli.com
2026-08-15,DOTUSDT,binance,44050,18929,40,15366,bykaranteli.com
2026-08-15,DOTUSDT,bybit,1571,19906,7,19703,bykaranteli.com
2026-08-15,DOTUSDT,okx,9732,151,9,5287,bykaranteli.com
2026-08-15,DRAMUSDT,binance,28879,0,3,28718,bykaranteli.com
2026-08-15,DRIFTUSDT,binance,0,152,2,82,bykaranteli.com
2026-08-15,DUSKUSDT,binance,7037,6390,44,4743,bykaranteli.com
2026-08-15,DYDXUSDT,binance,50,1067,4,1010,bykaranteli.com
2026-08-15,DYMUSDT,binance,347,0,2,265,bykaranteli.com
2026-08-15,EDENUSDT,binance,174069,16669,308,5186,bykaranteli.com
2026-08-15,EDENUSDT,okx,56698,4093,126,11166,bykaranteli.com
2026-08-15,EDGEUSDT,binance,11353,259,14,3853,bykaranteli.com
2026-08-15,EDGEUSDT,okx,3256,0,6,1659,bykaranteli.com
2026-08-15,EDUUSDT,binance,87,104,4,87,bykaranteli.com
2026-08-15,EGLDUSDT,binance,88,12,3,79,bykaranteli.com
2026-08-15,EIGENUSDT,binance,461,51,5,409,bykaranteli.com
2026-08-15,ELSAUSDT,binance,6,296,4,231,bykaranteli.com
2026-08-15,ENAUSDT,binance,25685,13667,26,11893,bykaranteli.com
2026-08-15,ENAUSDT,okx,818,0,4,668,bykaranteli.com
2026-08-15,ENJUSDT,binance,492,10,2,492,bykaranteli.com
2026-08-15,ENSOUSDT,binance,35034,36945,143,5176,bykaranteli.com
2026-08-15,ENSOUSDT,okx,98242,74919,215,7490,bykaranteli.com
2026-08-15,ENSUSDT,binance,233,0,1,233,bykaranteli.com
2026-08-15,EPICUSDT,binance,69623,7135,156,5044,bykaranteli.com
2026-08-15,ERAUSDT,binance,1510,0,9,456,bykaranteli.com
2026-08-15,ESPORTSUSDT,binance,16909,123,41,5297,bykaranteli.com
2026-08-15,ESPUSDT,binance,7927,203,10,4995,bykaranteli.com
2026-08-15,ESPUSDT,okx,2378,0,2,2371,bykaranteli.com
2026-08-15,ETCUSDT,binance,10611,1609,9,9359,bykaranteli.com
2026-08-15,ETCUSDT,okx,0,152,1,152,bykaranteli.com
2026-08-15,ETHFIUSDT,binance,11642,113390,95,9730,bykaranteli.com
2026-08-15,ETHFIUSDT,okx,2113,10943,11,5070,bykaranteli.com
2026-08-15,ETHUSDT,binance,249454,243383,158,39364,bykaranteli.com
2026-08-15,ETHUSDT,bybit,11274,15254,20,7097,bykaranteli.com
2026-08-15,ETHUSDT,okx,127780,263036,38,238653,bykaranteli.com
2026-08-15,ETHWUSDT,binance,24,0,1,24,bykaranteli.com
2026-08-15,EULUSDT,binance,6848,77,18,2856,bykaranteli.com
2026-08-15,EVAAUSDT,binance,9878,0,12,8031,bykaranteli.com
2026-08-15,EWJUSDT,okx,0,130,1,130,bykaranteli.com
2026-08-15,EWYUSDT,okx,0,298,1,298,bykaranteli.com
2026-08-15,FARTCOINUSDT,binance,6515,40926,27,10100,bykaranteli.com
2026-08-15,FARTCOINUSDT,okx,0,1089,2,1076,bykaranteli.com
2026-08-15,FETUSDT,binance,269694,17,90,24624,bykaranteli.com
2026-08-15,FFUSDT,binance,379,0,2,347,bykaranteli.com
2026-08-15,FHEUSDT,binance,215,2,5,96,bykaranteli.com
2026-08-15,FIDAUSDT,binance,419,0,3,342,bykaranteli.com
2026-08-15,FIGHTUSDT,binance,501,1446,6,1323,bykaranteli.com
2026-08-15,FILUSDT,binance,55995,2931,20,29388,bykaranteli.com
2026-08-15,FILUSDT,okx,35833,4580,9,11770,bykaranteli.com
2026-08-15,FLOCKUSDT,binance,0,343,1,343,bykaranteli.com
2026-08-15,FLOWUSDT,binance,3229,167,8,1660,bykaranteli.com
2026-08-15,FLUIDUSDT,binance,0,256,4,130,bykaranteli.com
2026-08-15,FLUXUSDT,binance,54,13,2,54,bykaranteli.com
2026-08-15,FOGOUSDT,binance,2655,39,4,2058,bykaranteli.com
2026-08-15,FOLKSUSDT,binance,32325,15236,68,5578,bykaranteli.com
2026-08-15,FORMUSDT,binance,2422,1263,6,1429,bykaranteli.com
2026-08-15,FRAXUSDT,binance,7,0,1,7,bykaranteli.com
2026-08-15,FUSDT,binance,843,0,4,534,bykaranteli.com
2026-08-15,FUSDT,okx,0,7,1,7,bykaranteli.com
2026-08-15,GALAUSDT,binance,14959,0,18,2929,bykaranteli.com
2026-08-15,GALAUSDT,okx,65,0,2,62,bykaranteli.com
2026-08-15,GASUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-15,GENIUSUSDT,binance,1853,245,6,1131,bykaranteli.com
2026-08-15,GIGGLEUSDT,binance,80164,5386,57,24089,bykaranteli.com
2026-08-15,GIGGLEUSDT,okx,27589,4793,51,3969,bykaranteli.com
2026-08-15,GLMUSDT,binance,32,529,3,529,bykaranteli.com
2026-08-15,GLWUSDT,binance,0,20,1,20,bykaranteli.com
2026-08-15,GMTUSDT,binance,5486,1095,9,3545,bykaranteli.com
2026-08-15,GMTUSDT,okx,0,164,1,164,bykaranteli.com
2026-08-15,GMXUSDT,binance,271,0,2,271,bykaranteli.com
2026-08-15,GOATUSDT,binance,51,0,1,51,bykaranteli.com
2026-08-15,GOOGLUSDT,binance,14,0,1,14,bykaranteli.com
2026-08-15,GOOGLUSDT,okx,66,0,1,66,bykaranteli.com
2026-08-15,GPSUSDT,binance,5142,7049,14,6392,bykaranteli.com
2026-08-15,GPSUSDT,okx,1932,0,7,1573,bykaranteli.com
2026-08-15,GRAMUSDT,binance,1213,17,4,1196,bykaranteli.com
2026-08-15,GRAMUSDT,okx,0,565,1,565,bykaranteli.com
2026-08-15,GRASSUSDT,binance,7135,11023,15,6177,bykaranteli.com
2026-08-15,GRASSUSDT,okx,725,2166,4,2166,bykaranteli.com
2026-08-15,GRIFFAINUSDT,binance,4953,2311,28,1962,bykaranteli.com
2026-08-15,GRTUSDT,binance,1205,0,4,762,bykaranteli.com
2026-08-15,GRVTUSDT,binance,17118,7247,43,4905,bykaranteli.com
2026-08-15,GRVTUSDT,okx,44767,21597,44,20432,bykaranteli.com
2026-08-15,GUAUSDT,binance,13307,263,40,4128,bykaranteli.com
2026-08-15,GUNUSDT,binance,17396,2215,40,3699,bykaranteli.com
2026-08-15,GUSDT,binance,47,20,3,47,bykaranteli.com
2026-08-15,GWEIUSDT,binance,84707,1666,123,9656,bykaranteli.com
2026-08-15,HAEDALUSDT,binance,2034,1111,4,1836,bykaranteli.com
2026-08-15,HANAUSDT,binance,2493,5,2,2493,bykaranteli.com
2026-08-15,HANMIUSDT,binance,16,0,1,16,bykaranteli.com
2026-08-15,HBARUSDT,binance,8398,3198,5,6348,bykaranteli.com
2026-08-15,HEIUSDT,binance,119845,15556,216,9491,bykaranteli.com
2026-08-15,HEMIUSDT,binance,245345,275791,678,5169,bykaranteli.com
2026-08-15,HK0700USDT,binance,110,0,1,110,bykaranteli.com
2026-08-15,HK1810USDT,binance,123,0,1,123,bykaranteli.com
2026-08-15,HMSTRUSDT,binance,13091,0,6,8660,bykaranteli.com
2026-08-15,HMSTRUSDT,okx,1585,0,2,1256,bykaranteli.com
2026-08-15,HOLOUSDT,binance,56178,277,90,4975,bykaranteli.com
2026-08-15,HOMEUSDT,binance,84263,18571,236,5154,bykaranteli.com
2026-08-15,HOMEUSDT,okx,32069,11845,70,11288,bykaranteli.com
2026-08-15,HOODUSDT,binance,0,101,1,101,bykaranteli.com
2026-08-15,HOTUSDT,binance,10215,7715,15,5061,bykaranteli.com
2026-08-15,HPEUSDT,binance,0,20,1,20,bykaranteli.com
2026-08-15,HUMAUSDT,binance,2858,949,20,1813,bykaranteli.com
2026-08-15,HUMAUSDT,okx,1017,736,9,846,bykaranteli.com
2026-08-15,HUSDT,binance,8902,20889,99,3867,bykaranteli.com
2026-08-15,HUSDT,okx,22392,55358,174,3890,bykaranteli.com
2026-08-15,HYPERUSDT,binance,5253,26,8,1632,bykaranteli.com
2026-08-15,HYPEUSDT,binance,39857,143845,52,114144,bykaranteli.com
2026-08-15,HYPEUSDT,okx,11789,14609,18,10185,bykaranteli.com
2026-08-15,HYUNDAIUSDT,okx,70,0,1,70,bykaranteli.com
2026-08-15,IBMUSDT,binance,169,0,1,169,bykaranteli.com
2026-08-15,ICNTUSDT,binance,5584,0,7,3311,bykaranteli.com
2026-08-15,ICPUSDT,binance,18373,4787,30,4976,bykaranteli.com
2026-08-15,ICPUSDT,okx,391,8095,6,7519,bykaranteli.com
2026-08-15,ICXUSDT,binance,1512,7,4,723,bykaranteli.com
2026-08-15,ICXUSDT,okx,554,0,1,554,bykaranteli.com
2026-08-15,IDOLUSDT,binance,3302,0,4,2876,bykaranteli.com
2026-08-15,IDUSDT,binance,7759,10,7,5006,bykaranteli.com
