date,symbol,funding_rate_pct,oi_24h_pct,price_change_24h_pct,source
2026-08-16,LINKUSDT,0.007289,5.968372591352629,5.476,bykaranteli.com
2026-08-16,LTCUSDT,-0.001724,1.043512348096,0.616,bykaranteli.com
2026-08-16,NEARUSDT,0.01,3.220214253475562,-1.463,bykaranteli.com
2026-08-16,OPUSDT,0.01,2.753194647643092,-1.968,bykaranteli.com
2026-08-16,SEIUSDT,-0.015817,-3.422467465312728,-1.563,bykaranteli.com
2026-08-16,SOLUSDT,-0.004755,1.864124767424277,-0.133,bykaranteli.com
2026-08-16,SUIUSDT,0.009594,3.427656036390881,-0.864,bykaranteli.com
2026-08-16,TIAUSDT,0.005,2.199235391676214,-2.467,bykaranteli.com
2026-08-16,TRXUSDT,-0.001497,-0.4085960960311259,-0.46,bykaranteli.com
2026-08-16,UNIUSDT,-0.001203,-1.716260372112353,1.094,bykaranteli.com
2026-08-16,WIFUSDT,0.005,-0.8111216792414814,-2.022,bykaranteli.com
2026-08-16,XRPUSDT,-0.006737,7.161522370312145,0.29,bykaranteli.com
2026-08-17,AAVEUSDT,0.003674,0.658154724963722,-0.151,bykaranteli.com
2026-08-17,ADAUSDT,-0.005046,0.1295182438141737,-0.737,bykaranteli.com
2026-08-17,APTUSDT,-0.007656,-0.3424637314221378,-3.486,bykaranteli.com
2026-08-17,ARBUSDT,0.007457,0.2078724170487563,1.378,bykaranteli.com
2026-08-17,ATOMUSDT,0.006494,0.506967175487919,-1.22,bykaranteli.com
2026-08-17,AVAXUSDT,0.00005,0.9023914977041627,1.474,bykaranteli.com
2026-08-17,BCHUSDT,0.002375,0.371815530818216,0.275,bykaranteli.com
2026-08-17,BNBUSDT,0,-0.3540766011889859,-0.863,bykaranteli.com
2026-08-17,BTCUSDT,0.00388,-0.4970465545282728,-0.237,bykaranteli.com
2026-08-17,DOGEUSDT,-0.002475,0.5686148456311133,0.129,bykaranteli.com
2026-08-17,DOTUSDT,-0.008328,4.282643799896964,-0.158,bykaranteli.com
2026-08-17,ETCUSDT,-0.017942,3.428255853623249,-1.562,bykaranteli.com
2026-08-17,ETHUSDT,0.002737,0.08739067548068026,-0.36,bykaranteli.com
2026-08-17,FILUSDT,-0.007483999999999999,3.904392998045242,-1.289,bykaranteli.com
2026-08-17,ICPUSDT,-0.0009419999999999999,-1.361190346789077,1.256,bykaranteli.com
2026-08-17,INJUSDT,-0.002189,2.773485451044158,-2.37,bykaranteli.com
2026-08-17,LINKUSDT,0.01,-0.9453167755389479,-0.951,bykaranteli.com
2026-08-17,LTCUSDT,0.00469,-1.756569757438489,0.159,bykaranteli.com
2026-08-17,NEARUSDT,0.002643,1.454857766190955,-0.928,bykaranteli.com
2026-08-17,OPUSDT,-0.004196,3.222450908152653,-1.651,bykaranteli.com
2026-08-17,SEIUSDT,-0.019078,2.733583017030183,-0.731,bykaranteli.com
2026-08-17,SOLUSDT,-0.004815,3.272123536156407,-0.983,bykaranteli.com
2026-08-17,SUIUSDT,-0.001124,4.272589002838777,-0.842,bykaranteli.com
2026-08-17,TIAUSDT,0.005,0.68279119868,0.033,bykaranteli.com
2026-08-17,TRXUSDT,-0.015913,-1.499705715520449,0.015,bykaranteli.com
2026-08-17,UNIUSDT,-0.005809,-1.485784902754741,1.019,bykaranteli.com
2026-08-17,WIFUSDT,-0.002102,0.7357073217938788,0,bykaranteli.com
2026-08-17,XRPUSDT,-0.012018,3.332791232642247,-0.918,bykaranteli.com
2026-08-18,AAVEUSDT,0.002538,-3.171194676036753,3.65,bykaranteli.com
2026-08-18,ADAUSDT,-0.001786,-0.01157627150201586,-0.571,bykaranteli.com
2026-08-18,APTUSDT,-0.003564,-1.388173641046307,2.216,bykaranteli.com
2026-08-18,ARBUSDT,-0.005924,-2.517297112368086,1.97,bykaranteli.com
2026-08-18,ATOMUSDT,-0.006524,-1.470900179865702,-3.226,bykaranteli.com
2026-08-18,AVAXUSDT,-0.00805,3.343567695868324,0.174,bykaranteli.com
2026-08-18,BCHUSDT,0.005781,-2.428378857739101,0.505,bykaranteli.com
2026-08-18,BNBUSDT,0.00467,-1.556842534548111,0.446,bykaranteli.com
2026-08-18,BTCUSDT,0.005059,-4.098231916114853,2.47,bykaranteli.com
2026-08-18,DOGEUSDT,0.005906,0.7785993038146122,1.005,bykaranteli.com
2026-08-18,DOTUSDT,0.007007,5.042629023601968,0.316,bykaranteli.com
2026-08-18,ETCUSDT,0.01,-4.360964530813503,1.276,bykaranteli.com
2026-08-18,ETHUSDT,0.004456,0.6757381346684896,1.872,bykaranteli.com
2026-08-18,FILUSDT,0.004162,5.132058687085268,0.69,bykaranteli.com
2026-08-18,ICPUSDT,0.008129,-0.3614996854179499,0,bykaranteli.com
2026-08-18,INJUSDT,-0.003917,-3.453056995536115,-0.318,bykaranteli.com
2026-08-18,LINKUSDT,-0.000492,0.6846037269567282,1.556,bykaranteli.com
2026-08-18,LTCUSDT,-0.0009710000000000001,0.8620854257357974,0.793,bykaranteli.com
2026-08-18,NEARUSDT,-0.007858,-1.21653688372267,2.059,bykaranteli.com
2026-08-18,OPUSDT,-0.00082,4.241198626541471,0.839,bykaranteli.com
2026-08-18,SEIUSDT,-0.001172,-6.498426174957015,0.609,bykaranteli.com
2026-08-18,SOLUSDT,0.003094,-2.714592826097326,1.796,bykaranteli.com
2026-08-18,SUIUSDT,0.005031,-2.694966546836725,0.581,bykaranteli.com
2026-08-18,TIAUSDT,-0.00159,0.1985472629914028,0.366,bykaranteli.com
2026-08-18,TRXUSDT,-0.002143,1.732496460236222,0.009,bykaranteli.com
2026-08-18,UNIUSDT,0.007261,-0.192844200927708,0.367,bykaranteli.com
2026-08-18,WIFUSDT,0.005,-1.424296139306709,1.104,bykaranteli.com
2026-08-18,XRPUSDT,0.001272,-3.206192803438763,0.916,bykaranteli.com
2026-08-19,AAVEUSDT,0.002897,-3.171194676036753,-1.873,bykaranteli.com
2026-08-19,ADAUSDT,-0.001275,-0.01157627150201586,0.461,bykaranteli.com
2026-08-19,APTUSDT,-0.01192,-1.388173641046307,-0.094,bykaranteli.com
2026-08-19,ARBUSDT,0.01,-2.517297112368086,0.36,bykaranteli.com
2026-08-19,ATOMUSDT,-0.006363999999999999,-1.470900179865702,-0.353,bykaranteli.com
2026-08-19,AVAXUSDT,0.002522,3.343567695868324,-0.236,bykaranteli.com
2026-08-19,BCHUSDT,0.001359,-2.428378857739101,-0.722,bykaranteli.com
2026-08-19,BNBUSDT,0.002274,-1.556842534548111,-0.305,bykaranteli.com
2026-08-19,BTCUSDT,0.001796,-4.098231916114853,0.452,bykaranteli.com
2026-08-19,DOGEUSDT,0.003716000000000001,0.7785993038146122,-0.128,bykaranteli.com
2026-08-19,DOTUSDT,0.004633,5.042629023601968,-1.353,bykaranteli.com
2026-08-19,ETCUSDT,-0.002215,-4.360964530813503,-1.746,bykaranteli.com
2026-08-19,ETHUSDT,0.00336,0.6757381346684896,0.316,bykaranteli.com
2026-08-19,FILUSDT,0.003354,5.132058687085268,-6.118,bykaranteli.com
2026-08-19,ICPUSDT,-0.002906,-0.3614996854179499,-2.31,bykaranteli.com
2026-08-19,INJUSDT,-0.010751,-3.453056995536115,-0.074,bykaranteli.com
2026-08-19,LINKUSDT,0.01,0.6846037269567282,0.136,bykaranteli.com
2026-08-19,LTCUSDT,-0.00519,0.8620854257357974,-0.135,bykaranteli.com
2026-08-19,NEARUSDT,-0.008949,-1.21653688372267,-2.873,bykaranteli.com
2026-08-19,OPUSDT,-0.00146,4.241198626541471,-2.319,bykaranteli.com
2026-08-19,SEIUSDT,-0.017338,-6.498426174957015,-2.748,bykaranteli.com
2026-08-19,SOLUSDT,0.01,-2.714592826097326,1.594,bykaranteli.com
2026-08-19,SUIUSDT,-0.006331,-2.694966546836725,-3.363,bykaranteli.com
2026-08-19,TIAUSDT,-0.003258,0.1985472629914028,-1.254,bykaranteli.com
2026-08-19,TRXUSDT,-0.002877,1.732496460236222,0.407,bykaranteli.com
2026-08-19,UNIUSDT,0.004921,-0.192844200927708,0.396,bykaranteli.com
2026-08-19,WIFUSDT,0.005,-1.424296139306709,-0.583,bykaranteli.com
2026-08-19,XRPUSDT,0.000212,-3.206192803438763,-0.07,bykaranteli.com
2026-08-20,AAVEUSDT,0.01,-0.3478141661418853,8.986,bykaranteli.com
2026-08-20,ADAUSDT,0.01,-2.674715593111705,7.45,bykaranteli.com
2026-08-20,APTUSDT,0.01,-2.241118141505345,6.428,bykaranteli.com
2026-08-20,ARBUSDT,0.01,-2.532353798104749,19.186,bykaranteli.com
2026-08-20,ATOMUSDT,0.005542,1.08316443587871,5.666,bykaranteli.com
2026-08-20,AVAXUSDT,0.01,-0.2658009216788139,7.088,bykaranteli.com
2026-08-20,BCHUSDT,0.01,-0.5764929875795313,4.588,bykaranteli.com
2026-08-20,BNBUSDT,0.021632,0.6118029172150241,3.889,bykaranteli.com
2026-08-20,BTCUSDT,0.009778,-0.1163722501808933,7.024,bykaranteli.com
2026-08-20,DOGEUSDT,0.01,-0.4067555437043019,6.929,bykaranteli.com
2026-08-20,DOTUSDT,0.01,-3.089964596792118,5.138,bykaranteli.com
2026-08-20,ETCUSDT,0.001,12.47080536879769,7.571,bykaranteli.com
2026-08-20,ETHUSDT,0.01,0.1322969574027545,17.615,bykaranteli.com
2026-08-20,FILUSDT,0.01,17.28997467357985,6.587,bykaranteli.com
2026-08-20,ICPUSDT,0.01,0.1640625427078723,4.866,bykaranteli.com
2026-08-20,INJUSDT,0.005852,-1.872210387034515,12.644,bykaranteli.com
2026-08-20,LINKUSDT,0.01,-1.73669226128885,10.651,bykaranteli.com
2026-08-20,LTCUSDT,0.006881999999999999,-1.446324352264829,5.108,bykaranteli.com
2026-08-20,NEARUSDT,0.01,-0.6849764158622268,9.119,bykaranteli.com
2026-08-20,OPUSDT,0.01,0.5261840645374354,9.529,bykaranteli.com
2026-08-20,SEIUSDT,0.001601,1.318871743658582,6.582,bykaranteli.com
2026-08-20,SOLUSDT,0.01,4.612283468566503,10.881,bykaranteli.com
2026-08-20,SUIUSDT,0.01,5.128613582364819,8.365,bykaranteli.com
2026-08-20,TIAUSDT,0.005,-0.4243105756808431,8.486,bykaranteli.com
2026-08-20,TRXUSDT,0.01,5.197693481012793,0.526,bykaranteli.com
2026-08-20,UNIUSDT,0.01,-0.8786401398148983,10.541,bykaranteli.com
2026-08-20,WIFUSDT,0.005,-1.123590191629008,7.41,bykaranteli.com
2026-08-20,XRPUSDT,0.01,-0.5185073074393366,10.116,bykaranteli.com
2026-08-21,AAVEUSDT,0.01,-5.055779337952714,3.559,bykaranteli.com
2026-08-21,ADAUSDT,0.01,-3.723366888680487,5.81,bykaranteli.com
2026-08-21,APTUSDT,0.01,-2.216035690315269,2.272,bykaranteli.com
2026-08-21,ARBUSDT,0.01,-1.467966902070571,1.213,bykaranteli.com
2026-08-21,ATOMUSDT,-0.010899,-4.884664804482978,1.072,bykaranteli.com
2026-08-21,AVAXUSDT,0.01,7.397600889828055,7.201,bykaranteli.com
2026-08-21,BCHUSDT,0.01,17.94991152547759,4.608,bykaranteli.com
2026-08-21,BNBUSDT,0.015789,-0.1558104259487008,4.36,bykaranteli.com
2026-08-21,BTCUSDT,0.004614999999999999,1.145644360931396,5.376,bykaranteli.com
2026-08-21,DOGEUSDT,0.01,1.93642093629386,6.691,bykaranteli.com
2026-08-21,DOTUSDT,0.01,-7.365971981738549,7.288,bykaranteli.com
2026-08-21,ETCUSDT,0.01,-5.416858034542065,6.299,bykaranteli.com
2026-08-21,ETHUSDT,0.009178,-1.674023013984541,2.832,bykaranteli.com
2026-08-21,FILUSDT,0.01,-8.052235577289075,9.127,bykaranteli.com
2026-08-21,GRAMUSDT,0.005,-1.764542146365758,2.715,bykaranteli.com
2026-08-21,ICPUSDT,0.01,-0.7730284894873284,3.251,bykaranteli.com
2026-08-21,INJUSDT,0.01,-10.58470038261832,3.704,bykaranteli.com
2026-08-21,LINKUSDT,0.003157,-3.57765576454839,0.88,bykaranteli.com
2026-08-21,LTCUSDT,0.01,-7.277645635213155,2.418,bykaranteli.com
2026-08-21,NEARUSDT,0.006339999999999999,-3.75899862572235,1.669,bykaranteli.com
2026-08-21,OPUSDT,0.01,-1.449913063771498,8.844,bykaranteli.com
2026-08-21,SEIUSDT,0.01,3.564441425390839,5.905,bykaranteli.com
2026-08-21,SOLUSDT,0.01,-3.784953349987278,2.181,bykaranteli.com
2026-08-21,SUIUSDT,0.01,-6.640662983839694,3.273,bykaranteli.com
2026-08-21,TIAUSDT,0.005,-13.15754728164131,5.624,bykaranteli.com
2026-08-21,TRXUSDT,0.01,-4.77379039743523,0.966,bykaranteli.com
2026-08-21,UNIUSDT,0.01,-5.927483146002118,3.019,bykaranteli.com
2026-08-21,WIFUSDT,0.005,0.04575249278883238,12.969,bykaranteli.com
2026-08-21,XRPUSDT,0.01,-12.41096255339223,14.641,bykaranteli.com
2026-08-22,AAVEUSDT,0.01,6.948735732411114,24.171,bykaranteli.com
2026-08-22,ADAUSDT,0.01,-0.91175027303731,14.049,bykaranteli.com
2026-08-22,APTUSDT,0.01,-5.104666677899035,12.113,bykaranteli.com
2026-08-22,ARBUSDT,0.01,-3.93688448687719,7.336,bykaranteli.com
2026-08-22,ATOMUSDT,-0.006986999999999999,-2.216138416940111,5.155,bykaranteli.com
2026-08-22,AVAXUSDT,0.01,-5.054859493116147,6.897,bykaranteli.com
2026-08-22,BCHUSDT,0.018427,11.47719412985417,27.673,bykaranteli.com
2026-08-22,BNBUSDT,0.022848,2.174362377349245,4.592,bykaranteli.com
2026-08-22,BTCUSDT,0.01,-1.421657122620153,6.364,bykaranteli.com
2026-08-22,DOGEUSDT,0.01,-0.7883330650107856,12.548,bykaranteli.com
2026-08-22,DOTUSDT,0.01,-7.976470293733725,10.474,bykaranteli.com
2026-08-22,ETCUSDT,0.01,5.140137746106147,21.479,bykaranteli.com
2026-08-22,ETHUSDT,0.01,4.383649759443785,7.32,bykaranteli.com
2026-08-22,FILUSDT,0.01,-7.327788785143341,9.128,bykaranteli.com
2026-08-22,GRAMUSDT,0.017849,-3.118521688609627,6.867,bykaranteli.com
2026-08-22,ICPUSDT,0.01,0.2788414162672387,5.776,bykaranteli.com
2026-08-22,INJUSDT,0.01,3.124175972434858,5.75,bykaranteli.com
2026-08-22,LINKUSDT,0.01,-3.178379270771489,11.503,bykaranteli.com
2026-08-22,LTCUSDT,0.01,11.3209369758453,10.526,bykaranteli.com
2026-08-22,NEARUSDT,0.01,1.798659276325621,10.565,bykaranteli.com
2026-08-22,OPUSDT,0.01,-1.132410148582233,8.569,bykaranteli.com
2026-08-22,SEIUSDT,0.01,2.724519428227503,10.124,bykaranteli.com
2026-08-22,SOLUSDT,0.01,0.7326311726450025,6.232,bykaranteli.com
2026-08-22,SUIUSDT,0.01,1.502162773329142,14.058,bykaranteli.com
2026-08-22,TIAUSDT,0.005,-1.858598501176312,14.211,bykaranteli.com
2026-08-22,TRXUSDT,0.01,1.805199980463847,1.846,bykaranteli.com
2026-08-22,UNIUSDT,0.01,-5.27957544653965,9.534,bykaranteli.com
2026-08-22,WIFUSDT,0.005,-4.06597990741567,21.42,bykaranteli.com
2026-08-22,XRPUSDT,0.01,1.585032347047465,13.06,bykaranteli.com
2026-08-23,AAVEUSDT,0.01,6.948735732411114,4.199,bykaranteli.com
2026-08-23,ADAUSDT,0.01,-0.91175027303731,-0.787,bykaranteli.com
2026-08-23,APTUSDT,0.01,-5.104666677899035,-1.767,bykaranteli.com
2026-08-23,ARBUSDT,0.01,-3.93688448687719,1.172,bykaranteli.com
2026-08-23,ATOMUSDT,0.000272,-2.216138416940111,-1.253,bykaranteli.com
2026-08-23,AVAXUSDT,0.01,-5.054859493116147,-3.767,bykaranteli.com
2026-08-23,BCHUSDT,0.01,11.47719412985417,-3.134,bykaranteli.com
2026-08-23,BNBUSDT,0.020993,2.174362377349245,1.323,bykaranteli.com
2026-08-23,BTCUSDT,0.01,-1.421657122620153,-1.288,bykaranteli.com
2026-08-23,DOGEUSDT,0.01,-0.7883330650107856,0.778,bykaranteli.com
2026-08-23,DOTUSDT,0.01,-7.976470293733725,-1.348,bykaranteli.com
2026-08-23,ETCUSDT,0.01,5.140137746106147,-4.24,bykaranteli.com
2026-08-23,ETHUSDT,0.01,4.383649759443785,-3.405,bykaranteli.com
2026-08-23,FILUSDT,0.01,-7.327788785143341,-5.588,bykaranteli.com
2026-08-23,GRAMUSDT,0.005,-3.118521688609627,-3.217,bykaranteli.com
2026-08-23,ICPUSDT,0.01,0.2788414162672387,-7.327,bykaranteli.com
2026-08-23,INJUSDT,0.01,3.124175972434858,-2.061,bykaranteli.com
2026-08-23,LINKUSDT,0.01,-3.178379270771489,-2.865,bykaranteli.com
2026-08-23,LTCUSDT,0.01,11.3209369758453,-0.868,bykaranteli.com
2026-08-23,NEARUSDT,0.01,1.798659276325621,-2.866,bykaranteli.com
2026-08-23,OPUSDT,0.01,-1.132410148582233,2.284,bykaranteli.com
2026-08-23,SEIUSDT,0.01,2.724519428227503,-1.15,bykaranteli.com
2026-08-23,SOLUSDT,0.01,0.7326311726450025,0.567,bykaranteli.com
2026-08-23,SUIUSDT,0.01,1.502162773329142,-2.844,bykaranteli.com
2026-08-23,TIAUSDT,0.005,-1.858598501176312,-3.418,bykaranteli.com
2026-08-23,TRXUSDT,0.01,1.805199980463847,0.37,bykaranteli.com
2026-08-23,UNIUSDT,0.01,-5.27957544653965,4.568,bykaranteli.com
2026-08-23,WIFUSDT,0.005,-4.06597990741567,-0.909,bykaranteli.com
2026-08-23,XRPUSDT,0.01,1.585032347047465,1.173,bykaranteli.com
2026-08-24,AAVEUSDT,0.01,10.89823858496137,11.309,bykaranteli.com
2026-08-24,ADAUSDT,0.01,-5.007307065985815,-0.309,bykaranteli.com
2026-08-24,APTUSDT,0.01,0.6723480291658059,0.427,bykaranteli.com
2026-08-24,ARBUSDT,0.01,-1.815938630286204,1.452,bykaranteli.com
2026-08-24,ATOMUSDT,-0.009028,-0.3935602466940836,1.206,bykaranteli.com
2026-08-24,AVAXUSDT,0.01,0.4351317966050349,0.893,bykaranteli.com
2026-08-24,BCHUSDT,0.01,-1.876103629565752,-0.883,bykaranteli.com
2026-08-24,BNBUSDT,0.009912,0.218096669669582,0.803,bykaranteli.com
2026-08-24,BTCUSDT,0.01,-0.2681509600012146,0.558,bykaranteli.com
2026-08-24,DOGEUSDT,0.01,-0.2736853317912598,1.063,bykaranteli.com
2026-08-24,DOTUSDT,0.01,0.314998920633886,0.358,bykaranteli.com
2026-08-24,ETCUSDT,0.01,3.074044302262547,0,bykaranteli.com
2026-08-24,ETHUSDT,0.01,0.9192974669539823,1.392,bykaranteli.com
2026-08-24,FILUSDT,0.01,1.580648852573346,1.091,bykaranteli.com
2026-08-24,GRAMUSDT,0.005,4.162540049708163,2.909,bykaranteli.com
2026-08-24,ICPUSDT,0.01,2.792281581918407,3.472,bykaranteli.com
2026-08-24,INJUSDT,0.01,-2.157785275918562,7.406,bykaranteli.com
2026-08-24,LINKUSDT,0.01,-0.2830782337118748,-1.592,bykaranteli.com
2026-08-24,LTCUSDT,0.01,-4.146955890630512,-0.857,bykaranteli.com
2026-08-24,NEARUSDT,0.01,2.118696801176453,6.631,bykaranteli.com
2026-08-24,OPUSDT,0.01,0.4616708413342624,2.131,bykaranteli.com
2026-08-24,SEIUSDT,0.01,-2.250758882953685,1.121,bykaranteli.com
2026-08-24,SOLUSDT,0.01,-2.610147677174771,1.278,bykaranteli.com
2026-08-24,SUIUSDT,0.01,0.5947534836218348,3.058,bykaranteli.com
2026-08-24,TIAUSDT,0.005,-0.06361073518161516,0.053,bykaranteli.com
2026-08-24,TRXUSDT,0.01,0.1517770843270343,-0.134,bykaranteli.com
2026-08-24,UNIUSDT,0.01,6.187381986752864,3.976,bykaranteli.com
2026-08-24,WIFUSDT,0.005,-5.249040671747069,2.093,bykaranteli.com
2026-08-24,XRPUSDT,0.01,-1.389838631806678,3.022,bykaranteli.com
2026-08-25,AAVEUSDT,0.01,10.89823858496137,-6.849,bykaranteli.com
2026-08-25,ADAUSDT,0.01,-5.007307065985815,-2.596,bykaranteli.com
2026-08-25,APTUSDT,0.01,0.6723480291658059,-5.123,bykaranteli.com
2026-08-25,ARBUSDT,0.001556,-1.815938630286204,-4.686,bykaranteli.com
2026-08-25,ATOMUSDT,-0.009381,-0.3935602466940836,-5.237,bykaranteli.com
2026-08-25,AVAXUSDT,0.01,0.4351317966050349,-0.959,bykaranteli.com
2026-08-25,BCHUSDT,0.01,-1.876103629565752,-1.311,bykaranteli.com
2026-08-25,BNBUSDT,0,0.218096669669582,0.216,bykaranteli.com
2026-08-25,BTCUSDT,0.005853,-0.2681509600012146,1.418,bykaranteli.com
2026-08-25,DOGEUSDT,0.01,-0.2736853317912598,-3.839,bykaranteli.com
2026-08-25,DOTUSDT,0.01,0.314998920633886,-3.321,bykaranteli.com
2026-08-25,ETCUSDT,0.01,3.074044302262547,-2.552,bykaranteli.com
2026-08-25,ETHUSDT,0.009314000000000001,0.9192974669539823,0.645,bykaranteli.com
2026-08-25,FILUSDT,0.01,1.580648852573346,-2.787,bykaranteli.com
2026-08-25,GRAMUSDT,0.005,4.162540049708163,-2.074,bykaranteli.com
2026-08-25,ICPUSDT,0.01,2.792281581918407,-0.821,bykaranteli.com
2026-08-25,INJUSDT,0.01,-2.157785275918562,6.152,bykaranteli.com
2026-08-25,LINKUSDT,0.01,-0.2830782337118748,0.649,bykaranteli.com
2026-08-25,LTCUSDT,0.01,-4.146955890630512,-1.376,bykaranteli.com
2026-08-25,NEARUSDT,0.01,2.118696801176453,-3.223,bykaranteli.com
2026-08-25,OPUSDT,0.01,0.4616708413342624,-4.226,bykaranteli.com
2026-08-25,SEIUSDT,0.01,-2.250758882953685,-2.411,bykaranteli.com
2026-08-25,SOLUSDT,0.01,-2.610147677174771,3.286,bykaranteli.com
2026-08-25,SUIUSDT,0.01,0.5947534836218348,-6.339,bykaranteli.com
2026-08-25,TIAUSDT,0.005,-0.06361073518161516,-2.414,bykaranteli.com
2026-08-25,TRXUSDT,0.01,0.1517770843270343,0.247,bykaranteli.com
2026-08-25,UNIUSDT,0.01,6.187381986752864,-4.759,bykaranteli.com
2026-08-25,WIFUSDT,0.005,-5.249040671747069,-0.69,bykaranteli.com
2026-08-25,XRPUSDT,0.01,-1.389838631806678,-2.72,bykaranteli.com
2026-08-26,AAVEUSDT,0.01,-16.00547298340167,-4.268,bykaranteli.com
2026-08-26,ADAUSDT,0.007043,-1.998463334371111,-5.688,bykaranteli.com
2026-08-26,APTUSDT,-0.017259,4.038097443905187,-7.507,bykaranteli.com
2026-08-26,ARBUSDT,-0.008007,-5.163035549849067,-4.885,bykaranteli.com
2026-08-26,ATOMUSDT,-0.015679,-0.1181146568689302,0,bykaranteli.com
2026-08-26,AVAXUSDT,0.000327,-3.135516544946934,-2.851,bykaranteli.com
2026-08-26,BCHUSDT,0.01,-3.174987871817835,-1.813,bykaranteli.com
2026-08-26,BNBUSDT,0,0.07514591665066454,-1.402,bykaranteli.com
2026-08-26,BTCUSDT,0.007789,1.596405365275644,-0.555,bykaranteli.com
2026-08-26,DOGEUSDT,0.01,-1.383713359033341,-4.832,bykaranteli.com
2026-08-26,DOTUSDT,0.006649,2.918180160138022,-5.36,bykaranteli.com
2026-08-26,ETCUSDT,0.01,-2.083572495402361,-1.044,bykaranteli.com
2026-08-26,ETHUSDT,0.003093,1.057914991163693,-1.565,bykaranteli.com
2026-08-26,FILUSDT,0.004947,-0.4645350966707026,-5.485,bykaranteli.com
2026-08-26,GRAMUSDT,0.005,0.6422566650044704,-1.503,bykaranteli.com
2026-08-26,ICPUSDT,0.008897,-0.1622668625898154,-1.655,bykaranteli.com
2026-08-26,INJUSDT,0.01,-4.363382091625204,-2.127,bykaranteli.com
2026-08-26,LINKUSDT,0.01,-0.999987462714743,-2.823,bykaranteli.com
2026-08-26,LTCUSDT,0.01,6.219882287860018,-3.217,bykaranteli.com
2026-08-26,NEARUSDT,-0.000438,0.5247591047036606,-4.813,bykaranteli.com
2026-08-26,OPUSDT,0.007135999999999999,2.10013009624005,-5.76,bykaranteli.com
2026-08-26,SEIUSDT,0.003157,-4.823857265525234,-2.108,bykaranteli.com
2026-08-26,SOLUSDT,0.005411,3.516486235776505,-2.148,bykaranteli.com
2026-08-26,SUIUSDT,0.01,5.60714743724885,-5.268,bykaranteli.com
2026-08-26,TIAUSDT,-0.003119,-7.114638669078335,-5.833,bykaranteli.com
2026-08-26,TRXUSDT,-0.010696,-1.024763633391367,-2.555,bykaranteli.com
2026-08-26,UNIUSDT,0.01,-8.931487626535525,-1.386,bykaranteli.com
2026-08-26,WIFUSDT,0.005,4.896046638816727,-3.029,bykaranteli.com
2026-08-26,XRPUSDT,0.004439,-2.470263462882256,-3.155,bykaranteli.com
