ts,symbol,side,clip_usd,slippage_bps,book_usd_bid,book_usd_ask
2026-08-14T18:00:00.000Z,ADAUSDT,buy,1000000,29.198,12412995,12027094
2026-08-14T18:00:00.000Z,ADAUSDT,buy,5000000,111.192,12412995,12027094
2026-08-14T18:00:00.000Z,ADAUSDT,sell,10000,2.793,12412995,12027094
2026-08-14T18:00:00.000Z,ADAUSDT,sell,100000,6.052,12412995,12027094
2026-08-14T18:00:00.000Z,ADAUSDT,sell,1000000,33.538,12412995,12027094
2026-08-14T18:00:00.000Z,ADAUSDT,sell,5000000,101.649,12412995,12027094
2026-08-14T18:00:00.000Z,BNBUSDT,buy,10000,0.965,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,buy,100000,2.502,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,buy,1000000,9.844,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,buy,5000000,39.308,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,sell,10000,0.082,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,sell,100000,0.609,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,sell,1000000,8.751,12697333,9267820
2026-08-14T18:00:00.000Z,BNBUSDT,sell,5000000,34.45,12697333,9267820
2026-08-14T18:00:00.000Z,BTCUSDT,buy,10000,0.008,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,buy,100000,0.008,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,buy,1000000,0.008,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,buy,5000000,0.686,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,sell,10000,0.008,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,sell,100000,0.008,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,sell,1000000,0.592,40129936,43663024
2026-08-14T18:00:00.000Z,BTCUSDT,sell,5000000,1.994,40129936,43663024
2026-08-14T18:00:00.000Z,DOGEUSDT,buy,10000,0.717,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,buy,100000,0.771,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,buy,1000000,7.549,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,buy,5000000,48.126,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,sell,10000,0.717,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,sell,100000,1.464,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,sell,1000000,9.075,36009708,34900321
2026-08-14T18:00:00.000Z,DOGEUSDT,sell,5000000,43.3,36009708,34900321
2026-08-14T18:00:00.000Z,ETHUSDT,buy,10000,0.027,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,buy,100000,0.027,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,buy,1000000,1.099,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,buy,5000000,3.734,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,sell,10000,0.027,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,sell,100000,0.027,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,sell,1000000,0.924,65874279,54115488
2026-08-14T18:00:00.000Z,ETHUSDT,sell,5000000,4.531,65874279,54115488
2026-08-14T18:00:00.000Z,LINKUSDT,buy,10000,0.669,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,buy,100000,3.509,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,buy,1000000,32.812,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,buy,5000000,127.596,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,sell,10000,1.345,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,sell,100000,4.019,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,sell,1000000,23.324,10731114,7296664
2026-08-14T18:00:00.000Z,LINKUSDT,sell,5000000,101.9,10731114,7296664
2026-08-14T18:00:00.000Z,SOLUSDT,buy,10000,0.667,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,buy,100000,0.667,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,buy,1000000,1.834,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,buy,5000000,10.695,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,sell,10000,0.667,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,sell,100000,0.667,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,sell,1000000,2.497,76788864,74227615
2026-08-14T18:00:00.000Z,SOLUSDT,sell,5000000,8.802,76788864,74227615
2026-08-14T18:00:00.000Z,XRPUSDT,buy,10000,0.501,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,buy,100000,0.814,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,buy,1000000,3.936,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,buy,5000000,25.012,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,sell,10000,0.501,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,sell,100000,1.639,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,sell,1000000,6.988,35612909,31599144
2026-08-14T18:00:00.000Z,XRPUSDT,sell,5000000,27.787,35612909,31599144
2026-08-14T19:00:00.000Z,ADAUSDT,buy,10000,2.783,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,buy,100000,5.664,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,buy,1000000,34.345,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,buy,5000000,104.986,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,sell,10000,2.783,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,sell,100000,6.922,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,sell,1000000,31.636,12141789,11244418
2026-08-14T19:00:00.000Z,ADAUSDT,sell,5000000,111.927,12141789,11244418
2026-08-14T19:00:00.000Z,BNBUSDT,buy,10000,0.082,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,buy,100000,1.633,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,buy,1000000,9.587,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,buy,5000000,38.379,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,sell,10000,0.082,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,sell,100000,1.741,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,sell,1000000,8.958,12634219,9317591
2026-08-14T19:00:00.000Z,BNBUSDT,sell,5000000,35.698,12634219,9317591
2026-08-14T19:00:00.000Z,BTCUSDT,buy,10000,0.008,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,buy,100000,0.008,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,buy,1000000,0.398,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,buy,5000000,2.318,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,sell,10000,0.008,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,sell,100000,0.008,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,sell,1000000,0.126,40969541,35484795
2026-08-14T19:00:00.000Z,BTCUSDT,sell,5000000,1.818,40969541,35484795
2026-08-14T19:00:00.000Z,DOGEUSDT,buy,10000,0.716,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,buy,100000,1.577,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,buy,1000000,11.651,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,buy,5000000,45.916,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,sell,10000,0.716,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,sell,100000,1.41,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,sell,1000000,7.19,36993891,35184840
2026-08-14T19:00:00.000Z,DOGEUSDT,sell,5000000,37.253,36993891,35184840
2026-08-14T19:00:00.000Z,ETHUSDT,buy,10000,0.027,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,buy,100000,0.027,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,buy,1000000,0.813,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,buy,5000000,3.732,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,sell,10000,0.027,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,sell,100000,0.027,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,sell,1000000,1.2,52216339,61799433
2026-08-14T19:00:00.000Z,ETHUSDT,sell,5000000,4.343,52216339,61799433
2026-08-14T19:00:00.000Z,LINKUSDT,buy,10000,0.557,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,buy,100000,2.99,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,buy,1000000,30.344,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,buy,5000000,127.09,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,sell,10000,2.051,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,sell,100000,4.715,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,sell,1000000,29.233,10350276,7158370
2026-08-14T19:00:00.000Z,LINKUSDT,sell,5000000,108.744,10350276,7158370
2026-08-14T19:00:00.000Z,SOLUSDT,buy,10000,0.666,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,buy,100000,0.666,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,buy,1000000,1.955,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,buy,5000000,10.773,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,sell,10000,0.666,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,sell,100000,1.367,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,sell,1000000,3.5,81277467,74855611
2026-08-14T19:00:00.000Z,SOLUSDT,sell,5000000,7.855,81277467,74855611
2026-08-14T19:00:00.000Z,XRPUSDT,buy,10000,0.5,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,buy,100000,0.544,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,buy,1000000,4.089,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,buy,5000000,23.946,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,sell,10000,0.93,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,sell,100000,1.657,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,sell,1000000,6.072,36491149,31557075
2026-08-14T19:00:00.000Z,XRPUSDT,sell,5000000,26.925,36491149,31557075
2026-08-14T20:00:00.000Z,ADAUSDT,buy,10000,2.789,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,buy,100000,7.771,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,buy,1000000,33.994,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,buy,5000000,112.982,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,sell,10000,2.789,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,sell,100000,5.45,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,sell,1000000,30.185,12048380,11405879
2026-08-14T20:00:00.000Z,ADAUSDT,sell,5000000,101,12048380,11405879
2026-08-14T20:00:00.000Z,BNBUSDT,buy,10000,0.082,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,buy,100000,0.181,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,buy,1000000,7.843,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,buy,5000000,37.366,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,sell,10000,0.082,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,sell,100000,1.649,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,sell,1000000,9.283,12400767,9507450
2026-08-14T20:00:00.000Z,BNBUSDT,sell,5000000,35.303,12400767,9507450
2026-08-14T20:00:00.000Z,BTCUSDT,buy,10000,0.008,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,buy,100000,0.008,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,buy,1000000,0.398,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,buy,5000000,2.252,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,sell,10000,0.008,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,sell,100000,0.008,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,sell,1000000,0.008,36584274,40328994
2026-08-14T20:00:00.000Z,BTCUSDT,sell,5000000,1.021,36584274,40328994
2026-08-14T20:00:00.000Z,DOGEUSDT,buy,10000,0.717,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,buy,100000,1.715,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,buy,1000000,8.671,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,buy,5000000,42.302,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,sell,10000,0.717,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,sell,100000,0.839,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,sell,1000000,6.159,36886776,35394761
2026-08-14T20:00:00.000Z,DOGEUSDT,sell,5000000,37.232,36886776,35394761
2026-08-14T20:00:00.000Z,ETHUSDT,buy,10000,0.027,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,buy,100000,0.027,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,buy,1000000,0.861,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,buy,5000000,3.632,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,sell,10000,0.027,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,sell,100000,0.027,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,sell,1000000,0.84,54416219,60344207
2026-08-14T20:00:00.000Z,ETHUSDT,sell,5000000,3.961,54416219,60344207
2026-08-14T20:00:00.000Z,LINKUSDT,buy,10000,2.538,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,buy,100000,6.404,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,buy,1000000,30.698,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,buy,5000000,112.074,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,sell,10000,0.597,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,sell,100000,3.569,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,sell,1000000,27.794,10798986,7163377
2026-08-14T20:00:00.000Z,LINKUSDT,sell,5000000,107.663,10798986,7163377
2026-08-14T20:00:00.000Z,SOLUSDT,buy,10000,0.665,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,buy,100000,0.665,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,buy,1000000,2.571,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,buy,5000000,9.56,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,sell,10000,0.665,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,sell,100000,0.665,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,sell,1000000,2.423,79811061,75468232
2026-08-14T20:00:00.000Z,SOLUSDT,sell,5000000,6.93,79811061,75468232
2026-08-14T20:00:00.000Z,XRPUSDT,buy,10000,0.501,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,buy,100000,1.622,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,buy,1000000,5.112,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,buy,5000000,22.548,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,sell,10000,0.501,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,sell,100000,0.652,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,sell,1000000,4.758,37002081,31356481
2026-08-14T20:00:00.000Z,XRPUSDT,sell,5000000,24.39,37002081,31356481
2026-08-14T21:00:00.000Z,ADAUSDT,buy,10000,2.802,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,buy,100000,9.299,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,buy,1000000,51.636,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,buy,5000000,135.796,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,sell,10000,5.221,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,sell,100000,10.98,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,sell,1000000,45.171,11439277,10751889
2026-08-14T21:00:00.000Z,ADAUSDT,sell,5000000,114.553,11439277,10751889
2026-08-14T21:00:00.000Z,BNBUSDT,buy,10000,0.082,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,buy,100000,1.222,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,buy,1000000,8.915,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,buy,5000000,39.471,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,sell,10000,0.199,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,sell,100000,1.968,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,sell,1000000,11.152,11733955,9348280
2026-08-14T21:00:00.000Z,BNBUSDT,sell,5000000,41.851,11733955,9348280
2026-08-14T21:00:00.000Z,BTCUSDT,buy,10000,0.008,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,buy,100000,0.255,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,buy,1000000,1.178,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,buy,5000000,2.334,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,sell,10000,0.008,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,sell,100000,0.008,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,sell,1000000,0.008,36946591,43870247
2026-08-14T21:00:00.000Z,BTCUSDT,sell,5000000,1.21,36946591,43870247
2026-08-14T21:00:00.000Z,DOGEUSDT,buy,10000,0.717,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,buy,100000,2.768,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,buy,1000000,15.752,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,buy,5000000,60.669,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,sell,10000,0.717,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,sell,100000,2.904,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,sell,1000000,15.692,35056092,34024574
2026-08-14T21:00:00.000Z,DOGEUSDT,sell,5000000,51.281,35056092,34024574
2026-08-14T21:00:00.000Z,ETHUSDT,buy,10000,0.027,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,buy,100000,0.027,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,buy,1000000,0.538,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,buy,5000000,4.371,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,sell,10000,0.117,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,sell,100000,0.61,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,sell,1000000,1.524,52975819,56107054
2026-08-14T21:00:00.000Z,ETHUSDT,sell,5000000,5.095,52975819,56107054
2026-08-14T21:00:00.000Z,LINKUSDT,buy,10000,1.005,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,buy,100000,6.501,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,buy,1000000,34.667,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,buy,5000000,127.058,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,sell,10000,0.722,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,sell,100000,6.163,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,sell,1000000,34.444,9771640,6821564
2026-08-14T21:00:00.000Z,LINKUSDT,sell,5000000,122.766,9771640,6821564
2026-08-14T21:00:00.000Z,SOLUSDT,buy,10000,0.665,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,buy,100000,0.665,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,buy,1000000,3.271,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,buy,5000000,15.23,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,sell,10000,0.665,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,sell,100000,1.379,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,sell,1000000,4.325,74032445,70816846
2026-08-14T21:00:00.000Z,SOLUSDT,sell,5000000,16.214,74032445,70816846
2026-08-14T21:00:00.000Z,XRPUSDT,buy,10000,0.502,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,buy,100000,1.141,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,buy,1000000,6.609,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,buy,5000000,32.884,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,sell,10000,0.502,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,sell,100000,1.009,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,sell,1000000,6.769,35053018,29618911
2026-08-14T21:00:00.000Z,XRPUSDT,sell,5000000,30.526,35053018,29618911
2026-08-14T22:00:00.000Z,ADAUSDT,buy,10000,2.794,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,buy,100000,5.363,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,buy,1000000,41.14,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,buy,5000000,123.267,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,sell,10000,2.794,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,sell,100000,9.38,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,sell,1000000,45.932,11559967,10978363
2026-08-14T22:00:00.000Z,ADAUSDT,sell,5000000,123.923,11559967,10978363
2026-08-14T22:00:00.000Z,BNBUSDT,buy,10000,0.082,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,buy,100000,1.698,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,buy,1000000,9.704,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,buy,5000000,40.95,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,sell,10000,0.082,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,sell,100000,2.106,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,sell,1000000,11.46,11292769,9257719
2026-08-14T22:00:00.000Z,BNBUSDT,sell,5000000,41.745,11292769,9257719
2026-08-14T22:00:00.000Z,BTCUSDT,buy,10000,0.008,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,buy,100000,0.008,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,buy,1000000,0.52,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,buy,5000000,2.167,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,sell,10000,0.008,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,sell,100000,0.008,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,sell,1000000,0.267,32409774,40195175
2026-08-14T22:00:00.000Z,BTCUSDT,sell,5000000,1.772,32409774,40195175
2026-08-14T22:00:00.000Z,DOGEUSDT,buy,10000,0.717,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,buy,100000,2.545,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,buy,1000000,17.376,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,buy,5000000,66.663,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,sell,10000,0.717,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,sell,100000,1.954,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,sell,1000000,14.896,34628526,33735659
2026-08-14T22:00:00.000Z,DOGEUSDT,sell,5000000,56.446,34628526,33735659
2026-08-14T22:00:00.000Z,ETHUSDT,buy,10000,0.027,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,buy,100000,0.027,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,buy,1000000,0.955,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,buy,5000000,3.988,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,sell,10000,0.027,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,sell,100000,0.027,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,sell,1000000,0.727,47559784,49430120
2026-08-14T22:00:00.000Z,ETHUSDT,sell,5000000,4.35,47559784,49430120
2026-08-14T22:00:00.000Z,LINKUSDT,buy,10000,1.817,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,buy,100000,5.183,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,buy,1000000,36.141,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,buy,5000000,126.987,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,sell,10000,0.627,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,sell,100000,5.41,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,sell,1000000,35.334,9888996,7099723
2026-08-14T22:00:00.000Z,LINKUSDT,sell,5000000,118.432,9888996,7099723
2026-08-14T22:00:00.000Z,SOLUSDT,buy,10000,0.665,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,buy,100000,0.665,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,buy,1000000,2.294,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,buy,5000000,12.436,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,sell,10000,0.665,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,sell,100000,0.665,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,sell,1000000,2.275,72185455,70358650
2026-08-14T22:00:00.000Z,SOLUSDT,sell,5000000,14.131,72185455,70358650
2026-08-14T22:00:00.000Z,XRPUSDT,buy,10000,0.504,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,buy,100000,0.783,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,buy,1000000,4.516,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,buy,5000000,25.972,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,sell,10000,0.504,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,sell,100000,0.504,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,sell,1000000,3.322,33946240,30143885
2026-08-14T22:00:00.000Z,XRPUSDT,sell,5000000,29.833,33946240,30143885
2026-08-14T23:00:00.000Z,ADAUSDT,buy,10000,2.779,12004326,10529275
2026-08-14T23:00:00.000Z,ADAUSDT,buy,100000,5.695,12004326,10529275
