date,symbol,interval,rsi,close,source
2026-09-03,MANTRAUSDT,12h,46.85,0.004322,bykaranteli.com
2026-09-03,MANTRAUSDT,15m,58.34,0.004322,bykaranteli.com
2026-09-03,MANTRAUSDT,1d,40.11,0.004322,bykaranteli.com
2026-09-03,MANTRAUSDT,1h,53.21,0.004322,bykaranteli.com
2026-09-03,MANTRAUSDT,1w,11.85,0.004322,bykaranteli.com
2026-09-03,MANTRAUSDT,3d,26.62,0.004322,bykaranteli.com
2026-09-03,MANTRAUSDT,4h,50.29,0.004322,bykaranteli.com
2026-09-03,MARAUSDT,15m,61.44,10.44,bykaranteli.com
2026-09-03,MARAUSDT,1h,59.78,10.44,bykaranteli.com
2026-09-03,MARAUSDT,4h,38.75,10.44,bykaranteli.com
2026-09-03,MARSCOINUSDT,15m,51.3,0.06279,bykaranteli.com
2026-09-03,MARSCOINUSDT,1h,46.49,0.06279,bykaranteli.com
2026-09-03,MASKUSDT,12h,57.98,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,15m,58.77,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,1M,36.98,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,1d,60.71,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,1h,54.42,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,1w,47.29,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,3d,57.52,0.4335,bykaranteli.com
2026-09-03,MASKUSDT,4h,53.25,0.4335,bykaranteli.com
2026-09-03,MDBUSDT,15m,49.32,378.64,bykaranteli.com
2026-09-03,MDBUSDT,1h,56.95,378.64,bykaranteli.com
2026-09-03,MEGAUSDT,12h,44.21,0.03645,bykaranteli.com
2026-09-03,MEGAUSDT,15m,45.88,0.03645,bykaranteli.com
2026-09-03,MEGAUSDT,1d,46.18,0.03645,bykaranteli.com
2026-09-03,MEGAUSDT,1h,40.87,0.03645,bykaranteli.com
2026-09-03,MEGAUSDT,1w,32.66,0.03645,bykaranteli.com
2026-09-03,MEGAUSDT,3d,36.5,0.03645,bykaranteli.com
2026-09-03,MEGAUSDT,4h,37.34,0.03645,bykaranteli.com
2026-09-03,MEITUANUSDT,12h,43.98,10.12,bykaranteli.com
2026-09-03,MEITUANUSDT,15m,59.72,10.12,bykaranteli.com
2026-09-03,MEITUANUSDT,1d,36.35,10.12,bykaranteli.com
2026-09-03,MEITUANUSDT,1h,64.78,10.12,bykaranteli.com
2026-09-03,MEITUANUSDT,4h,52.9,10.12,bykaranteli.com
2026-09-03,MELANIAUSDT,12h,57.9,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,15m,61.03,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,1M,4.37,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,1d,65.14,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,1h,64.59,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,1w,50.66,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,3d,64.79,0.1111,bykaranteli.com
2026-09-03,MELANIAUSDT,4h,56.25,0.1111,bykaranteli.com
2026-09-03,MEMEUSDT,12h,44.21,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,15m,54.57,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,1M,34.52,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,1d,47.57,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,1h,47.25,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,1w,40.77,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,3d,46.81,0.0005111,bykaranteli.com
2026-09-03,MEMEUSDT,4h,39.78,0.0005111,bykaranteli.com
2026-09-03,MERLUSDT,12h,51.9,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,15m,57.62,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,1M,42.54,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,1d,54.41,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,1h,53.38,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,1w,34.62,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,3d,47.89,0.02056,bykaranteli.com
2026-09-03,MERLUSDT,4h,49.76,0.02056,bykaranteli.com
2026-09-03,METAUSDT,12h,65.41,597.21,bykaranteli.com
2026-09-03,METAUSDT,15m,60.43,597.21,bykaranteli.com
2026-09-03,METAUSDT,1d,59.54,597.21,bykaranteli.com
2026-09-03,METAUSDT,1h,68.54,597.21,bykaranteli.com
2026-09-03,METAUSDT,1w,54.98,597.21,bykaranteli.com
2026-09-03,METAUSDT,3d,53.35,597.21,bykaranteli.com
2026-09-03,METAUSDT,4h,69.84,597.21,bykaranteli.com
2026-09-03,METUSDT,12h,44.82,0.1915,bykaranteli.com
2026-09-03,METUSDT,15m,45.99,0.1915,bykaranteli.com
2026-09-03,METUSDT,1d,49.54,0.1915,bykaranteli.com
2026-09-03,METUSDT,1h,47.57,0.1915,bykaranteli.com
2026-09-03,METUSDT,1w,40,0.1915,bykaranteli.com
2026-09-03,METUSDT,3d,55.86,0.1915,bykaranteli.com
2026-09-03,METUSDT,4h,42.9,0.1915,bykaranteli.com
2026-09-03,MEUSDT,12h,45.39,0.0617,bykaranteli.com
2026-09-03,MEUSDT,15m,50.75,0.0617,bykaranteli.com
2026-09-03,MEUSDT,1M,1.13,0.0617,bykaranteli.com
2026-09-03,MEUSDT,1d,47.11,0.0617,bykaranteli.com
2026-09-03,MEUSDT,1h,51.05,0.0617,bykaranteli.com
2026-09-03,MEUSDT,1w,28.85,0.0617,bykaranteli.com
2026-09-03,MEUSDT,3d,42.29,0.0617,bykaranteli.com
2026-09-03,MEUSDT,4h,49.2,0.0617,bykaranteli.com
2026-09-03,MINAUSDT,12h,71.21,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,15m,47.93,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,1M,37,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,1d,81.94,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,1h,52.51,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,1w,56.92,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,3d,75.57,0.07069,bykaranteli.com
2026-09-03,MINAUSDT,4h,61.21,0.07069,bykaranteli.com
2026-09-03,MINIMAXUSDT,12h,59.8,44.58,bykaranteli.com
2026-09-03,MINIMAXUSDT,15m,41.06,44.58,bykaranteli.com
2026-09-03,MINIMAXUSDT,1d,58.79,44.58,bykaranteli.com
2026-09-03,MINIMAXUSDT,1h,56.35,44.58,bykaranteli.com
2026-09-03,MINIMAXUSDT,3d,66.17,44.58,bykaranteli.com
2026-09-03,MINIMAXUSDT,4h,60.24,44.58,bykaranteli.com
2026-09-03,MIRAUSDT,12h,57.66,0.04518,bykaranteli.com
2026-09-03,MIRAUSDT,15m,39.54,0.04518,bykaranteli.com
2026-09-03,MIRAUSDT,1d,56.71,0.04518,bykaranteli.com
2026-09-03,MIRAUSDT,1h,47.69,0.04518,bykaranteli.com
2026-09-03,MIRAUSDT,1w,18.1,0.04518,bykaranteli.com
2026-09-03,MIRAUSDT,3d,46.31,0.04518,bykaranteli.com
2026-09-03,MIRAUSDT,4h,53.7,0.04518,bykaranteli.com
2026-09-03,MITOUSDT,12h,14.95,0.01697,bykaranteli.com
2026-09-03,MITOUSDT,15m,34.26,0.01697,bykaranteli.com
2026-09-03,MITOUSDT,1d,24.05,0.01697,bykaranteli.com
2026-09-03,MITOUSDT,1h,18.17,0.01697,bykaranteli.com
2026-09-03,MITOUSDT,1w,34.29,0.01697,bykaranteli.com
2026-09-03,MITOUSDT,3d,34.13,0.01697,bykaranteli.com
2026-09-03,MITOUSDT,4h,18.66,0.01697,bykaranteli.com
2026-09-03,MMTUSDT,12h,42.3,0.1583,bykaranteli.com
2026-09-03,MMTUSDT,15m,65.41,0.1583,bykaranteli.com
2026-09-03,MMTUSDT,1d,43.36,0.1583,bykaranteli.com
2026-09-03,MMTUSDT,1h,56.88,0.1583,bykaranteli.com
2026-09-03,MMTUSDT,1w,40.95,0.1583,bykaranteli.com
2026-09-03,MMTUSDT,3d,47.64,0.1583,bykaranteli.com
2026-09-03,MMTUSDT,4h,48.02,0.1583,bykaranteli.com
2026-09-03,MONUSDT,12h,41.65,0.02506,bykaranteli.com
2026-09-03,MONUSDT,15m,39.38,0.02506,bykaranteli.com
2026-09-03,MONUSDT,1d,49.16,0.02506,bykaranteli.com
2026-09-03,MONUSDT,1h,34.91,0.02506,bykaranteli.com
2026-09-03,MONUSDT,1w,45.39,0.02506,bykaranteli.com
2026-09-03,MONUSDT,3d,52.71,0.02506,bykaranteli.com
2026-09-03,MONUSDT,4h,36.37,0.02506,bykaranteli.com
2026-09-03,MOODENGUSDT,12h,41.12,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,15m,48.15,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,1M,40.55,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,1d,46.2,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,1h,44.16,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,1w,42.99,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,3d,46.68,0.03868,bykaranteli.com
2026-09-03,MOODENGUSDT,4h,37.99,0.03868,bykaranteli.com
2026-09-03,MORPHOUSDT,12h,52.08,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,15m,47.21,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,1M,57.72,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,1d,57.55,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,1h,44.38,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,1w,59.58,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,3d,63.57,2.4996,bykaranteli.com
2026-09-03,MORPHOUSDT,4h,47.29,2.4996,bykaranteli.com
2026-09-03,MOVEUSDT,12h,55.08,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,15m,57.61,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,1M,3.45,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,1d,55.96,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,1h,54.8,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,1w,29.68,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,3d,43.51,0.008519,bykaranteli.com
2026-09-03,MOVEUSDT,4h,51.12,0.008519,bykaranteli.com
2026-09-03,MOVRUSDT,12h,44.5,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,15m,31.26,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,1M,27.68,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,1d,42.13,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,1h,37.47,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,1w,32.5,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,3d,33.59,0.757,bykaranteli.com
2026-09-03,MOVRUSDT,4h,40.81,0.757,bykaranteli.com
2026-09-03,MRKUSDT,15m,52.35,151.57,bykaranteli.com
2026-09-03,MRKUSDT,1h,56.42,151.57,bykaranteli.com
2026-09-03,MRKUSDT,4h,60.72,151.57,bykaranteli.com
2026-09-03,MRNAUSDT,12h,58.79,152.65,bykaranteli.com
2026-09-03,MRNAUSDT,15m,65.85,152.65,bykaranteli.com
2026-09-03,MRNAUSDT,1h,62.5,152.65,bykaranteli.com
2026-09-03,MRNAUSDT,4h,63.39,152.65,bykaranteli.com
2026-09-03,MRVLUSDT,12h,38.31,205.94,bykaranteli.com
2026-09-03,MRVLUSDT,15m,47.39,205.94,bykaranteli.com
2026-09-03,MRVLUSDT,1d,42.97,205.94,bykaranteli.com
2026-09-03,MRVLUSDT,1h,47.23,205.94,bykaranteli.com
2026-09-03,MRVLUSDT,1w,53.74,205.94,bykaranteli.com
2026-09-03,MRVLUSDT,3d,49.22,205.94,bykaranteli.com
2026-09-03,MRVLUSDT,4h,34.06,205.94,bykaranteli.com
2026-09-03,MSFTUSDT,12h,48.1,497.62,bykaranteli.com
2026-09-03,MSFTUSDT,15m,43.83,497.62,bykaranteli.com
2026-09-03,MSFTUSDT,1d,56.86,497.62,bykaranteli.com
2026-09-03,MSFTUSDT,1h,43.86,497.62,bykaranteli.com
2026-09-03,MSFTUSDT,1w,59.77,497.62,bykaranteli.com
2026-09-03,MSFTUSDT,3d,64.4,497.62,bykaranteli.com
2026-09-03,MSFTUSDT,4h,35.48,497.62,bykaranteli.com
2026-09-03,MSTRUSDT,12h,50.58,123.12,bykaranteli.com
2026-09-03,MSTRUSDT,15m,47.51,123.12,bykaranteli.com
2026-09-03,MSTRUSDT,1d,56.83,123.12,bykaranteli.com
2026-09-03,MSTRUSDT,1h,42.47,123.12,bykaranteli.com
2026-09-03,MSTRUSDT,1w,51.53,123.12,bykaranteli.com
2026-09-03,MSTRUSDT,3d,56.27,123.12,bykaranteli.com
2026-09-03,MSTRUSDT,4h,37.16,123.12,bykaranteli.com
2026-09-03,MUBARAKUSDT,12h,74.23,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,15m,62.31,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,1M,38.76,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,1d,69.55,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,1h,75.31,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,1w,61.62,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,3d,74.11,0.0286,bykaranteli.com
2026-09-03,MUBARAKUSDT,4h,76.92,0.0286,bykaranteli.com
2026-09-03,MUSDT,12h,44.52,1.0693,bykaranteli.com
2026-09-03,MUSDT,15m,54.4,1.0693,bykaranteli.com
2026-09-03,MUSDT,1M,54.08,1.0693,bykaranteli.com
2026-09-03,MUSDT,1d,43.01,1.0693,bykaranteli.com
2026-09-03,MUSDT,1h,52.48,1.0693,bykaranteli.com
2026-09-03,MUSDT,1w,40.03,1.0693,bykaranteli.com
2026-09-03,MUSDT,3d,36.41,1.0693,bykaranteli.com
2026-09-03,MUSDT,4h,48.45,1.0693,bykaranteli.com
2026-09-03,MUUSDT,12h,53.2,951.35,bykaranteli.com
2026-09-03,MUUSDT,15m,52.87,951.35,bykaranteli.com
2026-09-03,MUUSDT,1d,52.21,951.35,bykaranteli.com
2026-09-03,MUUSDT,1h,60.58,951.35,bykaranteli.com
2026-09-03,MUUSDT,1w,65.37,951.35,bykaranteli.com
2026-09-03,MUUSDT,3d,53.94,951.35,bykaranteli.com
2026-09-03,MUUSDT,4h,55.67,951.35,bykaranteli.com
2026-09-03,MUUUSDT,12h,52.26,30.23,bykaranteli.com
2026-09-03,MUUUSDT,15m,52.05,30.23,bykaranteli.com
2026-09-03,MUUUSDT,1d,51.86,30.23,bykaranteli.com
2026-09-03,MUUUSDT,1h,59.69,30.23,bykaranteli.com
2026-09-03,MUUUSDT,3d,54.6,30.23,bykaranteli.com
2026-09-03,MUUUSDT,4h,54.99,30.23,bykaranteli.com
2026-09-03,MVLLUSDT,12h,37.68,22.58,bykaranteli.com
2026-09-03,MVLLUSDT,15m,46.6,22.58,bykaranteli.com
2026-09-03,MVLLUSDT,1d,41.47,22.58,bykaranteli.com
2026-09-03,MVLLUSDT,1h,46.8,22.58,bykaranteli.com
2026-09-03,MVLLUSDT,3d,32.43,22.58,bykaranteli.com
2026-09-03,MVLLUSDT,4h,33.31,22.58,bykaranteli.com
2026-09-03,MYXUSDT,12h,35.52,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,15m,48.88,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,1M,49.89,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,1d,39.81,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,1h,40.2,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,1w,39.82,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,3d,32.43,0.06705,bykaranteli.com
2026-09-03,MYXUSDT,4h,31.68,0.06705,bykaranteli.com
2026-09-03,NATGASUSDT,12h,65.04,3.018,bykaranteli.com
2026-09-03,NATGASUSDT,15m,72.02,3.018,bykaranteli.com
2026-09-03,NATGASUSDT,1d,67.97,3.018,bykaranteli.com
2026-09-03,NATGASUSDT,1h,69.04,3.018,bykaranteli.com
2026-09-03,NATGASUSDT,1w,55.98,3.018,bykaranteli.com
2026-09-03,NATGASUSDT,3d,57.45,3.018,bykaranteli.com
2026-09-03,NATGASUSDT,4h,66.94,3.018,bykaranteli.com
2026-09-03,NAVERUSDT,12h,36.49,152.58,bykaranteli.com
2026-09-03,NAVERUSDT,15m,52.18,152.58,bykaranteli.com
2026-09-03,NAVERUSDT,1d,39.39,152.58,bykaranteli.com
2026-09-03,NAVERUSDT,1h,50.13,152.58,bykaranteli.com
2026-09-03,NAVERUSDT,4h,36.02,152.58,bykaranteli.com
2026-09-03,NBISUSDT,12h,40.16,202.58,bykaranteli.com
2026-09-03,NBISUSDT,15m,49.53,202.58,bykaranteli.com
2026-09-03,NBISUSDT,1d,43.78,202.58,bykaranteli.com
2026-09-03,NBISUSDT,1h,56.53,202.58,bykaranteli.com
2026-09-03,NBISUSDT,1w,45.51,202.58,bykaranteli.com
2026-09-03,NBISUSDT,3d,46.84,202.58,bykaranteli.com
2026-09-03,NBISUSDT,4h,45.94,202.58,bykaranteli.com
2026-09-03,NEARUSDT,12h,50.66,1.863,bykaranteli.com
2026-09-03,NEARUSDT,15m,47.55,1.863,bykaranteli.com
2026-09-03,NEARUSDT,1M,46.01,1.863,bykaranteli.com
2026-09-03,NEARUSDT,1d,53.01,1.863,bykaranteli.com
2026-09-03,NEARUSDT,1h,47.5,1.863,bykaranteli.com
2026-09-03,NEARUSDT,1w,51.67,1.863,bykaranteli.com
2026-09-03,NEARUSDT,3d,51.37,1.863,bykaranteli.com
2026-09-03,NEARUSDT,4h,47.19,1.863,bykaranteli.com
2026-09-03,NEIROUSDT,12h,50.88,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,15m,45.42,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,1M,33.8,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,1d,55.38,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,1h,45.86,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,1w,48.66,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,3d,56.42,0.00008495,bykaranteli.com
2026-09-03,NEIROUSDT,4h,45.47,0.00008495,bykaranteli.com
2026-09-03,NEOUSDT,12h,45.57,2.007,bykaranteli.com
2026-09-03,NEOUSDT,15m,56.38,2.007,bykaranteli.com
2026-09-03,NEOUSDT,1M,36,2.007,bykaranteli.com
2026-09-03,NEOUSDT,1d,51,2.007,bykaranteli.com
2026-09-03,NEOUSDT,1h,45.72,2.007,bykaranteli.com
2026-09-03,NEOUSDT,1w,40.77,2.007,bykaranteli.com
2026-09-03,NEOUSDT,3d,47.63,2.007,bykaranteli.com
2026-09-03,NEOUSDT,4h,38.51,2.007,bykaranteli.com
2026-09-03,NETUSDT,12h,35.36,276.03,bykaranteli.com
2026-09-03,NETUSDT,15m,54.8,276.03,bykaranteli.com
2026-09-03,NETUSDT,1d,37.95,276.03,bykaranteli.com
2026-09-03,NETUSDT,1h,36.67,276.03,bykaranteli.com
2026-09-03,NETUSDT,4h,28.26,276.03,bykaranteli.com
2026-09-03,NFLXUSDT,12h,65.14,82.51,bykaranteli.com
2026-09-03,NFLXUSDT,15m,53.85,82.51,bykaranteli.com
2026-09-03,NFLXUSDT,1d,65.2,82.51,bykaranteli.com
2026-09-03,NFLXUSDT,1h,62.68,82.51,bykaranteli.com
2026-09-03,NFLXUSDT,3d,57.9,82.51,bykaranteli.com
2026-09-03,NFLXUSDT,4h,66.58,82.51,bykaranteli.com
2026-09-03,NIGHTUSDT,12h,58.07,0.01991,bykaranteli.com
2026-09-03,NIGHTUSDT,15m,75.28,0.01991,bykaranteli.com
2026-09-03,NIGHTUSDT,1d,52.82,0.01991,bykaranteli.com
2026-09-03,NIGHTUSDT,1h,80.47,0.01991,bykaranteli.com
2026-09-03,NIGHTUSDT,1w,37.99,0.01991,bykaranteli.com
2026-09-03,NIGHTUSDT,3d,41.43,0.01991,bykaranteli.com
2026-09-03,NIGHTUSDT,4h,65.98,0.01991,bykaranteli.com
2026-09-03,NILUSDT,12h,49.79,0.0474,bykaranteli.com
2026-09-03,NILUSDT,15m,50.54,0.0474,bykaranteli.com
2026-09-03,NILUSDT,1M,16.39,0.0474,bykaranteli.com
2026-09-03,NILUSDT,1d,53.62,0.0474,bykaranteli.com
2026-09-03,NILUSDT,1h,41.78,0.0474,bykaranteli.com
2026-09-03,NILUSDT,1w,45.28,0.0474,bykaranteli.com
2026-09-03,NILUSDT,3d,55.19,0.0474,bykaranteli.com
2026-09-03,NILUSDT,4h,41.23,0.0474,bykaranteli.com
2026-09-03,NOKUSDT,12h,37.37,9.84,bykaranteli.com
2026-09-03,NOKUSDT,15m,50.92,9.84,bykaranteli.com
2026-09-03,NOKUSDT,1d,43.5,9.84,bykaranteli.com
2026-09-03,NOKUSDT,1h,43.47,9.84,bykaranteli.com
2026-09-03,NOKUSDT,3d,36.99,9.84,bykaranteli.com
2026-09-03,NOKUSDT,4h,35.17,9.84,bykaranteli.com
2026-09-03,NOMUSDT,12h,45.98,0.001566,bykaranteli.com
2026-09-03,NOMUSDT,15m,54.79,0.001566,bykaranteli.com
2026-09-03,NOMUSDT,1d,47.6,0.001566,bykaranteli.com
2026-09-03,NOMUSDT,1h,46.94,0.001566,bykaranteli.com
2026-09-03,NOMUSDT,1w,29.06,0.001566,bykaranteli.com
2026-09-03,NOMUSDT,3d,43.71,0.001566,bykaranteli.com
2026-09-03,NOMUSDT,4h,45.26,0.001566,bykaranteli.com
2026-09-03,NOTUSDT,12h,53.96,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,15m,57.13,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,1M,27,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,1d,56.68,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,1h,46.14,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,1w,46.76,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,3d,55.95,0.0004348,bykaranteli.com
2026-09-03,NOTUSDT,4h,48.04,0.0004348,bykaranteli.com
2026-09-03,NOWUSDT,12h,58,140.61,bykaranteli.com
2026-09-03,NOWUSDT,15m,61.83,140.61,bykaranteli.com
2026-09-03,NOWUSDT,1d,62.07,140.61,bykaranteli.com
2026-09-03,NOWUSDT,1h,53,140.61,bykaranteli.com
2026-09-03,NOWUSDT,3d,65.06,140.61,bykaranteli.com
2026-09-03,NOWUSDT,4h,47.8,140.61,bykaranteli.com
2026-09-03,NVDAUSDT,12h,60.09,225.13,bykaranteli.com
2026-09-03,NVDAUSDT,15m,56.62,225.13,bykaranteli.com
2026-09-03,NVDAUSDT,1d,57.4,225.13,bykaranteli.com
2026-09-03,NVDAUSDT,1h,66.85,225.13,bykaranteli.com
2026-09-03,NVDAUSDT,1w,66,225.13,bykaranteli.com
2026-09-03,NVDAUSDT,3d,59.9,225.13,bykaranteli.com
2026-09-03,NVDAUSDT,4h,61.64,225.13,bykaranteli.com
2026-09-03,NVDLUSDT,15m,55.66,35.88,bykaranteli.com
2026-09-03,NVDLUSDT,1h,74.49,35.88,bykaranteli.com
2026-09-03,NVOUSDT,12h,56.1,46.8,bykaranteli.com
2026-09-03,NVOUSDT,15m,57.84,46.8,bykaranteli.com
2026-09-03,NVOUSDT,1d,51.12,46.8,bykaranteli.com
2026-09-03,NVOUSDT,1h,67.16,46.8,bykaranteli.com
2026-09-03,NVOUSDT,3d,53.45,46.8,bykaranteli.com
2026-09-03,NVOUSDT,4h,66.31,46.8,bykaranteli.com
2026-09-03,ONDOUSDT,12h,44.93,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,15m,58.26,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,1M,48.16,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,1d,46.48,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,1h,56.47,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,1w,48.01,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,3d,48.53,0.3463,bykaranteli.com
2026-09-03,ONDOUSDT,4h,47.21,0.3463,bykaranteli.com
2026-09-03,ONDSUSDT,12h,40.56,7.605,bykaranteli.com
2026-09-03,ONDSUSDT,15m,60.17,7.605,bykaranteli.com
2026-09-03,ONDSUSDT,1d,41.44,7.605,bykaranteli.com
2026-09-03,ONDSUSDT,1h,70.72,7.605,bykaranteli.com
2026-09-03,ONDSUSDT,3d,38.37,7.605,bykaranteli.com
2026-09-03,ONDSUSDT,4h,49.74,7.605,bykaranteli.com
2026-09-03,ONEUSDT,12h,45.09,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,15m,52.96,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,1M,36.05,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,1d,38.71,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,1h,48.86,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,1w,27.49,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,3d,29.27,0.0007423,bykaranteli.com
2026-09-03,ONEUSDT,4h,47.26,0.0007423,bykaranteli.com
2026-09-03,ONGUSDT,12h,49.4,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,15m,28.24,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,1M,41.6,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,1d,52.54,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,1h,33.8,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,1w,63.75,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,3d,64.59,0.09523,bykaranteli.com
2026-09-03,ONGUSDT,4h,41.78,0.09523,bykaranteli.com
2026-09-03,ONTUSDT,12h,50.52,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,15m,39.42,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,1M,39.56,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,1d,55.12,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,1h,36.86,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,1w,49,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,3d,54.03,0.05199,bykaranteli.com
2026-09-03,ONTUSDT,4h,40.49,0.05199,bykaranteli.com
2026-09-03,ONUSDT,12h,39.35,0.2354,bykaranteli.com
2026-09-03,ONUSDT,15m,52.96,0.2354,bykaranteli.com
2026-09-03,ONUSDT,1d,42.98,0.2354,bykaranteli.com
2026-09-03,ONUSDT,1h,56.9,0.2354,bykaranteli.com
2026-09-03,ONUSDT,1w,56.58,0.2354,bykaranteli.com
2026-09-03,ONUSDT,3d,52.03,0.2354,bykaranteli.com
2026-09-03,ONUSDT,4h,44.65,0.2354,bykaranteli.com
2026-09-03,OPENAIUSDT,12h,72.99,1343.15,bykaranteli.com
2026-09-03,OPENAIUSDT,15m,70.91,1343.15,bykaranteli.com
2026-09-03,OPENAIUSDT,1d,71.43,1343.15,bykaranteli.com
2026-09-03,OPENAIUSDT,1h,85.6,1343.15,bykaranteli.com
2026-09-03,OPENAIUSDT,1w,42.35,1343.15,bykaranteli.com
2026-09-03,OPENAIUSDT,3d,59.22,1343.15,bykaranteli.com
